Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
3.2,27,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.51152,0.190832,4.26714,4.66728,12.8445,0.190832,12.6001,13.0003,
3.3,2,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.31331,0.409856,5.90755,7.00212,15.4805,0.409856,15.0747,16.1693,
3.3,20,5,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.04403,0,5.04403,5.04403,6.74541,0.652893,6.23011,8.12096,15.9554,0.652893,15.4401,17.331,
3.3,23,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.41664,0.217055,3.08298,3.74898,12.5838,0.217055,12.2501,12.9161,
3.3,29,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.39598,0.197094,4.22898,4.64698,13.5631,0.197094,13.3961,13.8141,
3.3,7,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.99586,0.0629072,2.92312,3.07126,12.163,0.0629072,12.0903,12.2384,
3.3,22,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.04826,0.0751399,2.96326,3.13326,12.2154,0.0751399,12.1304,12.3004,
3.3,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.92921,0.246959,2.68714,3.27314,11.2622,0.246959,11.0201,11.6061,
3.3,10,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.16842,0.327561,2.79242,3.70842,12.5021,0.327561,12.1261,13.0421,
3.3,12,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.83581,0.0869636,2.71114,2.95914,11.1688,0.0869636,11.0441,11.2921,
3.3,13,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.13683,0.536359,5.77571,7.10242,15.4705,0.536359,15.1094,16.4361,
3.3,17,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.77342,0.0751399,2.68842,2.85842,12.1071,0.0751399,12.0221,12.1921,
3.3,18,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.41628,0.266414,3.23671,3.93842,12.75,0.266414,12.5704,13.2721,
3.3,14,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.69295,0.58616,5.29314,6.70914,14.0259,0.58616,13.6261,15.0421,
3.3,16,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.20897,0.461053,5.88357,6.996,14.542,0.461053,14.2166,15.329,
3.3,26,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.62675,0.414141,3.37642,4.45842,12.9605,0.414141,12.7101,13.7921,
3.3,24,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.08895,0.560138,6.27314,7.832,15.4219,0.560138,14.6061,16.165,
3.3,25,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.84913,0.0775458,2.73042,2.94271,12.1829,0.0775458,12.0641,12.2764,
3.3,5,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.14609,0.738859,2.73042,4.64442,12.4798,0.738859,12.0641,13.9781,
3.3,8,4,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.61485,0.524079,6.29242,7.63699,15.9486,0.524079,15.6261,16.9707,
3.3,27,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.51552,0.190832,4.27114,4.67128,12.8485,0.190832,12.6041,13.0043,
3.4,2,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.33517,0.423406,5.91155,6.86526,15.5023,0.423406,15.0787,16.0324,
3.4,20,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.04403,0,5.04403,5.04403,6.60646,0.297868,6.23411,6.88425,15.8165,0.297868,15.4441,16.0943,
3.4,23,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.50398,0.253468,3.16898,3.92098,12.6711,0.253468,12.3361,13.0881,
3.4,29,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.39998,0.197094,4.23298,4.65098,13.5671,0.197094,13.4001,13.8181,
3.4,7,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.99093,0.0742473,2.90726,3.07526,12.1581,0.0742473,12.0744,12.2424,
3.4,22,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.05226,0.0751399,2.96726,3.13726,12.2194,0.0751399,12.1344,12.3044,
3.4,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.97785,0.210745,2.69114,3.32343,11.3109,0.210745,11.0241,11.6564,
3.4,10,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.04742,0.0751399,3.96242,4.13242,13.3811,0.0751399,13.2961,13.4661,
3.4,12,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.25647,0.547688,3.71314,5.29914,12.5895,0.547688,12.0461,13.6321,
3.4,13,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.69737,0.236459,6.44571,7.03171,16.0311,0.236459,15.7794,16.3654,
3.4,17,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.77742,0.0751399,2.69242,2.86242,12.1111,0.0751399,12.0261,12.1961,
3.4,18,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.02444,0.233037,3.69242,4.26056,13.3582,0.233037,13.0261,13.5943,
3.4,14,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.78624,0.244496,6.46314,7.108,15.1192,0.244496,14.7961,15.441,
3.4,16,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.43024,0.25761,7.13757,7.80557,15.7632,0.25761,15.4706,16.1386,
3.4,26,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.96409,0.0742473,2.88042,3.04842,12.2978,0.0742473,12.2141,12.3821,
3.4,24,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.10485,0.297476,6.57343,7.44514,15.4379,0.297476,14.9064,15.7781,
3.4,25,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.81742,0.0751399,2.73242,2.90242,12.1511,0.0751399,12.0661,12.2361,
3.4,5,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.81675,0.0742473,2.73242,2.90042,12.1505,0.0742473,12.0661,12.2341,
3.4,8,4,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,7.66647,0.475071,6.96242,8.21442,17.0002,0.475071,16.2961,17.5481,
3.4,27,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.51952,0.190832,4.27514,4.67528,12.8525,0.190832,12.6081,13.0083,
3.5,2,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.29155,0.363725,5.91555,6.83155,15.4587,0.363725,15.0827,15.9987,
3.5,20,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.04403,0,5.04403,5.04403,6.50927,0.230045,6.23811,6.82011,15.7193,0.230045,15.4481,16.0301,
3.5,29,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.40398,0.197094,4.23698,4.65498,13.5711,0.197094,13.4041,13.8221,
3.5,7,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.99493,0.0742473,2.91126,3.07926,12.1621,0.0742473,12.0784,12.2464,
3.5,22,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.05626,0.0751399,2.97126,3.14126,12.2234,0.0751399,12.1384,12.3084,
3.5,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.77947,0.0742473,2.69514,2.86314,11.1125,0.0742473,11.0281,11.1961,
3.5,10,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.80142,0.0751399,2.71642,2.88642,12.1351,0.0751399,12.0501,12.2201,
3.5,12,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.67714,0.288264,3.21714,3.96914,12.0101,0.288264,11.5501,12.3021,
3.5,13,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.99304,0.271961,5.78371,6.44971,15.3268,0.271961,15.1174,15.7834,
3.5,17,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.78142,0.0751399,2.69642,2.86642,12.1151,0.0751399,12.0301,12.2001,
3.5,18,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.37666,0.0909945,3.24671,3.49471,12.7104,0.0909945,12.5804,12.8284,
3.5,14,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.57595,0.345115,5.30314,6.21714,13.9089,0.345115,13.6361,14.5501,
3.5,16,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.1009,0.271961,5.89157,6.55757,14.4339,0.271961,14.2246,14.8906,
3.5,26,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.96809,0.0742473,2.88442,3.05242,12.3018,0.0742473,12.2181,12.3861,
3.5,24,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.73981,0.555124,6.11514,7.53314,15.0728,0.555124,14.4481,15.8661,
3.5,25,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.05356,0.161413,2.90442,3.26885,12.3873,0.161413,12.2381,12.6026,
3.5,5,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.27909,0.769521,2.90242,4.90442,13.6128,0.769521,12.2361,14.2381,
3.5,8,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.46809,0.252017,6.30042,6.96642,15.8018,0.252017,15.6341,16.3001,
3.5,27,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.52352,0.190832,4.27914,4.67928,12.8565,0.190832,12.6121,13.0123,
3.6,2,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.14079,0.614764,4.46784,6.08555,14.3079,0.614764,13.635,15.2527,
3.6,29,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.40798,0.197094,4.24098,4.65898,13.5751,0.197094,13.4081,13.8261,
3.6,7,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.09119,0.179656,2.91526,3.43512,12.2584,0.179656,12.0824,12.6023,
3.6,15,2,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06508,0,5.06508,5.06508,7.0053,2.57878,4.36906,9.52249,16.2364,2.57878,13.6001,18.7536,
3.6,22,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.06026,0.0751399,2.97526,3.14526,12.2274,0.0751399,12.1424,12.3124,
3.6,3,2,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,7.55169,5.79918,4.43298,16.2418,21.7189,5.79918,18.6001,30.409,
3.6,6,2,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,8.17041,1.60439,7.09898,10.015,22.3376,1.60439,21.2661,24.1821,
3.6,21,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.6,4,2,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.95014,3.18519,3.03314,10.51,14.2831,3.18519,11.3661,18.843,
3.6,10,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.84411,0.794656,2.72042,4.63842,13.1778,0.794656,12.0541,13.9721,
3.6,12,2,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.99364,2.34639,2.80514,8.40171,13.3266,2.34639,11.1381,16.7347,
3.6,13,4,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.73811,0.577544,6.20371,7.64685,16.0718,0.577544,15.5374,16.9806,
3.6,17,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.91042,0.315747,2.70042,3.53642,12.2441,0.315747,12.0341,12.8701,
3.6,18,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.47887,1.13908,3.41471,6.53642,13.8126,1.13908,12.7484,15.8701,
3.6,14,4,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.93709,1.10131,5.72114,8.66428,15.2701,1.10131,14.0541,16.9973,
3.6,16,4,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,8.1049,2.50534,6.31157,12.8083,16.4379,2.50534,14.6446,21.1413,
3.6,26,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.97209,0.0742473,2.88842,3.05642,12.3058,0.0742473,12.2221,12.3901,
3.6,24,5,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.74414,0.486113,5.11914,6.59928,14.0771,0.486113,13.4521,14.9323,
3.6,25,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.77185,0.343468,3.28871,4.14256,13.1056,0.343468,12.6224,13.4763,
3.6,5,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.81582,1.39078,2.82442,6.49242,13.1495,1.39078,12.1581,15.8261,
3.6,8,4,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,7.90661,1.12304,6.47042,9.55642,17.2403,1.12304,15.8041,18.8901,
3.6,27,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.52752,0.190832,4.28314,4.68328,12.8605,0.190832,12.6161,13.0163,
3.7,2,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.82931,0.479492,3.49498,4.66098,12.9965,0.479492,12.6621,13.8281,
3.7,29,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.41198,0.197094,4.24498,4.66298,13.5791,0.197094,13.4121,13.8301,
3.7,7,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.09222,0.230189,2.91926,3.53698,12.2594,0.230189,12.0864,12.7041,
3.7,15,2,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06508,0,5.06508,5.06508,5.86246,2.77629,3.91734,9.54434,15.0935,2.77629,13.1484,18.7754,
3.7,22,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.99284,0.0590839,2.93298,3.06526,12.16,0.0590839,12.1001,12.2324,
3.7,3,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,4.76184,1.64872,2.93698,6.51898,18.929,1.64872,17.1041,20.6861,
3.7,6,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,7.19424,1.9582,5.26698,9.76898,21.3614,1.9582,19.4341,23.9361,
3.7,21,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.064,0,10.064,10.064,68.513,0,68.513,68.513,82.743,0,82.743,82.743,
3.7,4,2,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.24581,2.18471,4.70514,9.87114,15.5788,2.18471,13.0381,18.2041,
3.7,10,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.05942,0.0751399,2.97442,3.14442,12.3931,0.0751399,12.3081,12.4781,
3.7,12,2,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.6405,2.41591,4.60014,9.786,14.9735,2.41591,12.9331,18.119,
3.7,13,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.52783,0.328062,6.29171,7.11842,15.8615,0.328062,15.6254,16.4521,
3.7,17,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.78942,0.0751399,2.70442,2.87442,12.1231,0.0751399,12.0381,12.2081,
3.7,18,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.89954,0.161928,3.77056,4.20442,13.2333,0.161928,13.1043,13.5381,
3.7,14,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.38752,0.255813,6.202,6.868,14.7205,0.255813,14.535,15.201,
3.7,16,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.59997,0.254274,6.39957,7.012,14.933,0.254274,14.7326,15.345,
3.7,26,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.97609,0.0742473,2.89242,3.06042,12.3098,0.0742473,12.2261,12.3941,
3.7,24,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.20681,0.336322,3.79114,4.70514,12.5398,0.336322,12.1241,13.0381,
3.7,25,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.85323,0.118397,3.72656,4.04471,13.1869,0.118397,13.0603,13.3784,
3.7,5,2,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.5609,2.04354,2.74442,7.50171,13.8946,2.04354,12.0781,16.8354,
3.7,8,4,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,7.44633,0.351799,7.23699,8.15299,16.78,0.351799,16.5707,17.4867,
3.7,27,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.53152,0.190832,4.28714,4.68728,12.8645,0.190832,12.6201,13.0203,
3.8,2,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.47022,0.31968,4.14184,4.91498,13.6374,0.31968,13.309,14.0821,
3.8,29,6,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,11.583,5.60266,6.35812,17.0598,20.7501,5.60266,15.5253,26.227,
3.8,7,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.00693,0.0742473,2.92326,3.09126,12.1741,0.0742473,12.0904,12.2584,
3.8,15,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06508,0,5.06508,5.06508,11.4706,0.49032,10.9213,12.3056,20.7017,0.49032,20.1524,21.5367,
3.8,22,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.99684,0.0590839,2.93698,3.06926,12.164,0.0590839,12.1041,12.2364,
3.8,3,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,9.79645,1.88468,6.02098,10.9998,23.9636,1.88468,20.1881,25.167,
3.8,6,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,13.6783,0.672496,13.271,14.8623,27.8454,0.672496,27.4381,29.0294,
3.8,21,2,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.064,0,10.064,10.064,64.4878,18.1189,42.1387,100.133,78.7178,18.1189,56.3687,114.363,
3.8,4,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,12.1876,0.160053,12.016,12.4234,20.5206,0.160053,20.349,20.7564,
3.8,10,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.84913,0.0775458,2.73042,2.94271,12.1829,0.0775458,12.0641,12.2764,
3.8,12,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,13.5433,0.71038,13.122,14.9706,21.8763,0.71038,21.455,23.3036,
3.8,13,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.49909,0.213078,6.29571,6.82085,15.8328,0.213078,15.6294,16.1546,
3.8,17,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.79342,0.0751399,2.70842,2.87842,12.1271,0.0751399,12.0421,12.2121,
3.8,18,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.32616,0.0866859,4.21042,4.44056,13.6599,0.0866859,13.5441,13.7743,
3.8,14,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.44212,0.1965,6.206,6.72914,14.7751,0.1965,14.539,15.0621,
3.8,16,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.61885,0.221344,6.40357,6.96443,14.9519,0.221344,14.7366,15.2974,
3.8,26,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.51282,0.329155,4.14842,5.02871,13.8465,0.329155,13.4821,14.3624,
3.8,24,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.9489,0.165052,4.69328,5.15557,13.2819,0.165052,13.0263,13.4886,
3.8,25,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.87211,0.121328,2.74842,3.06656,12.2058,0.121328,12.0821,12.4003,
3.8,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,10.2256,1.09805,8.12871,11.2273,19.5593,1.09805,17.4624,20.561,
3.8,8,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,7.53366,0.240339,7.32499,7.90899,16.8674,0.240339,16.6587,17.2427,
3.8,27,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.101,0.385149,5.47171,6.62514,14.434,0.385149,13.8047,14.9581,
3.9,2,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,13.1465,6.45736,8.31184,20.4798,22.3137,6.45736,17.479,29.647,
3.9,29,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.48248,0.222561,4.25298,4.70998,13.6496,0.222561,13.4201,13.8771,
