Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
3.3,1,2,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.20248,2.59306,3.26498,9.01498,15.8696,2.59306,13.9321,19.6821,
3.3,14,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.68164,0.204124,3.26498,3.76498,14.3488,0.204124,13.9321,14.4321,
3.3,15,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.41379,0.247865,3.90784,4.51498,15.0809,0.247865,14.575,15.1821,
3.3,2,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.3,12,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,5.9425,0,5.9425,5.9425,16.6107,0,16.6107,16.6107,
3.3,13,5,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.76498,0.612372,3.01498,4.76498,14.4321,0.612372,13.6821,15.4321,
3.3,10,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.34831,0.408248,4.51498,5.51498,21.0155,0.408248,20.1821,21.1821,
3.3,3,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.12223,0.670694,2.84842,4.49128,11.9559,0.670694,11.6821,13.325,
3.3,17,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.05675,0.842862,2.84842,4.59842,12.8905,0.842862,11.6821,13.4321,
3.3,4,2,3,5,0,0,0,0,0,0,0,0,0,8.658,1.05304,7.326,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.60742,1.60067,2.68942,6.44142,30.4321,2.60408,27.1821,32.9321,
3.3,5,3,3,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0,0,0,0,4.1465,0.656808,3.69214,5.42228,29.1375,1.25833,27.1821,30.9321,
3.3,6,3,3,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0,0,0,0,2.77514,0.0751399,2.69014,2.86014,28.4321,1.28452,26.6821,30.1821,
3.3,7,3,3,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0,0,0,0,4.14947,0.87941,3.69214,5.94014,29.1405,1.17704,27.1821,30.4321,
3.3,11,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,6.26614,0,6.26614,6.26614,10.4321,0,10.4321,10.4321,
3.3,9,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.34842,0,6.34842,6.34842,15.1821,0,15.1821,15.1821,
3.3,20,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.92878,0.196834,2.84842,3.33056,11.7625,0.196834,11.6821,12.1643,
3.3,8,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.97342,0.306186,2.84842,3.59842,11.8071,0.306186,11.6821,12.4321,
3.3,18,6,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.77771,0.731925,2.84914,4.34914,12.1107,0.731925,11.1821,12.6821,
3.3,19,6,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.100144,0.223929,0,0.50072,6.71328,3.28989,5.242,12.5984,15.1464,3.51382,13.575,21.4321,
3.4,1,2,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.87722,1.78981,3.26498,8.65784,15.5444,1.78981,13.9321,19.325,
3.4,14,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.4,15,5,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.4,2,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.20545,0.26406,2.97926,3.51498,13.8726,0.26406,13.6464,14.1821,
3.4,12,4,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,6.43485,0.452442,6.1925,7.4425,17.1031,0.452442,16.8607,18.1107,
3.4,13,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.1995,0.350231,2.97926,3.76498,13.8667,0.350231,13.6464,14.4321,
3.4,10,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,13.3959,4.35298,9.01498,20.9614,29.0631,4.35298,24.6821,36.6286,
3.4,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.333813,0.258571,0,0.50072,3.25937,0.787192,2.84842,4.84914,11.9262,0.632624,11.4321,13.1821,
3.4,17,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.0508,0.719505,3.84842,6.02699,13.8845,0.719505,12.6821,14.8607,
3.4,4,2,3,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.65275,0.952766,4.52742,6.94542,35.1405,1.60792,33.6821,37.4321,
3.4,5,3,3,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0,0,0,0,6.54633,1.13854,5.253,7.73714,35.5333,2.30324,32.575,37.8786,
3.4,6,3,3,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0,0,0,0,2.77914,0.0751399,2.69414,2.86414,32.4321,1.28452,30.6821,34.1821,
3.4,7,3,3,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0,0,0,0,5.82312,1.93375,3.86014,8.05328,34.8101,3.13441,31.1821,38.3964,
3.4,11,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,6.73553,0.381702,6.14114,7.26614,10.9015,0.381702,10.3071,11.4321,
3.4,9,4,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.84842,0.411232,6.34842,7.52699,15.6821,0.411232,15.1821,16.3607,
3.4,20,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.94663,0.107589,2.84842,3.04485,11.7804,0.107589,11.6821,11.8786,
3.4,8,3,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.82163,1.47036,4.59842,8.27699,15.6554,1.47036,13.4321,17.1107,
3.4,18,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.98009,0.856746,3.34914,5.742,13.3131,0.856746,11.6821,14.075,
3.4,19,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.0834533,0.204418,0,0.50072,6.43235,1.56284,3.59842,8.09914,14.8488,1.38444,12.4321,16.4321,
3.5,1,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.78284,1.2474,2.97926,5.51498,14.45,1.2474,13.6464,16.1821,
3.5,14,5,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.5,2,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.49712,0.704848,2.97926,4.51498,14.1643,0.704848,13.6464,15.1821,
3.5,12,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,6.40679,0.376612,5.9425,6.76393,17.075,0.376612,16.6107,17.4321,
3.5,13,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.0626,0.129099,2.97926,3.22926,13.7298,0.129099,13.6464,13.8964,
3.5,10,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.88403,3.94016,3.76498,14.6578,22.5512,3.94016,19.4321,30.325,
3.5,3,2,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.1914,2.06608,4.09914,9.25985,14.5244,2.06608,12.4321,17.5929,
3.5,17,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.16687,0.776111,3.04485,4.84842,13.0006,0.776111,11.8786,13.6821,
3.5,4,2,3,7,0,0,0,0,0,0,0,0,0,16.65,1.43872,14.652,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.93175,1.37204,2.69942,5.94742,37.7485,0.905254,36.6821,38.9321,
3.5,5,3,3,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0,0,0,0,4.44021,0.850884,3.78214,5.81057,37.4232,0.778354,36.4321,38.6821,
3.5,6,3,3,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0,0,0,0,3.65814,1.38827,2.69814,6.11814,37.3071,2.54337,34.6821,41.4321,
3.5,7,3,3,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0,0,0,0,4.74081,1.14985,3.78214,6.61414,37.7238,0.857564,36.4321,38.9321,
3.5,11,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,6.70662,0.292479,6.26614,7.01614,10.8726,0.292479,10.4321,11.1821,
3.5,9,4,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.87521,1.21038,6.49128,9.59842,16.7089,1.21038,15.325,18.4321,
3.5,20,6,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.87903,0.0809925,2.84842,3.06271,11.7128,0.0809925,11.6821,11.8964,
3.5,8,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.18771,1.05433,3.59842,6.52699,14.0214,1.05433,12.4321,15.3607,
3.5,18,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.89081,0.81266,2.84914,4.59914,12.2238,0.81266,11.1821,12.9321,
3.5,19,6,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.200288,0.274256,0,0.50072,6.606,1.88646,5.242,9.02699,15.1393,2.15834,13.575,17.8607,
3.6,1,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,4.24368,0.226723,4.01511,4.51511,19.1607,0.226723,18.9321,19.4321,
3.6,4,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.68012,1.14339,3.06226,6.09798,19.5143,1.14339,17.8964,20.9321,
3.6,6,3,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,5.64798,1.00623,3.84798,6.09798,20.4821,1.00623,18.6821,20.9321,
3.6,9,4,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.48726,1.88062,3.59798,7.84798,19.3214,1.88062,18.4321,22.6821,
3.6,13,5,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,7.4996,1.86354,4.166,8.333,6.50116,0,6.50116,6.50116,4.28852,0.684331,3.76498,5.49084,18.2893,2.24319,14.4321,20.325,
3.6,7,3,9,6,0,0,0,0,0,0,0,0,0,3.108,7.61301,0,18.648,6.24933,5.1031,4.166,16.666,9.5843,4.69533,0,11.5012,6.37741,1.62133,3.86814,7.40784,25.319,6.87328,20.4321,39.1821,
3.6,10,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.63105,0.599293,6.74712,8.01498,23.2982,0.599293,22.4143,23.6821,
3.6,3,4,2,4,1,0,0,0,0,0,0,0,0,0.4995,0.637646,0,1.332,14.5828,4.1665,8.333,16.666,0,0,0,0,5.3856,0.731044,4.59914,6.327,20.4679,5.11409,12.9321,24.325,
3.6,12,4,2,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.86463,0.208422,2.68342,3.16028,21.0304,1.0044,19.9321,22.325,
3.6,18,6,2,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.03342,0.0699285,3.93342,4.10142,22.5321,1.06946,21.1821,23.9321,
3.6,19,6,2,6,1,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,15.2772,3.40193,8.333,16.666,0.417267,0.204418,0,0.50072,5.36283,0.287,5.05842,5.85142,22.1673,4.32335,13.6821,25.6821,
3.6,20,6,2,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.53342,0.545564,5.01542,6.35142,24.0321,1.58706,22.1821,26.1821,
3.6,17,6,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.76129,1.57498,4.166,8.333,0.50072,0,0.50072,0.50072,3.8283,0.966852,2.76542,5.22971,9.0903,2.1178,7.43214,13.4321,
3.6,2,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,1.50079,2.44967,0.50072,6.50116,2.87618,0.067997,2.84842,3.01498,12.0155,0.816497,11.6821,13.6821,
3.6,8,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.39306,0.819388,3.84842,6.33056,14.2268,0.819388,12.6821,15.1643,
3.6,14,5,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.38413,1.02488,3.59842,6.09842,13.2179,1.02488,12.4321,14.9321,
3.6,11,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.95113,0.974287,3.51542,5.69399,8.61785,0.974287,8.18214,10.3607,
3.6,5,3,6,6,1,0,0,0,0,0,0,0,0,3.108,7.61301,0,18.648,9.72183,3.40193,8.333,16.666,0.417267,0.204418,0,0.50072,6.74456,1.87422,3.86814,7.93771,19.9917,9.48224,13.6821,39.1821,
3.6,16,5,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.04842,0.447214,2.84842,3.84842,11.8821,0.447214,11.6821,12.6821,
3.7,1,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,4.55677,0.33229,4.01511,4.76511,19.4738,0.33229,18.9321,19.6821,
3.7,4,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
3.7,6,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.84798,0,3.84798,3.84798,18.6821,0,18.6821,18.6821,
3.7,9,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,9.00572,1.6989,7.59798,11.7587,23.8399,1.6989,22.4321,26.5929,
3.7,13,5,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,5.79186,4.00928,3.06226,14.7408,20.626,4.00928,17.8964,29.575,
3.7,7,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.76498,0,4.76498,4.76498,20.4321,0,20.4321,20.4321,
3.7,10,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,10.5805,1.09717,9.76498,12.7293,26.2476,1.09717,25.4321,28.3964,
3.7,3,6,2,5,0,0,0,0,0,0,0,0,0,4.3956,1.38105,2.664,5.994,16.666,0,16.666,16.666,0.400576,0.223929,0,0.50072,5.39854,3.90663,3.18742,12.364,26.8607,3.69449,22.8964,32.8607,
3.7,12,4,2,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.34713,2.10378,3.10142,8.14971,26.8429,2.6255,22.9321,30.325,
3.7,18,6,2,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.76149,0.983053,5.02671,7.28399,27.9232,2.14181,25.575,31.1107,
3.7,19,6,2,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.86566,0.785679,8.11599,9.93542,31.0274,1.35407,29.4321,32.9321,
3.7,20,6,2,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.63054,0.410192,7.04456,8.18542,29.7923,1.05175,28.6821,31.1107,
3.7,17,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,7.30411,0.510154,6.46185,7.87256,11.9708,0.510154,11.1286,12.5393,
3.7,2,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.7,8,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.84842,0,3.84842,3.84842,12.6821,0,12.6821,12.6821,
3.7,14,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.67282,0.364988,3.09842,4.04485,12.5065,0.364988,11.9321,12.8786,
3.7,11,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,7.98268,1.27468,7.01542,10.4618,12.6494,1.27468,11.6821,15.1286,
3.7,5,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.84842,0,4.84842,4.84842,13.6821,0,13.6821,13.6821,
3.7,16,5,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.91985,0.188982,2.84842,3.34842,11.7536,0.188982,11.6821,12.1821,
3.8,1,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,3.44963,0.430008,2.97939,4.15796,18.3667,0.430008,17.8964,19.075,
3.8,4,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
3.8,6,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.84798,0,3.84798,3.84798,18.6821,0,18.6821,18.6821,
3.8,9,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,6.38072,1.97628,4.09798,8.49084,21.2149,1.97628,18.9321,23.325,
3.8,13,5,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.31737,0.674936,3.06226,4.84798,18.1515,0.674936,17.8964,19.6821,
3.8,7,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.76498,0,4.76498,4.76498,20.4321,0,20.4321,20.4321,
3.8,10,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.54176,4.66576,3.01498,15.015,22.2089,4.66576,18.6821,30.6821,
3.8,3,6,2,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.64875,0.758658,2.68942,4.35742,29.1405,1.83995,27.1821,31.4321,
3.8,12,4,2,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.97018,2.27815,3.27542,8.35542,31.4619,1.14094,30.4321,32.6821,
3.8,18,6,2,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.62561,1.37189,2.69142,6.29656,29.7833,0.811089,28.9321,30.7893,
3.8,19,3,2,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.35775,1.38864,2.69142,6.18942,29.5155,1.1143,27.9321,30.6821,
3.8,20,6,2,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.33097,0.896677,3.69142,6.08228,30.4887,0.780863,29.3786,31.6821,
3.8,17,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.66125,0.684413,3.01542,4.96185,8.32797,0.684413,7.68214,9.62857,
3.8,2,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.51509,0.73598,2.84842,4.34842,12.3488,0.73598,11.6821,13.1821,
3.8,8,3,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.84842,0,3.84842,3.84842,12.6821,0,12.6821,12.6821,
3.8,14,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.04995,0.445918,2.84842,4.04485,11.8837,0.445918,11.6821,12.8786,
3.8,11,4,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.22715,2.16657,3.51542,8.21185,9.89387,2.16657,8.18214,12.8786,
3.8,5,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.84842,0,4.84842,4.84842,13.6821,0,13.6821,13.6821,
3.8,16,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.9,1,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,3.59249,0.591788,2.97939,4.51511,18.5095,0.591788,17.8964,19.4321,
3.9,4,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
3.9,6,3,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.774,1.60669,3.84798,7.58012,19.6082,1.60669,18.6821,22.4143,
3.9,9,4,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,5.19747,0.731334,3.59798,5.84798,20.0316,0.731334,18.4321,20.6821,
3.9,13,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
3.9,7,3,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.74457,1.67615,4.76498,8.37212,21.4117,1.67615,20.4321,24.0393,
3.9,10,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.14891,0.124617,2.97926,3.22926,18.8161,0.124617,18.6464,18.8964,
3.9,3,6,2,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.71228,0.669382,3.02742,4.67228,33.2,1.57106,31.6464,35.825,
3.9,12,4,2,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.94442,0.283277,2.69542,3.44342,32.4321,1.15109,30.6821,33.9321,
3.9,18,6,2,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.44509,4.07324,2.77742,13.6934,35.5988,3.49881,31.9321,42.1821,
3.9,19,6,2,4,0,0,0,0,0,0,0,0,0,13.653,0.859802,12.654,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.49635,0.382967,5.08828,5.86342,36.3161,1.2021,35.075,37.6821,
3.9,20,6,2,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.69211,0.516298,4.77742,6.11342,35.8458,1.62954,33.9143,37.9321,
