Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
3.3,18,5,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.97331,1.12268,3.51498,6.26498,14.6405,1.12268,14.1821,16.9321,
3.3,22,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,11.1806,0.59544,10.4068,12.1389,21.8488,0.59544,21.075,22.8071,
3.3,1,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.36192,1.01303,3.94355,6.65784,20.0291,1.01303,19.6107,22.325,
3.3,6,3,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.3,13,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.3,14,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.51498,0,3.51498,3.51498,19.1821,0,19.1821,19.1821,
3.3,4,2,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.52771,0.313392,4.34914,5.09914,12.8607,0.313392,12.6821,13.4321,
3.3,19,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.88413,0.0874819,2.84842,3.06271,11.7179,0.0874819,11.6821,11.8964,
3.3,24,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,10.0806,0.650648,9.34842,11.2413,18.9143,0.650648,18.1821,20.075,
3.3,2,2,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.5525,0.465983,4.34842,5.59842,13.3862,0.465983,13.1821,14.4321,
3.3,12,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.7383,0.11032,4.59842,4.84842,13.572,0.11032,13.4321,13.6821,
3.3,7,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.3,10,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.14009,0.245798,2.84842,3.59842,11.9738,0.245798,11.6821,12.4321,
3.3,9,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.3,20,5,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
3.3,25,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.34544,0.799427,8.81271,10.9377,18.1792,0.799427,17.6464,19.7714,
3.3,5,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.3,17,5,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.91475,0.113742,2.84842,3.09842,11.7485,0.113742,11.6821,11.9321,
3.4,3,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,10.9078,0.280078,10.3543,11.1043,21.575,0.280078,21.0214,21.7714,
3.4,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97331,0.00922132,2.96141,2.97926,13.6405,0.00922132,13.6286,13.6464,
3.4,23,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,10.7833,0.365381,10.1285,11.1285,21.5333,0.365381,20.8786,21.8786,
3.4,18,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.98522,0.0145802,2.97926,3.01498,13.6524,0.0145802,13.6464,13.6821,
3.4,22,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,10.5199,0.202241,10.1568,10.7104,21.1881,0.202241,20.825,21.3786,
3.4,1,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.61022,0.258199,5.44355,5.94355,21.2774,0.258199,21.1107,21.6107,
3.4,6,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.96736,0.10017,3.76498,4.01498,19.6345,0.10017,19.4321,19.6821,
3.4,13,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.4,14,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.51498,0,3.51498,3.51498,19.1821,0,19.1821,19.1821,
3.4,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.43247,0.204124,4.34914,4.84914,12.7655,0.204124,12.6821,13.1821,
3.4,19,5,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.13413,0.224934,2.84842,3.59842,11.9679,0.224934,11.6821,12.4321,
3.4,24,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,10.9258,0.820082,9.34842,11.4913,19.7595,0.820082,18.1821,20.325,
3.4,2,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.37818,0.0729017,4.34842,4.52699,13.2119,0.0729017,13.1821,13.3607,
3.4,12,4,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.74128,0.377964,3.59842,4.59842,12.575,0.377964,12.4321,13.4321,
3.4,7,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.4,10,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.18175,0.408248,2.84842,3.84842,12.0155,0.408248,11.6821,12.6821,
3.4,9,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.4,20,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.05747,0.188193,2.84914,3.34914,11.3905,0.188193,11.1821,11.6821,
3.4,25,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,10.0151,0.535317,9.06271,10.527,18.8488,0.535317,17.8964,19.3607,
3.4,5,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.4,17,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.72044,0.584059,2.84842,4.09842,12.5542,0.584059,11.6821,12.9321,
3.5,3,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,12.015,0,12.015,12.015,22.6821,0,22.6821,22.6821,
3.5,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97629,0.00729009,2.96141,2.97926,13.6434,0.00729009,13.6286,13.6464,
3.5,23,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,9.77394,1.00183,8.86068,11.0214,20.524,1.00183,19.6107,21.7714,
3.5,18,5,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.05324,0.187975,2.97926,3.47926,13.7204,0.187975,13.6464,14.1464,
3.5,22,6,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50146,0.00051186,6.50116,6.50221,9.24937,1.29101,7.87212,10.9436,19.9168,1.2913,18.5393,21.6107,
3.5,1,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.22926,2.90849,4.35426,11.3721,21.8964,2.90849,20.0214,27.0393,
3.5,6,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.98522,0.0145802,2.97926,3.01498,18.6524,0.0145802,18.6464,18.6821,
3.5,13,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.32748,0.436789,2.97926,3.97926,18.9946,0.436789,18.6464,19.6464,
3.5,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.53962,0.223226,4.34914,4.84914,12.8726,0.223226,12.6821,13.1821,
3.5,19,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.55675,0.40052,4.34842,5.34842,13.3905,0.40052,13.1821,14.1821,
3.5,24,6,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.49128,1.23201,7.84842,11.3484,18.325,1.23201,16.6821,20.1821,
3.5,2,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.50318,0.20034,4.34842,4.84842,13.3369,0.20034,13.1821,13.6821,
3.5,12,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.97342,0.306186,2.84842,3.59842,11.8071,0.306186,11.6821,12.4321,
3.5,7,3,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.5,10,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.59247,0.493021,2.84842,4.09842,12.4262,0.493021,11.6821,12.9321,
3.5,9,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.5,20,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
3.5,25,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.08056,1.03945,8.09842,10.6699,17.9143,1.03945,16.9321,19.5036,
3.5,5,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.5,17,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.88413,0.0874819,2.84842,3.06271,11.7179,0.0874819,11.6821,11.8964,
3.6,1,6,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,10.2818,4.12809,2.99607,12.9782,20.95,4.12809,13.6643,23.6464,
3.6,23,6,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.51497,0.0338319,6.50116,6.58403,9.99521,2.85322,5.51498,12.4436,20.6762,2.83954,16.1821,23.1107,
3.6,6,3,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4996,1.86354,4.166,8.333,7.50116,2.23607,6.50116,11.5012,3.95281,0.68409,2.97926,4.74084,18.9536,0.448638,18.4321,19.575,
3.6,7,3,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,3.01511,0,3.01511,3.01511,17.9321,0,17.9321,17.9321,
3.6,12,4,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,6.17655,0.932136,4.99084,7.59798,21.0107,0.932136,19.825,22.4321,
3.6,13,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,7.3345,2.04124,6.50116,11.5012,7.76867,3.20584,3.59798,10.5623,22.7417,3.00982,18.4321,25.3964,
3.6,21,6,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,11.4551,1.19131,10.0266,12.7766,26.2893,1.19131,24.8607,27.6107,
3.6,25,6,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,10.6516,2.36192,7.49084,12.9551,25.4857,2.36192,22.325,27.7893,
3.6,10,2,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.9994,1.86354,4.166,8.333,9.30107,4.91955,0.50072,11.5012,4.18524,1.46644,3.22926,6.60426,18.4857,3.19373,13.3964,22.2714,
3.6,11,4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.07926,0.223607,2.97926,3.47926,18.7464,0.223607,18.6464,19.1464,
3.6,17,5,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.9994,1.86354,4.166,8.333,9.30107,4.91955,0.50072,11.5012,9.11381,3.52554,2.84842,11.2293,23.4143,6.57082,11.6821,26.8964,
3.6,5,2,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,5.70543,2.68397,2.76614,9.409,9.87143,2.68397,6.93214,13.575,
3.6,9,3,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.01614,0,3.01614,3.01614,7.18214,0,7.18214,7.18214,
3.6,2,2,4,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.35124,1.95396,6.76742,11.1047,26.517,1.18732,25.6821,28.2714,
3.6,8,3,4,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.166,5.59017,4.166,16.666,1.70081,2.68348,0.50072,6.50116,3.85899,0.626209,2.97926,4.59942,20.525,3.8952,13.6464,22.6821,
3.6,16,5,4,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,18.8378,8.83992,10.7654,31.0637,37.0036,8.98615,27.9321,48.8964,
3.6,24,6,4,3,0,0,0,0,0,0,0,0,0,0.666,0.666,0,1.332,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,13.8375,7.66319,7.26542,22.2549,31.6702,8.3157,24.4321,40.7536,
3.6,4,2,5,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,11.7486,4.31522,8.16028,17.6834,29.9143,4.31591,26.825,36.1821,
3.6,19,5,5,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0,0,0,0,9.45018,1.27326,7.909,10.7787,27.1152,1.70984,24.575,28.1464,
3.6,20,5,5,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.9994,3.72663,8.333,16.666,0,0,0,0,10.7121,3.55231,4.59914,13.743,26.5107,7.66629,12.9321,31.075,
3.6,22,6,5,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,11.8334,0.760711,10.9797,12.6477,29.9991,1.56332,28.1464,31.4321,
3.6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.6,15,4,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.69842,0.720243,5.09842,6.84842,14.5321,0.720243,13.9321,15.6821,
3.6,18,5,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.49574,2.42806,5.93771,11.2413,17.3295,2.42806,14.7714,20.075,
3.7,1,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,13.3651,0.562958,12.3532,13.9425,24.0333,0.562958,23.0214,24.6107,
3.7,23,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,12.3156,0.147435,12.2293,12.6043,22.9827,0.147435,22.8964,23.2714,
3.7,6,3,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
3.7,7,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,4.18177,0.889757,3.01511,5.01511,19.0988,0.889757,17.9321,19.9321,
3.7,12,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.74084,0,4.74084,4.74084,19.575,0,19.575,19.575,
3.7,13,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,6.23488,1.65638,3.59798,8.41941,21.069,1.65638,18.4321,23.2536,
3.7,21,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,12.3004,0.165472,12.0623,12.5623,27.1345,0.165472,26.8964,27.3964,
3.7,25,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,12.2587,0.303676,11.9194,12.7051,27.0929,0.303676,26.7536,27.5393,
3.7,10,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.35171,0.703749,3.26498,5.15784,20.0189,0.703749,18.9321,20.825,
3.7,11,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.7,17,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.47926,2.63155,3.51498,10.3543,22.1464,2.63155,19.1821,26.0214,
3.7,5,2,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.69471,0.886405,3.26614,6.01614,8.86071,0.886405,7.43214,10.1821,
3.7,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.34947,1.0328,3.01614,5.51614,8.51547,1.0328,7.18214,9.68214,
3.7,2,2,4,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.79952,2.95334,5.58028,13.6643,29.2952,3.76018,26.825,36.825,
3.7,8,3,4,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.2638,1.23163,2.85142,5.58028,25.7595,2.42241,22.6821,28.325,
3.7,16,5,4,7,0,0,0,0,0,0,0,0,0,4.662,1.43872,2.664,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.25648,1.7771,5.41428,10.4586,29.0852,0.621663,28.5214,30.2893,
3.7,24,6,4,5,0,0,0,0,0,0,0,0,0,4.662,1.05304,3.33,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,12.882,1.18908,11.7946,14.3997,34.7107,1.45761,33.1821,37.075,
3.7,4,2,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.78166,0.765151,5.77142,8.01942,28.2774,1.10297,26.7893,29.1821,
3.7,19,5,5,7,0,0,0,0,0,0,0,0,0,4.662,1.43872,2.664,6.66,16.666,0,16.666,16.666,0,0,0,0,6.97914,1.72682,4.85614,9.35214,28.3071,0.479712,27.6821,29.1107,
3.7,20,5,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0,0,0,0,7.25559,1.8045,5.25428,10.1021,28.2506,0.638319,27.6464,29.4321,
3.7,22,6,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,12.0198,0.361232,11.6874,12.6729,33.5155,0.96829,32.5036,35.0393,
3.7,3,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,71.9444,13.9998,62.492,88.0277,80.2774,13.9998,70.825,96.3607,
3.7,15,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.59842,0,4.59842,4.59842,13.4321,0,13.4321,13.4321,
3.7,18,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.3514,0.736652,4.31271,6.18771,14.1851,0.736652,13.1464,15.0214,
3.8,1,6,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,18.5407,6.07354,14.2461,22.8354,29.2089,6.07354,24.9143,33.5036,
3.8,23,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,10.1936,1.39496,8.69355,12.0864,20.8607,1.39496,19.3607,22.7536,
3.8,6,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
3.8,7,3,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,3.71409,0.84537,3.01511,4.90796,18.6311,0.84537,17.9321,19.825,
3.8,12,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.74084,0,4.74084,4.74084,19.575,0,19.575,19.575,
3.8,13,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.72298,0.904848,3.59798,5.59798,19.5571,0.904848,18.4321,20.4321,
3.8,21,6,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,11.0725,1.30621,9.08012,12.4551,25.9066,1.30621,23.9143,27.2893,
3.8,25,6,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,10.797,1.88474,7.74084,12.8123,25.6311,1.88474,22.575,27.6464,
3.8,10,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.38998,0.306186,3.26498,4.01498,19.0571,0.306186,18.9321,19.6821,
3.8,11,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.84236,0.422828,2.97926,4.01498,19.5095,0.422828,18.6464,19.6821,
3.8,17,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.55664,0.872019,3.01498,5.26498,19.2238,0.872019,18.6821,20.9321,
3.8,5,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.37924,0.192217,3.26614,3.73043,7.54524,0.192217,7.43214,7.89643,
3.8,9,3,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.01614,0,3.01614,3.01614,7.18214,0,7.18214,7.18214,
3.8,2,2,4,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.24994,0.496299,4.58428,5.91628,30.7417,0.944281,29.325,32.075,
3.8,8,3,4,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.59518,0.888134,2.69142,4.85542,29.0869,0.444161,28.6821,29.9321,
3.8,16,5,4,5,0,0,0,0,0,0,0,0,0,8.658,1.05304,7.326,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.48599,0.59007,6.92356,8.47185,33.3107,1.45716,31.6821,35.6286,
3.8,24,6,4,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,13.1041,1.06213,11.6326,14.8858,38.5958,0.976145,37.0036,39.3964,
3.8,4,2,5,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.97613,0.212433,4.65571,5.27342,30.4679,1.17282,28.9321,32.1821,
3.8,19,5,5,3,0,0,0,0,0,0,0,0,0,8.658,0.666,7.992,9.324,16.666,0,16.666,16.666,0,0,0,0,7.78671,1.54945,6.19214,9.28671,33.1107,1.31125,32.1821,34.6107,
3.8,20,5,5,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0,0,0,0,7.42924,1.43602,5.10614,8.919,32.4202,2.54276,28.4321,35.575,
