Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
3.3,8,3,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,4.51842,2.13935,3.14639,7.64639,15.2684,2.13935,13.8964,18.3964,
3.3,13,5,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.29559,0.756331,4.26498,6.51498,15.9628,0.756331,14.9321,17.1821,
3.3,15,5,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.45843,1.41315,4.21141,8.26498,17.1256,1.41315,14.8786,18.9321,
3.3,5,3,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.17867,1.66956,5.51498,9.46141,17.8458,1.66956,16.1821,20.1286,
3.3,9,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.25307,0.485854,4.01498,5.22926,19.9202,0.485854,19.6821,20.8964,
3.3,3,2,2,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0,0,0,0,5.29895,0.485927,4.833,6.11014,30.956,1.71364,28.825,33.4321,
3.3,4,2,2,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0,0,0,0,3.81681,0.156725,3.69014,4.11014,29.4738,1.35478,27.6821,31.4321,
3.3,14,5,2,5,0,0,0,0,0,0,0,0,0,8.658,1.05304,7.326,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.80385,1.57583,3.36799,7.33428,31.6286,2.4977,27.8607,33.825,
3.3,17,6,2,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.22316,0.708579,2.85542,4.88585,29.7149,1.69326,26.6821,31.6821,
3.3,1,2,4,5,0,0,0,0,0,0,0,0,0,8.658,1.05304,7.326,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.06456,0.615785,4.18942,5.66828,30.8893,1.65261,28.6821,32.825,
3.3,2,2,4,4,0,0,0,0,0,0,0,0,0,9.657,0.859802,8.658,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.79592,0.0799062,2.69142,2.85942,29.6196,0.875,28.6821,30.6821,
3.3,10,4,4,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0,0,0,0,2.77447,0.0742473,2.69014,2.85814,27.7655,1.23153,26.1821,29.4321,
3.3,16,5,4,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.69109,0.384594,3.02342,4.02542,29.8488,1.5465,27.9321,31.6821,
3.3,18,6,4,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.11899,1.15443,2.85542,6.08228,30.6107,2.08726,26.6821,32.825,
3.3,11,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.17878,0.971648,2.84842,5.59842,13.0125,0.971648,11.6821,14.4321,
3.3,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.09842,0.387298,3.84842,4.59842,12.9321,0.387298,12.6821,13.4321,
3.3,20,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.55675,0.55715,3.84842,5.09842,13.3905,0.55715,12.6821,13.9321,
3.3,6,3,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.02997,1.37741,4.84842,8.49128,14.8637,1.37741,13.6821,17.325,
3.3,7,3,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.69366,1.46797,5.52699,9.49128,15.5274,1.46797,14.3607,18.325,
3.4,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,3.14639,0,3.14639,3.14639,13.8964,0,13.8964,13.8964,
3.4,13,5,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.31855,0.908225,4.01498,6.40784,15.9857,0.908225,14.6821,17.075,
3.4,15,5,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.19865,0.836413,4.76498,7.51498,16.8658,0.836413,15.4321,18.1821,
3.4,5,3,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.52008,3.93406,5.26498,16.3721,18.1872,3.93406,15.9321,27.0393,
3.4,9,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.14295,1.14611,3.01498,6.26498,20.8101,1.14611,18.6821,21.9321,
3.4,3,2,2,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0,0,0,0,5.63033,1.07352,4.839,7.20671,35.2833,0.758428,34.325,36.325,
3.4,4,2,2,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0,0,0,0,4.59462,1.24535,3.69614,6.47457,34.2476,0.809279,33.1821,35.1821,
3.4,14,6,2,6,0,0,0,0,0,0,0,0,0,12.654,1.57604,10.656,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.44178,1.09496,3.27942,6.09156,34.2625,0.770779,33.1821,35.4321,
3.4,17,6,2,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.70037,1.39795,2.94342,6.45799,34.1881,2.39668,31.4321,37.6107,
3.4,1,2,4,7,0,0,0,0,0,0,0,0,0,12.654,1.43872,10.656,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.22111,1.17251,4.19542,6.74171,35.0418,0.869359,33.825,36.1821,
3.4,2,2,4,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.51056,0.575388,2.94542,4.40771,33.6643,0.910469,32.8964,35.1464,
3.4,10,4,4,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0,0,0,0,5.68324,3.09128,2.86014,11.6247,34.6702,3.93711,30.1821,41.6107,
3.4,16,5,4,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.54628,1.22546,3.36142,6.22056,34.7,2.37963,32.4321,38.0393,
3.4,18,6,4,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.57537,1.08439,2.90771,5.75228,33.0631,1.14345,31.3964,34.4321,
3.4,11,4,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.63413,2.11359,2.84842,7.34842,13.4679,2.11359,11.6821,16.1821,
3.4,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.14009,0.980009,3.84842,6.34842,13.9738,0.980009,12.6821,15.1821,
3.4,20,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.99128,0.93241,3.84842,6.31271,13.825,0.93241,12.6821,15.1464,
3.4,6,3,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.4122,0.565619,4.59842,6.33056,14.2459,0.565619,13.4321,15.1643,
3.4,7,3,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.93005,0.406534,5.52699,6.59842,14.7638,0.406534,14.3607,15.4321,
3.5,13,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.30069,0.640074,3.76498,5.44355,14.9679,0.640074,14.4321,16.1107,
3.5,15,5,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.96141,0.812765,5.90784,8.01498,17.6286,0.812765,16.575,18.6821,
3.5,5,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.75605,0.0218703,5.71141,5.76498,16.4232,0.0218703,16.3786,16.4321,
3.5,9,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.29559,0.821281,2.97926,5.15784,18.9628,0.821281,18.6464,20.825,
3.5,3,2,2,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0,0,0,0,5.23552,0.316574,4.925,5.841,38.8845,1.11796,37.575,40.4321,
3.5,4,2,2,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0,0,0,0,4.40814,0.789364,3.78214,5.94814,38.0571,0.984251,36.4321,39.1821,
3.5,14,5,2,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.44909,0.766233,2.78342,4.69742,37.5988,0.60553,37.1821,38.6821,
3.5,17,6,2,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.44842,0.815629,5.28342,7.34028,39.9321,0.721746,38.575,40.4321,
3.5,1,2,4,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.56516,0.307057,4.28142,5.14385,38.7149,1.09919,37.4321,40.1821,
3.5,2,3,4,5,0,0,0,0,0,0,0,0,0,16.65,1.05304,15.318,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.50828,0.508431,3.19942,4.41171,37.325,0.767234,36.4321,38.4321,
3.5,10,4,4,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0,0,0,0,3.11283,0.851515,2.69814,4.84628,36.0958,0.957144,34.6821,37.4321,
3.5,16,5,4,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.85087,1.06335,4.36742,7.44742,40.0006,0.568117,39.0929,40.6821,
3.5,18,6,4,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.18056,1.19004,5.11342,8.38856,40.6643,1.87923,36.9321,41.825,
3.5,11,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.84247,0.501867,3.33056,4.59842,12.6762,0.501867,12.1643,13.4321,
3.5,19,6,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.52699,1.67987,3.84842,7.99128,14.3607,1.67987,12.6821,16.825,
3.5,20,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.80973,0.953405,5.27699,7.84842,15.6434,0.953405,14.1107,16.6821,
3.5,6,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.1758,0.801916,4.84842,6.81271,14.0095,0.801916,13.6821,15.6464,
3.5,7,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.52104,0.0145802,5.49128,5.52699,14.3548,0.0145802,14.325,14.3607,
3.6,2,4,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.26498,2.69258,3.51498,9.51498,16.9321,2.69258,14.1821,20.1821,
3.6,3,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.65033,0.037061,6.58403,6.6669,6.71581,0.87082,6.09924,8.20638,17.5321,0.872409,16.9321,19.0393,
3.6,5,3,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50169,0.00060564,6.50116,6.50221,9.6707,4.48505,5.90784,15.5139,20.3384,4.4856,16.575,26.1821,
3.6,4,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.76498,0.984251,5.01498,7.26498,21.4321,0.984251,20.6821,22.9321,
3.6,7,3,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.95426,0.892464,2.97926,4.65784,19.6214,0.892464,18.6464,20.325,
3.6,12,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.82748,0.125,4.76498,5.01498,20.4946,0.125,20.4321,20.6821,
3.6,13,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,1.50079,2.44967,0.50072,6.50116,3.91785,0.110744,3.84842,4.09842,13.0571,0.80234,12.6821,14.6821,
3.6,17,6,2,8,3,0,0,0,0,0,0,0,0,9.36262,9.19553,0,19.98,10.4162,3.85743,8.333,16.666,0.50072,0,0.50072,0.50072,4.3579,0.88381,2.78542,5.61842,24.6375,11.995,13.1821,40.1821,
3.6,9,4,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.74842,0.65192,5.09842,6.59842,14.5821,0.65192,13.9321,15.4321,
3.6,10,4,3,6,5,0,0,0,0,0,0,0,0,3.108,7.61301,0,18.648,9.72183,3.40193,8.333,16.666,0.417267,0.204418,0,0.50072,3.16718,0.346017,2.86814,3.84842,16.4143,10.6686,11.825,38.1821,
3.6,1,2,4,8,4,0,0,0,0,0,0,0,0,7.03163,8.86306,0,19.98,9.37463,2.94616,8.333,16.666,0.50072,0,0.50072,0.50072,4.08097,1.96593,2.78542,7.70242,20.9879,11.65,11.6821,40.6821,
3.6,15,5,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.59128,0.433307,3.84842,4.84842,13.425,0.433307,12.6821,13.6821,
3.6,16,5,4,8,3,0,0,0,0,0,0,0,0,9.77887,9.48795,0,20.646,10.4162,3.85743,8.333,16.666,0.50072,0,0.50072,0.50072,3.01308,0.362864,2.70242,3.86942,23.7089,12.3617,11.6821,40.1821,
3.6,11,2,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.45556,1.00032,3.84842,6.59842,14.2893,1.00032,12.6821,15.4321,
3.6,18,6,5,6,5,0,0,0,0,0,0,0,0,3.108,7.61301,0,18.648,9.72183,3.40193,8.333,16.666,0.50072,0,0.50072,0.50072,3.93492,1.222,2.84842,5.52699,17.2655,11.4774,11.6821,40.575,
3.6,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.94961,0.981569,3.09842,5.09842,12.7833,0.981569,11.9321,13.9321,
3.6,6,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.10735,0.672695,5.52699,7.34842,14.9411,0.672695,14.3607,16.1821,
3.6,14,5,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.09842,0.433013,2.84842,3.84842,11.9321,0.433013,11.6821,12.6821,
3.6,20,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.0834533,0.204418,0,0.50072,3.89069,0.812535,2.84914,4.59842,12.3071,0.918559,11.1821,13.4321,
3.7,2,2,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,9.16676,5.77817,5.47926,20.765,19.8339,5.77817,16.1464,31.4321,
3.7,3,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.6669,0,6.6669,6.6669,9.22126,1.24598,7.70638,11.1885,20.0542,1.24598,18.5393,22.0214,
3.7,5,3,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,6.85322,3.55349,2.97822,11.6032,17.5214,3.55349,13.6464,22.2714,
3.7,4,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,8.74117,1.2604,7.22926,10.8721,24.4083,1.2604,22.8964,26.5393,
3.7,7,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.7,12,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.40784,0.911706,4.26498,6.65784,21.075,0.911706,19.9321,22.325,
3.7,13,5,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.34842,0.288675,3.84842,4.59842,13.1821,0.288675,12.6821,13.4321,
3.7,17,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.05675,0.691205,4.34842,5.99128,13.8905,0.691205,13.1821,14.825,
3.7,9,2,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.76806,1.49099,7.34842,11.5448,17.6018,1.49099,16.1821,20.3786,
3.7,10,4,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.95556,0.428572,3.09842,4.24128,12.7893,0.428572,11.9321,13.075,
3.7,1,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.04485,0.385814,2.84842,3.81271,11.8786,0.385814,11.6821,12.6464,
3.7,15,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.08822,0.406664,4.59842,5.84842,13.9219,0.406664,13.4321,14.6821,
3.7,16,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.63116,0.550095,3.84842,5.33056,13.4649,0.550095,12.6821,14.1643,
3.7,11,2,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.75021,1.46153,6.68771,10.2413,17.5839,1.46153,15.5214,19.075,
3.7,18,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.30675,0.81266,2.84842,4.84842,12.1405,0.81266,11.6821,13.6821,
3.7,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.51509,0.562731,3.09842,4.34842,12.3488,0.562731,11.9321,13.1821,
3.7,6,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.34842,0.774597,2.84842,4.34842,12.1821,0.774597,11.6821,13.1821,
3.7,14,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.09842,0.74162,3.34842,5.34842,12.9321,0.74162,12.1821,14.1821,
3.7,20,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.90271,0.627089,4.34914,5.992,13.2357,0.627089,12.6821,14.325,
3.8,2,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.25903,0.597792,4.01498,5.47926,14.9262,0.597792,14.6821,16.1464,
3.8,3,2,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.6669,0,6.6669,6.6669,6.56097,0.938162,6.20638,8.68852,17.3939,0.938162,17.0393,19.5214,
3.8,5,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,7.71631,0.0291604,7.65679,7.72821,18.3845,0.0291604,18.325,18.3964,
3.8,4,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.99712,0.568632,6.76498,8.15784,22.6643,0.568632,22.4321,23.825,
3.8,7,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.8,12,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.05664,0.102062,3.01498,3.26498,18.7238,0.102062,18.6821,18.9321,
3.8,13,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.84842,0,3.84842,3.84842,12.6821,0,12.6821,12.6821,
3.8,17,6,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.38413,0.0944911,4.34842,4.59842,13.2179,0.0944911,13.1821,13.4321,
3.8,9,2,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.06271,0.566947,6.84842,8.34842,15.8964,0.566947,15.6821,17.1821,
3.8,10,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.14009,0.102062,3.09842,3.34842,11.9738,0.102062,11.9321,12.1821,
3.8,1,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.8,15,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.55675,0.102062,6.34842,6.59842,15.3905,0.102062,15.1821,15.4321,
3.8,16,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.37223,0.77605,3.84842,5.84842,14.2059,0.77605,12.6821,14.6821,
3.8,11,2,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.72342,1.13389,4.29485,7.29485,13.5571,1.13389,13.1286,16.1286,
3.8,18,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.81271,0.667389,2.84842,4.24128,12.6464,0.667389,11.6821,13.075,
3.8,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.34842,0,3.34842,3.34842,12.1821,0,12.1821,12.1821,
3.8,6,3,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.81271,0.871165,2.84842,5.34842,13.6464,0.871165,11.6821,14.1821,
3.8,14,5,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.3076,0.698769,3.59842,5.49128,13.1413,0.698769,12.4321,14.325,
3.8,20,6,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.28792,2.48377,4.34914,10.9206,13.6209,2.48377,12.6821,19.2536,
3.9,2,2,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.68164,0.875595,4.01498,6.51498,16.3488,0.875595,14.6821,17.1821,
3.9,3,2,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.6669,0,6.6669,6.6669,6.16174,0.655408,5.34924,7.04566,16.9946,0.655408,16.1821,17.8786,
3.9,5,3,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,2.97822,0,2.97822,2.97822,13.6464,0,13.6464,13.6464,
3.9,4,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.21906,1.41402,4.72926,8.51498,21.8862,1.41402,20.3964,24.1821,
3.9,7,3,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.0762,0.256476,2.97926,3.65784,18.7434,0.256476,18.6464,19.325,
3.9,12,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.66379,0.504276,3.01498,4.01498,19.3309,0.504276,18.6821,19.6821,
3.9,13,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.84842,0,3.84842,3.84842,12.6821,0,12.6821,12.6821,
3.9,17,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.40497,1.64031,4.34842,7.68771,14.2387,1.64031,13.1821,16.5214,
3.9,9,4,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.69366,2.68601,3.84842,9.27699,14.5274,2.68601,12.6821,18.1107,
3.9,10,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.09842,0,3.09842,3.09842,11.9321,0,11.9321,11.9321,
3.9,1,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
