Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
3.2,15,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.12223,0.690928,4.09842,6.02699,13.9559,0.690928,12.9321,14.8607,
3.2,17,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.5664,0.923504,2.84914,5.27771,11.8994,0.923504,11.1821,13.6107,
3.3,18,6,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,6.12107,1.54491,5.01393,9.15679,16.7893,1.54491,15.6821,19.825,
3.3,5,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.10426,0.136931,2.97926,3.22926,13.7714,0.136931,13.6464,13.8964,
3.3,10,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.98522,0.0145802,2.97926,3.01498,13.6524,0.0145802,13.6464,13.6821,
3.3,16,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,3.68211,0.387298,3.18211,3.93211,14.4321,0.387298,13.9321,14.6821,
3.3,1,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.06855,0.626682,4.51498,5.90784,20.7357,0.626682,20.1821,21.575,
3.3,6,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.3,12,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.41294,1.14739,2.97926,6.01498,19.0801,1.14739,18.6464,21.6821,
3.3,3,2,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.12518,0.25036,0,0.50072,5.72396,0.661393,5.09914,6.59914,14.1821,0.73598,13.4321,14.9321,
3.3,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.05747,0.33229,2.84914,3.59914,11.3905,0.33229,11.1821,11.9321,
3.3,14,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.97971,0.629221,4.01542,5.65828,9.64643,0.629221,8.68214,10.325,
3.3,2,2,4,5,0,0,0,0,0,0,0,0,0,8.1252,1.28108,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.67593,0.521672,7.20399,8.35542,32.9679,1.10079,31.9321,34.3607,
3.3,7,3,4,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.27375,1.06052,2.85542,5.52542,29.7655,2.27303,26.6821,32.6821,
3.3,13,5,4,5,0,0,0,0,0,0,0,0,0,8.658,1.05304,7.326,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.30028,0.836789,2.77342,4.77542,29.125,1.77741,27.4321,31.9321,
3.3,20,6,4,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.47382,0.932454,2.69142,5.13585,29.6315,0.620485,28.9321,30.6821,
3.3,9,4,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.13413,0.755929,2.84842,4.84842,11.9679,0.755929,11.6821,13.6821,
3.3,11,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.88413,0.0874819,2.84842,3.06271,11.7179,0.0874819,11.6821,11.8964,
3.3,8,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.43175,0.721629,4.81271,6.54485,14.2655,0.721629,13.6464,15.3786,
3.3,15,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.5389,0.538643,4.09842,5.49128,13.3726,0.538643,12.9321,14.325,
3.3,17,6,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.98434,0.231422,2.84914,3.34914,11.3173,0.231422,11.1821,11.6821,
3.4,18,2,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,7.91036,1.45041,5.6925,9.74607,18.5786,1.45041,16.3607,20.4143,
3.4,5,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.06855,0.218704,2.97926,3.51498,13.7357,0.218704,13.6464,14.1821,
3.4,10,4,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.4,16,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,3.15235,0.0145802,3.14639,3.18211,13.9024,0.0145802,13.8964,13.9321,
3.4,1,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.33938,1.28226,5.65784,8.58641,23.0065,1.28226,21.325,24.2536,
3.4,6,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.4,12,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.4,3,2,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,8.09021,1.73954,5.09914,9.77771,16.4232,1.73954,13.4321,18.1107,
3.4,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.78366,0.764041,4.31343,6.54557,14.1167,0.764041,12.6464,14.8786,
3.4,14,5,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,6.09195,0.86318,4.22971,6.65828,10.7587,0.86318,8.89643,11.325,
3.4,2,2,4,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.59323,1.51923,4.92228,9.19342,37.0809,1.44321,34.6821,38.6821,
3.4,7,3,4,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.6468,0.629167,3.86142,5.49371,34.1345,1.56503,32.6821,36.6464,
3.4,13,5,4,7,0,0,0,0,0,0,0,0,0,12.654,1.43872,10.656,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.34356,1.07768,3.11342,6.11142,35.1643,0.81565,33.9321,36.1821,
3.4,20,6,4,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.82009,0.0869636,2.69542,2.94342,32.9738,1.21878,31.4321,34.6821,
3.4,9,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.4,11,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.4,8,3,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.84332,2.74163,4.06271,10.6877,16.677,2.74163,12.8964,19.5214,
3.4,15,5,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.7923,0.73767,4.09842,6.02699,13.626,0.73767,12.9321,14.8607,
3.4,17,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
3.5,18,2,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,8.7431,1.55623,5.6925,9.67464,19.4113,1.55623,16.3607,20.3429,
3.5,5,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.19355,0.401528,2.97926,3.97926,13.8607,0.401528,13.6464,14.6464,
3.5,10,4,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,9.81498,4.79713,5.26498,15.265,20.4821,4.79713,15.9321,25.9321,
3.5,16,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,3.14639,0,3.14639,3.14639,13.8964,0,13.8964,13.8964,
3.5,1,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.60171,0.810187,5.76498,7.94355,23.2689,0.810187,21.4321,23.6107,
3.5,6,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.98522,0.0145802,2.97926,3.01498,18.6524,0.0145802,18.6464,18.6821,
3.5,12,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.05664,1.56058,2.97926,7.12212,21.7238,1.56058,18.6464,22.7893,
3.5,3,2,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.78069,1.39526,5.09914,8.84914,16.1137,1.39526,13.4321,17.1821,
3.5,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.46521,0.738323,4.84914,6.54557,13.7982,0.738323,13.1821,14.8786,
3.5,14,5,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,7.10471,3.66845,4.65828,14.5154,11.7714,3.66845,9.325,19.1821,
3.5,2,2,4,8,0,0,0,0,0,0,0,0,0,4.70263,6.87586,0,15.318,9.37463,2.94616,8.333,16.666,0.50072,0,0.50072,0.50072,7.27605,1.22559,5.25628,8.09842,21.854,8.13941,16.6821,37.075,
3.5,7,3,4,8,4,0,0,0,0,0,0,0,0,6.86512,7.53436,0,15.984,10.4162,3.85743,8.333,16.666,0.50072,0,0.50072,0.50072,3.2304,1.03657,2.69742,5.75628,21.0125,11.078,11.6821,37.575,
3.5,20,6,4,8,5,0,0,0,0,0,0,0,0,5.03362,7.14168,0,15.984,9.37463,2.94616,8.333,16.666,0.50072,0,0.50072,0.50072,2.80442,0.0702628,2.69742,2.86442,17.7134,9.14607,11.6821,35.1821,
3.5,9,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.3008,1.29597,2.84842,6.59842,14.1345,1.29597,11.6821,15.4321,
3.5,11,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.05675,3.3594,2.84842,12.0984,17.8905,3.3594,11.6821,20.9321,
3.5,8,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.09247,0.0145802,4.06271,4.09842,12.9262,0.0145802,12.8964,12.9321,
3.5,15,5,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.77699,1.08374,5.74128,8.24128,15.6107,1.08374,14.575,17.075,
3.5,17,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.30747,0.33229,2.84914,3.59914,11.6405,0.33229,11.1821,11.9321,
3.6,4,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,5.41763,2.65409,0,6.50116,4.26412,1.32141,2.97926,5.76498,14.5423,1.18647,13.6464,16.4321,
3.6,2,2,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.90337,1.54787,4.15784,7.63998,21.5705,1.54787,19.825,23.3071,
3.6,11,4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.90069,1.29471,2.97926,6.01498,19.5679,1.29471,18.6464,21.6821,
3.6,17,6,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.44842,0.33541,3.84842,4.59842,13.2821,0.33541,12.6821,13.4321,
3.6,18,6,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,7.4996,1.86354,4.166,8.333,1.60087,2.7485,0,6.50221,6.48524,1.63001,5.59842,9.35322,15.5857,2.48085,14.4321,20.0214,
3.6,3,2,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.417267,0.204418,0,0.50072,5.96164,1.44791,4.58056,8.33128,14.7119,1.28981,13.4143,16.6643,
3.6,6,3,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,1.91686,4.69533,0,11.5012,4.66249,1.39463,2.84914,6.09914,14.2179,2.44376,11.1821,18.6464,
3.6,14,5,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.6,15,5,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.6,20,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.83652,1.20324,2.84842,5.84842,13.6702,1.20324,11.6821,14.6821,
3.6,1,2,5,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.85485,1.07666,2.84942,5.26542,22.3536,1.43534,20.6821,24.575,
3.6,5,3,5,6,1,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,14.5827,5.1031,4.166,16.666,1.50079,2.44967,0.50072,6.50116,2.97975,0.25443,2.76542,3.43342,20.1732,3.33732,13.6464,22.6821,
3.6,7,3,5,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.48963,0.786046,5.76742,7.59942,24.6554,0.784834,23.575,25.4321,
3.6,10,4,5,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.92985,0.262625,2.68342,3.35142,21.4286,1.17738,20.1643,23.1821,
3.6,8,2,6,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.81106,8.15535,2.68342,20.2654,26.9768,7.38376,21.1821,37.4321,
3.6,9,4,6,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.29321,0.887228,4.41028,6.44399,23.4589,0.155333,23.325,23.6107,
3.6,12,4,6,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50151,0,0.50151,0.50151,5.32813,0.767063,4.51663,6.26463,23.4946,0.125,23.4321,23.6821,
3.6,16,5,6,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.166,5.59017,4.166,16.666,1.71738,2.72054,0.50072,6.58403,2.84241,0.17978,2.68342,3.14639,19.525,3.22978,13.8964,21.9321,
3.6,19,6,6,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0,0,0,0,2.98414,0.303134,2.68414,3.35014,20.9821,0.855132,19.9321,22.1821,
3.7,4,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.53284,0.670345,2.97926,4.44355,14.2,0.670345,13.6464,15.1107,
3.7,2,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.42824,2.68506,3.47926,11.015,21.0954,2.68506,19.1464,26.6821,
3.7,11,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.7,17,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.51509,0.622154,4.84842,6.20556,14.3488,0.622154,13.6821,15.0393,
3.7,18,6,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.04485,0.723864,6.04485,8.08056,15.8786,0.723864,14.8786,16.9143,
3.7,3,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.79782,0.374645,5.34842,6.34842,14.6315,0.374645,14.1821,15.1821,
3.7,6,3,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.92057,0.188982,2.84914,3.34914,11.2536,0.188982,11.1821,11.6821,
3.7,14,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.0525,0.365215,2.84842,3.84842,11.8862,0.365215,11.6821,12.6821,
3.7,15,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.14009,0.51031,2.84842,4.09842,11.9738,0.51031,11.6821,12.9321,
3.7,20,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.37818,0.34657,5.84842,6.84842,15.2119,0.34657,14.6821,15.6821,
3.7,1,2,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.47875,0.739975,2.77142,4.43542,25.6405,0.600347,24.9321,26.6821,
3.7,5,3,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77042,0.0751399,2.68542,2.85542,24.9321,1.28452,23.1821,26.6821,
3.7,7,3,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.06142,0.740605,3.18542,5.35142,25.5571,1.13743,23.6821,26.6821,
3.7,10,4,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.80613,0.0775458,2.68742,2.89971,24.9679,1.22787,23.3964,26.6821,
3.7,8,2,6,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.34118,0.817227,4.77999,7.10342,27.8369,1.76931,24.6107,29.4321,
3.7,9,4,6,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.41261,0.0742473,4.32828,4.49628,25.9083,1.23153,24.325,27.575,
3.7,12,4,6,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50151,0,0.50151,0.50151,4.51896,0.0742473,4.43463,4.60263,26.0155,1.23153,24.4321,27.6821,
3.7,16,5,6,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.06142,0.500296,2.68542,4.02142,24.5571,1.67145,22.6821,27.1821,
3.7,19,6,6,5,0,0,0,0,0,0,0,0,0,4.662,1.05304,3.33,5.994,16.666,0,16.666,16.666,0,0,0,0,5.15414,0.585995,4.43614,6.02214,26.4821,1.5752,24.4321,28.6821,
3.8,4,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.98522,0.0145802,2.97926,3.01498,13.6524,0.0145802,13.6464,13.6821,
3.8,2,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.65188,0.825121,5.51498,7.94355,22.319,0.825121,21.1821,23.6107,
3.8,11,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.74712,0.583248,2.97926,4.44355,19.4143,0.583248,18.6464,20.1107,
3.8,17,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.71747,1.02212,4.59842,6.95556,14.5512,1.02212,13.4321,15.7893,
3.8,18,6,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.48056,1.52496,7.31271,11.0984,17.3143,1.52496,16.1464,19.9321,
3.8,3,2,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.19536,1.13276,4.34842,7.83056,15.0291,1.13276,13.1821,16.6643,
3.8,6,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.26581,0.258199,3.09914,3.59914,11.5988,0.258199,11.4321,11.9321,
3.8,14,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.20854,0.346708,2.84842,3.59842,12.0423,0.346708,11.6821,12.4321,
3.8,15,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.83056,1.43494,2.84842,6.49128,12.6643,1.43494,11.6821,15.325,
3.8,20,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.41985,0.611538,5.49128,7.09842,15.2536,0.611538,14.325,15.9321,
3.8,1,2,5,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.67918,0.144033,6.45199,6.88256,32.8369,1.34101,31.1821,34.575,
3.8,5,3,5,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.85775,0.253599,2.68942,3.35942,29.0155,1.42887,27.1821,31.1821,
3.8,7,3,5,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.27375,0.404861,3.52342,4.60742,29.7655,1.31972,28.4321,31.4321,
3.8,10,4,5,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.73275,0.671091,2.68942,4.44142,29.8905,1.7494,27.1821,31.4321,
3.8,8,2,6,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.96125,0.332204,3.47185,4.23771,29.453,1.06931,27.9321,30.6464,
3.8,9,4,6,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.41661,0.0742473,4.33228,4.50028,29.9083,1.23153,28.325,31.575,
3.8,12,4,6,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50151,0,0.50151,0.50151,4.52296,0.0742473,4.43863,4.60663,30.0155,1.23153,28.4321,31.6821,
3.8,16,5,6,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.56542,1.04733,2.69142,5.35542,29.0571,0.49371,28.6821,29.9321,
3.8,19,3,6,7,0,0,0,0,0,0,0,0,0,8.658,1.43872,6.66,10.656,16.666,0,16.666,16.666,0.0715314,0.189254,0,0.50072,3.96263,1.02567,2.85942,5.58828,29.3582,0.788444,28.4321,30.6821,
3.9,4,2,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.79559,0.556894,2.97926,4.51498,14.4628,0.556894,13.6464,15.1821,
3.9,2,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.83641,0.578086,3.51498,4.94355,19.5036,0.578086,19.1821,20.6107,
3.9,11,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.84236,0.924004,2.97926,5.26498,19.5095,0.924004,18.6464,20.9321,
3.9,17,6,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.33311,1.08657,4.59842,7.70556,14.1668,1.08657,13.4321,16.5393,
3.9,18,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.70556,0.769309,5.59842,7.59842,15.5393,0.769309,14.4321,16.4321,
3.9,3,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.70259,0.730566,3.59842,5.54485,13.5363,0.730566,12.4321,14.3786,
3.9,6,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.7539,0.666114,2.84914,4.52771,12.0869,0.666114,11.1821,12.8607,
3.9,14,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.59842,0.774597,2.84842,4.59842,12.4321,0.774597,11.6821,13.4321,
3.9,15,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
