DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.29123	129	1	0	10	3	3	2	0	6380	28	0	28.6624 	0	0.486411
DL	1.29134	129	1	1	1	4	2	1	0	8507	28	0	55.9615	0	0
DL	1.29134	129	1	1	1	4	3	1	0	8507	28	0	29.8857	0	0
UL	1.29141	129	1	1	5	4	2	2	0	8507	28	0	73.0966 	0	0
DL	1.29141	129	1	1	5	4	3	2	0	6862	24	0	21.1286	0	0
UL	1.29143	129	1	1	9	1	3	1	0	2126	28	0	54.3599 	0	0
UL	1.29148	129	1	1	9	4	2	1	0	8507	28	0	62.3513 	0	0
UL	1.29148	129	1	1	10	3	3	2	0	6380	28	0	28.605 	0	0.486411
DL	1.29154	129	1	2	1	1	2	2	0	2126	28	0	43.7324	0	0
DL	1.29159	129	1	2	1	4	3	1	0	8507	28	0	32.9225	0	0
DL	1.29161	129	1	2	2	4	2	1	0	8507	28	0	61.917	0	0
DL	1.29166	129	1	2	5	4	3	2	0	6862	24	0	21.1471	0	0
UL	1.29168	129	1	2	6	4	2	2	0	8507	28	0	71.8269 	0	0
UL	1.29168	129	1	2	9	1	3	1	0	2126	28	0	74.3701 	0	0
UL	1.29173	129	1	2	10	3	2	1	0	6380	28	0	63.1212 	0	0
UL	1.29173	129	1	2	10	3	3	2	0	6380	28	0	31.3752 	0	0.0139163
DL	1.29184	129	1	3	1	4	2	1	0	8507	28	0	55.8913	0	0
DL	1.29184	129	1	3	1	4	3	1	0	8507	28	0	29.9578	0	0
UL	1.29191	129	1	3	5	4	2	2	0	8507	28	0	73.0803 	0	0
DL	1.29191	129	1	3	5	4	3	2	0	6862	24	0	21.1226	0	0
UL	1.29198	129	1	3	9	4	2	1	0	8507	28	0	63.168 	0	0
UL	1.29198	129	1	3	9	4	3	2	0	8143	27	0	31.1362 	0	0
DL	1.29207	129	2	0	1	3	3	1	0	6380	28	0	29.9437	0	0
DL	1.29209	129	2	0	1	4	2	1	0	8507	28	0	56.2644	0	0
DL	1.29212	129	2	0	4	3	3	2	0	5148	24	0	21.1109	0	0
UL	1.29216	129	2	0	5	4	2	2	0	8507	28	0	70.0268 	0	0
UL	1.29218	129	2	0	7	3	3	1	0	6380	28	0	72.5911 	0	0
UL	1.29223	129	2	0	9	4	2	1	0	8507	28	0	62.8012 	0	0
UL	1.29223	129	2	0	10	3	3	2	0	6108	27	0	28.7122 	0	0
DL	1.29232	129	2	1	1	3	3	1	0	6380	28	0	29.7594	0	0
DL	1.29234	129	2	1	1	4	2	1	0	8507	28	0	56.2641	0	0
DL	1.29237	129	2	1	4	3	3	2	0	5148	24	0	21.1897	0	0
UL	1.29241	129	2	1	5	4	2	2	0	8507	28	0	69.9857 	0	0
UL	1.29243	129	2	1	7	3	3	1	0	6380	28	0	72.5546 	0	0
UL	1.29248	129	2	1	9	4	2	1	0	8507	28	0	62.7513 	0	0
UL	1.29248	129	2	1	10	3	3	2	0	6380	28	0	28.7167 	1	0.486411
DL	1.29257	129	2	2	1	3	3	1	0	6380	28	0	29.6746	0	0
DL	1.29259	129	2	2	1	4	2	1	0	8507	28	0	56.2942	0	0
DL	1.29262	129	2	2	4	3	3	2	0	5148	24	0	21.2416	0	0
UL	1.29266	129	2	2	5	4	2	2	0	8507	28	0	69.9201 	0	0
UL	1.29268	129	2	2	7	3	3	1	0	6380	28	0	72.4875 	0	0
UL	1.29273	129	2	2	9	4	2	1	0	8507	28	0	62.8302 	0	0
UL	1.29273	129	2	2	10	3	3	2	0	6380	28	0	28.6258 	0	0.486411
DL	1.29279	129	2	3	1	1	2	2	0	2126	28	0	43.863	0	0
DL	1.29282	129	2	3	1	3	3	1	0	6380	28	0	33.3315	0	0
DL	1.29286	129	2	3	2	4	2	1	0	8507	28	0	60.9732	0	0
DL	1.29287	129	2	3	4	3	3	2	0	5148	24	0	21.2156	0	0
UL	1.29293	129	2	3	6	4	2	2	0	8507	28	0	66.9475 	0	0
UL	1.29293	129	2	3	7	3	3	1	0	6380	28	0	74.2637 	0	0
UL	1.29298	129	2	3	10	3	2	1	0	6380	28	0	63.2245 	0	0
UL	1.29298	129	2	3	10	3	3	2	0	6108	27	0	31.7511 	0	0
DL	1.29307	129	3	0	1	3	3	1	0	6380	28	0	29.6455	0	0
DL	1.29309	129	3	0	1	4	2	1	0	8507	28	0	56.3934	0	0
DL	1.29312	129	3	0	4	3	3	2	0	5148	24	0	21.2188	0	0
UL	1.29316	129	3	0	5	4	2	2	0	8507	28	0	70.0088 	0	0
UL	1.29318	129	3	0	7	3	3	2	0	6380	28	1	46.9125 	0	0
UL	1.29323	129	3	0	9	4	2	1	0	8507	28	0	70.8949 	0	0
UL	1.29323	129	3	0	10	3	3	1	0	6380	28	0	59.3998 	0	0
DL	1.29332	129	3	1	1	3	3	1	0	6380	28	0	29.5982	0	0
DL	1.29334	129	3	1	1	4	2	1	0	8507	28	0	56.4105	0	0
DL	1.29337	129	3	1	4	3	3	2	0	5148	24	0	21.341	0	0
UL	1.29341	129	3	1	5	4	2	2	0	8507	28	0	69.9468 	0	0
UL	1.29343	129	3	1	7	3	3	1	0	6380	28	0	72.402 	0	0
UL	1.29348	129	3	1	9	4	2	1	0	8507	28	0	62.7369 	0	0
UL	1.29348	129	3	1	10	3	3	2	0	6108	27	0	28.893 	0	0
DL	1.29357	129	3	2	1	3	3	1	0	6380	28	0	29.5742	0	0
DL	1.29359	129	3	2	1	4	2	1	0	8507	28	0	56.4015	0	0
DL	1.29362	129	3	2	4	3	3	2	0	5148	24	0	21.3715	0	0
UL	1.29366	129	3	2	5	4	2	2	0	8507	28	0	69.8815 	0	0
UL	1.29368	129	3	2	7	3	3	1	0	6380	28	0	72.4145 	0	0
UL	1.29373	129	3	2	9	4	2	1	0	8507	28	0	62.6881 	0	0
UL	1.29373	129	3	2	10	3	3	2	0	6380	28	0	28.9369 	1	0.486411
DL	1.29382	129	3	3	1	3	3	1	0	6380	28	0	29.5741	0	0
DL	1.29384	129	3	3	1	4	2	1	0	8507	28	0	56.332	0	0
DL	1.29387	129	3	3	4	3	3	2	0	5148	24	0	21.4004	0	0
UL	1.29391	129	3	3	5	4	2	2	0	8507	28	0	69.8195 	0	0
UL	1.29393	129	3	3	7	3	3	1	0	6380	28	0	72.4398 	0	0
UL	1.29398	129	3	3	9	4	2	1	0	8507	28	0	62.6887 	0	0
UL	1.29398	129	3	3	10	3	3	2	0	6380	28	0	28.9892 	0	0.486411
DL	1.29404	129	4	0	1	1	2	2	0	2126	28	0	43.522	0	0
DL	1.29407	129	4	0	1	3	3	1	0	6380	28	0	33.3246	0	0
DL	1.29411	129	4	0	2	4	2	1	0	8507	28	0	60.8312	0	0
DL	1.29412	129	4	0	4	3	3	2	0	5148	24	0	21.4398	0	0
UL	1.29418	129	4	0	6	4	2	2	0	8507	28	0	66.7347 	0	0
UL	1.29418	129	4	0	7	3	3	1	0	6380	28	0	74.1361 	0	0
UL	1.29423	129	4	0	10	3	2	1	0	6380	28	0	63.0944 	0	0
UL	1.29423	129	4	0	10	3	3	2	0	6108	27	0	32.4553 	0	0
DL	1.29432	129	4	1	1	3	3	1	0	6380	28	0	29.6394	0	0
DL	1.29434	129	4	1	1	4	2	1	0	8507	28	0	56.3866	0	0
DL	1.29437	129	4	1	4	3	3	2	0	5148	24	0	21.4607	0	0
UL	1.29441	129	4	1	5	4	2	2	0	8507	28	0	69.8054 	0	0
UL	1.29443	129	4	1	7	3	3	2	0	6380	28	1	47.1311 	0	0
UL	1.29448	129	4	1	9	4	2	1	0	8507	28	0	70.7499 	0	0
UL	1.29448	129	4	1	10	3	3	1	0	6380	28	0	60.123 	0	0
DL	1.29457	129	4	2	1	3	3	1	0	6380	28	0	29.6821	0	0
DL	1.29459	129	4	2	1	4	2	1	0	8507	28	0	56.424	0	0
DL	1.29462	129	4	2	4	3	3	2	0	5148	24	0	21.5627	0	0
UL	1.29466	129	4	2	5	4	2	2	0	8507	28	0	69.7668 	0	0
UL	1.29468	129	4	2	7	3	3	1	0	6380	28	0	72.5975 	0	0
UL	1.29473	129	4	2	9	4	2	1	0	8507	28	0	62.6752 	0	0
UL	1.29473	129	4	2	10	3	3	2	0	6108	27	0	29.284 	0	0
DL	1.29482	129	4	3	1	3	3	1	0	6380	28	0	29.619	0	0
DL	1.29484	129	4	3	1	4	2	1	0	8507	28	0	56.4194	0	0
DL	1.29487	129	4	3	4	3	3	2	0	5148	24	0	21.5566	0	0
UL	1.29491	129	4	3	5	4	2	2	0	8507	28	0	69.7412 	0	0
UL	1.29493	129	4	3	7	3	3	1	0	6380	28	0	72.5801 	0	0
UL	1.29498	129	4	3	9	4	2	1	0	8507	28	0	62.7001 	0	0
UL	1.29498	129	4	3	10	3	3	2	0	6380	28	0	29.3468 	0	0.167207
DL	1.29507	129	5	0	1	3	3	1	0	6380	28	0	29.6742	0	0
DL	1.29509	129	5	0	1	4	2	1	0	8507	28	0	56.4752	0	0
DL	1.29512	129	5	0	4	3	3	2	0	5148	24	0	21.6259	0	0
UL	1.29516	129	5	0	5	4	2	2	0	8507	28	0	69.809 	0	0
UL	1.29518	129	5	0	7	3	3	1	0	6380	28	0	72.6149 	0	0
UL	1.29523	129	5	0	9	4	2	1	0	8507	28	0	62.6415 	0	0
UL	1.29523	129	5	0	10	3	3	2	0	6380	28	0	29.4737 	1	0.167207
DL	1.29529	129	5	1	1	1	2	2	0	2126	28	0	44.0602	0	0
DL	1.29532	129	5	1	1	3	3	1	0	6380	28	0	33.3245	0	0
DL	1.29536	129	5	1	2	4	2	1	0	8507	28	0	60.8588	0	0
DL	1.29537	129	5	1	4	3	3	2	0	5148	24	0	21.6501	0	0
UL	1.29543	129	5	1	6	4	2	2	0	8507	28	0	66.7273 	0	0
UL	1.29543	129	5	1	7	3	3	1	0	6380	28	0	74.4201 	0	0
UL	1.29548	129	5	1	10	3	2	1	0	6380	28	0	63.0728 	0	0
UL	1.29548	129	5	1	10	3	3	2	0	6108	27	0	32.6774 	0	0
DL	1.29557	129	5	2	1	3	3	1	0	6380	28	0	29.5758	0	0
DL	1.29559	129	5	2	1	4	2	1	0	8507	28	0	56.411	0	0
DL	1.29562	129	5	2	4	3	3	2	0	5148	24	0	21.6545	0	0
UL	1.29566	129	5	2	5	4	2	2	0	8507	28	0	69.7551 	0	0
UL	1.29568	129	5	2	7	3	3	1	0	6380	28	0	72.6171 	0	0
UL	1.29573	129	5	2	9	4	2	1	0	8507	28	0	62.5776 	0	0
UL	1.29573	129	5	2	10	3	3	2	0	6108	27	0	29.4128 	0	0
DL	1.29582	129	5	3	1	3	3	1	0	6380	28	0	29.403	0	0
DL	1.29584	129	5	3	1	4	2	1	0	8507	28	0	56.398	0	0
DL	1.29587	129	5	3	4	3	3	2	0	5148	24	0	21.6418	0	0
UL	1.29591	129	5	3	5	4	2	2	0	8507	28	0	69.821 	0	0
UL	1.29593	129	5	3	7	3	3	2	0	6380	28	1	47.4309 	0	0
UL	1.29598	129	5	3	9	4	2	1	0	8507	28	0	70.672 	0	0
UL	1.29598	129	5	3	10	3	3	1	0	6380	28	0	60.2316 	0	0
DL	1.29607	129	6	0	1	3	3	1	0	6380	28	0	29.2474	0	0
DL	1.29609	129	6	0	1	4	2	1	0	8507	28	0	56.3473	0	0
DL	1.29612	129	6	0	4	3	3	2	0	5148	24	0	21.6352	0	0
UL	1.29616	129	6	0	5	4	2	2	0	8507	28	0	69.8421 	0	0
UL	1.29618	129	6	0	7	3	3	1	0	6380	28	0	72.3959 	0	0
UL	1.29623	129	6	0	9	4	2	1	0	8507	28	0	62.5347 	0	0
UL	1.29623	129	6	0	10	3	3	2	0	6380	28	0	29.5795 	1	0.167207
DL	1.29632	129	6	1	1	3	3	1	0	6380	28	0	29.1269	0	0
DL	1.29634	129	6	1	1	4	2	1	0	8507	28	0	56.4041	0	0
DL	1.29637	129	6	1	4	3	3	2	0	5148	24	0	21.7221	0	0
UL	1.29641	129	6	1	5	4	2	2	0	8507	28	0	69.8465 	0	0
UL	1.29643	129	6	1	7	3	3	1	0	6380	28	0	72.4305 	0	0
UL	1.29648	129	6	1	9	4	2	1	0	8507	28	0	62.5149 	0	0
UL	1.29648	129	6	1	10	3	3	2	0	6108	27	0	29.6634 	0	0
DL	1.29654	129	6	2	1	1	2	2	0	2126	28	0	43.8806	0	0
DL	1.29657	129	6	2	1	3	3	1	0	6380	28	0	32.8365	0	0
DL	1.29661	129	6	2	2	4	2	1	0	8507	28	0	60.8228	0	0
DL	1.29662	129	6	2	4	3	3	2	0	5148	24	0	21.7354	0	0
UL	1.29668	129	6	2	6	4	2	2	0	8507	28	0	66.8593 	0	0
UL	1.29668	129	6	2	7	3	3	1	0	6380	28	0	74.2357 	0	0
UL	1.29673	129	6	2	10	3	2	1	0	6380	28	0	62.9875 	0	0
UL	1.29673	129	6	2	10	3	3	2	0	6108	27	0	32.3192 	0	0
DL	1.29682	129	6	3	1	3	3	1	0	6380	28	0	29.306	0	0
DL	1.29684	129	6	3	1	4	2	1	0	8507	28	0	56.4228	0	0
DL	1.29687	129	6	3	4	3	3	2	0	5148	24	0	21.8213	0	0
UL	1.29691	129	6	3	5	4	2	2	0	8507	28	0	69.9363 	0	0
UL	1.29693	129	6	3	7	3	3	2	0	6380	28	1	47.6294 	0	0
UL	1.29698	129	6	3	9	4	2	1	0	8507	28	0	70.6246 	0	0
UL	1.29698	129	6	3	10	3	3	1	0	6380	28	0	60.1292 	0	0
DL	1.29709	129	7	0	1	4	3	1	0	8507	28	0	29.2056	0	0
DL	1.29712	129	7	0	1	6	2	1	0	12761	28	0	56.5803	0	0
DL	1.29714	129	7	0	5	3	3	2	0	5148	24	0	21.7326	0	0
UL	1.29714	129	7	0	7	1	2	2	0	2126	28	0	72.8384 	0	0
UL	1.29721	129	7	0	8	4	3	1	0	8507	28	0	54.7188 	0	0
UL	1.29723	129	7	0	8	5	2	1	0	10634	28	0	57.761 	0	0
UL	1.29723	129	7	0	12	1	3	2	0	2038	27	0	29.6782 	0	0
DL	1.29734	129	7	1	1	4	3	2	0	6862	24	0	9.06188	1	1
DL	1.29737	129	7	1	1	6	2	1	0	12761	28	0	57.0349	0	0
DL	1.29741	129	7	1	5	4	3	1	0	8507	28	0	50.4853	0	0
UL	1.29743	129	7	1	9	1	3	2	0	2126	28	0	29.6727 	0	0.0754203
UL	1.29748	129	7	1	7	6	2	1	0	12761	28	0	89.2649 	0	0
UL	1.29748	129	7	1	10	3	3	1	0	6380	28	0	54.724 	0	0
DL	1.29759	129	7	2	1	4	3	2	0	6862	24	0	9.05249	1	1
DL	1.29762	129	7	2	1	6	2	1	0	12761	28	0	57.0415	0	0
DL	1.29766	129	7	2	5	4	3	1	0	8507	28	0	50.4662	0	0
UL	1.29768	129	7	2	9	1	3	2	0	2126	28	0	32.4936 	0	0.00539029
UL	1.29773	129	7	2	7	6	2	1	0	12761	28	0	89.2796 	0	0
UL	1.29773	129	7	2	10	3	3	1	0	6380	28	0	61.261 	0	0
DL	1.29784	129	7	3	1	4	3	2	0	6862	24	0	8.97343	1	1
DL	1.29787	129	7	3	1	6	2	1	0	12761	28	0	57.0909	0	0
DL	1.29789	129	7	3	7	1	2	2	0	2126	28	0	48.2488	0	0
DL	1.29791	129	7	3	5	4	3	1	0	8507	28	0	49.2898	0	0
UL	1.29798	129	7	3	8	5	2	1	0	10634	28	0	87.0616 	0	0
UL	1.29798	129	7	3	9	4	3	1	0	8507	28	0	54.8631 	0	0
DL	1.29809	129	8	0	1	4	3	2	0	2256	11	0	8.95465	0	0
DL	1.29812	129	8	0	1	6	2	1	0	12761	28	0	57.0826	0	0
DL	1.29816	129	8	0	5	4	3	1	0	8507	28	0	50.5759	0	0
UL	1.29823	129	8	0	7	6	2	1	0	12761	28	0	89.2625 	0	0
UL	1.29823	129	8	0	9	4	3	1	0	8507	28	0	55.0108 	0	0
DL	1.29834	129	8	1	1	4	3	2	0	6862	24	1	8.85783	0	0.266449
DL	1.29837	129	8	1	1	6	2	1	0	12761	28	0	57.5342	0	0
DL	1.29841	129	8	1	5	4	3	2	0	6862	24	2	18.8201	1	1
DL	1.29845	129	8	1	9	2	3	1	0	4253	28	0	50.6047	0	0
UL	1.29848	129	8	1	7	6	2	1	0	12761	28	0	92.3639 	0	0
UL	1.29848	129	8	1	11	2	3	1	0	4253	28	0	59.8537 	0	0
DL	1.29859	129	8	2	1	4	3	2	0	6862	24	1	8.94846	1	0.266449
DL	1.29862	129	8	2	1	6	2	1	0	12761	28	0	57.5493	0	0
DL	1.29866	129	8	2	5	4	3	2	0	6862	24	2	18.8581	0	0
DL	1.2987	129	8	2	9	2	3	1	0	4253	28	0	50.6844	0	0
UL	1.29873	129	8	2	7	6	2	1	0	12761	28	0	92.2805 	0	0
UL	1.29873	129	8	2	11	2	3	1	0	4253	28	0	61.0052 	0	0
DL	1.29884	129	8	3	1	4	3	2	0	6862	24	1	8.92881	0	0.266449
DL	1.29887	129	8	3	1	6	2	1	0	12761	28	0	57.5547	0	0
DL	1.29891	129	8	3	5	4	3	2	0	6862	24	2	18.8427	1	1
DL	1.29895	129	8	3	9	2	3	1	0	4253	28	0	50.7465	0	0
UL	1.29896	129	8	3	11	1	3	2	0	2038	27	0	33.4505 	0	0
UL	1.29898	129	8	3	7	6	2	1	0	12761	28	0	92.2581 	0	0
UL	1.29898	129	8	3	12	1	3	1	0	2126	28	0	61.8592 	0	0
DL	1.29909	129	9	0	1	4	3	2	0	5948	22	0	9.03368	1	1
DL	1.29912	129	9	0	1	6	2	1	0	12761	28	0	57.1971	0	0
DL	1.29916	129	9	0	5	4	3	1	0	8507	28	0	50.7662	0	0
UL	1.29918	129	9	0	9	1	3	2	0	2038	27	0	30.1388 	0	0
UL	1.29923	129	9	0	7	6	2	1	0	12761	28	0	89.2595 	0	0
UL	1.29923	129	9	0	10	3	3	1	0	6380	28	0	55.2949 	0	0
DL	1.29934	129	9	1	1	4	3	2	0	5948	22	0	8.95229	0	0
DL	1.29937	129	9	1	1	6	2	1	0	12761	28	0	57.2059	0	0
DL	1.29941	129	9	1	5	4	3	1	0	8507	28	0	50.7364	0	0
UL	1.29948	129	9	1	7	6	2	1	0	12761	28	0	89.2163 	0	0
UL	1.29948	129	9	1	9	4	3	1	0	8507	28	0	55.3049 	0	0
DL	1.29959	129	9	2	1	4	3	2	0	6862	24	3	8.92741	1	1
DL	1.29962	129	9	2	1	6	2	1	0	12761	28	0	57.1932	0	0
DL	1.29964	129	9	2	5	3	3	1	0	6380	28	0	50.7329	0	0
UL	1.2997	129	9	2	8	3	3	1	0	6380	28	0	55.303 	0	0
UL	1.29973	129	9	2	7	6	2	1	0	12761	28	0	91.0182 	0	0
DL	1.29984	129	9	3	1	4	3	2	0	2256	11	0	8.833	0	0
DL	1.29987	129	9	3	1	6	2	1	0	12761	28	0	57.1209	0	0
DL	1.29991	129	9	3	5	4	3	1	0	8507	28	0	50.849	0	0
UL	1.29998	129	9	3	7	6	2	1	0	12761	28	0	89.1743 	0	0
UL	1.29998	129	9	3	9	4	3	1	0	8507	28	0	55.3265 	0	0
DL	1.30009	130	0	0	1	4	3	2	0	5948	22	1	8.76192	1	0.997686
DL	1.30012	130	0	0	1	6	2	1	0	12761	28	0	57.3541	0	0
DL	1.30016	130	0	0	5	4	3	2	0	5948	22	2	18.8404	0	0
DL	1.3002	130	0	0	9	2	3	1	0	4253	28	0	50.8182	0	0
UL	1.30023	130	0	0	7	6	2	1	0	12761	28	0	92.1671 	0	0
UL	1.30023	130	0	0	11	2	3	1	0	4253	28	0	60.7868 	0	0
DL	1.30034	130	0	1	1	4	3	2	0	2256	11	0	8.59475	0	0
DL	1.30037	130	0	1	1	6	2	1	0	12761	28	0	57.0618	0	0
DL	1.30041	130	0	1	5	4	3	1	0	8507	28	0	50.7845	0	0
UL	1.30048	130	0	1	7	6	2	1	0	12761	28	0	89.1895 	0	0
UL	1.30048	130	0	1	9	4	3	1	0	8507	28	0	55.1019 	0	0
DL	1.30059	130	0	2	1	4	3	2	0	2256	11	1	8.68649	0	0
DL	1.30062	130	0	2	1	6	2	1	0	12761	28	0	57.4276	0	0
DL	1.30066	130	0	2	5	4	3	2	0	2256	11	2	18.8384	0	0
DL	1.3007	130	0	2	9	2	3	1	0	4253	28	0	50.7084	0	0
UL	1.30071	130	0	2	11	1	3	2	0	2038	27	0	31.9755 	0	0
UL	1.30073	130	0	2	7	6	2	1	0	12761	28	0	92.1109 	0	0
UL	1.30073	130	0	2	12	1	3	1	0	2126	28	0	60.1759 	0	0
DL	1.30084	130	0	3	1	4	3	2	0	5948	22	0	8.7103	1	1
DL	1.30087	130	0	3	1	6	2	1	0	12761	28	0	56.9786	0	0
DL	1.30091	130	0	3	5	4	3	1	0	8507	28	0	50.7062	0	0
UL	1.30093	130	0	3	9	1	3	2	0	2038	27	0	29.7324 	0	0
UL	1.30098	130	0	3	7	6	2	1	0	12761	28	0	89.0913 	0	0
UL	1.30098	130	0	3	10	3	3	1	0	6380	28	0	54.9599 	0	0
DL	1.30109	130	1	0	1	4	3	2	0	5948	22	3	8.78757	1	1
DL	1.30112	130	1	0	1	6	2	1	0	12761	28	0	56.9201	0	0
DL	1.30114	130	1	0	5	3	3	1	0	6380	28	0	50.6503	0	0
UL	1.30116	130	1	0	8	1	3	2	0	2038	27	0	29.7032 	0	0
UL	1.30121	130	1	0	9	3	3	1	0	6380	28	0	35.6259 	1	0.9975
UL	1.30123	130	1	0	7	6	2	1	0	12761	28	0	89.1425 	0	0
DL	1.30134	130	1	1	1	4	3	2	0	5948	22	0	-1.54741	1	1
DL	1.30137	130	1	1	1	6	2	1	0	12761	28	0	45.3194	0	0
DL	1.30141	130	1	1	5	4	3	1	0	8507	28	0	30.5083	1	1
UL	1.30148	130	1	1	7	6	2	1	0	12761	28	0	81.2661 	0	0
UL	1.30148	130	1	1	9	4	3	1	0	8507	28	0	37.2309 	0	0.209625
DL	1.30159	130	1	2	1	4	3	2	0	2256	11	0	-1.50745	0	0
DL	1.30162	130	1	2	1	6	2	1	0	12761	28	0	45.3275	0	0
DL	1.30166	130	1	2	5	4	3	1	0	8507	28	0	30.6048	1	1
UL	1.30173	130	1	2	7	6	2	1	0	12761	28	0	81.2471 	0	0
UL	1.30173	130	1	2	9	4	3	1	0	8507	28	0	37.2915 	1	0.209625
DL	1.30179	130	1	3	1	1	2	1	0	2126	28	0	37.9359	0	0
DL	1.30184	130	1	3	1	4	3	2	0	2256	11	1	27.1526	0	0
DL	1.30191	130	1	3	5	4	3	2	0	2256	11	2	28.3835	0	0
DL	1.30193	130	1	3	9	1	3	1	0	2126	28	0	30.6978	1	1
UL	1.30198	130	1	3	2	11	2	1	0	23396	28	0	83.829 	0	0
UL	1.30198	130	1	3	10	3	3	1	0	6380	28	1	23.9488 	0	0
DL	1.30204	130	2	0	1	1	2	1	0	2126	28	0	49.5679	0	0
DL	1.30212	130	2	0	1	6	3	1	0	11663	26	0	30.5538	0	0.0377313
UL	1.30223	130	2	0	2	11	2	1	0	23396	28	0	82.3154 	0	0
UL	1.30223	130	2	0	7	6	3	1	0	12214	27	0	37.3778 	0	0
DL	1.30234	130	2	1	1	4	3	1	0	8507	28	1	30.7171	0	0
DL	1.30241	130	2	1	5	4	3	1	0	8507	28	2	30.6857	1	1
UL	1.30248	130	2	1	1	12	2	1	0	25523	28	0	85.0831 	0	0
DL	1.30248	130	2	1	9	4	3	2	0	5948	22	1	28.3201	0	0
DL	1.30259	130	2	2	1	4	3	1	0	8507	28	1	30.7949	0	0
DL	1.30266	130	2	2	5	4	3	1	0	8507	28	2	30.776	1	1
DL	1.30268	130	2	2	9	1	3	2	0	1946	26	0	28.281	0	0.00638976
UL	1.30271	130	2	2	10	2	3	1	0	4073	27	0	37.4118 	0	0
UL	1.30273	130	2	2	1	12	2	1	0	25523	28	0	83.9808 	0	0
UL	1.30273	130	2	2	12	1	3	2	0	2038	27	0	38.9645 	0	0
DL	1.30279	130	2	3	1	1	3	1	0	2126	28	1	30.7116	0	0
DL	1.3028	130	2	3	2	1	3	1	0	2126	28	2	30.713	1	1
DL	1.30287	130	2	3	3	4	3	2	0	7776	26	0	28.2427	0	0.826769
DL	1.30293	130	2	3	7	3	3	1	0	5833	26	0	30.6995	0	0.0190471
UL	1.30298	130	2	3	1	12	2	1	0	25523	28	0	84.0604 	0	0
UL	1.30298	130	2	3	10	3	3	1	0	6108	27	0	37.5039 	0	0
DL	1.30304	130	3	0	1	1	2	1	0	2126	28	0	49.6436	0	0
DL	1.30309	130	3	0	1	4	3	1	0	7776	26	0	30.5673	0	0.0253151
DL	1.30314	130	3	0	5	3	3	2	0	5833	26	0	28.186	0	0
UL	1.30321	130	3	0	8	4	3	1	0	8143	27	0	37.435 	0	0
UL	1.30323	130	3	0	2	11	2	1	0	23396	28	0	82.8129 	0	0
UL	1.30323	130	3	0	12	1	3	2	0	2038	27	0	38.8753 	0	0
DL	1.30334	130	3	1	1	4	3	2	0	7776	26	0	28.1809	0	0.0253151
DL	1.30341	130	3	1	5	4	3	1	0	7776	26	0	30.787	0	0
UL	1.30348	130	3	1	1	12	2	1	0	25523	28	0	83.5581 	0	0
UL	1.30348	130	3	1	9	4	3	1	0	8143	27	0	24.0244 	1	1
DL	1.30359	130	3	2	1	4	3	2	0	6862	24	0	28.1629	0	0
DL	1.30366	130	3	2	5	4	3	1	0	7776	26	0	30.7266	0	0
UL	1.30373	130	3	2	1	12	2	1	0	25523	28	0	83.5543 	0	0
UL	1.30373	130	3	2	9	4	3	1	0	8143	27	0	23.8951 	1	1
DL	1.30384	130	3	3	1	4	3	2	0	6862	24	0	28.2269	0	0
UL	1.30387	130	3	3	1	6	2	1	0	12761	28	0	85.133 	0	0
DL	1.30391	130	3	3	5	4	3	1	0	7776	26	0	30.7672	0	0
UL	1.30398	130	3	3	9	4	3	1	0	8143	27	0	55.8533 	0	0
DL	1.30407	130	4	0	1	3	3	2	0	5833	26	0	28.2331	0	0.0190471
DL	1.30412	130	4	0	4	3	3	1	0	5833	26	0	30.8163	0	0.0190471
UL	1.3042	130	4	0	7	4	3	1	0	8143	27	1	55.8756 	0	0
DL	1.30429	130	4	1	1	1	2	1	0	2126	28	0	38.1542	0	0
DL	1.30432	130	4	1	1	3	3	2	0	5833	26	0	26.4358	1	0.999993
DL	1.30437	130	4	1	4	3	3	1	0	5833	26	0	30.7758	0	0.0190471
UL	1.30445	130	4	1	7	4	3	1	0	8143	27	1	55.8338 	0	0
UL	1.30446	130	4	1	11	1	3	2	0	2038	27	0	57.206 	0	0
DL	1.30459	130	4	2	1	4	3	2	0	7776	26	0	28.1411	0	0.0253151
DL	1.30466	130	4	2	5	4	3	1	0	7776	26	0	30.8828	0	0.0253151
UL	1.30468	130	4	2	9	1	3	2	0	2038	27	0	57.1778 	0	0
UL	1.30473	130	4	2	10	3	3	1	0	6380	28	0	55.9106 	0	0
DL	1.30484	130	4	3	1	4	3	2	0	7776	26	0	28.1084	0	0.0253151
DL	1.30491	130	4	3	5	4	3	1	0	7776	26	0	30.8373	0	0.0253151
UL	1.30493	130	4	3	9	1	3	2	0	2038	27	0	57.177 	0	0
UL	1.30498	130	4	3	10	3	3	1	0	6380	28	0	55.8025 	0	0
DL	1.30509	130	5	0	1	4	3	2	0	6862	24	0	28.0787	0	0
DL	1.30516	130	5	0	5	4	3	1	0	7776	26	0	30.7336	0	0.0253151
UL	1.30523	130	5	0	9	4	3	1	0	8507	28	0	55.6747 	0	0
DL	1.30532	130	5	1	1	3	3	2	0	5833	26	1	27.9766	0	0
DL	1.30537	130	5	1	4	3	3	2	0	5833	26	2	27.9639	0	0.0190471
