DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	0.539821	53	9	3	3	1	2	3	0	42	0	0	66.5997 	0	0
UL	0.539821	53	9	3	3	1	3	3	0	42	0	0	55.4967 	0	0
UL	0.539839	53	9	3	4	1	2	4	0	42	0	0	63.5162 	0	0
UL	0.539839	53	9	3	4	1	3	4	0	42	0	0	55.1788 	0	0
UL	0.539857	53	9	3	5	1	3	5	0	42	0	0	44.0893 	0	0
UL	0.540036	54	0	0	1	1	2	1	0	42	0	0	38.8012 	0	0
UL	0.540036	54	0	0	1	1	3	1	0	42	0	0	54.5881 	0	0
UL	0.540054	54	0	0	2	1	2	2	0	42	0	0	46.4253 	0	0
UL	0.540071	54	0	0	3	1	2	3	0	42	0	0	66.599 	0	0
UL	0.540071	54	0	0	3	1	3	3	0	42	0	0	55.4954 	0	0
UL	0.540089	54	0	0	4	1	2	4	0	42	0	0	63.5166 	0	0
UL	0.540089	54	0	0	4	1	3	4	0	42	0	0	55.1767 	0	0
UL	0.540107	54	0	0	5	1	3	5	0	42	0	0	44.09 	0	0
UL	0.540286	54	0	1	1	1	2	1	0	42	0	0	38.8096 	0	0
UL	0.540286	54	0	1	1	1	3	1	0	42	0	0	54.5824 	0	0
UL	0.540304	54	0	1	2	1	2	2	0	42	0	0	46.4262 	0	0
UL	0.540321	54	0	1	3	1	2	3	0	42	0	0	66.5999 	0	0
UL	0.540321	54	0	1	3	1	3	3	0	42	0	0	55.4963 	0	0
UL	0.540339	54	0	1	4	1	2	4	0	42	0	0	63.515 	0	0
UL	0.540339	54	0	1	4	1	3	4	0	42	0	0	55.1707 	0	0
UL	0.540357	54	0	1	5	1	3	5	0	42	0	0	44.086 	0	0
UL	0.540536	54	0	2	1	1	2	1	0	42	0	0	38.8069 	0	0
UL	0.540536	54	0	2	1	1	3	1	0	42	0	0	54.5817 	0	0
UL	0.540554	54	0	2	2	1	2	2	0	42	0	0	46.4238 	0	0
UL	0.540571	54	0	2	3	1	2	3	0	42	0	0	66.5992 	0	0
UL	0.540571	54	0	2	3	1	3	3	0	42	0	0	55.4932 	0	0
UL	0.540589	54	0	2	4	1	2	4	0	42	0	0	63.5167 	0	0
UL	0.540589	54	0	2	4	1	3	4	0	42	0	0	55.1703 	0	0
UL	0.540607	54	0	2	5	1	3	5	0	42	0	0	44.0866 	0	0
UL	0.540786	54	0	3	1	1	2	1	0	42	0	0	38.7911 	0	0
UL	0.540786	54	0	3	1	1	3	1	0	42	0	0	54.5784 	0	0
UL	0.540804	54	0	3	2	1	2	2	0	42	0	0	46.425 	0	0
UL	0.540821	54	0	3	3	1	2	3	0	42	0	0	66.5989 	0	0
UL	0.540821	54	0	3	3	1	3	3	0	42	0	0	55.4844 	0	0
UL	0.540839	54	0	3	4	1	2	4	0	42	0	0	63.5153 	0	0
UL	0.540839	54	0	3	4	1	3	4	0	42	0	0	55.17 	0	0
UL	0.540857	54	0	3	5	1	3	5	0	42	0	0	44.0864 	0	0
UL	0.541036	54	1	0	1	1	2	1	0	42	0	0	38.8045 	0	0
UL	0.541036	54	1	0	1	1	3	1	0	42	0	0	54.5805 	0	0
UL	0.541054	54	1	0	2	1	2	2	0	42	0	0	46.4209 	0	0
UL	0.541071	54	1	0	3	1	2	3	0	42	0	0	66.6002 	0	0
UL	0.541071	54	1	0	3	1	3	3	0	42	0	0	55.4914 	0	0
UL	0.541089	54	1	0	4	1	2	4	0	42	0	0	63.5115 	0	0
UL	0.541089	54	1	0	4	1	3	4	0	42	0	0	55.1676 	0	0
UL	0.541107	54	1	0	5	1	3	5	0	42	0	0	44.087 	0	0
UL	0.541286	54	1	1	1	1	2	1	0	42	0	0	38.8058 	0	0
UL	0.541286	54	1	1	1	1	3	1	0	42	0	0	54.5791 	0	0
UL	0.541304	54	1	1	2	1	2	2	0	42	0	0	46.4193 	0	0
UL	0.541321	54	1	1	3	1	2	3	0	42	0	0	66.5966 	0	0
UL	0.541321	54	1	1	3	1	3	3	0	42	0	0	55.4881 	0	0
UL	0.541339	54	1	1	4	1	2	4	0	42	0	0	63.5144 	0	0
UL	0.541339	54	1	1	4	1	3	4	0	42	0	0	55.1682 	0	0
UL	0.541357	54	1	1	5	1	3	5	0	42	0	0	44.0875 	0	0
UL	0.541536	54	1	2	1	1	2	1	0	42	0	0	38.8065 	0	0
UL	0.541536	54	1	2	1	1	3	1	0	42	0	0	54.5775 	0	0
UL	0.541554	54	1	2	2	1	2	2	0	42	0	0	46.4236 	0	0
UL	0.541571	54	1	2	3	1	2	3	0	42	0	0	66.5949 	0	0
UL	0.541571	54	1	2	3	1	3	3	0	42	0	0	55.491 	0	0
UL	0.541589	54	1	2	4	1	2	4	0	42	0	0	63.5101 	0	0
UL	0.541589	54	1	2	4	1	3	4	0	42	0	0	55.1672 	0	0
UL	0.541607	54	1	2	5	1	3	5	0	42	0	0	44.089 	0	0
UL	0.541786	54	1	3	1	1	2	1	0	42	0	0	38.8074 	0	0
UL	0.541786	54	1	3	1	1	3	1	0	42	0	0	54.5785 	0	0
UL	0.541804	54	1	3	2	1	2	2	0	42	0	0	46.4227 	0	0
UL	0.541821	54	1	3	3	1	2	3	0	42	0	0	66.5941 	0	0
UL	0.541821	54	1	3	3	1	3	3	0	42	0	0	55.4867 	0	0
UL	0.541839	54	1	3	4	1	2	4	0	42	0	0	63.5173 	0	0
UL	0.541839	54	1	3	4	1	3	4	0	42	0	0	55.1665 	0	0
UL	0.541857	54	1	3	5	1	3	5	0	42	0	0	44.0937 	0	0
UL	0.542036	54	2	0	1	1	2	1	0	42	0	0	38.8074 	0	0
UL	0.542036	54	2	0	1	1	3	1	0	42	0	0	54.5688 	0	0
UL	0.542054	54	2	0	2	1	2	2	0	42	0	0	46.4216 	0	0
UL	0.542071	54	2	0	3	1	2	3	0	42	0	0	66.5958 	0	0
UL	0.542071	54	2	0	3	1	3	3	0	42	0	0	55.4885 	0	0
UL	0.542089	54	2	0	4	1	2	4	0	42	0	0	63.5175 	0	0
UL	0.542089	54	2	0	4	1	3	4	0	42	0	0	55.1701 	0	0
UL	0.542107	54	2	0	5	1	3	5	0	42	0	0	44.095 	0	0
UL	0.542286	54	2	1	1	1	2	1	0	42	0	0	38.8075 	0	0
UL	0.542286	54	2	1	1	1	3	1	0	42	0	0	54.5675 	0	0
UL	0.542304	54	2	1	2	1	2	2	0	42	0	0	46.4195 	0	0
UL	0.542321	54	2	1	3	1	2	3	0	42	0	0	66.5987 	0	0
UL	0.542321	54	2	1	3	1	3	3	0	42	0	0	55.4896 	0	0
UL	0.542339	54	2	1	4	1	2	4	0	42	0	0	63.5171 	0	0
UL	0.542339	54	2	1	4	1	3	4	0	42	0	0	55.1728 	0	0
UL	0.542357	54	2	1	5	1	3	5	0	42	0	0	44.0971 	0	0
UL	0.542536	54	2	2	1	1	2	1	0	42	0	0	38.8045 	0	0
UL	0.542536	54	2	2	1	1	3	1	0	42	0	0	54.5691 	0	0
UL	0.542554	54	2	2	2	1	2	2	0	42	0	0	46.42 	0	0
UL	0.542571	54	2	2	3	1	2	3	0	42	0	0	66.5948 	0	0
UL	0.542571	54	2	2	3	1	3	3	0	42	0	0	55.4931 	0	0
UL	0.542589	54	2	2	4	1	2	4	0	42	0	0	63.5156 	0	0
UL	0.542589	54	2	2	4	1	3	4	0	42	0	0	55.1719 	0	0
UL	0.542607	54	2	2	5	1	3	5	0	42	0	0	44.0949 	0	0
UL	0.542786	54	2	3	1	1	2	1	0	42	0	0	38.8062 	0	0
UL	0.542786	54	2	3	1	1	3	1	0	42	0	0	54.5672 	0	0
UL	0.542804	54	2	3	2	1	2	2	0	42	0	0	46.4238 	0	0
UL	0.542821	54	2	3	3	1	2	3	0	42	0	0	66.5874 	0	0
UL	0.542821	54	2	3	3	1	3	3	0	42	0	0	55.4902 	0	0
UL	0.542839	54	2	3	4	1	2	4	0	42	0	0	63.5171 	0	0
UL	0.542839	54	2	3	4	1	3	4	0	42	0	0	55.1731 	0	0
UL	0.542857	54	2	3	5	1	3	5	0	42	0	0	44.092 	0	0
UL	0.543036	54	3	0	1	1	2	1	0	42	0	0	38.8018 	0	0
UL	0.543036	54	3	0	1	1	3	1	0	42	0	0	54.5648 	0	0
UL	0.543054	54	3	0	2	1	2	2	0	42	0	0	46.4201 	0	0
UL	0.543071	54	3	0	3	1	2	3	0	42	0	0	66.5791 	0	0
UL	0.543071	54	3	0	3	1	3	3	0	42	0	0	55.4908 	0	0
UL	0.543089	54	3	0	4	1	2	4	0	42	0	0	63.5219 	0	0
UL	0.543089	54	3	0	4	1	3	4	0	42	0	0	55.1755 	0	0
UL	0.543107	54	3	0	5	1	3	5	0	42	0	0	44.0909 	0	0
UL	0.543286	54	3	1	1	1	2	1	0	42	0	0	38.7982 	0	0
UL	0.543286	54	3	1	1	1	3	1	0	42	0	0	54.5612 	0	0
UL	0.543304	54	3	1	2	1	2	2	0	42	0	0	46.4218 	0	0
UL	0.543321	54	3	1	3	1	2	3	0	42	0	0	66.5795 	0	0
UL	0.543321	54	3	1	3	1	3	3	0	42	0	0	55.492 	0	0
UL	0.543339	54	3	1	4	1	2	4	0	42	0	0	63.5231 	0	0
UL	0.543339	54	3	1	4	1	3	4	0	42	0	0	55.1753 	0	0
UL	0.543357	54	3	1	5	1	3	5	0	42	0	0	44.0893 	0	0
UL	0.543536	54	3	2	1	1	2	1	0	42	0	0	38.8 	0	0
UL	0.543536	54	3	2	1	1	3	1	0	42	0	0	54.5603 	0	0
UL	0.543554	54	3	2	2	1	2	2	0	42	0	0	46.4161 	0	0
UL	0.543571	54	3	2	3	1	2	3	0	42	0	0	66.5795 	0	0
UL	0.543571	54	3	2	3	1	3	3	0	42	0	0	55.4929 	0	0
UL	0.543589	54	3	2	4	1	2	4	0	42	0	0	63.5191 	0	0
UL	0.543589	54	3	2	4	1	3	4	0	42	0	0	55.1776 	0	0
UL	0.543607	54	3	2	5	1	3	5	0	42	0	0	44.0873 	0	0
UL	0.543786	54	3	3	1	1	2	1	0	42	0	0	38.8029 	0	0
UL	0.543786	54	3	3	1	1	3	1	0	42	0	0	54.5609 	0	0
UL	0.543804	54	3	3	2	1	2	2	0	42	0	0	46.4186 	0	0
UL	0.543821	54	3	3	3	1	2	3	0	42	0	0	66.5771 	0	0
UL	0.543821	54	3	3	3	1	3	3	0	42	0	0	55.4925 	0	0
UL	0.543839	54	3	3	4	1	2	4	0	42	0	0	63.5214 	0	0
UL	0.543839	54	3	3	4	1	3	4	0	42	0	0	55.1829 	0	0
UL	0.543857	54	3	3	5	1	3	5	0	42	0	0	44.0868 	0	0
UL	0.544036	54	4	0	1	1	2	1	0	42	0	0	38.7971 	0	0
UL	0.544036	54	4	0	1	1	3	1	0	42	0	0	54.5551 	0	0
UL	0.544054	54	4	0	2	1	2	2	0	42	0	0	46.4187 	0	0
UL	0.544071	54	4	0	3	1	2	3	0	42	0	0	66.5743 	0	0
UL	0.544071	54	4	0	3	1	3	3	0	42	0	0	55.4926 	0	0
UL	0.544089	54	4	0	4	1	2	4	0	42	0	0	63.5269 	0	0
UL	0.544089	54	4	0	4	1	3	4	0	42	0	0	55.1776 	0	0
UL	0.544107	54	4	0	5	1	3	5	0	42	0	0	44.0851 	0	0
UL	0.544286	54	4	1	1	1	2	1	0	42	0	0	38.8043 	0	0
UL	0.544286	54	4	1	1	1	3	1	0	42	0	0	54.5498 	0	0
UL	0.544304	54	4	1	2	1	2	2	0	42	0	0	46.4169 	0	0
UL	0.544321	54	4	1	3	1	2	3	0	42	0	0	66.5645 	0	0
UL	0.544321	54	4	1	3	1	3	3	0	42	0	0	55.4967 	0	0
UL	0.544339	54	4	1	4	1	2	4	0	42	0	0	63.519 	0	0
UL	0.544339	54	4	1	4	1	3	4	0	42	0	0	55.1771 	0	0
UL	0.544357	54	4	1	5	1	3	5	0	42	0	0	44.0804 	0	0
UL	0.544536	54	4	2	1	1	2	1	0	42	0	0	38.7957 	0	0
UL	0.544536	54	4	2	1	1	3	1	0	42	0	0	54.5479 	0	0
UL	0.544554	54	4	2	2	1	2	2	0	42	0	0	46.4169 	0	0
UL	0.544571	54	4	2	3	1	2	3	0	42	0	0	66.5693 	0	0
UL	0.544571	54	4	2	3	1	3	3	0	42	0	0	55.4984 	0	0
UL	0.544589	54	4	2	4	1	2	4	0	42	0	0	63.5259 	0	0
UL	0.544589	54	4	2	4	1	3	4	0	42	0	0	55.1801 	0	0
UL	0.544607	54	4	2	5	1	3	5	0	42	0	0	44.0824 	0	0
UL	0.544786	54	4	3	1	1	2	1	0	42	0	0	38.7931 	0	0
UL	0.544786	54	4	3	1	1	3	1	0	42	0	0	54.5512 	0	0
UL	0.544804	54	4	3	2	1	2	2	0	42	0	0	46.4208 	0	0
UL	0.544821	54	4	3	3	1	2	3	0	42	0	0	66.5705 	0	0
UL	0.544821	54	4	3	3	1	3	3	0	42	0	0	55.4931 	0	0
UL	0.544839	54	4	3	4	1	2	4	0	42	0	0	63.53 	0	0
UL	0.544839	54	4	3	4	1	3	4	0	42	0	0	55.1815 	0	0
UL	0.544857	54	4	3	5	1	3	5	0	42	0	0	44.0802 	0	0
UL	0.545036	54	5	0	1	1	2	1	0	42	0	0	38.7947 	0	0
UL	0.545036	54	5	0	1	1	3	1	0	42	0	0	54.5515 	0	0
UL	0.545054	54	5	0	2	1	2	2	0	42	0	0	46.4225 	0	0
UL	0.545071	54	5	0	3	1	2	3	0	42	0	0	66.5663 	0	0
UL	0.545071	54	5	0	3	1	3	3	0	42	0	0	55.49 	0	0
UL	0.545089	54	5	0	4	1	2	4	0	42	0	0	63.5329 	0	0
UL	0.545089	54	5	0	4	1	3	4	0	42	0	0	55.1807 	0	0
UL	0.545107	54	5	0	5	1	3	5	0	42	0	0	44.0817 	0	0
UL	0.545286	54	5	1	1	1	2	1	0	42	0	0	38.7926 	0	0
UL	0.545286	54	5	1	1	1	3	1	0	42	0	0	54.5512 	0	0
UL	0.545304	54	5	1	2	1	2	2	0	42	0	0	46.4207 	0	0
UL	0.545321	54	5	1	3	1	2	3	0	42	0	0	66.5678 	0	0
UL	0.545321	54	5	1	3	1	3	3	0	42	0	0	55.4922 	0	0
UL	0.545339	54	5	1	4	1	2	4	0	42	0	0	63.5372 	0	0
UL	0.545339	54	5	1	4	1	3	4	0	42	0	0	55.184 	0	0
UL	0.545357	54	5	1	5	1	3	5	0	42	0	0	44.0831 	0	0
UL	0.545536	54	5	2	1	1	2	1	0	42	0	0	38.798 	0	0
UL	0.545536	54	5	2	1	1	3	1	0	42	0	0	54.5527 	0	0
UL	0.545554	54	5	2	2	1	2	2	0	42	0	0	46.4226 	0	0
UL	0.545571	54	5	2	3	1	2	3	0	42	0	0	66.5666 	0	0
UL	0.545571	54	5	2	3	1	3	3	0	42	0	0	55.4863 	0	0
UL	0.545589	54	5	2	4	1	2	4	0	42	0	0	63.5407 	0	0
UL	0.545589	54	5	2	4	1	3	4	0	42	0	0	55.1825 	0	0
UL	0.545607	54	5	2	5	1	3	5	0	42	0	0	44.0815 	0	0
UL	0.545786	54	5	3	1	1	2	1	0	42	0	0	38.7933 	0	0
UL	0.545786	54	5	3	1	1	3	1	0	42	0	0	54.5458 	0	0
UL	0.545804	54	5	3	2	1	2	2	0	42	0	0	46.4277 	0	0
UL	0.545821	54	5	3	3	1	2	3	0	42	0	0	66.5652 	0	0
UL	0.545821	54	5	3	3	1	3	3	0	42	0	0	55.4845 	0	0
UL	0.545839	54	5	3	4	1	2	4	0	42	0	0	63.5449 	0	0
UL	0.545839	54	5	3	4	1	3	4	0	42	0	0	55.1841 	0	0
UL	0.545857	54	5	3	5	1	3	5	0	42	0	0	44.0832 	0	0
UL	0.546036	54	6	0	1	1	2	1	0	42	0	0	38.7897 	0	0
UL	0.546036	54	6	0	1	1	3	1	0	42	0	0	54.5543 	0	0
UL	0.546054	54	6	0	2	1	2	2	0	42	0	0	46.4322 	0	0
UL	0.546071	54	6	0	3	1	2	3	0	42	0	0	66.5651 	0	0
UL	0.546071	54	6	0	3	1	3	3	0	42	0	0	55.485 	0	0
UL	0.546089	54	6	0	4	1	2	4	0	42	0	0	63.5562 	0	0
UL	0.546089	54	6	0	4	1	3	4	0	42	0	0	55.1855 	0	0
UL	0.546107	54	6	0	5	1	3	5	0	42	0	0	44.0804 	0	0
UL	0.546286	54	6	1	1	1	2	1	0	42	0	0	38.7928 	0	0
UL	0.546286	54	6	1	1	1	3	1	0	42	0	0	54.5513 	0	0
UL	0.546304	54	6	1	2	1	2	2	0	42	0	0	46.4343 	0	0
UL	0.546321	54	6	1	3	1	2	3	0	42	0	0	66.5619 	0	0
UL	0.546321	54	6	1	3	1	3	3	0	42	0	0	55.4931 	0	0
UL	0.546339	54	6	1	4	1	2	4	0	42	0	0	63.5533 	0	0
UL	0.546339	54	6	1	4	1	3	4	0	42	0	0	55.1883 	0	0
UL	0.546357	54	6	1	5	1	3	5	0	42	0	0	44.0868 	0	0
UL	0.546536	54	6	2	1	1	2	1	0	42	0	0	38.7947 	0	0
UL	0.546536	54	6	2	1	1	3	1	0	42	0	0	54.5523 	0	0
UL	0.546554	54	6	2	2	1	2	2	0	42	0	0	46.4328 	0	0
UL	0.546571	54	6	2	3	1	2	3	0	42	0	0	66.5661 	0	0
UL	0.546571	54	6	2	3	1	3	3	0	42	0	0	55.49 	0	0
UL	0.546589	54	6	2	4	1	2	4	0	42	0	0	63.5566 	0	0
UL	0.546589	54	6	2	4	1	3	4	0	42	0	0	55.1848 	0	0
UL	0.546607	54	6	2	5	1	3	5	0	42	0	0	44.0858 	0	0
UL	0.546786	54	6	3	1	1	2	1	0	42	0	0	38.7945 	0	0
UL	0.546786	54	6	3	1	1	3	1	0	42	0	0	54.5528 	0	0
UL	0.546804	54	6	3	2	1	2	2	0	42	0	0	46.4299 	0	0
UL	0.546821	54	6	3	3	1	2	3	0	42	0	0	66.558 	0	0
UL	0.546821	54	6	3	3	1	3	3	0	42	0	0	55.4914 	0	0
UL	0.546839	54	6	3	4	1	2	4	0	42	0	0	63.5553 	0	0
UL	0.546839	54	6	3	4	1	3	4	0	42	0	0	55.1818 	0	0
UL	0.546857	54	6	3	5	1	3	5	0	42	0	0	44.0858 	0	0
UL	0.547036	54	7	0	1	1	2	1	0	42	0	0	38.7831 	0	0
UL	0.547036	54	7	0	1	1	3	1	0	42	0	0	54.556 	0	0
UL	0.547054	54	7	0	2	1	2	2	0	42	0	0	46.4308 	0	0
UL	0.547071	54	7	0	3	1	2	3	0	42	0	0	66.5559 	0	0
UL	0.547071	54	7	0	3	1	3	3	0	42	0	0	55.4926 	0	0
UL	0.547089	54	7	0	4	1	2	4	0	42	0	0	63.5571 	0	0
UL	0.547089	54	7	0	4	1	3	4	0	42	0	0	55.1835 	0	0
UL	0.547107	54	7	0	5	1	3	5	0	42	0	0	44.0886 	0	0
UL	0.547286	54	7	1	1	1	2	1	0	42	0	0	38.7785 	0	0
UL	0.547286	54	7	1	1	1	3	1	0	42	0	0	54.5478 	0	0
UL	0.547304	54	7	1	2	1	2	2	0	42	0	0	46.4274 	0	0
UL	0.547321	54	7	1	3	1	2	3	0	42	0	0	66.5547 	0	0
UL	0.547321	54	7	1	3	1	3	3	0	42	0	0	55.4843 	0	0
UL	0.547339	54	7	1	4	1	2	4	0	42	0	0	63.5553 	0	0
UL	0.547339	54	7	1	4	1	3	4	0	42	0	0	55.186 	0	0
UL	0.547357	54	7	1	5	1	3	5	0	42	0	0	44.0892 	0	0
UL	0.547536	54	7	2	1	1	2	1	0	42	0	0	38.7755 	0	0
UL	0.547536	54	7	2	1	1	3	1	0	42	0	0	54.5531 	0	0
UL	0.547554	54	7	2	2	1	2	2	0	42	0	0	46.429 	0	0
UL	0.547571	54	7	2	3	1	2	3	0	42	0	0	66.5587 	0	0
UL	0.547571	54	7	2	3	1	3	3	0	42	0	0	55.4763 	0	0
UL	0.547589	54	7	2	4	1	2	4	0	42	0	0	63.5542 	0	0
UL	0.547589	54	7	2	4	1	3	4	0	42	0	0	55.1871 	0	0
UL	0.547607	54	7	2	5	1	3	5	0	42	0	0	44.0879 	0	0
UL	0.547786	54	7	3	1	1	2	1	0	42	0	0	38.779 	0	0
UL	0.547786	54	7	3	1	1	3	1	0	42	0	0	54.5547 	0	0
UL	0.547804	54	7	3	2	1	2	2	0	42	0	0	46.4322 	0	0
UL	0.547821	54	7	3	3	1	2	3	0	42	0	0	66.5578 	0	0
UL	0.547821	54	7	3	3	1	3	3	0	42	0	0	55.4723 	0	0
UL	0.547839	54	7	3	4	1	2	4	0	42	0	0	63.5495 	0	0
UL	0.547839	54	7	3	4	1	3	4	0	42	0	0	55.1917 	0	0
UL	0.547857	54	7	3	5	1	3	5	0	42	0	0	44.0885 	0	0
UL	0.548036	54	8	0	1	1	2	1	0	42	0	0	38.7844 	0	0
UL	0.548036	54	8	0	1	1	3	1	0	42	0	0	54.5588 	0	0
UL	0.548054	54	8	0	2	1	2	2	0	42	0	0	46.4269 	0	0
UL	0.548071	54	8	0	3	1	2	3	0	42	0	0	66.5495 	0	0
UL	0.548071	54	8	0	3	1	3	3	0	42	0	0	55.4802 	0	0
UL	0.548089	54	8	0	4	1	2	4	0	42	0	0	63.5485 	0	0
UL	0.548089	54	8	0	4	1	3	4	0	42	0	0	55.1911 	0	0
UL	0.548107	54	8	0	5	1	3	5	0	42	0	0	44.0904 	0	0
UL	0.548286	54	8	1	1	1	2	1	0	42	0	0	38.7863 	0	0
UL	0.548286	54	8	1	1	1	3	1	0	42	0	0	54.5626 	0	0
UL	0.548304	54	8	1	2	1	2	2	0	42	0	0	46.4231 	0	0
UL	0.548321	54	8	1	3	1	2	3	0	42	0	0	66.5506 	0	0
UL	0.548321	54	8	1	3	1	3	3	0	42	0	0	55.4838 	0	0
UL	0.548339	54	8	1	4	1	2	4	0	42	0	0	63.5551 	0	0
UL	0.548339	54	8	1	4	1	3	4	0	42	0	0	55.1876 	0	0
UL	0.548357	54	8	1	5	1	3	5	0	42	0	0	44.0887 	0	0
UL	0.548536	54	8	2	1	1	2	1	0	42	0	0	38.7838 	0	0
UL	0.548536	54	8	2	1	1	3	1	0	42	0	0	54.5659 	0	0
UL	0.548554	54	8	2	2	1	2	2	0	42	0	0	46.4187 	0	0
UL	0.548571	54	8	2	3	1	2	3	0	42	0	0	66.5495 	0	0
UL	0.548571	54	8	2	3	1	3	3	0	42	0	0	55.4879 	0	0
UL	0.548589	54	8	2	4	1	2	4	0	42	0	0	63.5491 	0	0
UL	0.548589	54	8	2	4	1	3	4	0	42	0	0	55.1853 	0	0
UL	0.548607	54	8	2	5	1	3	5	0	42	0	0	44.0876 	0	0
UL	0.548786	54	8	3	1	1	2	1	0	42	0	0	38.7837 	0	0
UL	0.548786	54	8	3	1	1	3	1	0	42	0	0	54.5703 	0	0
UL	0.548804	54	8	3	2	1	2	2	0	42	0	0	46.415 	0	0
UL	0.548821	54	8	3	3	1	2	3	0	42	0	0	66.547 	0	0
UL	0.548821	54	8	3	3	1	3	3	0	42	0	0	55.4915 	0	0
UL	0.548839	54	8	3	4	1	2	4	0	42	0	0	63.5468 	0	0
UL	0.548839	54	8	3	4	1	3	4	0	42	0	0	55.1866 	0	0
UL	0.548857	54	8	3	5	1	3	5	0	42	0	0	44.091 	0	0
UL	0.549036	54	9	0	1	1	2	1	0	42	0	0	38.7858 	0	0
UL	0.549036	54	9	0	1	1	3	1	0	42	0	0	54.5775 	0	0
UL	0.549054	54	9	0	2	1	2	2	0	42	0	0	46.4163 	0	0
UL	0.549071	54	9	0	3	1	2	3	0	42	0	0	66.548 	0	0
UL	0.549071	54	9	0	3	1	3	3	0	42	0	0	55.5 	0	0
UL	0.549089	54	9	0	4	1	2	4	0	42	0	0	63.5424 	0	0
UL	0.549089	54	9	0	4	1	3	4	0	42	0	0	55.1844 	0	0
UL	0.549107	54	9	0	5	1	3	5	0	42	0	0	44.0906 	0	0
UL	0.549286	54	9	1	1	1	2	1	0	42	0	0	38.7909 	0	0
UL	0.549286	54	9	1	1	1	3	1	0	42	0	0	54.5795 	0	0
UL	0.549304	54	9	1	2	1	2	2	0	42	0	0	46.4155 	0	0
UL	0.549321	54	9	1	3	1	2	3	0	42	0	0	66.5427 	0	0
UL	0.549321	54	9	1	3	1	3	3	0	42	0	0	55.5096 	0	0
UL	0.549339	54	9	1	4	1	2	4	0	42	0	0	63.5379 	0	0
UL	0.549339	54	9	1	4	1	3	4	0	42	0	0	55.1897 	0	0
UL	0.549357	54	9	1	5	1	3	5	0	42	0	0	44.0909 	0	0
UL	0.549536	54	9	2	1	1	2	1	0	42	0	0	38.7949 	0	0
UL	0.549536	54	9	2	1	1	3	1	0	42	0	0	54.5888 	0	0
UL	0.549554	54	9	2	2	1	2	2	0	42	0	0	46.4145 	0	0
UL	0.549571	54	9	2	3	1	2	3	0	42	0	0	66.5408 	0	0
UL	0.549571	54	9	2	3	1	3	3	0	42	0	0	55.511 	0	0
UL	0.549589	54	9	2	4	1	2	4	0	42	0	0	63.5415 	0	0
UL	0.549589	54	9	2	4	1	3	4	0	42	0	0	55.1863 	0	0
UL	0.549607	54	9	2	5	1	3	5	0	42	0	0	44.0928 	0	0
UL	0.549786	54	9	3	1	1	2	1	0	42	0	0	38.8018 	0	0
UL	0.549786	54	9	3	1	1	3	1	0	42	0	0	54.5889 	0	0
UL	0.549804	54	9	3	2	1	2	2	0	42	0	0	46.4127 	0	0
UL	0.549821	54	9	3	3	1	2	3	0	42	0	0	66.5444 	0	0
UL	0.549821	54	9	3	3	1	3	3	0	42	0	0	55.5149 	0	0
UL	0.549839	54	9	3	4	1	2	4	0	42	0	0	63.5395 	0	0
UL	0.549839	54	9	3	4	1	3	4	0	42	0	0	55.1824 	0	0
UL	0.549857	54	9	3	5	1	3	5	0	42	0	0	44.09 	0	0
UL	0.550036	55	0	0	1	1	2	1	0	42	0	0	38.8076 	0	0
UL	0.550036	55	0	0	1	1	3	1	0	42	0	0	54.5868 	0	0
UL	0.550054	55	0	0	2	1	2	2	0	42	0	0	46.4132 	0	0
UL	0.550071	55	0	0	3	1	2	3	0	42	0	0	66.5385 	0	0
UL	0.550071	55	0	0	3	1	3	3	0	42	0	0	55.5102 	0	0
UL	0.550089	55	0	0	4	1	2	4	0	42	0	0	63.5313 	0	0
UL	0.550089	55	0	0	4	1	3	4	0	42	0	0	55.1858 	0	0
UL	0.550107	55	0	0	5	1	3	5	0	42	0	0	44.088 	0	0
UL	0.550286	55	0	1	1	1	2	1	0	42	0	0	38.8133 	0	0
UL	0.550286	55	0	1	1	1	3	1	0	42	0	0	54.5805 	0	0
UL	0.550304	55	0	1	2	1	2	2	0	42	0	0	46.4123 	0	0
UL	0.550321	55	0	1	3	1	2	3	0	42	0	0	66.5382 	0	0
UL	0.550321	55	0	1	3	1	3	3	0	42	0	0	55.5047 	0	0
UL	0.550339	55	0	1	4	1	2	4	0	42	0	0	63.522 	0	0
UL	0.550339	55	0	1	4	1	3	4	0	42	0	0	55.1795 	0	0
UL	0.550357	55	0	1	5	1	3	5	0	42	0	0	44.0918 	0	0
UL	0.550536	55	0	2	1	1	2	1	0	42	0	0	38.8106 	0	0
UL	0.550536	55	0	2	1	1	3	1	0	42	0	0	54.5835 	0	0
UL	0.550554	55	0	2	2	1	2	2	0	42	0	0	46.4106 	0	0
UL	0.550571	55	0	2	3	1	2	3	0	42	0	0	66.5392 	0	0
UL	0.550571	55	0	2	3	1	3	3	0	42	0	0	55.5076 	0	0
UL	0.550589	55	0	2	4	1	2	4	0	42	0	0	63.5156 	0	0
UL	0.550589	55	0	2	4	1	3	4	0	42	0	0	55.1795 	0	0
UL	0.550607	55	0	2	5	1	3	5	0	42	0	0	44.0971 	0	0
