DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	2.30073	230	0	2	7	6	2	1	0	12761	28	0	61.9422	0	0
UL	2.30073	230	0	2	11	2	3	3	0	4253	28	0	86.7751 	0	0
DL	2.30082	230	0	3	1	3	3	4	0	2195	13	1	16.5579	0	0
DL	2.30086	230	0	3	1	5	2	2	0	10634	28	0	47.7451	0	0
DL	2.30087	230	0	3	4	3	3	4	0	2195	13	2	14.9382	0	0
DL	2.30091	230	0	3	7	2	3	3	0	4253	28	0	57.254	0	0
UL	2.30095	230	0	3	9	2	3	4	0	2516	20	0	51.6889 	0	0
DL	2.30096	230	0	3	6	6	2	1	0	12761	28	0	61.88	0	0
UL	2.30098	230	0	3	11	2	3	3	0	4253	28	0	83.7549 	0	0
UL	2.30098	230	0	3	12	1	2	2	0	2126	28	0	24.7061 	0	0.00598801
DL	2.30107	230	1	0	1	3	3	4	0	685	4	0	16.5332	0	0
DL	2.30112	230	1	0	1	6	2	2	0	12761	28	0	44.8364	0	0
DL	2.30112	230	1	0	4	3	3	3	0	6380	28	0	57.2518	0	0
UL	2.30118	230	1	0	7	3	3	4	0	3775	20	0	51.7181 	0	0
DL	2.30121	230	1	0	7	5	2	1	0	10634	28	0	63.6076	0	0
UL	2.30123	230	1	0	10	3	3	3	0	6380	28	0	85.04 	0	0
UL	2.30123	230	1	0	12	1	2	1	0	2126	28	0	46.8213 	0	0
DL	2.30132	230	1	1	1	3	3	4	0	3159	18	0	4.78396	1	1
DL	2.30136	230	1	1	1	5	2	1	0	10634	28	0	50.8538	0	0
DL	2.30137	230	1	1	4	3	3	3	0	6380	28	0	55.536	0	0
UL	2.30143	230	1	1	7	3	3	4	0	3775	20	0	51.7579 	0	0
DL	2.30146	230	1	1	6	6	2	2	0	12761	28	0	47.8782	0	0
UL	2.30148	230	1	1	10	3	3	3	0	6380	28	0	84.9416 	0	0
UL	2.30148	230	1	1	12	1	2	1	0	2126	28	0	60.3312 	0	0
DL	2.30157	230	1	2	1	3	3	4	0	2746	15	0	4.91989	1	1
DL	2.30162	230	1	2	1	6	2	1	0	12761	28	0	50.052	0	0
DL	2.30162	230	1	2	4	3	3	3	0	6380	28	0	57.2295	0	0
UL	2.30168	230	1	2	7	3	3	4	0	3775	20	0	51.8221 	0	0
DL	2.30173	230	1	2	7	6	2	2	0	12761	28	0	47.9159	0	0
UL	2.30173	230	1	2	10	3	3	3	0	6380	28	0	86.7244 	0	0
DL	2.30182	230	1	3	1	3	3	4	0	3159	18	0	10.9576	1	1
DL	2.30187	230	1	3	1	6	2	1	0	12761	28	0	51.475	0	0
DL	2.30187	230	1	3	4	3	3	3	0	6380	28	0	57.2118	0	0
UL	2.30193	230	1	3	7	3	3	4	0	3775	20	0	51.8354 	0	0
DL	2.30198	230	1	3	7	6	2	2	0	12761	28	0	52.2088	0	0
UL	2.30198	230	1	3	10	3	3	3	0	6380	28	0	86.7672 	0	0
DL	2.30205	230	2	0	1	2	2	1	0	4253	28	0	52.2676	0	0
DL	2.30207	230	2	0	1	3	3	4	0	685	4	0	16.9344	0	0
DL	2.30211	230	2	0	3	3	2	2	0	6380	28	0	47.5937	0	0
DL	2.30212	230	2	0	4	3	3	3	0	6380	28	0	34.6543	1	1
UL	2.30212	230	2	0	6	1	2	2	0	2126	28	0	76.1806 	0	0
UL	2.30218	230	2	0	7	3	3	4	0	3775	20	0	49.1817 	0	0
UL	2.30223	230	2	0	10	3	3	3	0	6380	28	0	64.164 	0	0
DL	2.3023	230	2	1	1	2	2	2	0	4253	28	0	48.0038	0	0
DL	2.30232	230	2	1	1	3	3	4	0	3159	18	1	22.3887	0	0
DL	2.30237	230	2	1	4	3	3	4	0	3159	18	2	24.5583	0	0
DL	2.30241	230	2	1	7	2	3	3	0	4253	28	0	34.6676	1	1
UL	2.30245	230	2	1	9	2	3	4	0	2516	20	0	49.1811 	0	0
UL	2.30248	230	2	1	11	2	3	3	0	4253	28	0	64.1296 	0	0
UL	2.30254	230	2	2	1	1	2	2	0	2126	28	0	76.2471 	0	0
DL	2.30257	230	2	2	1	3	3	4	0	2746	15	1	24.532	0	0
DL	2.30262	230	2	2	4	3	3	4	0	2746	15	2	24.5651	0	0
DL	2.30266	230	2	2	7	2	3	3	0	4253	28	0	34.6066	1	1
UL	2.3027	230	2	2	9	2	3	4	0	2516	20	0	49.2083 	0	0
UL	2.30273	230	2	2	11	2	3	3	0	4253	28	0	64.1813 	0	0
UL	2.30279	230	2	3	1	1	2	1	0	2126	28	0	94.2404 	0	0
DL	2.30282	230	2	3	1	3	3	4	0	3159	18	1	24.5264	0	0
DL	2.30287	230	2	3	4	3	3	4	0	3159	18	2	24.5285	0	0
DL	2.30291	230	2	3	7	2	3	3	0	3889	26	0	34.7427	0	0
UL	2.30295	230	2	3	9	2	3	4	0	2516	20	0	49.2115 	0	0
UL	2.30296	230	2	3	11	1	3	3	0	2126	28	0	64.2641 	0	0
UL	2.30304	230	3	0	1	1	2	1	0	2126	28	0	94.2559 	0	0
DL	2.30307	230	3	0	1	3	3	3	0	6380	28	1	34.7588	0	0
DL	2.30312	230	3	0	4	3	3	3	0	6380	28	2	34.7148	1	1
DL	2.30316	230	3	0	7	2	3	4	0	3431	24	0	24.5108	0	0.0605733
UL	2.3032	230	3	0	9	2	3	4	0	2516	20	0	49.1856 	0	0
UL	2.30321	230	3	0	11	1	3	3	0	2126	28	0	64.2672 	0	0
UL	2.30329	230	3	1	1	1	2	1	0	2126	28	0	94.2471 	0	0
DL	2.3033	230	3	1	1	2	3	3	0	4253	28	1	34.7552	0	0
DL	2.30334	230	3	1	3	2	3	3	0	4253	28	2	34.739	1	1
DL	2.30339	230	3	1	5	3	3	4	0	5148	24	0	24.5007	0	0.00449191
DL	2.30343	230	3	1	8	2	3	3	0	3889	26	0	34.7745	0	0.0127387
UL	2.30348	230	3	1	10	3	3	4	0	3775	20	0	49.217 	0	0
DL	2.30355	230	3	2	1	2	3	3	0	4253	28	1	34.7404	0	0
DL	2.30359	230	3	2	3	2	3	3	0	4253	28	2	34.8083	1	1
DL	2.30362	230	3	2	5	2	3	3	0	3889	26	0	34.8374	0	0
DL	2.30368	230	3	2	7	3	3	4	0	5148	24	0	24.4863	0	0.00449191
UL	2.30373	230	3	2	10	3	3	4	0	3775	20	0	49.2221 	0	0
DL	2.30384	230	3	3	1	4	3	3	0	7776	26	0	34.8504	0	0
DL	2.30391	230	3	3	5	4	3	4	0	6862	24	0	24.5907	0	0.00628302
UL	2.30398	230	3	3	9	4	3	4	0	8507	28	0	49.3104 	0	0
DL	2.30409	230	4	0	1	4	3	3	0	7776	26	0	34.8246	0	0
DL	2.30416	230	4	0	5	4	3	4	0	6862	24	0	24.6116	0	0.00628302
UL	2.30418	230	4	0	9	1	3	3	0	2126	28	0	64.3 	0	0
UL	2.30423	230	4	0	10	3	3	4	0	6380	28	0	49.3229 	0	0
DL	2.30434	230	4	1	1	4	3	3	0	7776	26	0	34.8021	0	0
DL	2.30441	230	4	1	5	4	3	4	0	6862	24	0	24.6292	0	0.00628302
UL	2.30443	230	4	1	9	1	3	3	0	2126	28	0	64.3803 	0	0
UL	2.30448	230	4	1	10	3	3	4	0	6380	28	0	49.3057 	0	0
DL	2.30459	230	4	2	1	4	3	3	0	7776	26	0	34.9038	0	0
DL	2.30466	230	4	2	5	4	3	4	0	6862	24	0	24.646	0	0.00628302
UL	2.30468	230	4	2	9	1	3	3	0	2126	28	0	64.39 	0	0
UL	2.30473	230	4	2	10	3	3	4	0	6380	28	0	49.2713 	0	0
DL	2.30484	230	4	3	1	4	3	3	0	7776	26	0	34.8895	0	0.0253151
DL	2.30491	230	4	3	5	4	3	4	0	6862	24	0	24.6024	0	0.00628302
UL	2.30498	230	4	3	9	4	3	4	0	8507	28	0	49.2689 	0	0
DL	2.30509	230	5	0	1	4	3	3	0	7776	26	0	34.8789	0	0.0253151
DL	2.30516	230	5	0	5	4	3	4	0	6862	24	0	24.6337	1	0.976144
UL	2.30523	230	5	0	9	4	3	4	0	8507	28	0	49.2212 	0	0
DL	2.30534	230	5	1	1	4	3	3	0	7776	26	0	34.9386	0	0.0253151
DL	2.30541	230	5	1	5	4	3	4	0	6862	24	0	24.5716	1	0.976144
UL	2.30548	230	5	1	9	4	3	4	0	8507	28	0	49.1443 	0	0.00538706
DL	2.30559	230	5	2	1	4	3	3	0	7776	26	0	34.9266	0	0
DL	2.30566	230	5	2	5	4	3	4	0	6862	24	0	24.5619	1	0.976144
UL	2.30573	230	5	2	9	4	3	4	0	8507	28	0	49.1896 	0	0
DL	2.30584	230	5	3	1	4	3	3	0	7776	26	0	34.9398	0	0
DL	2.30591	230	5	3	5	4	3	4	0	5948	22	0	24.5772	0	0
UL	2.30593	230	5	3	9	1	3	3	0	2126	28	0	64.527 	0	0
UL	2.30598	230	5	3	10	3	3	4	0	6380	28	0	49.2183 	0	0
DL	2.30609	230	6	0	1	4	3	4	0	6862	24	1	24.5514	0	0
DL	2.30616	230	6	0	5	4	3	4	0	6862	24	2	24.5271	0	0.00628302
DL	2.3062	230	6	0	9	2	3	3	0	3889	26	0	35.0059	0	0
UL	2.30621	230	6	0	11	1	3	3	0	2126	28	0	64.5466 	0	0
UL	2.30623	230	6	0	12	1	3	4	0	2126	28	0	49.2378 	0	0
DL	2.30634	230	6	1	1	4	3	4	0	6862	24	1	24.499	0	0
DL	2.30641	230	6	1	5	4	3	4	0	6862	24	2	24.5186	0	0.00628302
DL	2.30643	230	6	1	9	1	3	3	0	1946	26	0	34.9814	0	0
UL	2.30646	230	6	1	10	2	3	4	0	4253	28	0	49.2219 	0	0
UL	2.30648	230	6	1	12	1	3	3	0	2126	28	0	64.5605 	0	0
DL	2.30659	230	6	2	1	4	3	4	0	6862	24	1	24.5542	0	0
DL	2.30666	230	6	2	5	4	3	4	0	6862	24	2	24.5407	0	0.00628302
DL	2.3067	230	6	2	9	2	3	3	0	3889	26	0	35.0206	0	0
UL	2.30673	230	6	2	11	2	3	4	0	4253	28	0	49.1989 	0	0
DL	2.30684	230	6	3	1	4	3	3	0	7776	26	0	35.0376	0	0
DL	2.30691	230	6	3	5	4	3	4	0	6862	24	0	24.5326	0	0.00628302
UL	2.30698	230	6	3	9	4	3	4	0	8507	28	0	49.1844 	0	0
DL	2.30709	230	7	0	1	4	3	3	0	7776	26	0	35.021	0	0
DL	2.30716	230	7	0	5	4	3	4	0	6862	24	0	24.5479	1	0.976144
UL	2.30723	230	7	0	9	4	3	4	0	8507	28	0	49.2978 	0	0
DL	2.30734	230	7	1	1	4	3	3	0	7776	26	0	34.9606	0	0
DL	2.30741	230	7	1	5	4	3	4	0	6862	24	0	24.6337	1	0.976144
UL	2.30743	230	7	1	9	1	3	3	0	2126	28	0	64.5308 	0	0
UL	2.30748	230	7	1	10	3	3	4	0	6380	28	0	49.2546 	0	0
DL	2.30759	230	7	2	1	4	3	3	0	7776	26	0	35.0105	0	0
DL	2.30766	230	7	2	5	4	3	4	0	6862	24	0	24.5585	1	0.976144
UL	2.30773	230	7	2	9	4	3	4	0	8507	28	0	49.2303 	0	0
DL	2.30784	230	7	3	1	4	3	3	0	7776	26	0	35.118	0	0
DL	2.30791	230	7	3	5	4	3	4	0	5948	22	0	24.56	0	0
UL	2.30793	230	7	3	9	1	3	3	0	2126	28	0	64.6171 	0	0
UL	2.30798	230	7	3	10	3	3	4	0	6380	28	0	49.174 	0	0.00488972
DL	2.30809	230	8	0	1	4	3	4	0	6862	24	1	24.5643	0	0
DL	2.30816	230	8	0	5	4	3	4	0	6862	24	2	24.5725	0	0.00628302
DL	2.3082	230	8	0	9	2	3	3	0	3889	26	0	35.0943	0	0
UL	2.30823	230	8	0	11	2	3	4	0	4253	28	0	49.2259 	0	0.030618
DL	2.30834	230	8	1	1	4	3	4	0	6862	24	1	24.6552	0	0
DL	2.30841	230	8	1	5	4	3	4	0	6862	24	2	24.6451	0	0.00628302
DL	2.30845	230	8	1	9	2	3	3	0	3889	26	0	35.0734	0	0
UL	2.30848	230	8	1	11	2	3	4	0	4253	28	0	49.2927 	0	0.122513
DL	2.30859	230	8	2	1	4	3	4	0	6862	24	1	24.6817	0	0
DL	2.30866	230	8	2	5	4	3	4	0	6862	24	2	24.7212	0	0.00628302
DL	2.3087	230	8	2	9	2	3	3	0	3889	26	0	35.0476	0	0
UL	2.30873	230	8	2	11	2	3	4	0	4253	28	0	49.3019 	1	0.122513
DL	2.30884	230	8	3	1	4	3	3	0	7776	26	0	35.0264	0	0
DL	2.30891	230	8	3	5	4	3	4	0	6862	24	0	24.708	0	0.00628302
UL	2.30893	230	8	3	9	1	3	3	0	2126	28	0	64.5707 	0	0
UL	2.30898	230	8	3	10	3	3	4	0	6108	27	0	49.3334 	0	0
DL	2.30909	230	9	0	1	4	3	3	0	7776	26	0	35.0636	0	0
DL	2.30916	230	9	0	5	4	3	4	0	6862	24	0	24.6982	1	0.976144
UL	2.30918	230	9	0	9	1	3	3	0	2126	28	0	64.5564 	0	0
UL	2.30923	230	9	0	10	3	3	4	0	6108	27	0	49.3694 	0	0
DL	2.30934	230	9	1	1	4	3	3	0	7776	26	0	35.0591	0	0
DL	2.30939	230	9	1	5	3	3	4	0	5148	24	0	24.6678	1	0.930636
UL	2.30943	230	9	1	8	2	3	4	0	4253	28	1	49.3322 	0	0
UL	2.30948	230	9	1	10	3	3	4	0	6108	27	0	49.3461 	0	0
DL	2.30959	230	9	2	1	4	3	4	0	6862	24	0	24.6497	1	0.976144
DL	2.30966	230	9	2	5	4	3	3	0	7776	26	0	35.1657	0	0
UL	2.30973	230	9	2	9	4	3	4	0	8507	28	0	49.3641 	0	0.0160838
DL	2.30984	230	9	3	1	4	3	4	0	5948	22	0	24.6662	0	0
DL	2.30991	230	9	3	5	4	3	3	0	7776	26	0	35.1196	0	0.0253151
UL	2.30998	230	9	3	9	4	3	4	0	8507	28	0	49.3293 	0	0.0160838
DL	2.31009	231	0	0	1	4	3	4	0	6862	24	1	24.5432	0	0
DL	2.31016	231	0	0	5	4	3	4	0	6862	24	2	24.5429	0	0.00628302
UL	2.31021	231	0	0	9	3	3	4	0	6380	28	0	49.2931 	0	0.00488972
DL	2.31032	231	0	1	1	3	3	4	0	5148	24	1	24.5205	0	0
DL	2.31037	231	0	1	4	3	3	4	0	5148	24	2	24.5284	0	0.00449191
UL	2.31043	231	0	1	7	3	3	4	0	6380	28	0	49.2389 	0	0.0139163
UL	2.31045	231	0	1	10	1	3	3	0	2126	28	0	64.6248 	0	0.00209853
DL	2.31059	231	0	2	1	4	3	4	0	6862	24	1	24.5788	0	0
DL	2.31066	231	0	2	5	4	3	4	0	6862	24	2	24.6023	0	0.00628302
UL	2.31071	231	0	2	9	3	3	4	0	6380	28	0	49.2984 	0	0.042601
DL	2.31087	231	0	3	1	6	3	4	0	10293	24	0	24.6229	0	0.00896364
UL	2.31096	231	0	3	7	5	3	4	0	10634	28	0	49.2896 	0	0.0196228
UL	2.31098	231	0	3	12	1	3	3	0	2126	28	0	64.5443 	0	0
DL	2.31112	231	1	0	1	6	3	4	0	10293	24	0	24.6292	0	0.00896364
UL	2.31123	231	1	0	7	6	3	4	0	12761	28	0	49.2443 	0	0.011637
DL	2.31137	231	1	1	1	6	3	4	0	10293	24	0	24.6058	0	0.00896364
UL	2.31148	231	1	1	7	6	3	4	0	12214	27	0	49.2883 	0	0
DL	2.31162	231	1	2	1	6	3	4	0	10293	24	0	24.5702	1	0.995189
UL	2.31173	231	1	2	7	6	3	4	0	12761	28	0	49.2006 	0	0.0231489
DL	2.31189	231	1	3	1	7	3	4	0	12007	24	0	24.5569	1	0.998345
UL	2.31198	231	1	3	8	5	3	4	0	10634	28	0	49.2259 	0	0.0217813
DL	2.31223	231	2	0	1	12	3	4	0	20584	24	0	24.5136	0	0.0178469
DL	2.31246	231	2	1	1	11	3	4	0	16353	22	0	24.5542	0	0
UL	2.31248	231	2	1	12	1	3	4	0	2126	28	0	49.3285 	0	0.0754203
DL	2.31262	231	2	2	1	6	3	4	0	10293	24	1	24.5678	0	0
DL	2.31273	231	2	2	7	6	3	4	0	10293	24	2	24.6036	0	0.00896364
DL	2.31289	231	2	3	1	7	3	4	0	12007	24	1	24.5698	0	0
UL	2.31291	231	2	3	8	1	3	4	0	2126	28	0	49.2665 	0	0.00539029
DL	2.31314	231	3	0	1	7	3	4	0	12007	24	2	24.5086	0	0.0107467
DL	2.31348	231	3	1	1	12	2	1	0	25523	28	0	51.6184	0	0
DL	2.31348	231	3	1	1	12	3	4	0	20584	24	0	11.4052	1	1
DL	2.31373	231	3	2	1	12	2	1	0	25523	28	0	51.5999	0	0
DL	2.31373	231	3	2	1	12	3	4	0	20584	24	0	11.3785	1	1
DL	2.31398	231	3	3	1	12	2	1	0	25523	28	0	51.56	0	0
DL	2.31398	231	3	3	1	12	3	4	0	20584	24	0	11.4401	1	1
DL	2.31421	231	4	0	1	11	3	4	0	6208	11	0	11.3889	0	0
DL	2.31423	231	4	0	1	12	2	1	0	25523	28	0	55.0692	0	0
UL	2.31423	231	4	0	12	1	3	4	0	2126	28	0	48.9825 	0	0.00598801
DL	2.31448	231	4	1	1	12	2	1	0	25523	28	0	51.5023	0	0
DL	2.31448	231	4	1	1	12	3	4	0	20584	24	1	11.4224	0	0
DL	2.31471	231	4	2	1	11	2	1	0	23396	28	0	51.6299	0	0
DL	2.31473	231	4	2	1	12	3	4	0	20584	24	1	15.505	0	0
UL	2.31473	231	4	2	12	1	2	1	0	2126	28	0	94.0671 	0	0
DL	2.31496	231	4	3	1	11	2	1	0	23396	28	0	51.6503	0	0
DL	2.31498	231	4	3	1	12	3	4	0	20584	24	1	15.6457	0	0
UL	2.31498	231	4	3	12	1	2	1	0	2126	28	0	94.017 	0	0
DL	2.31511	231	5	0	1	5	2	1	0	10634	28	0	51.6599	0	0
DL	2.31521	231	5	0	6	6	2	2	0	12761	28	0	51.6345	0	0
DL	2.31523	231	5	0	1	12	3	4	0	6770	11	0	19.3415	0	0
UL	2.31523	231	5	0	12	1	2	1	0	2126	28	0	94.0616 	0	0
DL	2.31537	231	5	1	1	6	2	1	0	12761	28	0	51.7815	0	0
DL	2.31548	231	5	1	1	12	3	4	0	10978	15	0	18.0321	0	0
DL	2.31548	231	5	1	7	6	2	2	0	12761	28	0	51.6085	0	0
DL	2.31562	231	5	2	1	6	2	1	0	12761	28	0	51.8689	0	0
DL	2.31573	231	5	2	1	12	3	4	0	10978	15	0	18.0976	0	0
DL	2.31573	231	5	2	7	6	2	2	0	12761	28	0	51.5967	0	0
DL	2.31587	231	5	3	1	6	2	1	0	12761	28	0	51.7595	0	0
DL	2.31596	231	5	3	1	11	3	4	0	13836	20	0	17.8001	1	0.998433
DL	2.31598	231	5	3	7	6	2	2	0	12761	28	0	51.5643	0	0
UL	2.31598	231	5	3	12	1	3	4	0	2126	28	0	49.0912 	0	0
DL	2.31612	231	6	0	1	6	2	1	0	12761	28	0	51.7618	0	0
DL	2.31621	231	6	0	1	11	3	4	0	11575	18	0	17.7118	0	0
DL	2.31623	231	6	0	7	6	2	2	0	12761	28	0	51.547	0	0
UL	2.31623	231	6	0	12	1	3	4	0	2126	28	0	49.0781 	0	0
DL	2.31636	231	6	1	1	5	2	1	0	10634	28	0	51.7547	0	0
DL	2.31645	231	6	1	6	5	2	2	0	10634	28	0	51.4058	0	0
DL	2.31646	231	6	1	1	11	3	4	0	11575	18	0	19.2054	0	0
UL	2.31646	231	6	1	11	1	2	1	0	2126	28	0	94.0627 	0	0
UL	2.31648	231	6	1	12	1	2	2	0	2126	28	0	55.4714 	0	0
UL	2.31648	231	6	1	12	1	3	4	0	2126	28	0	31.7352 	1	0.999878
DL	2.31661	231	6	2	1	5	2	1	0	10634	28	0	51.8095	0	0
DL	2.3167	231	6	2	6	5	2	2	0	10634	28	0	51.4007	0	0
UL	2.31671	231	6	2	11	1	2	1	0	2126	28	0	94.0888 	0	0
DL	2.31673	231	6	2	1	12	3	4	0	12627	18	0	19.9915	0	0
UL	2.31673	231	6	2	12	1	2	2	0	2126	28	0	75.3221 	0	0
DL	2.31686	231	6	3	1	5	2	1	0	10634	28	0	51.8687	0	0
DL	2.31695	231	6	3	6	5	2	2	0	10634	28	0	51.4118	0	0
DL	2.31696	231	6	3	1	11	3	4	0	13836	20	1	19.243	0	0
UL	2.31696	231	6	3	11	1	2	1	0	2126	28	0	94.1174 	0	0
UL	2.31698	231	6	3	12	1	2	2	0	2126	28	0	75.3387 	0	0
DL	2.31712	231	7	0	1	6	2	1	0	12761	28	0	51.8612	0	0
DL	2.31721	231	7	0	1	11	3	4	0	13836	20	2	17.8172	1	0.998433
DL	2.31723	231	7	0	7	6	2	2	0	12761	28	0	51.4398	0	0
UL	2.31723	231	7	0	12	1	3	4	0	2126	28	1	49.0318 	0	0
DL	2.31737	231	7	1	1	6	2	1	0	12761	28	0	51.8701	0	0
DL	2.31748	231	7	1	1	12	3	4	0	15095	20	0	18.1339	0	0.559573
DL	2.31748	231	7	1	7	6	2	2	0	12761	28	0	51.4024	0	0
DL	2.31762	231	7	2	1	6	2	1	0	12761	28	0	51.9283	0	0
DL	2.31771	231	7	2	1	11	3	4	0	13836	20	0	17.6835	1	1
DL	2.31773	231	7	2	7	6	2	2	0	12761	28	0	51.3004	0	0
UL	2.31773	231	7	2	12	1	3	4	0	2038	27	0	48.897 	0	0
DL	2.31787	231	7	3	1	6	2	1	0	12761	28	0	51.9495	0	0
DL	2.31796	231	7	3	1	11	3	4	0	11575	18	0	17.635	0	0
DL	2.31798	231	7	3	7	6	2	2	0	12761	28	0	51.2354	0	0
UL	2.31798	231	7	3	12	1	3	4	0	2038	27	0	48.8597 	0	0
DL	2.31811	231	8	0	1	5	2	1	0	10634	28	0	51.9523	0	0
DL	2.3182	231	8	0	6	5	2	2	0	10634	28	0	51.1953	0	0
DL	2.31821	231	8	0	1	11	3	4	0	11575	18	1	19.0382	0	0
UL	2.31821	231	8	0	11	1	2	1	0	2126	28	0	94.1434 	0	0
UL	2.31823	231	8	0	12	1	2	2	0	2126	28	0	75.1529 	0	0
DL	2.31832	231	8	1	1	3	2	1	0	6380	28	0	51.9394	0	0
DL	2.31837	231	8	1	4	3	2	2	0	6380	28	0	51.2461	0	0
UL	2.31843	231	8	1	7	3	2	1	0	6380	28	0	94.0865 	0	0
DL	2.31846	231	8	1	1	11	3	4	0	11575	18	2	21.8895	0	0
UL	2.31848	231	8	1	10	3	2	2	0	6380	28	0	73.4293 	0	0
UL	2.31848	231	8	1	12	1	3	4	0	2126	28	0	14.6791 	1	1
DL	2.31857	231	8	2	1	3	2	1	0	6380	28	0	51.9495	0	0
DL	2.31862	231	8	2	4	3	2	2	0	6380	28	0	51.2889	0	0
UL	2.31868	231	8	2	7	3	2	1	0	6380	28	0	94.1265 	0	0
DL	2.31871	231	8	2	1	11	3	4	0	13836	20	1	21.8185	0	0
UL	2.31873	231	8	2	10	3	2	2	0	6380	28	0	73.9976 	0	0
UL	2.31873	231	8	2	12	1	3	3	0	2126	28	0	46.9627 	0	0.00598801
DL	2.31882	231	8	3	1	3	2	1	0	6380	28	0	52.0012	0	0
DL	2.31887	231	8	3	4	3	2	2	0	6380	28	0	51.3639	0	0
UL	2.31893	231	8	3	7	3	2	1	0	6380	28	0	94.0801 	0	0
DL	2.31896	231	8	3	1	11	3	4	0	13836	20	2	21.817	0	0
UL	2.31898	231	8	3	10	3	2	2	0	6380	28	0	73.547 	0	0
UL	2.31898	231	8	3	12	1	3	4	0	2126	28	0	31.4978 	1	0.999878
DL	2.31907	231	9	0	1	3	2	1	0	6380	28	0	51.8967	0	0
DL	2.31909	231	9	0	1	4	3	4	0	5948	22	0	15.8811	1	1
UL	2.31911	231	9	0	5	1	3	4	0	2126	28	1	49.0369 	0	0
DL	2.31912	231	9	0	4	3	2	2	0	6380	28	0	51.386	0	0
UL	2.31918	231	9	0	6	4	3	3	0	8507	28	0	58.5401 	0	0
UL	2.31918	231	9	0	7	3	2	1	0	6380	28	0	87.9465 	0	0
UL	2.31923	231	9	0	10	3	3	4	0	2746	15	0	31.5385 	0	0
UL	2.31923	231	9	0	10	3	2	2	0	6380	28	0	56.5331 	0	0
DL	2.31932	231	9	1	1	3	2	1	0	6380	28	0	51.967	0	0
DL	2.31934	231	9	1	1	4	3	4	0	5948	22	0	15.9795	1	1
DL	2.31937	231	9	1	4	3	2	2	0	6380	28	0	51.4108	0	0
UL	2.31941	231	9	1	5	4	3	3	0	8507	28	0	61.5476 	0	0
UL	2.31943	231	9	1	7	3	2	1	0	6380	28	0	86.1721 	0	0
UL	2.31948	231	9	1	9	4	3	4	0	3660	15	0	30.3456 	0	0
UL	2.31948	231	9	1	10	3	2	2	0	6380	28	0	42.3789 	0	0
DL	2.31954	231	9	2	1	1	3	3	0	1946	26	0	30.19	1	1
DL	2.31957	231	9	2	1	3	2	1	0	6380	28	0	50.3591	0	0
DL	2.31959	231	9	2	2	3	3	4	0	4460	22	0	23.5448	0	0
UL	2.31961	231	9	2	5	1	3	4	0	2126	28	1	49.1649 	0	0
DL	2.31962	231	9	2	4	3	2	2	0	6380	28	0	51.4047	0	0
UL	2.31966	231	9	2	6	3	3	3	0	6380	28	0	59.7109 	0	0
UL	2.31968	231	9	2	7	3	2	1	0	6380	28	0	86.1562 	0	0
UL	2.3197	231	9	2	9	2	3	4	0	3889	26	0	28.5494 	1	0.58379
UL	2.31973	231	9	2	10	3	2	2	0	6380	28	0	73.6192 	0	0
DL	2.31982	231	9	3	1	3	2	1	0	6380	28	0	52.0733	0	0
DL	2.31984	231	9	3	1	4	3	4	0	3660	15	0	16.0286	0	0.0237849
DL	2.31987	231	9	3	4	3	2	2	0	6380	28	0	51.4282	0	0
UL	2.31991	231	9	3	5	4	3	3	0	8507	28	0	61.5201 	0	0
UL	2.31993	231	9	3	7	3	2	1	0	6380	28	0	86.3728 	0	0
UL	2.31998	231	9	3	9	4	3	4	0	7776	26	0	30.1944 	0	0.0253151
UL	2.31998	231	9	3	10	3	2	2	0	6380	28	0	42.305 	0	0
DL	2.32007	232	0	0	1	3	2	1	0	6380	28	0	52.1558	0	0
DL	2.32009	232	0	0	1	4	3	4	0	5948	22	1	15.9668	0	0
DL	2.32012	232	0	0	4	3	2	2	0	6380	28	0	48.9755	0	0
DL	2.32016	232	0	0	5	4	3	4	0	5948	22	2	22.9335	0	0
UL	2.32018	232	0	0	7	3	2	1	0	6380	28	0	92.423 	0	0
UL	2.3202	232	0	0	9	2	3	3	0	4253	28	0	34.712 	1	1
UL	2.32023	232	0	0	10	3	2	2	0	6380	28	0	55.5484 	0	0
UL	2.32023	232	0	0	11	2	3	4	0	3889	26	0	14.806 	1	1
DL	2.32032	232	0	1	1	3	2	1	0	6380	28	0	52.0936	0	0
DL	2.32034	232	0	1	1	4	3	4	0	5948	22	1	16.0288	0	0
DL	2.32037	232	0	1	4	3	2	2	0	6380	28	0	48.9931	0	0
DL	2.32041	232	0	1	5	4	3	4	0	5948	22	2	23.0117	0	0
UL	2.32043	232	0	1	7	3	2	1	0	6380	28	0	92.3717 	0	0
UL	2.32045	232	0	1	9	2	3	4	0	3889	26	1	28.9278 	0	0
UL	2.32048	232	0	1	10	3	2	2	0	6380	28	0	67.5796 	0	0
UL	2.32048	232	0	1	11	2	3	3	0	4253	28	0	46.8758 	0	0.00896766
DL	2.32054	232	0	2	1	1	3	3	0	1946	26	1	29.9644	0	0
DL	2.32055	232	0	2	2	1	3	3	0	1946	26	2	29.9827	1	1
DL	2.32057	232	0	2	1	3	2	1	0	6380	28	0	47.6331	0	0
DL	2.32062	232	0	2	3	4	3	4	0	3660	15	0	22.0876	0	0
