DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.77998	177	9	3	1	12	2	5	0	4391	13	0	18.4369	0	0
DL	1.77998	177	9	3	1	12	3	7	0	11663	26	0	8.10174	1	1
DL	1.78023	178	0	0	1	12	2	5	0	4391	13	0	18.4349	0	0
DL	1.78023	178	0	0	1	12	3	7	0	11663	26	0	8.1061	1	1
DL	1.78048	178	0	1	1	12	2	5	0	5489	15	0	18.4393	0	0
DL	1.78048	178	0	1	1	12	3	7	0	11663	26	0	8.09822	1	1
DL	1.78073	178	0	2	1	12	2	5	0	8920	22	0	18.4363	0	0.007177
DL	1.78073	178	0	2	1	12	3	7	0	2015	6	0	8.09875	0	0
DL	1.78098	178	0	3	1	12	2	5	0	8920	22	0	18.4349	0	0.007177
DL	1.78098	178	0	3	1	12	3	7	0	11663	26	1	8.10256	1	1
DL	1.7812	178	1	0	1	10	2	5	0	7432	22	0	18.4331	0	0.207161
DL	1.78123	178	1	0	1	12	3	7	0	11663	26	1	24.1571	0	0
DL	1.78148	178	1	1	1	12	3	7	0	11663	26	1	31.8457	0	0
DL	1.78173	178	1	2	1	12	3	7	0	2015	6	0	31.8463	0	0
DL	1.78198	178	1	3	1	12	3	7	0	11663	26	2	31.848	0	0
DL	1.78223	178	2	0	1	12	3	7	0	11663	26	0	31.8525	0	0
DL	1.78248	178	2	1	1	12	3	7	0	11663	26	0	31.8533	0	0
DL	1.78273	178	2	2	1	12	3	7	0	11663	26	0	31.8524	0	0
DL	1.78298	178	2	3	1	12	3	7	0	11663	26	0	31.8539	0	0
DL	1.78323	178	3	0	1	12	3	7	0	11663	26	0	31.8516	0	0
DL	1.78332	178	3	1	1	3	3	7	0	2918	26	0	31.8526	0	0
DL	1.78455	178	4	2	1	2	2	7	0	2126	28	0	34.9725	0	0.00598801
DL	1.78498	178	4	3	1	12	2	7	0	12761	28	0	34.969	0	0.0256903
DL	1.78523	178	5	0	1	12	2	7	0	12761	28	0	34.9671	0	0.0256903
DL	1.78548	178	5	1	1	12	2	7	0	12761	28	0	34.9665	0	0.0256903
DL	1.78573	178	5	2	1	12	2	7	0	12761	28	0	34.9657	0	0.0256903
DL	1.78598	178	5	3	1	12	2	7	0	12761	28	0	34.967	0	0.0256903
DL	1.78623	178	6	0	1	12	2	7	0	12761	28	0	34.9671	1	0.0256903
DL	1.78648	178	6	1	1	12	2	7	0	12761	28	0	34.9694	0	0.0256903
DL	1.7867	178	6	2	1	10	2	7	0	10634	28	0	34.9722	0	0.0217813
DL	1.78723	178	7	0	1	12	2	7	0	12761	28	1	34.9678	0	0
DL	1.79155	179	1	2	1	2	3	6	0	2126	28	0	47.4498	0	0
DL	1.79198	179	1	3	1	12	3	6	0	12761	28	0	47.451	0	0
DL	1.79205	179	2	0	1	2	2	5	0	1487	22	0	14.5454	1	1
DL	1.79223	179	2	0	1	12	3	6	0	12761	28	0	47.2518	0	0
DL	1.79248	179	2	1	1	12	2	5	0	8920	22	0	14.5425	1	1
DL	1.79248	179	2	1	1	12	3	6	0	12761	28	0	46.118	0	0
DL	1.79273	179	2	2	1	12	2	5	0	8920	22	0	14.5413	1	1
DL	1.79273	179	2	2	1	12	3	6	0	12761	28	0	46.117	0	0
DL	1.79298	179	2	3	1	12	2	5	0	4391	13	0	14.5442	0	0
DL	1.79298	179	2	3	1	12	3	6	0	12761	28	0	46.1192	0	0
DL	1.79305	179	3	0	1	2	2	5	0	1487	22	1	14.5461	0	0
DL	1.79309	179	3	0	3	2	2	5	0	1487	22	2	14.5465	1	1
DL	1.79323	179	3	0	1	12	3	6	0	12761	28	0	46.1214	0	0
DL	1.79323	179	3	0	5	8	2	5	0	2929	13	0	14.5469	0	0
DL	1.79348	179	3	1	1	12	3	6	0	12761	28	0	46.1224	0	0
DL	1.79348	179	3	1	1	12	2	5	0	8920	22	1	14.5472	0	0
DL	1.79366	179	3	2	1	8	3	6	0	8507	28	0	46.1292	0	0
DL	1.7937	179	3	2	9	2	3	3	0	2126	28	0	63.2191	0	0
DL	1.79373	179	3	2	1	12	2	5	0	8920	22	1	36.1267	0	0
DL	1.79398	179	3	3	1	12	3	3	0	12761	28	0	61.9149	0	0
DL	1.79398	179	3	3	1	12	2	5	0	4391	13	0	10.8818	1	0.0909948
DL	1.79423	179	4	0	1	12	3	3	0	12761	28	0	61.919	0	0
DL	1.79423	179	4	0	1	12	2	5	0	4391	13	0	10.8811	0	0
DL	1.79448	179	4	1	1	12	3	3	0	12761	28	0	61.9262	0	0
DL	1.79448	179	4	1	1	12	2	5	0	12761	28	0	10.8803	1	1
DL	1.79473	179	4	2	1	12	3	3	0	12761	28	0	61.927	0	0
DL	1.79473	179	4	2	1	12	2	5	0	4391	13	0	10.8878	0	0.0909948
DL	1.79498	179	4	3	1	12	3	3	0	12761	28	0	61.9296	0	0
DL	1.79498	179	4	3	1	12	2	5	0	4391	13	1	10.8893	0	0
DL	1.79523	179	5	0	1	12	3	3	0	12761	28	0	61.9229	0	0
DL	1.79523	179	5	0	1	12	2	5	0	4391	13	0	10.8858	0	0.0909948
DL	1.79548	179	5	1	1	12	3	3	0	12761	28	0	61.925	0	0
DL	1.79548	179	5	1	1	12	2	5	0	12761	28	1	10.8864	0	0.496406
DL	1.7957	179	5	2	1	10	3	3	0	10634	28	0	61.9285	0	0
DL	1.79573	179	5	2	1	12	2	5	0	4391	13	0	13.4361	0	0
DL	1.79573	179	5	2	11	2	3	7	0	1946	26	0	31.8493	0	0
DL	1.79598	179	5	3	1	12	2	5	0	4391	13	0	18.4314	0	0
DL	1.79598	179	5	3	1	12	3	7	0	11663	26	0	8.1455	1	1
DL	1.79623	179	6	0	1	12	2	5	0	4391	13	0	18.4358	0	0
DL	1.79623	179	6	0	1	12	3	7	0	11663	26	0	8.14655	1	1
DL	1.79648	179	6	1	1	12	2	5	0	5489	15	0	18.4377	0	0
DL	1.79648	179	6	1	1	12	3	7	0	11663	26	0	8.14965	1	1
DL	1.79673	179	6	2	1	12	2	5	0	8920	22	0	18.4331	0	0.007177
DL	1.79673	179	6	2	1	12	3	7	0	2015	6	0	8.14259	0	0
DL	1.79698	179	6	3	1	12	2	5	0	8920	22	0	18.4308	0	0.007177
DL	1.79698	179	6	3	1	12	3	7	0	11663	26	1	8.14577	1	1
DL	1.7972	179	7	0	1	10	2	5	0	7432	22	0	18.433	0	0.207161
DL	1.79723	179	7	0	1	12	3	7	0	11663	26	1	24.1579	0	0
DL	1.79748	179	7	1	1	12	3	7	0	11663	26	1	31.8459	0	0
DL	1.79773	179	7	2	1	12	3	7	0	2015	6	0	31.8443	0	0
DL	1.79798	179	7	3	1	12	3	7	0	11663	26	2	31.849	0	0
DL	1.79823	179	8	0	1	12	3	7	0	11663	26	0	31.847	0	0
DL	1.79848	179	8	1	1	12	3	7	0	11663	26	0	31.8447	0	0
DL	1.79873	179	8	2	1	12	3	7	0	11663	26	0	31.8432	0	0
DL	1.79898	179	8	3	1	12	3	7	0	11663	26	0	31.8426	0	0
DL	1.79923	179	9	0	1	12	3	7	0	11663	26	0	31.8382	0	0
DL	1.79932	179	9	1	1	3	3	7	0	2918	26	0	31.8401	0	0
DL	1.80055	180	0	2	1	2	2	7	0	2126	28	0	34.9622	0	0.00598801
DL	1.80098	180	0	3	1	12	2	7	0	12761	28	0	34.9594	0	0.0256903
DL	1.80123	180	1	0	1	12	2	7	0	12761	28	0	34.9602	0	0.0256903
DL	1.80148	180	1	1	1	12	2	7	0	12761	28	0	34.9589	0	0.0256903
DL	1.80173	180	1	2	1	12	2	7	0	12761	28	0	34.958	0	0.0256903
DL	1.80198	180	1	3	1	12	2	7	0	12761	28	0	34.9591	0	0.0256903
DL	1.80223	180	2	0	1	12	2	7	0	12761	28	0	50.0235	0	0
DL	1.80248	180	2	1	1	12	2	7	0	12761	28	0	50.0225	0	0
DL	1.8027	180	2	2	1	10	2	7	0	10634	28	0	50.0204	0	0
DL	1.80629	180	6	1	1	1	3	7	0	971	26	0	29.9767	0	0.0032
DL	1.80646	180	6	1	2	10	3	1	0	455	0	0	61.0905	0	0
DL	1.80648	180	6	1	12	1	3	3	0	1063	28	0	48.5385	0	0
DL	1.80657	180	6	2	1	3	3	1	0	134	0	0	61.0944	0	0
DL	1.80755	180	7	2	1	2	3	6	0	2126	28	0	48.0497	0	0
DL	1.80798	180	7	3	1	12	3	6	0	12761	28	0	48.0475	0	0
DL	1.80805	180	8	0	1	2	2	5	0	1487	22	0	31.6659	0	0
DL	1.80823	180	8	0	1	12	3	6	0	12761	28	0	47.2547	0	0
DL	1.80848	180	8	1	1	12	2	5	0	8920	22	0	31.6623	0	0
DL	1.80848	180	8	1	1	12	3	6	0	12761	28	0	14.3233	1	1
DL	1.80873	180	8	2	1	12	2	5	0	8920	22	0	31.6639	0	0
DL	1.80873	180	8	2	1	12	3	6	0	12761	28	0	14.3234	1	1
DL	1.80898	180	8	3	1	12	2	5	0	11663	26	0	31.6623	0	0
DL	1.80898	180	8	3	1	12	3	6	0	12761	28	0	14.3203	1	1
DL	1.80923	180	9	0	1	12	2	5	0	11663	26	0	31.6644	0	0
DL	1.80923	180	9	0	1	12	3	6	0	7547	20	0	14.3179	0	0.0268785
DL	1.80948	180	9	1	1	12	2	5	0	11663	26	0	31.6619	0	0
DL	1.80948	180	9	1	1	12	3	6	0	12761	28	1	14.3222	0	0
DL	1.80973	180	9	2	1	12	2	5	0	11663	26	0	31.6646	0	0
DL	1.80973	180	9	2	1	12	3	6	0	12761	28	1	14.3251	0	0
DL	1.80998	180	9	3	1	12	2	5	0	11663	26	0	31.6661	0	0
DL	1.80998	180	9	3	1	12	3	6	0	12761	28	1	14.3256	0	0
DL	1.81012	181	0	0	1	6	2	5	0	5833	26	0	31.6634	0	0
DL	1.81023	181	0	0	1	12	3	6	0	7547	20	0	29.9328	0	0
DL	1.81023	181	0	0	7	6	2	9	0	272	0	0	34.3103	0	0
DL	1.81037	181	0	1	1	6	2	5	0	5833	26	0	31.6653	0	0
DL	1.81048	181	0	1	1	12	3	6	0	7547	20	0	29.9312	0	0
DL	1.81048	181	0	1	7	6	2	9	0	272	0	0	34.3138	0	0
DL	1.81062	181	0	2	1	6	2	5	0	5833	26	0	31.6668	0	0
DL	1.81073	181	0	2	1	12	3	6	0	7547	20	0	29.9328	0	0
DL	1.81073	181	0	2	7	6	2	9	0	272	0	0	34.3128	0	0
DL	1.81082	181	0	3	1	3	3	6	0	3190	28	0	14.3266	1	1
DL	1.81087	181	0	3	1	6	2	5	0	5833	26	0	32.5389	0	0
DL	1.81098	181	0	3	7	6	2	9	0	6380	28	0	34.3188	0	0
DL	1.81123	181	1	0	1	12	2	9	0	12761	28	0	34.3188	0	0
DL	1.81148	181	1	1	1	12	2	9	0	12761	28	0	34.3196	0	0
DL	1.81155	181	1	2	1	2	3	7	0	1946	26	0	4.08156	1	1
DL	1.81173	181	1	2	1	12	2	9	0	12761	28	0	33.5207	0	0
DL	1.81182	181	1	3	1	3	3	6	0	3190	28	1	32.8662	0	0
DL	1.81187	181	1	3	4	3	3	6	0	3190	28	2	32.8659	0	0.00239784
DL	1.81198	181	1	3	1	12	2	9	0	12761	28	0	1.87298	1	1
DL	1.81198	181	1	3	7	6	3	7	0	5833	26	0	29.9845	0	0.0190471
DL	1.81223	181	2	0	1	12	2	9	0	12761	28	0	4.18204	1	1
DL	1.81223	181	2	0	1	12	3	7	0	11663	26	0	4.07547	1	1
DL	1.81236	181	2	1	1	5	2	9	0	5317	28	0	4.18489	1	1
DL	1.81237	181	2	1	6	1	2	5	0	971	26	0	33.2662	0	0
DL	1.81248	181	2	1	1	12	3	7	0	868	2	0	2.50585	0	0.00019999
DL	1.81248	181	2	1	7	6	2	6	0	272	0	0	41.2044	0	0
DL	1.81255	181	2	2	1	2	3	7	0	1946	26	1	4.07919	1	1
DL	1.81259	181	2	2	3	2	3	7	0	1946	26	2	4.07884	1	1
DL	1.81262	181	2	2	1	6	2	9	0	432	2	0	4.35216	0	0
DL	1.81273	181	2	2	5	8	3	7	0	7776	26	0	1.98733	1	1
DL	1.81273	181	2	2	7	6	2	6	0	272	0	0	41.2052	0	0
DL	1.81298	181	2	3	1	12	3	7	0	868	2	0	4.0774	0	0
DL	1.81298	181	2	3	1	12	2	9	0	12761	28	1	4.18523	1	1
DL	1.81323	181	3	0	1	12	3	7	0	11663	26	1	4.08302	1	1
DL	1.81323	181	3	0	1	12	2	9	0	12761	28	1	4.18018	1	1
DL	1.81336	181	3	1	1	5	2	9	0	5317	28	1	4.17088	1	1
DL	1.81345	181	3	1	6	5	2	9	0	5317	28	2	4.17688	1	1
DL	1.81346	181	3	1	11	1	2	6	0	1063	28	0	41.2132	0	0
DL	1.81348	181	3	1	1	12	3	7	0	547	0	0	19.3256	0	0
DL	1.81355	181	3	2	1	2	3	7	0	1946	26	3	4.09192	1	1
DL	1.8137	181	3	2	3	8	3	7	0	7776	26	1	4.09183	1	1
DL	1.81373	181	3	2	1	12	2	9	0	1373	4	0	26.5468	0	0
DL	1.81391	181	3	3	1	8	3	7	0	7776	26	2	4.09484	1	1
DL	1.81398	181	3	3	1	12	2	9	0	12761	28	2	29.5441	0	0
DL	1.81423	181	4	0	1	12	3	7	0	11663	26	2	4.08909	1	1
DL	1.81423	181	4	0	1	12	2	9	0	12761	28	2	4.17482	1	1
DL	1.81436	181	4	1	1	5	2	9	0	5317	28	3	4.18001	1	1
DL	1.81448	181	4	1	1	12	3	7	0	868	2	0	4.10963	0	0
DL	1.81448	181	4	1	6	7	2	9	0	7444	28	0	4.17894	1	1
DL	1.81473	181	4	2	1	12	3	7	0	868	2	1	4.08403	0	0
DL	1.81473	181	4	2	1	12	2	9	0	12761	28	0	4.17787	1	1
DL	1.81491	181	4	3	1	8	3	7	0	7776	26	3	4.08304	1	1
DL	1.81498	181	4	3	1	12	2	9	0	1373	4	0	29.5438	0	0
DL	1.81523	181	5	0	1	12	3	7	0	11663	26	3	4.0764	1	1
DL	1.81523	181	5	0	1	12	2	9	0	12761	28	3	4.1717	1	1
DL	1.81539	181	5	1	1	7	2	9	0	7444	28	1	4.17168	1	1
DL	1.81548	181	5	1	1	12	3	7	0	868	2	0	26.2045	0	0
DL	1.81564	181	5	2	1	7	2	9	0	7444	28	2	4.17776	1	1
DL	1.81573	181	5	2	1	12	3	7	0	868	2	0	26.2005	0	0
DL	1.81589	181	5	3	1	7	2	9	0	7444	28	3	4.17498	1	1
DL	1.81598	181	5	3	1	12	3	7	0	868	2	0	26.1997	0	0
DL	1.81623	181	6	0	1	12	2	9	0	12761	28	1	4.17605	1	1
DL	1.81623	181	6	0	1	12	3	7	0	10293	24	0	4.08396	1	1
DL	1.81643	181	6	1	1	9	2	9	0	1029	4	0	4.17031	0	0
DL	1.81648	181	6	1	1	12	3	7	0	10293	24	0	23.9999	1	0.995189
DL	1.81662	181	6	2	1	6	3	7	0	5148	24	0	4.08173	0	0
DL	1.81668	181	6	2	1	9	2	9	0	1029	4	1	2.65994	1	0.995192
DL	1.81673	181	6	2	7	6	3	8	0	272	0	0	44.3279	0	0
DL	1.81687	181	6	3	1	6	3	7	0	432	2	0	4.07757	0	0
DL	1.81693	181	6	3	1	9	2	9	0	1029	4	2	2.65239	0	0
DL	1.81698	181	6	3	7	6	3	8	0	272	0	0	44.3264	0	0
DL	1.81718	181	7	0	1	9	2	9	0	1029	4	3	4.16504	0	0
DL	1.81723	181	7	0	1	12	3	7	0	10293	24	1	23.9956	0	0
DL	1.81737	181	7	1	1	6	3	7	0	5148	24	1	4.08266	1	1
DL	1.81748	181	7	1	1	12	2	9	0	12761	28	2	4.20179	1	1
DL	1.81748	181	7	1	7	6	3	7	0	5148	24	2	4.08018	1	1
DL	1.81762	181	7	2	1	6	3	7	0	432	2	0	29.985	0	0
DL	1.81773	181	7	2	7	6	3	8	0	6380	28	0	44.3248	0	0
DL	1.81787	181	7	3	1	6	3	7	0	4460	22	0	29.9861	0	0
DL	1.81798	181	7	3	7	6	3	8	0	6380	28	0	44.3237	0	0
DL	1.81812	181	8	0	1	6	3	7	0	432	2	0	29.9821	0	0
DL	1.81823	181	8	0	7	6	3	8	0	6380	28	0	44.3193	0	0
DL	1.81837	181	8	1	1	6	3	7	0	432	2	1	4.07514	0	0
DL	1.81848	181	8	1	1	12	2	9	0	12761	28	3	4.19241	1	1
DL	1.81848	181	8	1	7	6	3	7	0	432	2	2	4.07583	0	0
DL	1.81862	181	8	2	1	6	3	7	0	5833	26	0	29.9809	0	0.0190471
DL	1.81873	181	8	2	7	6	3	8	0	6380	28	0	44.3205	0	0
DL	1.81887	181	8	3	1	6	3	7	0	5833	26	0	29.98	0	0.0190471
DL	1.81898	181	8	3	7	6	3	8	0	6380	28	0	44.3201	0	0
DL	1.81912	181	9	0	1	6	3	7	0	432	2	0	29.979	0	0
DL	1.81923	181	9	0	7	6	3	8	0	6380	28	0	44.32	0	0
DL	1.81937	181	9	1	1	6	3	7	0	5833	26	0	29.9824	0	0.0190471
DL	1.81948	181	9	1	7	6	3	8	0	6380	28	0	44.3205	0	0
DL	1.81962	181	9	2	1	6	3	7	0	5833	26	0	29.9828	0	0.0190471
DL	1.81973	181	9	2	7	6	3	8	0	6380	28	0	44.3197	0	0
DL	1.81987	181	9	3	1	6	3	7	0	5833	26	0	29.9832	0	0.0190471
DL	1.81998	181	9	3	7	6	3	8	0	6380	28	0	44.3159	0	0
DL	1.82012	182	0	0	1	6	3	7	0	5833	26	0	29.9898	0	0.0190471
DL	1.82023	182	0	0	7	6	3	8	0	6380	28	0	44.318	0	0
DL	1.8203	182	0	1	1	2	3	7	0	1946	26	0	29.9896	0	0.00638976
DL	1.82048	182	0	1	3	10	3	8	0	10634	28	0	44.3162	0	0
DL	1.82073	182	0	2	1	12	3	8	0	12761	28	0	44.317	0	0
DL	1.82098	182	0	3	1	12	3	8	0	12761	28	0	44.3173	0	0
DL	1.82104	182	1	0	1	1	3	8	0	1063	28	0	44.3162	0	0
DL	1.82273	182	2	2	1	12	2	8	0	547	0	0	34.4881	0	0
DL	1.82298	182	2	3	1	12	2	8	0	547	0	0	34.4856	0	0
DL	1.82323	182	3	0	1	12	2	8	0	547	0	0	34.4929	0	0
DL	1.82348	182	3	1	1	12	2	8	0	12761	28	0	34.4992	0	0
DL	1.82373	182	3	2	1	12	2	8	0	12761	28	0	34.5018	0	0
DL	1.82395	182	3	3	1	10	2	8	0	10634	28	0	34.5021	0	0
DL	1.82398	182	3	3	11	2	2	5	0	1946	26	0	33.2457	0	0
DL	1.82412	182	4	0	1	6	2	5	0	5833	26	0	33.2439	0	0
DL	1.82423	182	4	0	7	6	2	8	0	6380	28	0	34.4976	0	0
DL	1.82437	182	4	1	1	6	2	5	0	5833	26	0	33.2494	0	0
DL	1.82448	182	4	1	7	6	2	8	0	6380	28	0	34.5007	0	0
DL	1.82462	182	4	2	1	6	2	5	0	5833	26	0	33.2512	0	0
DL	1.82473	182	4	2	7	6	2	8	0	6380	28	0	34.4986	0	0
DL	1.82487	182	4	3	1	6	2	5	0	5833	26	0	33.2494	0	0
DL	1.82498	182	4	3	7	6	2	8	0	6380	28	0	34.5012	0	0
DL	1.82512	182	5	0	1	6	2	5	0	5833	26	0	33.2507	0	0
DL	1.82523	182	5	0	7	6	2	8	0	6380	28	0	34.5017	0	0
DL	1.82537	182	5	1	1	6	2	5	0	5833	26	0	33.2503	0	0
DL	1.82548	182	5	1	7	6	2	8	0	6380	28	0	34.4946	0	0
DL	1.82562	182	5	2	1	6	2	5	0	5833	26	0	33.2524	0	0
DL	1.82573	182	5	2	7	6	2	8	0	6380	28	0	34.4954	0	0
DL	1.82586	182	5	3	1	5	2	5	0	4861	26	0	33.2553	0	0
DL	1.82589	182	5	3	6	2	2	6	0	2126	28	0	41.2054	0	0
DL	1.82598	182	5	3	8	5	2	8	0	5317	28	0	34.4934	0	0
DL	1.82609	182	6	0	1	4	2	6	0	4253	28	0	41.2001	0	0
DL	1.82616	182	6	0	5	4	2	8	0	4253	28	0	34.4904	0	0
DL	1.82623	182	6	0	9	4	2	5	0	3889	26	0	33.2531	0	0
DL	1.82634	182	6	1	1	4	2	6	0	4253	28	0	41.1965	0	0
DL	1.82641	182	6	1	5	4	2	8	0	4253	28	0	34.4877	0	0
DL	1.82648	182	6	1	9	4	2	5	0	3889	26	0	33.2524	0	0
DL	1.82661	182	6	2	1	5	2	6	0	5317	28	0	41.1949	0	0
DL	1.82666	182	6	2	6	3	2	8	0	3190	28	0	34.4874	0	0
DL	1.82673	182	6	2	9	4	2	5	0	3889	26	0	33.2547	0	0
DL	1.82687	182	6	3	1	6	2	5	0	5833	26	0	33.2557	0	0
DL	1.82698	182	6	3	7	6	2	6	0	6380	28	0	41.1934	0	0
DL	1.82712	182	7	0	1	6	2	5	0	5833	26	0	33.2584	0	0
DL	1.82723	182	7	0	7	6	2	6	0	6380	28	0	41.1935	0	0
DL	1.82737	182	7	1	1	6	2	5	0	5833	26	0	33.2597	0	0
DL	1.82748	182	7	1	7	6	2	6	0	6380	28	0	41.1917	0	0
DL	1.82755	182	7	2	1	2	3	8	0	2126	28	0	22.2945	1	1
DL	1.82759	182	7	2	3	2	3	7	0	1946	26	0	30.0127	0	0.00638976
DL	1.82762	182	7	2	1	6	2	5	0	5833	26	0	30.8071	0	0.0190471
DL	1.82773	182	7	2	7	6	2	6	0	6380	28	0	41.1885	0	0
DL	1.82787	182	7	3	1	6	3	8	0	6380	28	0	22.2952	1	1
DL	1.82787	182	7	3	1	6	2	5	0	5833	26	0	31.2734	0	0.0190471
DL	1.82798	182	7	3	7	6	3	7	0	5833	26	0	0.949384	1	1
DL	1.82798	182	7	3	7	6	2	6	0	6380	28	0	4.52186	1	1
DL	1.82812	182	8	0	1	6	3	8	0	6380	28	0	22.2951	1	1
DL	1.82812	182	8	0	1	6	2	5	0	5833	26	0	31.2787	1	0.0190471
DL	1.82823	182	8	0	7	6	3	7	0	5833	26	0	0.952058	1	1
DL	1.82823	182	8	0	7	6	2	6	0	6380	28	0	4.51792	1	1
DL	1.82837	182	8	1	1	6	3	8	0	5833	26	0	22.2978	0	0.0190471
DL	1.82837	182	8	1	1	6	2	5	0	5833	26	0	31.2782	0	0.0190471
DL	1.82848	182	8	1	7	6	3	7	0	5833	26	0	0.95193	1	1
DL	1.82848	182	8	1	7	6	2	6	0	6380	28	0	4.51879	1	1
DL	1.82855	182	8	2	1	2	3	8	0	2126	28	1	22.2973	0	0
DL	1.82855	182	8	2	1	2	2	5	0	1946	26	0	31.2791	0	0.00638976
DL	1.82859	182	8	2	3	2	3	8	0	2126	28	2	15.1861	1	1
DL	1.82862	182	8	2	5	2	3	8	0	1946	26	0	15.1866	1	1
DL	1.82866	182	8	2	7	2	3	6	0	2126	28	0	48.0415	0	0
DL	1.82871	182	8	2	9	3	3	7	0	134	0	0	30.0163	0	0
DL	1.82873	182	8	2	3	10	2	6	0	1678	6	0	31.1952	0	0
DL	1.82887	182	8	3	1	6	3	8	0	6380	28	1	15.1884	0	0
DL	1.82887	182	8	3	1	6	2	6	0	6380	28	1	6.67583	1	1
DL	1.82898	182	8	3	7	6	3	8	0	6380	28	2	15.1915	1	1
DL	1.82898	182	8	3	7	6	2	6	0	6380	28	2	6.67514	1	1
DL	1.82912	182	9	0	1	6	3	8	0	6380	28	1	22.3007	0	0
DL	1.82912	182	9	0	1	6	2	5	0	5833	26	1	31.28	0	0
DL	1.82923	182	9	0	7	6	3	8	0	6380	28	2	22.3026	1	1
DL	1.82923	182	9	0	7	6	2	5	0	5833	26	2	31.2817	0	0.0190471
DL	1.82937	182	9	1	1	6	3	7	0	5833	26	1	0.954944	1	1
DL	1.82937	182	9	1	1	6	2	6	0	6380	28	1	4.51227	1	1
DL	1.82948	182	9	1	7	6	3	7	0	5833	26	2	0.953762	1	1
DL	1.82948	182	9	1	7	6	2	6	0	6380	28	2	4.51556	1	1
DL	1.82955	182	9	2	1	2	3	8	0	1946	26	1	15.1919	0	0
DL	1.82959	182	9	2	3	2	3	8	0	1946	26	2	15.1906	1	1
DL	1.82964	182	9	2	5	3	3	7	0	2918	26	0	30.02	0	0.00956931
DL	1.82968	182	9	2	8	2	3	8	0	1258	20	0	15.1902	0	0
DL	1.82973	182	9	2	1	12	2	6	0	2700	8	0	6.52178	0	0
DL	1.82973	182	9	2	10	3	3	6	0	3190	28	0	48.0408	0	0
DL	1.82984	182	9	3	1	4	3	7	0	3889	26	0	0.944728	1	1
DL	1.82987	182	9	3	1	6	2	6	0	6380	28	3	5.6506	0	0.03312
DL	1.82991	182	9	3	5	4	3	8	0	3889	26	0	41.311	0	0
DL	1.82998	182	9	3	7	6	2	6	0	1350	8	0	6.4057	0	0
DL	1.82998	182	9	3	9	4	3	6	0	4253	28	0	48.0441	0	0
DL	1.83009	183	0	0	1	4	3	7	0	180	0	0	0.940109	0	0.0012
DL	1.83016	183	0	0	5	4	3	8	0	3889	26	0	44.3143	0	0
DL	1.83023	183	0	0	1	12	2	6	0	2015	6	0	6.04241	0	0
DL	1.83023	183	0	0	9	4	3	6	0	4253	28	0	48.0444	0	0
DL	1.83037	183	0	1	1	6	2	6	0	6380	28	3	4.50991	1	1
DL	1.83037	183	0	1	1	6	3	7	0	5833	26	3	0.938434	1	1
DL	1.83043	183	0	1	7	3	3	8	0	1889	20	0	15.1928	0	0
DL	1.83048	183	0	1	7	6	2	6	0	1350	8	0	6.54004	0	0
DL	1.83048	183	0	1	10	3	3	6	0	3190	28	0	48.044	0	0
DL	1.83059	183	0	2	1	4	3	7	0	180	0	0	0.939136	0	0.0012
DL	1.83066	183	0	2	5	4	3	8	0	4253	28	0	44.3134	0	0
DL	1.83073	183	0	2	1	12	2	6	0	2700	8	0	6.05668	0	0
DL	1.83073	183	0	2	9	4	3	6	0	4253	28	0	48.0467	0	0
DL	1.83084	183	0	3	1	4	3	7	0	3889	26	1	0.93385	1	1
DL	1.83091	183	0	3	5	4	3	7	0	3889	26	2	0.933671	1	1
DL	1.83095	183	0	3	9	2	3	8	0	2126	28	0	44.3153	0	0
DL	1.83098	183	0	3	1	12	2	6	0	2700	8	0	5.65815	0	0
DL	1.83098	183	0	3	11	2	3	6	0	2126	28	0	48.045	0	0
DL	1.83109	183	1	0	1	4	3	7	0	180	0	0	0.93306	0	0.0012
DL	1.83116	183	1	0	5	4	3	8	0	2516	20	0	44.3172	0	0
DL	1.83123	183	1	0	1	12	2	6	0	2700	8	0	6.06126	0	0
DL	1.83123	183	1	0	9	4	3	6	0	4253	28	0	48.0469	0	0
DL	1.83134	183	1	1	1	4	3	7	0	180	0	1	0.933445	0	0.0012
DL	1.83137	183	1	1	1	6	2	6	0	1350	8	1	4.88005	1	0.999867
DL	1.83141	183	1	1	5	4	3	7	0	180	0	2	1.03174	0	0
DL	1.83145	183	1	1	9	2	3	8	0	2126	28	0	44.3158	0	0
DL	1.83148	183	1	1	7	6	2	6	0	1350	8	2	6.31233	0	0
DL	1.83148	183	1	1	11	2	3	6	0	2126	28	0	48.0463	0	0
DL	1.83159	183	1	2	1	4	3	7	0	180	0	0	0.935045	0	0.0012
DL	1.83162	183	1	2	1	6	2	6	0	1350	8	0	5.66109	0	0.00219879
DL	1.83166	183	1	2	5	4	3	8	0	4253	28	0	41.7745	0	0
DL	1.83173	183	1	2	7	6	2	9	0	685	4	0	29.5368	0	0
DL	1.83173	183	1	2	9	4	3	6	0	4253	28	0	48.0447	0	0
DL	1.83184	183	1	3	1	4	3	7	0	3889	26	3	0.935363	1	1
DL	1.83187	183	1	3	1	6	2	6	0	1350	8	0	5.65707	0	0.00219879
DL	1.83189	183	1	3	5	3	3	8	0	3190	28	0	42.7949	0	0
