DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	4.29212	429	2	0	1	6	4	4	0	6380	28	1	39.3974	0	0
DL	4.29223	429	2	0	1	12	6	2	0	10293	24	0	27.8454	0	0
DL	4.29223	429	2	0	1	12	5	6	0	12761	28	0	37.959	0	0
DL	4.29223	429	2	0	1	12	3	4	0	12761	28	0	53.0668	0	0
DL	4.29223	429	2	0	7	6	2	1	0	5833	26	0	39.9555	0	0
DL	4.29223	429	2	0	7	6	4	4	0	6380	28	2	39.1015	0	0.167207
DL	4.29237	429	2	1	1	6	2	2	0	6380	28	0	57.9298	0	0
DL	4.29237	429	2	1	1	6	4	4	0	5833	26	0	39.39	0	0
DL	4.29245	429	2	1	1	10	3	4	0	10634	28	0	53.1776	0	0
DL	4.29248	429	2	1	1	12	6	2	0	10293	24	0	27.8438	0	0
DL	4.29248	429	2	1	1	12	5	6	0	12761	28	0	37.9666	0	0
DL	4.29248	429	2	1	7	6	2	1	0	5833	26	0	39.3271	0	0
DL	4.29248	429	2	1	7	6	4	1	0	6380	28	0	38.9422	0	0.00419245
DL	4.29248	429	2	1	11	2	3	2	0	1946	26	0	28.6669	0	0
DL	4.29262	429	2	2	1	6	2	2	0	6380	28	0	55.442	0	0
DL	4.29262	429	2	2	1	6	4	4	0	5833	26	0	38.8802	0	0
DL	4.2927	429	2	2	1	10	5	6	0	10634	28	0	37.9653	0	0
DL	4.29273	429	2	2	1	12	6	2	0	10293	24	0	27.7413	0	0
DL	4.29273	429	2	2	1	12	3	2	0	11663	26	0	27.6003	0	0.0377313
DL	4.29273	429	2	2	7	6	2	1	0	5833	26	0	38.702	0	0
DL	4.29273	429	2	2	7	6	4	1	0	6380	28	0	39.8798	0	0
DL	4.29273	429	2	2	11	2	5	3	0	1946	26	0	35.8659	0	0
DL	4.29287	429	2	3	1	6	2	2	0	6380	28	0	55.4372	0	0
DL	4.29287	429	2	3	1	6	4	4	0	5833	26	0	38.2387	0	0
DL	4.29298	429	2	3	1	12	6	2	0	10293	24	0	27.1357	0	0.00896364
DL	4.29298	429	2	3	1	12	3	2	0	11663	26	0	27.5941	0	0.0377313
DL	4.29298	429	2	3	1	12	5	3	0	11663	26	0	32.3362	0	0
DL	4.29298	429	2	3	7	6	2	1	0	5833	26	0	39.7393	0	0
DL	4.29298	429	2	3	7	6	4	1	0	6380	28	0	39.8972	0	0
DL	4.29305	429	3	0	1	2	4	4	0	2126	28	0	38.2497	0	0.0754203
DL	4.29312	429	3	0	1	6	2	2	0	6380	28	0	55.4307	0	0
DL	4.29316	429	3	0	1	8	6	2	0	6862	24	0	27.3438	0	0
DL	4.29323	429	3	0	1	12	3	2	0	11663	26	0	27.8104	0	0.0377313
DL	4.29323	429	3	0	1	12	5	3	0	11663	26	0	32.5987	0	0
DL	4.29323	429	3	0	3	10	4	1	0	10634	28	0	40.0497	0	0
DL	4.29323	429	3	0	7	6	2	1	0	5833	26	0	39.9605	0	0
DL	4.29337	429	3	1	1	6	2	2	0	6380	28	0	56.9406	0	0
DL	4.29348	429	3	1	1	12	3	2	0	11663	26	0	28.0503	0	0.0377313
DL	4.29348	429	3	1	1	12	5	3	0	11663	26	0	33.1816	0	0
DL	4.29348	429	3	1	1	12	4	1	0	12761	28	0	35.9725	0	0.0256903
DL	4.29348	429	3	1	7	6	2	1	0	5833	26	0	39.9505	0	0
DL	4.29362	429	3	2	1	6	2	2	0	6380	28	0	56.9285	0	0
DL	4.2937	429	3	2	1	10	5	3	0	9720	26	0	33.2747	0	0
DL	4.29373	429	3	2	1	12	3	2	0	11663	26	0	28.0562	0	0.0377313
DL	4.29373	429	3	2	1	12	4	1	0	12761	28	0	35.9682	1	0.0256903
DL	4.29373	429	3	2	7	6	2	1	0	5833	26	0	39.8336	0	0
DL	4.29373	429	3	2	11	2	5	1	0	2126	28	0	58.6083	0	0
DL	4.29387	429	3	3	1	6	2	2	0	6380	28	0	56.8619	0	0
DL	4.29387	429	3	3	1	6	5	1	0	6380	28	0	49.5391	0	0
DL	4.29395	429	3	3	1	10	4	1	0	10634	28	0	35.9671	0	0.0217813
DL	4.29398	429	3	3	1	12	3	2	0	11663	26	0	28.1508	0	0
DL	4.29398	429	3	3	7	6	2	1	0	5833	26	0	35.3189	0	0
DL	4.29398	429	3	3	7	6	5	3	0	5833	26	0	32.68	0	0
DL	4.29412	429	4	0	1	6	2	2	0	6380	28	0	56.8747	0	0
DL	4.29412	429	4	0	1	6	5	1	0	6380	28	0	49.6781	0	0
DL	4.29423	429	4	0	1	12	3	2	0	11663	26	0	28.5956	0	0
DL	4.29423	429	4	0	7	6	2	1	0	5833	26	0	35.3192	0	0
DL	4.29423	429	4	0	7	6	5	3	0	5833	26	0	32.676	0	0
DL	4.29437	429	4	1	1	6	2	2	0	6380	28	0	56.8756	0	0
DL	4.29437	429	4	1	1	6	5	1	0	6380	28	0	49.6766	0	0
DL	4.29448	429	4	1	1	12	3	2	0	11663	26	0	28.5926	0	0
DL	4.29448	429	4	1	7	6	2	1	0	5833	26	0	35.3252	0	0
DL	4.29448	429	4	1	7	6	5	3	0	5833	26	0	32.6743	0	0
DL	4.29455	429	4	2	1	2	2	2	0	2126	28	0	56.8478	0	0
DL	4.29462	429	4	2	1	6	5	1	0	6380	28	0	51.001	0	0
DL	4.29464	429	4	2	1	7	3	2	0	6805	26	0	28.0555	0	0.0221861
DL	4.29471	429	4	2	3	9	2	1	0	8748	26	0	37.9937	0	0
DL	4.29473	429	4	2	1	12	4	1	0	12761	28	1	38.0304	0	0
DL	4.29473	429	4	2	7	6	5	3	0	5833	26	0	35.8396	0	0
DL	4.29487	429	4	3	1	6	5	1	0	6380	28	0	58.6194	0	0
DL	4.29498	429	4	3	7	6	5	3	0	5833	26	0	35.8414	0	0
DL	4.29512	429	5	0	1	6	5	1	0	6380	28	0	58.6273	0	0
DL	4.29523	429	5	0	7	6	5	3	0	5833	26	0	35.8373	0	0
DL	4.29537	429	5	1	1	6	5	1	0	6380	28	0	58.6173	0	0
DL	4.29548	429	5	1	7	6	5	3	0	5833	26	0	35.8299	0	0
DL	4.29555	429	5	2	1	2	6	3	0	2126	28	0	74.0575	0	0
DL	4.29555	429	5	2	1	2	3	1	0	2126	28	0	47.4792	0	0.00209853
DL	4.29562	429	5	2	1	6	5	1	0	6380	28	0	58.4905	0	0
DL	4.29573	429	5	2	7	6	5	3	0	5833	26	0	35.8285	0	0
DL	4.29587	429	5	3	1	6	5	1	0	6380	28	0	58.2379	0	0
DL	4.29598	429	5	3	1	12	6	3	0	12761	28	0	74.0899	0	0
DL	4.29598	429	5	3	1	12	3	1	0	12761	28	0	47.4565	0	0.00906188
DL	4.29598	429	5	3	7	6	5	3	0	5833	26	0	35.8353	0	0
DL	4.29623	429	6	0	1	12	6	3	0	12761	28	0	74.051	0	0
DL	4.29623	429	6	0	1	12	3	1	0	12761	28	0	47.4695	0	0.00906188
DL	4.29623	429	6	0	1	12	5	1	0	12761	28	0	58.2403	0	0
DL	4.29648	429	6	1	1	12	6	3	0	12761	28	0	74.0518	0	0
DL	4.29648	429	6	1	1	12	3	1	0	12761	28	0	47.4671	0	0.00777198
DL	4.29648	429	6	1	1	12	5	1	0	12761	28	0	58.2358	0	0
DL	4.29673	429	6	2	1	12	6	3	0	12761	28	0	74.0467	0	0
DL	4.29673	429	6	2	1	12	3	1	0	12761	28	0	47.4673	0	0.00777198
DL	4.29673	429	6	2	1	12	5	1	0	12761	28	0	58.2291	0	0
DL	4.2968	429	6	3	1	2	5	1	0	2126	28	0	58.2197	0	0
DL	4.29698	429	6	3	1	12	6	3	0	12761	28	0	74.1338	0	0
DL	4.29698	429	6	3	1	12	3	1	0	12761	28	0	47.4968	0	0.00777198
DL	4.29705	429	7	0	1	2	4	3	0	1946	26	0	33.0649	0	0
DL	4.29723	429	7	0	1	12	6	3	0	12761	28	0	74.1517	0	0
DL	4.29723	429	7	0	1	12	3	1	0	12761	28	0	47.4246	0	0
DL	4.29748	429	7	1	1	12	4	3	0	11663	26	0	33.0511	0	0
DL	4.29748	429	7	1	1	12	6	3	0	12761	28	0	74.1497	0	0
DL	4.29748	429	7	1	1	12	3	1	0	12761	28	0	47.0213	0	0
DL	4.2977	429	7	2	1	10	6	3	0	10634	28	0	74.1507	0	0
DL	4.2977	429	7	2	1	10	3	1	0	10634	28	0	47.0442	0	0
DL	4.29773	429	7	2	1	12	4	3	0	11663	26	0	33.0395	0	0
DL	4.29798	429	7	3	1	12	4	3	0	11663	26	0	33.0472	0	0
DL	4.29805	429	8	0	1	2	3	3	0	2126	28	0	92.0848	0	0
DL	4.29823	429	8	0	1	12	4	3	0	11663	26	0	33.0498	0	0
DL	4.29848	429	8	1	1	12	3	3	0	12761	28	0	92.0722	0	0
DL	4.29848	429	8	1	1	12	4	3	0	11663	26	0	33.0373	0	0
DL	4.29873	429	8	2	1	12	3	3	0	12761	28	0	92.0655	0	0
DL	4.29873	429	8	2	1	12	4	3	0	11663	26	0	33.0359	0	0
DL	4.29898	429	8	3	1	12	3	3	0	12761	28	0	92.0645	0	0
DL	4.29898	429	8	3	1	12	4	3	0	11663	26	0	33.0359	0	0
DL	4.29923	429	9	0	1	12	3	3	0	12761	28	0	92.0639	0	0
DL	4.29923	429	9	0	1	12	4	3	0	11663	26	0	33.0003	0	0
DL	4.29934	429	9	1	1	4	4	3	0	3889	26	0	33.0009	0	0
DL	4.29948	429	9	1	1	12	3	3	0	12761	28	0	92.0709	0	0
DL	4.29973	429	9	2	1	12	3	3	0	12761	28	0	92.092	0	0
DL	4.29998	429	9	3	1	12	3	3	0	12761	28	0	92.0862	0	0
DL	4.30005	430	0	0	1	2	6	4	0	2126	28	0	40.8263	0	0.00269757
DL	4.30016	430	0	0	1	8	3	3	0	8507	28	0	92.0811	0	0
DL	4.30048	430	0	1	1	12	6	4	0	12761	28	0	40.8341	0	0.011637
DL	4.30073	430	0	2	1	12	6	4	0	12761	28	0	40.839	0	0.011637
DL	4.30098	430	0	3	1	12	6	4	0	12761	28	0	40.8441	0	0.011637
DL	4.30105	430	1	0	1	2	5	4	0	1946	26	0	34.401	0	0.00638976
DL	4.30123	430	1	0	1	12	6	4	0	12761	28	0	40.3064	0	0.011637
DL	4.30145	430	1	1	1	10	5	4	0	9720	26	0	34.3969	1	0.0315431
DL	4.30148	430	1	1	1	12	6	4	0	12761	28	0	36.4472	1	0.709883
DL	4.30148	430	1	1	11	2	5	2	0	2126	28	0	46.2744	0	0
DL	4.30162	430	1	2	1	6	5	2	0	6380	28	0	44.3581	0	0
DL	4.30173	430	1	2	1	12	6	4	0	12761	28	0	37.8661	0	0.0776688
DL	4.30173	430	1	2	7	6	5	4	0	5833	26	0	36.7501	0	0.0190471
DL	4.30187	430	1	3	1	6	5	2	0	6380	28	0	44.3469	0	0
DL	4.30198	430	1	3	1	12	6	4	0	12761	28	0	37.8744	0	0.0776688
DL	4.30198	430	1	3	7	6	5	4	0	5833	26	0	36.7567	0	0.0190471
DL	4.30212	430	2	0	1	6	5	2	0	6380	28	0	44.3426	0	0
DL	4.30221	430	2	0	1	11	6	4	0	10692	26	0	38.0328	0	0
DL	4.30223	430	2	0	7	6	5	4	0	5833	26	0	36.7665	0	0.0190471
DL	4.3023	430	2	1	1	2	3	5	0	1717	24	0	26.8049	0	0.0307597
DL	4.30245	430	2	1	1	10	5	4	0	9720	26	1	34.3547	0	0
DL	4.30248	430	2	1	1	12	6	4	0	12761	28	1	36.4592	0	0
DL	4.30248	430	2	1	11	2	5	2	0	2126	28	0	46.2452	0	0
DL	4.30255	430	2	2	1	2	6	1	0	2126	28	0	53.0223	0	0
DL	4.3027	430	2	2	1	10	5	4	0	9720	26	2	36.6212	1	0.0315431
DL	4.30273	430	2	2	1	12	3	5	0	10293	24	0	28.1434	0	0.00896364
DL	4.30273	430	2	2	11	2	5	2	0	2126	28	0	46.244	0	0
DL	4.30287	430	2	3	1	6	5	4	0	5833	26	0	36.5627	0	0.0190471
DL	4.30298	430	2	3	1	12	6	1	0	12761	28	0	54.2836	0	0
DL	4.30298	430	2	3	1	12	3	5	0	10293	24	0	28.1343	0	0.00896364
DL	4.30298	430	2	3	7	6	5	2	0	6380	28	0	46.2496	0	0
DL	4.30312	430	3	0	1	6	5	4	0	5833	26	0	36.5697	0	0.0190471
DL	4.30323	430	3	0	1	12	6	1	0	12761	28	0	54.2813	0	0
DL	4.30323	430	3	0	1	12	3	5	0	10293	24	0	28.1204	0	0.00896364
DL	4.30323	430	3	0	7	6	5	2	0	6380	28	0	46.2422	0	0
DL	4.30337	430	3	1	1	6	5	4	0	5833	26	0	36.5639	0	0
DL	4.30348	430	3	1	1	12	6	1	0	12761	28	0	54.2916	0	0
DL	4.30348	430	3	1	1	12	3	5	0	10293	24	0	28.113	0	0.00896364
DL	4.30348	430	3	1	7	6	5	2	0	6380	28	0	46.2209	0	0
DL	4.30362	430	3	2	1	6	5	4	0	5833	26	1	40.8597	0	0
DL	4.30373	430	3	2	1	12	6	1	0	12761	28	0	52.2221	0	0
DL	4.30373	430	3	2	1	12	3	5	0	10293	24	0	5.33324	1	1
DL	4.30373	430	3	2	7	6	5	4	0	5833	26	2	40.8549	0	0
DL	4.30387	430	3	3	1	6	5	4	0	5833	26	0	40.8575	0	0
DL	4.30398	430	3	3	1	12	6	1	0	12761	28	0	54.7554	0	0
DL	4.30398	430	3	3	1	12	3	5	0	10293	24	0	14.0603	1	1
DL	4.30398	430	3	3	7	6	5	2	0	6380	28	0	52.3634	0	0
DL	4.30412	430	4	0	1	6	5	4	0	5833	26	0	40.8646	0	0
DL	4.30423	430	4	0	1	12	6	1	0	12761	28	0	54.1481	0	0
DL	4.30423	430	4	0	1	12	3	5	0	10293	24	0	19.2101	1	1
DL	4.30423	430	4	0	7	6	5	2	0	6380	28	0	52.3622	0	0
DL	4.30437	430	4	1	1	6	5	4	0	5833	26	0	40.1315	0	0
DL	4.30448	430	4	1	1	12	6	1	0	12761	28	0	53.8148	0	0
DL	4.30448	430	4	1	1	12	3	5	0	547	0	0	19.1599	0	0
DL	4.30448	430	4	1	7	6	5	2	0	6380	28	0	52.3715	0	0
DL	4.30462	430	4	2	1	6	5	4	0	5833	26	0	40.1312	0	0
DL	4.30466	430	4	2	1	8	6	1	0	8507	28	0	51.9562	0	0
DL	4.30473	430	4	2	1	12	3	5	0	10293	24	1	19.2119	0	0
DL	4.30473	430	4	2	7	6	5	2	0	6380	28	0	52.389	0	0
DL	4.30487	430	4	3	1	6	5	4	0	5833	26	0	40.5459	0	0
DL	4.30498	430	4	3	1	12	3	5	0	10293	24	1	19.2486	0	0
DL	4.30498	430	4	3	7	6	5	2	0	6380	28	0	52.3907	0	0
DL	4.30512	430	5	0	1	6	5	4	0	5833	26	0	40.5433	0	0
DL	4.30523	430	5	0	1	12	3	5	0	10293	24	1	19.263	0	0
DL	4.30523	430	5	0	7	6	5	2	0	6380	28	0	52.385	0	0
DL	4.30537	430	5	1	1	6	5	4	0	5833	26	0	40.5376	0	0
DL	4.30548	430	5	1	1	12	3	5	0	7547	20	0	19.2727	0	0
DL	4.30548	430	5	1	7	6	5	2	0	6380	28	0	52.3778	0	0
DL	4.30562	430	5	2	1	6	5	4	0	5833	26	0	40.5326	0	0
DL	4.30573	430	5	2	1	12	3	5	0	7547	20	0	19.274	0	0
DL	4.30573	430	5	2	7	6	5	2	0	6380	28	0	52.3793	0	0
DL	4.30591	430	5	3	1	8	5	4	0	7776	26	0	40.5525	0	0
DL	4.30598	430	5	3	1	12	3	5	0	7547	20	0	17.645	0	0.0268785
DL	4.30598	430	5	3	9	4	5	2	0	4253	28	0	52.4022	0	0
DL	4.30604	430	6	0	1	1	5	4	0	971	26	0	40.5699	0	0
DL	4.30609	430	6	0	1	4	3	5	0	2516	20	0	21.8505	0	0
DL	4.3063	430	6	1	1	2	4	4	0	1946	26	0	40.2677	0	0
DL	4.30673	430	6	2	1	12	4	4	0	11663	26	0	40.2644	0	0
DL	4.30698	430	6	3	1	12	4	4	0	11663	26	0	40.2521	0	0
DL	4.30705	430	7	0	1	2	5	6	0	2126	28	0	56.1836	0	0
DL	4.30705	430	7	0	1	2	3	4	0	2126	28	0	74.5181	0	0
DL	4.30723	430	7	0	1	12	4	4	0	12761	28	0	40.1266	0	0.0776688
DL	4.3073	430	7	1	1	2	2	2	0	2126	28	0	56.0962	0	0
DL	4.3073	430	7	1	1	2	6	2	0	1717	24	0	35.4709	0	0
DL	4.30734	430	7	1	3	2	2	1	0	1946	26	0	36.4141	0	0
DL	4.30745	430	7	1	1	10	4	4	0	10634	28	0	39.2035	0	0.249882
DL	4.30748	430	7	1	1	12	5	6	0	12761	28	0	55.0064	0	0
DL	4.30748	430	7	1	1	12	3	4	0	12761	28	0	74.1708	0	0
DL	4.30748	430	7	1	11	2	4	1	0	2126	28	0	39.9666	0	0
DL	4.30762	430	7	2	1	6	2	2	0	6380	28	0	56.0207	0	0
DL	4.30762	430	7	2	1	6	4	1	0	6380	28	0	37.1898	0	0.042601
DL	4.30773	430	7	2	1	12	6	2	0	10293	24	0	35.1696	0	0
DL	4.30773	430	7	2	1	12	5	6	0	12761	28	0	43.1741	0	0
DL	4.30773	430	7	2	1	12	3	4	0	12761	28	0	73.2473	0	0
DL	4.30773	430	7	2	7	6	2	1	0	5833	26	0	36.2531	0	0
DL	4.30773	430	7	2	7	6	4	4	0	6380	28	0	39.7844	1	0.167207
DL	4.30787	430	7	3	1	6	2	2	0	6380	28	0	56.019	0	0
DL	4.30787	430	7	3	1	6	4	1	0	6380	28	0	37.1872	0	0.042601
DL	4.30798	430	7	3	1	12	6	2	0	10293	24	0	35.1779	0	0
DL	4.30798	430	7	3	1	12	5	6	0	12761	28	0	43.1723	0	0
DL	4.30798	430	7	3	1	12	3	4	0	12761	28	0	73.2489	0	0
DL	4.30798	430	7	3	7	6	2	1	0	5833	26	0	36.2354	0	0
DL	4.30798	430	7	3	7	6	4	4	0	6380	28	0	39.8059	0	0.167207
DL	4.30812	430	8	0	1	6	2	2	0	6380	28	0	56.0199	0	0
DL	4.30812	430	8	0	1	6	4	1	0	6380	28	0	37.1959	0	0.042601
DL	4.30823	430	8	0	1	12	6	2	0	11663	26	0	35.182	0	0
DL	4.30823	430	8	0	1	12	5	6	0	12761	28	0	43.1743	0	0
DL	4.30823	430	8	0	1	12	3	4	0	12761	28	0	73.2363	0	0
DL	4.30823	430	8	0	7	6	2	1	0	5833	26	0	36.2235	0	0
DL	4.30823	430	8	0	7	6	4	4	0	5833	26	0	39.8181	0	0
DL	4.30837	430	8	1	1	6	2	2	0	6380	28	0	56.0239	0	0
DL	4.30837	430	8	1	1	6	4	1	0	6380	28	0	37.1931	0	0.042601
DL	4.30848	430	8	1	1	12	6	2	0	11663	26	0	35.1766	0	0
DL	4.30848	430	8	1	1	12	5	6	0	12761	28	0	43.172	0	0
DL	4.30848	430	8	1	1	12	3	4	0	12761	28	0	73.2355	0	0
DL	4.30848	430	8	1	7	6	2	1	0	5833	26	0	36.2297	0	0
DL	4.30848	430	8	1	7	6	4	4	0	5833	26	0	39.8255	0	0
DL	4.30862	430	8	2	1	6	2	2	0	6380	28	0	56.1018	0	0
DL	4.30862	430	8	2	1	6	4	4	0	6380	28	1	38.8877	0	0
DL	4.30873	430	8	2	1	12	6	2	0	11663	26	0	35.2219	0	0
DL	4.30873	430	8	2	1	12	5	6	0	12761	28	0	43.1692	0	0
DL	4.30873	430	8	2	1	12	3	4	0	12761	28	0	73.7059	0	0
DL	4.30873	430	8	2	7	6	2	1	0	5833	26	0	36.2459	0	0
DL	4.30873	430	8	2	7	6	4	4	0	6380	28	2	38.6239	1	0.486411
DL	4.30887	430	8	3	1	6	2	2	0	6380	28	0	56.0981	0	0
DL	4.30887	430	8	3	1	6	4	4	0	5833	26	0	38.883	0	0
DL	4.30898	430	8	3	1	12	6	2	0	11663	26	0	35.1892	0	0
DL	4.30898	430	8	3	1	12	5	6	0	12761	28	0	43.1608	0	0
DL	4.30898	430	8	3	1	12	3	4	0	12761	28	0	73.2016	0	0
DL	4.30898	430	8	3	7	6	2	1	0	5833	26	0	36.0097	0	0
DL	4.30898	430	8	3	7	6	4	1	0	6380	28	0	39.7194	0	0.00419245
DL	4.30912	430	9	0	1	6	2	2	0	6380	28	0	56.0977	0	0
DL	4.30912	430	9	0	1	6	4	4	0	5833	26	0	38.8504	0	0
DL	4.3092	430	9	0	1	10	5	6	0	10634	28	0	43.1762	0	0
DL	4.3092	430	9	0	1	10	3	4	0	10634	28	0	73.2876	0	0
DL	4.30923	430	9	0	1	12	6	2	0	11663	26	0	35.2489	0	0
DL	4.30923	430	9	0	7	6	2	1	0	5833	26	0	35.9457	0	0
DL	4.30923	430	9	0	7	6	4	1	0	6380	28	0	39.4234	0	0.00488972
DL	4.30923	430	9	0	11	2	3	2	0	1946	26	0	29.9121	0	0
DL	4.3093	430	9	1	1	2	5	3	0	1946	26	0	28.6035	1	1
DL	4.30937	430	9	1	1	6	2	2	0	6380	28	0	57.3382	0	0
DL	4.30937	430	9	1	1	6	4	4	0	5833	26	0	39.5771	0	0
DL	4.30948	430	9	1	1	12	6	2	0	11663	26	0	35.1577	0	0
DL	4.30948	430	9	1	1	12	3	2	0	11663	26	0	25.654	1	1
DL	4.30948	430	9	1	7	6	2	1	0	5833	26	0	36.0052	0	0
DL	4.30948	430	9	1	7	6	4	1	0	6380	28	0	39.7198	0	0.00419245
DL	4.30962	430	9	2	1	6	2	2	0	6380	28	0	57.0174	0	0
DL	4.30962	430	9	2	1	6	4	4	0	5833	26	0	39.5432	0	0
DL	4.30968	430	9	2	1	9	6	2	0	8748	26	0	32.0258	0	0
DL	4.30973	430	9	2	1	12	5	3	0	11663	26	0	26.7948	1	1
DL	4.30973	430	9	2	1	12	3	2	0	11663	26	0	25.6598	1	1
DL	4.30973	430	9	2	7	6	2	1	0	5833	26	0	35.9889	0	0
DL	4.30973	430	9	2	7	6	4	1	0	6380	28	0	39.7184	0	0.00419245
DL	4.30982	430	9	3	1	3	4	4	0	2918	26	0	40.048	0	0
DL	4.30987	430	9	3	1	6	2	2	0	6380	28	0	57.0059	0	0
DL	4.30998	430	9	3	1	12	5	3	0	11663	26	0	27.6254	1	1
DL	4.30998	430	9	3	1	12	3	2	0	11663	26	0	25.5784	1	1
DL	4.30998	430	9	3	4	9	4	1	0	9571	28	0	39.8013	0	0.00598383
DL	4.30998	430	9	3	7	6	2	1	0	5833	26	0	36.3727	0	0
DL	4.31012	431	0	0	1	6	2	2	0	6380	28	0	56.9609	0	0
DL	4.31023	431	0	0	1	12	5	3	0	10293	24	0	27.3686	0	0.00896364
DL	4.31023	431	0	0	1	12	3	2	0	10293	24	0	25.4965	0	0
DL	4.31023	431	0	0	1	12	4	1	0	12761	28	0	38.1948	0	0.0231489
DL	4.31023	431	0	0	7	6	2	1	0	5833	26	0	36.3566	0	0
DL	4.3103	431	0	1	1	2	5	3	0	1946	26	1	29.2748	0	0
DL	4.31034	431	0	1	3	2	5	3	0	1946	26	2	29.272	1	1
DL	4.31037	431	0	1	1	6	2	2	0	6380	28	0	56.9589	0	0
DL	4.31045	431	0	1	5	6	5	3	0	5148	24	0	26.4975	0	0.00449191
DL	4.31048	431	0	1	1	12	3	2	0	11663	26	1	25.4993	0	0
DL	4.31048	431	0	1	1	12	4	1	0	12761	28	0	38.09	0	0.0231489
DL	4.31048	431	0	1	7	6	2	1	0	5833	26	0	36.3274	0	0
DL	4.31048	431	0	1	11	2	5	1	0	2126	28	0	58.8227	0	0
DL	4.31062	431	0	2	1	6	2	2	0	6380	28	0	56.9603	0	0
DL	4.31071	431	0	2	1	11	4	1	0	11698	28	0	38.1803	0	0.0213874
DL	4.31073	431	0	2	1	12	3	2	0	11663	26	1	25.6344	0	0
DL	4.31073	431	0	2	1	12	5	3	0	11663	26	1	27.3695	0	0
DL	4.31073	431	0	2	7	6	2	1	0	5833	26	0	36.3641	0	0
DL	4.31087	431	0	3	1	6	2	2	0	6380	28	0	57.089	0	0
DL	4.31098	431	0	3	1	12	3	2	0	11663	26	1	26.4939	0	0
DL	4.31098	431	0	3	1	12	5	3	0	11663	26	1	28.0935	0	0
DL	4.31098	431	0	3	7	6	2	1	0	5833	26	0	36.3543	0	0
DL	4.31112	431	1	0	1	6	5	3	0	5148	24	0	30.1137	0	0.00449191
DL	4.31112	431	1	0	1	6	2	2	0	6380	28	0	57.0836	0	0
DL	4.31123	431	1	0	1	12	3	2	0	10293	24	0	26.4928	0	0
DL	4.31123	431	1	0	7	6	5	1	0	6380	28	0	54.209	0	0
DL	4.31123	431	1	0	7	6	2	1	0	5833	26	0	36.2654	0	0
DL	4.3113	431	1	1	1	2	2	2	0	2126	28	0	57.0785	0	0
DL	4.31137	431	1	1	1	6	5	3	0	5148	24	0	27.1128	0	0
DL	4.31148	431	1	1	1	12	3	2	0	10293	24	0	27.4365	0	0
DL	4.31148	431	1	1	3	10	2	1	0	9720	26	0	36.311	0	0
DL	4.31148	431	1	1	7	6	5	1	0	6380	28	0	58.8328	0	0
DL	4.31162	431	1	2	1	6	5	3	0	5148	24	0	36.4342	0	0
DL	4.31173	431	1	2	1	12	3	2	0	10293	24	0	29.8924	0	0
DL	4.31173	431	1	2	7	6	5	1	0	6380	28	0	58.8339	0	0
DL	4.31187	431	1	3	1	6	5	3	0	5148	24	0	36.4263	0	0
DL	4.31198	431	1	3	1	12	3	2	0	10293	24	0	29.8937	0	0
DL	4.31198	431	1	3	7	6	5	1	0	6380	28	0	58.835	0	0
DL	4.31212	431	2	0	1	6	5	3	0	5148	24	0	36.4279	0	0
DL	4.3122	431	2	0	1	10	3	2	0	9720	26	0	29.895	0	0
DL	4.31223	431	2	0	7	6	5	1	0	6380	28	0	58.7735	0	0
DL	4.31223	431	2	0	11	2	3	1	0	2126	28	0	41.7653	0	0.0184849
DL	4.3123	431	2	1	1	2	6	3	0	2126	28	0	76.3624	0	0
DL	4.31237	431	2	1	1	6	5	3	0	5833	26	0	36.4004	0	0
DL	4.31241	431	2	1	1	8	3	1	0	8507	28	0	41.6885	0	0.054436
DL	4.31248	431	2	1	7	6	5	1	0	6380	28	0	58.7787	0	0
DL	4.31248	431	2	1	9	4	3	2	0	3889	26	0	29.8966	0	0
DL	4.31262	431	2	2	1	6	5	3	0	5833	26	0	36.3676	0	0
DL	4.31273	431	2	2	1	12	6	3	0	12761	28	0	76.4861	0	0
DL	4.31273	431	2	2	1	12	3	1	0	12761	28	0	41.6024	0	0.0776688
DL	4.31273	431	2	2	7	6	5	1	0	6380	28	0	58.836	0	0
DL	4.31287	431	2	3	1	6	5	3	0	5833	26	0	36.3597	0	0
DL	4.31298	431	2	3	1	12	6	3	0	12761	28	0	76.4868	0	0
DL	4.31298	431	2	3	1	12	3	1	0	12761	28	0	41.5877	0	0.0776688
DL	4.31298	431	2	3	7	6	5	1	0	6380	28	0	58.8284	0	0
DL	4.31312	431	3	0	1	6	5	3	0	5833	26	0	36.3476	0	0
DL	4.31323	431	3	0	1	12	6	3	0	12761	28	0	76.4889	0	0
DL	4.31323	431	3	0	1	12	3	1	0	12761	28	0	41.5984	0	0.0256903
DL	4.31323	431	3	0	7	6	5	1	0	6380	28	0	58.8423	0	0
DL	4.31337	431	3	1	1	6	5	3	0	5833	26	0	36.3452	0	0
DL	4.31348	431	3	1	1	12	6	3	0	12761	28	0	76.4961	0	0
DL	4.31348	431	3	1	1	12	3	1	0	12761	28	0	41.6074	0	0.0256903
DL	4.31348	431	3	1	7	6	5	1	0	6380	28	0	58.8343	0	0
DL	4.31359	431	3	2	1	4	5	3	0	3889	26	0	36.3455	0	0
