DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	2.34498	234	4	3	1	12	2	1	0	2746	4	0	4.15794 	0	0.00089973
UL	2.34523	234	5	0	1	12	2	1	0	2746	4	0	4.10689 	0	0.436355
UL	2.34548	234	5	1	1	12	2	1	0	2746	4	0	4.14773 	0	0.00089973
UL	2.34573	234	5	2	1	12	2	1	0	2746	4	0	4.15094 	0	0.00089973
UL	2.34598	234	5	3	1	12	2	1	0	2281	3	0	4.16908 	0	0
UL	2.34623	234	6	0	1	12	2	1	0	2746	4	0	4.16675 	0	0.00089973
UL	2.34648	234	6	1	1	12	2	1	0	2746	4	0	4.17107 	0	0.00089973
UL	2.34673	234	6	2	1	12	2	1	0	2746	4	0	4.19045 	0	0.00089973
UL	2.34698	234	6	3	1	12	2	1	0	2746	4	0	4.1717 	0	0.00089973
UL	2.34723	234	7	0	1	12	2	1	0	2746	4	0	4.16276 	0	0.00089973
UL	2.34748	234	7	1	1	12	2	1	0	2746	4	0	4.19187 	0	0.00089973
UL	2.34773	234	7	2	1	12	2	1	0	2746	4	0	4.20271 	0	0.00089973
UL	2.34795	234	7	3	1	10	2	1	0	2287	4	0	4.35197 	0	0.0101654
DL	2.35007	235	0	0	1	3	2	1	0	685	4	0	4.34563	0	0
UL	2.35129	235	1	1	1	1	2	1	0	226	4	0	4.03124 	0	0.312345
UL	2.35154	235	1	2	1	1	2	1	0	226	4	0	4.09659 	0	0.312345
UL	2.35179	235	1	3	1	1	2	1	0	226	4	0	4.00537 	0	0.312345
UL	2.36823	236	8	0	1	12	2	1	0	2281	3	0	4.33574 	0	0
UL	2.36848	236	8	1	1	12	2	1	0	2281	3	0	4.32236 	0	0
UL	2.36873	236	8	2	1	12	2	1	0	2281	3	0	4.38413 	0	0
UL	2.36898	236	8	3	1	12	2	1	0	2746	4	0	4.36657 	0	0.00089973
DL	2.36904	236	9	0	1	1	2	1	0	226	4	0	4.60322	0	0.0036
UL	2.36923	236	9	0	2	11	2	1	0	2516	4	0	4.38417 	0	0.00119952
UL	2.36948	236	9	1	1	12	2	1	0	2746	4	0	4.29196 	0	0.00089973
UL	2.37248	237	2	1	1	12	2	1	0	2746	4	0	4.20415 	0	0.00089973
UL	2.37273	237	2	2	1	12	2	1	0	2746	4	0	4.28943 	0	0.00089973
UL	2.37284	237	2	3	1	4	2	1	0	914	4	0	4.34529 	0	0.0003
UL	2.38323	238	3	0	1	12	2	1	0	2746	4	0	4.21144 	0	0.00089973
UL	2.38348	238	3	1	1	12	2	1	0	2746	4	0	4.19028 	0	0.00089973
UL	2.38373	238	3	2	1	12	2	1	0	2746	4	0	4.0969 	1	0.436355
UL	2.38398	238	3	3	1	12	2	1	0	2746	4	0	4.082 	0	0.436355
DL	2.38404	238	4	0	1	1	2	1	0	226	4	0	4.63815	0	0.0036
UL	2.38423	238	4	0	2	11	2	1	0	2516	4	0	4.19145 	0	0.00119952
UL	2.38448	238	4	1	1	12	2	1	0	2746	4	1	4.21662 	0	0
UL	2.38473	238	4	2	1	12	2	1	0	2281	3	0	4.23189 	0	0
UL	2.38498	238	4	3	1	12	2	1	0	2746	4	0	4.22465 	0	0.00089973
UL	2.38523	238	5	0	1	12	2	1	0	2746	4	0	4.31479 	0	0.00089973
UL	2.38548	238	5	1	1	12	2	1	0	2746	4	0	4.28706 	0	0.00089973
UL	2.38573	238	5	2	1	12	2	1	0	2746	4	0	4.1878 	0	0.00089973
UL	2.38598	238	5	3	1	12	2	1	0	2746	4	0	4.14941 	1	0.436355
UL	2.38623	238	6	0	1	12	2	1	0	2746	4	0	4.25699 	0	0.00089973
UL	2.38648	238	6	1	1	12	2	1	0	2746	4	0	4.30929 	0	0.00089973
UL	2.38673	238	6	2	1	12	2	1	0	2746	4	1	4.36822 	0	0
UL	2.38698	238	6	3	1	12	2	1	0	2746	4	0	4.46646 	0	0.00089973
UL	2.38723	238	7	0	1	12	2	1	0	2746	4	0	4.44817 	0	0.00089973
UL	2.38748	238	7	1	1	12	2	1	0	2746	4	0	4.49709 	0	0.00089973
UL	2.38773	238	7	2	1	12	2	1	0	2746	4	0	4.46756 	0	0.00089973
UL	2.38798	238	7	3	1	12	2	1	0	2746	4	0	4.51457 	0	0.00089973
UL	2.3882	238	8	0	1	10	2	1	0	2287	4	0	4.62874 	0	0.0101654
DL	2.39032	239	0	1	1	3	2	1	0	685	4	0	5.16377	0	0
UL	2.39154	239	1	2	1	1	2	1	0	226	4	0	4.6201 	0	0.0036
UL	2.39179	239	1	3	1	1	2	1	0	226	4	0	4.65133 	0	0.0036
UL	2.39204	239	2	0	1	1	2	1	0	226	4	0	4.57809 	0	0.0036
UL	2.40848	240	8	1	1	12	2	1	0	2746	4	0	1.23423 	1	1
UL	2.40873	240	8	2	1	12	2	1	0	2746	4	0	1.15543 	1	1
UL	2.40898	240	8	3	1	12	2	1	0	2746	4	0	1.07311 	1	1
UL	2.40923	240	9	0	1	12	2	1	0	2746	4	1	1.07275 	0	0
UL	2.40948	240	9	1	1	12	2	1	0	2746	4	1	1.03981 	0	0
UL	2.40973	240	9	2	1	12	2	1	0	2746	4	1	1.06405 	0	0
UL	2.40998	240	9	3	1	12	2	1	0	1370	1	0	1.07194 	0	0
DL	2.41004	241	0	0	1	1	2	1	0	226	4	0	1.40918	1	1
UL	2.41023	241	0	0	2	11	2	1	0	1255	1	0	1.13718 	0	0
UL	2.41048	241	0	1	1	12	2	1	0	1370	1	0	1.17607 	0	0
UL	2.41073	241	0	2	1	12	2	1	0	1370	1	0	1.17084 	0	0
UL	2.41098	241	0	3	1	12	2	1	0	1370	1	0	1.25266 	0	0
DL	2.41104	241	1	0	1	1	2	1	0	226	4	1	1.56184	0	0
DL	2.41105	241	1	0	2	1	2	1	0	226	4	2	1.54823	1	1
UL	2.41123	241	1	0	3	10	2	1	0	1140	1	0	1.30142 	0	0
UL	2.41148	241	1	1	1	12	2	1	0	1370	1	0	1.2958 	0	0
UL	2.41673	241	6	2	1	12	2	1	0	1370	1	0	1.15026 	0	0
UL	2.41698	241	6	3	1	12	2	1	0	1370	1	0	1.18984 	0	0
UL	2.41723	241	7	0	1	12	2	1	0	1370	1	0	1.2047 	0	0
UL	2.41748	241	7	1	1	12	2	1	0	1370	1	0	1.15869 	0	0
UL	2.41768	241	7	2	1	9	2	1	0	1026	1	0	1.05483 	0	0
UL	2.42323	242	3	0	1	12	2	1	0	1370	1	0	0.965128 	0	0.0226272
UL	2.42348	242	3	1	1	12	2	1	0	1370	1	0	0.792514 	0	0.0226272
UL	2.42373	242	3	2	1	12	2	1	0	1370	1	0	0.703996 	0	0.0226272
UL	2.42398	242	3	3	1	12	2	1	0	1370	1	0	0.82686 	0	0.0226272
DL	2.42404	242	4	0	1	1	2	1	0	88	0	0	1.33093	0	0
UL	2.42423	242	4	0	2	11	2	1	0	1255	1	0	0.854587 	0	0.0199656
UL	2.42448	242	4	1	1	12	2	1	0	1370	1	0	0.779957 	0	0.0226272
UL	2.42473	242	4	2	1	12	2	1	0	1370	1	0	0.755026 	0	0.0226272
UL	2.42498	242	4	3	1	12	2	1	0	1370	1	0	0.707067 	0	0.0226272
UL	2.42523	242	5	0	1	12	2	1	0	1370	1	0	0.636601 	0	0.0226272
UL	2.42548	242	5	1	1	12	2	1	0	1370	1	0	0.644859 	0	0.0226272
UL	2.42573	242	5	2	1	12	2	1	0	1370	1	0	0.579512 	0	0.861775
UL	2.42598	242	5	3	1	12	2	1	0	1370	1	0	0.595771 	0	0.0226272
UL	2.42623	242	6	0	1	12	2	1	0	1370	1	0	0.676148 	0	0.0226272
UL	2.42673	242	6	2	1	12	2	1	0	1370	1	0	0.692152 	0	0.0226272
UL	2.42698	242	6	3	1	12	2	1	0	1370	1	0	0.706879 	0	0.0226272
UL	2.42723	242	7	0	1	12	2	1	0	1370	1	0	0.778881 	0	0.0226272
UL	2.42748	242	7	1	1	12	2	1	0	1370	1	0	0.791608 	0	0.0226272
UL	2.42773	242	7	2	1	12	2	1	0	1370	1	0	0.732209 	0	0.0226272
UL	2.42798	242	7	3	1	12	2	1	0	1370	1	0	0.720668 	0	0.0226272
UL	2.42823	242	8	0	1	12	2	1	0	1370	1	0	0.744243 	0	0.0226272
UL	2.42848	242	8	1	1	12	2	1	0	1370	1	0	0.716604 	0	0.0226272
UL	2.42873	242	8	2	1	12	2	1	0	1370	1	0	0.753618 	0	0.0226272
UL	2.42898	242	8	3	1	12	2	1	0	1370	1	0	0.774492 	0	0.0226272
UL	2.42923	242	9	0	1	12	2	1	0	1370	1	0	0.743099 	0	0.0226272
UL	2.42948	242	9	1	1	12	2	1	0	1370	1	0	0.811187 	0	0.0226272
UL	2.42973	242	9	2	1	12	2	1	0	1370	1	0	0.861539 	0	0.0226272
UL	2.42998	242	9	3	1	12	2	1	0	1370	1	0	0.771759 	0	0.0226272
UL	2.43023	243	0	0	1	12	2	1	0	1370	1	0	0.686581 	1	0.861775
UL	2.43048	243	0	1	1	12	2	1	0	1370	1	0	0.63361 	1	0.861775
UL	2.43073	243	0	2	1	12	2	1	0	1370	1	0	0.69072 	1	0.861775
UL	2.43098	243	0	3	1	12	2	1	0	1370	1	1	0.625381 	0	0
UL	2.43123	243	1	0	1	12	2	1	0	1370	1	1	0.618429 	0	0
UL	2.43148	243	1	1	1	12	2	1	0	1370	1	1	0.488323 	0	0
UL	2.45648	245	6	1	1	12	2	1	0	1094	0	0	0.884581 	0	0.00059988
UL	2.45673	245	6	2	1	12	2	1	0	1094	0	0	0.911115 	0	0.00059988
UL	2.45698	245	6	3	1	12	2	1	0	1094	0	0	0.904319 	0	0.00059988
UL	2.45723	245	7	0	1	12	2	1	0	1370	1	0	0.778838 	0	0.0226272
DL	2.45729	245	7	1	1	1	2	1	0	88	0	0	0.807348	0	0.001
UL	2.45748	245	7	1	2	11	2	1	0	1255	1	0	0.613268 	0	0.346896
UL	2.45771	245	7	2	1	11	2	1	0	1255	1	0	0.70714 	0	0.346896
DL	2.48314	248	3	0	1	7	2	1	0	639	0	0	2.11679	0	0
UL	2.48348	248	3	1	1	12	2	1	0	1094	0	0	1.68049 	0	0
UL	2.48373	248	3	2	1	12	2	1	0	1094	0	0	1.59026 	0	0
UL	2.48398	248	3	3	1	12	2	1	0	1094	0	0	1.49609 	0	0.00059988
UL	2.48423	248	4	0	1	12	2	1	0	1370	1	0	1.47167 	0	0
UL	2.48448	248	4	1	1	12	2	1	0	1370	1	0	1.45262 	0	0
UL	2.48473	248	4	2	1	12	2	1	0	1370	1	0	1.44967 	0	0
UL	2.48498	248	4	3	1	12	2	1	0	1370	1	0	1.44943 	0	0
UL	2.48523	248	5	0	1	12	2	1	0	1370	1	0	1.53678 	0	0
UL	2.48548	248	5	1	1	12	2	1	0	1370	1	0	1.52346 	0	0
UL	2.48573	248	5	2	1	12	2	1	0	1370	1	0	1.48221 	0	0
UL	2.48598	248	5	3	1	12	2	1	0	1370	1	0	1.42663 	0	0
UL	2.48623	248	6	0	1	12	2	1	0	1370	1	0	1.43173 	0	0
UL	2.48648	248	6	1	1	12	2	1	0	1370	1	0	1.57689 	0	0
UL	2.48673	248	6	2	1	12	2	1	0	1370	1	0	1.4714 	0	0
UL	2.48698	248	6	3	1	12	2	1	0	1370	1	0	1.44944 	0	0
UL	2.48723	248	7	0	1	12	2	1	0	1370	1	0	1.40506 	0	0
UL	2.48748	248	7	1	1	12	2	1	0	1370	1	0	1.27473 	0	0.0226272
UL	2.48773	248	7	2	1	12	2	1	0	1370	1	0	1.33619 	0	0.0226272
UL	2.48798	248	7	3	1	12	2	1	0	1370	1	0	1.33401 	0	0.0226272
UL	2.48823	248	8	0	1	12	2	1	0	1370	1	0	1.43002 	0	0
UL	2.48848	248	8	1	1	12	2	1	0	1370	1	0	1.30265 	0	0.0226272
UL	2.48873	248	8	2	1	12	2	1	0	1370	1	0	1.34736 	0	0.0226272
UL	2.48898	248	8	3	1	12	2	1	0	1370	1	0	1.32808 	0	0.0226272
UL	2.48923	248	9	0	1	12	2	1	0	1370	1	0	1.24058 	0	0.0226272
UL	2.48948	248	9	1	1	12	2	1	0	1370	1	0	1.22479 	0	0.0226272
UL	2.48973	248	9	2	1	12	2	1	0	1370	1	0	1.14959 	0	0.0226272
UL	2.48998	248	9	3	1	12	2	1	0	1370	1	0	1.17815 	0	0.0226272
UL	2.49023	249	0	0	1	12	2	1	0	1370	1	0	1.18904 	0	0.0226272
UL	2.49048	249	0	1	1	12	2	1	0	1370	1	0	1.11567 	0	0.0226272
UL	2.49073	249	0	2	1	12	2	1	0	1370	1	0	1.09656 	0	0.0226272
UL	2.49098	249	0	3	1	12	2	1	0	1370	1	0	1.03399 	0	0.0226272
UL	2.49123	249	1	0	1	12	2	1	0	1370	1	0	0.982297 	1	0.861775
UL	2.49148	249	1	1	1	12	2	1	0	1370	1	0	0.889947 	1	0.861775
UL	2.49173	249	1	2	1	12	2	1	0	1370	1	0	0.90462 	1	0.861775
UL	2.49198	249	1	3	1	12	2	1	0	1370	1	1	0.827345 	0	0
UL	2.49223	249	2	0	1	12	2	1	0	1370	1	1	0.953178 	0	0
UL	2.49248	249	2	1	1	12	2	1	0	1370	1	1	0.987391 	0	0
DL	2.49329	249	3	1	1	1	2	1	0	88	0	0	1.95155	0	0
DL	2.49387	249	3	3	1	6	2	1	0	547	0	0	1.97728	0	0
DL	2.51389	251	3	3	1	7	2	1	0	639	0	0	5.38551	0	0
UL	2.51748	251	7	1	1	12	2	1	0	1094	0	0	5.2313 	0	0
UL	2.51773	251	7	2	1	12	2	1	0	1094	0	0	5.23559 	0	0
UL	2.51798	251	7	3	1	12	2	1	0	1094	0	0	5.09083 	0	0
UL	2.51823	251	8	0	1	12	2	1	0	2746	4	0	5.11244 	0	0.00089973
DL	2.51829	251	8	1	1	1	2	1	0	226	4	0	5.47314	0	0
UL	2.51848	251	8	1	2	11	2	1	0	2516	4	0	5.07345 	0	0.00119952
UL	2.51873	251	8	2	1	12	2	1	0	2746	4	0	5.21696 	0	0.00089973
UL	2.51898	251	8	3	1	12	2	1	0	2746	4	0	5.24551 	0	0.00089973
UL	2.51923	251	9	0	1	12	2	1	0	2746	4	0	5.32351 	0	0
UL	2.51948	251	9	1	1	12	2	1	0	2746	4	0	5.26424 	0	0.00089973
UL	2.51973	251	9	2	1	12	2	1	0	2746	4	0	5.18619 	0	0.00089973
UL	2.51998	251	9	3	1	12	2	1	0	2746	4	0	5.19112 	0	0.00089973
UL	2.52023	252	0	0	1	12	2	1	0	2746	4	0	5.16795 	0	0.00089973
UL	2.52048	252	0	1	1	12	2	1	0	2746	4	0	5.12103 	0	0.00089973
UL	2.52073	252	0	2	1	12	2	1	0	2746	4	0	5.21898 	0	0.00089973
UL	2.52098	252	0	3	1	12	2	1	0	2746	4	0	5.18494 	0	0.00089973
UL	2.52123	252	1	0	1	12	2	1	0	2746	4	0	5.15 	0	0.00089973
UL	2.52148	252	1	1	1	12	2	1	0	2746	4	0	5.06817 	0	0.00089973
UL	2.52173	252	1	2	1	12	2	1	0	2746	4	0	5.08476 	0	0.00089973
UL	2.52198	252	1	3	1	12	2	1	0	2746	4	0	5.09858 	0	0.00089973
UL	2.52223	252	2	0	1	12	2	1	0	2746	4	0	5.08013 	0	0.00089973
UL	2.52236	252	2	1	1	5	2	1	0	1143	4	0	5.1808 	0	0.00019999
DL	2.52432	252	4	1	1	3	2	1	0	685	4	0	5.62481	0	0
UL	2.52804	252	8	0	1	1	2	1	0	226	4	0	5.8305 	0	0
UL	2.52829	252	8	1	1	1	2	1	0	226	4	0	5.77062 	0	0
DL	2.52854	252	8	2	1	1	2	1	0	226	4	0	5.87715	0	0
UL	2.52855	252	8	2	2	1	2	1	0	226	4	0	5.73006 	0	0
UL	2.54323	254	3	0	1	12	2	1	0	3385	5	0	5.92549 	0	0.0249629
UL	2.54348	254	3	1	1	12	2	1	0	3385	5	0	5.87017 	0	0.0249629
UL	2.54373	254	3	2	1	12	2	1	0	3385	5	0	5.86825 	0	0.0249629
UL	2.54398	254	3	3	1	12	2	1	0	3385	5	0	5.95917 	0	0.0249629
DL	2.54404	254	4	0	1	1	2	1	0	226	4	0	5.97944	0	0
UL	2.54423	254	4	0	2	11	2	1	0	3105	5	0	5.89731 	0	0.085067
UL	2.54448	254	4	1	1	12	2	1	0	3385	5	0	5.81576 	0	0.0249629
UL	2.54473	254	4	2	1	12	2	1	0	3385	5	0	5.87816 	0	0.0249629
UL	2.54498	254	4	3	1	12	2	1	0	3385	5	0	5.91989 	0	0.0249629
UL	2.54523	254	5	0	1	12	2	1	0	3385	5	0	5.75678 	0	0.0249629
UL	2.54548	254	5	1	1	12	2	1	0	3385	5	0	5.63055 	0	0.237364
UL	2.54573	254	5	2	1	12	2	1	0	3385	5	0	5.46466 	0	0.237364
UL	2.54598	254	5	3	1	12	2	1	0	3385	5	0	5.49125 	1	0.237364
UL	2.54623	254	6	0	1	12	2	1	0	2746	4	0	5.38328 	0	0.00089973
UL	2.54648	254	6	1	1	12	2	1	0	2746	4	0	5.37565 	0	0.00089973
UL	2.54673	254	6	2	1	12	2	1	0	3385	5	1	5.32693 	0	0
UL	2.54695	254	6	3	1	10	2	1	0	2287	4	0	5.26925 	0	0.0101654
DL	2.54957	254	9	2	1	3	2	1	0	685	4	0	5.46727	0	0
UL	2.55079	255	0	3	1	1	2	1	0	226	4	0	5.28509 	0	0.0036
UL	2.55104	255	1	0	1	1	2	1	0	226	4	0	5.40314 	0	0.0036
UL	2.55129	255	1	1	1	1	2	1	0	226	4	0	5.45122 	0	0.0036
UL	2.56723	256	7	0	1	12	2	1	0	2746	4	0	5.42097 	0	0
UL	2.56748	256	7	1	1	12	2	1	0	2746	4	0	5.41858 	0	0
UL	2.56773	256	7	2	1	12	2	1	0	2746	4	0	5.49443 	0	0
UL	2.56798	256	7	3	1	12	2	1	0	3385	5	0	5.37146 	0	0.0249629
DL	2.56804	256	8	0	1	1	2	1	0	226	4	0	5.82299	0	0
UL	2.56823	256	8	0	2	11	2	1	0	3105	5	0	5.3237 	0	0.085067
UL	2.56848	256	8	1	1	12	2	1	0	3385	5	0	5.23158 	0	0.237364
UL	2.57173	257	1	2	1	12	2	1	0	2746	4	0	5.16756 	0	0
UL	2.57198	257	1	3	1	12	2	1	0	2746	4	0	5.10453 	0	0.00089973
UL	2.57223	257	2	0	1	12	2	1	0	2746	4	0	5.04442 	0	0.00089973
UL	2.57234	257	2	1	1	4	2	1	0	914	4	0	4.98894 	0	0.0003
UL	2.58323	258	3	0	1	12	2	1	0	2746	4	0	4.85149 	0	0.00089973
UL	2.58348	258	3	1	1	12	2	1	0	2746	4	0	4.91854 	0	0.00089973
UL	2.58373	258	3	2	1	12	2	1	0	2746	4	0	4.89894 	0	0.00089973
UL	2.58398	258	3	3	1	12	2	1	0	2746	4	0	4.90763 	0	0.00089973
DL	2.58404	258	4	0	1	1	2	1	0	226	4	0	5.53218	0	0
UL	2.58423	258	4	0	2	11	2	1	0	2516	4	0	4.82245 	0	0.00119952
UL	2.58448	258	4	1	1	12	2	1	0	2746	4	0	4.77813 	0	0.00089973
UL	2.58473	258	4	2	1	12	2	1	0	2746	4	0	4.82086 	0	0.00089973
UL	2.58498	258	4	3	1	12	2	1	0	2746	4	0	4.88402 	0	0.00089973
UL	2.58523	258	5	0	1	12	2	1	0	2746	4	0	4.87978 	0	0.00089973
UL	2.58548	258	5	1	1	12	2	1	0	2746	4	0	4.92356 	0	0.00089973
UL	2.58573	258	5	2	1	12	2	1	0	2746	4	0	4.88269 	0	0.00089973
UL	2.58598	258	5	3	1	12	2	1	0	2746	4	0	4.86391 	0	0.00089973
UL	2.58623	258	6	0	1	12	2	1	0	2746	4	0	4.87592 	0	0.00089973
UL	2.58648	258	6	1	1	12	2	1	0	2746	4	0	4.82814 	0	0.00089973
UL	2.58673	258	6	2	1	12	2	1	0	2746	4	0	4.81387 	0	0.00089973
UL	2.58698	258	6	3	1	12	2	1	0	2746	4	0	4.76634 	0	0.00089973
UL	2.58723	258	7	0	1	12	2	1	0	2746	4	0	4.66668 	0	0.00089973
UL	2.58748	258	7	1	1	12	2	1	0	2746	4	0	4.63013 	0	0.00089973
UL	2.58764	258	7	2	1	7	2	1	0	1602	4	0	4.6507 	0	0.00079984
DL	2.58957	258	9	2	1	3	2	1	0	685	4	0	5.37255	0	0
UL	2.59079	259	0	3	1	1	2	1	0	226	4	0	4.65064 	0	0.0036
UL	2.59104	259	1	0	1	1	2	1	0	226	4	0	4.73445 	0	0.0036
UL	2.59129	259	1	1	1	1	2	1	0	226	4	0	4.72097 	0	0.0036
UL	2.60798	260	7	3	1	12	2	1	0	2746	4	0	0.938379 	1	1
UL	2.60823	260	8	0	1	12	2	1	0	2746	4	0	0.912088 	1	1
UL	2.60848	260	8	1	1	12	2	1	0	2746	4	0	1.03689 	1	1
UL	2.60873	260	8	2	1	12	2	1	0	2746	4	1	1.01202 	0	0
UL	2.60898	260	8	3	1	12	2	1	0	2746	4	1	1.0062 	0	0
UL	2.60923	260	9	0	1	12	2	1	0	2746	4	1	0.92569 	0	0
UL	2.60948	260	9	1	1	12	2	1	0	1370	1	0	0.899093 	0	0
DL	2.60954	260	9	2	1	1	2	1	0	226	4	0	1.52306	1	1
UL	2.60973	260	9	2	2	11	2	1	0	1255	1	0	0.835292 	0	0
UL	2.60998	260	9	3	1	12	2	1	0	1370	1	0	0.75426 	0	0.0226272
UL	2.61023	261	0	0	1	12	2	1	0	1370	1	0	0.768476 	0	0.0226272
UL	2.61048	261	0	1	1	12	2	1	0	1370	1	0	0.801778 	0	0.0226272
DL	2.61054	261	0	2	1	1	2	1	0	226	4	1	1.56636	0	0
DL	2.61055	261	0	2	2	1	2	1	0	226	4	2	1.55428	1	1
UL	2.61073	261	0	2	3	10	2	1	0	1140	1	0	0.870829 	0	0.00179892
UL	2.61098	261	0	3	1	12	2	1	0	1370	1	0	0.861858 	0	0
UL	2.61673	261	6	2	1	12	2	1	0	1370	1	0	0.327089 	1	0.861775
UL	2.61698	261	6	3	1	12	2	1	0	1370	1	0	0.346222 	1	0.861775
UL	2.61718	261	7	0	1	9	2	1	0	1026	1	0	0.457252 	0	0.0530338
UL	2.61748	261	7	1	1	12	2	1	0	1370	1	1	0.496802 	0	0
UL	2.61773	261	7	2	1	12	2	1	0	1370	1	1	0.389155 	0	0
UL	2.62323	262	3	0	1	12	2	1	0	1370	1	0	0.612389 	0	0.0226272
UL	2.62348	262	3	1	1	12	2	1	0	1370	1	0	0.553477 	0	0.0226272
UL	2.62373	262	3	2	1	12	2	1	0	1370	1	0	0.505268 	1	0.861775
UL	2.62398	262	3	3	1	12	2	1	0	1370	1	0	0.549827 	0	0.0226272
DL	2.62404	262	4	0	1	1	2	1	0	88	0	0	1.12336	0	0
UL	2.62423	262	4	0	2	11	2	1	0	1255	1	0	0.438552 	0	0.346896
UL	2.62448	262	4	1	1	12	2	1	0	1370	1	1	0.483156 	0	0
UL	2.62473	262	4	2	1	12	2	1	0	1370	1	0	0.401342 	1	0.861775
UL	2.62548	262	5	1	1	12	2	1	0	1370	1	1	0.444236 	0	0
UL	2.65048	265	0	1	1	12	2	1	0	1094	0	0	0.107694 	0	0.594929
UL	2.65073	265	0	2	1	12	2	1	0	1094	0	0	0.131891 	0	0.594929
UL	2.65098	265	0	3	1	12	2	1	0	1094	0	0	0.124632 	1	0.594929
DL	2.65129	265	1	1	1	1	2	1	0	88	0	0	0.682487	0	0.001
UL	2.65173	265	1	2	1	12	2	1	0	1094	0	1	0.134933 	0	0
UL	2.67673	267	6	2	1	12	2	1	0	1094	0	0	0.445092 	0	0.00209853
UL	2.67698	267	6	3	1	12	2	1	0	1094	0	0	0.498158 	0	0.00209853
UL	2.67723	267	7	0	1	12	2	1	0	1094	0	0	0.475733 	0	0.00209853
UL	2.67748	267	7	1	1	12	2	1	0	1370	1	0	0.464651 	0	0.0226272
DL	2.67754	267	7	2	1	1	2	1	0	88	0	0	1.00046	0	0.001
UL	2.67773	267	7	2	2	11	2	1	0	1255	1	0	0.407072 	0	0.346896
UL	2.67798	267	7	3	1	12	2	1	0	1370	1	0	0.38751 	1	0.861775
UL	2.67823	267	8	0	1	12	2	1	0	1370	1	0	0.342409 	1	0.861775
UL	2.67873	267	8	2	1	12	2	1	0	1370	1	1	0.386437 	0	0
UL	2.67898	267	8	3	1	12	2	1	0	1370	1	1	0.435754 	0	0
UL	2.70398	270	3	3	1	12	2	1	0	1094	0	0	-6.75112 	1	1
UL	2.70423	270	4	0	1	12	2	1	0	1094	0	0	-6.80984 	1	1
UL	2.70448	270	4	1	1	12	2	1	0	1094	0	0	-6.93379 	1	1
UL	2.70473	270	4	2	1	12	2	1	0	1094	0	1	-6.95745 	1	1
UL	2.70498	270	4	3	1	12	2	1	0	1094	0	1	-7.03627 	1	1
UL	2.70523	270	5	0	1	12	2	1	0	1094	0	1	-6.97366 	1	1
UL	2.70548	270	5	1	1	12	2	1	0	1094	0	2	-6.95396 	1	1
UL	2.70573	270	5	2	1	12	2	1	0	1094	0	2	-6.9406 	1	1
UL	2.70598	270	5	3	1	12	2	1	0	1094	0	2	-6.93935 	1	1
UL	2.70623	270	6	0	1	12	2	1	0	1094	0	3	-6.93874 	1	0.594929
UL	2.70648	270	6	1	1	12	2	1	0	1094	0	3	-6.96093 	1	0.594929
UL	2.70673	270	6	2	1	12	2	1	0	1094	0	3	-6.91855 	1	0.594929
UL	2.75598	275	5	3	1	12	2	1	0	1094	0	0	-7.30146 	1	1
UL	2.75623	275	6	0	1	12	2	1	0	1094	0	0	-7.32648 	1	1
UL	2.75648	275	6	1	1	12	2	1	0	1094	0	0	-7.39865 	1	1
UL	2.75673	275	6	2	1	12	2	1	0	1094	0	1	-7.39097 	1	1
UL	2.75698	275	6	3	1	12	2	1	0	1094	0	1	-7.30259 	1	1
UL	2.75723	275	7	0	1	12	2	1	0	1094	0	1	-7.26201 	1	1
UL	2.75748	275	7	1	1	12	2	1	0	1094	0	2	-7.18645 	1	1
UL	2.75773	275	7	2	1	12	2	1	0	1094	0	2	-7.14875 	1	1
UL	2.75798	275	7	3	1	12	2	1	0	1094	0	2	-7.22044 	1	1
UL	2.75823	275	8	0	1	12	2	1	0	1094	0	3	-7.22219 	1	0.999998
UL	2.75848	275	8	1	1	12	2	1	0	1094	0	3	-7.11655 	1	0.999998
UL	2.75873	275	8	2	1	12	2	1	0	1094	0	3	-7.13405 	1	0.999998
UL	2.78223	278	2	0	1	12	2	1	0	1094	0	0	-5.4926 	1	1
UL	2.78248	278	2	1	1	12	2	1	0	1094	0	0	-5.33018 	1	1
UL	2.78273	278	2	2	1	12	2	1	0	1094	0	0	-5.33217 	1	1
UL	2.78298	278	2	3	1	12	2	1	0	1094	0	1	-5.33653 	1	1
UL	2.78323	278	3	0	1	12	2	1	0	1094	0	1	-5.38579 	1	1
UL	2.78348	278	3	1	1	12	2	1	0	1094	0	1	-5.44843 	1	1
UL	2.78373	278	3	2	1	12	2	1	0	1094	0	2	-5.54272 	0	0.165433
UL	2.78398	278	3	3	1	12	2	1	0	1094	0	2	-5.5137 	0	0.165433
UL	2.78423	278	4	0	1	12	2	1	0	1094	0	2	-5.50166 	0	0.165433
UL	2.80848	280	8	1	1	12	2	1	0	1094	0	0	-5.46841 	1	1
UL	2.80873	280	8	2	1	12	2	1	0	1094	0	0	-5.34777 	1	1
UL	2.80898	280	8	3	1	12	2	1	0	1094	0	0	-5.29515 	1	1
UL	2.80923	280	9	0	1	12	2	1	0	1094	0	1	-5.20808 	1	1
UL	2.80948	280	9	1	1	12	2	1	0	1094	0	1	-5.24725 	1	1
UL	2.80973	280	9	2	1	12	2	1	0	1094	0	1	-5.19713 	1	1
