DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.8317	183	1	2	7	4	3	1	0	8507	28	0	52.9385 	0	0.0160838
UL	1.83173	183	1	2	8	5	2	1	0	10634	28	0	94.1707 	0	0
DL	1.83179	183	1	3	1	1	2	1	0	2126	28	0	65.7069	0	0
UL	1.83187	183	1	3	1	6	3	2	0	12761	28	1	60.4276 	0	0
UL	1.83189	183	1	3	2	6	2	1	0	12761	28	0	91.8164 	0	0
UL	1.83198	183	1	3	7	6	3	1	0	12761	28	1	58.0758 	0	0
UL	1.83198	183	1	3	8	5	2	2	0	10634	28	0	72.6687 	0	0
UL	1.83212	183	2	0	1	6	3	1	0	12761	28	1	58.8985 	0	0
UL	1.83212	183	2	0	1	6	2	2	0	12761	28	0	74.0418 	0	0
UL	1.8322	183	2	0	7	4	3	2	0	8507	28	0	33.2964 	1	1
UL	1.83223	183	2	0	7	6	2	1	0	12761	28	0	93.4762 	0	0
UL	1.83237	183	2	1	1	6	2	2	0	12761	28	0	77.6547 	0	0
UL	1.83237	183	2	1	1	6	3	2	0	12761	28	0	59.4042 	0	0
UL	1.83248	183	2	1	7	6	3	1	0	12761	28	0	30.7158 	1	1
UL	1.83248	183	2	1	7	6	2	1	0	12761	28	0	90.2765 	0	0
UL	1.83262	183	2	2	1	6	2	2	0	12761	28	0	77.783 	0	0
UL	1.83262	183	2	2	1	6	3	2	0	12761	28	0	59.3556 	0	0
UL	1.83273	183	2	2	7	6	3	1	0	12761	28	0	30.7316 	1	1
UL	1.83273	183	2	2	7	6	2	1	0	12761	28	0	90.4886 	0	0
DL	1.83279	183	2	3	1	1	3	2	0	1946	26	0	39.3942	0	0
DL	1.83279	183	2	3	1	1	2	2	0	2126	28	0	53.6096	0	0
DL	1.8328	183	2	3	2	1	3	1	0	1946	26	0	36.2825	0	0
UL	1.83287	183	2	3	3	4	3	2	0	8507	28	1	65.4928 	0	0
UL	1.83289	183	2	3	2	6	2	2	0	12761	28	0	77.853 	0	0
UL	1.83295	183	2	3	7	4	3	1	0	8507	28	0	52.9568 	0	0.0080709
UL	1.83298	183	2	3	8	5	2	1	0	10634	28	0	94.1789 	0	0
DL	1.83304	183	3	0	1	1	2	1	0	2126	28	0	65.7249	0	0
UL	1.83312	183	3	0	1	6	3	1	0	12761	28	1	53.6289 	0	0
UL	1.83314	183	3	0	2	6	2	1	0	12761	28	0	90.9613 	0	0
UL	1.8332	183	3	0	7	4	3	2	0	8507	28	0	58.2847 	0	0.0080709
UL	1.83323	183	3	0	8	5	2	2	0	10634	28	0	77.4779 	0	0
UL	1.83337	183	3	1	1	6	3	1	0	12761	28	1	58.9356 	0	0
UL	1.83337	183	3	1	1	6	2	2	0	12761	28	0	74.0608 	0	0
UL	1.83345	183	3	1	7	4	3	2	0	8507	28	0	33.112 	1	1
UL	1.83348	183	3	1	7	6	2	1	0	12761	28	0	94.5474 	0	0
UL	1.83362	183	3	2	1	6	2	2	0	12761	28	0	77.9341 	0	0
UL	1.83362	183	3	2	1	6	3	2	0	12761	28	0	59.5791 	0	0
UL	1.83373	183	3	2	7	6	3	1	0	12761	28	0	30.9225 	1	1
UL	1.83373	183	3	2	7	6	2	1	0	12761	28	0	90.345 	0	0
UL	1.83387	183	3	3	1	6	2	2	0	12761	28	0	77.6752 	0	0
UL	1.83387	183	3	3	1	6	3	2	0	12761	28	0	59.4758 	0	0
UL	1.83398	183	3	3	7	6	3	1	0	12761	28	0	31.043 	1	1
UL	1.83398	183	3	3	7	6	2	1	0	12761	28	0	90.5038 	0	0
DL	1.83404	183	4	0	1	1	3	2	0	2126	28	0	39.4016	0	0.605119
DL	1.83404	183	4	0	1	1	2	2	0	2126	28	0	53.5388	0	0
DL	1.83405	183	4	0	2	1	3	1	0	1946	26	0	36.4509	0	0
UL	1.83412	183	4	0	3	4	3	2	0	8507	28	1	65.4742 	0	0
UL	1.83414	183	4	0	2	6	2	2	0	12761	28	0	77.4095 	0	0
UL	1.8342	183	4	0	7	4	3	1	0	8507	28	0	53.0911 	0	0
UL	1.83423	183	4	0	8	5	2	1	0	10634	28	0	94.1495 	0	0
DL	1.83429	183	4	1	1	1	2	1	0	2126	28	0	65.6517	0	0
UL	1.83437	183	4	1	1	6	3	1	0	12761	28	1	53.7549 	0	0
UL	1.83439	183	4	1	2	6	2	1	0	12761	28	0	90.2306 	0	0
UL	1.83445	183	4	1	7	4	3	2	0	8507	28	0	58.0237 	0	0
UL	1.83448	183	4	1	8	5	2	2	0	10634	28	0	76.1855 	0	0
UL	1.83462	183	4	2	1	6	3	1	0	12761	28	1	59.1111 	0	0
UL	1.83462	183	4	2	1	6	2	2	0	12761	28	0	73.8344 	0	0
UL	1.8347	183	4	2	7	4	3	2	0	8507	28	0	32.9575 	1	1
UL	1.83473	183	4	2	7	6	2	1	0	12761	28	0	93.6896 	0	0
UL	1.83487	183	4	3	1	6	2	2	0	12761	28	0	78.2438 	0	0
UL	1.83487	183	4	3	1	6	3	2	0	12761	28	0	59.3876 	0	0
UL	1.83498	183	4	3	7	6	3	1	0	12761	28	0	30.9409 	1	1
UL	1.83498	183	4	3	7	6	2	1	0	12761	28	0	90.0717 	0	0
UL	1.83512	183	5	0	1	6	2	2	0	12761	28	0	78.1521 	0	0
UL	1.83512	183	5	0	1	6	3	2	0	12761	28	0	59.4343 	0	0
UL	1.83523	183	5	0	7	6	3	1	0	12761	28	0	31.0297 	1	1
UL	1.83523	183	5	0	7	6	2	1	0	12761	28	0	90.2873 	0	0
DL	1.83529	183	5	1	1	1	3	2	0	1946	26	0	39.2233	0	0
DL	1.83529	183	5	1	1	1	2	2	0	2126	28	0	53.4831	0	0
DL	1.8353	183	5	1	2	1	3	1	0	1946	26	0	36.5485	0	0
UL	1.83537	183	5	1	3	4	3	2	0	8507	28	1	65.4145 	0	0
UL	1.83539	183	5	1	2	6	2	2	0	12761	28	0	77.6391 	0	0
UL	1.83545	183	5	1	7	4	3	1	0	8507	28	0	53.1356 	0	0
UL	1.83548	183	5	1	8	5	2	1	0	10634	28	0	94.2858 	0	0
DL	1.83554	183	5	2	1	1	2	1	0	2126	28	0	65.7839	0	0
UL	1.83562	183	5	2	1	6	3	1	0	12761	28	1	53.9359 	0	0
UL	1.83564	183	5	2	2	6	2	1	0	12761	28	0	90.2583 	0	0
UL	1.8357	183	5	2	7	4	3	2	0	8507	28	0	58.2607 	0	0
UL	1.83573	183	5	2	8	5	2	2	0	10634	28	0	76.5726 	0	0
UL	1.83587	183	5	3	1	6	3	1	0	12761	28	1	59.3173 	0	0
UL	1.83587	183	5	3	1	6	2	2	0	12761	28	0	74.0199 	0	0
UL	1.83595	183	5	3	7	4	3	2	0	8507	28	0	33.0415 	1	1
UL	1.83598	183	5	3	7	6	2	1	0	12761	28	0	93.4024 	0	0
UL	1.83612	183	6	0	1	6	2	2	0	12761	28	0	77.7971 	0	0
UL	1.83612	183	6	0	1	6	3	2	0	12761	28	0	59.644 	0	0
UL	1.83623	183	6	0	7	6	3	1	0	12761	28	0	31.1582 	1	1
UL	1.83623	183	6	0	7	6	2	1	0	12761	28	0	90.8044 	0	0
UL	1.83637	183	6	1	1	6	2	2	0	12761	28	0	78.0953 	0	0
UL	1.83637	183	6	1	1	6	3	2	0	12761	28	0	59.6713 	0	0
UL	1.83648	183	6	1	7	6	3	1	0	12761	28	0	31.1704 	1	1
UL	1.83648	183	6	1	7	6	2	1	0	12761	28	0	90.7979 	0	0
DL	1.83654	183	6	2	1	1	3	2	0	1946	26	0	39.2338	0	0
DL	1.83654	183	6	2	1	1	2	2	0	2126	28	0	53.5122	0	0
DL	1.83655	183	6	2	2	1	3	1	0	1946	26	0	36.7012	0	0
UL	1.83662	183	6	2	3	4	3	2	0	8507	28	1	65.563 	0	0
UL	1.83664	183	6	2	2	6	2	2	0	12761	28	0	77.8607 	0	0
UL	1.8367	183	6	2	7	4	3	1	0	8507	28	0	53.2923 	0	0
UL	1.83673	183	6	2	8	5	2	1	0	10634	28	0	94.2678 	0	0
DL	1.83679	183	6	3	1	1	2	1	0	2126	28	0	65.8295	0	0
UL	1.83687	183	6	3	1	6	3	1	0	12761	28	1	54.0306 	0	0
UL	1.83689	183	6	3	2	6	2	1	0	12761	28	0	91.8418 	0	0
UL	1.83695	183	6	3	7	4	3	2	0	8507	28	0	58.3719 	0	0
UL	1.83698	183	6	3	8	5	2	2	0	10634	28	0	78.4482 	0	0
UL	1.83712	183	7	0	1	6	3	1	0	12761	28	1	59.3083 	0	0
UL	1.83712	183	7	0	1	6	2	2	0	12761	28	0	73.7661 	0	0
UL	1.8372	183	7	0	7	4	3	2	0	8507	28	0	33.2977 	1	1
UL	1.83723	183	7	0	7	6	2	1	0	12761	28	0	94.2758 	0	0
UL	1.83737	183	7	1	1	6	2	2	0	12761	28	0	77.6994 	0	0
UL	1.83737	183	7	1	1	6	3	2	0	12761	28	0	59.5977 	0	0
UL	1.83748	183	7	1	7	6	3	1	0	12761	28	0	31.3615 	1	1
UL	1.83748	183	7	1	7	6	2	1	0	12761	28	0	90.3501 	0	0
UL	1.83762	183	7	2	1	6	2	2	0	12761	28	0	77.5719 	0	0
UL	1.83762	183	7	2	1	6	3	2	0	12761	28	0	59.6855 	0	0
UL	1.83773	183	7	2	7	6	3	1	0	12761	28	0	31.3799 	1	1
UL	1.83773	183	7	2	7	6	2	1	0	12761	28	0	90.4889 	0	0
DL	1.83779	183	7	3	1	1	3	2	0	1946	26	0	39.254	0	0
DL	1.83779	183	7	3	1	1	2	2	0	2126	28	0	53.5459	0	0
DL	1.8378	183	7	3	2	1	3	1	0	1946	26	0	36.808	0	0
UL	1.83787	183	7	3	3	4	3	2	0	8507	28	1	65.7633 	0	0
UL	1.83789	183	7	3	2	6	2	2	0	12761	28	0	77.5476 	0	0
UL	1.83795	183	7	3	7	4	3	1	0	8507	28	0	53.2914 	0	0
UL	1.83798	183	7	3	8	5	2	1	0	10634	28	0	94.203 	0	0
DL	1.83804	183	8	0	1	1	2	1	0	2126	28	0	65.7788	0	0
UL	1.83812	183	8	0	1	6	3	1	0	12761	28	1	54.0421 	0	0
UL	1.83814	183	8	0	2	6	2	1	0	12761	28	0	90.1873 	0	0
UL	1.8382	183	8	0	7	4	3	2	0	8507	28	0	58.7531 	0	0
UL	1.83823	183	8	0	8	5	2	2	0	10634	28	0	76.3932 	0	0
UL	1.83837	183	8	1	1	6	3	1	0	12761	28	1	59.241 	0	0
UL	1.83837	183	8	1	1	6	2	2	0	12761	28	0	73.7187 	0	0
UL	1.83845	183	8	1	7	4	3	2	0	8507	28	0	33.5119 	1	0.999549
UL	1.83848	183	8	1	7	6	2	1	0	12761	28	0	94.4971 	0	0
UL	1.83862	183	8	2	1	6	2	2	0	12761	28	0	78.0656 	0	0
UL	1.83862	183	8	2	1	6	3	2	0	12761	28	0	60.0386 	0	0
UL	1.83873	183	8	2	7	6	3	1	0	12761	28	0	31.6733 	1	1
UL	1.83873	183	8	2	7	6	2	1	0	12761	28	0	90.2335 	0	0
UL	1.83887	183	8	3	1	6	2	2	0	12761	28	0	77.9451 	0	0
UL	1.83887	183	8	3	1	6	3	2	0	12761	28	0	59.79 	0	0
UL	1.83898	183	8	3	7	6	3	1	0	12761	28	0	31.6883 	1	1
UL	1.83898	183	8	3	7	6	2	1	0	12761	28	0	90.2014 	0	0
DL	1.83904	183	9	0	1	1	3	2	0	1946	26	0	39.2189	0	0
DL	1.83904	183	9	0	1	1	2	2	0	2126	28	0	53.4058	0	0
DL	1.83905	183	9	0	2	1	3	1	0	1946	26	0	36.9869	0	0
UL	1.83912	183	9	0	3	4	3	2	0	8507	28	1	65.7091 	0	0
UL	1.83914	183	9	0	2	6	2	2	0	12761	28	0	77.4118 	0	0
UL	1.8392	183	9	0	7	4	3	1	0	8507	28	0	53.454 	0	0
UL	1.83923	183	9	0	8	5	2	1	0	10634	28	0	94.2367 	0	0
DL	1.83929	183	9	1	1	1	2	1	0	2126	28	0	65.8405	0	0
UL	1.83937	183	9	1	1	6	3	1	0	12761	28	1	54.1585 	0	0
UL	1.83939	183	9	1	2	6	2	1	0	12761	28	0	90.1395 	0	0
UL	1.83945	183	9	1	7	4	3	2	0	8507	28	0	58.3886 	0	0
UL	1.83948	183	9	1	8	5	2	2	0	10634	28	0	76.2347 	0	0
UL	1.83962	183	9	2	1	6	3	1	0	12761	28	1	59.2968 	0	0
UL	1.83962	183	9	2	1	6	2	2	0	12761	28	0	73.6901 	0	0
UL	1.8397	183	9	2	7	4	3	2	0	8507	28	0	33.5475 	1	1
UL	1.83973	183	9	2	7	6	2	1	0	12761	28	0	93.3839 	0	0
UL	1.83987	183	9	3	1	6	2	2	0	12761	28	0	77.9372 	0	0
UL	1.83987	183	9	3	1	6	3	2	0	12761	28	0	59.5715 	0	0
UL	1.83998	183	9	3	7	6	3	1	0	12761	28	0	31.6916 	1	1
UL	1.83998	183	9	3	7	6	2	1	0	12761	28	0	90.6782 	0	0
UL	1.84012	184	0	0	1	6	2	2	0	12761	28	0	78.1162 	0	0
UL	1.84012	184	0	0	1	6	3	2	0	12761	28	0	59.6789 	0	0
UL	1.84023	184	0	0	7	6	3	1	0	12761	28	0	31.6756 	1	1
UL	1.84023	184	0	0	7	6	2	1	0	12761	28	0	90.4819 	0	0
DL	1.84029	184	0	1	1	1	3	2	0	1946	26	0	39.2639	0	0
DL	1.84029	184	0	1	1	1	2	2	0	2126	28	0	53.4669	0	0
DL	1.8403	184	0	1	2	1	3	1	0	1946	26	0	36.9245	0	0
UL	1.84037	184	0	1	3	4	3	2	0	8507	28	1	65.8156 	0	0
UL	1.84039	184	0	1	2	6	2	2	0	12761	28	0	77.749 	0	0
UL	1.84045	184	0	1	7	4	3	1	0	8507	28	0	53.4061 	0	0
UL	1.84048	184	0	1	8	5	2	1	0	10634	28	0	94.2159 	0	0
DL	1.84054	184	0	2	1	1	2	1	0	2126	28	0	65.8316	0	0
UL	1.84062	184	0	2	1	6	3	1	0	12761	28	1	54.0822 	0	0
UL	1.84064	184	0	2	2	6	2	1	0	12761	28	0	90.6372 	0	0
UL	1.8407	184	0	2	7	4	3	2	0	8507	28	0	58.6136 	0	0
UL	1.84073	184	0	2	8	5	2	2	0	10634	28	0	76.9375 	0	0
UL	1.84087	184	0	3	1	6	3	1	0	12761	28	1	59.3947 	0	0
UL	1.84087	184	0	3	1	6	2	2	0	12761	28	0	73.6378 	0	0
UL	1.84095	184	0	3	7	4	3	2	0	8507	28	0	33.4937 	1	1
UL	1.84098	184	0	3	7	6	2	1	0	12761	28	0	93.9056 	0	0
UL	1.84112	184	1	0	1	6	2	2	0	12761	28	0	77.567 	0	0
UL	1.84112	184	1	0	1	6	3	2	0	12761	28	0	59.9803 	0	0
UL	1.84123	184	1	0	7	6	3	1	0	12761	28	0	31.3748 	1	1
UL	1.84123	184	1	0	7	6	2	1	0	12761	28	0	90.1551 	0	0
UL	1.84137	184	1	1	1	6	2	2	0	12761	28	0	77.5667 	0	0
UL	1.84137	184	1	1	1	6	3	2	0	12761	28	0	59.9536 	0	0
UL	1.84148	184	1	1	7	6	3	1	0	12761	28	0	31.4403 	1	1
UL	1.84148	184	1	1	7	6	2	1	0	12761	28	0	90.1741 	0	0
DL	1.84154	184	1	2	1	1	3	2	0	1946	26	0	39.003	0	0
DL	1.84154	184	1	2	1	1	2	2	0	2126	28	0	53.442	0	0
DL	1.84155	184	1	2	2	1	3	1	0	1946	26	0	36.7353	0	0
UL	1.84162	184	1	2	3	4	3	2	0	8507	28	1	65.8244 	0	0
UL	1.84164	184	1	2	2	6	2	2	0	12761	28	0	77.5691 	0	0
UL	1.8417	184	1	2	7	4	3	1	0	8507	28	0	53.2724 	0	0
UL	1.84173	184	1	2	8	5	2	1	0	10634	28	0	94.1813 	0	0
DL	1.84179	184	1	3	1	1	2	1	0	2126	28	0	65.7577	0	0
UL	1.84187	184	1	3	1	6	3	1	0	12761	28	1	53.8506 	0	0
UL	1.84189	184	1	3	2	6	2	1	0	12761	28	0	90.3775 	0	0
UL	1.84195	184	1	3	7	4	3	2	0	8507	28	0	58.8075 	0	0.054436
UL	1.84198	184	1	3	8	5	2	2	0	10634	28	0	76.845 	0	0
UL	1.84212	184	2	0	1	6	3	1	0	12761	28	1	59.2935 	0	0
UL	1.84212	184	2	0	1	6	2	2	0	12761	28	0	73.6179 	0	0
UL	1.8422	184	2	0	7	4	3	2	0	8507	28	0	33.8987 	1	1
UL	1.84223	184	2	0	7	6	2	1	0	12761	28	0	94.7747 	0	0
UL	1.84237	184	2	1	1	6	2	2	0	12761	28	0	77.8602 	0	0
UL	1.84237	184	2	1	1	6	3	2	0	12761	28	0	60.1881 	0	0
UL	1.84248	184	2	1	7	6	3	1	0	12761	28	0	31.4879 	1	1
UL	1.84248	184	2	1	7	6	2	1	0	12761	28	0	90.2511 	0	0
UL	1.84262	184	2	2	1	6	2	2	0	12761	28	0	77.518 	0	0
UL	1.84262	184	2	2	1	6	3	2	0	12214	27	0	60.1918 	0	0
UL	1.84273	184	2	2	7	6	3	1	0	12761	28	0	31.4369 	1	1
UL	1.84273	184	2	2	7	6	2	1	0	12761	28	0	90.0534 	0	0
DL	1.84279	184	2	3	1	1	3	2	0	1946	26	0	39.2418	0	0
DL	1.84279	184	2	3	1	1	2	2	0	2126	28	0	53.3372	0	0
DL	1.8428	184	2	3	2	1	3	1	0	1946	26	0	36.7087	0	0
UL	1.84287	184	2	3	3	4	3	2	0	8507	28	1	66.1772 	0	0
UL	1.84289	184	2	3	2	6	2	2	0	12761	28	0	77.1822 	0	0
UL	1.84295	184	2	3	7	4	3	1	0	8507	28	0	53.2874 	0	0
UL	1.84298	184	2	3	8	5	2	1	0	10634	28	0	94.1537 	0	0
DL	1.84304	184	3	0	1	1	2	1	0	2126	28	0	65.7013	0	0
UL	1.84312	184	3	0	1	6	3	1	0	12761	28	1	53.8736 	0	0
UL	1.84314	184	3	0	2	6	2	1	0	12761	28	0	89.9851 	0	0
UL	1.8432	184	3	0	7	4	3	2	0	8507	28	0	58.9494 	0	0
UL	1.84323	184	3	0	8	5	2	2	0	10634	28	0	75.9506 	0	0
UL	1.84337	184	3	1	1	6	3	1	0	12761	28	1	59.3016 	0	0
UL	1.84337	184	3	1	1	6	2	2	0	12761	28	0	73.5123 	0	0
UL	1.84345	184	3	1	7	4	3	2	0	8507	28	0	33.9159 	1	1
UL	1.84348	184	3	1	7	6	2	1	0	12761	28	0	93.421 	0	0
UL	1.84362	184	3	2	1	6	2	2	0	12761	28	0	77.8344 	0	0
UL	1.84362	184	3	2	1	6	3	2	0	12761	28	0	60.3437 	0	0
UL	1.84373	184	3	2	7	6	3	1	0	12761	28	0	31.582 	1	1
UL	1.84373	184	3	2	7	6	2	1	0	12761	28	0	90.4548 	0	0
UL	1.84387	184	3	3	1	6	2	2	0	12761	28	0	77.9187 	0	0
UL	1.84387	184	3	3	1	6	3	2	0	12761	28	0	60.2972 	0	0
UL	1.84398	184	3	3	7	6	3	1	0	12761	28	0	31.5264 	1	1
UL	1.84398	184	3	3	7	6	2	1	0	12761	28	0	90.3052 	0	0
DL	1.84404	184	4	0	1	1	3	2	0	2126	28	0	39.2217	1	0.605119
DL	1.84404	184	4	0	1	1	2	2	0	2126	28	0	53.3695	0	0
DL	1.84405	184	4	0	2	1	3	1	0	1946	26	0	36.7926	0	0
UL	1.84412	184	4	0	3	4	3	2	0	8507	28	1	66.2652 	0	0
UL	1.84414	184	4	0	2	6	2	2	0	12761	28	0	77.4996 	0	0
UL	1.8442	184	4	0	7	4	3	1	0	8507	28	0	53.3657 	0	0.0178567
UL	1.84423	184	4	0	8	5	2	1	0	10634	28	0	94.1255 	0	0
DL	1.84429	184	4	1	1	1	2	1	0	2126	28	0	65.6869	0	0
UL	1.84437	184	4	1	1	6	3	1	0	12761	28	1	53.992 	0	0
UL	1.84439	184	4	1	2	6	2	1	0	12761	28	0	89.9553 	0	0
UL	1.84445	184	4	1	7	4	3	2	0	8507	28	0	58.9987 	0	0
UL	1.84448	184	4	1	8	5	2	2	0	10634	28	0	76.4018 	0	0
UL	1.84462	184	4	2	1	6	3	1	0	12761	28	1	59.4613 	0	0
UL	1.84462	184	4	2	1	6	2	2	0	12761	28	0	73.4872 	0	0
UL	1.8447	184	4	2	7	4	3	2	0	8507	28	0	34.0565 	1	0.999549
UL	1.84473	184	4	2	7	6	2	1	0	12761	28	0	93.2663 	0	0
UL	1.84487	184	4	3	1	6	2	2	0	12761	28	0	77.357 	0	0
UL	1.84487	184	4	3	1	6	3	2	0	12761	28	0	60.2369 	0	0
UL	1.84498	184	4	3	7	6	3	1	0	12761	28	0	31.4611 	1	1
UL	1.84498	184	4	3	7	6	2	1	0	12761	28	0	90.1487 	0	0
DL	1.84504	184	5	0	1	1	3	2	0	2126	28	1	39.2966	0	0
DL	1.84505	184	5	0	2	1	3	2	0	2126	28	2	39.2808	0	0.248415
UL	1.84512	184	5	0	1	6	2	2	0	12761	28	0	77.9979 	0	0
UL	1.84514	184	5	0	3	5	3	2	0	10634	28	0	59.286 	0	0
UL	1.84523	184	5	0	7	6	2	1	0	12761	28	0	91.4293 	0	0
UL	1.84523	184	5	0	8	5	3	1	0	10634	28	0	27.1132 	1	1
DL	1.84529	184	5	1	1	1	2	2	0	2126	28	0	53.3629	0	0
DL	1.84529	184	5	1	1	1	3	2	0	1946	26	0	39.4208	0	0
DL	1.8453	184	5	1	2	1	3	1	0	1946	26	0	36.8515	0	0
UL	1.84537	184	5	1	3	4	3	2	0	8507	28	1	66.3659 	0	0
UL	1.84541	184	5	1	2	7	2	2	0	14888	28	0	77.1703 	0	0
UL	1.84543	184	5	1	9	1	2	1	0	2126	28	0	91.1309 	0	0
UL	1.84545	184	5	1	7	4	3	1	0	8507	28	0	59.0785 	0	0
DL	1.84554	184	5	2	1	1	2	1	0	2126	28	0	65.8078	0	0
UL	1.84555	184	5	2	2	1	2	1	0	2126	28	0	89.9816 	0	0
UL	1.84557	184	5	2	3	1	2	2	0	2126	28	0	72.1942 	0	0
UL	1.84562	184	5	2	1	6	3	1	0	12761	28	1	60.5906 	0	0
UL	1.8457	184	5	2	7	4	3	2	0	8507	28	0	68.8153 	0	0
UL	1.84586	184	5	3	1	5	3	1	0	10634	28	1	61.7196 	0	0
UL	1.84595	184	5	3	6	5	3	2	0	10634	28	0	68.8292 	0	0
UL	1.84612	184	6	0	1	6	3	2	0	12761	28	0	68.7506 	0	0
UL	1.84623	184	6	0	7	6	3	1	0	12761	28	0	61.6855 	0	0
UL	1.84637	184	6	1	1	6	3	2	0	12761	28	0	68.7819 	0	0
UL	1.84648	184	6	1	7	6	3	1	0	12761	28	0	61.5775 	0	0
DL	1.84654	184	6	2	1	1	3	2	0	1946	26	0	39.2727	0	0
DL	1.84655	184	6	2	2	1	3	1	0	1946	26	0	36.6886	0	0
UL	1.84664	184	6	2	3	5	3	2	0	10634	28	0	68.8018 	0	0
UL	1.84673	184	6	2	8	5	3	1	0	10634	28	0	61.5731 	0	0
UL	1.84687	184	6	3	1	6	3	1	0	12761	28	0	61.5268 	0	0
UL	1.84698	184	6	3	7	6	3	2	0	12761	28	0	68.8001 	0	0
UL	1.84712	184	7	0	1	6	3	1	0	12761	28	0	61.5196 	0	0
UL	1.84723	184	7	0	7	6	3	2	0	12761	28	0	68.7555 	0	0
UL	1.84737	184	7	1	1	6	3	1	0	12761	28	0	61.3906 	0	0
UL	1.84748	184	7	1	7	6	3	2	0	12761	28	0	68.7316 	0	0
UL	1.84762	184	7	2	1	6	3	1	0	12761	28	0	61.4558 	0	0
UL	1.84773	184	7	2	7	6	3	2	0	12761	28	0	68.8059 	0	0
DL	1.84779	184	7	3	1	1	3	1	0	1946	26	0	36.5542	0	0
DL	1.8478	184	7	3	2	1	3	2	0	1946	26	0	39.2358	0	0
UL	1.84789	184	7	3	3	5	3	1	0	10634	28	0	61.4534 	0	0
UL	1.84798	184	7	3	8	5	3	2	0	10634	28	0	68.8492 	0	0
UL	1.84812	184	8	0	1	6	3	2	0	12761	28	0	68.876 	0	0
UL	1.84823	184	8	0	7	6	3	1	0	12761	28	0	61.4352 	0	0
UL	1.84837	184	8	1	1	6	3	2	0	12761	28	0	68.8723 	0	0
UL	1.84848	184	8	1	7	6	3	1	0	12761	28	0	61.4093 	0	0
UL	1.84862	184	8	2	1	6	3	2	0	12761	28	0	68.9141 	0	0
UL	1.84873	184	8	2	7	6	3	1	0	12761	28	0	61.4596 	0	0
UL	1.84887	184	8	3	1	6	3	2	0	12761	28	0	68.9436 	0	0
UL	1.84898	184	8	3	7	6	3	1	0	12761	28	0	61.4483 	0	0
DL	1.84904	184	9	0	1	1	3	2	0	1946	26	0	39.1487	0	0
DL	1.84905	184	9	0	2	1	3	1	0	1946	26	0	36.5462	0	0
UL	1.84914	184	9	0	3	5	3	2	0	10634	28	0	68.9162 	0	0
UL	1.84923	184	9	0	8	5	3	1	0	10634	28	0	61.4673 	0	0
UL	1.84937	184	9	1	1	6	3	1	0	12761	28	0	61.4123 	0	0
UL	1.84948	184	9	1	7	6	3	2	0	12761	28	0	69.0423 	0	0
UL	1.84962	184	9	2	1	6	3	1	0	12761	28	0	61.3612 	0	0
UL	1.84973	184	9	2	7	6	3	2	0	12761	28	0	69.0411 	0	0
UL	1.84987	184	9	3	1	6	3	1	0	12761	28	0	61.2396 	0	0
UL	1.84998	184	9	3	7	6	3	2	0	12761	28	0	69.0928 	0	0
UL	1.85012	185	0	0	1	6	3	1	0	12761	28	0	61.3066 	0	0
UL	1.85023	185	0	0	7	6	3	2	0	12761	28	0	69.0852 	0	0
DL	1.85029	185	0	1	1	1	3	1	0	1946	26	0	36.539	0	0
DL	1.8503	185	0	1	2	1	3	2	0	1946	26	0	39.1921	0	0
UL	1.85039	185	0	1	3	5	3	1	0	10634	28	0	61.4156 	0	0
UL	1.85048	185	0	1	8	5	3	2	0	10634	28	0	69.0715 	0	0
DL	1.85054	185	0	2	1	1	2	1	0	2126	28	0	47.1507	0	0
DL	1.85054	185	0	2	1	1	3	2	0	1946	26	0	38.9793	0	0
DL	1.85055	185	0	2	2	1	2	2	0	2126	28	0	54.1705	0	0
DL	1.85055	185	0	2	2	1	3	1	0	1946	26	0	36.2504	0	0
UL	1.85064	185	0	2	3	5	3	2	0	10634	28	0	69.0449 	0	0
UL	1.85073	185	0	2	8	5	3	1	0	10634	28	0	61.3381 	0	0
UL	1.85087	185	0	3	1	6	3	1	0	12761	28	0	61.3408 	0	0
UL	1.85098	185	0	3	7	6	3	2	0	12761	28	0	69.1054 	0	0
UL	1.85112	185	1	0	1	6	3	1	0	12761	28	0	61.3503 	0	0
UL	1.85123	185	1	0	7	6	3	2	0	12761	28	0	69.0808 	0	0
UL	1.85137	185	1	1	1	6	3	1	0	12761	28	0	61.4411 	0	0
UL	1.85148	185	1	1	7	6	3	2	0	12761	28	0	69.082 	0	0
UL	1.85154	185	1	2	1	1	2	1	0	2126	28	0	96.5734 	0	0
DL	1.85154	185	1	2	1	1	3	1	0	1946	26	0	36.486	0	0
DL	1.85155	185	1	2	2	1	3	2	0	1946	26	0	39.177	0	0
UL	1.85164	185	1	2	3	5	3	1	0	10634	28	0	61.3878 	0	0
UL	1.85173	185	1	2	8	5	3	2	0	10634	28	0	69.0496 	0	0
UL	1.85179	185	1	3	1	1	2	2	0	2126	28	0	77.1996 	0	0
UL	1.85186	185	1	3	1	5	3	2	0	10634	28	0	68.2515 	0	0
UL	1.85198	185	1	3	6	7	3	1	0	14888	28	0	61.4764 	0	0
UL	1.85211	185	2	0	1	5	3	2	0	10634	28	0	69.0398 	0	0
UL	1.85223	185	2	0	6	7	3	1	0	14888	28	0	61.5055 	0	0
