DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	3.62323	362	3	0	1	12	2	1	0	1094	0	0	90.8533 	0	0
UL	3.62348	362	3	1	1	12	2	1	0	1094	0	0	90.9233 	0	0
UL	3.62373	362	3	2	1	12	2	1	0	1094	0	0	90.993 	0	0
UL	3.62398	362	3	3	1	12	2	1	0	25523	28	0	91.0148 	0	0
DL	3.62404	362	4	0	1	1	2	1	0	88	0	0	59.7882	0	0
UL	3.62423	362	4	0	2	11	2	1	0	23396	28	0	90.9806 	0	0
UL	3.62448	362	4	1	1	12	2	1	0	25523	28	0	91.0001 	0	0
UL	3.62473	362	4	2	1	12	2	1	0	25523	28	0	91.0019 	0	0
UL	3.62479	362	4	3	1	1	2	1	0	2126	28	0	90.9727 	0	0
DL	3.62529	362	5	1	1	1	2	1	0	2126	28	0	59.7428	0	0
DL	3.62704	362	7	0	1	1	2	1	0	2126	28	0	59.6824	0	0
UL	3.62804	362	8	0	1	1	2	1	0	2126	28	0	90.8315 	0	0
UL	3.66323	366	3	0	1	12	2	1	0	1094	0	0	91.2422 	0	0
UL	3.66348	366	3	1	1	12	2	1	0	1094	0	0	91.1596 	0	0
UL	3.66373	366	3	2	1	12	2	1	0	1094	0	0	91.1569 	0	0
UL	3.66398	366	3	3	1	12	2	1	0	25523	28	0	91.1405 	0	0
DL	3.66404	366	4	0	1	1	2	1	0	88	0	0	59.9929	0	0
UL	3.66423	366	4	0	2	11	2	1	0	23396	28	0	91.1374 	0	0
UL	3.66448	366	4	1	1	12	2	1	0	25523	28	0	91.1303 	0	0
UL	3.66473	366	4	2	1	12	2	1	0	25523	28	0	91.0455 	0	0
UL	3.66479	366	4	3	1	1	2	1	0	2126	28	0	90.9929 	0	0
DL	3.66529	366	5	1	1	1	2	1	0	2126	28	0	59.8932	0	0
DL	3.66704	366	7	0	1	1	2	1	0	2126	28	0	60.0533	0	0
UL	3.66804	366	8	0	1	1	2	1	0	2126	28	0	91.1938 	0	0
UL	3.70323	370	3	0	1	12	2	1	0	1094	0	0	90.1265 	0	0
UL	3.70348	370	3	1	1	12	2	1	0	1094	0	0	90.1486 	0	0
UL	3.70373	370	3	2	1	12	2	1	0	1094	0	0	90.1129 	0	0
UL	3.70398	370	3	3	1	12	2	1	0	25523	28	0	90.0893 	0	0
DL	3.70404	370	4	0	1	1	2	1	0	88	0	0	59.1503	0	0
UL	3.70423	370	4	0	2	11	2	1	0	23396	28	0	90.268 	0	0
UL	3.70448	370	4	1	1	12	2	1	0	25523	28	0	90.2925 	0	0
UL	3.70473	370	4	2	1	12	2	1	0	25523	28	0	90.2926 	0	0
UL	3.70479	370	4	3	1	1	2	1	0	2126	28	0	90.2761 	0	0
DL	3.70529	370	5	1	1	1	2	1	0	2126	28	0	59.18	0	0
DL	3.70704	370	7	0	1	1	2	1	0	2126	28	0	59.1332	0	0
UL	3.70804	370	8	0	1	1	2	1	0	2126	28	0	90.2159 	0	0
