DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	2.91179	291	1	3	1	1	2	5	0	562	11	0	10.7994	0	0
UL	2.91198	291	1	3	2	11	2	5	0	7045	12	0	10.8057 	0	0.0310779
UL	2.91223	291	2	0	1	12	2	5	0	6770	11	0	10.8218 	0	0
UL	2.91248	291	2	1	1	12	2	5	0	6770	11	0	10.7919 	0	0
UL	2.91273	291	2	2	1	12	2	5	0	6770	11	0	10.8342 	0	0
UL	2.91298	291	2	3	1	12	2	5	0	7685	12	0	10.8392 	0	0
DL	2.91304	291	3	0	1	1	2	5	0	562	11	0	10.9201	0	0
UL	2.91323	291	3	0	2	11	2	5	0	7045	12	0	10.9264 	0	0
UL	2.91348	291	3	1	1	12	2	5	0	7685	12	0	10.9533 	0	0
UL	2.91373	291	3	2	1	12	2	5	0	7685	12	0	10.9005 	0	0.164396
UL	2.91398	291	3	3	1	12	2	5	0	7685	12	0	10.9168 	1	0.164396
UL	2.91423	291	4	0	1	12	2	5	0	7685	12	0	10.8929 	0	0
DL	2.91429	291	4	1	1	1	2	5	0	562	11	0	10.8771	0	0
UL	2.91448	291	4	1	2	11	2	5	0	6208	11	0	10.8682 	0	0
UL	2.91473	291	4	2	1	12	2	5	0	7685	12	1	10.8988 	0	0
UL	2.91498	291	4	3	1	12	2	5	0	7685	12	0	10.8779 	0	0.164396
UL	2.91523	291	5	0	1	12	2	5	0	7685	12	0	10.8646 	0	0
UL	2.91548	291	5	1	1	12	2	5	0	7685	12	0	10.8234 	0	0
DL	2.91554	291	5	2	1	1	2	5	0	562	11	0	10.8268	0	0
UL	2.91573	291	5	2	2	11	2	5	0	6208	11	0	10.868 	0	0
UL	2.91598	291	5	3	1	12	2	5	0	7685	12	0	10.9383 	0	0
UL	2.91623	291	6	0	1	12	2	5	0	7685	12	0	10.9471 	0	0
UL	2.91648	291	6	1	1	12	2	5	0	7685	12	0	10.8708 	0	0
UL	2.91673	291	6	2	1	12	2	5	0	7685	12	0	10.9095 	0	0
DL	2.91679	291	6	3	1	1	2	5	0	562	11	0	10.8309	0	0
UL	2.91698	291	6	3	2	11	2	5	0	7045	12	0	10.872 	0	0.0310779
UL	2.91723	291	7	0	1	12	2	5	0	7685	12	0	10.866 	0	0.164396
UL	2.91748	291	7	1	1	12	2	5	0	7685	12	0	10.8734 	0	0
UL	2.91773	291	7	2	1	12	2	5	0	6770	11	0	10.8853 	0	0
UL	2.91798	291	7	3	1	12	2	5	0	6770	11	0	10.9156 	0	0
DL	2.91804	291	8	0	1	1	2	5	0	562	11	0	10.9378	0	0
UL	2.91823	291	8	0	2	11	2	5	0	7045	12	0	10.9755 	0	0
UL	2.91848	291	8	1	1	12	2	5	0	7685	12	0	10.932 	0	0
UL	2.91873	291	8	2	1	12	2	5	0	7685	12	0	10.9479 	0	0
UL	2.91898	291	8	3	1	12	2	5	0	7685	12	0	11.0081 	0	0
UL	2.91923	291	9	0	1	12	2	5	0	7685	12	0	10.9534 	0	0
DL	2.91929	291	9	1	1	1	2	5	0	562	11	0	10.9292	0	0
UL	2.91948	291	9	1	2	11	2	5	0	7045	12	0	10.9367 	0	0
UL	2.91973	291	9	2	1	12	2	5	0	7685	12	0	10.8938 	0	0
UL	2.91998	291	9	3	1	12	2	5	0	7685	12	0	10.9765 	0	0
UL	2.92023	292	0	0	1	12	2	5	0	7685	12	0	10.9726 	0	0
UL	2.92048	292	0	1	1	12	2	5	0	7685	12	0	10.9578 	0	0
DL	2.92054	292	0	2	1	1	2	5	0	562	11	0	10.9511	0	0
UL	2.92073	292	0	2	2	11	2	5	0	7045	12	0	10.9452 	0	0
UL	2.92098	292	0	3	1	12	2	5	0	7685	12	0	10.953 	0	0
UL	2.92123	292	1	0	1	12	2	5	0	7685	12	0	10.9582 	0	0
UL	2.92148	292	1	1	1	12	2	5	0	7685	12	0	10.9793 	0	0
UL	2.92173	292	1	2	1	12	2	5	0	7685	12	0	10.9135 	0	0
DL	2.92179	292	1	3	1	1	2	5	0	562	11	0	10.8649	0	0
UL	2.92198	292	1	3	2	11	2	5	0	7045	12	0	10.8887 	0	0
UL	2.92223	292	2	0	1	12	2	5	0	7685	12	0	10.8913 	0	0
UL	2.92248	292	2	1	1	12	2	5	0	7685	12	0	10.8047 	0	0.164396
UL	2.92273	292	2	2	1	12	2	5	0	7685	12	0	10.8031 	1	0.164396
UL	2.92298	292	2	3	1	12	2	5	0	7685	12	0	10.8099 	0	0.164396
DL	2.92304	292	3	0	1	1	2	5	0	562	11	0	10.8004	0	0
UL	2.92323	292	3	0	2	11	2	5	0	6208	11	0	10.7925 	0	0
UL	2.92348	292	3	1	1	12	2	5	0	7685	12	1	10.854 	0	0
UL	2.92357	292	3	2	1	3	2	5	0	1694	11	0	10.8997 	0	0
DL	2.92429	292	4	1	1	1	2	5	0	562	11	0	10.8663	0	0
DL	2.92479	292	4	3	1	1	2	5	0	562	11	0	10.8739	0	0
UL	2.92579	292	5	3	1	1	2	5	0	639	12	0	10.8671 	0	0.0009
UL	2.94323	294	3	0	1	12	2	5	0	7685	12	0	10.7445 	0	0.164396
UL	2.94348	294	3	1	1	12	2	5	0	7685	12	0	10.7349 	0	0
UL	2.94373	294	3	2	1	12	2	5	0	7685	12	0	10.6955 	0	0.164396
UL	2.94398	294	3	3	1	12	2	5	0	6770	11	0	10.7695 	0	0
DL	2.94404	294	4	0	1	1	2	5	0	562	11	0	10.7476	0	0
UL	2.94423	294	4	0	2	11	2	5	0	7045	12	0	10.7419 	0	0.0310779
UL	2.94448	294	4	1	1	12	2	5	0	6770	11	0	10.7461 	0	0
UL	2.94473	294	4	2	1	12	2	5	0	6770	11	0	10.86 	0	0
UL	2.94498	294	4	3	1	12	2	5	0	6770	11	0	10.8615 	0	0
UL	2.94523	294	5	0	1	12	2	5	0	6770	11	0	10.847 	0	0
DL	2.94529	294	5	1	1	1	2	5	0	562	11	0	10.8093	0	0
UL	2.94548	294	5	1	2	11	2	5	0	7045	12	0	10.8033 	0	0
UL	2.94573	294	5	2	1	12	2	5	0	7685	12	0	10.842 	0	0
UL	2.94598	294	5	3	1	12	2	5	0	6770	11	0	10.9627 	0	0
UL	2.94623	294	6	0	1	12	2	5	0	7685	12	0	10.9589 	0	0
UL	2.94648	294	6	1	1	12	2	5	0	7685	12	0	10.8948 	0	0
DL	2.94654	294	6	2	1	1	2	5	0	562	11	0	10.8548	0	0
UL	2.94673	294	6	2	2	11	2	5	0	7045	12	0	10.8823 	0	0
UL	2.94698	294	6	3	1	12	2	5	0	7685	12	0	10.9208 	0	0
UL	2.94723	294	7	0	1	12	2	5	0	7685	12	0	10.893 	0	0
UL	2.94748	294	7	1	1	12	2	5	0	7685	12	0	10.8947 	0	0
UL	2.94773	294	7	2	1	12	2	5	0	7685	12	0	10.8777 	0	0
DL	2.94779	294	7	3	1	1	2	5	0	562	11	0	10.8704	0	0
UL	2.94798	294	7	3	2	11	2	5	0	7045	12	0	10.8829 	0	0
UL	2.94823	294	8	0	1	12	2	5	0	7685	12	0	10.89 	0	0
UL	2.94848	294	8	1	1	12	2	5	0	7685	12	0	10.964 	0	0
UL	2.94873	294	8	2	1	12	2	5	0	7685	12	0	11.0315 	0	0
UL	2.94898	294	8	3	1	12	2	5	0	7685	12	0	11.0009 	0	0
DL	2.94904	294	9	0	1	1	2	5	0	562	11	0	10.9779	0	0
UL	2.94923	294	9	0	2	11	2	5	0	7045	12	0	11.0331 	0	0
UL	2.94948	294	9	1	1	12	2	5	0	7685	12	0	11.0151 	0	0
UL	2.94973	294	9	2	1	12	2	5	0	7685	12	0	11.0433 	0	0
UL	2.94998	294	9	3	1	12	2	5	0	7685	12	0	11.1015 	0	0
UL	2.95023	295	0	0	1	12	2	5	0	7685	12	0	11.0468 	0	0
DL	2.95029	295	0	1	1	1	2	5	0	562	11	0	11.1562	0	0
UL	2.95048	295	0	1	2	11	2	5	0	7045	12	0	11.1524 	0	0
UL	2.95073	295	0	2	1	12	2	5	0	7685	12	0	11.1119 	0	0
UL	2.95098	295	0	3	1	12	2	5	0	7685	12	0	11.1176 	0	0
UL	2.95123	295	1	0	1	12	2	5	0	7685	12	0	11.191 	0	0
UL	2.95148	295	1	1	1	12	2	5	0	7685	12	0	11.1716 	0	0
DL	2.95154	295	1	2	1	1	2	5	0	562	11	0	11.0928	0	0
UL	2.95173	295	1	2	2	11	2	5	0	7045	12	0	11.0978 	0	0
UL	2.95198	295	1	3	1	12	2	5	0	7685	12	0	11.0606 	0	0
UL	2.95223	295	2	0	1	12	2	5	0	7685	12	0	11.0723 	0	0
UL	2.95248	295	2	1	1	12	2	5	0	7685	12	0	11.0797 	0	0
UL	2.95273	295	2	2	1	12	2	5	0	7685	12	0	11.0469 	0	0
DL	2.95279	295	2	3	1	1	2	5	0	562	11	0	11.0073	0	0
UL	2.95298	295	2	3	2	11	2	5	0	7045	12	0	11.038 	0	0
UL	2.95323	295	3	0	1	12	2	5	0	7685	12	0	11.0394 	0	0
UL	2.95348	295	3	1	1	12	2	5	0	7685	12	0	10.9685 	0	0
UL	2.95373	295	3	2	1	12	2	5	0	7685	12	0	10.9623 	0	0
UL	2.95398	295	3	3	1	12	2	5	0	7685	12	0	10.9808 	0	0
DL	2.95404	295	4	0	1	1	2	5	0	562	11	0	10.9653	0	0
UL	2.95423	295	4	0	2	11	2	5	0	7045	12	0	10.9299 	0	0
UL	2.95448	295	4	1	1	12	2	5	0	7685	12	0	10.9507 	0	0
UL	2.95473	295	4	2	1	12	2	5	0	7685	12	0	10.9622 	0	0
UL	2.95498	295	4	3	1	12	2	5	0	7685	12	0	10.932 	0	0
UL	2.95523	295	5	0	1	12	2	5	0	7685	12	0	10.9573 	0	0
DL	2.95529	295	5	1	1	1	2	5	0	562	11	0	10.8964	0	0
UL	2.95548	295	5	1	2	11	2	5	0	7045	12	0	10.9344 	0	0
UL	2.95573	295	5	2	1	12	2	5	0	7685	12	0	10.9217 	0	0
UL	2.95598	295	5	3	1	12	2	5	0	7685	12	0	10.8821 	0	0
UL	2.95623	295	6	0	1	12	2	5	0	7685	12	0	10.863 	0	0
UL	2.95648	295	6	1	1	12	2	5	0	7685	12	0	10.9256 	0	0
DL	2.95654	295	6	2	1	1	2	5	0	562	11	0	10.968	0	0
UL	2.95673	295	6	2	2	11	2	5	0	7045	12	0	10.9375 	0	0
UL	2.95698	295	6	3	1	12	2	5	0	7685	12	0	10.9289 	0	0
UL	2.95723	295	7	0	1	12	2	5	0	7685	12	0	10.9034 	0	0
UL	2.95748	295	7	1	1	12	2	5	0	7685	12	0	10.9274 	0	0
UL	2.95773	295	7	2	1	12	2	5	0	7685	12	0	10.9771 	0	0
DL	2.95779	295	7	3	1	1	2	5	0	562	11	0	11.054	0	0
UL	2.95798	295	7	3	2	11	2	5	0	7045	12	0	11.0696 	0	0
UL	2.95823	295	8	0	1	12	2	5	0	7685	12	0	11.0873 	0	0
UL	2.95848	295	8	1	1	12	2	5	0	7685	12	0	11.1171 	0	0
UL	2.95873	295	8	2	1	12	2	5	0	7685	12	0	11.0804 	0	0
UL	2.95898	295	8	3	1	12	2	5	0	7685	12	0	11.0971 	0	0
DL	2.95904	295	9	0	1	1	2	5	0	562	11	0	11.1251	0	0
UL	2.95923	295	9	0	2	11	2	5	0	7045	12	0	11.1442 	0	0
UL	2.95948	295	9	1	1	12	2	5	0	7685	12	0	11.1629 	0	0
UL	2.95973	295	9	2	1	12	2	5	0	7685	12	0	11.159 	0	0
UL	2.95998	295	9	3	1	12	2	5	0	7685	12	0	11.1685 	0	0
UL	2.96023	296	0	0	1	12	2	5	0	7685	12	0	11.1596 	0	0
DL	2.96029	296	0	1	1	1	2	5	0	562	11	0	11.1547	0	0
UL	2.96048	296	0	1	2	11	2	5	0	7045	12	0	11.1541 	0	0
UL	2.96073	296	0	2	1	12	2	5	0	7685	12	0	11.1622 	0	0
UL	2.96098	296	0	3	1	12	2	5	0	7685	12	0	11.2017 	0	0
UL	2.96123	296	1	0	1	12	2	5	0	7685	12	0	11.1686 	0	0
UL	2.96146	296	1	1	1	11	2	5	0	7045	12	0	11.1377 	0	0
DL	2.96154	296	1	2	1	1	2	5	0	562	11	0	11.1709	0	0
DL	2.96304	296	3	0	1	1	2	5	0	562	11	0	11.2424	0	0
UL	2.96404	296	4	0	1	1	2	5	0	639	12	0	11.2567 	0	0
UL	2.98323	298	3	0	1	12	2	5	0	7685	12	0	10.6189 	0	0.164396
UL	2.98348	298	3	1	1	12	2	5	0	7685	12	0	10.6141 	0	0.164396
UL	2.98373	298	3	2	1	12	2	5	0	7685	12	0	10.634 	0	0.164396
UL	2.98398	298	3	3	1	12	2	5	0	6770	11	0	10.656 	0	0
DL	2.98404	298	4	0	1	1	2	5	0	562	11	0	10.6486	0	0
UL	2.98423	298	4	0	2	11	2	5	0	6208	11	0	10.648 	0	0
UL	2.98448	298	4	1	1	12	2	5	0	6770	11	0	10.6118 	0	0
UL	2.98473	298	4	2	1	12	2	5	0	6770	11	0	10.5917 	0	0
UL	2.98498	298	4	3	1	12	2	5	0	6770	11	0	10.6775 	0	0
UL	2.98523	298	5	0	1	12	2	5	0	6770	11	0	10.6422 	0	0
DL	2.98529	298	5	1	1	1	2	5	0	562	11	0	10.6268	0	0
UL	2.98548	298	5	1	2	11	2	5	0	6208	11	0	10.6515 	0	0
UL	2.98573	298	5	2	1	12	2	5	0	6770	11	0	10.7149 	0	0
UL	2.98598	298	5	3	1	12	2	5	0	6770	11	0	10.6976 	0	0
UL	2.98623	298	6	0	1	12	2	5	0	6770	11	0	10.7286 	0	0
UL	2.98648	298	6	1	1	12	2	5	0	6770	11	0	10.722 	0	0
DL	2.98654	298	6	2	1	1	2	5	0	562	11	0	10.6093	0	0
UL	2.98673	298	6	2	2	11	2	5	0	6208	11	0	10.6274 	0	0
UL	2.98698	298	6	3	1	12	2	5	0	7685	12	0	10.6686 	1	0.164396
UL	2.98723	298	7	0	1	12	2	5	0	6770	11	0	10.6317 	0	0
UL	2.98748	298	7	1	1	12	2	5	0	6770	11	0	10.641 	0	0
UL	2.98773	298	7	2	1	12	2	5	0	7685	12	1	10.59 	0	0
UL	2.98798	298	7	3	1	12	2	5	0	6770	11	0	10.6101 	0	0
DL	2.98804	298	8	0	1	1	2	5	0	562	11	0	10.631	0	0
UL	2.98823	298	8	0	2	11	2	5	0	6208	11	0	10.6151 	0	0
UL	2.98848	298	8	1	1	12	2	5	0	6770	11	0	10.5836 	0	0
UL	2.98873	298	8	2	1	12	2	5	0	6770	11	0	10.5801 	0	0
UL	2.98898	298	8	3	1	12	2	5	0	6770	11	0	10.5868 	0	0
UL	2.98923	298	9	0	1	12	2	5	0	6770	11	0	10.6291 	0	0
DL	2.98929	298	9	1	1	1	2	5	0	562	11	0	10.6375	0	0
UL	2.98948	298	9	1	2	11	2	5	0	6208	11	0	10.6852 	0	0
UL	2.98973	298	9	2	1	12	2	5	0	6770	11	0	10.6106 	0	0
UL	2.98998	298	9	3	1	12	2	5	0	6770	11	0	10.6697 	0	0
UL	2.99023	299	0	0	1	12	2	5	0	6770	11	0	10.652 	0	0
UL	2.99048	299	0	1	1	12	2	5	0	6770	11	0	10.6494 	0	0
DL	2.99054	299	0	2	1	1	2	5	0	562	11	0	10.6428	0	0
UL	2.99073	299	0	2	2	11	2	5	0	6208	11	0	10.6514 	0	0
UL	2.99098	299	0	3	1	12	2	5	0	6770	11	0	10.6434 	0	0
UL	2.99123	299	1	0	1	12	2	5	0	6770	11	0	10.65 	0	0
UL	2.99148	299	1	1	1	12	2	5	0	6770	11	0	10.6508 	0	0
UL	2.99173	299	1	2	1	12	2	5	0	6770	11	0	10.7303 	0	0
DL	2.99179	299	1	3	1	1	2	5	0	562	11	0	10.625	0	0
UL	2.99198	299	1	3	2	11	2	5	0	6208	11	0	10.6787 	0	0
UL	2.99223	299	2	0	1	12	2	5	0	6770	11	0	10.646 	0	0
UL	2.99248	299	2	1	1	12	2	5	0	6770	11	0	10.6196 	0	0
UL	2.99273	299	2	2	1	12	2	5	0	6770	11	0	10.6551 	0	0
UL	2.99298	299	2	3	1	12	2	5	0	6770	11	0	10.663 	0	0
DL	2.99304	299	3	0	1	1	2	5	0	562	11	0	10.6637	0	0
UL	2.99323	299	3	0	2	11	2	5	0	6208	11	0	10.6819 	0	0
UL	2.99348	299	3	1	1	12	2	5	0	6770	11	0	10.6056 	0	0
UL	2.99373	299	3	2	1	12	2	5	0	6770	11	0	10.5862 	0	0
UL	2.99398	299	3	3	1	12	2	5	0	6770	11	0	10.5752 	0	0
UL	2.99423	299	4	0	1	12	2	5	0	6770	11	0	10.6232 	0	0
DL	2.99429	299	4	1	1	1	2	5	0	562	11	0	10.6671	0	0
UL	2.99448	299	4	1	2	11	2	5	0	6208	11	0	10.6465 	0	0
UL	2.99473	299	4	2	1	12	2	5	0	6770	11	0	10.6675 	0	0
UL	2.99498	299	4	3	1	12	2	5	0	6770	11	0	10.6499 	0	0
UL	2.99523	299	5	0	1	12	2	5	0	6770	11	0	10.6266 	0	0
UL	2.99548	299	5	1	1	12	2	5	0	6770	11	0	10.6803 	0	0
DL	2.99554	299	5	2	1	1	2	5	0	562	11	0	10.6937	0	0
UL	2.99573	299	5	2	2	11	2	5	0	6208	11	0	10.6893 	0	0
UL	2.99598	299	5	3	1	12	2	5	0	6770	11	0	10.7067 	0	0
UL	2.99623	299	6	0	1	12	2	5	0	7685	12	0	10.6995 	1	0.164396
UL	2.99648	299	6	1	1	12	2	5	0	6770	11	0	10.7415 	0	0
UL	2.99673	299	6	2	1	12	2	5	0	6770	11	0	10.7807 	0	0
UL	2.99698	299	6	3	1	12	2	5	0	7685	12	1	10.8008 	0	0
DL	2.99704	299	7	0	1	1	2	5	0	562	11	0	10.8762	0	0
UL	2.99723	299	7	0	2	11	2	5	0	6208	11	0	10.8662 	0	0
UL	2.99748	299	7	1	1	12	2	5	0	6770	11	0	10.8999 	0	0
UL	2.99773	299	7	2	1	12	2	5	0	6770	11	0	10.9788 	0	0
UL	2.99798	299	7	3	1	12	2	5	0	6770	11	0	10.9984 	0	0
UL	2.99823	299	8	0	1	12	2	5	0	7685	12	0	11.0414 	0	0
DL	2.99829	299	8	1	1	1	2	5	0	562	11	0	10.9064	0	0
UL	2.99848	299	8	1	2	11	2	5	0	7045	12	0	10.9784 	0	0
UL	2.99873	299	8	2	1	12	2	5	0	7685	12	0	11.0353 	0	0
UL	2.99898	299	8	3	1	12	2	5	0	7685	12	0	10.955 	0	0
UL	2.99923	299	9	0	1	12	2	5	0	7685	12	0	10.8426 	0	0.164396
UL	2.99948	299	9	1	1	12	2	5	0	7685	12	0	10.8287 	0	0
DL	2.99954	299	9	2	1	1	2	5	0	562	11	0	10.8821	0	0
UL	2.99973	299	9	2	2	11	2	5	0	7045	12	0	10.8863 	0	0
UL	2.99998	299	9	3	1	12	2	5	0	6770	11	0	10.8957 	0	0
UL	3.00023	300	0	0	1	12	2	5	0	7685	12	0	10.9245 	0	0.164396
UL	3.00048	300	0	1	1	12	2	5	0	7685	12	0	11.0086 	0	0
UL	3.00073	300	0	2	1	12	2	5	0	6770	11	0	11.0014 	0	0
DL	3.00079	300	0	3	1	1	2	5	0	562	11	0	11.0333	0	0
UL	3.00098	300	0	3	2	11	2	5	0	6208	11	0	11.0409 	0	0
UL	3.00123	300	1	0	1	12	2	5	0	7685	12	0	11.0353 	0	0
UL	3.00148	300	1	1	1	12	2	5	0	7685	12	0	11.0936 	0	0
UL	3.00173	300	1	2	1	12	2	5	0	7685	12	0	11.1196 	0	0
UL	3.00198	300	1	3	1	12	2	5	0	7685	12	0	11.182 	0	0
DL	3.00204	300	2	0	1	1	2	5	0	562	11	0	11.1726	0	0
UL	3.00223	300	2	0	2	11	2	5	0	7045	12	0	11.1308 	0	0
UL	3.00248	300	2	1	1	12	2	5	0	7685	12	0	11.1026 	0	0
UL	3.00273	300	2	2	1	12	2	5	0	7685	12	0	11.0926 	0	0
UL	3.00298	300	2	3	1	12	2	5	0	7685	12	0	11.0156 	0	0
UL	3.00323	300	3	0	1	12	2	5	0	7685	12	0	10.973 	0	0.164396
DL	3.00329	300	3	1	1	1	2	5	0	562	11	0	10.7858	0	0
UL	3.00345	300	3	1	2	9	2	5	0	5764	12	0	10.761 	0	0.126023
DL	3.00504	300	5	0	1	1	2	5	0	562	11	0	10.9131	0	0
UL	3.00604	300	6	0	1	1	2	5	0	562	11	0	10.7974 	0	0
UL	3.02323	302	3	0	1	12	2	5	0	6770	11	0	11.4869 	0	0
UL	3.02348	302	3	1	1	12	2	5	0	6770	11	0	11.4515 	0	0
UL	3.02373	302	3	2	1	12	2	5	0	6770	11	0	11.476 	0	0
UL	3.02398	302	3	3	1	12	2	5	0	7685	12	0	11.4927 	0	0
DL	3.02404	302	4	0	1	1	2	5	0	562	11	0	11.4834	0	0
UL	3.02423	302	4	0	2	11	2	5	0	7045	12	0	11.4829 	0	0
UL	3.02448	302	4	1	1	12	2	5	0	7685	12	0	11.5163 	0	0
UL	3.02473	302	4	2	1	12	2	5	0	7685	12	0	11.556 	0	0
UL	3.02498	302	4	3	1	12	2	5	0	7685	12	0	11.6271 	0	0
UL	3.02523	302	5	0	1	12	2	5	0	7685	12	0	11.6296 	0	0
DL	3.02529	302	5	1	1	1	2	5	0	562	11	0	11.4888	0	0
UL	3.02548	302	5	1	2	11	2	5	0	7045	12	0	11.5309 	0	0
UL	3.02573	302	5	2	1	12	2	5	0	8783	13	0	11.5775 	0	0.328599
UL	3.02598	302	5	3	1	12	2	5	0	7685	12	0	11.5854 	0	0
UL	3.02623	302	6	0	1	12	2	5	0	7685	12	0	11.5573 	0	0
UL	3.02648	302	6	1	1	12	2	5	0	7685	12	0	11.5397 	0	0
DL	3.02654	302	6	2	1	1	2	5	0	730	13	0	11.5026	0	0.145133
UL	3.02673	302	6	2	2	11	2	5	0	7045	12	0	11.5292 	0	0
UL	3.02698	302	6	3	1	12	2	5	0	7685	12	0	11.5033 	0	0
UL	3.02723	302	7	0	1	12	2	5	0	7685	12	0	11.4041 	0	0
UL	3.02748	302	7	1	1	12	2	5	0	7685	12	0	11.4371 	0	0
UL	3.02773	302	7	2	1	12	2	5	0	7685	12	0	11.474 	0	0
DL	3.02779	302	7	3	1	1	2	5	0	562	11	0	11.5145	0	0
UL	3.02798	302	7	3	2	11	2	5	0	7045	12	0	11.5343 	0	0
UL	3.02823	302	8	0	1	12	2	5	0	7685	12	0	11.4878 	0	0
UL	3.02848	302	8	1	1	12	2	5	0	7685	12	0	11.5517 	0	0
UL	3.02873	302	8	2	1	12	2	5	0	7685	12	0	11.6021 	0	0
UL	3.02898	302	8	3	1	12	2	5	0	7685	12	0	11.5764 	0	0
DL	3.02904	302	9	0	1	1	2	5	0	562	11	0	11.4887	0	0
UL	3.02923	302	9	0	2	11	2	5	0	7045	12	0	11.5361 	0	0
UL	3.02948	302	9	1	1	12	2	5	0	7685	12	0	11.584 	0	0
UL	3.02973	302	9	2	1	12	2	5	0	7685	12	0	11.626 	0	0
UL	3.02998	302	9	3	1	12	2	5	0	7685	12	0	11.6318 	0	0
UL	3.03023	303	0	0	1	12	2	5	0	7685	12	0	11.6333 	0	0
DL	3.03029	303	0	1	1	1	2	5	0	562	11	0	11.6241	0	0
UL	3.03048	303	0	1	2	11	2	5	0	7045	12	0	11.6315 	0	0
UL	3.03073	303	0	2	1	12	2	5	0	7685	12	0	11.573 	0	0
UL	3.03098	303	0	3	1	12	2	5	0	7685	12	0	11.5729 	0	0
UL	3.03123	303	1	0	1	12	2	5	0	7685	12	0	11.5643 	0	0
UL	3.03148	303	1	1	1	12	2	5	0	7685	12	0	11.5868 	0	0
DL	3.03154	303	1	2	1	1	2	5	0	562	11	0	11.6539	0	0
UL	3.03173	303	1	2	2	11	2	5	0	7045	12	0	11.6213 	0	0
UL	3.03198	303	1	3	1	12	2	5	0	8783	13	0	11.567 	0	0.328599
UL	3.03223	303	2	0	1	12	2	5	0	8783	13	0	11.5686 	0	0.328599
UL	3.03248	303	2	1	1	12	2	5	0	8783	13	0	11.5768 	0	0.328599
UL	3.03273	303	2	2	1	12	2	5	0	7685	12	0	11.5872 	0	0
DL	3.03279	303	2	3	1	1	2	5	0	562	11	0	11.5458	0	0
UL	3.03298	303	2	3	2	11	2	5	0	7045	12	0	11.5261 	0	0
UL	3.03323	303	3	0	1	12	2	5	0	7685	12	0	11.5298 	0	0
UL	3.03348	303	3	1	1	12	2	5	0	7685	12	0	11.4867 	0	0
UL	3.03373	303	3	2	1	12	2	5	0	7685	12	0	11.4464 	0	0
UL	3.03398	303	3	3	1	12	2	5	0	7685	12	0	11.4222 	0	0
DL	3.03404	303	4	0	1	1	2	5	0	562	11	0	11.4574	0	0
UL	3.03423	303	4	0	2	11	2	5	0	7045	12	0	11.4189 	0	0
UL	3.03448	303	4	1	1	12	2	5	0	7685	12	0	11.4017 	0	0
UL	3.03473	303	4	2	1	12	2	5	0	7685	12	0	11.418 	0	0
UL	3.03498	303	4	3	1	12	2	5	0	7685	12	0	11.3489 	0	0
UL	3.03523	303	5	0	1	12	2	5	0	7685	12	0	11.3424 	0	0
DL	3.03529	303	5	1	1	1	2	5	0	562	11	0	11.3045	0	0
UL	3.03548	303	5	1	2	11	2	5	0	7045	12	0	11.3213 	0	0
UL	3.03573	303	5	2	1	12	2	5	0	7685	12	0	11.3188 	0	0
UL	3.03598	303	5	3	1	12	2	5	0	7685	12	0	11.3276 	0	0
UL	3.03623	303	6	0	1	12	2	5	0	7685	12	0	11.3749 	0	0
UL	3.03648	303	6	1	1	12	2	5	0	7685	12	0	11.3842 	0	0
DL	3.03654	303	6	2	1	1	2	5	0	562	11	0	11.3722	0	0
UL	3.03673	303	6	2	2	11	2	5	0	7045	12	0	11.4145 	0	0
UL	3.03698	303	6	3	1	12	2	5	0	7685	12	0	11.4389 	0	0
UL	3.03723	303	7	0	1	12	2	5	0	7685	12	0	11.4965 	0	0
UL	3.03748	303	7	1	1	12	2	5	0	7685	12	0	11.5156 	0	0
UL	3.03773	303	7	2	1	12	2	5	0	7685	12	0	11.4743 	0	0
DL	3.03779	303	7	3	1	1	2	5	0	562	11	0	11.4513	0	0
UL	3.03798	303	7	3	2	11	2	5	0	7045	12	0	11.4837 	0	0
UL	3.03823	303	8	0	1	12	2	5	0	7685	12	0	11.5191 	0	0
UL	3.03848	303	8	1	1	12	2	5	0	7685	12	0	11.5137 	0	0
UL	3.03873	303	8	2	1	12	2	5	0	7685	12	0	11.5597 	0	0
UL	3.03898	303	8	3	1	12	2	5	0	7685	12	0	11.6327 	0	0
DL	3.03904	303	9	0	1	1	2	5	0	562	11	0	11.5134	0	0
UL	3.03923	303	9	0	2	11	2	5	0	7045	12	0	11.6089 	0	0
UL	3.03948	303	9	1	1	12	2	5	0	7685	12	0	11.6541 	0	0
UL	3.03973	303	9	2	1	12	2	5	0	7685	12	0	11.6775 	0	0
UL	3.03998	303	9	3	1	12	2	5	0	7685	12	0	11.6741 	0	0
UL	3.04023	304	0	0	1	12	2	5	0	8783	13	0	11.6454 	1	0.328599
DL	3.04029	304	0	1	1	1	2	5	0	562	11	0	11.6274	0	0
UL	3.04048	304	0	1	2	11	2	5	0	8052	13	0	11.6773 	1	0.298212
UL	3.04073	304	0	2	1	12	2	5	0	8783	13	0	11.6822 	0	0.00359425
UL	3.04098	304	0	3	1	12	2	5	0	8783	13	1	11.6768 	0	0
UL	3.04121	304	1	0	1	11	2	5	0	8052	13	1	11.7322 	0	0
UL	3.04139	304	1	1	1	7	2	5	0	5125	13	0	11.8458 	0	0.0019984
DL	3.04154	304	1	2	1	1	2	5	0	730	13	0	11.8268	0	0.0009
