DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.9907	199	0	2	9	2	3	2	0	4073	27	0	54.2635 	0	0
UL	1.99073	199	0	2	9	4	2	2	0	8507	28	0	72.0975 	0	0
UL	1.99073	199	0	2	11	2	3	1	0	4073	27	0	51.7986 	0	0
DL	1.99082	199	0	3	1	3	3	2	0	5833	26	0	30.8654	0	0
DL	1.99084	199	0	3	1	4	2	2	0	8507	28	0	54.7927	0	0
DL	1.99087	199	0	3	4	3	3	1	0	5148	24	0	33.3154	0	0
UL	1.99091	199	0	3	5	4	2	1	0	363	0	0	86.9981 	0	0
UL	1.99093	199	0	3	7	3	3	2	0	6108	27	0	56.3397 	0	0
UL	1.99098	199	0	3	9	4	2	2	0	8507	28	0	66.3411 	0	0
UL	1.99098	199	0	3	10	3	3	1	0	6380	28	0	51.7449 	0	0
DL	1.99107	199	1	0	1	3	3	2	0	5833	26	0	30.8484	0	0
DL	1.99109	199	1	0	1	4	2	2	0	8507	28	0	54.7443	0	0
DL	1.99112	199	1	0	4	3	3	1	0	5833	26	0	33.3331	0	0
UL	1.99116	199	1	0	5	4	2	1	0	363	0	0	86.912 	0	0
UL	1.99118	199	1	0	7	3	3	2	0	6108	27	0	56.3306 	0	0
UL	1.99123	199	1	0	9	4	2	2	0	8507	28	0	66.8214 	0	0
UL	1.99123	199	1	0	10	3	3	1	0	6380	28	0	51.7588 	0	0
DL	1.99129	199	1	1	1	1	2	1	0	2126	28	0	54.4049	0	0
DL	1.99132	199	1	1	1	3	3	2	0	5833	26	0	30.0808	0	0
DL	1.99136	199	1	1	2	4	2	2	0	8507	28	0	54.9481	0	0
DL	1.99137	199	1	1	4	3	3	1	0	5833	26	0	33.3551	0	0
UL	1.99143	199	1	1	6	4	2	1	0	363	0	0	84.2514 	0	0
UL	1.99143	199	1	1	7	3	3	2	0	6380	28	0	57.1257 	0	0
UL	1.99148	199	1	1	10	3	2	2	0	6380	28	0	67.9387 	0	0
UL	1.99148	199	1	1	10	3	3	1	0	6380	28	0	50.6618 	0	0
DL	1.99157	199	1	2	1	3	3	2	0	5833	26	0	30.8235	0	0
DL	1.99159	199	1	2	1	4	2	2	0	8507	28	0	54.6929	0	0
DL	1.99162	199	1	2	4	3	3	1	0	5833	26	0	33.4303	0	0
UL	1.99166	199	1	2	5	4	2	1	0	363	0	0	87.0551 	0	0
UL	1.99168	199	1	2	7	3	3	2	0	6380	28	0	56.2954 	0	0
UL	1.99173	199	1	2	9	4	2	2	0	8507	28	0	67.2692 	0	0
UL	1.99173	199	1	2	10	3	3	1	0	6380	28	0	51.8304 	0	0
DL	1.99182	199	1	3	1	3	3	2	0	5833	26	0	30.7927	0	0
DL	1.99184	199	1	3	1	4	2	2	0	8507	28	0	54.7115	0	0
DL	1.99187	199	1	3	4	3	3	1	0	5833	26	0	33.4091	0	0
UL	1.99191	199	1	3	5	4	2	1	0	363	0	0	87.0669 	0	0
UL	1.99193	199	1	3	7	3	3	2	0	6380	28	0	56.2997 	0	0
UL	1.99198	199	1	3	9	4	2	2	0	8507	28	0	66.9597 	0	0
UL	1.99198	199	1	3	10	3	3	1	0	6380	28	0	51.7013 	0	0
DL	1.99207	199	2	0	1	3	3	2	0	5833	26	0	30.856	0	0
DL	1.99209	199	2	0	1	4	2	2	0	8507	28	0	54.6135	0	0
DL	1.99212	199	2	0	4	3	3	1	0	5833	26	0	33.3459	0	0
UL	1.99216	199	2	0	5	4	2	1	0	363	0	0	86.9404 	0	0
UL	1.99218	199	2	0	7	3	3	2	0	6380	28	0	56.2649 	0	0.042601
UL	1.99223	199	2	0	9	4	2	2	0	8507	28	0	66.5422 	0	0
UL	1.99223	199	2	0	10	3	3	1	0	6380	28	0	51.7286 	0	0
DL	1.99232	199	2	1	1	3	3	2	0	5833	26	0	30.8521	0	0.0190471
DL	1.99234	199	2	1	1	4	2	2	0	8507	28	0	54.6742	0	0
DL	1.99237	199	2	1	4	3	3	1	0	5833	26	0	33.425	0	0
UL	1.99241	199	2	1	5	4	2	1	0	363	0	0	86.9058 	0	0
UL	1.99243	199	2	1	7	3	3	2	0	6380	28	0	56.1962 	0	0.042601
UL	1.99248	199	2	1	9	4	2	2	0	8507	28	0	66.1914 	0	0
UL	1.99248	199	2	1	10	3	3	1	0	6380	28	0	51.802 	0	0
DL	1.99254	199	2	2	1	1	2	1	0	2126	28	0	54.3264	0	0
DL	1.99257	199	2	2	1	3	3	2	0	5833	26	0	30.1064	0	0.0190471
DL	1.99261	199	2	2	2	4	2	2	0	8507	28	0	54.9118	0	0
DL	1.99262	199	2	2	4	3	3	1	0	5833	26	0	33.4684	0	0
UL	1.99268	199	2	2	6	4	2	1	0	363	0	0	84.1867 	0	0
UL	1.99268	199	2	2	7	3	3	2	0	6380	28	0	56.863 	0	0
UL	1.99273	199	2	2	10	3	2	2	0	6380	28	0	67.0737 	0	0
UL	1.99273	199	2	2	10	3	3	1	0	6380	28	0	50.7789 	0	0
DL	1.99282	199	2	3	1	3	3	2	0	5833	26	0	30.8732	0	0.0190471
DL	1.99284	199	2	3	1	4	2	2	0	8507	28	0	54.753	0	0
DL	1.99287	199	2	3	4	3	3	1	0	5833	26	0	33.4131	0	0
UL	1.99291	199	2	3	5	4	2	1	0	363	0	0	87.052 	0	0
UL	1.99293	199	2	3	7	3	3	2	0	6380	28	0	56.0405 	0	0.00628302
UL	1.99298	199	2	3	9	4	2	2	0	8507	28	0	66.7661 	0	0
UL	1.99298	199	2	3	10	3	3	1	0	6380	28	0	51.8417 	0	0
DL	1.99307	199	3	0	1	3	3	2	0	5833	26	0	30.7945	0	0.0190471
DL	1.99309	199	3	0	1	4	2	2	0	8507	28	0	54.807	0	0
DL	1.99312	199	3	0	4	3	3	1	0	5833	26	0	33.3119	0	0
UL	1.99316	199	3	0	5	4	2	1	0	363	0	0	87.0601 	0	0
UL	1.99318	199	3	0	7	3	3	2	0	6380	28	0	56.0418 	0	0
UL	1.99323	199	3	0	9	4	2	2	0	8507	28	0	67.0529 	0	0
UL	1.99323	199	3	0	10	3	3	1	0	6380	28	0	51.787 	0	0
DL	1.99332	199	3	1	1	3	3	2	0	5833	26	0	30.7817	0	0.0190471
DL	1.99334	199	3	1	1	4	2	2	0	8507	28	0	54.8323	0	0
DL	1.99337	199	3	1	4	3	3	1	0	5833	26	0	33.4021	0	0
UL	1.99341	199	3	1	5	4	2	1	0	363	0	0	87.0941 	0	0
UL	1.99343	199	3	1	7	3	3	2	0	6380	28	0	56.0133 	0	0
UL	1.99348	199	3	1	9	4	2	2	0	8507	28	0	67.2778 	0	0
UL	1.99348	199	3	1	10	3	3	1	0	6380	28	0	51.7951 	0	0
DL	1.99357	199	3	2	1	3	3	2	0	5833	26	0	30.8388	0	0
DL	1.99359	199	3	2	1	4	2	2	0	8507	28	0	54.7887	0	0
DL	1.99362	199	3	2	4	3	3	1	0	5833	26	0	33.3563	0	0
UL	1.99366	199	3	2	5	4	2	1	0	363	0	0	88.1741 	0	0
UL	1.99368	199	3	2	7	3	3	2	0	6380	28	0	55.9753 	0	0
UL	1.99373	199	3	2	9	4	2	2	0	8507	28	0	70.4174 	0	0
UL	1.99373	199	3	2	10	3	3	1	0	6380	28	0	51.7727 	0	0
DL	1.99379	199	3	3	1	1	2	1	0	2126	28	0	54.5154	0	0
DL	1.99382	199	3	3	1	3	3	2	0	5833	26	0	29.989	0	0.0190471
DL	1.99386	199	3	3	2	4	2	2	0	8507	28	0	55.0796	0	0
DL	1.99387	199	3	3	4	3	3	1	0	5833	26	0	33.3039	0	0
UL	1.99393	199	3	3	6	4	2	1	0	363	0	0	84.4857 	0	0
UL	1.99393	199	3	3	7	3	3	2	0	6380	28	0	56.5587 	0	0
UL	1.99398	199	3	3	10	3	2	2	0	6380	28	0	66.9566 	0	0
UL	1.99398	199	3	3	10	3	3	1	0	6380	28	0	50.6803 	0	0
DL	1.99407	199	4	0	1	3	3	2	0	5833	26	0	30.7342	0	0.0190471
DL	1.99409	199	4	0	1	4	2	2	0	8507	28	0	54.8037	0	0
DL	1.99412	199	4	0	4	3	3	1	0	5833	26	0	33.3734	0	0
UL	1.99416	199	4	0	5	4	2	1	0	363	0	0	87.1469 	0	0
UL	1.99418	199	4	0	7	3	3	2	0	6380	28	0	55.9431 	0	0
UL	1.99423	199	4	0	9	4	2	2	0	8507	28	0	66.5508 	0	0
UL	1.99423	199	4	0	10	3	3	1	0	6380	28	0	51.8745 	0	0
DL	1.99432	199	4	1	1	3	3	2	0	5833	26	0	30.737	0	0.0190471
DL	1.99434	199	4	1	1	4	2	2	0	8507	28	0	54.7091	0	0
DL	1.99437	199	4	1	4	3	3	1	0	5833	26	0	33.3821	0	0
UL	1.99441	199	4	1	5	4	2	1	0	363	0	0	87.1454 	0	0
UL	1.99443	199	4	1	7	3	3	2	0	6380	28	0	55.8845 	0	0
UL	1.99448	199	4	1	9	4	2	2	0	8507	28	0	66.4697 	0	0
UL	1.99448	199	4	1	10	3	3	1	0	6380	28	0	51.8736 	0	0
DL	1.99457	199	4	2	1	3	3	2	0	5833	26	0	30.6281	0	0.0190471
DL	1.99459	199	4	2	1	4	2	2	0	8507	28	0	54.7197	0	0
DL	1.99462	199	4	2	4	3	3	1	0	5833	26	0	33.4092	0	0
UL	1.99466	199	4	2	5	4	2	1	0	363	0	0	87.144 	0	0
UL	1.99468	199	4	2	7	3	3	2	0	6380	28	0	55.9136 	0	0
UL	1.99473	199	4	2	9	4	2	2	0	8507	28	0	66.5574 	0	0
UL	1.99473	199	4	2	10	3	3	1	0	6380	28	0	51.8772 	0	0
DL	1.99482	199	4	3	1	3	3	2	0	5833	26	0	30.6779	0	0
DL	1.99484	199	4	3	1	4	2	2	0	8507	28	0	54.606	0	0
DL	1.99487	199	4	3	4	3	3	1	0	5833	26	0	33.4575	0	0
UL	1.99491	199	4	3	5	4	2	1	0	363	0	0	87.1938 	0	0
UL	1.99493	199	4	3	7	3	3	2	0	6380	28	0	55.8875 	0	0
UL	1.99498	199	4	3	9	4	2	2	0	8507	28	0	66.7528 	0	0
UL	1.99498	199	4	3	10	3	3	1	0	6380	28	0	51.922 	0	0
DL	1.99504	199	5	0	1	1	2	1	0	2126	28	0	54.4639	0	0
DL	1.99507	199	5	0	1	3	3	2	0	5833	26	0	29.8245	0	0.0190471
DL	1.99511	199	5	0	2	4	2	2	0	8507	28	0	54.7803	0	0
DL	1.99512	199	5	0	4	3	3	1	0	5833	26	0	33.4593	0	0
UL	1.99518	199	5	0	6	4	2	1	0	363	0	0	84.2677 	0	0
UL	1.99518	199	5	0	7	3	3	2	0	6380	28	0	56.4907 	0	0
UL	1.99523	199	5	0	10	3	2	2	0	6380	28	0	67.1215 	0	0
UL	1.99523	199	5	0	10	3	3	1	0	6380	28	0	50.8082 	0	0
DL	1.99532	199	5	1	1	3	3	2	0	5833	26	0	30.7066	0	0.0190471
DL	1.99534	199	5	1	1	4	2	2	0	8507	28	0	54.4866	0	0
DL	1.99537	199	5	1	4	3	3	1	0	5833	26	0	33.4577	0	0
UL	1.99541	199	5	1	5	4	2	1	0	363	0	0	87.0554 	0	0
UL	1.99543	199	5	1	7	3	3	2	0	6380	28	0	55.8974 	0	0
UL	1.99548	199	5	1	9	4	2	2	0	8507	28	0	66.3857 	0	0
UL	1.99548	199	5	1	10	3	3	1	0	6380	28	0	51.8574 	0	0
DL	1.99557	199	5	2	1	3	3	2	0	5833	26	0	30.7652	0	0.0190471
DL	1.99559	199	5	2	1	4	2	2	0	8507	28	0	54.5465	0	0
DL	1.99562	199	5	2	4	3	3	1	0	5833	26	0	33.4805	0	0
UL	1.99566	199	5	2	5	4	2	1	0	363	0	0	86.983 	0	0
UL	1.99568	199	5	2	7	3	3	2	0	6380	28	0	55.8849 	0	0
UL	1.99573	199	5	2	9	4	2	2	0	8507	28	0	66.5725 	0	0
UL	1.99573	199	5	2	10	3	3	1	0	6380	28	0	51.9182 	0	0
DL	1.99582	199	5	3	1	3	3	2	0	5833	26	0	30.7495	0	0
DL	1.99584	199	5	3	1	4	2	2	0	8507	28	0	54.501	0	0
DL	1.99587	199	5	3	4	3	3	1	0	6380	28	0	33.5383	0	0.042601
UL	1.99591	199	5	3	5	4	2	1	0	363	0	0	87.0194 	0	0
UL	1.99593	199	5	3	7	3	3	2	0	6380	28	0	55.8134 	0	0
UL	1.99598	199	5	3	9	4	2	2	0	8507	28	0	66.5118 	0	0
UL	1.99598	199	5	3	10	3	3	1	0	6380	28	0	51.9636 	0	0
DL	1.99607	199	6	0	1	3	3	2	0	5833	26	0	30.7921	0	0.0190471
DL	1.99609	199	6	0	1	4	2	2	0	8507	28	0	54.5215	0	0
DL	1.99612	199	6	0	4	3	3	1	0	6380	28	0	33.5823	0	0.042601
UL	1.99616	199	6	0	5	4	2	1	0	363	0	0	87.1364 	0	0
UL	1.99618	199	6	0	7	3	3	2	0	6380	28	0	55.7628 	0	0
UL	1.99623	199	6	0	9	4	2	2	0	8507	28	0	66.9189 	0	0
UL	1.99623	199	6	0	10	3	3	1	0	6380	28	0	52.0989 	0	0
DL	1.99629	199	6	1	1	1	2	1	0	2126	28	0	54.4149	0	0
DL	1.99632	199	6	1	1	3	3	2	0	5833	26	0	30.079	0	0.0190471
DL	1.99636	199	6	1	2	4	2	2	0	8507	28	0	54.714	0	0
DL	1.99637	199	6	1	4	3	3	1	0	6380	28	0	33.6334	0	0.0125322
UL	1.99643	199	6	1	6	4	2	1	0	363	0	0	84.4997 	0	0
UL	1.99643	199	6	1	7	3	3	2	0	6380	28	0	56.3787 	0	0
UL	1.99648	199	6	1	10	3	2	2	0	6380	28	0	66.9224 	0	0
UL	1.99648	199	6	1	10	3	3	1	0	6380	28	0	50.881 	0	0
DL	1.99657	199	6	2	1	3	3	2	0	5833	26	0	30.8264	0	0.0190471
DL	1.99659	199	6	2	1	4	2	2	0	8507	28	0	54.4955	0	0
DL	1.99662	199	6	2	4	3	3	1	0	5833	26	0	33.635	0	0
UL	1.99666	199	6	2	5	4	2	1	0	363	0	0	87.0844 	0	0
UL	1.99668	199	6	2	7	3	3	2	0	6380	28	0	55.7574 	0	0.042601
UL	1.99673	199	6	2	9	4	2	2	0	8507	28	0	66.3931 	0	0
UL	1.99673	199	6	2	10	3	3	1	0	6380	28	0	52.0982 	0	0
DL	1.99682	199	6	3	1	3	3	2	0	5833	26	0	30.8782	0	0
DL	1.99684	199	6	3	1	4	2	2	0	8507	28	0	54.5456	0	0
DL	1.99687	199	6	3	4	3	3	1	0	5833	26	0	33.7659	0	0
UL	1.99691	199	6	3	5	4	2	1	0	363	0	0	87.0881 	0	0
UL	1.99693	199	6	3	7	3	3	2	0	6380	28	0	55.8255 	0	0
UL	1.99698	199	6	3	9	4	2	2	0	8507	28	0	65.9238 	0	0
UL	1.99698	199	6	3	10	3	3	1	0	6380	28	0	52.1753 	0	0
DL	1.99707	199	7	0	1	3	3	2	0	5833	26	0	30.8211	0	0
DL	1.99709	199	7	0	1	4	2	2	0	8507	28	0	54.6031	0	0
DL	1.99712	199	7	0	4	3	3	1	0	6380	28	0	33.6872	0	0.0139163
UL	1.99716	199	7	0	5	4	2	1	0	363	0	0	87.1115 	0	0
UL	1.99718	199	7	0	7	3	3	2	0	6380	28	0	55.827 	0	0
UL	1.99723	199	7	0	9	4	2	2	0	8507	28	0	66.0337 	0	0
UL	1.99723	199	7	0	10	3	3	1	0	6380	28	0	52.1519 	0	0
DL	1.99732	199	7	1	1	3	3	2	0	5833	26	0	30.7514	0	0.0190471
DL	1.99734	199	7	1	1	4	2	2	0	8507	28	0	54.5992	0	0
DL	1.99737	199	7	1	4	3	3	1	0	6380	28	0	33.7423	0	0.0139163
UL	1.99741	199	7	1	5	4	2	1	0	363	0	0	87.1757 	0	0
UL	1.99743	199	7	1	7	3	3	2	0	6380	28	0	55.7581 	0	0
UL	1.99748	199	7	1	9	4	2	2	0	8507	28	0	66.3216 	0	0
UL	1.99748	199	7	1	10	3	3	1	0	6380	28	0	52.1615 	0	0
DL	1.99754	199	7	2	1	1	2	1	0	2126	28	0	54.5809	0	0
DL	1.99757	199	7	2	1	3	3	2	0	5833	26	0	29.8835	0	0.731485
DL	1.99761	199	7	2	2	4	2	2	0	8507	28	0	54.7972	0	0
DL	1.99762	199	7	2	4	3	3	1	0	6380	28	0	33.7695	0	0.00628302
UL	1.99768	199	7	2	6	4	2	1	0	363	0	0	84.4004 	0	0
UL	1.99768	199	7	2	7	3	3	2	0	6380	28	0	56.3945 	0	0
UL	1.99773	199	7	2	10	3	2	2	0	6380	28	0	66.8175 	0	0
UL	1.99773	199	7	2	10	3	3	1	0	6380	28	0	51.0379 	0	0
DL	1.99782	199	7	3	1	3	3	2	0	5833	26	0	30.5247	0	0
DL	1.99784	199	7	3	1	4	2	2	0	8507	28	0	54.6358	0	0
DL	1.99787	199	7	3	4	3	3	1	0	6380	28	0	33.6953	0	0.0139163
UL	1.99791	199	7	3	5	4	2	1	0	363	0	0	87.2998 	0	0
UL	1.99793	199	7	3	7	3	3	2	0	6380	28	0	55.7684 	0	0
UL	1.99798	199	7	3	9	4	2	2	0	8507	28	0	66.7732 	0	0
UL	1.99798	199	7	3	10	3	3	1	0	6380	28	0	52.1483 	0	0
DL	1.99807	199	8	0	1	3	3	2	0	5833	26	0	30.4771	0	0.0190471
DL	1.99809	199	8	0	1	4	2	2	0	8507	28	0	54.6446	0	0
DL	1.99812	199	8	0	4	3	3	1	0	6380	28	0	33.6457	1	0.167207
UL	1.99816	199	8	0	5	4	2	1	0	363	0	0	87.3239 	0	0
UL	1.99818	199	8	0	7	3	3	2	0	6380	28	0	55.7623 	0	0
UL	1.99823	199	8	0	9	4	2	2	0	8507	28	0	66.9585 	0	0
UL	1.99823	199	8	0	10	3	3	1	0	6380	28	0	52.1302 	0	0
DL	1.99832	199	8	1	1	3	3	2	0	5148	24	0	30.509	0	0
DL	1.99834	199	8	1	1	4	2	2	0	8507	28	0	54.6342	0	0
DL	1.99837	199	8	1	4	3	3	1	0	6380	28	0	33.579	0	0.042601
UL	1.99841	199	8	1	5	4	2	1	0	363	0	0	87.3749 	0	0
UL	1.99843	199	8	1	7	3	3	2	0	6380	28	0	55.8048 	0	0.00628302
UL	1.99848	199	8	1	9	4	2	2	0	8507	28	0	66.8132 	0	0
UL	1.99848	199	8	1	10	3	3	1	0	6380	28	0	51.9943 	0	0
DL	1.99857	199	8	2	1	3	3	2	0	5833	26	0	30.5975	0	0.0190471
DL	1.99859	199	8	2	1	4	2	2	0	8507	28	0	54.5537	0	0
DL	1.99862	199	8	2	4	3	3	1	0	6380	28	0	33.4915	0	0
UL	1.99866	199	8	2	5	4	2	1	0	363	0	0	87.3944 	0	0
UL	1.99868	199	8	2	7	3	3	2	0	6380	28	0	55.9114 	0	0.167207
UL	1.99873	199	8	2	9	4	2	2	0	8507	28	0	66.7289 	0	0
UL	1.99873	199	8	2	10	3	3	1	0	6380	28	0	52.0197 	0	0
DL	1.99879	199	8	3	1	1	2	1	0	2126	28	0	54.6071	0	0
DL	1.99882	199	8	3	1	3	3	2	0	5833	26	0	29.9232	0	0.0190471
DL	1.99886	199	8	3	2	4	2	2	0	8507	28	0	54.7213	0	0
DL	1.99887	199	8	3	4	3	3	1	0	5833	26	0	33.4734	0	0
UL	1.99893	199	8	3	6	4	2	1	0	363	0	0	84.7224 	0	0
UL	1.99893	199	8	3	7	3	3	2	0	6380	28	0	56.585 	0	0.167207
UL	1.99898	199	8	3	10	3	2	2	0	6380	28	0	66.9123 	0	0
UL	1.99898	199	8	3	10	3	3	1	0	6380	28	0	50.7664 	0	0
DL	1.99907	199	9	0	1	3	3	1	0	5833	26	1	32.0074	0	0
DL	1.99909	199	9	0	1	4	2	2	0	8507	28	0	54.4168	0	0
DL	1.99912	199	9	0	4	3	3	1	0	5833	26	2	33.0334	0	0
UL	1.99916	199	9	0	5	4	2	1	0	363	0	0	90.1686 	0	0
DL	1.99916	199	9	0	7	2	3	2	0	3889	26	0	30.8596	0	0
UL	1.9992	199	9	0	9	2	3	2	0	4253	28	0	54.2087 	0	0
UL	1.99923	199	9	0	9	4	2	2	0	8507	28	0	72.155 	0	0
UL	1.99923	199	9	0	11	2	3	1	0	4253	28	0	51.9224 	0	0
DL	1.99932	199	9	1	1	3	3	2	0	5833	26	0	30.6696	0	0
DL	1.99934	199	9	1	1	4	2	2	0	8507	28	0	54.5171	0	0
DL	1.99937	199	9	1	4	3	3	1	0	6380	28	0	33.4516	1	0.885601
UL	1.99941	199	9	1	5	4	2	1	0	363	0	0	87.242 	0	0
UL	1.99943	199	9	1	7	3	3	2	0	6380	28	0	55.9699 	0	0
UL	1.99948	199	9	1	9	4	2	2	0	8507	28	0	66.6311 	0	0
UL	1.99948	199	9	1	10	3	3	1	0	6380	28	0	51.8895 	0	0
DL	1.99957	199	9	2	1	3	3	2	0	5833	26	0	30.7207	0	0
DL	1.99959	199	9	2	1	4	2	2	0	8507	28	0	54.4709	0	0
DL	1.99962	199	9	2	4	3	3	1	0	5833	26	0	33.393	0	0
UL	1.99966	199	9	2	5	4	2	1	0	363	0	0	87.197 	0	0
UL	1.99968	199	9	2	7	3	3	2	0	6380	28	0	56.0146 	0	0
UL	1.99973	199	9	2	9	4	2	2	0	8507	28	0	66.3905 	0	0
UL	1.99973	199	9	2	10	3	3	1	0	6380	28	0	51.9346 	0	0
DL	1.99982	199	9	3	1	3	3	2	0	5833	26	0	30.7218	0	0.0190471
DL	1.99984	199	9	3	1	4	2	2	0	8507	28	0	54.2319	0	0
DL	1.99987	199	9	3	4	3	3	1	0	5833	26	0	33.4135	0	0
UL	1.99991	199	9	3	5	4	2	1	0	363	0	0	87.2646 	0	0
UL	1.99993	199	9	3	7	3	3	2	0	6380	28	0	56.031 	0	0
UL	1.99998	199	9	3	9	4	2	2	0	8507	28	0	65.8845 	0	0
UL	1.99998	199	9	3	10	3	3	1	0	6380	28	0	51.8103 	0	0
DL	2.00004	200	0	0	1	1	2	1	0	2126	28	0	54.6643	0	0
DL	2.00007	200	0	0	1	3	3	2	0	5833	26	0	29.9282	0	0.0190471
DL	2.00011	200	0	0	2	4	2	2	0	8507	28	0	54.427	0	0
DL	2.00012	200	0	0	4	3	3	1	0	5833	26	0	33.3295	0	0
UL	2.00018	200	0	0	6	4	2	1	0	363	0	0	84.5344 	0	0
UL	2.00018	200	0	0	7	3	3	2	0	6380	28	0	56.5769 	0	0.0125322
UL	2.00023	200	0	0	10	3	2	2	0	6380	28	0	66.2483 	0	0
UL	2.00023	200	0	0	10	3	3	1	0	6380	28	0	50.5894 	0	0
DL	2.00032	200	0	1	1	3	3	1	0	6380	28	1	31.788	0	0
DL	2.00034	200	0	1	1	4	2	2	0	8507	28	0	54.032	0	0
DL	2.00037	200	0	1	4	3	3	1	0	6380	28	2	32.8087	1	1
UL	2.00041	200	0	1	5	4	2	1	0	363	0	0	90.1144 	0	0
DL	2.00041	200	0	1	7	2	3	2	0	3889	26	0	30.8777	0	0
UL	2.00045	200	0	1	9	2	3	2	0	4253	28	0	53.9908 	0	0
UL	2.00048	200	0	1	9	4	2	2	0	8507	28	0	71.7386 	0	0
UL	2.00048	200	0	1	11	2	3	1	0	4253	28	0	51.6335 	0	0
DL	2.00057	200	0	2	1	3	3	2	0	5833	26	0	30.5988	1	0.0190471
DL	2.00059	200	0	2	1	4	2	2	0	8507	28	0	54.0801	0	0
DL	2.00062	200	0	2	4	3	3	1	0	5833	26	0	33.2256	1	0.731485
UL	2.00066	200	0	2	5	4	2	1	0	363	0	0	87.2864 	0	0
UL	2.00068	200	0	2	7	3	3	2	0	6380	28	0	55.7205 	0	0
UL	2.00073	200	0	2	9	4	2	2	0	8507	28	0	66.0937 	0	0
UL	2.00073	200	0	2	10	3	3	1	0	6380	28	0	51.6023 	0	0.00419245
DL	2.00082	200	0	3	1	3	3	2	0	5833	26	0	30.5401	0	0.0190471
DL	2.00084	200	0	3	1	4	2	2	0	8507	28	0	54.217	0	0
DL	2.00087	200	0	3	4	3	3	1	0	5833	26	0	33.27	0	0
UL	2.00091	200	0	3	5	4	2	1	0	363	0	0	87.3234 	0	0
UL	2.00093	200	0	3	7	3	3	2	0	6380	28	0	55.7502 	0	0
UL	2.00098	200	0	3	9	4	2	2	0	8507	28	0	66.4274 	0	0
UL	2.00098	200	0	3	10	3	3	1	0	6380	28	0	51.6062 	0	0.0125322
DL	2.00107	200	1	0	1	3	3	2	0	5833	26	0	30.5231	0	0.0190471
DL	2.00109	200	1	0	1	4	2	2	0	8507	28	0	54.2446	0	0
DL	2.00112	200	1	0	4	3	3	1	0	5833	26	0	33.2401	1	0.731485
UL	2.00116	200	1	0	5	4	2	1	0	363	0	0	87.2897 	0	0
UL	2.00118	200	1	0	7	3	3	2	0	6380	28	0	55.8449 	0	0.0139163
UL	2.00123	200	1	0	9	4	2	2	0	8507	28	0	66.5694 	0	0
UL	2.00123	200	1	0	10	3	3	1	0	6380	28	0	51.5701 	0	0.0125322
DL	2.00129	200	1	1	1	1	2	1	0	2126	28	0	54.4687	0	0
DL	2.00132	200	1	1	1	3	3	2	0	5833	26	0	29.8212	0	0
DL	2.00136	200	1	1	2	4	2	2	0	8507	28	0	54.4132	0	0
DL	2.00137	200	1	1	4	3	3	1	0	5148	24	0	33.1635	0	0
UL	2.00143	200	1	1	6	4	2	1	0	363	0	0	84.5536 	0	0
UL	2.00143	200	1	1	7	3	3	2	0	6380	28	0	56.5974 	0	0
UL	2.00148	200	1	1	10	3	2	2	0	6380	28	0	66.7829 	0	0
UL	2.00148	200	1	1	10	3	3	1	0	6380	28	0	50.3945 	0	0.0139163
DL	2.00157	200	1	2	1	3	3	2	0	5833	26	1	30.5102	0	0
DL	2.00159	200	1	2	1	4	2	2	0	8507	28	0	54.1725	0	0
DL	2.00162	200	1	2	4	3	3	2	0	5833	26	2	30.6499	0	0
UL	2.00166	200	1	2	5	4	2	1	0	363	0	0	90.1212 	0	0
DL	2.00168	200	1	2	7	3	3	1	0	5833	26	1	33.1426	0	0
UL	2.00173	200	1	2	9	4	2	2	0	8507	28	0	78.8583 	0	0
DL	2.00173	200	1	2	10	3	3	1	0	5833	26	2	33.1896	1	0.731485
DL	2.00182	200	1	3	1	3	3	2	0	5833	26	0	30.484	0	0.0190471
DL	2.00184	200	1	3	1	4	2	2	0	8507	28	0	54.1367	0	0
DL	2.00187	200	1	3	4	3	3	1	0	5148	24	0	33.1483	0	0
UL	2.00191	200	1	3	5	4	2	1	0	363	0	0	87.2776 	0	0
UL	2.00193	200	1	3	7	3	3	2	0	6380	28	0	57.7147 	0	0
UL	2.00198	200	1	3	9	4	2	2	0	8507	28	0	65.7149 	0	0
UL	2.00198	200	1	3	10	3	3	1	0	6380	28	0	57.2808 	0	0
DL	2.00207	200	2	0	1	3	3	1	0	5148	24	1	30.8072	0	0
DL	2.00209	200	2	0	1	4	2	2	0	8507	28	0	54.8138	0	0
DL	2.00212	200	2	0	4	3	3	1	0	5148	24	2	37.0847	0	0
UL	2.00216	200	2	0	5	4	2	1	0	363	0	0	67.2784 	0	0
DL	2.00216	200	2	0	7	2	3	2	0	3889	26	0	35.1164	0	0
UL	2.0022	200	2	0	9	2	3	2	0	4253	28	0	61.9628 	0	0
UL	2.00223	200	2	0	9	4	2	2	0	8507	28	0	53.9452 	0	0
UL	2.00223	200	2	0	11	2	3	1	0	4253	28	0	60.756 	0	0
DL	2.00232	200	2	1	1	3	3	2	0	5833	26	0	14.2374	1	1
DL	2.00234	200	2	1	1	4	2	2	0	8507	28	0	55.5851	0	0
DL	2.00237	200	2	1	4	3	3	1	0	5148	24	0	38.4436	0	0
