DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.82848	182	8	1	11	2	2	2	0	4253	28	0	77.6882 	0	0
DL	1.82855	182	8	2	1	2	2	3	0	4253	28	0	40.1795	0	0
DL	1.82859	182	8	2	3	2	2	1	0	4253	28	0	52.6379	0	0
DL	1.82862	182	8	2	5	2	2	2	0	4253	28	0	53.4096	0	0
UL	1.82866	182	8	2	7	2	2	3	0	4253	28	0	60.4383 	0	0
UL	1.8287	182	8	2	9	2	2	1	0	4253	28	0	83.424 	0	0
UL	1.82873	182	8	2	11	2	2	2	0	4253	28	0	77.7138 	0	0
DL	1.8288	182	8	3	1	2	2	3	0	4253	28	0	40.1367	0	0
DL	1.82884	182	8	3	3	2	2	1	0	4253	28	0	52.6305	0	0
DL	1.82887	182	8	3	5	2	2	2	0	4253	28	0	53.398	0	0
UL	1.82891	182	8	3	7	2	2	3	0	4253	28	0	60.4268 	0	0
UL	1.82895	182	8	3	9	2	2	1	0	4253	28	0	83.3931 	0	0
UL	1.82898	182	8	3	11	2	2	2	0	4253	28	0	77.7522 	0	0
DL	1.82905	182	9	0	1	2	2	3	0	4253	28	0	40.1375	0	0
DL	1.82909	182	9	0	3	2	2	1	0	4253	28	0	52.5601	0	0
DL	1.82912	182	9	0	5	2	2	2	0	4253	28	0	53.4609	0	0
UL	1.82916	182	9	0	7	2	2	3	0	4253	28	0	60.3884 	0	0
UL	1.8292	182	9	0	9	2	2	1	0	4253	28	0	83.3516 	0	0
UL	1.82923	182	9	0	11	2	2	2	0	4253	28	0	77.7595 	0	0
DL	1.8293	182	9	1	1	2	2	3	0	4253	28	0	40.0517	0	0
DL	1.82934	182	9	1	3	2	2	1	0	4253	28	0	52.5536	0	0
DL	1.82937	182	9	1	5	2	2	2	0	4253	28	0	53.4333	0	0
UL	1.82941	182	9	1	7	2	2	3	0	4253	28	0	60.3201 	0	0
UL	1.82945	182	9	1	9	2	2	1	0	4253	28	0	83.3323 	0	0
UL	1.82948	182	9	1	11	2	2	2	0	4253	28	0	77.7649 	0	0
DL	1.82955	182	9	2	1	2	2	3	0	4253	28	0	39.9947	0	0
DL	1.82959	182	9	2	3	2	2	1	0	4253	28	0	52.5833	0	0
DL	1.82962	182	9	2	5	2	2	2	0	4253	28	0	53.4431	0	0
UL	1.82966	182	9	2	7	2	2	3	0	4253	28	0	60.2353 	0	0
UL	1.8297	182	9	2	9	2	2	1	0	4253	28	0	83.3886 	0	0
UL	1.82973	182	9	2	11	2	2	2	0	4253	28	0	77.7753 	0	0
DL	1.8298	182	9	3	1	2	2	3	0	4253	28	0	39.8905	0	0
DL	1.82984	182	9	3	3	2	2	1	0	4253	28	0	52.5877	0	0
DL	1.82987	182	9	3	5	2	2	2	0	4253	28	0	53.5093	0	0
UL	1.82991	182	9	3	7	2	2	3	0	4253	28	0	60.1691 	0	0
UL	1.82995	182	9	3	9	2	2	1	0	4253	28	0	83.3929 	0	0
UL	1.82998	182	9	3	11	2	2	2	0	4253	28	0	77.7474 	0	0
DL	1.83005	183	0	0	1	2	2	3	0	4253	28	0	39.8528	0	0
DL	1.83009	183	0	0	3	2	2	1	0	4253	28	0	52.6125	0	0
DL	1.83012	183	0	0	5	2	2	2	0	4253	28	0	53.3961	0	0
UL	1.83016	183	0	0	7	2	2	3	0	4253	28	0	60.1407 	0	0
UL	1.8302	183	0	0	9	2	2	1	0	4253	28	0	83.3793 	0	0
UL	1.83023	183	0	0	11	2	2	2	0	4253	28	0	77.7589 	0	0
DL	1.8303	183	0	1	1	2	2	3	0	4253	28	0	39.8242	0	0
DL	1.83034	183	0	1	3	2	2	1	0	4253	28	0	52.6396	0	0
DL	1.83037	183	0	1	5	2	2	2	0	4253	28	0	53.5123	0	0
UL	1.83041	183	0	1	7	2	2	3	0	4253	28	0	60.1206 	0	0
UL	1.83045	183	0	1	9	2	2	1	0	4253	28	0	83.4027 	0	0
UL	1.83048	183	0	1	11	2	2	2	0	4253	28	0	77.8574 	0	0
DL	1.83055	183	0	2	1	2	2	3	0	4253	28	0	39.807	0	0
DL	1.83059	183	0	2	3	2	2	1	0	4253	28	0	52.5854	0	0
DL	1.83062	183	0	2	5	2	2	2	0	4253	28	0	53.5646	0	0
UL	1.83066	183	0	2	7	2	2	3	0	4253	28	0	60.1155 	0	0
UL	1.8307	183	0	2	9	2	2	1	0	4253	28	0	83.3637 	0	0
UL	1.83073	183	0	2	11	2	2	2	0	4253	28	0	77.8769 	0	0
DL	1.8308	183	0	3	1	2	2	3	0	4253	28	0	39.7925	0	0
DL	1.83084	183	0	3	3	2	2	1	0	4253	28	0	52.5863	0	0
DL	1.83087	183	0	3	5	2	2	2	0	4253	28	0	53.5851	0	0
UL	1.83091	183	0	3	7	2	2	3	0	4253	28	0	60.1134 	0	0
UL	1.83095	183	0	3	9	2	2	1	0	4253	28	0	83.3092 	0	0
UL	1.83098	183	0	3	11	2	2	2	0	4253	28	0	77.8232 	0	0
DL	1.83105	183	1	0	1	2	2	3	0	4253	28	0	39.7933	0	0
DL	1.83109	183	1	0	3	2	2	1	0	4253	28	0	52.5476	0	0
DL	1.83112	183	1	0	5	2	2	2	0	4253	28	0	53.4964	0	0
UL	1.83116	183	1	0	7	2	2	3	0	4253	28	0	60.0936 	0	0
UL	1.8312	183	1	0	9	2	2	1	0	4253	28	0	83.3047 	0	0
UL	1.83123	183	1	0	11	2	2	2	0	4253	28	0	77.7631 	0	0
DL	1.8313	183	1	1	1	2	2	3	0	4253	28	0	39.7795	0	0
DL	1.83134	183	1	1	3	2	2	1	0	4253	28	0	52.4744	0	0
DL	1.83137	183	1	1	5	2	2	2	0	4253	28	0	53.4863	0	0
UL	1.83141	183	1	1	7	2	2	3	0	4253	28	0	60.1272 	0	0
UL	1.83145	183	1	1	9	2	2	1	0	4253	28	0	83.1942 	0	0
UL	1.83148	183	1	1	11	2	2	2	0	4253	28	0	77.7374 	0	0
DL	1.83155	183	1	2	1	2	2	3	0	4253	28	0	39.8489	0	0
DL	1.83159	183	1	2	3	2	2	1	0	4253	28	0	52.4255	0	0
DL	1.83162	183	1	2	5	2	2	2	0	4253	28	0	53.3426	0	0
UL	1.83166	183	1	2	7	2	2	3	0	4253	28	0	60.153 	0	0
UL	1.8317	183	1	2	9	2	2	1	0	4253	28	0	83.2021 	0	0
UL	1.83173	183	1	2	11	2	2	2	0	4253	28	0	77.6607 	0	0
DL	1.8318	183	1	3	1	2	2	3	0	4253	28	0	39.8481	0	0
DL	1.83184	183	1	3	3	2	2	1	0	4253	28	0	52.4504	0	0
DL	1.83187	183	1	3	5	2	2	2	0	4253	28	0	53.2838	0	0
UL	1.83191	183	1	3	7	2	2	3	0	4253	28	0	60.0905 	0	0
UL	1.83195	183	1	3	9	2	2	1	0	4253	28	0	83.2658 	0	0
UL	1.83198	183	1	3	11	2	2	2	0	4253	28	0	77.573 	0	0
DL	1.83205	183	2	0	1	2	2	3	0	4253	28	0	39.7721	0	0
DL	1.83209	183	2	0	3	2	2	1	0	4253	28	0	52.4886	0	0
DL	1.83212	183	2	0	5	2	2	2	0	4253	28	0	53.2285	0	0
UL	1.83216	183	2	0	7	2	2	3	0	4253	28	0	60.0431 	0	0
UL	1.8322	183	2	0	9	2	2	1	0	4253	28	0	83.3144 	0	0
UL	1.83223	183	2	0	11	2	2	2	0	4253	28	0	77.501 	0	0
DL	1.8323	183	2	1	1	2	2	3	0	4253	28	0	39.7594	0	0
DL	1.83234	183	2	1	3	2	2	1	0	4253	28	0	52.5206	0	0
DL	1.83237	183	2	1	5	2	2	2	0	4253	28	0	53.1902	0	0
UL	1.83241	183	2	1	7	2	2	3	0	4253	28	0	60.0059 	0	0
UL	1.83245	183	2	1	9	2	2	1	0	4253	28	0	83.333 	0	0
UL	1.83248	183	2	1	11	2	2	2	0	4253	28	0	77.4705 	0	0
DL	1.83255	183	2	2	1	2	2	3	0	4253	28	0	39.7713	0	0
DL	1.83259	183	2	2	3	2	2	1	0	4253	28	0	52.5077	0	0
DL	1.83262	183	2	2	5	2	2	2	0	4253	28	0	53.1934	0	0
UL	1.83266	183	2	2	7	2	2	3	0	4253	28	0	60.0139 	0	0
UL	1.8327	183	2	2	9	2	2	1	0	4253	28	0	83.2664 	0	0
UL	1.83273	183	2	2	11	2	2	2	0	4253	28	0	77.4933 	0	0
DL	1.8328	183	2	3	1	2	2	3	0	4253	28	0	39.8052	0	0
DL	1.83284	183	2	3	3	2	2	1	0	4253	28	0	52.5356	0	0
DL	1.83287	183	2	3	5	2	2	2	0	4253	28	0	53.2555	0	0
UL	1.83291	183	2	3	7	2	2	3	0	4253	28	0	60.078 	0	0
UL	1.83295	183	2	3	9	2	2	1	0	4253	28	0	83.289 	0	0
UL	1.83298	183	2	3	11	2	2	2	0	4253	28	0	77.5514 	0	0
DL	1.83305	183	3	0	1	2	2	3	0	4253	28	0	39.7995	0	0
DL	1.83309	183	3	0	3	2	2	1	0	4253	28	0	52.5002	0	0
DL	1.83312	183	3	0	5	2	2	2	0	4253	28	0	53.2219	0	0
UL	1.83316	183	3	0	7	2	2	3	0	4253	28	0	60.0471 	0	0
UL	1.8332	183	3	0	9	2	2	1	0	4253	28	0	83.2885 	0	0
UL	1.83323	183	3	0	11	2	2	2	0	4253	28	0	77.4777 	0	0
DL	1.8333	183	3	1	1	2	2	3	0	4253	28	0	39.7733	0	0
DL	1.83334	183	3	1	3	2	2	1	0	4253	28	0	52.5285	0	0
DL	1.83337	183	3	1	5	2	2	2	0	4253	28	0	53.2355	0	0
UL	1.83341	183	3	1	7	2	2	3	0	4253	28	0	59.9446 	0	0
UL	1.83345	183	3	1	9	2	2	1	0	4253	28	0	83.3291 	0	0
UL	1.83348	183	3	1	11	2	2	2	0	4253	28	0	77.4983 	0	0
DL	1.83355	183	3	2	1	2	2	3	0	4253	28	0	39.6785	0	0
DL	1.83359	183	3	2	3	2	2	1	0	4253	28	0	52.5884	0	0
DL	1.83362	183	3	2	5	2	2	2	0	4253	28	0	53.1907	0	0
UL	1.83366	183	3	2	7	2	2	3	0	4253	28	0	59.8861 	0	0
UL	1.8337	183	3	2	9	2	2	1	0	4253	28	0	83.3555 	0	0
UL	1.83373	183	3	2	11	2	2	2	0	4253	28	0	77.5536 	0	0
DL	1.8338	183	3	3	1	2	2	3	0	4253	28	0	39.6587	0	0
DL	1.83384	183	3	3	3	2	2	1	0	4253	28	0	52.6343	0	0
DL	1.83387	183	3	3	5	2	2	2	0	4253	28	0	53.2689	0	0
UL	1.83391	183	3	3	7	2	2	3	0	4253	28	0	59.9315 	0	0
UL	1.83395	183	3	3	9	2	2	1	0	4253	28	0	83.4179 	0	0
UL	1.83398	183	3	3	11	2	2	2	0	4253	28	0	77.5683 	0	0
DL	1.83405	183	4	0	1	2	2	3	0	4253	28	0	39.6956	0	0
DL	1.83409	183	4	0	3	2	2	1	0	4253	28	0	52.6022	0	0
DL	1.83412	183	4	0	5	2	2	2	0	4253	28	0	53.2648	0	0
UL	1.83416	183	4	0	7	2	2	3	0	4253	28	0	59.995 	0	0
UL	1.8342	183	4	0	9	2	2	1	0	4253	28	0	83.4014 	0	0
UL	1.83423	183	4	0	11	2	2	2	0	4253	28	0	77.5143 	0	0
DL	1.8343	183	4	1	1	2	2	3	0	4253	28	0	39.6302	0	0
DL	1.83434	183	4	1	3	2	2	1	0	4253	28	0	52.5945	0	0
DL	1.83437	183	4	1	5	2	2	2	0	4253	28	0	53.1698	0	0
UL	1.83441	183	4	1	7	2	2	3	0	4253	28	0	59.9518 	0	0
UL	1.83445	183	4	1	9	2	2	1	0	4253	28	0	83.3892 	0	0
UL	1.83448	183	4	1	11	2	2	2	0	4253	28	0	77.4216 	0	0
DL	1.83455	183	4	2	1	2	2	3	0	4253	28	0	39.667	0	0
DL	1.83459	183	4	2	3	2	2	1	0	4253	28	0	52.6033	0	0
DL	1.83462	183	4	2	5	2	2	2	0	4253	28	0	53.1433	0	0
UL	1.83466	183	4	2	7	2	2	3	0	4253	28	0	59.953 	0	0
UL	1.8347	183	4	2	9	2	2	1	0	4253	28	0	83.3865 	0	0
UL	1.83473	183	4	2	11	2	2	2	0	4253	28	0	77.3834 	0	0
DL	1.8348	183	4	3	1	2	2	3	0	4253	28	0	39.6581	0	0
DL	1.83484	183	4	3	3	2	2	1	0	4253	28	0	52.5534	0	0
DL	1.83487	183	4	3	5	2	2	2	0	4253	28	0	53.0271	0	0
UL	1.83491	183	4	3	7	2	2	3	0	4253	28	0	59.9124 	0	0
UL	1.83495	183	4	3	9	2	2	1	0	4253	28	0	83.3754 	0	0
UL	1.83498	183	4	3	11	2	2	2	0	4253	28	0	77.3236 	0	0
DL	1.83505	183	5	0	1	2	2	3	0	4253	28	0	39.5739	0	0
DL	1.83509	183	5	0	3	2	2	1	0	4253	28	0	52.6095	0	0
DL	1.83512	183	5	0	5	2	2	2	0	4253	28	0	53.037	0	0
UL	1.83516	183	5	0	7	2	2	3	0	4253	28	0	59.8652 	0	0
UL	1.8352	183	5	0	9	2	2	1	0	4253	28	0	83.4145 	0	0
UL	1.83523	183	5	0	11	2	2	2	0	4253	28	0	77.3871 	0	0
DL	1.8353	183	5	1	1	2	2	3	0	4253	28	0	39.5265	0	0
DL	1.83534	183	5	1	3	2	2	1	0	4253	28	0	52.6698	0	0
DL	1.83537	183	5	1	5	2	2	2	0	4253	28	0	53.0957	0	0
UL	1.83541	183	5	1	7	2	2	3	0	4253	28	0	59.7842 	0	0
UL	1.83545	183	5	1	9	2	2	1	0	4253	28	0	83.464 	0	0
UL	1.83548	183	5	1	11	2	2	2	0	4253	28	0	77.4057 	0	0
DL	1.83555	183	5	2	1	2	2	3	0	4253	28	0	39.5044	0	0
DL	1.83559	183	5	2	3	2	2	1	0	4253	28	0	52.6227	0	0
DL	1.83562	183	5	2	5	2	2	2	0	4253	28	0	53.0833	0	0
UL	1.83566	183	5	2	7	2	2	3	0	4253	28	0	59.7595 	0	0
UL	1.8357	183	5	2	9	2	2	1	0	4253	28	0	83.3653 	0	0
UL	1.83573	183	5	2	11	2	2	2	0	4253	28	0	77.3306 	0	0
DL	1.8358	183	5	3	1	2	2	3	0	4253	28	0	39.4946	0	0
DL	1.83584	183	5	3	3	2	2	1	0	4253	28	0	52.5666	0	0
DL	1.83587	183	5	3	5	2	2	2	0	4253	28	0	52.9847	0	0
UL	1.83591	183	5	3	7	2	2	3	0	4253	28	0	59.7655 	0	0
UL	1.83595	183	5	3	9	2	2	1	0	4253	28	0	83.3354 	0	0
UL	1.83598	183	5	3	11	2	2	2	0	4253	28	0	77.2814 	0	0
DL	1.83605	183	6	0	1	2	2	3	0	4253	28	0	39.5261	0	0
DL	1.83609	183	6	0	3	2	2	1	0	4253	28	0	52.4845	0	0
DL	1.83612	183	6	0	5	2	2	2	0	4253	28	0	53.0107	0	0
UL	1.83616	183	6	0	7	2	2	3	0	4253	28	0	59.8079 	0	0
UL	1.8362	183	6	0	9	2	2	1	0	4253	28	0	83.2572 	0	0
UL	1.83623	183	6	0	11	2	2	2	0	4253	28	0	77.2419 	0	0
DL	1.8363	183	6	1	1	2	2	3	0	4253	28	0	39.6402	0	0
DL	1.83634	183	6	1	3	2	2	1	0	4253	28	0	52.4483	0	0
DL	1.83637	183	6	1	5	2	2	2	0	4253	28	0	52.958	0	0
UL	1.83641	183	6	1	7	2	2	3	0	4253	28	0	59.8731 	0	0
UL	1.83645	183	6	1	9	2	2	1	0	4253	28	0	83.2703 	0	0
UL	1.83648	183	6	1	11	2	2	2	0	4253	28	0	77.2724 	0	0
DL	1.83655	183	6	2	1	2	2	3	0	4253	28	0	39.6797	0	0
DL	1.83659	183	6	2	3	2	2	1	0	4253	28	0	52.5406	0	0
DL	1.83662	183	6	2	5	2	2	2	0	4253	28	0	52.9348	0	0
UL	1.83666	183	6	2	7	2	2	3	0	4253	28	0	59.9321 	0	0
UL	1.8367	183	6	2	9	2	2	1	0	4253	28	0	83.3078 	0	0
UL	1.83673	183	6	2	11	2	2	2	0	4253	28	0	77.1649 	0	0
DL	1.8368	183	6	3	1	2	2	3	0	4253	28	0	39.7463	0	0
DL	1.83684	183	6	3	3	2	2	1	0	4253	28	0	52.52	0	0
DL	1.83687	183	6	3	5	2	2	2	0	4253	28	0	52.7964	0	0
UL	1.83691	183	6	3	7	2	2	3	0	4253	28	0	60.0018 	0	0
UL	1.83695	183	6	3	9	2	2	1	0	4253	28	0	83.3166 	0	0
UL	1.83698	183	6	3	11	2	2	2	0	4253	28	0	77.1144 	0	0
DL	1.83707	183	7	0	1	3	2	3	0	6380	28	0	39.7277	0	0
DL	1.83711	183	7	0	4	2	2	1	0	4253	28	0	52.5503	0	0
DL	1.83714	183	7	0	6	2	2	2	0	4253	28	0	52.7858	0	0
UL	1.83718	183	7	0	8	2	2	3	0	4253	28	0	59.9427 	0	0
UL	1.8372	183	7	0	10	1	2	1	0	2126	28	0	83.3103 	0	0
UL	1.83723	183	7	0	11	2	2	2	0	4253	28	0	77.0845 	0	0
DL	1.83732	183	7	1	1	3	2	1	0	6380	28	0	52.505	0	0
DL	1.83736	183	7	1	4	2	2	2	0	4253	28	0	52.7724	0	0
DL	1.83739	183	7	1	6	2	2	3	0	4253	28	0	39.7473	0	0
UL	1.83741	183	7	1	8	1	2	1	0	2126	28	0	83.2971 	0	0
UL	1.83745	183	7	1	9	2	2	2	0	4253	28	0	77.0238 	0	0
UL	1.83748	183	7	1	11	2	2	3	0	4253	28	0	59.9899 	0	0
DL	1.83757	183	7	2	1	3	2	2	0	6380	28	0	52.7447	0	0
DL	1.83761	183	7	2	4	2	2	3	0	4253	28	0	39.7964	0	0
DL	1.83764	183	7	2	6	2	2	1	0	4253	28	0	52.4882	0	0
UL	1.8377	183	7	2	8	3	2	2	0	6380	28	0	77.0046 	0	0
UL	1.83773	183	7	2	11	2	2	3	0	4253	28	0	60.0016 	0	0
DL	1.83782	183	7	3	1	3	2	3	0	6380	28	0	39.7143	0	0
DL	1.83786	183	7	3	4	2	2	1	0	4253	28	0	52.5297	0	0
DL	1.83789	183	7	3	6	2	2	2	0	4253	28	0	52.7769	0	0
UL	1.83793	183	7	3	8	2	2	3	0	4253	28	0	59.9703 	0	0
UL	1.83795	183	7	3	10	1	2	1	0	2126	28	0	83.3194 	0	0
UL	1.83798	183	7	3	11	2	2	2	0	4253	28	0	77.1398 	0	0
DL	1.83807	183	8	0	1	3	2	1	0	6380	28	0	52.5118	0	0
DL	1.83811	183	8	0	4	2	2	2	0	4253	28	0	52.8631	0	0
DL	1.83814	183	8	0	6	2	2	3	0	4253	28	0	39.7321	0	0
UL	1.83816	183	8	0	8	1	2	1	0	2126	28	0	83.3398 	0	0
UL	1.8382	183	8	0	9	2	2	2	0	4253	28	0	77.1496 	0	0
UL	1.83823	183	8	0	11	2	2	3	0	4253	28	0	59.9812 	0	0
DL	1.83832	183	8	1	1	3	2	2	0	6380	28	0	52.912	0	0
DL	1.83836	183	8	1	4	2	2	3	0	4253	28	0	39.6546	0	0
DL	1.83839	183	8	1	6	2	2	1	0	4253	28	0	52.5609	0	0
UL	1.83843	183	8	1	8	2	2	2	0	4253	28	0	77.2202 	0	0
UL	1.83846	183	8	1	10	2	2	3	0	4253	28	0	59.879 	0	0
UL	1.83848	183	8	1	12	1	2	1	0	2126	28	0	83.3095 	0	0
DL	1.83857	183	8	2	1	3	2	3	0	6380	28	0	39.6789	0	0
DL	1.83861	183	8	2	4	2	2	1	0	4253	28	0	52.5267	0	0
DL	1.83864	183	8	2	6	2	2	2	0	4253	28	0	52.8972	0	0
UL	1.8387	183	8	2	8	3	2	3	0	6380	28	0	59.9114 	0	0
UL	1.83873	183	8	2	11	2	2	2	0	4253	28	0	77.1609 	0	0
DL	1.83882	183	8	3	1	3	2	1	0	6380	28	0	52.5171	0	0
DL	1.83887	183	8	3	4	3	2	2	0	6380	28	0	52.8306	0	0
DL	1.83891	183	8	3	7	2	2	3	0	4253	28	0	39.6377	0	0
UL	1.83895	183	8	3	9	2	2	2	0	4253	28	0	77.1374 	0	0
UL	1.83898	183	8	3	11	2	2	3	0	4253	28	0	59.8581 	0	0
DL	1.83907	183	9	0	1	3	2	3	0	6380	28	0	39.6469	0	0
DL	1.83911	183	9	0	4	2	2	1	0	4253	28	0	52.5684	0	0
DL	1.83914	183	9	0	6	2	2	2	0	4253	28	0	52.8498	0	0
UL	1.8392	183	9	0	8	3	2	3	0	6380	28	0	59.9228 	0	0
UL	1.83923	183	9	0	11	2	2	2	0	4253	28	0	77.1469 	0	0
DL	1.83932	183	9	1	1	3	2	1	0	6380	28	0	43.5381	0	0
DL	1.83937	183	9	1	4	3	2	2	0	6380	28	0	52.8754	0	0
DL	1.83943	183	9	1	7	3	2	3	0	6380	28	0	39.7199	0	0
UL	1.83945	183	9	1	10	1	2	1	0	2126	28	0	83.3584 	0	0
DL	1.83948	183	9	1	1	12	3	2	0	25523	28	0	35.5382	0	0
UL	1.83948	183	9	1	11	2	2	3	0	4253	28	0	60.0157 	0	0
DL	1.83957	183	9	2	1	3	2	1	0	6380	28	0	43.5349	0	0
DL	1.83962	183	9	2	4	3	2	2	0	6380	28	0	52.8529	0	0
DL	1.83968	183	9	2	7	3	2	3	0	6380	28	0	39.6781	0	0
DL	1.83973	183	9	2	1	12	3	2	0	25523	28	0	35.5256	0	0
UL	1.83973	183	9	2	10	3	2	3	0	6380	28	0	59.954 	0	0
DL	1.83982	183	9	3	1	3	2	1	0	6380	28	0	43.6887	0	0
DL	1.83987	183	9	3	4	3	2	2	0	6380	28	0	52.9145	0	0
DL	1.83991	183	9	3	7	2	2	3	0	4253	28	0	39.6714	0	0
DL	1.83993	183	9	3	1	9	3	2	0	19142	28	0	35.4353	0	0
UL	1.83993	183	9	3	9	1	2	1	0	2126	28	0	83.541 	0	0
UL	1.83995	183	9	3	10	1	2	2	0	2126	28	0	77.2528 	0	0
UL	1.83998	183	9	3	11	2	2	3	0	4253	28	0	60.0101 	0	0
DL	1.84004	184	0	0	1	1	3	2	0	2126	28	0	35.4908	0	0
DL	1.84007	184	0	0	1	3	2	3	0	6380	28	0	38.8007	0	0
DL	1.84012	184	0	0	4	3	2	1	0	6380	28	0	52.6641	0	0
DL	1.84016	184	0	0	7	2	2	2	0	4253	28	0	52.9975	0	0
UL	1.84021	184	0	0	9	3	2	3	0	6380	28	0	59.893 	0	0
UL	1.84023	184	0	0	12	1	2	2	0	2126	28	0	77.2808 	0	0
DL	1.84032	184	0	1	1	3	2	2	0	6380	28	0	53.0107	0	0
DL	1.84037	184	0	1	4	3	2	3	0	6380	28	0	39.6734	0	0
DL	1.84043	184	0	1	7	3	2	1	0	6380	28	0	52.7297	0	0
UL	1.84048	184	0	1	10	3	2	3	0	6380	28	0	59.9723 	0	0
UL	1.84054	184	0	2	1	1	3	2	0	2126	28	0	64.9895 	0	0
DL	1.84057	184	0	2	1	3	2	2	0	6380	28	0	53.0709	0	0
DL	1.84062	184	0	2	4	3	2	3	0	6380	28	0	39.6573	0	0
DL	1.84068	184	0	2	7	3	2	1	0	6380	28	0	52.7346	0	0
UL	1.84073	184	0	2	10	3	2	3	0	6380	28	0	59.8697 	0	0
DL	1.84082	184	0	3	1	3	2	2	0	6380	28	0	53.1033	0	0
DL	1.84087	184	0	3	4	3	2	3	0	6380	28	0	39.6722	0	0
DL	1.84091	184	0	3	7	2	2	1	0	4253	28	0	52.7163	0	0
UL	1.84096	184	0	3	9	3	2	3	0	6380	28	0	59.9002 	0	0
UL	1.84098	184	0	3	12	1	2	1	0	2126	28	0	83.4537 	0	0
UL	1.84104	184	1	0	1	1	3	2	0	2126	28	0	64.9363 	0	0
DL	1.84107	184	1	0	1	3	2	1	0	6380	28	0	52.6532	0	0
DL	1.84112	184	1	0	4	3	2	2	0	6380	28	0	53.0425	0	0
DL	1.84118	184	1	0	7	3	2	3	0	6380	28	0	39.7516	0	0
UL	1.8412	184	1	0	10	1	2	1	0	2126	28	0	83.4053 	0	0
UL	1.84123	184	1	0	11	2	2	3	0	4253	28	0	59.9996 	0	0
DL	1.84132	184	1	1	1	3	2	1	0	6380	28	0	52.6022	0	0
DL	1.84137	184	1	1	4	3	2	2	0	6380	28	0	53.0634	0	0
DL	1.84143	184	1	1	7	3	2	3	0	6380	28	0	39.7777	0	0
UL	1.84148	184	1	1	10	3	2	3	0	6380	28	0	59.9619 	0	0
DL	1.84157	184	1	2	1	3	2	1	0	6380	28	0	52.641	0	0
DL	1.84162	184	1	2	4	3	2	2	0	6380	28	0	53.0877	0	0
DL	1.84168	184	1	2	7	3	2	3	0	6380	28	0	39.6734	0	0
UL	1.84173	184	1	2	10	3	2	3	0	6380	28	0	59.8889 	0	0
DL	1.84182	184	1	3	1	3	2	1	0	6380	28	0	52.6684	0	0
DL	1.84187	184	1	3	4	3	2	2	0	6380	28	0	53.0815	0	0
DL	1.84193	184	1	3	7	3	2	3	0	6380	28	0	39.6555	0	0
UL	1.84195	184	1	3	10	1	2	2	0	2126	28	0	77.3451 	0	0
UL	1.84198	184	1	3	11	2	2	3	0	4253	28	0	59.8582 	0	0
DL	1.84207	184	2	0	1	3	2	1	0	6380	28	0	52.6664	0	0
DL	1.84212	184	2	0	4	3	2	2	0	6380	28	0	53.0575	0	0
DL	1.84218	184	2	0	7	3	2	3	0	6380	28	0	39.6266	0	0
UL	1.84223	184	2	0	10	3	2	3	0	6380	28	0	59.8413 	0	0
DL	1.84232	184	2	1	1	3	2	1	0	6380	28	0	52.6437	0	0
DL	1.84237	184	2	1	4	3	2	2	0	6380	28	0	53.0627	0	0
DL	1.84243	184	2	1	7	3	2	3	0	6380	28	0	39.6645	0	0
UL	1.84245	184	2	1	10	1	2	2	0	2126	28	0	77.3483 	0	0
UL	1.84248	184	2	1	11	2	2	3	0	4253	28	0	59.8596 	0	0
DL	1.84257	184	2	2	1	3	2	1	0	6380	28	0	52.6042	0	0
DL	1.84262	184	2	2	4	3	2	2	0	6380	28	0	53.1288	0	0
DL	1.84268	184	2	2	7	3	2	3	0	6380	28	0	39.6017	0	0
UL	1.8427	184	2	2	10	1	2	1	0	2126	28	0	83.3666 	0	0
UL	1.84273	184	2	2	11	2	2	3	0	4253	28	0	59.8786 	0	0
DL	1.84282	184	2	3	1	3	2	1	0	6380	28	0	52.6394	0	0
DL	1.84287	184	2	3	4	3	2	2	0	6380	28	0	53.1504	0	0
DL	1.84293	184	2	3	7	3	2	3	0	6380	28	0	39.6275	0	0
UL	1.84295	184	2	3	10	1	2	1	0	2126	28	0	83.4365 	0	0
UL	1.84298	184	2	3	11	2	2	3	0	4253	28	0	59.8681 	0	0
DL	1.84307	184	3	0	1	3	2	1	0	6380	28	0	52.7101	0	0
DL	1.84312	184	3	0	4	3	2	2	0	6380	28	0	53.1896	0	0
DL	1.84318	184	3	0	7	3	2	3	0	6380	28	0	39.5574	0	0
UL	1.8432	184	3	0	10	1	2	1	0	2126	28	0	83.4715 	0	0
UL	1.84323	184	3	0	11	2	2	3	0	4253	28	0	59.8011 	0	0
DL	1.84332	184	3	1	1	3	2	1	0	6380	28	0	52.6881	0	0
DL	1.84337	184	3	1	4	3	2	2	0	6380	28	0	53.2024	0	0
DL	1.84343	184	3	1	7	3	2	3	0	6380	28	0	39.5719	0	0
UL	1.84348	184	3	1	10	3	2	3	0	6380	28	0	59.8044 	0	0
DL	1.84357	184	3	2	1	3	2	1	0	6380	28	0	52.7906	0	0
DL	1.84362	184	3	2	4	3	2	2	0	6380	28	0	53.1841	0	0
DL	1.84368	184	3	2	7	3	2	3	0	6380	28	0	39.5748	0	0
UL	1.8437	184	3	2	10	1	2	2	0	2126	28	0	77.5119 	0	0
