DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	3.40421	340	4	0	1	11	2	2	0	23396	28	0	56.2137 	0	0
UL	3.40446	340	4	1	1	11	2	2	0	23396	28	0	56.2137 	0	0
UL	3.40471	340	4	2	1	11	2	2	0	23396	28	0	56.2137 	0	0
DL	3.40504	340	5	0	1	1	2	2	0	2126	28	0	56.2137	0	0
UL	3.42323	342	3	0	1	12	2	2	0	25523	28	0	56.2137 	0	0
UL	3.42348	342	3	1	1	12	2	2	0	25523	28	0	56.2137 	0	0
UL	3.42373	342	3	2	1	12	2	2	0	25523	28	0	56.2137 	0	0
UL	3.42396	342	3	3	1	11	2	2	0	23396	28	0	56.2137 	0	0
DL	3.42404	342	4	0	1	1	2	2	0	2126	28	0	56.2137	0	0
DL	3.42629	342	6	1	1	1	2	2	0	2126	28	0	56.2137	0	0
UL	3.42729	342	7	1	1	1	2	2	0	2126	28	0	56.2137 	0	0
UL	3.42754	342	7	2	1	1	2	2	0	2126	28	0	56.2137 	0	0
UL	3.42779	342	7	3	1	1	2	2	0	2126	28	0	56.2137 	0	0
UL	3.44421	344	4	0	1	11	2	2	0	23396	28	0	56.2137 	0	0
UL	3.44446	344	4	1	1	11	2	2	0	23396	28	0	56.2137 	0	0
UL	3.44471	344	4	2	1	11	2	2	0	23396	28	0	56.2137 	0	0
DL	3.44504	344	5	0	1	1	2	2	0	2126	28	0	56.2137	0	0
UL	3.46323	346	3	0	1	12	2	2	0	25523	28	0	56.2137 	0	0
UL	3.46348	346	3	1	1	12	2	2	0	25523	28	0	56.2137 	0	0
UL	3.46373	346	3	2	1	12	2	2	0	25523	28	0	56.2137 	0	0
UL	3.46396	346	3	3	1	11	2	2	0	23396	28	0	56.2137 	0	0
DL	3.46404	346	4	0	1	1	2	2	0	2126	28	0	56.2137	0	0
DL	3.46629	346	6	1	1	1	2	2	0	2126	28	0	56.2137	0	0
UL	3.46729	346	7	1	1	1	2	2	0	2126	28	0	56.2137 	0	0
UL	3.46754	346	7	2	1	1	2	2	0	2126	28	0	56.2137 	0	0
UL	3.46779	346	7	3	1	1	2	2	0	2126	28	0	56.2137 	0	0
UL	3.48421	348	4	0	1	11	2	2	0	23396	28	0	56.2137 	0	0
UL	3.48446	348	4	1	1	11	2	2	0	23396	28	0	56.2137 	0	0
UL	3.48471	348	4	2	1	11	2	2	0	23396	28	0	56.2137 	0	0
DL	3.48504	348	5	0	1	1	2	2	0	2126	28	0	56.2137	0	0
UL	3.50323	350	3	0	1	12	2	2	0	25523	28	0	56.2137 	0	0
UL	3.50348	350	3	1	1	12	2	2	0	25523	28	0	56.2137 	0	0
UL	3.50373	350	3	2	1	12	2	2	0	25523	28	0	56.2137 	0	0
UL	3.50396	350	3	3	1	11	2	2	0	23396	28	0	55.9762 	0	0
DL	3.50404	350	4	0	1	1	2	2	0	2126	28	0	55.9762	0	0
DL	3.50629	350	6	1	1	1	2	2	0	2126	28	0	55.9762	0	0
UL	3.50729	350	7	1	1	1	2	2	0	2126	28	0	55.9762 	0	0
UL	3.50754	350	7	2	1	1	2	2	0	2126	28	0	55.9762 	0	0
UL	3.50779	350	7	3	1	1	2	2	0	2126	28	0	55.9762 	0	0
UL	3.52421	352	4	0	1	11	2	2	0	23396	28	0	55.9762 	0	0
UL	3.52446	352	4	1	1	11	2	2	0	23396	28	0	55.9762 	0	0
UL	3.52471	352	4	2	1	11	2	2	0	23396	28	0	55.9762 	0	0
DL	3.52504	352	5	0	1	1	2	2	0	2126	28	0	55.9762	0	0
UL	3.54323	354	3	0	1	12	2	2	0	25523	28	0	55.9762 	0	0
UL	3.54348	354	3	1	1	12	2	2	0	25523	28	0	55.9762 	0	0
UL	3.54373	354	3	2	1	12	2	2	0	25523	28	0	55.9762 	0	0
UL	3.54396	354	3	3	1	11	2	2	0	23396	28	0	55.9762 	0	0
DL	3.54404	354	4	0	1	1	2	2	0	2126	28	0	55.9762	0	0
DL	3.54629	354	6	1	1	1	2	2	0	2126	28	0	55.9762	0	0
UL	3.54729	354	7	1	1	1	2	2	0	2126	28	0	55.9762 	0	0
UL	3.54754	354	7	2	1	1	2	2	0	2126	28	0	55.9762 	0	0
UL	3.54779	354	7	3	1	1	2	2	0	2126	28	0	55.9762 	0	0
UL	3.56421	356	4	0	1	11	2	2	0	23396	28	0	55.9762 	0	0
UL	3.56446	356	4	1	1	11	2	2	0	23396	28	0	55.9762 	0	0
UL	3.56471	356	4	2	1	11	2	2	0	23396	28	0	55.9762 	0	0
DL	3.56504	356	5	0	1	1	2	2	0	2126	28	0	55.9762	0	0
UL	3.58323	358	3	0	1	12	2	2	0	25523	28	0	55.9762 	0	0
UL	3.58348	358	3	1	1	12	2	2	0	25523	28	0	55.9762 	0	0
UL	3.58373	358	3	2	1	12	2	2	0	25523	28	0	55.9762 	0	0
UL	3.58396	358	3	3	1	11	2	2	0	23396	28	0	55.9762 	0	0
DL	3.58404	358	4	0	1	1	2	2	0	2126	28	0	55.9762	0	0
DL	3.58629	358	6	1	1	1	2	2	0	2126	28	0	55.9762	0	0
UL	3.58729	358	7	1	1	1	2	2	0	2126	28	0	55.9762 	0	0
UL	3.58754	358	7	2	1	1	2	2	0	2126	28	0	55.9762 	0	0
UL	3.58779	358	7	3	1	1	2	2	0	2126	28	0	55.9762 	0	0
UL	3.60421	360	4	0	1	11	2	2	0	23396	28	0	56.4822 	0	0
UL	3.60446	360	4	1	1	11	2	2	0	23396	28	0	56.4822 	0	0
UL	3.60471	360	4	2	1	11	2	2	0	23396	28	0	56.4822 	0	0
DL	3.60504	360	5	0	1	1	2	2	0	2126	28	0	56.4822	0	0
UL	3.62323	362	3	0	1	12	2	2	0	25523	28	0	56.4822 	0	0
UL	3.62348	362	3	1	1	12	2	2	0	25523	28	0	56.4822 	0	0
UL	3.62373	362	3	2	1	12	2	2	0	25523	28	0	56.4822 	0	0
UL	3.62396	362	3	3	1	11	2	2	0	23396	28	0	56.4822 	0	0
DL	3.62404	362	4	0	1	1	2	2	0	2126	28	0	56.4822	0	0
DL	3.62629	362	6	1	1	1	2	2	0	2126	28	0	56.4822	0	0
UL	3.62729	362	7	1	1	1	2	2	0	2126	28	0	56.4822 	0	0
UL	3.62754	362	7	2	1	1	2	2	0	2126	28	0	56.4822 	0	0
UL	3.62779	362	7	3	1	1	2	2	0	2126	28	0	56.4822 	0	0
UL	3.64421	364	4	0	1	11	2	2	0	23396	28	0	56.4822 	0	0
UL	3.64446	364	4	1	1	11	2	2	0	23396	28	0	56.4822 	0	0
UL	3.64471	364	4	2	1	11	2	2	0	23396	28	0	56.4822 	0	0
DL	3.64504	364	5	0	1	1	2	2	0	2126	28	0	56.4822	0	0
UL	3.66323	366	3	0	1	12	2	2	0	25523	28	0	56.4822 	0	0
UL	3.66348	366	3	1	1	12	2	2	0	25523	28	0	56.4822 	0	0
UL	3.66373	366	3	2	1	12	2	2	0	25523	28	0	56.4822 	0	0
UL	3.66396	366	3	3	1	11	2	2	0	23396	28	0	56.4822 	0	0
DL	3.66404	366	4	0	1	1	2	2	0	2126	28	0	56.4822	0	0
DL	3.66629	366	6	1	1	1	2	2	0	2126	28	0	56.4822	0	0
UL	3.66729	366	7	1	1	1	2	2	0	2126	28	0	56.4822 	0	0
UL	3.66754	366	7	2	1	1	2	2	0	2126	28	0	56.4822 	0	0
UL	3.66779	366	7	3	1	1	2	2	0	2126	28	0	56.4822 	0	0
UL	3.68421	368	4	0	1	11	2	2	0	23396	28	0	56.4822 	0	0
UL	3.68446	368	4	1	1	11	2	2	0	23396	28	0	56.4822 	0	0
UL	3.68471	368	4	2	1	11	2	2	0	23396	28	0	56.4822 	0	0
DL	3.68504	368	5	0	1	1	2	2	0	2126	28	0	56.4822	0	0
UL	3.70323	370	3	0	1	12	2	2	0	25523	28	0	56.4822 	0	0
UL	3.70348	370	3	1	1	12	2	2	0	25523	28	0	56.4822 	0	0
UL	3.70373	370	3	2	1	12	2	2	0	25523	28	0	56.4822 	0	0
UL	3.70396	370	3	3	1	11	2	2	0	23396	28	0	56.4822 	0	0
DL	3.70404	370	4	0	1	1	2	2	0	2126	28	0	56.7388	0	0
DL	3.70629	370	6	1	1	1	2	2	0	2126	28	0	56.7388	0	0
UL	3.70729	370	7	1	1	1	2	2	0	2126	28	0	56.7388 	0	0
UL	3.70754	370	7	2	1	1	2	2	0	2126	28	0	56.7388 	0	0
UL	3.70779	370	7	3	1	1	2	2	0	2126	28	0	56.7388 	0	0
UL	3.72421	372	4	0	1	11	2	2	0	23396	28	0	56.7388 	0	0
UL	3.72446	372	4	1	1	11	2	2	0	23396	28	0	56.7388 	0	0
UL	3.72471	372	4	2	1	11	2	2	0	23396	28	0	56.7388 	0	0
DL	3.72504	372	5	0	1	1	2	2	0	2126	28	0	56.7388	0	0
UL	3.74323	374	3	0	1	12	2	2	0	25523	28	0	56.7388 	0	0
UL	3.74348	374	3	1	1	12	2	2	0	25523	28	0	56.7388 	0	0
UL	3.74373	374	3	2	1	12	2	2	0	25523	28	0	56.7388 	0	0
UL	3.74396	374	3	3	1	11	2	2	0	23396	28	0	56.7388 	0	0
DL	3.74404	374	4	0	1	1	2	2	0	2126	28	0	56.7388	0	0
DL	3.74629	374	6	1	1	1	2	2	0	2126	28	0	56.7388	0	0
UL	3.74729	374	7	1	1	1	2	2	0	2126	28	0	56.7388 	0	0
UL	3.74754	374	7	2	1	1	2	2	0	2126	28	0	56.7388 	0	0
UL	3.74779	374	7	3	1	1	2	2	0	2126	28	0	56.7388 	0	0
UL	3.76421	376	4	0	1	11	2	2	0	23396	28	0	56.7388 	0	0
UL	3.76446	376	4	1	1	11	2	2	0	23396	28	0	56.7388 	0	0
UL	3.76471	376	4	2	1	11	2	2	0	23396	28	0	56.7388 	0	0
DL	3.76504	376	5	0	1	1	2	2	0	2126	28	0	56.7388	0	0
UL	3.78323	378	3	0	1	12	2	2	0	25523	28	0	56.7388 	0	0
UL	3.78348	378	3	1	1	12	2	2	0	25523	28	0	56.7388 	0	0
UL	3.78373	378	3	2	1	12	2	2	0	25523	28	0	56.7388 	0	0
UL	3.78396	378	3	3	1	11	2	2	0	23396	28	0	56.7388 	0	0
DL	3.78404	378	4	0	1	1	2	2	0	2126	28	0	56.7388	0	0
DL	3.78629	378	6	1	1	1	2	2	0	2126	28	0	56.7388	0	0
UL	3.78729	378	7	1	1	1	2	2	0	2126	28	0	56.7388 	0	0
UL	3.78754	378	7	2	1	1	2	2	0	2126	28	0	56.7388 	0	0
UL	3.78779	378	7	3	1	1	2	2	0	2126	28	0	56.7388 	0	0
UL	3.80421	380	4	0	1	11	2	2	0	23396	28	0	57.1035 	0	0
UL	3.80446	380	4	1	1	11	2	2	0	23396	28	0	57.1035 	0	0
UL	3.80471	380	4	2	1	11	2	2	0	23396	28	0	57.1035 	0	0
DL	3.80504	380	5	0	1	1	2	2	0	2126	28	0	57.1035	0	0
UL	3.82323	382	3	0	1	12	2	2	0	25523	28	0	57.1035 	0	0
UL	3.82348	382	3	1	1	12	2	2	0	25523	28	0	57.1035 	0	0
UL	3.82373	382	3	2	1	12	2	2	0	25523	28	0	57.1035 	0	0
UL	3.82396	382	3	3	1	11	2	2	0	23396	28	0	57.1035 	0	0
DL	3.82404	382	4	0	1	1	2	2	0	2126	28	0	57.1035	0	0
DL	3.82629	382	6	1	1	1	2	2	0	2126	28	0	57.1035	0	0
UL	3.82729	382	7	1	1	1	2	2	0	2126	28	0	57.1035 	0	0
UL	3.82754	382	7	2	1	1	2	2	0	2126	28	0	57.1035 	0	0
UL	3.82779	382	7	3	1	1	2	2	0	2126	28	0	57.1035 	0	0
UL	3.84421	384	4	0	1	11	2	2	0	23396	28	0	57.1035 	0	0
UL	3.84446	384	4	1	1	11	2	2	0	23396	28	0	57.1035 	0	0
UL	3.84471	384	4	2	1	11	2	2	0	23396	28	0	57.1035 	0	0
DL	3.84504	384	5	0	1	1	2	2	0	2126	28	0	57.1035	0	0
UL	3.86323	386	3	0	1	12	2	2	0	25523	28	0	57.1035 	0	0
UL	3.86348	386	3	1	1	12	2	2	0	25523	28	0	57.1035 	0	0
UL	3.86373	386	3	2	1	12	2	2	0	25523	28	0	57.1035 	0	0
UL	3.86396	386	3	3	1	11	2	2	0	23396	28	0	57.1035 	0	0
DL	3.86404	386	4	0	1	1	2	2	0	2126	28	0	57.1035	0	0
DL	3.86629	386	6	1	1	1	2	2	0	2126	28	0	57.1035	0	0
UL	3.86729	386	7	1	1	1	2	2	0	2126	28	0	57.1035 	0	0
UL	3.86754	386	7	2	1	1	2	2	0	2126	28	0	57.1035 	0	0
UL	3.86779	386	7	3	1	1	2	2	0	2126	28	0	57.1035 	0	0
UL	3.88421	388	4	0	1	11	2	2	0	23396	28	0	57.1035 	0	0
UL	3.88446	388	4	1	1	11	2	2	0	23396	28	0	57.1035 	0	0
UL	3.88471	388	4	2	1	11	2	2	0	23396	28	0	57.1035 	0	0
DL	3.88504	388	5	0	1	1	2	2	0	2126	28	0	57.1035	0	0
UL	3.90323	390	3	0	1	12	2	2	0	25523	28	0	57.1035 	0	0
UL	3.90348	390	3	1	1	12	2	2	0	25523	28	0	57.1035 	0	0
UL	3.90373	390	3	2	1	12	2	2	0	25523	28	0	57.1035 	0	0
UL	3.90396	390	3	3	1	11	2	2	0	23396	28	0	57.1035 	0	0
DL	3.90404	390	4	0	1	1	2	2	0	2126	28	0	55.1028	0	0
DL	3.90629	390	6	1	1	1	2	2	0	2126	28	0	55.1028	0	0
UL	3.90729	390	7	1	1	1	2	2	0	2126	28	0	55.1028 	0	0
UL	3.90754	390	7	2	1	1	2	2	0	2126	28	0	55.1028 	0	0
UL	3.90779	390	7	3	1	1	2	2	0	2126	28	0	55.1028 	0	0
UL	3.92421	392	4	0	1	11	2	2	0	23396	28	0	55.1028 	0	0
UL	3.92446	392	4	1	1	11	2	2	0	23396	28	0	55.1028 	0	0
UL	3.92471	392	4	2	1	11	2	2	0	23396	28	0	55.1028 	0	0
DL	3.92504	392	5	0	1	1	2	2	0	2126	28	0	55.1028	0	0
UL	3.94323	394	3	0	1	12	2	2	0	25523	28	0	55.1028 	0	0
UL	3.94348	394	3	1	1	12	2	2	0	25523	28	0	55.1028 	0	0
UL	3.94373	394	3	2	1	12	2	2	0	25523	28	0	55.1028 	0	0
UL	3.94396	394	3	3	1	11	2	2	0	23396	28	0	55.1028 	0	0
DL	3.94404	394	4	0	1	1	2	2	0	2126	28	0	55.1028	0	0
DL	3.94629	394	6	1	1	1	2	2	0	2126	28	0	55.1028	0	0
UL	3.94729	394	7	1	1	1	2	2	0	2126	28	0	55.1028 	0	0
UL	3.94754	394	7	2	1	1	2	2	0	2126	28	0	55.1028 	0	0
UL	3.94779	394	7	3	1	1	2	2	0	2126	28	0	55.1028 	0	0
UL	3.96421	396	4	0	1	11	2	2	0	23396	28	0	55.1028 	0	0
UL	3.96446	396	4	1	1	11	2	2	0	23396	28	0	55.1028 	0	0
UL	3.96471	396	4	2	1	11	2	2	0	23396	28	0	55.1028 	0	0
DL	3.96504	396	5	0	1	1	2	2	0	2126	28	0	55.1028	0	0
UL	3.98323	398	3	0	1	12	2	2	0	25523	28	0	55.1028 	0	0
UL	3.98348	398	3	1	1	12	2	2	0	25523	28	0	55.1028 	0	0
UL	3.98373	398	3	2	1	12	2	2	0	25523	28	0	55.1028 	0	0
UL	3.98396	398	3	3	1	11	2	2	0	23396	28	0	55.1028 	0	0
DL	3.98404	398	4	0	1	1	2	2	0	2126	28	0	55.1028	0	0
DL	3.98629	398	6	1	1	1	2	2	0	2126	28	0	55.1028	0	0
UL	3.98729	398	7	1	1	1	2	2	0	2126	28	0	55.1028 	0	0
UL	3.98754	398	7	2	1	1	2	2	0	2126	28	0	55.1028 	0	0
UL	3.98779	398	7	3	1	1	2	2	0	2126	28	0	55.1028 	0	0
UL	4.00421	400	4	0	1	11	2	2	0	23396	28	0	55.1028 	0	0
UL	4.00446	400	4	1	1	11	2	2	0	23396	28	0	56.4132 	0	0
UL	4.00471	400	4	2	1	11	2	2	0	23396	28	0	56.4132 	0	0
DL	4.00504	400	5	0	1	1	2	2	0	2126	28	0	56.4132	0	0
UL	4.02323	402	3	0	1	12	2	2	0	25523	28	0	56.4132 	0	0
UL	4.02348	402	3	1	1	12	2	2	0	25523	28	0	56.4132 	0	0
UL	4.02373	402	3	2	1	12	2	2	0	25523	28	0	56.4132 	0	0
UL	4.02396	402	3	3	1	11	2	2	0	23396	28	0	56.4132 	0	0
DL	4.02404	402	4	0	1	1	2	2	0	2126	28	0	56.4132	0	0
DL	4.02629	402	6	1	1	1	2	2	0	2126	28	0	56.4132	0	0
UL	4.02729	402	7	1	1	1	2	2	0	2126	28	0	56.4132 	0	0
UL	4.02754	402	7	2	1	1	2	2	0	2126	28	0	56.4132 	0	0
UL	4.02779	402	7	3	1	1	2	2	0	2126	28	0	56.4132 	0	0
UL	4.04421	404	4	0	1	11	2	2	0	23396	28	0	56.4132 	0	0
UL	4.04446	404	4	1	1	11	2	2	0	23396	28	0	56.4132 	0	0
UL	4.04471	404	4	2	1	11	2	2	0	23396	28	0	56.4132 	0	0
DL	4.04504	404	5	0	1	1	2	2	0	2126	28	0	56.4132	0	0
UL	4.06323	406	3	0	1	12	2	2	0	25523	28	0	56.4132 	0	0
UL	4.06348	406	3	1	1	12	2	2	0	25523	28	0	56.4132 	0	0
UL	4.06373	406	3	2	1	12	2	2	0	25523	28	0	56.4132 	0	0
UL	4.06396	406	3	3	1	11	2	2	0	23396	28	0	56.4132 	0	0
DL	4.06404	406	4	0	1	1	2	2	0	2126	28	0	56.4132	0	0
DL	4.06629	406	6	1	1	1	2	2	0	2126	28	0	56.4132	0	0
UL	4.06729	406	7	1	1	1	2	2	0	2126	28	0	56.4132 	0	0
UL	4.06754	406	7	2	1	1	2	2	0	2126	28	0	56.4132 	0	0
UL	4.06779	406	7	3	1	1	2	2	0	2126	28	0	56.4132 	0	0
UL	4.08421	408	4	0	1	11	2	2	0	23396	28	0	56.4132 	0	0
UL	4.08446	408	4	1	1	11	2	2	0	23396	28	0	56.4132 	0	0
UL	4.08471	408	4	2	1	11	2	2	0	23396	28	0	56.4132 	0	0
DL	4.08504	408	5	0	1	1	2	2	0	2126	28	0	56.4132	0	0
UL	4.10323	410	3	0	1	12	2	2	0	25523	28	0	56.4132 	0	0
UL	4.10348	410	3	1	1	12	2	2	0	25523	28	0	56.4132 	0	0
UL	4.10373	410	3	2	1	12	2	2	0	25523	28	0	56.4132 	0	0
UL	4.10396	410	3	3	1	11	2	2	0	23396	28	0	56.4132 	0	0
DL	4.10404	410	4	0	1	1	2	2	0	2126	28	0	56.4132	0	0
DL	4.10629	410	6	1	1	1	2	2	0	2126	28	0	55.6782	0	0
UL	4.10729	410	7	1	1	1	2	2	0	2126	28	0	55.6782 	0	0
UL	4.10754	410	7	2	1	1	2	2	0	2126	28	0	55.6782 	0	0
UL	4.10779	410	7	3	1	1	2	2	0	2126	28	0	55.6782 	0	0
UL	4.12421	412	4	0	1	11	2	2	0	23396	28	0	55.6782 	0	0
UL	4.12446	412	4	1	1	11	2	2	0	23396	28	0	55.6782 	0	0
UL	4.12471	412	4	2	1	11	2	2	0	23396	28	0	55.6782 	0	0
DL	4.12504	412	5	0	1	1	2	2	0	2126	28	0	55.6782	0	0
UL	4.14323	414	3	0	1	12	2	2	0	25523	28	0	55.6782 	0	0
UL	4.14348	414	3	1	1	12	2	2	0	25523	28	0	55.6782 	0	0
UL	4.14373	414	3	2	1	12	2	2	0	25523	28	0	55.6782 	0	0
UL	4.14396	414	3	3	1	11	2	2	0	23396	28	0	55.6782 	0	0
DL	4.14404	414	4	0	1	1	2	2	0	2126	28	0	55.6782	0	0
DL	4.14629	414	6	1	1	1	2	2	0	2126	28	0	55.6782	0	0
UL	4.14729	414	7	1	1	1	2	2	0	2126	28	0	55.6782 	0	0
UL	4.14754	414	7	2	1	1	2	2	0	2126	28	0	55.6782 	0	0
UL	4.14779	414	7	3	1	1	2	2	0	2126	28	0	55.6782 	0	0
UL	4.16421	416	4	0	1	11	2	2	0	23396	28	0	55.6782 	0	0
UL	4.16446	416	4	1	1	11	2	2	0	23396	28	0	55.6782 	0	0
UL	4.16471	416	4	2	1	11	2	2	0	23396	28	0	55.6782 	0	0
DL	4.16504	416	5	0	1	1	2	2	0	2126	28	0	55.6782	0	0
UL	4.18323	418	3	0	1	12	2	2	0	25523	28	0	55.6782 	0	0
UL	4.18348	418	3	1	1	12	2	2	0	25523	28	0	55.6782 	0	0
UL	4.18373	418	3	2	1	12	2	2	0	25523	28	0	55.6782 	0	0
UL	4.18396	418	3	3	1	11	2	2	0	23396	28	0	55.6782 	0	0
DL	4.18404	418	4	0	1	1	2	2	0	2126	28	0	55.6782	0	0
DL	4.18629	418	6	1	1	1	2	2	0	2126	28	0	55.6782	0	0
UL	4.18729	418	7	1	1	1	2	2	0	2126	28	0	55.6782 	0	0
UL	4.18754	418	7	2	1	1	2	2	0	2126	28	0	55.6782 	0	0
UL	4.18779	418	7	3	1	1	2	2	0	2126	28	0	55.6782 	0	0
UL	4.20421	420	4	0	1	11	2	2	0	23396	28	0	55.6782 	0	0
UL	4.20446	420	4	1	1	11	2	2	0	23396	28	0	56.9061 	0	0
UL	4.20471	420	4	2	1	11	2	2	0	23396	28	0	56.9061 	0	0
DL	4.20504	420	5	0	1	1	2	2	0	2126	28	0	56.9061	0	0
UL	4.22323	422	3	0	1	12	2	2	0	25523	28	0	56.9061 	0	0
UL	4.22348	422	3	1	1	12	2	2	0	25523	28	0	56.9061 	0	0
UL	4.22373	422	3	2	1	12	2	2	0	25523	28	0	56.9061 	0	0
UL	4.22396	422	3	3	1	11	2	2	0	23396	28	0	56.9061 	0	0
DL	4.22404	422	4	0	1	1	2	2	0	2126	28	0	56.9061	0	0
DL	4.22629	422	6	1	1	1	2	2	0	2126	28	0	56.9061	0	0
UL	4.22729	422	7	1	1	1	2	2	0	2126	28	0	56.9061 	0	0
UL	4.22754	422	7	2	1	1	2	2	0	2126	28	0	56.9061 	0	0
UL	4.22779	422	7	3	1	1	2	2	0	2126	28	0	56.9061 	0	0
UL	4.24421	424	4	0	1	11	2	2	0	23396	28	0	56.9061 	0	0
UL	4.24446	424	4	1	1	11	2	2	0	23396	28	0	56.9061 	0	0
UL	4.24471	424	4	2	1	11	2	2	0	23396	28	0	56.9061 	0	0
DL	4.24504	424	5	0	1	1	2	2	0	2126	28	0	56.9061	0	0
UL	4.26323	426	3	0	1	12	2	2	0	25523	28	0	56.9061 	0	0
UL	4.26348	426	3	1	1	12	2	2	0	25523	28	0	56.9061 	0	0
UL	4.26373	426	3	2	1	12	2	2	0	25523	28	0	56.9061 	0	0
UL	4.26396	426	3	3	1	11	2	2	0	23396	28	0	56.9061 	0	0
DL	4.26404	426	4	0	1	1	2	2	0	2126	28	0	56.9061	0	0
DL	4.26629	426	6	1	1	1	2	2	0	2126	28	0	56.9061	0	0
UL	4.26729	426	7	1	1	1	2	2	0	2126	28	0	56.9061 	0	0
UL	4.26754	426	7	2	1	1	2	2	0	2126	28	0	56.9061 	0	0
UL	4.26779	426	7	3	1	1	2	2	0	2126	28	0	56.9061 	0	0
UL	4.28421	428	4	0	1	11	2	2	0	23396	28	0	56.9061 	0	0
UL	4.28446	428	4	1	1	11	2	2	0	23396	28	0	56.9061 	0	0
UL	4.28471	428	4	2	1	11	2	2	0	23396	28	0	56.9061 	0	0
DL	4.28504	428	5	0	1	1	2	2	0	2126	28	0	56.9061	0	0
UL	4.30323	430	3	0	1	12	2	2	0	25523	28	0	56.9061 	0	0
UL	4.30348	430	3	1	1	12	2	2	0	25523	28	0	56.9061 	0	0
UL	4.30373	430	3	2	1	12	2	2	0	25523	28	0	56.9061 	0	0
UL	4.30396	430	3	3	1	11	2	2	0	23396	28	0	56.9061 	0	0
DL	4.30404	430	4	0	1	1	2	2	0	2126	28	0	56.9061	0	0
DL	4.30629	430	6	1	1	1	2	2	0	2126	28	0	56.3467	0	0
UL	4.30729	430	7	1	1	1	2	2	0	2126	28	0	56.3467 	0	0
UL	4.30754	430	7	2	1	1	2	2	0	2126	28	0	56.3467 	0	0
UL	4.30779	430	7	3	1	1	2	2	0	2126	28	0	56.3467 	0	0
UL	4.32421	432	4	0	1	11	2	2	0	23396	28	0	56.3467 	0	0
UL	4.32446	432	4	1	1	11	2	2	0	23396	28	0	56.3467 	0	0
UL	4.32471	432	4	2	1	11	2	2	0	23396	28	0	56.3467 	0	0
DL	4.32504	432	5	0	1	1	2	2	0	2126	28	0	56.3467	0	0
UL	4.34323	434	3	0	1	12	2	2	0	25523	28	0	56.3467 	0	0
UL	4.34348	434	3	1	1	12	2	2	0	25523	28	0	56.3467 	0	0
UL	4.34373	434	3	2	1	12	2	2	0	25523	28	0	56.3467 	0	0
UL	4.34396	434	3	3	1	11	2	2	0	23396	28	0	56.3467 	0	0
DL	4.34404	434	4	0	1	1	2	2	0	2126	28	0	56.3467	0	0
DL	4.34629	434	6	1	1	1	2	2	0	2126	28	0	56.3467	0	0
UL	4.34729	434	7	1	1	1	2	2	0	2126	28	0	56.3467 	0	0
UL	4.34754	434	7	2	1	1	2	2	0	2126	28	0	56.3467 	0	0
UL	4.34779	434	7	3	1	1	2	2	0	2126	28	0	56.3467 	0	0
UL	4.36421	436	4	0	1	11	2	2	0	23396	28	0	56.3467 	0	0
UL	4.36446	436	4	1	1	11	2	2	0	23396	28	0	56.3467 	0	0
UL	4.36471	436	4	2	1	11	2	2	0	23396	28	0	56.3467 	0	0
DL	4.36504	436	5	0	1	1	2	2	0	2126	28	0	56.3467	0	0
UL	4.38323	438	3	0	1	12	2	2	0	25523	28	0	56.3467 	0	0
UL	4.38348	438	3	1	1	12	2	2	0	25523	28	0	56.3467 	0	0
UL	4.38373	438	3	2	1	12	2	2	0	25523	28	0	56.3467 	0	0
UL	4.38396	438	3	3	1	11	2	2	0	23396	28	0	56.3467 	0	0
DL	4.38404	438	4	0	1	1	2	2	0	2126	28	0	56.3467	0	0
DL	4.38629	438	6	1	1	1	2	2	0	2126	28	0	56.3467	0	0
UL	4.38729	438	7	1	1	1	2	2	0	2126	28	0	56.3467 	0	0
UL	4.38754	438	7	2	1	1	2	2	0	2126	28	0	56.3467 	0	0
UL	4.38779	438	7	3	1	1	2	2	0	2126	28	0	56.3467 	0	0
UL	4.40421	440	4	0	1	11	2	2	0	23396	28	0	56.3467 	0	0
UL	4.40446	440	4	1	1	11	2	2	0	23396	28	0	56.3467 	0	0
UL	4.40471	440	4	2	1	11	2	2	0	23396	28	0	56.1621 	0	0
DL	4.40504	440	5	0	1	1	2	2	0	2126	28	0	56.1621	0	0
UL	4.42323	442	3	0	1	12	2	2	0	25523	28	0	56.1621 	0	0
UL	4.42348	442	3	1	1	12	2	2	0	25523	28	0	56.1621 	0	0
UL	4.42373	442	3	2	1	12	2	2	0	25523	28	0	56.1621 	0	0
UL	4.42396	442	3	3	1	11	2	2	0	23396	28	0	56.1621 	0	0
DL	4.42404	442	4	0	1	1	2	2	0	2126	28	0	56.1621	0	0
DL	4.42629	442	6	1	1	1	2	2	0	2126	28	0	56.1621	0	0
UL	4.42729	442	7	1	1	1	2	2	0	2126	28	0	56.1621 	0	0
UL	4.42754	442	7	2	1	1	2	2	0	2126	28	0	56.1621 	0	0
UL	4.42779	442	7	3	1	1	2	2	0	2126	28	0	56.1621 	0	0
UL	4.44421	444	4	0	1	11	2	2	0	23396	28	0	56.1621 	0	0
UL	4.44446	444	4	1	1	11	2	2	0	23396	28	0	56.1621 	0	0
UL	4.44471	444	4	2	1	11	2	2	0	23396	28	0	56.1621 	0	0
