DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	3.39107	339	1	0	1	3	2	3	0	3190	28	1	28.0795	0	0
DL	3.39109	339	1	0	1	4	4	2	0	4253	28	0	39.6397	0	0
DL	3.39112	339	1	0	1	6	6	3	0	6380	28	0	38.0887	0	0
DL	3.39112	339	1	0	4	3	2	3	0	3190	28	2	29.743	1	0.999994
DL	3.39114	339	1	0	5	3	4	3	0	2230	22	0	24.346	0	0
DL	3.39116	339	1	0	7	2	2	2	0	2126	28	0	53.0667	0	0
DL	3.39118	339	1	0	9	1	2	7	0	1063	28	0	51.8795	0	0
DL	3.3912	339	1	0	8	3	4	4	0	3190	28	0	52.7387	0	0
DL	3.39121	339	1	0	10	2	2	8	0	2126	28	0	46.983	0	0
DL	3.39123	339	1	0	1	12	5	5	0	4391	13	0	14.8195	0	0
DL	3.39123	339	1	0	7	6	6	7	0	6380	28	0	34.2803	0	0
DL	3.39123	339	1	0	11	2	4	1	0	1946	26	0	37.4864	0	0
DL	3.3913	339	1	1	1	2	6	3	0	2126	28	0	39.4444	0	0
DL	3.39132	339	1	1	1	3	2	3	0	3190	28	1	29.6192	0	0
DL	3.39134	339	1	1	1	4	4	3	0	2975	22	0	20.3651	1	0.996318
DL	3.39137	339	1	1	4	3	2	3	0	3190	28	2	29.2409	1	0.999994
DL	3.39139	339	1	1	7	1	2	2	0	1063	28	0	60.6937	0	0
DL	3.39141	339	1	1	5	4	4	4	0	4253	28	0	54.3578	0	0
DL	3.39145	339	1	1	8	3	2	8	0	3190	28	0	44.8555	0	0
DL	3.39148	339	1	1	1	12	5	5	0	4391	13	0	11.6883	1	1
DL	3.39148	339	1	1	3	10	6	7	0	10634	28	0	41.4841	0	0
DL	3.39148	339	1	1	9	4	4	2	0	4253	28	0	45.0064	0	0
DL	3.39162	339	1	2	1	6	2	3	0	5833	26	0	25.3089	1	1
DL	3.39162	339	1	2	1	6	4	2	0	6380	28	0	38.0267	0	0
DL	3.39173	339	1	2	1	12	5	5	0	4391	13	0	12.6796	1	0.0909948
DL	3.39173	339	1	2	1	12	6	7	0	8920	22	0	33.9136	0	0
DL	3.39173	339	1	2	7	6	2	8	0	6380	28	0	40.1347	0	0
DL	3.39173	339	1	2	7	6	4	4	0	6380	28	0	50.9128	0	0
DL	3.3918	339	1	3	1	2	3	2	0	2126	28	0	44.3403	0	0
DL	3.39182	339	1	3	1	3	4	3	0	2230	22	3	18.061	0	0
DL	3.39187	339	1	3	1	6	6	7	0	6380	28	1	30.6647	0	0
DL	3.39187	339	1	3	1	6	2	3	0	5833	26	0	26.5495	1	0.731485
DL	3.39187	339	1	3	4	3	4	2	0	3190	28	0	45.0024	0	0
DL	3.39193	339	1	3	7	3	4	3	0	2230	22	0	18.6805	1	1
DL	3.39198	339	1	3	1	12	5	5	0	5489	15	0	10.8869	1	1
DL	3.39198	339	1	3	7	6	6	7	0	6380	28	2	35.1728	0	0
DL	3.39198	339	1	3	7	6	2	8	0	6380	28	0	19.2836	1	1
DL	3.39198	339	1	3	10	3	4	4	0	3190	28	0	56.3829	0	0
DL	3.39211	339	2	0	1	5	4	2	0	5317	28	0	36.2743	0	0
DL	3.39212	339	2	0	1	6	2	3	0	5833	26	0	25.7476	0	0
DL	3.3922	339	2	0	1	10	5	5	0	2822	11	0	11.5755	0	0
DL	3.3922	339	2	0	6	5	4	3	0	3147	20	0	23.9229	0	0
DL	3.39223	339	2	0	1	12	3	2	0	12761	28	0	42.7611	0	0
DL	3.39223	339	2	0	1	12	6	7	0	12761	28	0	32.2951	0	0
DL	3.39223	339	2	0	7	6	2	8	0	6380	28	0	47.9555	0	0
DL	3.39223	339	2	0	11	2	5	2	0	2126	28	0	34.4623	0	0
DL	3.39223	339	2	0	11	2	4	4	0	2126	28	0	29.1902	0	0
DL	3.39234	339	2	1	1	4	4	3	0	2975	22	1	18.0146	0	0
DL	3.39237	339	2	1	1	6	2	3	0	5148	24	0	27.51	0	0
DL	3.39241	339	2	1	5	4	4	3	0	2975	22	2	18.2739	1	1
DL	3.39246	339	2	1	9	3	4	2	0	3190	28	0	44.9975	0	0
DL	3.39248	339	2	1	1	12	3	2	0	12761	28	0	42.7813	0	0
DL	3.39248	339	2	1	1	12	6	7	0	12761	28	0	32.5518	0	0
DL	3.39248	339	2	1	1	12	5	5	0	4391	13	1	11.146	0	0
DL	3.39248	339	2	1	7	6	2	8	0	6380	28	0	46.5482	0	0
DL	3.39262	339	2	2	1	6	4	2	0	6380	28	0	36.2672	0	0
DL	3.39262	339	2	2	1	6	2	3	0	5833	26	1	25.2969	0	0
DL	3.39273	339	2	2	1	12	3	2	0	12761	28	0	44.3489	0	0
DL	3.39273	339	2	2	1	12	6	7	0	12761	28	0	30.6379	0	0
DL	3.39273	339	2	2	1	12	5	5	0	4391	13	1	11.5633	0	0
DL	3.39273	339	2	2	7	6	4	3	0	3159	18	0	22.1719	0	0
DL	3.39273	339	2	2	7	6	2	3	0	5833	26	2	27.5116	0	0.0190471
DL	3.39287	339	2	3	1	6	4	2	0	6380	28	0	36.2719	0	0
DL	3.39287	339	2	3	1	6	2	3	0	5833	26	1	25.2852	0	0
DL	3.39293	339	2	3	1	9	6	7	0	9571	28	0	29.7803	0	0
DL	3.39298	339	2	3	1	12	3	2	0	12761	28	0	44.3794	0	0
DL	3.39298	339	2	3	1	12	5	5	0	5489	15	1	11.6892	0	0
DL	3.39298	339	2	3	7	6	4	3	0	4460	22	0	22.1745	0	0
DL	3.39298	339	2	3	7	6	2	3	0	5833	26	2	29.256	0	0.0190471
DL	3.39312	339	3	0	1	6	5	5	0	1350	8	0	18.783	0	0
DL	3.39312	339	3	0	1	6	4	2	0	6380	28	0	37.753	0	0
DL	3.39312	339	3	0	1	6	2	3	0	5833	26	0	28.2604	1	0.999993
DL	3.39323	339	3	0	1	12	3	2	0	12761	28	0	42.8385	0	0
DL	3.39323	339	3	0	7	6	5	2	0	6380	28	0	28.4771	0	0
DL	3.39323	339	3	0	7	6	4	3	0	3159	18	0	16.8478	0	0
DL	3.39323	339	3	0	7	6	2	8	0	6380	28	0	34.4502	0	0
DL	3.39337	339	3	1	1	6	5	5	0	1694	11	0	18.7864	0	0
DL	3.39337	339	3	1	1	6	4	2	0	6380	28	0	37.7525	0	0
DL	3.39337	339	3	1	1	6	2	3	0	5833	26	0	28.2712	1	0.999993
DL	3.39348	339	3	1	1	12	3	2	0	12761	28	0	42.8432	0	0
DL	3.39348	339	3	1	7	6	5	2	0	6380	28	0	28.4765	0	0
DL	3.39348	339	3	1	7	6	4	3	0	4460	22	0	16.8438	0	0
DL	3.39348	339	3	1	7	6	2	8	0	6380	28	0	34.4379	0	0
DL	3.39362	339	3	2	1	6	5	5	0	1694	11	0	18.7869	0	0
DL	3.39362	339	3	2	1	6	4	2	0	6380	28	0	37.7526	0	0
DL	3.39362	339	3	2	1	6	2	3	0	5833	26	0	28.2709	1	0.999993
DL	3.39373	339	3	2	1	12	3	2	0	12761	28	0	42.8456	0	0
DL	3.39373	339	3	2	7	6	5	2	0	6380	28	0	28.4815	0	0
DL	3.39373	339	3	2	7	6	4	3	0	4460	22	0	16.8447	1	1
DL	3.39373	339	3	2	7	6	2	8	0	6380	28	0	34.4358	0	0
DL	3.39387	339	3	3	1	6	5	5	0	3775	20	0	18.7902	0	0.0135308
DL	3.39387	339	3	3	1	6	4	2	0	6380	28	0	37.7434	0	0
DL	3.39387	339	3	3	1	6	2	3	0	5148	24	0	28.2743	0	0
DL	3.39395	339	3	3	1	10	3	2	0	10634	28	0	43.2303	0	0
DL	3.39398	339	3	3	7	6	5	2	0	6380	28	0	28.4826	0	0
DL	3.39398	339	3	3	7	6	4	3	0	3159	18	0	16.8459	0	0
DL	3.39398	339	3	3	7	6	2	8	0	6380	28	0	34.4414	0	0
DL	3.39412	339	4	0	1	6	5	5	0	3775	20	0	18.7834	0	0.0135308
DL	3.39412	339	4	0	1	6	4	2	0	6380	28	0	40.3294	0	0
DL	3.39412	339	4	0	1	6	2	3	0	5833	26	1	28.3038	0	0
DL	3.39423	339	4	0	7	6	5	2	0	6380	28	0	28.4963	0	0
DL	3.39423	339	4	0	7	6	4	3	0	3159	18	0	16.5439	0	0.0613365
DL	3.39423	339	4	0	7	6	2	3	0	5833	26	2	30.3127	0	0
DL	3.39437	339	4	1	1	6	5	5	0	3775	20	0	18.7848	0	0.0135308
DL	3.39437	339	4	1	1	6	4	2	0	6380	28	0	40.3182	0	0
DL	3.39437	339	4	1	1	6	2	3	0	5833	26	1	28.3092	0	0
DL	3.39448	339	4	1	7	6	5	2	0	6380	28	0	28.497	0	0
DL	3.39448	339	4	1	7	6	4	3	0	3159	18	0	16.5444	0	0.0613365
DL	3.39448	339	4	1	7	6	2	3	0	5833	26	2	30.3075	0	0
DL	3.39462	339	4	2	1	6	5	5	0	3775	20	0	8.83512	1	1
DL	3.39462	339	4	2	1	6	4	3	0	4460	22	1	21.9661	0	0
DL	3.39462	339	4	2	1	6	2	3	0	5833	26	1	30.519	0	0
DL	3.39473	339	4	2	7	6	5	2	0	6380	28	0	28.4985	0	0
DL	3.39473	339	4	2	7	6	4	3	0	4460	22	2	16.5456	1	1
DL	3.39473	339	4	2	7	6	2	3	0	5833	26	2	30.3042	0	0
DL	3.3948	339	4	3	1	2	6	6	0	2126	28	0	54.8565	0	0
DL	3.39482	339	4	3	1	3	2	3	0	2918	26	0	30.4098	0	0
DL	3.39486	339	4	3	4	2	2	8	0	2126	28	0	49.4603	0	0
DL	3.39487	339	4	3	1	6	5	5	0	3775	20	0	8.84173	1	1
DL	3.39487	339	4	3	1	6	4	3	0	2746	15	0	23.0687	0	0
DL	3.39498	339	4	3	7	6	5	2	0	6380	28	0	40.5006	0	0
DL	3.39498	339	4	3	7	6	4	2	0	6380	28	0	27.8248	0	0
DL	3.39512	339	5	0	1	6	5	5	0	3775	20	0	8.84848	1	1
DL	3.39518	339	5	0	1	9	4	3	0	4119	15	0	23.8635	0	0
DL	3.39523	339	5	0	1	12	6	6	0	12761	28	0	56.5297	0	0
DL	3.39523	339	5	0	7	6	5	2	0	6380	28	0	56.386	0	0
DL	3.39523	339	5	0	10	3	4	2	0	3190	28	0	44.9789	0	0
DL	3.39537	339	5	1	1	6	5	5	0	1006	6	0	8.8586	0	0
DL	3.39548	339	5	1	1	12	6	6	0	12761	28	0	57.0741	0	0
DL	3.39548	339	5	1	1	12	4	3	0	5489	15	0	22.9292	0	0
DL	3.39548	339	5	1	7	6	5	2	0	6380	28	0	59.3376	0	0
DL	3.39562	339	5	2	1	6	5	5	0	3775	20	1	8.8648	1	1
DL	3.39573	339	5	2	1	12	6	6	0	12761	28	0	56.721	0	0
DL	3.39573	339	5	2	1	12	4	3	0	8920	22	0	25.2935	0	0
DL	3.39573	339	5	2	7	6	5	5	0	3775	20	2	8.86621	0	0
DL	3.39587	339	5	3	1	6	5	5	0	3775	20	1	8.86191	1	1
DL	3.39598	339	5	3	1	12	6	6	0	12761	28	0	56.7209	0	0
DL	3.39598	339	5	3	1	12	4	3	0	8920	22	0	25.292	0	0
DL	3.39598	339	5	3	7	6	5	5	0	3775	20	2	8.86036	0	0
DL	3.39612	339	6	0	1	6	5	5	0	3775	20	1	8.85839	1	1
DL	3.39623	339	6	0	1	12	6	6	0	12761	28	0	56.7209	0	0
DL	3.39623	339	6	0	1	12	4	3	0	8920	22	0	25.2868	0	0
DL	3.39623	339	6	0	7	6	5	5	0	3775	20	2	8.85868	0	0
DL	3.3963	339	6	1	1	2	3	3	0	2126	28	0	74.4878	0	0
DL	3.39636	339	6	1	1	5	5	5	0	837	6	0	8.8598	0	0
DL	3.39639	339	6	1	6	2	5	1	0	2126	28	0	59.7429	0	0
DL	3.39648	339	6	1	1	12	6	6	0	12761	28	0	57.0863	0	0
DL	3.39648	339	6	1	1	12	4	3	0	10293	24	0	23.5075	1	0.995189
DL	3.39648	339	6	1	8	5	5	2	0	5317	28	0	59.3301	0	0
DL	3.39662	339	6	2	1	6	5	5	0	3775	20	3	8.85817	1	1
DL	3.39668	339	6	2	7	3	5	1	0	3190	28	0	59.7432	0	0
DL	3.39673	339	6	2	1	12	3	3	0	12761	28	0	74.4835	0	0
DL	3.39673	339	6	2	1	12	6	6	0	12761	28	0	56.9582	0	0
DL	3.39673	339	6	2	1	12	4	3	0	10293	24	0	24.3669	1	0.995189
DL	3.39673	339	6	2	10	3	5	2	0	3190	28	0	59.3332	0	0
DL	3.39687	339	6	3	1	6	5	5	0	3775	20	3	8.85793	1	1
DL	3.39693	339	6	3	7	3	5	1	0	3190	28	0	59.7413	0	0
DL	3.39695	339	6	3	1	10	6	6	0	10634	28	0	56.8767	0	0
DL	3.39698	339	6	3	1	12	3	3	0	12761	28	0	74.5195	0	0
DL	3.39698	339	6	3	1	12	4	3	0	10293	24	0	24.3712	1	0.995189
DL	3.39698	339	6	3	10	3	5	2	0	3190	28	0	59.3355	0	0
DL	3.39707	339	7	0	1	3	4	3	0	2230	22	0	25.4081	0	0
DL	3.39712	339	7	0	1	6	5	5	0	3775	20	3	27.6592	0	0
DL	3.39718	339	7	0	7	3	5	1	0	3190	28	0	59.7412	0	0
DL	3.39723	339	7	0	1	12	3	3	0	12761	28	0	75.4961	0	0
DL	3.39723	339	7	0	10	3	5	2	0	3190	28	0	59.336	0	0
DL	3.39734	339	7	1	1	4	5	5	0	669	6	0	8.85992	0	0
DL	3.39741	339	7	1	5	4	5	1	0	4253	28	0	59.7431	0	0
DL	3.39748	339	7	1	1	12	4	3	0	10293	24	1	24.1649	0	0
DL	3.39748	339	7	1	1	12	3	3	0	12761	28	0	74.677	0	0
DL	3.39748	339	7	1	9	4	5	2	0	4253	28	0	59.3352	0	0
DL	3.39759	339	7	2	1	4	5	5	0	669	6	0	8.86548	0	0
DL	3.39766	339	7	2	5	4	5	1	0	4253	28	0	59.7425	0	0
DL	3.39773	339	7	2	1	12	4	3	0	10293	24	1	24.1648	0	0
DL	3.39773	339	7	2	1	12	3	3	0	12761	28	0	74.6759	0	0
DL	3.39773	339	7	2	9	4	5	2	0	4253	28	0	59.3346	0	0
DL	3.39784	339	7	3	1	4	5	5	0	669	6	1	8.86898	0	0
DL	3.39791	339	7	3	5	4	5	5	0	669	6	2	8.86771	0	0
DL	3.39795	339	7	3	9	2	5	1	0	2126	28	0	59.7412	0	0
DL	3.39798	339	7	3	1	12	4	3	0	10293	24	1	24.8286	0	0
DL	3.39798	339	7	3	1	12	3	3	0	12761	28	0	74.6776	0	0
DL	3.39798	339	7	3	11	2	5	2	0	2126	28	0	59.3357	0	0
DL	3.39805	339	8	0	1	2	2	5	0	2126	28	0	42.0196	0	0
DL	3.39809	339	8	0	1	4	5	5	0	669	6	0	29.6102	0	0
DL	3.39816	339	8	0	5	4	5	1	0	4253	28	0	59.7409	0	0
DL	3.39823	339	8	0	1	12	3	3	0	12761	28	0	75.1152	0	0
DL	3.39823	339	8	0	9	4	5	2	0	4253	28	0	59.3349	0	0
DL	3.39834	339	8	1	1	4	5	5	0	669	6	0	28.2656	0	0
DL	3.39841	339	8	1	1	8	3	3	0	8507	28	0	68.4959	0	0
DL	3.39841	339	8	1	5	4	5	1	0	4253	28	0	59.7427	0	0
DL	3.39848	339	8	1	1	12	2	5	0	12761	28	0	50.0291	0	0
DL	3.39848	339	8	1	9	4	5	2	0	4253	28	0	59.3335	0	0
DL	3.39862	339	8	2	1	6	5	5	0	1006	6	0	28.265	0	0
DL	3.39873	339	8	2	1	12	2	5	0	12761	28	0	51.9292	0	0
DL	3.39873	339	8	2	7	6	5	1	0	6380	28	0	59.7467	0	0
DL	3.39887	339	8	3	1	6	5	5	0	5833	26	0	28.2644	0	0.0190471
DL	3.39898	339	8	3	1	12	2	5	0	12761	28	0	51.9337	0	0
DL	3.39898	339	8	3	7	6	5	1	0	6380	28	0	59.7469	0	0
DL	3.39912	339	9	0	1	6	5	5	0	5833	26	0	28.2707	0	0.0190471
DL	3.39923	339	9	0	1	12	2	5	0	12761	28	0	51.9278	0	0
DL	3.39923	339	9	0	7	6	5	1	0	6380	28	0	59.7489	0	0
DL	3.39937	339	9	1	1	6	5	5	0	5833	26	0	28.2757	0	0.0190471
DL	3.39948	339	9	1	1	12	2	5	0	12761	28	0	51.9257	0	0
DL	3.39948	339	9	1	7	6	5	1	0	6380	28	0	59.7513	0	0
DL	3.39962	339	9	2	1	6	5	5	0	5833	26	0	28.2724	0	0.0190471
DL	3.39973	339	9	2	1	12	2	5	0	12761	28	0	51.9215	0	0
DL	3.39973	339	9	2	7	6	5	1	0	6380	28	0	59.7517	0	0
DL	3.39987	339	9	3	1	6	5	5	0	5833	26	0	28.2722	0	0.0190471
DL	3.39995	339	9	3	1	10	2	5	0	10634	28	0	51.0597	0	0
DL	3.39998	339	9	3	7	6	5	1	0	6380	28	0	59.7468	0	0
DL	3.39998	339	9	3	11	2	2	7	0	2126	28	0	51.8745	0	0
DL	3.40005	340	0	0	1	2	4	1	0	2126	28	0	28.6336	1	0.999878
DL	3.40009	340	0	0	1	4	5	5	0	3889	26	0	25.976	1	1
DL	3.40011	340	0	0	1	5	2	7	0	5317	28	0	42.5373	0	0
DL	3.40014	340	0	0	6	2	2	2	0	2126	28	0	60.6979	0	0
DL	3.40023	340	0	0	5	8	5	1	0	8507	28	0	59.712	0	0
DL	3.40023	340	0	0	8	5	2	5	0	5317	28	0	58.1545	0	0
DL	3.40034	340	0	1	1	4	2	2	0	4253	28	0	58.9018	0	0
DL	3.40041	340	0	1	5	4	2	5	0	4253	28	0	58.1549	0	0
DL	3.40048	340	0	1	1	12	4	1	0	12761	28	0	32.9619	1	0.982162
DL	3.40048	340	0	1	1	12	5	1	0	12761	28	0	53.2509	0	0
DL	3.40048	340	0	1	9	4	2	7	0	4253	28	0	51.8783	0	0
DL	3.40061	340	0	2	1	5	2	2	0	5317	28	0	58.9173	0	0
DL	3.40062	340	0	2	6	1	2	5	0	1063	28	0	58.1541	0	0
DL	3.4007	340	0	2	1	10	4	1	0	10634	28	0	33.4735	1	0.966858
DL	3.40071	340	0	2	1	11	5	1	0	11698	28	0	53.4035	0	0
DL	3.40073	340	0	2	7	6	2	7	0	6380	28	0	50.1236	0	0
DL	3.40073	340	0	2	11	2	4	3	0	1717	24	0	25.8881	0	0.0307597
DL	3.40087	340	0	3	1	6	2	2	0	6380	28	0	55.646	0	0
DL	3.40087	340	0	3	1	6	4	3	0	5148	24	0	17.9773	1	1
DL	3.40098	340	0	3	7	6	2	7	0	6380	28	0	22.9614	1	0.999991
DL	3.40098	340	0	3	7	6	4	1	0	5833	26	0	28.6496	0	0
DL	3.40105	340	1	0	1	2	4	1	0	2126	28	1	35.5512	0	0
DL	3.40109	340	1	0	3	2	4	1	0	2126	28	2	35.552	0	0.0754203
DL	3.40112	340	1	0	1	6	2	2	0	6380	28	0	58.6547	0	0
DL	3.40116	340	1	0	5	4	4	3	0	3431	24	0	22.8952	1	1
DL	3.40123	340	1	0	7	6	2	7	0	6380	28	0	47.1213	0	0
DL	3.40123	340	1	0	9	4	4	1	0	3889	26	0	37.4684	0	0
DL	3.40137	340	1	1	1	6	2	2	0	6380	28	0	59.6295	0	0
DL	3.40148	340	1	1	1	12	4	1	0	12761	28	1	33.348	0	0
DL	3.40148	340	1	1	7	6	2	7	0	6380	28	0	51.8834	0	0
DL	3.40162	340	1	2	1	6	2	2	0	6380	28	0	59.6245	0	0
DL	3.4017	340	1	2	1	10	4	1	0	10634	28	1	33.8843	0	0
DL	3.40173	340	1	2	7	6	2	7	0	5833	26	0	50.1208	0	0
DL	3.40173	340	1	2	11	2	4	3	0	1052	18	0	25.8856	0	0
DL	3.40187	340	1	3	1	6	2	7	0	6380	28	1	22.9735	0	0
DL	3.40195	340	1	3	1	10	4	1	0	10634	28	2	28.6428	1	1
DL	3.40196	340	1	3	11	1	4	3	0	742	22	0	25.8913	0	0
DL	3.40198	340	1	3	7	6	2	7	0	6380	28	2	22.9414	1	0.9975
DL	3.40198	340	1	3	12	1	4	4	0	1063	28	0	56.3626	0	0
DL	3.40212	340	2	0	1	6	2	7	0	6380	28	0	19.9904	1	1
DL	3.40212	340	2	0	1	6	4	3	0	5148	24	1	-0.071835	0	0
DL	3.40223	340	2	0	7	6	2	2	0	6380	28	0	55.6303	0	0
DL	3.40223	340	2	0	7	6	4	3	0	5148	24	2	17.974	1	1
DL	3.40234	340	2	1	1	4	4	3	0	3431	24	0	-0.0775367	1	1
DL	3.40237	340	2	1	1	6	2	7	0	6380	28	0	21.89	1	0.999991
DL	3.40241	340	2	1	5	4	4	4	0	4253	28	0	54.2376	0	0
DL	3.40248	340	2	1	7	6	2	2	0	6380	28	0	60.0064	0	0
DL	3.40248	340	2	1	9	4	4	1	0	3889	26	0	37.4566	0	0
DL	3.40259	340	2	2	1	4	4	3	0	3431	24	0	-0.0689421	1	1
DL	3.40262	340	2	2	1	6	2	7	0	5833	26	0	21.8944	0	0
DL	3.40266	340	2	2	5	4	4	4	0	4253	28	0	54.2389	0	0
DL	3.40273	340	2	2	7	6	2	2	0	6380	28	0	60.0062	0	0
DL	3.40273	340	2	2	9	4	4	1	0	3889	26	0	37.4611	0	0
DL	3.40284	340	2	3	1	4	4	1	0	3889	26	1	28.6417	0	0
DL	3.40286	340	2	3	1	5	2	7	0	4288	24	0	23.0693	0	0
DL	3.40291	340	2	3	5	4	4	1	0	3889	26	2	34.5781	0	0
DL	3.40295	340	2	3	6	5	2	2	0	5317	28	0	59.3012	0	0
DL	3.40295	340	2	3	9	2	4	3	0	1052	18	0	25.8904	0	0
DL	3.40298	340	2	3	11	2	2	3	0	1946	26	0	34.4055	0	0
DL	3.40298	340	2	3	11	2	4	4	0	2126	28	0	54.8781	0	0
DL	3.40305	340	3	0	1	2	6	4	0	2126	28	0	33.1393	0	0
DL	3.40312	340	3	0	1	6	2	7	0	6380	28	1	22.9795	0	0
DL	3.40312	340	3	0	1	6	4	1	0	6380	28	0	28.5945	1	1
DL	3.40323	340	3	0	7	6	2	7	0	6380	28	2	24.0701	0	0.042601
DL	3.40323	340	3	0	7	6	4	4	0	6380	28	0	36.6891	0	0
DL	3.40334	340	3	1	1	4	4	3	0	3431	24	1	17.0309	0	0
DL	3.40337	340	3	1	1	6	2	7	0	6380	28	1	25.7048	0	0
DL	3.40341	340	3	1	5	4	4	3	0	3431	24	2	17.0332	1	1
DL	3.40345	340	3	1	9	2	4	1	0	2126	28	0	37.4641	0	0.0184849
DL	3.40348	340	3	1	1	12	6	4	0	12761	28	0	38.0457	0	0
DL	3.40348	340	3	1	7	6	2	7	0	6380	28	2	26.7824	0	0.00488972
DL	3.40348	340	3	1	11	2	4	4	0	2126	28	0	56.3747	0	0
DL	3.40359	340	3	2	1	4	2	7	0	3889	26	0	25.6906	0	0
DL	3.40359	340	3	2	1	4	4	3	0	3431	24	1	17.0714	0	0
DL	3.40366	340	3	2	5	4	2	2	0	4253	28	0	47.4891	0	0
DL	3.40366	340	3	2	5	4	4	3	0	3431	24	2	38.4724	0	0
DL	3.4037	340	3	2	1	10	6	4	0	10634	28	0	38.5575	0	0
DL	3.4037	340	3	2	9	2	4	1	0	1946	26	0	44.4	0	0
DL	3.40373	340	3	2	9	4	2	3	0	3889	26	0	37.2565	0	0
DL	3.40373	340	3	2	11	2	6	3	0	2126	28	0	45.6309	0	0
DL	3.40373	340	3	2	11	2	4	4	0	2126	28	0	55.586	0	0
DL	3.40384	340	3	3	1	4	2	7	0	4253	28	0	18.8212	1	1
DL	3.40384	340	3	3	1	4	4	1	0	3889	26	0	42.8852	0	0
DL	3.40387	340	3	3	1	6	6	3	0	6380	28	0	40.3883	0	0
DL	3.40391	340	3	3	5	4	2	2	0	4253	28	0	47.1233	0	0
DL	3.40391	340	3	3	5	4	4	3	0	3431	24	0	38.4781	0	0
DL	3.40398	340	3	3	7	6	6	4	0	6380	28	0	48.6784	0	0
DL	3.40398	340	3	3	9	4	2	3	0	3889	26	0	40.05	0	0
DL	3.40398	340	3	3	9	4	4	4	0	4253	28	0	55.5314	0	0
DL	3.40409	340	4	0	1	4	2	7	0	4253	28	0	18.8224	1	1
DL	3.40412	340	4	0	1	6	6	3	0	6380	28	0	37.8308	0	0
DL	3.40412	340	4	0	1	6	4	1	0	6380	28	1	42.3487	0	0
DL	3.40412	340	4	0	5	2	2	8	0	2126	28	0	50.0647	0	0
DL	3.40418	340	4	0	7	3	2	2	0	3190	28	0	42.3552	0	0
DL	3.40423	340	4	0	7	6	6	4	0	6380	28	0	29.2216	0	0
DL	3.40423	340	4	0	7	6	4	1	0	6380	28	2	43.9622	0	0
DL	3.40423	340	4	0	10	3	2	3	0	2918	26	0	51.616	0	0
DL	3.40432	340	4	1	1	3	2	8	0	3190	28	0	20.8487	0	0
DL	3.40434	340	4	1	1	4	4	1	0	4253	28	0	41.8184	0	0.00896766
DL	3.40437	340	4	1	1	6	6	3	0	6380	28	0	40.3923	0	0
DL	3.40437	340	4	1	4	3	2	2	0	3190	28	0	55.5361	0	0
DL	3.40441	340	4	1	5	4	4	3	0	4253	28	0	43.4395	0	0
DL	3.40443	340	4	1	7	3	2	3	0	3190	28	0	46.1304	0	0
DL	3.40448	340	4	1	7	6	6	4	0	6380	28	0	45.0748	0	0
DL	3.40448	340	4	1	9	4	4	4	0	4253	28	0	55.3519	0	0
DL	3.40448	340	4	1	10	3	2	7	0	3190	28	0	54.3745	0	0
DL	3.40455	340	4	2	1	2	3	1	0	2126	28	0	62.1453	0	0
DL	3.40457	340	4	2	1	3	2	8	0	3190	28	0	20.4554	1	1
DL	3.40459	340	4	2	1	4	4	1	0	4253	28	0	39.6623	0	0.00996008
DL	3.40462	340	4	2	1	6	6	3	0	6380	28	0	39.5921	0	0
DL	3.40462	340	4	2	4	3	2	2	0	3190	28	0	55.5342	0	0
DL	3.40466	340	4	2	5	4	4	3	0	4253	28	0	43.4346	0	0
DL	3.40468	340	4	2	7	3	2	3	0	3190	28	0	46.1299	0	0
DL	3.40473	340	4	2	7	6	6	4	0	6380	28	0	45.0704	0	0
DL	3.40473	340	4	2	9	4	4	4	0	4253	28	0	55.3501	0	0
DL	3.40473	340	4	2	10	3	2	7	0	2574	24	0	54.3732	0	0
DL	3.40484	340	4	3	1	4	4	1	0	4253	28	0	29.2069	1	1
DL	3.40484	340	4	3	1	4	2	7	0	4253	28	1	18.8109	0	0
DL	3.40487	340	4	3	1	6	6	3	0	6380	28	0	27.7855	0	0
DL	3.40491	340	4	3	5	4	4	3	0	4253	28	0	37.639	0	0
DL	3.40491	340	4	3	5	4	2	7	0	4253	28	2	34.0833	0	0
DL	3.40495	340	4	3	9	2	2	8	0	2126	28	0	44.6196	0	0
DL	3.40496	340	4	3	11	1	2	2	0	1063	28	0	59.826	0	0
DL	3.40498	340	4	3	1	12	3	1	0	12761	28	0	59.8848	0	0
DL	3.40498	340	4	3	7	6	6	4	0	6380	28	0	47.2456	0	0
DL	3.40498	340	4	3	9	4	4	4	0	4253	28	0	54.9674	0	0
DL	3.40498	340	4	3	12	1	2	3	0	1063	28	0	51.6159	0	0
DL	3.40509	340	5	0	1	4	4	1	0	4253	28	0	29.2105	1	1
DL	3.40509	340	5	0	1	4	2	7	0	4253	28	1	18.8093	0	0
DL	3.40512	340	5	0	1	6	6	3	0	6380	28	0	27.7861	0	0
DL	3.40516	340	5	0	5	4	4	3	0	4253	28	0	37.6364	0	0
DL	3.40516	340	5	0	5	4	2	7	0	4253	28	2	34.0826	0	0
DL	3.4052	340	5	0	9	2	2	2	0	2126	28	0	48.3609	0	0
DL	3.40521	340	5	0	11	1	2	3	0	1063	28	0	51.612	0	0
