DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	2.1897	218	9	2	10	1	2	13	0	1063	28	0	64.1853 	0	0
DL	2.18971	218	9	2	1	11	3	1	0	11698	28	0	54.0964	0	0
UL	2.18971	218	9	2	11	1	2	14	0	524	18	0	28.4894 	0	0
DL	2.18973	218	9	2	1	12	6	3	0	12761	28	0	43.305	0	0
DL	2.18973	218	9	2	8	5	5	5	0	4861	26	0	32.5668	0	0
UL	2.18973	218	9	2	12	1	2	3	0	1063	28	0	59.4566 	0	0
UL	2.18973	218	9	2	12	1	3	1	0	1063	28	0	66.0716 	0	0
DL	2.18979	218	9	3	1	1	2	14	0	1063	28	1	15.2497	0	0
DL	2.1898	218	9	3	2	1	2	14	0	1063	28	2	15.2503	1	1
DL	2.18982	218	9	3	3	1	2	11	0	1063	28	0	57.1997	0	0
DL	2.18984	218	9	3	4	1	2	12	0	1063	28	0	43.8	0	0
DL	2.18986	218	9	3	5	1	2	13	0	1063	28	0	64.1819	0	0
DL	2.18987	218	9	3	1	6	5	1	0	5833	26	0	24.8179	1	1
DL	2.18987	218	9	3	6	1	2	14	0	1063	28	0	15.2528	1	1
DL	2.18989	218	9	3	7	1	2	15	0	524	18	0	17.559	0	0.0001
DL	2.18991	218	9	3	8	1	2	16	0	1063	28	0	46.2644	0	0
DL	2.18993	218	9	3	9	1	2	3	0	1063	28	0	73.9775	0	0
DL	2.18995	218	9	3	10	1	2	4	0	1063	28	0	66.9766	0	0
DL	2.18996	218	9	3	1	11	3	1	0	11698	28	0	52.8163	0	0
UL	2.18996	218	9	3	11	1	2	15	0	1063	28	1	17.5866 	0	0
DL	2.18998	218	9	3	1	12	6	3	0	12761	28	0	41.6857	0	0
DL	2.18998	218	9	3	7	6	5	5	0	5833	26	0	32.2037	0	0
UL	2.18998	218	9	3	12	1	2	14	0	524	18	0	12.1999 	0	0.903846
UL	2.18998	218	9	3	12	1	3	1	0	1063	28	0	61.4455 	0	0
DL	2.19004	219	0	0	1	1	3	1	0	1063	28	0	53.8024	0	0
DL	2.19005	219	0	0	1	2	2	11	0	2126	28	0	37.0238	0	0
DL	2.19007	219	0	0	3	1	2	12	0	1063	28	0	43.8016	0	0
DL	2.19009	219	0	0	4	1	2	13	0	1063	28	0	64.178	0	0
DL	2.19011	219	0	0	5	1	2	14	0	1063	28	0	28.4912	0	0
DL	2.19012	219	0	0	1	6	5	5	0	5833	26	0	29.6509	0	0
DL	2.19012	219	0	0	6	1	2	15	0	524	18	0	17.5596	0	0.0001
DL	2.19014	219	0	0	7	1	2	16	0	1063	28	0	46.2593	0	0
DL	2.19016	219	0	0	8	1	2	3	0	1063	28	0	73.9731	0	0
DL	2.19018	219	0	0	9	1	2	4	0	1063	28	0	66.9846	0	0
UL	2.1902	219	0	0	10	1	2	11	0	1063	28	0	57.1948 	0	0
DL	2.19021	219	0	0	1	11	6	3	0	11698	28	0	44.7608	0	0
UL	2.19021	219	0	0	11	1	2	16	0	524	18	0	46.402 	0	0
UL	2.19023	219	0	0	12	1	6	2	0	1063	28	0	49.4059 	0	0
UL	2.19023	219	0	0	12	1	2	3	0	1063	28	0	68.8748 	0	0
UL	2.19029	219	0	1	1	1	5	5	0	857	24	0	32.8167 	0	0
DL	2.19029	219	0	1	1	1	6	3	0	1063	28	0	32.1845	0	0.00179919
DL	2.1903	219	0	1	1	2	2	12	0	2126	28	0	41.6696	0	0
UL	2.1903	219	0	1	2	1	5	1	0	1017	27	0	41.2766 	0	0
DL	2.19034	219	0	1	3	2	2	13	0	2126	28	0	64.1754	0	0
DL	2.19036	219	0	1	5	1	2	14	0	1063	28	0	28.4914	0	0
DL	2.19037	219	0	1	6	1	2	15	0	524	18	0	17.5637	0	0.0001
DL	2.19039	219	0	1	7	1	2	16	0	1063	28	0	46.2609	0	0
DL	2.19041	219	0	1	8	1	2	3	0	1063	28	0	73.9765	0	0
DL	2.19043	219	0	1	9	1	2	4	0	1063	28	0	66.9832	0	0
DL	2.19045	219	0	1	10	1	2	11	0	1063	28	0	57.1976	0	0
UL	2.19046	219	0	1	11	1	2	16	0	524	18	0	46.4081 	0	0
UL	2.19048	219	0	1	12	1	2	11	0	1063	28	0	57.1951 	0	0
UL	2.19054	219	0	2	1	1	6	3	0	1063	28	0	51.6624 	0	0
UL	2.19055	219	0	2	1	2	4	3	0	2126	28	0	55.2023 	0	0
DL	2.19055	219	0	2	1	2	2	14	0	1258	20	0	24.7443	0	0
UL	2.19055	219	0	2	2	1	6	2	0	1063	28	0	49.511 	0	0
DL	2.19057	219	0	2	3	1	2	15	0	524	18	0	17.5641	0	0.0001
DL	2.19059	219	0	2	4	1	2	16	0	1063	28	0	46.2575	0	0
DL	2.19061	219	0	2	1	5	5	1	0	4861	26	1	29.9451	0	0
DL	2.19061	219	0	2	5	1	2	3	0	1063	28	0	73.9774	0	0
DL	2.19062	219	0	2	6	1	2	4	0	1063	28	0	65.9544	0	0
DL	2.19064	219	0	2	7	1	2	11	0	1063	28	0	57.1975	0	0
DL	2.19066	219	0	2	8	1	2	12	0	1063	28	0	43.8021	0	0
DL	2.19068	219	0	2	9	1	2	13	0	1063	28	0	64.1769	0	0
DL	2.1907	219	0	2	6	5	5	1	0	4861	26	2	36.1046	0	0
UL	2.1907	219	0	2	10	1	2	15	0	1063	28	0	17.5905 	1	1
UL	2.19071	219	0	2	11	1	5	5	0	857	24	0	28.6263 	0	0
UL	2.19071	219	0	2	11	1	2	4	0	524	18	0	64.4843 	0	0
UL	2.19073	219	0	2	12	1	2	12	0	1063	28	0	24.0954 	0	0.173355
UL	2.19073	219	0	2	12	1	5	1	0	1017	27	0	35.6207 	0	0
UL	2.19079	219	0	3	1	1	6	3	0	1063	28	0	49.3031 	0	0
UL	2.19079	219	0	3	1	1	5	5	0	857	24	0	30.0397 	0	0
UL	2.1908	219	0	3	1	2	4	3	0	2126	28	0	56.4204 	0	0
DL	2.1908	219	0	3	1	2	2	14	0	1258	20	1	28.49	0	0
UL	2.1908	219	0	3	2	1	5	1	0	1017	27	0	41.2448 	0	0
DL	2.19084	219	0	3	3	2	2	14	0	1258	20	2	28.4905	0	0
DL	2.19086	219	0	3	5	1	2	15	0	524	18	0	17.5661	0	0.0001
DL	2.19087	219	0	3	6	1	2	16	0	1063	28	0	46.2627	0	0
DL	2.19089	219	0	3	7	1	2	3	0	1063	28	0	73.975	0	0
DL	2.19091	219	0	3	8	1	2	4	0	1063	28	0	66.9834	0	0
DL	2.19093	219	0	3	9	1	2	11	0	1063	28	0	57.1972	0	0
DL	2.19095	219	0	3	10	1	2	12	0	1063	28	0	43.8054	0	0
UL	2.19096	219	0	3	11	1	2	15	0	1063	28	0	17.5911 	1	1
UL	2.19098	219	0	3	12	1	2	4	0	524	18	0	66.9849 	0	0
UL	2.19104	219	1	0	1	1	3	1	0	1063	28	0	65.7434 	0	0
UL	2.19104	219	1	0	1	1	6	3	0	1063	28	0	44.088 	0	0
DL	2.19104	219	1	0	1	1	2	13	0	1063	28	0	64.1736	0	0
UL	2.19105	219	1	0	1	2	4	3	0	2126	28	0	57.4492 	0	0
DL	2.19105	219	1	0	2	1	2	14	0	1063	28	0	28.493	0	0
DL	2.19107	219	1	0	3	1	2	15	0	524	18	0	17.568	0	0.0001
DL	2.19109	219	1	0	4	1	2	16	0	1063	28	0	46.2653	0	0
DL	2.19111	219	1	0	5	1	2	3	0	1063	28	0	73.9757	0	0
DL	2.19112	219	1	0	6	1	2	4	0	1063	28	0	66.9799	0	0
DL	2.19114	219	1	0	7	1	2	11	0	1063	28	0	57.195	0	0
DL	2.19116	219	1	0	8	1	2	12	0	1063	28	0	43.8096	0	0
UL	2.19118	219	1	0	9	1	2	13	0	1063	28	0	64.176 	0	0
UL	2.1912	219	1	0	10	1	2	14	0	524	18	0	28.493 	0	0
UL	2.19121	219	1	0	11	1	2	3	0	1063	28	0	73.9753 	0	0
UL	2.19123	219	1	0	12	1	2	12	0	1063	28	0	43.8035 	0	0
UL	2.19129	219	1	1	1	1	3	1	0	1063	28	0	66.7682 	0	0
UL	2.1913	219	1	1	1	2	6	3	0	2126	28	0	49.3928 	0	0
DL	2.1913	219	1	1	1	2	2	13	0	2126	28	0	63.3598	0	0
DL	2.19134	219	1	1	3	2	2	14	0	1946	26	0	28.4949	0	0
DL	2.19136	219	1	1	5	1	2	15	0	524	18	0	17.5645	0	0.0001
DL	2.19137	219	1	1	1	6	5	1	0	6380	28	0	24.4699	1	1
DL	2.19137	219	1	1	6	1	2	16	0	1063	28	0	46.2677	0	0
DL	2.19139	219	1	1	7	1	2	3	0	1063	28	0	73.9776	0	0
DL	2.19141	219	1	1	8	1	2	4	0	1063	28	0	66.9766	0	0
DL	2.19143	219	1	1	9	1	2	11	0	1063	28	0	57.1956	0	0
DL	2.19145	219	1	1	10	1	2	12	0	1063	28	0	43.8071	0	0
UL	2.19146	219	1	1	11	1	2	15	0	1063	28	1	17.5863 	0	0
UL	2.19148	219	1	1	12	1	2	13	0	1063	28	0	64.1763 	0	0
DL	2.19154	219	1	2	1	1	4	3	0	1063	28	0	36.7625	0	0.00119964
DL	2.19154	219	1	2	1	1	6	3	0	1063	28	0	21.0655	1	0.997537
DL	2.19154	219	1	2	1	1	2	15	0	524	18	0	7.6025	1	1
UL	2.19155	219	1	2	2	1	6	3	0	1063	28	0	51.7102 	0	0
DL	2.19155	219	1	2	2	1	2	16	0	1063	28	0	46.2674	0	0
DL	2.19157	219	1	2	3	1	2	3	0	1063	28	0	73.9767	0	0
DL	2.19159	219	1	2	4	1	2	4	0	1063	28	0	66.9765	0	0
DL	2.19161	219	1	2	5	1	2	11	0	1063	28	0	57.1963	0	0
DL	2.19162	219	1	2	6	1	2	12	0	1063	28	0	43.8117	0	0
DL	2.19164	219	1	2	7	1	2	13	0	1063	28	0	64.1756	0	0
UL	2.19166	219	1	2	8	1	2	15	0	1063	28	1	17.5829 	0	0
UL	2.19168	219	1	2	9	1	2	15	0	1063	28	0	17.5818 	1	1
UL	2.1917	219	1	2	10	1	2	16	0	524	18	0	46.4119 	0	0
UL	2.19171	219	1	2	11	1	2	3	0	1063	28	0	73.9791 	0	0
DL	2.19173	219	1	2	1	12	3	3	0	12761	28	0	52.9515	0	0
UL	2.19173	219	1	2	12	1	2	11	0	1063	28	0	57.1953 	0	0
DL	2.1918	219	1	3	1	2	2	14	0	2126	28	0	12.2142	1	1
DL	2.19182	219	1	3	3	1	2	15	0	524	18	0	17.5582	0	0.0001
DL	2.19184	219	1	3	4	1	2	16	0	1063	28	0	46.2657	0	0
DL	2.19186	219	1	3	5	1	2	3	0	1063	28	0	73.9795	0	0
DL	2.19187	219	1	3	6	1	2	4	0	1063	28	0	66.9736	0	0
DL	2.19189	219	1	3	7	1	2	11	0	1063	28	0	57.1968	0	0
DL	2.19191	219	1	3	8	1	2	12	0	1063	28	0	43.8096	0	0
DL	2.19193	219	1	3	9	1	2	13	0	1063	28	0	64.1765	0	0
UL	2.19195	219	1	3	10	1	2	14	0	524	18	0	28.5003 	0	0
UL	2.19196	219	1	3	11	1	2	15	0	1063	28	0	17.5865 	1	1
DL	2.19198	219	1	3	1	12	3	3	0	12761	28	0	52.7041	0	0
UL	2.19198	219	1	3	12	1	2	13	0	1063	28	0	64.1788 	0	0
UL	2.19204	219	2	0	1	1	5	1	0	1017	27	0	41.2834 	0	0
DL	2.19204	219	2	0	1	1	2	15	0	524	18	0	16.6391	0	0.0013
DL	2.19205	219	2	0	2	1	2	16	0	1063	28	0	46.2681	0	0
DL	2.19207	219	2	0	3	1	2	3	0	1063	28	0	73.9808	0	0
DL	2.19209	219	2	0	4	1	2	4	0	1063	28	0	66.9729	0	0
DL	2.19211	219	2	0	5	1	2	11	0	1063	28	0	57.1955	0	0
DL	2.19212	219	2	0	6	1	2	12	0	1063	28	0	43.8126	0	0
DL	2.19214	219	2	0	7	1	2	13	0	1063	28	0	64.1783	0	0
UL	2.19216	219	2	0	8	1	2	15	0	1063	28	0	17.5835 	1	1
UL	2.19218	219	2	0	9	1	2	16	0	524	18	0	46.414 	0	0
UL	2.1922	219	2	0	10	1	2	4	0	524	18	0	66.9794 	0	0
UL	2.19221	219	2	0	11	1	2	11	0	1063	28	0	57.195 	0	0
DL	2.19223	219	2	0	1	12	3	3	0	12761	28	0	53.0374	0	0
UL	2.19223	219	2	0	12	1	2	12	0	1063	28	0	43.8073 	0	0
UL	2.19229	219	2	1	1	1	6	3	0	1063	28	0	51.7142 	0	0
DL	2.1923	219	2	1	1	2	2	14	0	2126	28	0	12.0232	1	1
DL	2.19234	219	2	1	3	2	2	15	0	333	6	0	17.5565	0	0
DL	2.19236	219	2	1	5	1	2	16	0	1063	28	0	46.2736	0	0
DL	2.19237	219	2	1	1	6	5	1	0	6380	28	1	28.1698	0	0
DL	2.19237	219	2	1	6	1	2	3	0	1063	28	0	73.9718	0	0
DL	2.19239	219	2	1	7	1	2	4	0	1063	28	0	65.94	0	0
DL	2.19241	219	2	1	8	1	2	11	0	1063	28	0	57.1984	0	0
DL	2.19243	219	2	1	9	1	2	12	0	1063	28	0	43.814	0	0
DL	2.19245	219	2	1	10	1	2	13	0	1063	28	0	64.1817	0	0
UL	2.19246	219	2	1	11	1	2	15	0	1063	28	1	17.5761 	0	0
DL	2.19248	219	2	1	1	12	3	3	0	12761	28	0	50.7281	0	0
DL	2.19248	219	2	1	7	6	5	1	0	6380	28	2	33.2273	1	0.885601
UL	2.19248	219	2	1	12	1	2	15	0	1063	28	0	17.5771 	1	1
DL	2.19254	219	2	2	1	1	6	3	0	1063	28	1	21.1088	0	0
UL	2.19254	219	2	2	1	1	5	1	0	1017	27	0	41.2837 	0	0
DL	2.19254	219	2	2	1	1	2	15	0	524	18	1	16.6266	0	0
DL	2.19255	219	2	2	2	1	6	3	0	1063	28	2	21.1085	1	0.997537
DL	2.19255	219	2	2	2	1	2	15	0	524	18	2	16.6268	0	0.0013
UL	2.19257	219	2	2	3	1	6	3	0	1063	28	0	51.711 	0	0
DL	2.19257	219	2	2	3	1	2	16	0	1063	28	0	46.2782	0	0
DL	2.19259	219	2	2	4	1	2	3	0	1063	28	0	73.9812	0	0
DL	2.19261	219	2	2	5	1	2	4	0	1063	28	0	66.9733	0	0
DL	2.19262	219	2	2	6	1	2	11	0	1063	28	0	57.201	0	0
DL	2.19264	219	2	2	7	1	2	12	0	1063	28	0	43.8175	0	0
DL	2.19266	219	2	2	8	1	2	13	0	1063	28	0	64.1834	0	0
UL	2.19268	219	2	2	9	1	2	15	0	1063	28	1	17.5749 	0	0
UL	2.1927	219	2	2	10	1	2	3	0	1063	28	0	73.9838 	0	0
UL	2.19271	219	2	2	11	1	2	4	0	524	18	0	66.9776 	0	0
DL	2.19273	219	2	2	1	12	3	3	0	12761	28	0	52.5835	0	0
UL	2.19273	219	2	2	12	1	2	12	0	1063	28	0	43.812 	0	0
DL	2.19279	219	2	3	1	1	6	3	0	971	26	0	24.3065	0	0
DL	2.1928	219	2	3	1	2	2	14	0	914	15	0	4.24787	0	0
UL	2.1928	219	2	3	2	1	6	3	0	1063	28	0	51.7118 	0	0
DL	2.19282	219	2	3	3	1	2	15	0	524	18	0	17.5493	0	0.0001
DL	2.19284	219	2	3	4	1	2	16	0	1063	28	0	46.2829	0	0
DL	2.19286	219	2	3	5	1	2	3	0	1063	28	0	73.9819	0	0
DL	2.19287	219	2	3	6	1	2	4	0	1063	28	0	66.9783	0	0
DL	2.19289	219	2	3	7	1	2	11	0	1063	28	0	57.2009	0	0
DL	2.19291	219	2	3	8	1	2	12	0	1063	28	0	43.8175	0	0
DL	2.19293	219	2	3	9	1	2	13	0	1063	28	0	64.1809	0	0
UL	2.19295	219	2	3	10	1	2	15	0	1063	28	1	17.5755 	0	0
DL	2.19296	219	2	3	1	11	3	3	0	11698	28	0	50.6777	0	0
UL	2.19296	219	2	3	11	1	2	15	0	1063	28	0	17.5746 	1	1
DL	2.19298	219	2	3	1	12	5	4	0	12761	28	0	55.9082	0	0
UL	2.19298	219	2	3	12	1	2	13	0	1063	28	0	51.3451 	0	0
UL	2.19298	219	2	3	12	1	3	3	0	1063	28	0	50.932 	0	0
DL	2.19304	219	3	0	1	1	2	15	0	524	18	0	16.602	0	0.0013
DL	2.19305	219	3	0	2	1	2	16	0	1063	28	0	46.2875	0	0
DL	2.19307	219	3	0	3	1	2	3	0	1063	28	0	73.9853	0	0
DL	2.19309	219	3	0	4	1	2	4	0	1063	28	0	66.9767	0	0
DL	2.19311	219	3	0	5	1	2	11	0	1063	28	0	57.2015	0	0
DL	2.19312	219	3	0	1	6	5	4	0	6380	28	0	52.5185	0	0
DL	2.19312	219	3	0	6	1	2	12	0	1063	28	0	43.8156	0	0
DL	2.19314	219	3	0	7	1	2	13	0	1063	28	0	63.3677	0	0
UL	2.19316	219	3	0	8	1	2	15	0	1063	28	1	17.5718 	0	0
UL	2.19318	219	3	0	9	1	2	15	0	1063	28	0	17.5715 	1	1
UL	2.1932	219	3	0	10	1	2	3	0	1063	28	0	73.9852 	0	0
DL	2.19321	219	3	0	1	11	3	3	0	11698	28	0	51.0734	0	0
UL	2.19321	219	3	0	11	1	2	11	0	1063	28	0	57.2014 	0	0
DL	2.19323	219	3	0	7	6	5	1	0	5833	26	0	41.3951	0	0
UL	2.19323	219	3	0	12	1	2	13	0	1063	28	0	51.3408 	0	0
UL	2.19323	219	3	0	12	1	3	3	0	1063	28	0	50.9315 	0	0
DL	2.1933	219	3	1	1	2	2	14	0	2126	28	1	4.37828	1	1
DL	2.19334	219	3	1	3	2	2	14	0	2126	28	2	4.37743	0	0
DL	2.19336	219	3	1	5	1	2	15	0	524	18	0	17.548	0	0.0001
DL	2.19337	219	3	1	6	1	2	16	0	1063	28	0	46.2759	0	0
DL	2.19339	219	3	1	7	1	2	3	0	1063	28	0	73.9883	0	0
DL	2.19341	219	3	1	8	1	2	4	0	1063	28	0	66.9797	0	0
DL	2.19343	219	3	1	9	1	2	11	0	1063	28	0	57.2067	0	0
DL	2.19345	219	3	1	10	1	2	12	0	1063	28	0	43.8163	0	0
DL	2.19346	219	3	1	1	11	3	3	0	11698	28	0	50.4489	0	0
DL	2.19346	219	3	1	11	1	2	13	0	1063	28	0	64.181	0	0
DL	2.19348	219	3	1	1	12	5	4	0	12761	28	0	53.6755	0	0
UL	2.19348	219	3	1	12	1	2	4	0	524	18	0	65.6233 	0	0
UL	2.19348	219	3	1	12	1	3	3	0	1063	28	0	54.9623 	0	0
DL	2.19354	219	3	2	1	1	2	14	0	165	6	0	4.37769	0	0
DL	2.19355	219	3	2	1	2	3	3	0	2126	28	0	50.9057	0	0
DL	2.19355	219	3	2	2	1	2	15	0	524	18	0	17.5455	0	0.0001
DL	2.19357	219	3	2	3	1	2	16	0	1063	28	0	46.271	0	0
DL	2.19359	219	3	2	4	1	2	3	0	1063	28	0	73.986	0	0
DL	2.19361	219	3	2	5	1	2	4	0	1063	28	0	66.9785	0	0
DL	2.19362	219	3	2	6	1	2	11	0	1063	28	0	57.2059	0	0
DL	2.19364	219	3	2	7	1	2	12	0	1063	28	0	43.8128	0	0
UL	2.19366	219	3	2	8	1	2	15	0	1063	28	1	17.57 	0	0
UL	2.19368	219	3	2	9	1	2	16	0	524	18	0	46.4075 	0	0
UL	2.1937	219	3	2	10	1	2	4	0	524	18	0	66.9852 	0	0
UL	2.19371	219	3	2	11	1	2	11	0	1063	28	0	57.2062 	0	0
DL	2.19373	219	3	2	1	12	5	4	0	12761	28	0	57.4678	0	0
UL	2.19373	219	3	2	12	1	2	12	0	1063	28	0	43.8066 	0	0
DL	2.1938	219	3	3	1	2	2	13	0	2126	28	0	56.5618	0	0
DL	2.19384	219	3	3	3	2	2	14	0	333	6	0	28.5048	0	0
DL	2.19386	219	3	3	5	1	2	15	0	455	15	0	17.5462	0	0
DL	2.19387	219	3	3	6	1	2	16	0	1063	28	0	46.2636	0	0
DL	2.19389	219	3	3	7	1	2	3	0	1063	28	0	73.9844	0	0
DL	2.19391	219	3	3	8	1	2	4	0	1063	28	0	66.9827	0	0
DL	2.19393	219	3	3	9	1	2	11	0	1063	28	0	57.2068	0	0
DL	2.19395	219	3	3	10	1	2	12	0	1063	28	0	43.8116	0	0
DL	2.19396	219	3	3	1	11	5	4	0	11698	28	0	53.6231	0	0
UL	2.19396	219	3	3	11	1	2	15	0	1063	28	1	17.5692 	0	0
UL	2.19398	219	3	3	12	1	5	1	0	1017	27	0	40.3212 	0	0
UL	2.19398	219	3	3	12	1	2	4	0	524	18	0	60.2588 	0	0
DL	2.19404	219	4	0	1	1	2	15	0	524	18	0	17.533	0	0.0001
DL	2.19405	219	4	0	2	1	2	16	0	1063	28	0	46.2646	0	0
DL	2.19407	219	4	0	3	1	2	3	0	1063	28	0	73.9831	0	0
DL	2.19409	219	4	0	4	1	2	4	0	1063	28	0	66.9803	0	0
DL	2.19411	219	4	0	1	5	5	2	0	5317	28	0	40.7011	0	0.145152
DL	2.19411	219	4	0	5	1	2	11	0	1063	28	0	57.206	0	0
DL	2.19412	219	4	0	6	1	2	12	0	1063	28	0	42.0293	0	0
DL	2.19414	219	4	0	7	1	2	13	0	1063	28	0	64.1794	0	0
DL	2.19416	219	4	0	8	1	2	14	0	165	6	0	28.5044	0	0
UL	2.19418	219	4	0	9	1	2	3	0	1063	28	0	73.9789 	0	0
DL	2.1942	219	4	0	6	5	5	4	0	5317	28	0	56.8619	0	0
UL	2.1942	219	4	0	10	1	2	4	0	524	18	0	66.9876 	0	0
UL	2.19421	219	4	0	11	1	5	1	0	1017	27	0	35.6355 	0	0
UL	2.19421	219	4	0	11	1	2	12	0	1063	28	0	24.1085 	0	0.173355
UL	2.19423	219	4	0	12	1	2	14	0	524	18	0	20.7263 	0	0
UL	2.19423	219	4	0	12	1	5	4	0	1063	28	0	37.2311 	0	0
DL	2.1943	219	4	1	1	2	2	14	0	2126	28	3	18.2576	1	1
DL	2.19434	219	4	1	3	2	2	15	0	1052	18	0	17.5435	0	0
DL	2.19436	219	4	1	1	5	5	2	0	5317	28	0	35.1977	1	0.999954
DL	2.19436	219	4	1	5	1	2	16	0	1063	28	0	46.2664	0	0
DL	2.19437	219	4	1	6	1	2	3	0	1063	28	0	70.2985	0	0
DL	2.19439	219	4	1	7	1	2	4	0	1063	28	0	66.9879	0	0
DL	2.19441	219	4	1	8	1	2	11	0	1063	28	0	57.211	0	0
DL	2.19443	219	4	1	9	1	2	12	0	1063	28	0	43.8089	0	0
DL	2.19445	219	4	1	6	5	5	4	0	5317	28	0	53.2477	0	0
DL	2.19445	219	4	1	10	1	2	13	0	1063	28	0	64.18	0	0
UL	2.19446	219	4	1	11	1	5	1	0	1017	27	0	41.2902 	0	0
UL	2.19446	219	4	1	11	1	2	15	0	1063	28	0	0.873605 	1	1
UL	2.19448	219	4	1	12	1	2	4	0	524	18	0	62.4373 	0	0
UL	2.19448	219	4	1	12	1	5	4	0	1063	28	0	53.0703 	0	0
UL	2.19454	219	4	2	1	1	3	3	0	1063	28	0	55.1644 	0	0
DL	2.19454	219	4	2	1	1	2	16	0	1063	28	0	39.1203	0	0
DL	2.19455	219	4	2	2	1	2	3	0	1063	28	0	73.9832	0	0
DL	2.19457	219	4	2	3	1	2	4	0	1063	28	0	66.9879	0	0
DL	2.19459	219	4	2	1	4	5	2	0	4253	28	0	41.5407	0	0.030618
DL	2.19459	219	4	2	4	1	2	11	0	1063	28	0	57.2121	0	0
DL	2.19461	219	4	2	5	1	2	12	0	1063	28	0	42.0249	0	0
DL	2.19462	219	4	2	6	1	2	13	0	1063	28	0	64.1828	0	0
DL	2.19464	219	4	2	7	1	2	14	0	1063	28	0	28.5061	0	0
DL	2.19466	219	4	2	5	4	5	4	0	4253	28	0	48.4005	0	0
DL	2.19466	219	4	2	8	1	2	15	0	524	18	0	17.5509	0	0.0001
UL	2.19468	219	4	2	9	1	2	3	0	1063	28	0	71.2593 	0	0
UL	2.19468	219	4	2	9	1	5	4	0	1063	28	0	56.7124 	0	0
UL	2.1947	219	4	2	10	1	2	11	0	1063	28	0	54.8648 	0	0
UL	2.19471	219	4	2	10	2	5	5	0	1946	26	0	27.9891 	0	0.00638976
UL	2.19471	219	4	2	11	1	2	13	0	1063	28	0	61.8403 	0	0
UL	2.19473	219	4	2	12	1	2	14	0	524	18	0	28.5066 	0	0
UL	2.19479	219	4	3	1	1	3	3	0	1063	28	0	55.1587 	0	0
DL	2.1948	219	4	3	1	2	2	16	0	2126	28	0	39.1227	0	0
DL	2.19484	219	4	3	1	4	5	2	0	3889	26	0	40.7645	0	0
DL	2.19484	219	4	3	3	2	2	3	0	2126	28	0	73.983	0	0
DL	2.19486	219	4	3	5	1	2	4	0	1063	28	0	59.6566	0	0
DL	2.19487	219	4	3	6	1	2	11	0	1063	28	0	57.2055	0	0
DL	2.19489	219	4	3	5	3	5	4	0	3190	28	0	51.6146	0	0
DL	2.19489	219	4	3	7	1	2	12	0	1063	28	0	43.8124	0	0
DL	2.19491	219	4	3	8	1	2	13	0	1063	28	0	63.3665	0	0
DL	2.19493	219	4	3	9	1	2	14	0	1063	28	0	28.5097	0	0
DL	2.19495	219	4	3	8	3	5	1	0	3190	28	0	25.2509	0	0
DL	2.19495	219	4	3	10	1	2	15	0	524	18	0	17.5434	0	0.0001
UL	2.19496	219	4	3	11	1	2	4	0	524	18	0	64.4809 	0	0
UL	2.19498	219	4	3	11	2	5	5	0	1946	26	0	29.5891 	0	0
UL	2.19498	219	4	3	12	1	2	13	0	1063	28	0	61.7039 	0	0
DL	2.19504	219	5	0	1	1	2	4	0	1063	28	0	59.6573	0	0
DL	2.19505	219	5	0	2	1	2	11	0	1063	28	0	57.2071	0	0
DL	2.19507	219	5	0	3	1	2	12	0	1063	28	0	43.8092	0	0
DL	2.19509	219	5	0	4	1	2	13	0	1063	28	0	64.1847	0	0
DL	2.19511	219	5	0	1	5	5	4	0	5317	28	0	50.9272	0	0
DL	2.19511	219	5	0	5	1	2	14	0	742	22	0	28.5091	0	0
DL	2.19512	219	5	0	6	1	2	15	0	524	18	0	17.5351	0	0.0001
DL	2.19514	219	5	0	7	1	2	16	0	1063	28	0	46.265	0	0
DL	2.19516	219	5	0	8	1	2	3	0	1063	28	0	73.9871	0	0
UL	2.19518	219	5	0	9	1	2	15	0	1063	28	1	17.564 	0	0
DL	2.1952	219	5	0	6	5	5	2	0	4861	26	0	40.8823	0	0
UL	2.1952	219	5	0	10	1	2	4	0	524	18	0	66.9849 	0	0
UL	2.19521	219	5	0	11	1	2	11	0	1063	28	0	54.8606 	0	0
UL	2.19523	219	5	0	11	2	5	5	0	1946	26	0	28.5743 	0	0.00638976
UL	2.19523	219	5	0	12	1	2	12	0	1063	28	0	41.4594 	0	0
DL	2.19529	219	5	1	1	1	2	14	0	1063	28	1	18.2569	1	1
DL	2.1953	219	5	1	2	1	2	14	0	1063	28	2	18.2563	0	0
DL	2.19534	219	5	1	3	2	2	4	0	2126	28	0	66.9795	0	0
DL	2.19536	219	5	1	1	5	5	2	0	5317	28	1	40.4739	0	0
DL	2.19537	219	5	1	5	2	2	11	0	2126	28	0	56.3732	0	0
DL	2.19539	219	5	1	7	1	2	12	0	1063	28	0	43.8108	0	0
DL	2.19541	219	5	1	8	1	2	13	0	1063	28	0	64.1862	0	0
DL	2.19543	219	5	1	9	1	2	14	0	1063	28	0	28.5076	0	0
DL	2.19545	219	5	1	6	5	5	2	0	5317	28	2	39.7625	0	0.43512
DL	2.19545	219	5	1	10	1	2	15	0	524	18	0	17.5395	0	0.0001
DL	2.19546	219	5	1	11	1	5	4	0	1063	28	0	37.5042	0	0
DL	2.19546	219	5	1	11	1	2	16	0	1063	28	0	26.6977	0	0.00119964
