DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	4.13848	413	8	1	1	12	3	11	0	24425	27	0	38.9341 	0	0
UL	4.13873	413	8	2	1	12	3	11	0	24425	27	0	38.9287 	0	0
UL	4.13898	413	8	3	1	12	3	11	0	24425	27	0	38.9254 	0	0
DL	4.13904	413	9	0	1	1	3	11	0	1487	22	0	22.784	0	0
UL	4.13923	413	9	0	2	11	3	11	0	22390	27	0	38.9301 	0	0
UL	4.13948	413	9	1	1	12	3	11	0	24425	27	0	38.9176 	0	0
UL	4.13973	413	9	2	1	12	3	11	0	24425	27	0	38.9143 	0	0
UL	4.13998	413	9	3	1	12	3	11	0	24425	27	0	38.9125 	0	0
UL	4.14023	414	0	0	1	12	3	11	0	24425	27	0	38.9092 	0	0
DL	4.14029	414	0	1	1	1	3	11	0	1487	22	0	22.7644	0	0
UL	4.14048	414	0	1	2	11	3	11	0	22390	27	0	38.9019 	0	0
UL	4.14073	414	0	2	1	12	3	11	0	24425	27	0	38.9065 	0	0
UL	4.14098	414	0	3	1	12	3	11	0	24425	27	0	38.9071 	0	0
UL	4.14123	414	1	0	1	12	3	11	0	24425	27	0	38.9007 	0	0
UL	4.14148	414	1	1	1	12	3	11	0	24425	27	0	38.8957 	0	0
DL	4.14154	414	1	2	1	1	3	11	0	1487	22	0	22.7648	0	0
UL	4.14173	414	1	2	2	11	3	11	0	22390	27	0	38.8995 	0	0
UL	4.14198	414	1	3	1	12	3	11	0	24425	27	0	38.8993 	0	0
UL	4.14223	414	2	0	1	12	3	11	0	24425	27	0	38.8979 	0	0
UL	4.14248	414	2	1	1	12	3	11	0	24425	27	0	38.9028 	0	0
UL	4.14273	414	2	2	1	12	3	11	0	24425	27	0	38.9035 	0	0
DL	4.14279	414	2	3	1	1	3	11	0	1487	22	0	22.7735	0	0
DL	4.14287	414	2	3	2	5	3	12	0	10634	28	0	32.3869	0	0
UL	4.14298	414	2	3	7	6	3	11	0	12214	27	0	38.9019 	0	0
DL	4.14312	414	3	0	1	6	3	12	0	12761	28	0	32.3779	0	0
UL	4.14323	414	3	0	7	6	3	11	0	12214	27	0	38.9013 	0	0
DL	4.14337	414	3	1	1	6	3	12	0	12761	28	0	32.3865	0	0
UL	4.14348	414	3	1	7	6	3	11	0	12214	27	0	38.8984 	0	0
DL	4.14362	414	3	2	1	6	3	12	0	12761	28	0	32.3797	0	0
UL	4.14373	414	3	2	7	6	3	11	0	12214	27	0	38.9047 	0	0
DL	4.14387	414	3	3	1	6	3	12	0	12761	28	0	32.3771	0	0
UL	4.14398	414	3	3	7	6	3	11	0	12214	27	0	38.8935 	0	0
DL	4.14411	414	4	0	1	5	3	12	0	10634	28	0	32.3719	0	0
DL	4.14412	414	4	0	6	1	3	11	0	1487	22	0	22.7737	0	0
UL	4.14414	414	4	0	7	1	3	12	0	2126	28	0	47.4622 	0	0
UL	4.14423	414	4	0	8	5	3	11	0	10179	27	0	38.8941 	0	0
DL	4.14436	414	4	1	1	5	3	12	0	10634	28	0	32.3597	0	0
UL	4.14446	414	4	1	6	6	3	11	0	12214	27	0	38.8865 	0	0
UL	4.14448	414	4	1	12	1	3	12	0	2126	28	0	47.4468 	0	0
DL	4.14461	414	4	2	1	5	3	12	0	10634	28	0	32.3506	0	0
UL	4.14462	414	4	2	6	1	3	12	0	2126	28	0	47.4469 	0	0
UL	4.14473	414	4	2	7	6	3	11	0	12214	27	0	38.8818 	0	0
DL	4.14487	414	4	3	1	6	3	12	0	12761	28	0	32.3561	0	0
UL	4.14498	414	4	3	7	6	3	11	0	12214	27	0	38.8756 	0	0
DL	4.14512	414	5	0	1	6	3	12	0	12761	28	0	32.3578	0	0
UL	4.14523	414	5	0	7	6	3	11	0	12214	27	0	38.8825 	0	0
DL	4.14536	414	5	1	1	5	3	12	0	10634	28	0	32.35	0	0
DL	4.14537	414	5	1	6	1	3	11	0	1487	22	0	22.776	0	0
UL	4.14548	414	5	1	7	6	3	11	0	12214	27	0	38.8899 	0	0
DL	4.14562	414	5	2	1	6	3	12	0	12761	28	0	32.3474	0	0
UL	4.14573	414	5	2	7	6	3	11	0	12214	27	0	38.8883 	0	0
DL	4.14586	414	5	3	1	5	3	12	0	10634	28	0	32.3564	0	0
UL	4.14587	414	5	3	6	1	3	12	0	2126	28	0	47.4551 	0	0
UL	4.14598	414	5	3	7	6	3	11	0	12214	27	0	38.8868 	0	0
DL	4.14611	414	6	0	1	5	3	12	0	10634	28	0	32.361	0	0
UL	4.14612	414	6	0	6	1	3	12	0	2126	28	0	47.4588 	0	0
UL	4.14623	414	6	0	7	6	3	11	0	12214	27	0	38.8801 	0	0
DL	4.14636	414	6	1	1	5	3	12	0	10634	28	0	32.3729	0	0
UL	4.14637	414	6	1	6	1	3	12	0	2126	28	0	47.4577 	0	0
UL	4.14648	414	6	1	7	6	3	11	0	12214	27	0	38.8808 	0	0
DL	4.14661	414	6	2	1	5	3	12	0	10634	28	0	32.3751	0	0
DL	4.14662	414	6	2	6	1	3	11	0	1487	22	0	22.7755	0	0
UL	4.14673	414	6	2	7	6	3	11	0	12214	27	0	38.8849 	0	0
DL	4.14687	414	6	3	1	6	3	12	0	12761	28	0	32.3807	0	0
UL	4.14698	414	6	3	7	6	3	11	0	12214	27	0	38.8798 	0	0
DL	4.14712	414	7	0	1	6	3	12	0	12761	28	0	32.3885	0	0
UL	4.14723	414	7	0	7	6	3	11	0	12214	27	0	38.8901 	0	0
DL	4.14737	414	7	1	1	6	3	12	0	12761	28	0	32.3929	0	0
UL	4.14748	414	7	1	7	6	3	11	0	12214	27	0	38.8873 	0	0
DL	4.14761	414	7	2	1	5	3	12	0	10634	28	0	32.4051	0	0
UL	4.14762	414	7	2	6	1	3	12	0	2126	28	0	47.5024 	0	0
UL	4.14773	414	7	2	7	6	3	11	0	12214	27	0	38.8856 	0	0
DL	4.14786	414	7	3	1	5	3	12	0	10634	28	0	32.4056	0	0
DL	4.14787	414	7	3	6	1	3	11	0	1487	22	0	22.7891	0	0
UL	4.14789	414	7	3	7	1	3	12	0	2126	28	0	47.4933 	0	0
UL	4.14798	414	7	3	8	5	3	11	0	10179	27	0	38.8868 	0	0
DL	4.14811	414	8	0	1	5	3	12	0	10634	28	0	32.4024	0	0
UL	4.14821	414	8	0	6	6	3	11	0	12214	27	0	38.8787 	0	0
UL	4.14823	414	8	0	12	1	3	12	0	2126	28	0	47.5009 	0	0
DL	4.14841	414	8	1	1	8	3	12	0	17015	28	0	32.4049	0	0
UL	4.14848	414	8	1	9	4	3	11	0	8143	27	0	38.8813 	0	0
DL	4.14866	414	8	2	1	8	3	12	0	17015	28	0	32.4044	0	0
UL	4.14873	414	8	2	9	4	3	11	0	8143	27	0	38.8812 	0	0
DL	4.14898	414	8	3	1	12	3	12	0	25523	28	0	32.383	0	0
DL	4.14921	414	9	0	1	11	3	12	0	23396	28	0	32.3989	0	0
DL	4.14923	414	9	0	12	1	3	11	0	1487	22	0	22.8005	0	0
DL	4.14946	414	9	1	1	11	3	12	0	23396	28	0	32.3973	0	0
UL	4.14948	414	9	1	1	12	2	11	0	24425	27	0	47.8754 	0	0
UL	4.14948	414	9	1	12	1	3	12	0	2126	28	0	-3.58853 	1	1
DL	4.14971	414	9	2	1	11	3	12	0	23396	28	0	32.4097	0	0
UL	4.14973	414	9	2	1	12	2	11	0	24425	27	0	47.8702 	0	0
UL	4.14973	414	9	2	12	1	3	12	0	2126	28	0	-3.54386 	1	1
DL	4.14996	414	9	3	1	11	3	12	0	23396	28	0	32.4138	0	0
UL	4.14998	414	9	3	1	12	2	11	0	24425	27	0	47.863 	0	0
UL	4.14998	414	9	3	12	1	3	12	0	2126	28	0	-3.53999 	1	1
DL	4.15021	415	0	0	1	11	3	12	0	23396	28	0	32.4183	0	0
UL	4.15023	415	0	0	1	12	2	11	0	24425	27	0	47.8605 	0	0
UL	4.15023	415	0	0	12	1	3	12	0	2126	28	1	-3.50064 	1	1
DL	4.15029	415	0	1	1	1	2	11	0	2126	28	0	10.7158	1	1
DL	4.15046	415	0	1	1	11	3	12	0	23396	28	0	32.0898	0	0
UL	4.15048	415	0	1	2	11	2	11	0	22390	27	0	47.8156 	0	0
UL	4.15048	415	0	1	12	1	3	12	0	2126	28	1	-3.44826 	1	1
DL	4.15071	415	0	2	1	11	3	12	0	23396	28	0	32.443	0	0
UL	4.15073	415	0	2	1	12	2	11	0	24425	27	0	47.8527 	0	0
UL	4.15073	415	0	2	12	1	3	12	0	2126	28	1	-3.41873 	1	1
DL	4.15096	415	0	3	1	11	3	12	0	23396	28	0	32.4389	0	0
UL	4.15098	415	0	3	1	12	2	11	0	24425	27	0	47.8641 	0	0
UL	4.15098	415	0	3	12	1	3	12	0	2126	28	2	-3.36997 	1	1
DL	4.15121	415	1	0	1	11	3	12	0	23396	28	0	32.4579	0	0
UL	4.15123	415	1	0	1	12	2	11	0	24425	27	0	47.8651 	0	0
UL	4.15123	415	1	0	12	1	3	12	0	2126	28	2	-3.34145 	1	1
DL	4.15129	415	1	1	1	1	2	11	0	2126	28	1	10.5436	1	1
DL	4.1513	415	1	1	2	1	2	11	0	2126	28	2	10.5442	1	1
DL	4.15146	415	1	1	1	11	3	12	0	23396	28	0	31.7379	0	0
UL	4.15148	415	1	1	3	10	2	11	0	20355	27	0	47.7721 	0	0
UL	4.15148	415	1	1	12	1	3	12	0	2126	28	2	-3.30148 	1	1
DL	4.15154	415	1	2	1	1	2	11	0	142	2	0	10.5038	0	0
DL	4.15171	415	1	2	1	11	3	12	0	23396	28	0	32.0942	0	0
UL	4.15173	415	1	2	2	11	2	11	0	22390	27	0	47.8216 	0	0
UL	4.15173	415	1	2	12	1	3	12	0	2126	28	3	-3.27828 	1	1
DL	4.15196	415	1	3	1	11	3	12	0	23396	28	0	32.4235	0	0
UL	4.15198	415	1	3	1	12	2	11	0	24425	27	0	47.8561 	0	0
UL	4.15198	415	1	3	12	1	3	12	0	2126	28	3	-3.26073 	1	1
DL	4.15221	415	2	0	1	11	3	12	0	23396	28	0	32.4133	0	0
UL	4.15223	415	2	0	1	12	2	11	0	24425	27	0	47.8544 	0	0
UL	4.15223	415	2	0	12	1	3	12	0	2126	28	3	-3.242 	1	1
DL	4.15229	415	2	1	1	1	2	11	0	2126	28	3	10.3566	0	0.00029997
DL	4.15248	415	2	1	1	12	3	12	0	25523	28	0	32.0983	0	0
UL	4.15248	415	2	1	2	11	2	11	0	22390	27	0	48.2436 	0	0
DL	4.15273	415	2	2	1	12	3	12	0	25523	28	0	32.4223	0	0
UL	4.15273	415	2	2	1	12	2	11	0	24425	27	0	48.2489 	0	0
DL	4.15279	415	2	3	1	1	2	11	0	142	2	0	10.2784	0	0
DL	4.15298	415	2	3	1	12	3	12	0	25523	28	0	32.0896	0	0
UL	4.15298	415	2	3	2	11	2	11	0	22390	27	0	48.2507 	0	0
DL	4.15323	415	3	0	1	12	3	12	0	25523	28	0	32.4006	0	0
UL	4.15323	415	3	0	1	12	2	11	0	25523	28	0	48.2451 	0	0.0488182
DL	4.15348	415	3	1	1	12	3	12	0	25523	28	0	32.4009	0	0
UL	4.15348	415	3	1	1	12	2	11	0	25523	28	0	48.2367 	0	0.0488182
DL	4.15362	415	3	2	1	6	3	12	0	12761	28	0	32.4043	0	0
UL	4.15373	415	3	2	1	12	2	11	0	25523	28	0	45.2207 	0	0.907427
UL	4.15373	415	3	2	7	6	3	11	0	12214	27	0	-13.4377 	1	1
DL	4.15387	415	3	3	1	6	3	12	0	12761	28	0	32.4237	0	0
UL	4.15398	415	3	3	1	12	2	11	0	25523	28	0	45.2346 	1	0.907427
UL	4.15398	415	3	3	7	6	3	11	0	12214	27	0	-13.4408 	1	1
DL	4.15404	415	4	0	1	1	2	11	0	142	2	0	10.0356	0	0
DL	4.15412	415	4	0	1	6	3	12	0	12761	28	0	31.7749	0	0
UL	4.15423	415	4	0	2	11	2	11	0	23396	28	0	44.8099 	0	0.888013
UL	4.15423	415	4	0	7	6	3	11	0	12214	27	0	-13.4228 	1	1
DL	4.15437	415	4	1	1	6	3	12	0	12761	28	0	32.412	0	0
UL	4.15448	415	4	1	1	12	2	11	0	24425	27	0	45.2285 	0	0
UL	4.15448	415	4	1	7	6	3	11	0	12214	27	1	-13.4127 	1	1
DL	4.15462	415	4	2	1	6	3	12	0	12761	28	0	32.4089	0	0
UL	4.15473	415	4	2	1	12	2	11	0	25523	28	1	45.2288 	0	0
UL	4.15473	415	4	2	7	6	3	11	0	12214	27	1	-13.4038 	1	1
DL	4.15487	415	4	3	1	6	3	12	0	12761	28	0	32.4104	0	0
UL	4.15498	415	4	3	1	12	2	11	0	24425	27	0	45.2241 	0	0
UL	4.15498	415	4	3	7	6	3	11	0	12214	27	1	-13.3994 	1	1
DL	4.15512	415	5	0	1	6	3	12	0	12761	28	0	32.3993	0	0
UL	4.15523	415	5	0	1	12	2	11	0	24425	27	0	45.2305 	0	0
UL	4.15523	415	5	0	7	6	3	11	0	12214	27	2	-13.3891 	1	1
DL	4.15529	415	5	1	1	1	2	11	0	142	2	0	9.8242	0	0
DL	4.15537	415	5	1	1	6	3	12	0	12761	28	0	31.7702	0	0
UL	4.15548	415	5	1	2	11	2	11	0	22390	27	0	44.8034 	0	0
UL	4.15548	415	5	1	7	6	3	11	0	12214	27	2	-13.3729 	1	1
UL	4.15561	415	5	2	1	5	2	11	0	10179	27	0	48.23 	0	0
DL	4.15562	415	5	2	1	6	3	12	0	12761	28	0	32.3975	0	0
UL	4.15573	415	5	2	7	6	3	11	0	12214	27	2	38.8756 	0	0
DL	4.15587	415	5	3	1	6	3	12	0	12761	28	0	32.4034	0	0
UL	4.15598	415	5	3	7	6	3	11	0	12214	27	3	38.8727 	0	0
DL	4.15612	415	6	0	1	6	3	12	0	12761	28	0	32.4024	0	0
UL	4.15623	415	6	0	7	6	3	11	0	12214	27	3	38.8753 	0	0
DL	4.15648	415	6	1	1	12	3	12	0	25523	28	0	32.3827	0	0
DL	4.15671	415	6	2	1	11	3	12	0	23396	28	0	32.3602	0	0
DL	4.15673	415	6	2	12	1	3	11	0	1487	22	0	22.8241	0	0
DL	4.15698	415	6	3	1	12	3	12	0	25523	28	0	32.3575	0	0
DL	4.15723	415	7	0	1	12	3	12	0	25523	28	0	32.3438	0	0
DL	4.15748	415	7	1	1	12	3	12	0	25523	28	0	32.3352	0	0
DL	4.15773	415	7	2	1	12	3	12	0	25523	28	0	32.3415	0	0
DL	4.15798	415	7	3	1	12	3	12	0	25523	28	0	32.3579	0	0
DL	4.15823	415	8	0	1	12	3	12	0	25523	28	0	32.3658	0	0
DL	4.15848	415	8	1	1	12	3	12	0	25523	28	0	32.3544	0	0
DL	4.15873	415	8	2	1	12	3	12	0	25523	28	0	32.3609	0	0
DL	4.15898	415	8	3	1	12	3	12	0	25523	28	0	32.3512	0	0
DL	4.15923	415	9	0	1	12	3	12	0	25523	28	0	32.3546	0	0
DL	4.15948	415	9	1	1	12	3	12	0	25523	28	0	32.3469	0	0
DL	4.15973	415	9	2	1	12	3	12	0	25523	28	0	32.3424	0	0
DL	4.15998	415	9	3	1	12	3	12	0	25523	28	0	32.3478	0	0
DL	4.16023	416	0	0	1	12	3	12	0	25523	28	0	32.3387	0	0
DL	4.16048	416	0	1	1	12	3	12	0	25523	28	0	32.3451	0	0
DL	4.16073	416	0	2	1	12	3	12	0	25523	28	0	32.3455	0	0
DL	4.16098	416	0	3	1	12	3	12	0	25523	28	0	32.3413	0	0
DL	4.16123	416	1	0	1	12	3	12	0	25523	28	0	32.3415	0	0
DL	4.16148	416	1	1	1	12	3	12	0	25523	28	0	32.3337	0	0
DL	4.16173	416	1	2	1	12	3	12	0	25523	28	0	32.3527	0	0
DL	4.16198	416	1	3	1	12	3	12	0	25523	28	0	32.358	0	0
DL	4.16223	416	2	0	1	12	3	12	0	25523	28	0	32.3619	0	0
DL	4.16248	416	2	1	1	12	3	12	0	25523	28	0	32.3574	0	0
DL	4.16273	416	2	2	1	12	3	12	0	25523	28	0	32.3782	0	0
DL	4.16298	416	2	3	1	12	3	12	0	25523	28	0	32.3709	0	0
DL	4.16318	416	3	0	1	9	3	12	0	19142	28	0	32.3701	0	0
DL	4.16329	416	3	1	1	1	3	12	0	2126	28	0	32.3617	0	0
DL	4.16748	416	7	1	1	12	3	11	0	17841	22	0	22.9056	0	0
DL	4.16773	416	7	2	1	12	3	11	0	17841	22	0	22.9065	0	0
DL	4.16798	416	7	3	1	12	3	11	0	17841	22	0	22.8994	0	0
DL	4.16823	416	8	0	1	12	3	11	0	17841	22	0	22.8985	0	0
DL	4.16848	416	8	1	1	12	3	11	0	17841	22	0	22.8953	0	0
DL	4.16873	416	8	2	1	12	3	11	0	17841	22	0	22.8989	0	0
DL	4.16898	416	8	3	1	12	3	11	0	17841	22	0	22.8937	0	0
DL	4.16923	416	9	0	1	12	3	11	0	17841	22	0	22.8883	0	0
DL	4.16948	416	9	1	1	12	3	11	0	17841	22	0	22.8961	0	0
DL	4.16973	416	9	2	1	12	3	11	0	17841	22	0	22.8986	0	0
DL	4.16998	416	9	3	1	12	3	11	0	17841	22	0	22.9019	0	0
DL	4.17023	417	0	0	1	12	3	11	0	17841	22	0	22.9032	0	0
DL	4.17048	417	0	1	1	12	3	11	0	17841	22	0	22.9052	0	0
DL	4.17073	417	0	2	1	12	2	11	0	1734	2	0	28.5071	0	0
DL	4.17073	417	0	2	1	12	3	11	0	17841	22	0	13.663	1	1
DL	4.17098	417	0	3	1	12	2	11	0	1734	2	0	28.5166	0	0
DL	4.17098	417	0	3	1	12	3	11	0	17841	22	0	13.6647	1	1
DL	4.17123	417	1	0	1	12	2	11	0	1734	2	0	28.5196	0	0
DL	4.17123	417	1	0	1	12	3	11	0	17841	22	0	13.6675	1	1
DL	4.17148	417	1	1	1	12	2	11	0	23327	26	0	28.5223	0	0
DL	4.17148	417	1	1	1	12	3	11	0	6770	11	0	13.6774	0	0
DL	4.17173	417	1	2	1	12	2	11	0	23327	26	0	28.5307	0	0
DL	4.17173	417	1	2	1	12	3	11	0	17841	22	1	13.6639	0	0
DL	4.17196	417	1	3	1	11	2	11	0	21384	26	0	28.5351	0	0
DL	4.17198	417	1	3	1	12	3	11	0	17841	22	1	15.7513	0	0
UL	4.17198	417	1	3	12	1	2	11	0	2126	28	0	48.2855 	0	0.00269757
DL	4.17221	417	2	0	1	11	2	11	0	21384	26	0	28.5402	0	0
DL	4.17223	417	2	0	1	12	3	11	0	17841	22	1	15.7626	0	0
UL	4.17223	417	2	0	12	1	2	11	0	2126	28	0	48.2812 	0	0.00269757
DL	4.17246	417	2	1	1	11	2	11	0	21384	26	0	28.5482	0	0
DL	4.17248	417	2	1	1	12	3	11	0	6770	11	0	15.7643	0	0
UL	4.17248	417	2	1	12	1	2	11	0	2126	28	0	48.281 	0	0.00269757
DL	4.17273	417	2	2	1	12	3	11	0	10978	15	0	13.6714	1	1
DL	4.17273	417	2	2	1	12	2	11	0	23327	26	0	28.5324	0	0
DL	4.17298	417	2	3	1	12	3	11	0	10978	15	0	13.6721	1	1
DL	4.17298	417	2	3	1	12	2	11	0	23327	26	0	28.5403	0	0
DL	4.17323	417	3	0	1	12	3	11	0	10978	15	0	13.6622	1	1
DL	4.17323	417	3	0	1	12	2	11	0	23327	26	0	28.5528	0	0
DL	4.17348	417	3	1	1	12	3	11	0	6770	11	0	13.6704	0	0
DL	4.17348	417	3	1	1	12	2	11	0	23327	26	0	28.5572	0	0
DL	4.17371	417	3	2	1	11	2	11	0	21384	26	0	28.5584	0	0
DL	4.17373	417	3	2	1	12	3	11	0	10978	15	1	15.7694	0	0
UL	4.17373	417	3	2	12	1	2	11	0	2126	28	0	48.2957 	0	0.00269757
DL	4.17396	417	3	3	1	11	2	11	0	21384	26	0	28.5645	0	0
DL	4.17398	417	3	3	1	12	3	11	0	10978	15	1	15.7707	0	0
UL	4.17398	417	3	3	12	1	2	11	0	2126	28	0	48.2917 	0	0.00269757
DL	4.17421	417	4	0	1	11	2	11	0	21384	26	0	28.566	0	0
DL	4.17423	417	4	0	1	12	3	11	0	10978	15	1	15.7737	0	0
UL	4.17423	417	4	0	12	1	2	11	0	2126	28	0	48.282 	0	0.00269757
DL	4.17448	417	4	1	1	12	3	11	0	10978	15	0	13.672	1	1
DL	4.17448	417	4	1	1	12	2	11	0	23327	26	0	28.5704	0	0
DL	4.17473	417	4	2	1	12	3	11	0	10978	15	0	13.6735	1	1
DL	4.17473	417	4	2	1	12	2	11	0	23327	26	0	28.5731	0	0
DL	4.17498	417	4	3	1	12	3	11	0	10978	15	0	13.6521	1	1
DL	4.17498	417	4	3	1	12	2	11	0	23327	26	0	28.5623	0	0
DL	4.17523	417	5	0	1	12	3	11	0	6770	11	0	13.6587	0	0
DL	4.17523	417	5	0	1	12	2	11	0	23327	26	0	28.5709	0	0
DL	4.17546	417	5	1	1	11	2	11	0	21384	26	0	28.5659	0	0
DL	4.17548	417	5	1	1	12	3	11	0	10978	15	1	15.7649	0	0
UL	4.17548	417	5	1	12	1	2	11	0	2126	28	0	48.2783 	0	0.00269757
DL	4.17571	417	5	2	1	11	2	11	0	21384	26	0	28.5726	0	0
DL	4.17573	417	5	2	1	12	3	11	0	10978	15	1	15.7657	0	0
UL	4.17573	417	5	2	12	1	2	11	0	2126	28	0	48.2866 	0	0.00269757
DL	4.17596	417	5	3	1	11	2	11	0	21384	26	0	28.5782	0	0
DL	4.17598	417	5	3	1	12	3	11	0	10978	15	1	15.7612	0	0
UL	4.17598	417	5	3	12	1	2	11	0	2126	28	0	48.2735 	0	0.00269757
DL	4.17612	417	6	0	1	6	3	11	0	5489	15	0	13.6477	1	1
DL	4.17623	417	6	0	1	12	2	11	0	23327	26	0	31.0182	0	0
UL	4.17623	417	6	0	7	6	3	12	0	547	0	0	47.6072 	0	0
DL	4.17637	417	6	1	1	6	3	11	0	5489	15	0	13.6522	1	1
DL	4.17648	417	6	1	1	12	2	11	0	23327	26	0	31.0109	0	0
UL	4.17648	417	6	1	7	6	3	12	0	547	0	0	47.6031 	0	0
DL	4.17662	417	6	2	1	6	3	11	0	5489	15	0	13.6476	1	1
DL	4.17673	417	6	2	1	12	2	11	0	23327	26	0	31.0201	0	0
UL	4.17673	417	6	2	7	6	3	12	0	547	0	0	47.5977 	0	0
DL	4.17687	417	6	3	1	6	3	11	0	3385	11	0	13.6436	0	0
DL	4.17698	417	6	3	1	12	2	11	0	25523	28	0	31.0153	0	0
UL	4.17698	417	6	3	7	6	3	12	0	12761	28	0	47.6124 	0	0
DL	4.17707	417	7	0	1	3	2	11	0	6380	28	0	28.5845	1	0.167207
UL	4.17709	417	7	0	4	1	2	11	0	2126	28	0	48.2681 	0	0.00209853
DL	4.17712	417	7	0	1	6	3	11	0	5489	15	1	20.4133	0	0
DL	4.17723	417	7	0	7	6	3	11	0	5489	15	2	22.9437	0	0
UL	4.17729	417	7	1	1	1	2	11	0	2126	28	0	48.2865 	0	0.00209853
DL	4.17737	417	7	1	1	6	3	11	0	5489	15	1	22.9471	0	0
DL	4.17748	417	7	1	7	6	3	11	0	5489	15	2	22.9482	0	0
UL	4.17754	417	7	2	1	1	2	11	0	2126	28	0	48.2797 	0	0.00209853
DL	4.17762	417	7	2	1	6	3	11	0	5489	15	1	22.956	0	0
DL	4.17773	417	7	2	7	6	3	11	0	5489	15	2	22.9573	0	0
DL	4.17786	417	7	3	1	5	3	11	0	7432	22	0	22.958	0	0
DL	4.17787	417	7	3	6	1	3	12	0	2126	28	0	32.5599	0	0
UL	4.17798	417	7	3	7	6	3	12	0	12761	28	0	47.6489 	0	0
DL	4.17807	417	8	0	1	3	2	11	0	6380	28	1	28.614	0	0
DL	4.17812	417	8	0	1	6	3	11	0	8920	22	0	13.6666	1	1
DL	4.17812	417	8	0	4	3	2	11	0	6380	28	2	28.6135	1	0.167207
UL	4.17823	417	8	0	7	6	3	12	0	12761	28	0	47.6607 	0	0
DL	4.17837	417	8	1	1	6	3	11	0	8920	22	0	22.9709	0	0
UL	4.17848	417	8	1	7	6	3	12	0	12761	28	0	47.6598 	0	0
DL	4.17862	417	8	2	1	6	3	11	0	8920	22	0	22.9702	0	0
UL	4.17873	417	8	2	7	6	3	12	0	12761	28	0	47.6568 	0	0
DL	4.17887	417	8	3	1	6	3	11	0	3385	11	0	22.9609	0	0
UL	4.17898	417	8	3	7	6	3	12	0	12761	28	0	47.6549 	0	0
DL	4.17912	417	9	0	1	6	3	11	0	8920	22	1	22.9605	0	0
DL	4.17923	417	9	0	7	6	3	11	0	8920	22	2	22.9655	0	0
UL	4.17929	417	9	1	1	1	2	11	0	2126	28	0	48.2673 	0	0.00209853
DL	4.17936	417	9	1	1	5	3	11	0	8576	24	0	22.9707	0	0.683846
DL	4.17937	417	9	1	6	1	3	12	0	2126	28	0	32.5763	0	0
UL	4.17948	417	9	1	7	6	3	12	0	12761	28	0	47.6732 	0	0
DL	4.17962	417	9	2	1	6	3	11	0	8920	22	0	22.9661	0	0
UL	4.17973	417	9	2	7	6	3	12	0	12761	28	0	47.6786 	0	0
DL	4.17984	417	9	3	1	4	3	11	0	6862	24	0	22.9669	0	0.00628302
UL	4.17991	417	9	3	5	4	3	11	0	363	0	0	38.9364 	0	0
UL	4.17998	417	9	3	9	4	3	12	0	8507	28	0	47.6708 	0	0
DL	4.18009	418	0	0	1	4	3	11	0	6862	24	0	22.9689	0	0.00628302
UL	4.18016	418	0	0	5	4	3	11	0	363	0	0	38.9364 	0	0
UL	4.18023	418	0	0	9	4	3	12	0	8507	28	0	47.6868 	0	0
DL	4.18034	418	0	1	1	4	3	11	0	6862	24	0	22.9722	0	0.00628302
UL	4.18041	418	0	1	5	4	3	11	0	363	0	0	38.9372 	0	0
UL	4.18048	418	0	1	9	4	3	12	0	8507	28	0	47.6769 	0	0
DL	4.18059	418	0	2	1	4	3	11	0	6862	24	0	22.9702	0	0.00628302
DL	4.18061	418	0	2	5	1	3	12	0	2126	28	0	32.5857	0	0
UL	4.18068	418	0	2	6	4	3	11	0	8143	27	0	38.9355 	0	0
UL	4.18073	418	0	2	10	3	3	12	0	6380	28	0	47.6792 	0	0
DL	4.18084	418	0	3	1	4	3	11	0	6862	24	0	22.9749	0	0.00628302
UL	4.18091	418	0	3	5	4	3	12	0	8507	28	0	47.6816 	0	0
UL	4.18098	418	0	3	9	4	3	11	0	8143	27	0	38.9348 	0	0
DL	4.18109	418	1	0	1	4	3	11	0	6862	24	0	22.9756	0	0.00628302
UL	4.18116	418	1	0	5	4	3	12	0	8507	28	0	47.6751 	0	0
UL	4.18123	418	1	0	9	4	3	11	0	8143	27	0	38.9377 	0	0
DL	4.18134	418	1	1	1	4	3	11	0	6862	24	0	22.9733	0	0.00628302
UL	4.18141	418	1	1	5	4	3	12	0	8507	28	0	47.6791 	0	0
UL	4.18148	418	1	1	9	4	3	11	0	8143	27	0	38.928 	0	0
DL	4.18159	418	1	2	1	4	3	11	0	6862	24	0	22.968	0	0.00628302
UL	4.18166	418	1	2	5	4	3	12	0	8507	28	0	47.6745 	0	0
UL	4.18173	418	1	2	9	4	3	11	0	8143	27	0	38.9315 	0	0
DL	4.18179	418	1	3	1	1	3	12	0	2126	28	0	32.5828	0	0
DL	4.18186	418	1	3	2	4	3	11	0	6862	24	0	22.9734	0	0.00628302
UL	4.18193	418	1	3	6	4	3	12	0	8507	28	0	47.6729 	0	0
UL	4.18198	418	1	3	10	3	3	11	0	6108	27	0	38.9399 	0	0
DL	4.18209	418	2	0	1	4	3	11	0	6862	24	0	22.9859	0	0.00628302
UL	4.18216	418	2	0	5	4	3	12	0	8507	28	0	47.6833 	0	0
