DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	3.70548	370	5	1	8	5	2	1	0	10634	28	0	88.0251 	0	0
UL	3.70562	370	5	2	1	6	2	1	0	12761	28	0	87.983 	0	0
UL	3.70573	370	5	2	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.70587	370	5	3	1	6	2	1	0	12761	28	0	87.9852 	0	0
UL	3.70598	370	5	3	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.70612	370	6	0	1	6	2	1	0	12761	28	0	88.0018 	0	0
UL	3.70623	370	6	0	7	6	2	2	0	12761	28	0	100.59 	0	0
DL	3.70629	370	6	1	1	1	2	1	0	2126	28	0	56.818	0	0
UL	3.70639	370	6	1	2	6	2	1	0	12761	28	0	87.9376 	0	0
UL	3.70648	370	6	1	8	5	2	2	0	10634	28	0	100.59 	0	0
DL	3.70654	370	6	2	1	1	2	2	0	2126	28	0	68.5078	0	0
UL	3.70664	370	6	2	2	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.70673	370	6	2	8	5	2	1	0	10634	28	0	88.0269 	0	0
UL	3.70687	370	6	3	1	6	2	1	0	12761	28	0	88.0289 	0	0
UL	3.70698	370	6	3	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.70712	370	7	0	1	6	2	1	0	12761	28	0	88.0466 	0	0
UL	3.70723	370	7	0	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.70737	370	7	1	1	6	2	1	0	12761	28	0	88.04 	0	0
UL	3.70748	370	7	1	7	6	2	2	0	12761	28	0	100.59 	0	0
DL	3.70754	370	7	2	1	1	2	1	0	2126	28	0	57.0136	0	0
UL	3.70764	370	7	2	2	6	2	1	0	12761	28	0	88.1163 	0	0
UL	3.70773	370	7	2	8	5	2	2	0	10634	28	0	100.59 	0	0
DL	3.70779	370	7	3	1	1	2	2	0	2126	28	0	68.5078	0	0
UL	3.70789	370	7	3	2	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.70798	370	7	3	8	5	2	1	0	10634	28	0	88.1067 	0	0
UL	3.70812	370	8	0	1	6	2	1	0	12761	28	0	88.124 	0	0
UL	3.70823	370	8	0	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.70837	370	8	1	1	6	2	1	0	12761	28	0	88.1117 	0	0
UL	3.70848	370	8	1	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.70862	370	8	2	1	6	2	1	0	12761	28	0	88.0783 	0	0
UL	3.70873	370	8	2	7	6	2	2	0	12761	28	0	100.59 	0	0
DL	3.70879	370	8	3	1	1	2	1	0	2126	28	0	57.0254	0	0
UL	3.70889	370	8	3	2	6	2	1	0	12761	28	0	88.1482 	0	0
UL	3.70898	370	8	3	8	5	2	2	0	10634	28	0	100.59 	0	0
DL	3.70904	370	9	0	1	1	2	2	0	2126	28	0	68.5078	0	0
UL	3.70914	370	9	0	2	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.70923	370	9	0	8	5	2	1	0	10634	28	0	88.1552 	0	0
UL	3.70937	370	9	1	1	6	2	1	0	12761	28	0	88.1609 	0	0
UL	3.70948	370	9	1	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.70962	370	9	2	1	6	2	1	0	12761	28	0	88.1466 	0	0
UL	3.70973	370	9	2	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.70987	370	9	3	1	6	2	1	0	12761	28	0	88.1457 	0	0
UL	3.70998	370	9	3	7	6	2	2	0	12761	28	0	100.59 	0	0
DL	3.71004	371	0	0	1	1	2	1	0	2126	28	0	57.0712	0	0
UL	3.71014	371	0	0	2	6	2	1	0	12761	28	0	88.1844 	0	0
UL	3.71023	371	0	0	8	5	2	2	0	10634	28	0	100.59 	0	0
DL	3.71029	371	0	1	1	1	2	2	0	2126	28	0	68.5078	0	0
UL	3.71039	371	0	1	2	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.71048	371	0	1	8	5	2	1	0	10634	28	0	88.128 	0	0
UL	3.71062	371	0	2	1	6	2	1	0	12761	28	0	88.1402 	0	0
UL	3.71073	371	0	2	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.71087	371	0	3	1	6	2	1	0	12761	28	0	88.1155 	0	0
UL	3.71098	371	0	3	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.71112	371	1	0	1	6	2	1	0	12761	28	0	88.1087 	0	0
UL	3.71123	371	1	0	7	6	2	2	0	12761	28	0	100.59 	0	0
DL	3.71129	371	1	1	1	1	2	1	0	2126	28	0	56.9893	0	0
UL	3.71139	371	1	1	2	6	2	1	0	12761	28	0	88.1033 	0	0
UL	3.71148	371	1	1	8	5	2	2	0	10634	28	0	100.59 	0	0
DL	3.71154	371	1	2	1	1	2	2	0	2126	28	0	68.5078	0	0
UL	3.71164	371	1	2	2	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.71173	371	1	2	8	5	2	1	0	10634	28	0	88.0626 	0	0
UL	3.71187	371	1	3	1	6	2	1	0	12761	28	0	88.0828 	0	0
UL	3.71198	371	1	3	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.71212	371	2	0	1	6	2	1	0	12761	28	0	88.0759 	0	0
UL	3.71223	371	2	0	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.71237	371	2	1	1	6	2	1	0	12761	28	0	88.0359 	0	0
UL	3.71248	371	2	1	7	6	2	2	0	12761	28	0	100.59 	0	0
DL	3.71254	371	2	2	1	1	2	1	0	2126	28	0	57.0169	0	0
UL	3.71264	371	2	2	2	6	2	1	0	12761	28	0	88.1426 	0	0
UL	3.71273	371	2	2	8	5	2	2	0	10634	28	0	100.59 	0	0
DL	3.71279	371	2	3	1	1	2	2	0	2126	28	0	68.5078	0	0
UL	3.71289	371	2	3	2	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.71298	371	2	3	8	5	2	1	0	10634	28	0	88.0428 	0	0
UL	3.71312	371	3	0	1	6	2	1	0	12761	28	0	88.0275 	0	0
UL	3.71323	371	3	0	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.71337	371	3	1	1	6	2	1	0	12761	28	0	88.0195 	0	0
UL	3.71348	371	3	1	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.71362	371	3	2	1	6	2	1	0	12761	28	0	88.0164 	0	0
UL	3.71373	371	3	2	7	6	2	2	0	12761	28	0	100.59 	0	0
DL	3.71379	371	3	3	1	1	2	1	0	2126	28	0	56.9488	0	0
UL	3.71389	371	3	3	2	6	2	1	0	12761	28	0	88.0684 	0	0
UL	3.71398	371	3	3	8	5	2	2	0	10634	28	0	100.59 	0	0
DL	3.71404	371	4	0	1	1	2	2	0	2126	28	0	68.5078	0	0
UL	3.71414	371	4	0	2	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.71423	371	4	0	8	5	2	1	0	10634	28	0	88.117 	0	0
UL	3.71437	371	4	1	1	6	2	1	0	12761	28	0	88.1348 	0	0
UL	3.71448	371	4	1	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.71462	371	4	2	1	6	2	1	0	12761	28	0	88.1985 	0	0
UL	3.71473	371	4	2	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.71482	371	4	3	1	3	2	1	0	6380	28	0	88.1901 	0	0
UL	3.71498	371	4	3	4	9	2	2	0	19142	28	0	100.59 	0	0
DL	3.71504	371	5	0	1	1	2	1	0	2126	28	0	57.0963	0	0
UL	3.71509	371	5	0	2	3	2	1	0	6380	28	0	88.2152 	0	0
UL	3.71523	371	5	0	5	8	2	2	0	17015	28	0	100.59 	0	0
DL	3.71529	371	5	1	1	1	2	2	0	2126	28	0	68.5078	0	0
UL	3.71546	371	5	1	2	10	2	2	0	21269	28	0	100.59 	0	0
DL	3.71954	371	9	2	1	1	2	1	0	2126	28	0	57.1999	0	0
DL	3.72004	372	0	0	1	1	2	2	0	2126	28	0	68.5078	0	0
UL	3.72054	372	0	2	1	1	2	1	0	2126	28	0	88.2098 	0	0
UL	3.72104	372	1	0	1	1	2	2	0	2126	28	0	100.59 	0	0
UL	3.74423	374	4	0	1	12	2	1	0	25523	28	0	88.11 	0	0
UL	3.74437	374	4	1	1	6	2	1	0	12761	28	0	88.0882 	0	0
UL	3.74448	374	4	1	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.74462	374	4	2	1	6	2	1	0	12761	28	0	88.0522 	0	0
UL	3.74473	374	4	2	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.74487	374	4	3	1	6	2	1	0	12761	28	0	88.0646 	0	0
UL	3.74498	374	4	3	7	6	2	2	0	12761	28	0	100.59 	0	0
DL	3.74504	374	5	0	1	1	2	1	0	2126	28	0	57.0777	0	0
UL	3.74514	374	5	0	2	6	2	1	0	12761	28	0	88.157 	0	0
UL	3.74523	374	5	0	8	5	2	2	0	10634	28	0	100.59 	0	0
DL	3.74529	374	5	1	1	1	2	2	0	2126	28	0	68.5078	0	0
UL	3.74539	374	5	1	2	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.74548	374	5	1	8	5	2	1	0	10634	28	0	88.0953 	0	0
UL	3.74562	374	5	2	1	6	2	1	0	12761	28	0	88.1018 	0	0
UL	3.74573	374	5	2	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.74587	374	5	3	1	6	2	1	0	12761	28	0	88.0506 	0	0
UL	3.74598	374	5	3	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.74612	374	6	0	1	6	2	1	0	12761	28	0	88.0693 	0	0
UL	3.74623	374	6	0	7	6	2	2	0	12761	28	0	100.59 	0	0
DL	3.74629	374	6	1	1	1	2	1	0	2126	28	0	56.9695	0	0
UL	3.74639	374	6	1	2	6	2	1	0	12761	28	0	88.0427 	0	0
UL	3.74648	374	6	1	8	5	2	2	0	10634	28	0	100.59 	0	0
DL	3.74654	374	6	2	1	1	2	2	0	2126	28	0	68.5078	0	0
UL	3.74664	374	6	2	2	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.74673	374	6	2	8	5	2	1	0	10634	28	0	87.9751 	0	0
UL	3.74687	374	6	3	1	6	2	1	0	12761	28	0	88.0084 	0	0
UL	3.74698	374	6	3	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.74712	374	7	0	1	6	2	1	0	12761	28	0	88.062 	0	0
UL	3.74723	374	7	0	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.74737	374	7	1	1	6	2	1	0	12761	28	0	88.0617 	0	0
UL	3.74748	374	7	1	7	6	2	2	0	12761	28	0	100.59 	0	0
DL	3.74754	374	7	2	1	1	2	1	0	2126	28	0	56.9738	0	0
UL	3.74764	374	7	2	2	6	2	1	0	12761	28	0	88.0511 	0	0
UL	3.74773	374	7	2	8	5	2	2	0	10634	28	0	100.59 	0	0
DL	3.74779	374	7	3	1	1	2	2	0	2126	28	0	68.5078	0	0
UL	3.74789	374	7	3	2	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.74798	374	7	3	8	5	2	1	0	10634	28	0	87.9994 	0	0
UL	3.74812	374	8	0	1	6	2	1	0	12761	28	0	88.0133 	0	0
UL	3.74823	374	8	0	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.74837	374	8	1	1	6	2	1	0	12761	28	0	88.0568 	0	0
UL	3.74848	374	8	1	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.74862	374	8	2	1	6	2	1	0	12761	28	0	88.0681 	0	0
UL	3.74873	374	8	2	7	6	2	2	0	12761	28	0	100.59 	0	0
DL	3.74879	374	8	3	1	1	2	1	0	2126	28	0	56.9934	0	0
UL	3.74889	374	8	3	2	6	2	1	0	12761	28	0	88.0751 	0	0
UL	3.74898	374	8	3	8	5	2	2	0	10634	28	0	100.59 	0	0
DL	3.74904	374	9	0	1	1	2	2	0	2126	28	0	68.5078	0	0
UL	3.74914	374	9	0	2	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.74923	374	9	0	8	5	2	1	0	10634	28	0	88.037 	0	0
UL	3.74937	374	9	1	1	6	2	1	0	12761	28	0	88.0722 	0	0
UL	3.74948	374	9	1	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.74962	374	9	2	1	6	2	1	0	12761	28	0	88.0873 	0	0
UL	3.74973	374	9	2	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.74987	374	9	3	1	6	2	1	0	12761	28	0	88.1021 	0	0
UL	3.74998	374	9	3	7	6	2	2	0	12761	28	0	100.59 	0	0
DL	3.75004	375	0	0	1	1	2	1	0	2126	28	0	56.9861	0	0
UL	3.75014	375	0	0	2	6	2	1	0	12761	28	0	88.0677 	0	0
UL	3.75023	375	0	0	8	5	2	2	0	10634	28	0	100.59 	0	0
DL	3.75029	375	0	1	1	1	2	2	0	2126	28	0	68.5078	0	0
UL	3.75039	375	0	1	2	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.75048	375	0	1	8	5	2	1	0	10634	28	0	88.0631 	0	0
UL	3.75062	375	0	2	1	6	2	1	0	12761	28	0	88.0856 	0	0
UL	3.75073	375	0	2	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.75087	375	0	3	1	6	2	1	0	12761	28	0	88.0978 	0	0
UL	3.75098	375	0	3	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.75112	375	1	0	1	6	2	1	0	12761	28	0	88.15 	0	0
UL	3.75123	375	1	0	7	6	2	2	0	12761	28	0	100.59 	0	0
DL	3.75129	375	1	1	1	1	2	1	0	2126	28	0	57.0276	0	0
UL	3.75139	375	1	1	2	6	2	1	0	12761	28	0	88.1043 	0	0
UL	3.75148	375	1	1	8	5	2	2	0	10634	28	0	100.59 	0	0
DL	3.75154	375	1	2	1	1	2	2	0	2126	28	0	68.5078	0	0
UL	3.75164	375	1	2	2	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.75173	375	1	2	8	5	2	1	0	10634	28	0	88.1756 	0	0
UL	3.75187	375	1	3	1	6	2	1	0	12761	28	0	88.1886 	0	0
UL	3.75198	375	1	3	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.75212	375	2	0	1	6	2	1	0	12761	28	0	88.2045 	0	0
UL	3.75223	375	2	0	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.75237	375	2	1	1	6	2	1	0	12761	28	0	88.2433 	0	0
UL	3.75248	375	2	1	7	6	2	2	0	12761	28	0	100.59 	0	0
DL	3.75254	375	2	2	1	1	2	1	0	2126	28	0	57.2016	0	0
UL	3.75264	375	2	2	2	6	2	1	0	12761	28	0	88.2566 	0	0
UL	3.75273	375	2	2	8	5	2	2	0	10634	28	0	100.59 	0	0
DL	3.75279	375	2	3	1	1	2	2	0	2126	28	0	68.5078	0	0
UL	3.75289	375	2	3	2	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.75298	375	2	3	8	5	2	1	0	10634	28	0	88.2488 	0	0
UL	3.75312	375	3	0	1	6	2	1	0	12761	28	0	88.2385 	0	0
UL	3.75323	375	3	0	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.75337	375	3	1	1	6	2	1	0	12761	28	0	88.1467 	0	0
UL	3.75348	375	3	1	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.75362	375	3	2	1	6	2	1	0	12761	28	0	88.0216 	0	0
UL	3.75373	375	3	2	7	6	2	2	0	12761	28	0	100.59 	0	0
DL	3.75379	375	3	3	1	1	2	1	0	2126	28	0	56.9504	0	0
UL	3.75389	375	3	3	2	6	2	1	0	12761	28	0	88.0172 	0	0
UL	3.75398	375	3	3	8	5	2	2	0	10634	28	0	100.59 	0	0
DL	3.75404	375	4	0	1	1	2	2	0	2126	28	0	68.5078	0	0
UL	3.75414	375	4	0	2	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.75423	375	4	0	8	5	2	1	0	10634	28	0	88.0635 	0	0
UL	3.75437	375	4	1	1	6	2	1	0	12761	28	0	88.0921 	0	0
UL	3.75448	375	4	1	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.75462	375	4	2	1	6	2	1	0	12761	28	0	88.1358 	0	0
UL	3.75473	375	4	2	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.75482	375	4	3	1	3	2	1	0	6380	28	0	88.1404 	0	0
UL	3.75498	375	4	3	4	9	2	2	0	19142	28	0	100.59 	0	0
DL	3.75504	375	5	0	1	1	2	1	0	2126	28	0	57.077	0	0
UL	3.75509	375	5	0	2	3	2	1	0	6380	28	0	88.1465 	0	0
UL	3.75523	375	5	0	5	8	2	2	0	17015	28	0	100.59 	0	0
DL	3.75529	375	5	1	1	1	2	2	0	2126	28	0	68.5078	0	0
UL	3.75546	375	5	1	2	10	2	2	0	21269	28	0	100.59 	0	0
DL	3.75954	375	9	2	1	1	2	1	0	2126	28	0	56.6972	0	0
DL	3.76004	376	0	0	1	1	2	2	0	2126	28	0	68.5078	0	0
UL	3.76054	376	0	2	1	1	2	1	0	2126	28	0	87.7116 	0	0
UL	3.76104	376	1	0	1	1	2	2	0	2126	28	0	100.59 	0	0
UL	3.78423	378	4	0	1	12	2	1	0	25523	28	0	87.7714 	0	0
UL	3.78437	378	4	1	1	6	2	1	0	12761	28	0	87.8595 	0	0
UL	3.78448	378	4	1	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.78462	378	4	2	1	6	2	1	0	12761	28	0	87.8278 	0	0
UL	3.78473	378	4	2	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.78487	378	4	3	1	6	2	1	0	12761	28	0	87.8746 	0	0
UL	3.78498	378	4	3	7	6	2	2	0	12761	28	0	100.59 	0	0
DL	3.78504	378	5	0	1	1	2	1	0	2126	28	0	56.8218	0	0
UL	3.78514	378	5	0	2	6	2	1	0	12761	28	0	87.8477 	0	0
UL	3.78523	378	5	0	8	5	2	2	0	10634	28	0	100.59 	0	0
DL	3.78529	378	5	1	1	1	2	2	0	2126	28	0	68.5078	0	0
UL	3.78539	378	5	1	2	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.78548	378	5	1	8	5	2	1	0	10634	28	0	87.8686 	0	0
UL	3.78562	378	5	2	1	6	2	1	0	12761	28	0	87.8126 	0	0
UL	3.78573	378	5	2	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.78587	378	5	3	1	6	2	1	0	12761	28	0	87.8331 	0	0
UL	3.78598	378	5	3	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.78612	378	6	0	1	6	2	1	0	12761	28	0	87.8343 	0	0
UL	3.78623	378	6	0	7	6	2	2	0	12761	28	0	100.59 	0	0
DL	3.78629	378	6	1	1	1	2	1	0	2126	28	0	56.8235	0	0
UL	3.78639	378	6	1	2	6	2	1	0	12761	28	0	87.8642 	0	0
UL	3.78648	378	6	1	8	5	2	2	0	10634	28	0	100.59 	0	0
DL	3.78654	378	6	2	1	1	2	2	0	2126	28	0	68.5078	0	0
UL	3.78664	378	6	2	2	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.78673	378	6	2	8	5	2	1	0	10634	28	0	87.7352 	0	0
UL	3.78687	378	6	3	1	6	2	1	0	12761	28	0	87.765 	0	0
UL	3.78698	378	6	3	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.78712	378	7	0	1	6	2	1	0	12761	28	0	87.7941 	0	0
UL	3.78723	378	7	0	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.78737	378	7	1	1	6	2	1	0	12761	28	0	87.7456 	0	0
UL	3.78748	378	7	1	7	6	2	2	0	12761	28	0	100.59 	0	0
DL	3.78754	378	7	2	1	1	2	1	0	2126	28	0	56.7401	0	0
UL	3.78764	378	7	2	2	6	2	1	0	12761	28	0	87.7899 	0	0
UL	3.78773	378	7	2	8	5	2	2	0	10634	28	0	100.59 	0	0
DL	3.78779	378	7	3	1	1	2	2	0	2126	28	0	68.5078	0	0
UL	3.78789	378	7	3	2	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.78798	378	7	3	8	5	2	1	0	10634	28	0	87.8014 	0	0
UL	3.78812	378	8	0	1	6	2	1	0	12761	28	0	87.8028 	0	0
UL	3.78823	378	8	0	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.78837	378	8	1	1	6	2	1	0	12761	28	0	87.8147 	0	0
UL	3.78848	378	8	1	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.78862	378	8	2	1	6	2	1	0	12761	28	0	87.8913 	0	0
UL	3.78873	378	8	2	7	6	2	2	0	12761	28	0	100.59 	0	0
DL	3.78879	378	8	3	1	1	2	1	0	2126	28	0	56.8442	0	0
UL	3.78889	378	8	3	2	6	2	1	0	12761	28	0	87.895 	0	0
UL	3.78898	378	8	3	8	5	2	2	0	10634	28	0	100.59 	0	0
DL	3.78904	378	9	0	1	1	2	2	0	2126	28	0	68.5078	0	0
UL	3.78914	378	9	0	2	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.78923	378	9	0	8	5	2	1	0	10634	28	0	87.9123 	0	0
UL	3.78937	378	9	1	1	6	2	1	0	12761	28	0	87.9258 	0	0
UL	3.78948	378	9	1	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.78962	378	9	2	1	6	2	1	0	12761	28	0	88.0003 	0	0
UL	3.78973	378	9	2	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.78987	378	9	3	1	6	2	1	0	12761	28	0	88.0362 	0	0
UL	3.78998	378	9	3	7	6	2	2	0	12761	28	0	100.59 	0	0
DL	3.79004	379	0	0	1	1	2	1	0	2126	28	0	56.9593	0	0
UL	3.79014	379	0	0	2	6	2	1	0	12761	28	0	87.9851 	0	0
UL	3.79023	379	0	0	8	5	2	2	0	10634	28	0	100.59 	0	0
DL	3.79029	379	0	1	1	1	2	2	0	2126	28	0	68.5078	0	0
UL	3.79039	379	0	1	2	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.79048	379	0	1	8	5	2	1	0	10634	28	0	87.9963 	0	0
UL	3.79062	379	0	2	1	6	2	1	0	12761	28	0	87.9742 	0	0
UL	3.79073	379	0	2	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.79087	379	0	3	1	6	2	1	0	12761	28	0	87.9845 	0	0
UL	3.79098	379	0	3	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.79112	379	1	0	1	6	2	1	0	12761	28	0	88.0356 	0	0
UL	3.79123	379	1	0	7	6	2	2	0	12761	28	0	100.59 	0	0
DL	3.79129	379	1	1	1	1	2	1	0	2126	28	0	57.0475	0	0
UL	3.79139	379	1	1	2	6	2	1	0	12761	28	0	88.0765 	0	0
UL	3.79148	379	1	1	8	5	2	2	0	10634	28	0	100.59 	0	0
DL	3.79154	379	1	2	1	1	2	2	0	2126	28	0	68.5078	0	0
UL	3.79164	379	1	2	2	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.79173	379	1	2	8	5	2	1	0	10634	28	0	88.0121 	0	0
UL	3.79187	379	1	3	1	6	2	1	0	12761	28	0	88.0082 	0	0
UL	3.79198	379	1	3	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.79212	379	2	0	1	6	2	1	0	12761	28	0	88.0228 	0	0
UL	3.79223	379	2	0	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.79237	379	2	1	1	6	2	1	0	12761	28	0	88.0232 	0	0
UL	3.79248	379	2	1	7	6	2	2	0	12761	28	0	100.59 	0	0
DL	3.79254	379	2	2	1	1	2	1	0	2126	28	0	56.9671	0	0
UL	3.79264	379	2	2	2	6	2	1	0	12761	28	0	88.0109 	0	0
UL	3.79273	379	2	2	8	5	2	2	0	10634	28	0	100.59 	0	0
DL	3.79279	379	2	3	1	1	2	2	0	2126	28	0	68.5078	0	0
UL	3.79289	379	2	3	2	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.79298	379	2	3	8	5	2	1	0	10634	28	0	87.9702 	0	0
UL	3.79312	379	3	0	1	6	2	1	0	12761	28	0	87.9511 	0	0
UL	3.79323	379	3	0	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.79337	379	3	1	1	6	2	1	0	12761	28	0	87.9403 	0	0
UL	3.79348	379	3	1	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.79362	379	3	2	1	6	2	1	0	12761	28	0	87.9564 	0	0
UL	3.79373	379	3	2	7	6	2	2	0	12761	28	0	100.59 	0	0
DL	3.79379	379	3	3	1	1	2	1	0	2126	28	0	56.9033	0	0
UL	3.79389	379	3	3	2	6	2	1	0	12761	28	0	87.9413 	0	0
UL	3.79398	379	3	3	8	5	2	2	0	10634	28	0	100.59 	0	0
DL	3.79404	379	4	0	1	1	2	2	0	2126	28	0	68.5078	0	0
UL	3.79414	379	4	0	2	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.79423	379	4	0	8	5	2	1	0	10634	28	0	87.9272 	0	0
UL	3.79437	379	4	1	1	6	2	1	0	12761	28	0	87.9751 	0	0
UL	3.79448	379	4	1	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.79462	379	4	2	1	6	2	1	0	12761	28	0	87.9654 	0	0
UL	3.79473	379	4	2	7	6	2	2	0	12761	28	0	100.59 	0	0
UL	3.79482	379	4	3	1	3	2	1	0	6380	28	0	88.0297 	0	0
UL	3.79498	379	4	3	4	9	2	2	0	19142	28	0	100.59 	0	0
DL	3.79504	379	5	0	1	1	2	1	0	2126	28	0	57.0687	0	0
UL	3.79509	379	5	0	2	3	2	1	0	6380	28	0	88.0959 	0	0
UL	3.79523	379	5	0	5	8	2	2	0	17015	28	0	100.59 	0	0
DL	3.79529	379	5	1	1	1	2	2	0	2126	28	0	68.5078	0	0
UL	3.79546	379	5	1	2	10	2	2	0	21269	28	0	100.59 	0	0
DL	3.79954	379	9	2	1	1	2	1	0	2126	28	0	57.1484	0	0
DL	3.80004	380	0	0	1	1	2	2	0	2126	28	0	68.5078	0	0
UL	3.80054	380	0	2	1	1	2	1	0	2126	28	0	88.2248 	0	0
UL	3.80104	380	1	0	1	1	2	2	0	2126	28	0	100.59 	0	0
UL	3.82423	382	4	0	1	12	2	1	0	25523	28	0	87.9287 	0	0
UL	3.82437	382	4	1	1	6	2	1	0	12761	28	0	87.8857 	0	0
UL	3.82448	382	4	1	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.82462	382	4	2	1	6	2	1	0	12761	28	0	87.9173 	0	0
UL	3.82473	382	4	2	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.82487	382	4	3	1	6	2	1	0	12761	28	0	87.9374 	0	0
UL	3.82498	382	4	3	7	6	2	2	0	12761	28	0	102.057 	0	0
DL	3.82504	382	5	0	1	1	2	1	0	2126	28	0	56.9233	0	0
UL	3.82514	382	5	0	2	6	2	1	0	12761	28	0	87.9436 	0	0
UL	3.82523	382	5	0	8	5	2	2	0	10634	28	0	102.057 	0	0
DL	3.82529	382	5	1	1	1	2	2	0	2126	28	0	69.9749	0	0
UL	3.82539	382	5	1	2	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.82548	382	5	1	8	5	2	1	0	10634	28	0	87.9334 	0	0
UL	3.82562	382	5	2	1	6	2	1	0	12761	28	0	87.9172 	0	0
UL	3.82573	382	5	2	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.82587	382	5	3	1	6	2	1	0	12761	28	0	87.9186 	0	0
UL	3.82598	382	5	3	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.82612	382	6	0	1	6	2	1	0	12761	28	0	87.8791 	0	0
UL	3.82623	382	6	0	7	6	2	2	0	12761	28	0	102.057 	0	0
DL	3.82629	382	6	1	1	1	2	1	0	2126	28	0	56.8744	0	0
UL	3.82639	382	6	1	2	6	2	1	0	12761	28	0	87.8748 	0	0
