DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	3.21484	321	4	3	1	4	3	11	0	4253	28	3	0.654881	1	1
DL	3.21487	321	4	3	1	6	2	23	0	6380	28	0	19.2545	1	1
DL	3.21487	321	4	3	1	6	5	5	0	6380	28	0	48.3146	0	0
DL	3.21489	321	4	3	5	3	3	9	0	2230	22	0	22.837	1	0.950085
DL	3.21495	321	4	3	8	3	3	1	0	3190	28	0	59.4652	0	0
DL	3.21498	321	4	3	1	12	6	4	0	12761	28	0	54.1467	0	0
DL	3.21498	321	4	3	7	6	2	1	0	6380	28	0	68.1665	0	0
DL	3.21498	321	4	3	7	6	5	13	0	6380	28	0	53.9593	0	0
DL	3.21509	321	5	0	1	4	3	11	0	4253	28	3	0.65567	1	1
DL	3.21512	321	5	0	1	6	2	23	0	6380	28	0	19.2521	1	1
DL	3.21512	321	5	0	1	6	5	5	0	6380	28	0	48.3174	0	0
DL	3.21514	321	5	0	5	3	3	9	0	2230	22	0	22.8353	1	0.950085
DL	3.2152	321	5	0	8	3	3	1	0	3190	28	0	59.4606	0	0
DL	3.21523	321	5	0	1	12	6	4	0	12761	28	0	54.1465	0	0
DL	3.21523	321	5	0	7	6	2	1	0	6380	28	0	68.1632	0	0
DL	3.21523	321	5	0	7	6	5	13	0	6380	28	0	53.9573	0	0
DL	3.21534	321	5	1	1	4	3	9	0	2975	22	0	11.2089	1	1
DL	3.21537	321	5	1	1	6	2	23	0	5148	24	0	19.2573	0	0
DL	3.21537	321	5	1	1	6	5	5	0	6380	28	0	48.5763	0	0
DL	3.21541	321	5	1	5	4	3	11	0	180	0	0	26.3286	0	0
DL	3.21548	321	5	1	1	12	6	4	0	12761	28	0	54.4671	0	0
DL	3.21548	321	5	1	7	6	2	1	0	6380	28	0	67.6511	0	0
DL	3.21548	321	5	1	7	6	5	13	0	6380	28	0	53.8042	0	0
DL	3.21548	321	5	1	9	4	3	1	0	4253	28	0	59.4597	0	0
DL	3.21557	321	5	2	1	3	3	11	0	1097	13	1	0.650783	1	1
DL	3.21562	321	5	2	1	6	2	23	0	6380	28	1	19.2329	0	0
DL	3.21562	321	5	2	4	3	3	11	0	1097	13	2	0.652401	1	1
DL	3.21568	321	5	2	7	3	3	11	0	1097	13	3	0.646673	1	0.989329
DL	3.21571	321	5	2	10	2	3	9	0	1258	20	0	24.4296	0	0
DL	3.21573	321	5	2	1	12	6	4	0	12761	28	0	45.6766	0	0
DL	3.21573	321	5	2	1	12	5	5	0	12761	28	0	48.0805	0	0
DL	3.21573	321	5	2	7	6	2	23	0	6380	28	2	19.2509	1	1
DL	3.21573	321	5	2	12	1	3	1	0	1063	28	0	59.4624	0	0
DL	3.21584	321	5	3	1	4	3	11	0	180	0	1	0.641783	0	0.0012
DL	3.21587	321	5	3	1	6	2	23	0	6380	28	1	19.2444	0	0
DL	3.21591	321	5	3	5	4	3	11	0	180	0	2	0.714411	0	0.0012
DL	3.21596	321	5	3	9	3	3	9	0	2230	22	1	24.4304	0	0
DL	3.21598	321	5	3	1	12	6	4	0	12761	28	0	45.5298	0	0
DL	3.21598	321	5	3	1	12	5	5	0	12761	28	0	48.146	0	0
DL	3.21598	321	5	3	7	6	2	23	0	6380	28	2	19.2633	1	1
DL	3.21598	321	5	3	12	1	3	1	0	1063	28	0	59.4573	0	0
DL	3.21607	321	6	0	1	3	3	9	0	2230	22	2	11.2136	1	1
DL	3.21612	321	6	0	1	6	2	23	0	6380	28	1	19.2728	0	0
DL	3.21612	321	6	0	4	3	3	9	0	2230	22	1	11.2134	0	0
DL	3.21618	321	6	0	7	3	3	9	0	2230	22	2	11.2125	1	1
DL	3.21621	321	6	0	10	2	3	11	0	1717	24	0	28.9601	0	0
DL	3.21623	321	6	0	1	12	6	4	0	12761	28	0	44.5034	0	0
DL	3.21623	321	6	0	1	12	5	5	0	12761	28	0	48.5411	0	0
DL	3.21623	321	6	0	7	6	2	23	0	6380	28	2	19.2633	1	1
DL	3.21623	321	6	0	12	1	3	1	0	1063	28	0	59.4608	0	0
DL	3.21634	321	6	1	1	4	3	9	0	2975	22	1	11.2122	0	0
DL	3.21637	321	6	1	1	6	2	23	0	5148	24	0	19.2768	0	0
DL	3.21641	321	6	1	5	4	3	9	0	2975	22	2	11.2382	1	1
DL	3.21645	321	6	1	1	10	6	4	0	10634	28	0	51.4529	0	0
DL	3.21645	321	6	1	9	2	3	1	0	2126	28	0	59.4614	0	0
DL	3.21646	321	6	1	1	11	5	5	0	11698	28	0	50.0897	0	0
DL	3.21648	321	6	1	7	6	2	1	0	6380	28	0	66.9501	0	0
DL	3.21648	321	6	1	11	2	3	11	0	88	0	0	28.9604	0	0
DL	3.21655	321	6	2	1	2	3	11	0	1717	24	1	0.636064	1	1
DL	3.21659	321	6	2	3	2	3	11	0	1717	24	2	0.639008	1	1
DL	3.21662	321	6	2	1	6	2	23	0	5148	24	0	41.0436	0	0
DL	3.21662	321	6	2	5	2	3	11	0	1717	24	3	0.638967	1	1
DL	3.21666	321	6	2	7	2	3	1	0	2126	28	0	59.4528	0	0
DL	3.2167	321	6	2	9	2	3	9	0	1487	22	0	24.4333	0	0.015936
DL	3.21673	321	6	2	7	6	2	1	0	6380	28	0	64.7899	0	0
DL	3.21673	321	6	2	11	2	3	11	0	88	0	0	28.964	0	0
DL	3.21684	321	6	3	1	4	3	1	0	4253	28	0	50.1502	0	0
DL	3.21691	321	6	3	5	4	3	9	0	669	6	0	24.4339	0	0
DL	3.21693	321	6	3	1	9	2	23	0	7719	24	0	44.6384	0	0
DL	3.21698	321	6	3	9	4	3	11	0	3431	24	0	23.9688	1	0.992488
DL	3.21698	321	6	3	10	3	2	1	0	3190	28	0	69.9219	0	0
DL	3.21709	321	7	0	1	4	3	9	0	669	6	1	23.3813	0	0
DL	3.21716	321	7	0	5	4	3	9	0	669	6	2	23.3811	0	0
DL	3.2172	321	7	0	9	2	3	1	0	2126	28	0	59.4635	0	0
DL	3.21723	321	7	0	1	12	2	23	0	10293	24	0	45.0074	0	0
DL	3.21723	321	7	0	11	2	3	11	0	1717	24	0	28.9682	0	0
DL	3.21734	321	7	1	1	4	3	1	0	4253	28	0	59.4635	0	0
DL	3.21741	321	7	1	5	4	3	9	0	2975	22	0	24.4335	0	0
DL	3.21748	321	7	1	9	4	3	11	0	3431	24	0	28.9699	0	0
DL	3.21755	321	7	2	1	2	3	11	0	1717	24	1	28.9704	0	0
DL	3.21759	321	7	2	3	2	3	11	0	1717	24	2	28.9732	0	0
DL	3.21762	321	7	2	5	2	3	11	0	1717	24	3	28.972	0	0
DL	3.21766	321	7	2	7	2	3	1	0	2126	28	0	59.4599	0	0
DL	3.2177	321	7	2	9	2	3	9	0	1487	22	0	24.436	0	0.015936
DL	3.21773	321	7	2	11	2	3	11	0	1487	22	0	28.9701	0	0
DL	3.21784	321	7	3	1	4	3	11	0	3431	24	1	28.9663	0	0
DL	3.21791	321	7	3	5	4	3	11	0	3431	24	2	28.9717	0	0
DL	3.21795	321	7	3	9	2	3	1	0	2126	28	0	59.4574	0	0
DL	3.21798	321	7	3	11	2	3	9	0	1258	20	0	24.4357	0	0
DL	3.21809	321	8	0	1	4	3	11	0	3431	24	0	28.9667	0	0
DL	3.21816	321	8	0	5	4	3	1	0	4253	28	0	59.4582	0	0
DL	3.21823	321	8	0	9	4	3	9	0	2975	22	0	24.4352	0	0.00239808
DL	3.2183	321	8	1	1	2	5	1	0	2126	28	0	52.5337	0	0
DL	3.21834	321	8	1	1	4	3	11	0	3431	24	0	28.9052	0	0
DL	3.21839	321	8	1	5	3	3	1	0	3190	28	0	59.4581	0	0
DL	3.21843	321	8	1	8	2	3	3	0	2126	28	0	63.7722	0	0
DL	3.21848	321	8	1	10	3	3	9	0	2230	22	0	24.4357	0	0.0238085
DL	3.21857	321	8	2	1	3	3	1	0	3190	28	0	59.4525	0	0
DL	3.21862	321	8	2	4	3	3	3	0	3190	28	0	63.7776	0	0
DL	3.21868	321	8	2	7	3	3	9	0	2230	22	0	24.437	0	0.0238085
DL	3.21873	321	8	2	1	12	5	1	0	12761	28	0	52.458	0	0
DL	3.21873	321	8	2	10	3	3	11	0	2574	24	0	28.9625	0	0
DL	3.21882	321	8	3	1	3	3	1	0	3190	28	0	59.4561	0	0
DL	3.21887	321	8	3	4	3	3	3	0	3190	28	0	63.7749	0	0
DL	3.21893	321	8	3	7	3	3	9	0	2230	22	0	24.4377	0	0.0238085
DL	3.21898	321	8	3	1	12	5	1	0	12761	28	0	52.4575	0	0
DL	3.21898	321	8	3	10	3	3	11	0	2574	24	0	28.9657	0	0
DL	3.21907	321	9	0	1	3	3	1	0	3190	28	0	59.454	0	0
DL	3.21912	321	9	0	4	3	3	3	0	3190	28	0	63.7744	0	0
DL	3.21918	321	9	0	7	3	3	9	0	2230	22	0	24.4375	0	0.0238085
DL	3.21923	321	9	0	1	12	5	1	0	12761	28	0	52.4554	0	0
DL	3.21923	321	9	0	10	3	3	11	0	2574	24	0	28.9646	0	0
DL	3.2193	321	9	1	1	2	2	4	0	2126	28	0	62.9363	0	0
DL	3.21932	321	9	1	1	3	3	1	0	3190	28	0	59.3875	0	0
DL	3.21937	321	9	1	4	3	3	3	0	3190	28	0	63.7885	0	0
DL	3.21943	321	9	1	7	3	3	9	0	2230	22	0	24.4381	0	0.0238085
DL	3.21948	321	9	1	1	12	5	1	0	12761	28	0	51.9774	0	0
DL	3.21948	321	9	1	10	3	3	11	0	2574	24	0	28.958	0	0
DL	3.21957	321	9	2	1	3	3	1	0	3190	28	0	59.3595	0	0
DL	3.21962	321	9	2	4	3	3	3	0	3190	28	0	63.791	0	0
DL	3.21968	321	9	2	7	3	3	9	0	2230	22	0	24.4388	0	0.0238085
DL	3.21973	321	9	2	1	12	2	4	0	12761	28	0	62.8299	0	0
DL	3.21973	321	9	2	1	12	5	1	0	12761	28	0	48.2503	0	0
DL	3.21973	321	9	2	10	3	3	11	0	2574	24	0	28.9537	0	0
DL	3.21984	321	9	3	1	4	3	1	0	4253	28	0	59.3595	0	0
DL	3.21989	321	9	3	5	3	3	3	0	3190	28	0	63.7964	0	0
DL	3.21993	321	9	3	8	2	3	9	0	1487	22	0	24.4396	0	0.015936
DL	3.21998	321	9	3	1	12	2	4	0	12761	28	0	62.8601	0	0
DL	3.21998	321	9	3	1	12	5	1	0	12761	28	0	48.2449	0	0
DL	3.21998	321	9	3	10	3	3	11	0	2574	24	0	28.9517	0	0
DL	3.22009	322	0	0	1	4	3	3	0	4253	28	0	63.7803	0	0
DL	3.22016	322	0	0	5	4	3	11	0	3431	24	0	28.9488	0	0
DL	3.22023	322	0	0	1	12	2	4	0	12761	28	0	62.9209	0	0
DL	3.22023	322	0	0	1	12	5	1	0	12761	28	0	48.2377	0	0
DL	3.22023	322	0	0	9	4	3	1	0	4253	28	0	59.46	0	0
DL	3.22034	322	0	1	1	4	3	3	0	4253	28	0	63.7825	0	0
DL	3.22041	322	0	1	5	4	3	11	0	3431	24	0	28.9518	0	0
DL	3.22043	322	0	1	9	1	3	1	0	1063	28	0	59.4536	0	0
DL	3.22045	322	0	1	1	10	5	1	0	10634	28	0	48.2379	0	0
DL	3.22046	322	0	1	10	2	3	2	0	2126	28	0	58.6076	0	0
DL	3.22048	322	0	1	1	12	2	4	0	12761	28	0	63.0051	0	0
DL	3.22059	322	0	2	1	4	3	3	0	4253	28	0	63.8006	0	0
DL	3.22066	322	0	2	5	4	3	11	0	3431	24	0	28.9599	0	0
DL	3.22073	322	0	2	1	12	2	4	0	12761	28	0	63.387	0	0
DL	3.22073	322	0	2	9	4	3	2	0	4253	28	0	58.6048	0	0
DL	3.22084	322	0	3	1	4	3	3	0	4253	28	0	63.7988	0	0
DL	3.22091	322	0	3	5	4	3	11	0	3431	24	0	28.9546	0	0
DL	3.22098	322	0	3	1	12	2	4	0	12761	28	0	63.3839	0	0
DL	3.22098	322	0	3	9	4	3	2	0	4253	28	0	58.6066	0	0
DL	3.22109	322	1	0	1	4	3	3	0	4253	28	0	63.8022	0	0
DL	3.22116	322	1	0	5	4	3	11	0	3431	24	0	28.956	0	0
DL	3.22123	322	1	0	1	12	2	4	0	12761	28	0	63.3824	0	0
DL	3.22123	322	1	0	9	4	3	2	0	4253	28	0	58.612	0	0
DL	3.2213	322	1	1	1	2	6	2	0	2126	28	0	48.011	0	0
DL	3.22134	322	1	1	1	4	3	3	0	4253	28	0	63.7639	0	0
DL	3.22141	322	1	1	5	4	3	11	0	3431	24	0	28.955	0	0
DL	3.22145	322	1	1	1	10	2	4	0	10634	28	0	63.1028	0	0
DL	3.22148	322	1	1	9	4	3	2	0	4253	28	0	58.6081	0	0
DL	3.22159	322	1	2	1	4	3	3	0	4253	28	0	63.7256	0	0
DL	3.22166	322	1	2	5	4	3	11	0	3431	24	0	28.9486	0	0
DL	3.22173	322	1	2	1	12	6	2	0	12761	28	0	47.9722	0	0
DL	3.22173	322	1	2	9	4	3	2	0	4253	28	0	58.605	0	0
DL	3.22184	322	1	3	1	4	3	3	0	4253	28	0	63.7257	0	0
DL	3.22191	322	1	3	5	4	3	11	0	3431	24	0	28.95	0	0
DL	3.22198	322	1	3	1	12	6	2	0	12761	28	0	47.9756	0	0
DL	3.22198	322	1	3	9	4	3	2	0	4253	28	0	58.6066	0	0
DL	3.22209	322	2	0	1	4	3	3	0	4253	28	0	63.7343	0	0
DL	3.22216	322	2	0	5	4	3	11	0	3431	24	0	28.9505	0	0
DL	3.22223	322	2	0	1	12	6	2	0	12761	28	0	47.9754	0	0
DL	3.22223	322	2	0	9	4	3	2	0	4253	28	0	58.6112	0	0
DL	3.22234	322	2	1	1	4	3	3	0	4253	28	0	63.7416	0	0
DL	3.22241	322	2	1	5	4	3	11	0	3431	24	0	28.9586	0	0
DL	3.22245	322	2	1	1	10	6	2	0	10634	28	0	47.7156	0	0
DL	3.22248	322	2	1	9	4	3	2	0	4253	28	0	58.5344	0	0
DL	3.22248	322	2	1	11	2	6	5	0	2126	28	0	56.8462	0	0
DL	3.22255	322	2	2	1	2	2	3	0	2126	28	0	57.3048	0	0
DL	3.22259	322	2	2	1	4	3	3	0	4253	28	0	63.7726	0	0
DL	3.22262	322	2	2	1	6	6	5	0	6380	28	0	52.7291	0	0
DL	3.22266	322	2	2	5	4	3	11	0	3431	24	0	28.3897	0	0
DL	3.22273	322	2	2	7	6	6	2	0	6380	28	0	49.2901	0	0
DL	3.22273	322	2	2	9	4	3	2	0	4253	28	0	58.6219	0	0
DL	3.22284	322	2	3	1	4	3	3	0	4253	28	0	63.7563	0	0
DL	3.22287	322	2	3	1	6	6	5	0	6380	28	0	44.175	0	0
DL	3.22291	322	2	3	5	4	3	11	0	3431	24	0	28.3897	0	0
DL	3.22298	322	2	3	1	12	2	3	0	12761	28	0	55.9745	0	0
DL	3.22298	322	2	3	7	6	6	2	0	6380	28	0	49.2909	0	0
DL	3.22298	322	2	3	9	4	3	2	0	4253	28	0	58.6207	0	0
DL	3.22309	322	3	0	1	4	3	3	0	4253	28	0	63.7584	0	0
DL	3.22312	322	3	0	1	6	6	5	0	6380	28	0	44.1751	0	0
DL	3.22316	322	3	0	5	4	3	11	0	3431	24	0	28.3935	0	0
DL	3.22323	322	3	0	1	12	2	3	0	12761	28	0	55.9756	0	0
DL	3.22323	322	3	0	7	6	6	2	0	6380	28	0	49.2878	0	0
DL	3.22323	322	3	0	9	4	3	2	0	4253	28	0	58.6262	0	0
DL	3.22334	322	3	1	1	4	3	3	0	4253	28	0	63.7597	0	0
DL	3.22337	322	3	1	1	6	6	5	0	6380	28	0	44.1754	0	0
DL	3.22341	322	3	1	5	4	3	11	0	3431	24	0	28.3973	0	0
DL	3.22345	322	3	1	1	10	2	3	0	10634	28	0	56.3071	0	0
DL	3.22348	322	3	1	7	6	6	2	0	6380	28	0	47.8406	0	0
DL	3.22348	322	3	1	9	4	3	2	0	4253	28	0	58.534	0	0
DL	3.22348	322	3	1	11	2	2	24	0	1717	24	0	27.0022	0	0
DL	3.22359	322	3	2	1	4	3	3	0	4253	28	0	63.7288	0	0
DL	3.22362	322	3	2	1	6	6	5	0	6380	28	0	42.4111	0	0
DL	3.22362	322	3	2	1	6	2	24	0	5148	24	0	23.0265	0	0
DL	3.22366	322	3	2	5	4	3	11	0	3431	24	0	25.9655	0	0.0605733
DL	3.22373	322	3	2	7	6	6	2	0	6380	28	0	46.9846	0	0
DL	3.22373	322	3	2	7	6	2	3	0	6380	28	0	54.2397	0	0
DL	3.22373	322	3	2	9	4	3	2	0	4253	28	0	58.6248	0	0
DL	3.22386	322	3	3	1	5	3	3	0	5317	28	0	63.7264	0	0
DL	3.22387	322	3	3	1	6	6	5	0	6380	28	0	42.4698	0	0
DL	3.22387	322	3	3	1	6	2	24	0	5148	24	0	23.8408	0	0
DL	3.22389	322	3	3	6	2	3	11	0	1717	24	0	25.9715	0	0.0307597
DL	3.22398	322	3	3	7	6	6	2	0	6380	28	0	46.9083	0	0
DL	3.22398	322	3	3	7	6	2	3	0	6380	28	0	54.0301	0	0
DL	3.22398	322	3	3	8	5	3	2	0	5317	28	0	58.6299	0	0
DL	3.22412	322	4	0	1	6	6	5	0	6380	28	0	42.5994	0	0
DL	3.22412	322	4	0	1	6	2	24	0	6380	28	0	7.61077	0	0
DL	3.22412	322	4	0	1	6	3	2	0	6380	28	0	58.2913	0	0
DL	3.22423	322	4	0	7	6	6	2	0	6380	28	0	47.1127	0	0
DL	3.22423	322	4	0	7	6	2	3	0	6380	28	0	53.3153	0	0
DL	3.22423	322	4	0	7	6	3	3	0	6380	28	0	63.7032	0	0
DL	3.22437	322	4	1	1	6	6	5	0	6380	28	0	42.5993	0	0
DL	3.22437	322	4	1	1	6	2	24	0	5833	26	0	7.60942	1	1
DL	3.22439	322	4	1	1	7	3	2	0	7444	28	0	58.111	0	0
DL	3.22448	322	4	1	7	6	6	2	0	6380	28	0	47.1432	0	0
DL	3.22448	322	4	1	7	6	2	3	0	6380	28	0	53.6414	0	0
DL	3.22448	322	4	1	8	5	3	3	0	5317	28	0	63.8041	0	0
DL	3.22462	322	4	2	1	6	2	24	0	5833	26	0	7.6122	1	1
DL	3.22473	322	4	2	1	12	6	5	0	12761	28	0	43.6157	0	0
DL	3.22473	322	4	2	1	12	3	2	0	12761	28	0	57.6447	0	0
DL	3.22473	322	4	2	7	6	2	3	0	6380	28	0	62.3742	0	0
DL	3.22487	322	4	3	1	6	2	24	0	1694	11	0	7.61259	0	0.0157376
DL	3.22498	322	4	3	1	12	6	5	0	12761	28	0	43.6155	0	0
DL	3.22498	322	4	3	1	12	3	2	0	12761	28	0	57.6503	0	0
DL	3.22498	322	4	3	7	6	2	3	0	6380	28	0	62.3752	0	0
DL	3.22512	322	5	0	1	6	2	24	0	1694	11	0	24.8493	0	0
DL	3.22523	322	5	0	1	12	6	5	0	12761	28	0	43.646	0	0
DL	3.22523	322	5	0	7	6	2	3	0	6380	28	0	62.3757	0	0
DL	3.22537	322	5	1	1	6	2	24	0	5833	26	1	24.8528	0	0
DL	3.22545	322	5	1	1	10	6	5	0	10634	28	0	42.6233	0	0
DL	3.22548	322	5	1	7	6	2	24	0	5833	26	2	25.6937	0	0
DL	3.22562	322	5	2	1	6	2	24	0	5833	26	1	27.0026	0	0
DL	3.22573	322	5	2	7	6	2	24	0	5833	26	2	27.0039	0	0
DL	3.22587	322	5	3	1	6	2	24	0	5833	26	0	27.0025	0	0
DL	3.22598	322	5	3	7	6	2	3	0	6380	28	0	62.3756	0	0
DL	3.22612	322	6	0	1	6	2	24	0	6380	28	0	27.005	0	0.00488972
DL	3.22623	322	6	0	7	6	2	3	0	6380	28	0	62.3768	0	0
DL	3.2263	322	6	1	1	2	5	8	0	2126	28	0	49.676	0	0
DL	3.22641	322	6	1	1	8	2	24	0	8507	28	0	26.419	0	0.0080709
DL	3.22648	322	6	1	9	4	2	3	0	4253	28	0	62.3761	0	0
DL	3.22655	322	6	2	1	2	3	9	0	1487	22	0	22.5144	1	1
DL	3.22673	322	6	2	1	12	5	8	0	12761	28	0	49.6662	0	0
DL	3.22673	322	6	2	1	12	2	24	0	12761	28	0	23.788	1	1
DL	3.22698	322	6	3	1	12	3	9	0	8920	22	0	22.5149	1	1
DL	3.22698	322	6	3	1	12	5	8	0	12761	28	0	49.6049	0	0
DL	3.22698	322	6	3	1	12	2	24	0	12761	28	0	22.8876	1	1
DL	3.22723	322	7	0	1	12	3	9	0	8920	22	0	22.5146	1	1
DL	3.22723	322	7	0	1	12	5	8	0	12761	28	0	49.5972	0	0
DL	3.22723	322	7	0	1	12	2	24	0	12761	28	0	22.8908	1	1
DL	3.22743	322	7	1	1	9	2	24	0	8748	26	0	22.8927	0	0.0284341
DL	3.22745	322	7	1	1	10	5	8	0	10634	28	0	53.221	0	0
DL	3.22748	322	7	1	1	12	3	9	0	7547	20	0	21.9292	0	0
DL	3.22748	322	7	1	11	2	5	13	0	2126	28	0	57.6521	0	0
DL	3.22755	322	7	2	1	2	3	9	0	1487	22	1	13.285	0	0
DL	3.22759	322	7	2	3	2	3	9	0	1487	22	2	13.2852	1	1
DL	3.22762	322	7	2	1	6	5	13	0	6380	28	0	39.6795	0	0
DL	3.22773	322	7	2	1	12	2	24	0	12761	28	1	21.6696	0	0
DL	3.22773	322	7	2	5	8	3	9	0	5033	20	0	21.4318	0	0.00847115
DL	3.22773	322	7	2	7	6	5	8	0	6380	28	0	62.1858	0	0
DL	3.22787	322	7	3	1	6	5	13	0	6380	28	0	39.6847	0	0
DL	3.22798	322	7	3	1	12	2	24	0	12761	28	1	21.6656	0	0
DL	3.22798	322	7	3	1	12	3	9	0	8920	22	1	19.9932	0	0
DL	3.22798	322	7	3	7	6	5	8	0	6380	28	0	62.1881	0	0
DL	3.22812	322	8	0	1	6	5	13	0	6380	28	0	39.6898	0	0
DL	3.22823	322	8	0	1	12	2	24	0	12761	28	1	21.6623	0	0
DL	3.22823	322	8	0	1	12	3	9	0	8920	22	1	19.9913	0	0
DL	3.22823	322	8	0	7	6	5	8	0	6380	28	0	62.1897	0	0
DL	3.2283	322	8	1	1	2	2	1	0	2126	28	0	65.7364	0	0
DL	3.22837	322	8	1	1	6	5	13	0	6380	28	0	55.1607	0	0
DL	3.22845	322	8	1	1	10	3	9	0	5263	18	0	20.0762	0	0
DL	3.22848	322	8	1	7	6	5	8	0	6380	28	0	62.1297	0	0
DL	3.22848	322	8	1	11	2	3	1	0	2126	28	0	59.4521	0	0
DL	3.22861	322	8	2	1	5	3	1	0	5317	28	0	59.3931	0	0
DL	3.22862	322	8	2	1	6	5	13	0	6380	28	0	53.4171	0	0
DL	3.2287	322	8	2	1	10	2	1	0	10634	28	0	66.0969	0	0
DL	3.2287	322	8	2	6	5	3	9	0	2631	18	0	23.6692	0	0
DL	3.22873	322	8	2	7	6	5	8	0	6380	28	0	60.4653	0	0
DL	3.22873	322	8	2	11	2	2	23	0	2126	28	0	41.0763	0	0
DL	3.22873	322	8	2	11	2	3	11	0	1717	24	0	0.572286	1	1
DL	3.22884	322	8	3	1	4	3	11	0	3431	24	0	0.568559	1	1
DL	3.22887	322	8	3	1	6	5	13	0	6380	28	0	47.1447	0	0
DL	3.22887	322	8	3	1	6	2	23	0	6380	28	0	41.5299	0	0
DL	3.22891	322	8	3	5	4	3	1	0	4253	28	0	59.4396	0	0
DL	3.22898	322	8	3	7	6	5	8	0	6380	28	0	59.7924	0	0
DL	3.22898	322	8	3	7	6	2	1	0	6380	28	0	67.354	0	0
DL	3.22898	322	8	3	9	4	3	9	0	2107	18	0	24.4255	0	0
DL	3.22909	322	9	0	1	4	3	11	0	3431	24	0	0.564876	1	1
DL	3.22912	322	9	0	1	6	5	13	0	6380	28	0	47.1442	0	0
DL	3.22912	322	9	0	1	6	2	23	0	6380	28	0	41.5293	0	0
DL	3.22916	322	9	0	5	4	3	1	0	4253	28	0	59.4401	0	0
DL	3.22923	322	9	0	7	6	5	8	0	6380	28	0	59.7866	0	0
DL	3.22923	322	9	0	7	6	2	1	0	6380	28	0	67.3505	0	0
DL	3.22923	322	9	0	9	4	3	9	0	2107	18	0	24.4258	0	0
DL	3.22936	322	9	1	1	5	5	13	0	5317	28	0	48.7762	0	0
DL	3.22937	322	9	1	1	6	2	23	0	6380	28	0	43.0133	0	0
DL	3.22937	322	9	1	1	6	3	1	0	6380	28	0	50.1306	0	0
DL	3.22939	322	9	1	6	2	5	5	0	2126	28	0	54.049	0	0
DL	3.22948	322	9	1	7	6	2	1	0	6380	28	0	65.7795	0	0
DL	3.22948	322	9	1	7	6	3	9	0	3775	20	0	23.395	0	0
DL	3.22948	322	9	1	8	5	5	8	0	5317	28	0	62.1839	0	0
DL	3.22955	322	9	2	1	2	3	11	0	1717	24	1	0.559162	1	1
DL	3.22959	322	9	2	3	2	3	11	0	1717	24	2	0.557148	1	1
DL	3.22961	322	9	2	1	5	5	5	0	5317	28	0	48.1349	0	0
DL	3.22962	322	9	2	1	6	2	23	0	6380	28	0	41.4705	0	0
DL	3.22962	322	9	2	6	1	5	8	0	1063	28	0	62.1792	0	0
DL	3.22966	322	9	2	5	4	3	1	0	4253	28	0	59.4185	0	0
DL	3.22973	322	9	2	7	6	2	1	0	6380	28	0	67.3474	0	0
DL	3.22973	322	9	2	7	6	5	13	0	6380	28	0	53.692	0	0
DL	3.22973	322	9	2	9	4	3	9	0	2975	22	0	24.4265	0	0.00239808
DL	3.22984	322	9	3	1	4	3	11	0	3431	24	1	0.555098	1	1
DL	3.22987	322	9	3	1	6	2	23	0	6380	28	0	40.3743	0	0
DL	3.22987	322	9	3	1	6	5	5	0	6380	28	0	48.4155	0	0
DL	3.22991	322	9	3	5	4	3	11	0	3431	24	2	15.4688	0	0
DL	3.22995	322	9	3	9	2	3	1	0	2126	28	0	59.4505	0	0
DL	3.22998	322	9	3	7	6	2	1	0	6380	28	0	67.5173	0	0
DL	3.22998	322	9	3	7	6	5	13	0	6380	28	0	53.7319	0	0
DL	3.22998	322	9	3	11	2	3	9	0	1487	22	0	24.4242	0	0.015936
DL	3.23009	323	0	0	1	4	3	11	0	3431	24	1	0.55958	1	1
DL	3.23012	323	0	0	1	6	2	23	0	6380	28	0	40.3828	0	0
DL	3.23012	323	0	0	1	6	5	5	0	6380	28	0	48.4156	0	0
DL	3.23016	323	0	0	5	4	3	11	0	3431	24	2	15.4683	0	0
DL	3.2302	323	0	0	9	2	3	1	0	2126	28	0	59.4475	0	0
DL	3.23023	323	0	0	7	6	2	1	0	6380	28	0	67.5187	0	0
DL	3.23023	323	0	0	7	6	5	13	0	6380	28	0	53.7324	0	0
DL	3.23023	323	0	0	11	2	3	9	0	1258	20	0	24.4245	0	0
DL	3.2303	323	0	1	1	2	6	4	0	2126	28	0	46.0708	0	0
DL	3.23037	323	0	1	1	6	2	23	0	6380	28	0	41.0908	0	0
DL	3.23037	323	0	1	1	6	5	5	0	6380	28	0	46.7144	0	0
DL	3.23037	323	0	1	1	6	3	1	0	6380	28	0	49.9795	0	0
DL	3.23048	323	0	1	7	6	2	1	0	6380	28	0	65.7377	0	0
DL	3.23048	323	0	1	7	6	5	13	0	6380	28	0	53.3363	0	0
DL	3.23048	323	0	1	7	6	3	9	0	4460	22	0	13.3864	1	1
DL	3.23055	323	0	2	1	2	3	11	0	1717	24	3	0.56345	1	1
DL	3.23062	323	0	2	1	6	2	23	0	6380	28	0	19.3417	1	1
DL	3.23062	323	0	2	1	6	5	5	0	6380	28	0	47.0945	0	0
DL	3.23062	323	0	2	3	4	3	1	0	4253	28	0	59.4484	0	0
DL	3.23068	323	0	2	7	3	3	9	0	2230	22	0	13.3863	1	1
DL	3.23073	323	0	2	1	12	6	4	0	12761	28	0	52.3613	0	0
