DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	3.77682	377	6	3	1	3	5	3	0	3190	28	0	42.3292	0	0
DL	3.77687	377	6	3	4	3	5	12	0	3190	28	0	38.2854	0	0
DL	3.77693	377	6	3	7	3	5	14	0	3190	28	0	57.1906	0	0
DL	3.77698	377	6	3	1	12	4	4	0	12761	28	0	53.3491	0	0
DL	3.77698	377	6	3	1	12	2	14	0	12761	28	0	55.7284	0	0
DL	3.77698	377	6	3	10	3	5	1	0	3190	28	0	62.9549	0	0
DL	3.77707	377	7	0	1	3	5	3	0	3190	28	0	42.327	0	0
DL	3.77712	377	7	0	4	3	5	12	0	3190	28	0	38.2944	0	0
DL	3.77718	377	7	0	7	3	5	14	0	3190	28	0	57.1907	0	0
DL	3.77723	377	7	0	1	12	4	4	0	12761	28	0	53.3495	0	0
DL	3.77723	377	7	0	1	12	2	14	0	12761	28	0	55.7324	0	0
DL	3.77723	377	7	0	10	3	5	1	0	3190	28	0	62.9537	0	0
DL	3.77732	377	7	1	1	3	5	3	0	3190	28	0	42.3283	0	0
DL	3.77737	377	7	1	4	3	5	12	0	3190	28	0	38.2932	0	0
DL	3.77743	377	7	1	7	3	5	14	0	3190	28	0	57.1886	0	0
DL	3.77745	377	7	1	1	10	4	4	0	10634	28	0	53.3218	0	0
DL	3.77748	377	7	1	1	12	2	14	0	12761	28	0	55.8574	0	0
DL	3.77748	377	7	1	10	3	5	1	0	3190	28	0	62.9545	0	0
DL	3.77757	377	7	2	1	3	5	3	0	3190	28	0	42.3402	0	0
DL	3.77762	377	7	2	4	3	5	12	0	3190	28	0	38.2923	0	0
DL	3.77768	377	7	2	7	3	5	14	0	3190	28	0	57.1906	0	0
DL	3.77773	377	7	2	1	12	2	14	0	12761	28	0	56.1691	0	0
DL	3.77773	377	7	2	10	3	5	1	0	3190	28	0	62.9565	0	0
DL	3.77782	377	7	3	1	3	5	3	0	3190	28	0	42.3378	0	0
DL	3.77787	377	7	3	1	6	2	14	0	6380	28	0	55.8589	0	0
DL	3.77787	377	7	3	4	3	5	12	0	3190	28	0	38.2839	0	0
DL	3.77793	377	7	3	7	3	5	14	0	3190	28	0	57.19	0	0
DL	3.77798	377	7	3	10	3	5	1	0	3190	28	0	62.9594	0	0
DL	3.77807	377	8	0	1	3	5	3	0	3190	28	0	55.815	0	0
DL	3.77812	377	8	0	4	3	5	12	0	3190	28	0	38.2849	0	0
DL	3.77818	377	8	0	7	3	5	14	0	3190	28	0	57.1901	0	0
DL	3.77823	377	8	0	10	3	5	1	0	3190	28	0	62.9608	0	0
DL	3.77834	377	8	1	1	4	5	3	0	4253	28	0	55.8205	0	0
DL	3.77841	377	8	1	5	4	5	12	0	4253	28	0	38.2875	0	0
DL	3.77843	377	8	1	9	1	5	14	0	1063	28	0	57.1926	0	0
DL	3.77848	377	8	1	10	3	5	1	0	3190	28	0	62.961	0	0
DL	3.77855	377	8	2	1	2	6	14	0	2126	28	0	53.0824	0	0
DL	3.77859	377	8	2	1	4	5	1	0	4253	28	0	62.675	0	0
DL	3.77866	377	8	2	5	4	5	3	0	4253	28	0	55.8202	0	0
DL	3.77873	377	8	2	9	4	5	12	0	4253	28	0	38.2883	0	0
DL	3.77884	377	8	3	1	4	5	1	0	4253	28	0	62.3646	0	0
DL	3.77891	377	8	3	5	4	5	3	0	4253	28	0	55.8239	0	0
DL	3.77895	377	8	3	1	10	6	14	0	10634	28	0	52.5706	0	0
DL	3.77898	377	8	3	9	4	5	12	0	4253	28	0	38.0661	0	0
DL	3.77898	377	8	3	11	2	6	19	0	2126	28	0	59.1339	0	0
DL	3.77909	377	9	0	1	4	5	1	0	4253	28	0	52.1402	0	0
DL	3.77912	377	9	0	1	6	6	19	0	6380	28	0	55.5016	0	0
DL	3.77916	377	9	0	5	4	5	3	0	4253	28	0	55.7845	0	0
DL	3.77923	377	9	0	7	6	6	14	0	6380	28	0	50.4155	0	0
DL	3.77923	377	9	0	9	4	5	12	0	4253	28	0	38.2853	0	0
DL	3.7793	377	9	1	1	2	4	1	0	2126	28	0	44.7903	0	0
DL	3.77934	377	9	1	1	4	5	1	0	4253	28	0	52.1315	0	0
DL	3.77937	377	9	1	1	6	6	19	0	6380	28	0	53.6672	0	0
DL	3.77941	377	9	1	5	4	5	3	0	4253	28	0	55.7805	0	0
DL	3.77948	377	9	1	7	6	6	14	0	6380	28	0	50.4176	0	0
DL	3.77948	377	9	1	9	4	5	12	0	4253	28	0	38.2805	0	0
DL	3.77959	377	9	2	1	4	5	1	0	4253	28	0	52.125	0	0
DL	3.77962	377	9	2	1	6	6	19	0	6380	28	0	45.5088	0	0
DL	3.77966	377	9	2	5	4	5	3	0	4253	28	0	55.7718	0	0
DL	3.77973	377	9	2	1	12	4	1	0	12761	28	0	41.9747	0	0
DL	3.77973	377	9	2	7	6	6	14	0	6380	28	0	50.4186	0	0
DL	3.77973	377	9	2	9	4	5	12	0	4253	28	0	38.2816	0	0
DL	3.77984	377	9	3	1	4	5	1	0	4253	28	0	52.121	0	0
DL	3.77987	377	9	3	1	6	6	19	0	6380	28	0	45.51	0	0
DL	3.77991	377	9	3	5	4	5	3	0	4253	28	0	55.7803	0	0
DL	3.77998	377	9	3	1	12	4	1	0	12761	28	0	41.9742	0	0
DL	3.77998	377	9	3	7	6	6	14	0	6380	28	0	50.419	0	0
DL	3.77998	377	9	3	9	4	5	12	0	4253	28	0	38.2806	0	0
DL	3.78009	378	0	0	1	4	5	1	0	4253	28	0	52.1248	0	0
DL	3.78012	378	0	0	1	6	6	19	0	6380	28	0	45.5153	0	0
DL	3.78016	378	0	0	5	4	5	3	0	4253	28	0	55.7784	0	0
DL	3.78023	378	0	0	1	12	4	1	0	12761	28	0	41.9724	0	0
DL	3.78023	378	0	0	7	6	6	14	0	6380	28	0	50.4178	0	0
DL	3.78023	378	0	0	9	4	5	12	0	4253	28	0	38.2762	0	0
DL	3.78034	378	0	1	1	4	5	1	0	4253	28	0	52.1201	0	0
DL	3.78037	378	0	1	1	6	6	19	0	6380	28	0	45.5126	0	0
DL	3.78041	378	0	1	5	4	5	3	0	4253	28	0	55.7788	0	0
DL	3.78048	378	0	1	1	12	4	1	0	12761	28	0	41.97	0	0
DL	3.78048	378	0	1	7	6	6	14	0	6380	28	0	50.4108	0	0
DL	3.78048	378	0	1	9	4	5	12	0	4253	28	0	38.2757	0	0
DL	3.78055	378	0	2	1	2	2	3	0	2126	28	0	61.9644	0	0
DL	3.78059	378	0	2	1	4	5	1	0	4253	28	0	52.0358	0	0
DL	3.78062	378	0	2	1	6	6	19	0	6380	28	0	44.6097	0	0
DL	3.78066	378	0	2	5	4	5	3	0	4253	28	0	55.7842	0	0
DL	3.78073	378	0	2	1	12	4	1	0	12761	28	0	41.9748	0	0
DL	3.78073	378	0	2	7	6	6	14	0	6380	28	0	50.4126	0	0
DL	3.78073	378	0	2	9	4	5	12	0	4253	28	0	38.2684	0	0
DL	3.78084	378	0	3	1	4	5	1	0	4253	28	0	51.9523	0	0
DL	3.78087	378	0	3	1	6	6	19	0	6380	28	0	42.1403	0	0
DL	3.78091	378	0	3	5	4	5	3	0	4253	28	0	55.7848	0	0
DL	3.78098	378	0	3	1	12	2	3	0	12761	28	0	59.1495	0	0
DL	3.78098	378	0	3	1	12	4	1	0	12761	28	0	41.9762	0	0
DL	3.78098	378	0	3	7	6	6	14	0	6380	28	0	50.4167	0	0
DL	3.78098	378	0	3	9	4	5	12	0	4253	28	0	38.2684	0	0
DL	3.78109	378	1	0	1	4	5	1	0	4253	28	0	51.9516	0	0
DL	3.78112	378	1	0	1	6	6	19	0	6380	28	0	42.1401	0	0
DL	3.78116	378	1	0	5	4	5	3	0	4253	28	0	55.7817	0	0
DL	3.78123	378	1	0	1	12	2	3	0	12761	28	0	59.1449	0	0
DL	3.78123	378	1	0	1	12	4	1	0	12761	28	0	41.9754	0	0
DL	3.78123	378	1	0	7	6	6	14	0	6380	28	0	50.4194	0	0
DL	3.78123	378	1	0	9	4	5	12	0	4253	28	0	38.2666	0	0
DL	3.78134	378	1	1	1	4	5	1	0	4253	28	0	51.9492	0	0
DL	3.78137	378	1	1	1	6	6	19	0	6380	28	0	42.1346	0	0
DL	3.78141	378	1	1	5	4	5	3	0	4253	28	0	55.7847	0	0
DL	3.78145	378	1	1	1	10	4	1	0	10634	28	0	42.6293	0	0
DL	3.78148	378	1	1	1	12	2	3	0	12761	28	0	59.1494	0	0
DL	3.78148	378	1	1	7	6	6	14	0	6380	28	0	50.4139	0	0
DL	3.78148	378	1	1	9	4	5	12	0	4253	28	0	38.2672	0	0
DL	3.78159	378	1	2	1	4	5	1	0	4253	28	0	51.9626	0	0
DL	3.78162	378	1	2	1	6	6	19	0	6380	28	0	47.3197	0	0
DL	3.78166	378	1	2	5	4	5	3	0	4253	28	0	55.7852	0	0
DL	3.78173	378	1	2	1	12	2	3	0	12761	28	0	59.5788	0	0
DL	3.78173	378	1	2	7	6	6	14	0	6380	28	0	50.4138	0	0
DL	3.78173	378	1	2	9	4	5	12	0	4253	28	0	38.2732	0	0
DL	3.78184	378	1	3	1	4	5	1	0	4253	28	0	51.9642	0	0
DL	3.78187	378	1	3	1	6	6	19	0	6380	28	0	47.3206	0	0
DL	3.78191	378	1	3	5	4	5	3	0	4253	28	0	55.7863	0	0
DL	3.78198	378	1	3	1	12	2	3	0	12761	28	0	59.5752	0	0
DL	3.78198	378	1	3	7	6	6	14	0	6380	28	0	50.4186	0	0
DL	3.78198	378	1	3	9	4	5	12	0	4253	28	0	38.2694	0	0
DL	3.78212	378	2	0	1	6	6	19	0	6380	28	0	47.5482	0	0
DL	3.7822	378	2	0	1	10	5	1	0	10634	28	0	58.2731	0	0
DL	3.78223	378	2	0	1	12	2	3	0	12761	28	0	59.5897	0	0
DL	3.78223	378	2	0	7	6	6	14	0	6380	28	0	52.423	0	0
DL	3.78223	378	2	0	11	2	5	12	0	2126	28	0	38.2615	0	0
DL	3.7823	378	2	1	1	2	3	3	0	2126	28	0	63.1511	0	0
DL	3.78234	378	2	1	1	4	5	1	0	4253	28	0	51.9617	0	0
DL	3.78241	378	2	1	1	8	6	19	0	8507	28	0	47.8355	0	0
DL	3.78248	378	2	1	1	12	2	3	0	12761	28	0	60.616	0	0
DL	3.78248	378	2	1	9	4	6	14	0	4253	28	0	53.7905	0	0
DL	3.78255	378	2	2	1	2	4	19	0	2126	28	0	36.1108	0	0
DL	3.78262	378	2	2	1	6	6	19	0	6380	28	0	47.7234	0	0
DL	3.78266	378	2	2	1	8	2	3	0	8507	28	0	63.7424	0	0
DL	3.78273	378	2	2	1	12	3	3	0	12761	28	0	70.4064	0	0
DL	3.7828	378	2	3	1	2	6	3	0	2126	28	0	50.0734	0	0
DL	3.78298	378	2	3	1	12	4	19	0	12761	28	0	36.7651	0	0
DL	3.78298	378	2	3	1	12	3	3	0	12761	28	0	65.5986	0	0
DL	3.78323	378	3	0	1	12	6	3	0	12761	28	0	50.073	0	0
DL	3.78323	378	3	0	1	12	4	19	0	12761	28	0	36.4644	0	0
DL	3.78323	378	3	0	1	12	3	3	0	12761	28	0	65.4845	0	0
DL	3.78345	378	3	1	1	10	3	3	0	10634	28	0	65.4996	0	0
DL	3.78348	378	3	1	1	12	6	3	0	12761	28	0	49.284	0	0
DL	3.78348	378	3	1	1	12	4	19	0	12761	28	0	35.7831	0	0
DL	3.78348	378	3	1	11	2	3	2	0	2126	28	0	62.3025	0	0
DL	3.78362	378	3	2	1	6	3	2	0	6380	28	0	49.2128	0	0
DL	3.78373	378	3	2	1	12	6	3	0	12761	28	0	47.0716	0	0
DL	3.78373	378	3	2	1	12	4	19	0	12761	28	0	33.9977	0	0
DL	3.78373	378	3	2	7	6	3	3	0	6380	28	0	73.194	0	0
DL	3.78387	378	3	3	1	6	3	2	0	6380	28	0	49.2089	0	0
DL	3.78398	378	3	3	1	12	6	3	0	12761	28	0	47.0726	0	0
DL	3.78398	378	3	3	1	12	4	19	0	12761	28	0	33.9954	0	0
DL	3.78398	378	3	3	7	6	3	3	0	6380	28	0	73.1895	0	0
DL	3.78412	378	4	0	1	6	3	2	0	6380	28	0	49.2083	0	0
DL	3.78423	378	4	0	1	12	6	3	0	12761	28	0	47.0715	0	0
DL	3.78423	378	4	0	1	12	4	19	0	12761	28	0	33.9867	0	0
DL	3.78423	378	4	0	7	6	3	3	0	6380	28	0	73.192	0	0
DL	3.78437	378	4	1	1	6	3	2	0	6380	28	0	49.2146	0	0
DL	3.78445	378	4	1	1	10	6	3	0	10634	28	0	46.1059	0	0
DL	3.78445	378	4	1	1	10	4	19	0	10634	28	0	33.2701	0	0
DL	3.78448	378	4	1	7	6	3	3	0	6380	28	0	71.6103	0	0
DL	3.78448	378	4	1	11	2	6	20	0	2126	28	0	48.5486	0	0
DL	3.78448	378	4	1	11	2	4	21	0	1946	26	0	22.1425	1	1
DL	3.78462	378	4	2	1	6	3	2	0	6380	28	0	31.4954	0	0
DL	3.78462	378	4	2	1	6	6	20	0	6380	28	0	13.3694	1	1
DL	3.78462	378	4	2	1	6	4	21	0	5833	26	0	17.8489	1	1
DL	3.78473	378	4	2	7	6	3	3	0	6380	28	0	65.4979	0	0
DL	3.78473	378	4	2	7	6	6	3	0	6380	28	0	50.0761	0	0
DL	3.78473	378	4	2	7	6	4	19	0	6380	28	0	36.4519	0	0
DL	3.78484	378	4	3	1	4	5	15	0	1464	13	0	13.3408	0	0
DL	3.78487	378	4	3	1	6	3	2	0	6380	28	0	31.4915	0	0
DL	3.78487	378	4	3	1	6	6	20	0	6380	28	0	13.3674	1	1
DL	3.78491	378	4	3	1	8	4	21	0	7776	26	0	18.6447	1	1
DL	3.78498	378	4	3	7	6	3	3	0	6380	28	0	69.1554	0	0
DL	3.78498	378	4	3	7	6	6	3	0	6380	28	0	50.1629	0	0
DL	3.78498	378	4	3	9	4	4	19	0	4253	28	0	41.6072	0	0
DL	3.78512	378	5	0	1	6	3	2	0	6380	28	0	31.4892	0	0
DL	3.78512	378	5	0	1	6	6	20	0	6380	28	0	13.3759	1	1
DL	3.78523	378	5	0	1	12	5	15	0	4391	13	0	17.1926	0	0
DL	3.78523	378	5	0	1	12	4	21	0	8920	22	0	19.3136	1	1
DL	3.78523	378	5	0	7	6	3	3	0	6380	28	0	72.454	0	0
DL	3.78523	378	5	0	7	6	6	3	0	6380	28	0	50.3301	0	0
DL	3.7853	378	5	1	1	2	4	21	0	1946	26	1	17.8502	0	0
DL	3.78534	378	5	1	3	2	4	21	0	1946	26	2	17.8514	1	1
DL	3.78537	378	5	1	1	6	3	2	0	6380	28	0	31.4891	0	0
DL	3.78541	378	5	1	1	8	6	20	0	4211	18	0	36.8863	0	0
DL	3.78548	378	5	1	1	12	5	15	0	4391	13	0	16.2662	0	0
DL	3.78548	378	5	1	5	8	4	21	0	4211	18	0	20.397	0	0
DL	3.78548	378	5	1	7	6	3	3	0	6380	28	0	72.7116	0	0
DL	3.78548	378	5	1	9	4	6	3	0	4253	28	0	52.6043	0	0
DL	3.78562	378	5	2	1	6	4	21	0	5833	26	1	17.8501	0	0
DL	3.78562	378	5	2	1	6	6	20	0	6380	28	1	13.3759	0	0
DL	3.78573	378	5	2	1	12	5	15	0	2700	8	0	13.3332	0	0
DL	3.78573	378	5	2	1	12	3	2	0	12761	28	0	31.5421	0	0
DL	3.78573	378	5	2	7	6	4	21	0	5833	26	2	17.8535	1	1
DL	3.78573	378	5	2	7	6	6	20	0	6380	28	2	13.3758	1	1
DL	3.78587	378	5	3	1	6	6	20	0	6380	28	1	13.3746	0	0
DL	3.78591	378	5	3	1	8	4	21	0	7776	26	1	17.8545	0	0
DL	3.78598	378	5	3	1	12	5	15	0	4391	13	0	13.902	1	0.901516
DL	3.78598	378	5	3	1	12	3	2	0	12761	28	0	31.5529	0	0
DL	3.78598	378	5	3	7	6	6	20	0	6380	28	2	13.3758	1	1
DL	3.78612	378	6	0	1	6	6	20	0	6380	28	1	13.3796	0	0
DL	3.78616	378	6	0	1	8	4	21	0	7776	26	2	17.8588	1	1
DL	3.78623	378	6	0	1	12	5	15	0	4391	13	0	13.8975	1	0.901516
DL	3.78623	378	6	0	1	12	3	2	0	12761	28	0	31.5528	0	0
DL	3.78623	378	6	0	7	6	6	20	0	6380	28	2	13.3821	1	1
DL	3.78645	378	6	1	1	10	3	2	0	10634	28	0	31.5007	0	0
DL	3.78648	378	6	1	1	12	4	21	0	8920	22	1	18.9353	0	0
DL	3.78648	378	6	1	1	12	5	15	0	2700	8	0	13.3744	0	0
DL	3.78648	378	6	1	1	12	6	20	0	6315	18	0	40.7785	0	0
DL	3.78673	378	6	2	1	12	4	21	0	6315	18	0	22.144	0	0
DL	3.78673	378	6	2	1	12	5	15	0	2700	8	0	13.5694	0	0
DL	3.78673	378	6	2	1	12	6	20	0	6315	18	0	48.5527	0	0
DL	3.78698	378	6	3	1	12	4	21	0	6315	18	0	22.1489	0	0
DL	3.78698	378	6	3	1	12	5	15	0	4391	13	1	13.5788	0	0
DL	3.78698	378	6	3	1	12	6	20	0	6315	18	0	48.5488	0	0
DL	3.78723	378	7	0	1	12	4	21	0	6315	18	1	22.1498	0	0
DL	3.78723	378	7	0	1	12	5	15	0	4391	13	1	13.5737	0	0
DL	3.78723	378	7	0	1	12	6	20	0	12761	28	0	48.5417	0	0
DL	3.78748	378	7	1	1	12	4	21	0	8920	22	0	22.1526	0	0
DL	3.78748	378	7	1	1	12	5	15	0	2700	8	0	13.5711	0	0
DL	3.78748	378	7	1	1	12	6	20	0	12761	28	0	48.5383	0	0
DL	3.78773	378	7	2	1	12	4	21	0	8920	22	0	22.1436	0	0
DL	3.78773	378	7	2	1	12	5	15	0	2700	8	0	13.5748	0	0
DL	3.78773	378	7	2	1	12	6	20	0	12761	28	0	48.5437	0	0
DL	3.78798	378	7	3	1	12	4	21	0	8920	22	0	22.1392	0	0
DL	3.78798	378	7	3	1	12	5	15	0	2700	8	0	13.5795	0	0
DL	3.78798	378	7	3	1	12	6	20	0	12761	28	0	48.5447	0	0
DL	3.78809	378	8	0	1	4	6	20	0	4253	28	0	48.5358	0	0
DL	3.78823	378	8	0	1	12	4	21	0	8920	22	0	30.5416	0	0
DL	3.78823	378	8	0	1	12	5	15	0	2700	8	0	18.5496	0	0
DL	3.78845	378	8	1	1	10	5	15	0	2249	8	0	19.8181	0	0
DL	3.78848	378	8	1	1	12	4	21	0	8920	22	0	32.0681	0	0
DL	3.78848	378	8	1	11	2	5	14	0	2126	28	0	57.1993	0	0
DL	3.78862	378	8	2	1	6	5	14	0	6380	28	0	52.1045	0	0
DL	3.78873	378	8	2	1	12	4	21	0	8920	22	0	32.0301	0	0
DL	3.78873	378	8	2	7	6	5	15	0	1350	8	0	24.5985	0	0
DL	3.78887	378	8	3	1	6	5	14	0	6380	28	0	52.1028	0	0
DL	3.78889	378	8	3	1	7	4	21	0	6805	26	0	31.981	0	0
DL	3.78898	378	8	3	7	6	5	15	0	2195	13	0	24.6001	0	0
DL	3.78912	378	9	0	1	6	5	14	0	6380	28	0	57.2001	0	0
DL	3.78923	378	9	0	7	6	5	15	0	2746	15	0	24.603	0	0
DL	3.78937	378	9	1	1	6	5	14	0	6380	28	0	57.2006	0	0
DL	3.78948	378	9	1	7	6	5	15	0	4460	22	0	24.606	0	0.135051
DL	3.78962	378	9	2	1	6	5	14	0	6380	28	0	57.2025	0	0
DL	3.78973	378	9	2	7	6	5	15	0	4460	22	0	24.6081	0	0.135051
DL	3.78987	378	9	3	1	6	5	14	0	6380	28	0	57.2049	0	0
DL	3.78998	378	9	3	7	6	5	15	0	4460	22	0	24.6113	0	0.135051
DL	3.79012	379	0	0	1	6	5	14	0	6380	28	0	57.2046	0	0
DL	3.79023	379	0	0	7	6	5	15	0	4460	22	0	24.6079	0	0.135051
DL	3.79037	379	0	1	1	6	5	14	0	6380	28	0	57.2023	0	0
DL	3.79048	379	0	1	7	6	5	15	0	4460	22	0	24.6106	0	0.135051
DL	3.79055	379	0	2	1	2	2	2	0	2126	28	0	43.8295	0	0
DL	3.79055	379	0	2	1	2	3	1	0	2126	28	0	58.8057	0	0
DL	3.79062	379	0	2	1	6	5	14	0	6380	28	0	55.4409	0	0
DL	3.79073	379	0	2	7	6	5	15	0	4460	22	0	24.6128	0	0.135051
DL	3.79087	379	0	3	1	6	5	14	0	6380	28	0	27.1045	0	0.0125322
DL	3.79098	379	0	3	1	12	2	2	0	12761	28	0	45.5345	0	0
DL	3.79098	379	0	3	1	12	3	1	0	12761	28	0	58.9326	0	0
DL	3.79098	379	0	3	7	6	5	15	0	4460	22	0	24.616	0	0.135051
DL	3.79112	379	1	0	1	6	5	14	0	6380	28	0	27.1015	0	0.0125322
DL	3.79123	379	1	0	1	12	2	2	0	12761	28	0	45.531	0	0
DL	3.79123	379	1	0	1	12	3	1	0	12761	28	0	58.9299	0	0
DL	3.79123	379	1	0	7	6	5	15	0	4460	22	0	24.6184	0	0.135051
DL	3.7913	379	1	1	1	2	4	4	0	2126	28	0	49.1889	0	0
DL	3.79136	379	1	1	1	5	5	14	0	5317	28	0	27.097	0	0.0107515
DL	3.79145	379	1	1	6	5	5	15	0	3717	22	0	24.6168	0	0.109585
DL	3.79148	379	1	1	1	12	2	2	0	12761	28	0	45.6597	0	0
DL	3.79148	379	1	1	1	12	3	1	0	12761	28	0	58.4785	0	0
DL	3.79148	379	1	1	11	2	5	3	0	2126	28	0	55.7738	0	0
DL	3.79159	379	1	2	1	4	5	3	0	4253	28	0	44.496	0	0
DL	3.79162	379	1	2	5	2	5	12	0	2126	28	0	38.3037	0	0
DL	3.79168	379	1	2	7	3	5	14	0	3190	28	0	57.2032	0	0
DL	3.7917	379	1	2	1	10	2	2	0	10634	28	0	44.1531	0	0
DL	3.79173	379	1	2	1	12	4	4	0	12761	28	0	49.1737	0	0
DL	3.79173	379	1	2	1	12	3	1	0	12761	28	0	54.7876	0	0
DL	3.79173	379	1	2	10	3	5	15	0	2230	22	0	21.4472	1	1
DL	3.79173	379	1	2	11	2	2	14	0	2126	28	0	57.6185	0	0
DL	3.79182	379	1	3	1	3	5	12	0	3190	28	0	8.88053	1	1
DL	3.79187	379	1	3	1	6	2	14	0	6380	28	0	50.2501	0	0
DL	3.79187	379	1	3	4	3	5	14	0	3190	28	0	57.2045	0	0
DL	3.79193	379	1	3	7	3	5	15	0	2230	22	0	18.9838	1	1
DL	3.79198	379	1	3	1	12	4	4	0	12761	28	0	49.0867	0	0
DL	3.79198	379	1	3	1	12	3	1	0	12761	28	0	55.3834	0	0
DL	3.79198	379	1	3	7	6	2	2	0	6380	28	0	61.1827	0	0
DL	3.79198	379	1	3	10	3	5	3	0	3190	28	0	55.7905	0	0
DL	3.79207	379	2	0	1	3	5	12	0	3190	28	0	8.86915	1	1
DL	3.79212	379	2	0	1	6	2	14	0	6380	28	0	50.2458	0	0
DL	3.79212	379	2	0	4	3	5	14	0	3190	28	0	57.2035	0	0
DL	3.79218	379	2	0	7	3	5	15	0	2230	22	0	18.9781	1	1
DL	3.79223	379	2	0	1	12	4	4	0	12761	28	0	49.0894	0	0
DL	3.79223	379	2	0	1	12	3	1	0	12761	28	0	55.3819	0	0
DL	3.79223	379	2	0	7	6	2	2	0	6380	28	0	61.1956	0	0
DL	3.79223	379	2	0	10	3	5	3	0	3190	28	0	55.7978	0	0
DL	3.79232	379	2	1	1	3	5	12	0	3190	28	0	8.87474	1	1
DL	3.79237	379	2	1	1	6	2	14	0	6380	28	0	50.2435	0	0
DL	3.79237	379	2	1	4	3	5	14	0	3190	28	0	57.2052	0	0
DL	3.79241	379	2	1	7	2	5	15	0	1052	18	0	18.9798	0	0.055
DL	3.79245	379	2	1	9	2	5	1	0	2126	28	0	62.9302	0	0
DL	3.79248	379	2	1	1	12	4	4	0	12761	28	0	49.0884	0	0
DL	3.79248	379	2	1	1	12	3	1	0	12761	28	0	55.3866	0	0
DL	3.79248	379	2	1	7	6	2	2	0	6380	28	0	61.2607	0	0
DL	3.79248	379	2	1	11	2	5	3	0	2126	28	0	55.8017	0	0
DL	3.79257	379	2	2	1	3	5	15	0	2230	22	1	14.9063	0	0
DL	3.79262	379	2	2	1	6	2	14	0	6380	28	0	50.9183	0	0
DL	3.79262	379	2	2	4	3	5	15	0	2230	22	2	14.9048	1	1
DL	3.79266	379	2	2	1	8	3	1	0	8507	28	0	55.8403	0	0
DL	3.79266	379	2	2	7	2	5	1	0	2126	28	0	62.2291	0	0
DL	3.7927	379	2	2	9	2	5	3	0	2126	28	0	55.7976	0	0
DL	3.79271	379	2	2	11	1	5	12	0	363	13	0	38.3099	0	0
DL	3.79273	379	2	2	1	12	4	4	0	12761	28	0	51.4	0	0
DL	3.79273	379	2	2	7	6	2	2	0	6380	28	0	59.5853	0	0
DL	3.79273	379	2	2	12	1	5	14	0	1063	28	0	57.2053	0	0
DL	3.79282	379	2	3	1	3	5	12	0	3190	28	1	8.88775	1	1
DL	3.79287	379	2	3	1	6	2	14	0	6380	28	0	54.6842	0	0
DL	3.79287	379	2	3	4	3	5	12	0	3190	28	2	8.88799	0	0
DL	3.79293	379	2	3	7	3	5	15	0	2230	22	1	18.9762	0	0
DL	3.79298	379	2	3	1	12	4	4	0	12761	28	0	53.7213	0	0
DL	3.79298	379	2	3	7	6	2	2	0	6380	28	0	61.3871	0	0
DL	3.79298	379	2	3	10	3	5	15	0	2230	22	2	18.9739	1	1
DL	3.79307	379	3	0	1	3	5	12	0	3190	28	1	8.88496	1	1
DL	3.79312	379	3	0	1	6	2	14	0	6380	28	0	54.6861	0	0
DL	3.79312	379	3	0	4	3	5	12	0	3190	28	2	8.88857	0	0
DL	3.79318	379	3	0	7	3	5	15	0	2230	22	1	18.9773	0	0
DL	3.79323	379	3	0	1	12	4	4	0	12761	28	0	53.722	0	0
DL	3.79323	379	3	0	7	6	2	2	0	6380	28	0	61.3861	0	0
DL	3.79323	379	3	0	10	3	5	15	0	2230	22	2	18.977	1	1
DL	3.79332	379	3	1	1	3	5	12	0	3190	28	1	8.89036	1	1
DL	3.79337	379	3	1	1	6	2	14	0	6380	28	0	54.6873	0	0
DL	3.79337	379	3	1	4	3	5	12	0	3190	28	2	8.89128	0	0
DL	3.79341	379	3	1	7	2	5	14	0	2126	28	0	27.1151	0	0.00539029
DL	3.79345	379	3	1	1	10	4	4	0	10634	28	0	53.5802	0	0
DL	3.79345	379	3	1	9	2	5	15	0	730	13	0	24.6079	0	0
DL	3.79346	379	3	1	11	1	5	1	0	1063	28	0	62.928	0	0
DL	3.79348	379	3	1	7	6	2	2	0	6380	28	0	59.679	0	0
DL	3.79348	379	3	1	12	1	5	3	0	1063	28	0	55.8114	0	0
DL	3.79357	379	3	2	1	3	5	1	0	3190	28	0	56.3619	0	0
DL	3.79362	379	3	2	4	3	5	3	0	3190	28	0	55.8118	0	0
DL	3.79366	379	3	2	1	8	2	14	0	8507	28	0	56.6764	0	0
DL	3.79366	379	3	2	7	2	5	12	0	730	13	0	38.3087	0	0
DL	3.7937	379	3	2	9	2	5	14	0	2126	28	0	27.115	0	0.00539029
DL	3.79373	379	3	2	9	4	2	2	0	4253	28	0	58.6461	0	0
DL	3.79373	379	3	2	11	2	5	15	0	914	15	0	24.6085	0	0
DL	3.79382	379	3	3	1	3	5	12	0	3190	28	3	38.2699	0	0
DL	3.79386	379	3	3	4	2	5	14	0	2126	28	0	57.2035	0	0
DL	3.79389	379	3	3	6	2	5	15	0	914	15	0	24.6105	0	0
DL	3.79393	379	3	3	8	2	5	1	0	2126	28	0	62.9267	0	0
DL	3.79396	379	3	3	10	2	5	3	0	2126	28	0	55.8171	0	0
