DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	4.2457	424	5	2	9	2	3	5	0	2126	28	0	67.7916	0	0
DL	4.24573	424	5	2	7	6	2	8	0	6380	28	0	64.7499	0	0
DL	4.24573	424	5	2	11	2	6	4	0	2126	28	0	84.401	0	0
DL	4.24587	424	5	3	1	6	3	4	0	6380	28	0	83.4266	0	0
DL	4.24587	424	5	3	1	6	2	5	0	6380	28	0	51.9398	0	0
DL	4.24587	424	5	3	1	6	6	4	0	6380	28	0	81.6666	0	0
DL	4.24598	424	5	3	7	6	3	5	0	6380	28	0	53.1695	0	0
DL	4.24598	424	5	3	7	6	2	8	0	6380	28	0	39.8038	0	0
DL	4.24598	424	5	3	7	6	6	1	0	6380	28	0	47.4346	0	0
DL	4.24612	424	6	0	1	6	3	4	0	6380	28	0	83.4196	0	0
DL	4.24612	424	6	0	1	6	2	5	0	6380	28	0	51.9368	0	0
DL	4.24612	424	6	0	1	6	6	4	0	6380	28	0	81.6652	0	0
DL	4.24623	424	6	0	7	6	3	5	0	6380	28	0	53.1677	0	0
DL	4.24623	424	6	0	7	6	2	8	0	6380	28	0	39.808	0	0
DL	4.24623	424	6	0	7	6	6	1	0	6380	28	0	47.4324	0	0
DL	4.24637	424	6	1	1	6	3	4	0	6380	28	0	83.4175	0	0
DL	4.24637	424	6	1	1	6	2	5	0	6380	28	0	51.9367	0	0
DL	4.24637	424	6	1	1	6	6	4	0	6380	28	0	81.6648	0	0
DL	4.24648	424	6	1	7	6	3	5	0	6380	28	0	53.1741	0	0
DL	4.24648	424	6	1	7	6	2	8	0	6380	28	0	39.8039	0	0
DL	4.24648	424	6	1	7	6	6	1	0	6380	28	0	47.4238	0	0
DL	4.24655	424	6	2	1	2	4	5	0	2126	28	0	57.2472	0	0
DL	4.24662	424	6	2	1	6	3	4	0	6380	28	0	81.9862	0	0
DL	4.24662	424	6	2	1	6	2	5	0	6380	28	0	51.3448	0	0
DL	4.24662	424	6	2	1	6	6	4	0	6380	28	0	79.9618	0	0
DL	4.24673	424	6	2	7	6	3	5	0	6380	28	0	53.168	0	0
DL	4.24673	424	6	2	7	6	2	8	0	6380	28	0	39.8189	0	0
DL	4.24673	424	6	2	7	6	6	1	0	6380	28	0	47.4223	0	0
DL	4.24687	424	6	3	1	6	3	4	0	6380	28	0	75.4365	0	0
DL	4.24687	424	6	3	1	6	6	4	0	6380	28	0	66.2738	0	0
DL	4.24695	424	6	3	1	10	4	5	0	10634	28	0	57.2873	0	0
DL	4.24698	424	6	3	1	12	2	5	0	12761	28	0	52.767	0	0
DL	4.24698	424	6	3	7	6	3	5	0	6380	28	0	54.9274	0	0
DL	4.24698	424	6	3	7	6	6	1	0	6380	28	0	52.9287	0	0
DL	4.24712	424	7	0	1	6	3	4	0	6380	28	0	75.4269	0	0
DL	4.24712	424	7	0	1	6	6	4	0	6380	28	0	66.2781	0	0
DL	4.24723	424	7	0	1	12	4	5	0	12761	28	0	57.2967	0	0
DL	4.24723	424	7	0	1	12	2	5	0	12761	28	0	51.4696	0	0
DL	4.24723	424	7	0	7	6	3	5	0	6380	28	0	54.928	0	0
DL	4.24723	424	7	0	7	6	6	1	0	6380	28	0	52.9281	0	0
DL	4.2473	424	7	1	1	2	5	6	0	2126	28	0	26.8919	0	0
DL	4.24737	424	7	1	1	6	3	4	0	6380	28	0	75.3195	0	0
DL	4.24737	424	7	1	1	6	6	4	0	6380	28	0	66.1641	0	0
DL	4.24745	424	7	1	1	10	2	5	0	10634	28	0	50.8318	0	0
DL	4.24748	424	7	1	1	12	4	5	0	12761	28	0	55.7618	0	0
DL	4.24748	424	7	1	7	6	3	5	0	6380	28	0	53.2308	0	0
DL	4.24748	424	7	1	7	6	6	1	0	6380	28	0	51.8009	0	0
DL	4.24748	424	7	1	11	2	2	6	0	2126	28	0	68.8724	0	0
DL	4.24762	424	7	2	1	6	3	4	0	6380	28	0	75.3745	0	0
DL	4.24762	424	7	2	1	6	2	6	0	6380	28	0	37.1727	0	0
DL	4.24766	424	7	2	1	8	6	4	0	8507	28	0	62.7207	0	0
DL	4.24773	424	7	2	1	12	5	6	0	12761	28	0	26.8553	0	0
DL	4.24773	424	7	2	1	12	4	5	0	12761	28	0	45.4519	0	0
DL	4.24773	424	7	2	7	6	3	5	0	6380	28	0	48.7124	0	0
DL	4.24773	424	7	2	7	6	2	5	0	6380	28	0	66.3205	0	0
DL	4.24773	424	7	2	9	4	6	1	0	4253	28	0	67.8254	0	0
DL	4.24787	424	7	3	1	6	3	4	0	6380	28	0	75.3789	0	0
DL	4.24787	424	7	3	1	6	2	6	0	6380	28	0	37.1766	0	0
DL	4.24798	424	7	3	1	12	5	6	0	12761	28	0	26.9038	0	0
DL	4.24798	424	7	3	1	12	4	5	0	12761	28	0	45.4183	0	0
DL	4.24798	424	7	3	1	12	6	4	0	12761	28	0	63.4983	0	0
DL	4.24798	424	7	3	7	6	3	5	0	6380	28	0	49.6357	0	0
DL	4.24798	424	7	3	7	6	2	5	0	6380	28	0	70.7607	0	0
DL	4.24812	424	8	0	1	6	3	4	0	6380	28	0	75.3812	0	0
DL	4.24823	424	8	0	1	12	5	6	0	12761	28	0	26.9117	0	0
DL	4.24823	424	8	0	1	12	4	5	0	12761	28	0	44.4583	0	0
DL	4.24823	424	8	0	1	12	6	4	0	12761	28	0	61.6416	0	0
DL	4.24823	424	8	0	1	12	2	6	0	12761	28	0	36.8353	0	0
DL	4.24823	424	8	0	7	6	3	5	0	6380	28	0	67.7965	0	0
DL	4.24837	424	8	1	1	6	3	4	0	6380	28	0	75.3852	0	0
DL	4.24845	424	8	1	1	10	2	6	0	10634	28	0	36.9038	0	0
DL	4.24848	424	8	1	1	12	5	6	0	12761	28	0	26.8971	0	0
DL	4.24848	424	8	1	1	12	4	5	0	12761	28	0	44.2559	0	0
DL	4.24848	424	8	1	1	12	6	4	0	12761	28	0	61.4047	0	0
DL	4.24848	424	8	1	7	6	3	5	0	6380	28	0	66.0475	0	0
DL	4.24848	424	8	1	11	2	2	1	0	2126	28	0	73.4827	0	0
DL	4.24862	424	8	2	1	6	3	4	0	6380	28	0	74.7646	0	0
DL	4.24862	424	8	2	1	6	2	1	0	6380	28	0	34.1874	0	0
DL	4.24866	424	8	2	1	8	6	4	0	8507	28	0	60.3768	0	0
DL	4.2487	424	8	2	1	10	5	6	0	10634	28	0	26.9123	0	0
DL	4.24873	424	8	2	1	12	4	5	0	12761	28	0	42.9262	0	0
DL	4.24873	424	8	2	7	6	3	5	0	6380	28	0	39.2491	0	0
DL	4.24873	424	8	2	7	6	2	6	0	6380	28	0	50.7562	0	0
DL	4.24873	424	8	2	11	2	5	5	0	2126	28	0	67.4077	0	0
DL	4.24886	424	8	3	1	5	5	5	0	5317	28	0	42.1184	0	0
DL	4.24887	424	8	3	1	6	3	4	0	6380	28	0	81.8322	0	0
DL	4.24887	424	8	3	1	6	2	1	0	6380	28	0	36.7144	0	0
DL	4.24895	424	8	3	6	5	5	6	0	5317	28	0	60.472	0	0
DL	4.24898	424	8	3	7	6	3	5	0	6380	28	0	39.2861	0	0
DL	4.24898	424	8	3	7	6	2	6	0	6380	28	0	51.9099	0	0
DL	4.24898	424	8	3	11	2	5	3	0	2126	28	0	85.4017	0	0
DL	4.24909	424	9	0	1	4	5	3	0	4253	28	0	72.2668	0	0
DL	4.24912	424	9	0	1	6	3	4	0	6380	28	0	82.3634	0	0
DL	4.24912	424	9	0	1	6	2	1	0	6380	28	0	50.9877	0	0
DL	4.24916	424	9	0	5	4	5	5	0	4253	28	0	64.3933	0	0
DL	4.24923	424	9	0	7	6	3	5	0	6380	28	0	39.2854	0	0
DL	4.24923	424	9	0	7	6	2	6	0	6380	28	0	49.7612	0	0
DL	4.24923	424	9	0	9	4	5	6	0	4253	28	0	64.5239	0	0
DL	4.24934	424	9	1	1	4	5	3	0	4253	28	0	72.2743	0	0
DL	4.24937	424	9	1	1	6	3	4	0	6380	28	0	82.3588	0	0
DL	4.24937	424	9	1	1	6	2	1	0	6380	28	0	50.9839	0	0
DL	4.24941	424	9	1	5	4	5	5	0	4253	28	0	64.3937	0	0
DL	4.24948	424	9	1	7	6	3	5	0	6380	28	0	39.3025	0	0
DL	4.24948	424	9	1	7	6	2	6	0	6380	28	0	49.7545	0	0
DL	4.24948	424	9	1	9	4	5	6	0	4253	28	0	64.5237	0	0
DL	4.24959	424	9	2	1	4	3	4	0	4253	28	0	82.5188	0	0
DL	4.24959	424	9	2	1	4	5	3	0	4253	28	0	72.2734	0	0
DL	4.24962	424	9	2	1	6	2	1	0	6380	28	0	50.9974	0	0
DL	4.24966	424	9	2	5	4	3	5	0	4253	28	0	56.1191	0	0
DL	4.24966	424	9	2	5	4	5	5	0	4253	28	0	58.3704	0	0
DL	4.24973	424	9	2	7	6	2	6	0	6380	28	0	64.3564	0	0
DL	4.24973	424	9	2	9	4	5	6	0	4253	28	0	64.5202	0	0
DL	4.24984	424	9	3	1	4	5	3	0	4253	28	0	72.2741	0	0
DL	4.24987	424	9	3	1	6	2	1	0	6380	28	0	51.2943	0	0
DL	4.24991	424	9	3	5	4	5	5	0	4253	28	0	64.4074	0	0
DL	4.24998	424	9	3	7	6	2	6	0	6380	28	0	64.3552	0	0
DL	4.24998	424	9	3	9	4	5	6	0	4253	28	0	64.5075	0	0
DL	4.25009	425	0	0	1	4	5	3	0	4253	28	0	72.2767	0	0
DL	4.25012	425	0	0	1	6	2	1	0	6380	28	0	51.8025	0	0
DL	4.25012	425	0	0	5	2	5	4	0	2126	28	0	73.276	0	0
DL	4.25018	425	0	0	7	3	5	5	0	3190	28	0	39.5826	0	0
DL	4.25023	425	0	0	7	6	2	6	0	6380	28	0	50.1946	0	0
DL	4.25023	425	0	0	10	3	5	6	0	3190	28	0	64.5058	0	0
DL	4.2503	425	0	1	1	2	6	5	0	2126	28	0	40.3595	0	0
DL	4.2503	425	0	1	1	2	4	3	0	2126	28	0	50.8164	0	0
DL	4.25032	425	0	1	1	3	5	4	0	3190	28	0	61.0502	0	0
DL	4.25037	425	0	1	1	6	2	1	0	6380	28	0	42.4514	0	0
DL	4.25037	425	0	1	4	3	5	5	0	3190	28	0	67.406	0	0
DL	4.25043	425	0	1	7	3	5	6	0	3190	28	0	58.7321	0	0
DL	4.25048	425	0	1	7	6	2	6	0	6380	28	0	58.7273	0	0
DL	4.25048	425	0	1	10	3	5	3	0	3190	28	0	85.4236	0	0
DL	4.25057	425	0	2	1	3	5	4	0	3190	28	0	60.3496	0	0
DL	4.25062	425	0	2	1	6	2	1	0	6380	28	0	40.8727	0	0
DL	4.25062	425	0	2	4	3	5	5	0	3190	28	0	67.4006	0	0
DL	4.25068	425	0	2	7	3	5	6	0	3190	28	0	58.7325	0	0
DL	4.25073	425	0	2	1	12	6	5	0	12761	28	0	42.8915	0	0
DL	4.25073	425	0	2	1	12	4	3	0	12761	28	0	52.1691	0	0
DL	4.25073	425	0	2	7	6	2	6	0	6380	28	0	58.7309	0	0
DL	4.25073	425	0	2	10	3	5	3	0	3190	28	0	85.4268	0	0
DL	4.25082	425	0	3	1	3	5	4	0	3190	28	0	60.3311	0	0
DL	4.25087	425	0	3	4	3	5	5	0	3190	28	0	67.3992	0	0
DL	4.25091	425	0	3	1	8	2	1	0	8507	28	0	40.9943	0	0
DL	4.25093	425	0	3	7	3	5	6	0	3190	28	0	63.2684	0	0
DL	4.25098	425	0	3	1	12	6	5	0	12761	28	0	42.167	0	0
DL	4.25098	425	0	3	1	12	4	3	0	12761	28	0	51.6645	0	0
DL	4.25098	425	0	3	9	4	2	6	0	4253	28	0	64.6458	0	0
DL	4.25098	425	0	3	10	3	5	3	0	3190	28	0	85.413	0	0
DL	4.25109	425	1	0	1	4	5	4	0	4253	28	0	60.3486	0	0
DL	4.25116	425	1	0	5	4	5	5	0	4253	28	0	67.3813	0	0
DL	4.25118	425	1	0	9	1	5	6	0	1063	28	0	64.4898	0	0
DL	4.25123	425	1	0	1	12	6	5	0	12761	28	0	39.7951	0	0
DL	4.25123	425	1	0	1	12	4	3	0	12761	28	0	49.958	0	0
DL	4.25123	425	1	0	1	12	2	1	0	12761	28	0	42.5297	0	0
DL	4.25123	425	1	0	10	3	5	3	0	3190	28	0	85.4114	0	0
DL	4.25134	425	1	1	1	4	5	3	0	4253	28	0	69.7331	0	0
DL	4.25141	425	1	1	5	4	5	4	0	4253	28	0	73.2546	0	0
DL	4.25148	425	1	1	1	12	6	5	0	12761	28	0	39.8043	0	0
DL	4.25148	425	1	1	1	12	4	3	0	12761	28	0	49.9823	0	0
DL	4.25148	425	1	1	1	12	2	1	0	12761	28	0	42.9392	0	0
DL	4.25148	425	1	1	9	4	5	5	0	4253	28	0	67.3886	0	0
DL	4.25159	425	1	2	1	4	5	3	0	4253	28	0	69.7254	0	0
DL	4.25162	425	1	2	1	6	2	1	0	6380	28	0	44.8661	0	0
DL	4.25166	425	1	2	5	4	5	4	0	4253	28	0	73.2614	0	0
DL	4.25173	425	1	2	1	12	6	5	0	12761	28	0	48.8168	0	0
DL	4.25173	425	1	2	1	12	4	3	0	12761	28	0	53.7226	0	0
DL	4.25173	425	1	2	9	4	5	5	0	4253	28	0	67.3831	0	0
DL	4.25184	425	1	3	1	4	5	3	0	4253	28	0	75.0662	0	0
DL	4.25191	425	1	3	5	4	5	4	0	4253	28	0	73.2568	0	0
DL	4.25198	425	1	3	1	12	6	5	0	12761	28	0	55.2891	0	0
DL	4.25198	425	1	3	1	12	4	3	0	12761	28	0	77.1155	0	0
DL	4.25198	425	1	3	9	4	5	5	0	4253	28	0	67.3764	0	0
DL	4.25209	425	2	0	1	4	5	3	0	4253	28	0	75.071	0	0
DL	4.25216	425	2	0	5	4	5	4	0	4253	28	0	73.2518	0	0
DL	4.25223	425	2	0	1	12	6	5	0	12761	28	0	55.2905	0	0
DL	4.25223	425	2	0	1	12	4	3	0	12761	28	0	77.1031	0	0
DL	4.25223	425	2	0	9	4	5	5	0	4253	28	0	67.3796	0	0
DL	4.2523	425	2	1	1	2	2	2	0	2126	28	0	52.3467	0	0
DL	4.25234	425	2	1	1	4	5	3	0	4253	28	0	72.7086	0	0
DL	4.25241	425	2	1	1	8	6	5	0	8507	28	0	55.4381	0	0
DL	4.25241	425	2	1	1	8	4	3	0	8507	28	0	76.1575	0	0
DL	4.25241	425	2	1	5	4	5	4	0	4253	28	0	73.2464	0	0
DL	4.25248	425	2	1	9	4	5	5	0	4253	28	0	67.374	0	0
DL	4.25259	425	2	2	1	4	5	3	0	4253	28	0	68.5206	0	0
DL	4.25266	425	2	2	5	4	5	4	0	4253	28	0	73.2546	0	0
DL	4.25273	425	2	2	1	12	2	2	0	12761	28	0	55.4246	0	0
DL	4.25273	425	2	2	9	4	5	5	0	4253	28	0	67.3855	0	0
DL	4.25284	425	2	3	1	4	5	3	0	4253	28	0	68.5139	0	0
DL	4.25291	425	2	3	5	4	5	4	0	4253	28	0	73.2504	0	0
DL	4.25298	425	2	3	1	12	2	2	0	12761	28	0	55.431	0	0
DL	4.25298	425	2	3	9	4	5	5	0	4253	28	0	67.3731	0	0
DL	4.25309	425	3	0	1	4	5	3	0	4253	28	0	68.5235	0	0
DL	4.25316	425	3	0	5	4	5	4	0	4253	28	0	73.2388	0	0
DL	4.25323	425	3	0	1	12	2	2	0	12761	28	0	55.4354	0	0
DL	4.25323	425	3	0	9	4	5	5	0	4253	28	0	67.379	0	0
DL	4.2533	425	3	1	1	2	3	3	0	2126	28	0	43.6176	0	0
DL	4.25334	425	3	1	1	4	5	3	0	4253	28	0	68.2475	0	0
DL	4.25334	425	3	1	3	2	3	6	0	2126	28	0	66.0845	0	0
DL	4.25341	425	3	1	5	4	5	4	0	4253	28	0	73.2311	0	0
DL	4.25345	425	3	1	1	10	2	2	0	10634	28	0	50.2692	0	0
DL	4.25348	425	3	1	9	4	5	5	0	4253	28	0	64.3981	0	0
DL	4.25348	425	3	1	11	2	2	4	0	2126	28	0	80.4826	0	0
DL	4.25359	425	3	2	1	4	5	3	0	4253	28	0	72.5371	0	0
DL	4.25362	425	3	2	1	6	3	3	0	6380	28	0	60.4047	0	0
DL	4.25362	425	3	2	1	6	2	4	0	6380	28	0	69.2618	0	0
DL	4.25366	425	3	2	5	4	5	4	0	4253	28	0	70.4262	0	0
DL	4.25373	425	3	2	7	6	3	6	0	6380	28	0	42.053	0	0
DL	4.25373	425	3	2	7	6	2	2	0	6380	28	0	34.972	0	0
DL	4.25373	425	3	2	9	4	5	5	0	4253	28	0	67.3879	0	0
DL	4.25384	425	3	3	1	4	5	3	0	4253	28	0	72.5249	0	0
DL	4.25387	425	3	3	1	6	3	3	0	6380	28	0	60.3979	0	0
DL	4.25387	425	3	3	1	6	2	4	0	6380	28	0	69.2695	0	0
DL	4.25391	425	3	3	5	4	5	4	0	4253	28	0	70.4367	0	0
DL	4.25398	425	3	3	7	6	3	6	0	6380	28	0	42.0456	0	0
DL	4.25398	425	3	3	7	6	2	2	0	6380	28	0	34.9705	0	0
DL	4.25398	425	3	3	9	4	5	5	0	4253	28	0	67.41	0	0
DL	4.25409	425	4	0	1	4	5	3	0	4253	28	0	72.5186	0	0
DL	4.25412	425	4	0	1	6	3	3	0	6380	28	0	60.4115	0	0
DL	4.25412	425	4	0	1	6	2	4	0	6380	28	0	69.2545	0	0
DL	4.25416	425	4	0	5	4	5	4	0	4253	28	0	70.4282	0	0
DL	4.25423	425	4	0	7	6	3	6	0	6380	28	0	42.0363	0	0
DL	4.25423	425	4	0	7	6	2	2	0	6380	28	0	34.9767	0	0
DL	4.25423	425	4	0	9	4	5	5	0	4253	28	0	67.4092	0	0
DL	4.2543	425	4	1	1	2	4	4	0	2126	28	0	37.2442	0	0
DL	4.25434	425	4	1	1	4	5	3	0	4253	28	0	71.4611	0	0
DL	4.25437	425	4	1	1	6	3	3	0	6380	28	0	58.1358	0	0
DL	4.25437	425	4	1	1	6	2	4	0	6380	28	0	67.3465	0	0
DL	4.25441	425	4	1	5	4	5	4	0	4253	28	0	70.4077	0	0
DL	4.25448	425	4	1	7	6	3	6	0	6380	28	0	42.0299	0	0
DL	4.25448	425	4	1	7	6	2	2	0	6380	28	0	34.9714	0	0
DL	4.25448	425	4	1	9	4	5	5	0	4253	28	0	67.4141	0	0
DL	4.25459	425	4	2	1	4	5	3	0	4253	28	0	70.0863	0	0
DL	4.25462	425	4	2	1	6	3	3	0	6380	28	0	33.9476	0	0
DL	4.25462	425	4	2	1	6	2	4	0	6380	28	0	56.5064	0	0
DL	4.25466	425	4	2	5	4	5	4	0	4253	28	0	70.3998	0	0
DL	4.25473	425	4	2	1	12	4	4	0	12761	28	0	43.2904	0	0
DL	4.25473	425	4	2	7	6	3	6	0	6380	28	0	42.0354	0	0
DL	4.25473	425	4	2	7	6	2	2	0	6380	28	0	34.9763	0	0
DL	4.25473	425	4	2	9	4	5	5	0	4253	28	0	67.4219	0	0
DL	4.25487	425	4	3	1	6	3	3	0	6380	28	0	33.9543	0	0
DL	4.25487	425	4	3	1	6	2	4	0	6380	28	0	56.5731	0	0
DL	4.25487	425	4	3	1	6	5	3	0	6380	28	0	70.0759	0	0
DL	4.25496	425	4	3	7	5	5	4	0	5317	28	0	60.2518	0	0
DL	4.25498	425	4	3	1	12	4	4	0	12761	28	0	46.195	0	0
DL	4.25498	425	4	3	7	6	3	6	0	6380	28	0	42.1135	0	0
DL	4.25498	425	4	3	7	6	2	2	0	6380	28	0	35.1151	0	0
DL	4.25498	425	4	3	12	1	5	5	0	1063	28	0	67.4142	0	0
DL	4.25512	425	5	0	1	6	3	3	0	6380	28	0	33.9372	0	0
DL	4.25512	425	5	0	1	6	2	4	0	6380	28	0	56.3956	0	0
DL	4.25523	425	5	0	1	12	4	4	0	12761	28	0	46.8086	0	0
DL	4.25523	425	5	0	1	12	5	4	0	12761	28	0	53.6178	0	0
DL	4.25523	425	5	0	7	6	3	6	0	6380	28	0	42.1533	0	0
DL	4.25523	425	5	0	7	6	2	2	0	6380	28	0	35.3023	0	0
DL	4.25537	425	5	1	1	6	3	3	0	6380	28	0	33.924	0	0
DL	4.25541	425	5	1	1	8	5	4	0	8507	28	0	53.9548	0	0
DL	4.25541	425	5	1	1	8	2	4	0	8507	28	0	55.9339	0	0
DL	4.25545	425	5	1	1	10	4	4	0	10634	28	0	48.625	0	0
DL	4.25545	425	5	1	9	2	5	2	0	2126	28	0	74.6188	0	0
DL	4.25548	425	5	1	7	6	3	6	0	6380	28	0	61.3402	0	0
DL	4.25548	425	5	1	9	4	2	2	0	4253	28	0	62.6239	0	0
DL	4.25548	425	5	1	11	2	4	1	0	2126	28	0	83.0842	0	0
DL	4.25562	425	5	2	1	6	3	3	0	6380	28	0	58.8831	0	0
DL	4.25562	425	5	2	1	6	4	1	0	6380	28	0	69.4716	0	0
DL	4.25573	425	5	2	1	12	5	2	0	12761	28	0	57.2336	0	0
DL	4.25573	425	5	2	1	12	2	4	0	12761	28	0	62.7536	0	0
DL	4.25573	425	5	2	7	6	3	6	0	6380	28	0	60.0531	0	0
DL	4.25573	425	5	2	7	6	4	4	0	6380	28	0	65.0229	0	0
DL	4.25587	425	5	3	1	6	3	3	0	6380	28	0	58.8705	0	0
DL	4.25587	425	5	3	1	6	4	1	0	6380	28	0	69.4886	0	0
DL	4.25598	425	5	3	1	12	5	2	0	12761	28	0	57.2216	0	0
DL	4.25598	425	5	3	1	12	2	4	0	12761	28	0	62.7618	0	0
DL	4.25598	425	5	3	7	6	3	6	0	6380	28	0	60.0559	0	0
DL	4.25598	425	5	3	7	6	4	4	0	6380	28	0	65.0088	0	0
DL	4.25612	425	6	0	1	6	3	3	0	6380	28	0	58.8835	0	0
DL	4.25612	425	6	0	1	6	4	1	0	6380	28	0	69.5007	0	0
DL	4.25623	425	6	0	1	12	5	2	0	12761	28	0	57.2273	0	0
DL	4.25623	425	6	0	1	12	2	4	0	12761	28	0	62.7556	0	0
DL	4.25623	425	6	0	7	6	3	6	0	6380	28	0	60.0463	0	0
DL	4.25623	425	6	0	7	6	4	4	0	6380	28	0	65.0066	0	0
DL	4.25637	425	6	1	1	6	3	3	0	6380	28	0	58.8832	0	0
DL	4.25637	425	6	1	1	6	4	1	0	6380	28	0	69.5168	0	0
DL	4.25641	425	6	1	1	8	2	4	0	8507	28	0	64.3076	0	0
DL	4.25648	425	6	1	1	12	5	2	0	12761	28	0	57.692	0	0
DL	4.25648	425	6	1	7	6	3	6	0	6380	28	0	60.0363	0	0
DL	4.25648	425	6	1	7	6	4	4	0	6380	28	0	65.0139	0	0
DL	4.25662	425	6	2	1	6	3	3	0	6380	28	0	62.3661	0	0
DL	4.25662	425	6	2	1	6	4	1	0	6380	28	0	69.8893	0	0
DL	4.25673	425	6	2	1	12	5	2	0	12761	28	0	76.5496	0	0
DL	4.25673	425	6	2	7	6	3	6	0	6380	28	0	60.0145	0	0
DL	4.25673	425	6	2	7	6	4	4	0	6380	28	0	65.0115	0	0
DL	4.25687	425	6	3	1	6	3	3	0	6380	28	0	62.3842	0	0
DL	4.25687	425	6	3	1	6	4	1	0	6380	28	0	69.8526	0	0
DL	4.25698	425	6	3	1	12	5	2	0	12761	28	0	76.5504	0	0
DL	4.25698	425	6	3	7	6	3	6	0	6380	28	0	60.0007	0	0
DL	4.25698	425	6	3	7	6	4	4	0	6380	28	0	65.0038	0	0
DL	4.25712	425	7	0	1	6	3	3	0	6380	28	0	62.3891	0	0
DL	4.25712	425	7	0	1	6	4	1	0	6380	28	0	69.8545	0	0
DL	4.25723	425	7	0	1	12	5	2	0	12761	28	0	76.5466	0	0
DL	4.25723	425	7	0	7	6	3	6	0	6380	28	0	59.9971	0	0
DL	4.25723	425	7	0	7	6	4	4	0	6380	28	0	65.0155	0	0
DL	4.2573	425	7	1	1	2	6	6	0	2126	28	0	64.9339	0	0
DL	4.2573	425	7	1	1	2	3	3	0	2126	28	0	56.7176	0	0
DL	4.25734	425	7	1	3	2	3	6	0	2126	28	0	66.0525	0	0
DL	4.25741	425	7	1	1	8	5	2	0	8507	28	0	80.2841	0	0
DL	4.25741	425	7	1	1	8	4	1	0	8507	28	0	78.4419	0	0
DL	4.25748	425	7	1	9	4	4	4	0	4253	28	0	75.9523	0	0
DL	4.25773	425	7	2	1	12	6	6	0	12761	28	0	66.08	0	0
DL	4.25773	425	7	2	1	12	4	1	0	12761	28	0	80.6333	0	0
DL	4.25798	425	7	3	1	12	6	6	0	12761	28	0	66.0665	0	0
DL	4.25798	425	7	3	1	12	4	1	0	12761	28	0	80.6275	0	0
DL	4.25823	425	8	0	1	12	6	6	0	12761	28	0	66.0707	0	0
DL	4.25823	425	8	0	1	12	4	1	0	12761	28	0	80.6178	0	0
DL	4.2583	425	8	1	1	2	3	1	0	2126	28	0	63.5398	0	0
DL	4.25837	425	8	1	1	6	4	1	0	6380	28	0	79.7453	0	0
DL	4.25848	425	8	1	1	12	6	6	0	12761	28	0	65.6037	0	0
DL	4.25873	425	8	2	1	12	3	1	0	12761	28	0	64.0499	0	0
DL	4.25873	425	8	2	1	12	6	6	0	12761	28	0	61.8644	0	0
DL	4.25898	425	8	3	1	12	3	1	0	12761	28	0	64.0508	0	0
DL	4.25898	425	8	3	1	12	6	6	0	12761	28	0	61.8862	0	0
DL	4.25923	425	9	0	1	12	3	1	0	12761	28	0	64.0642	0	0
DL	4.25923	425	9	0	1	12	6	6	0	12761	28	0	61.8786	0	0
DL	4.25941	425	9	1	1	8	6	6	0	8507	28	0	61.8856	0	0
DL	4.25945	425	9	1	1	10	3	1	0	10634	28	0	68.1514	0	0
DL	4.25948	425	9	1	11	2	3	2	0	2126	28	0	91.4551	0	0
DL	4.25962	425	9	2	1	6	3	2	0	6380	28	0	91.4556	0	0
DL	4.25973	425	9	2	7	6	3	1	0	6380	28	0	73.5225	0	0
DL	4.25987	425	9	3	1	6	3	2	0	6380	28	0	91.4531	0	0
DL	4.25998	425	9	3	7	6	3	1	0	6380	28	0	73.5382	0	0
DL	4.26012	426	0	0	1	6	3	2	0	6380	28	0	91.457	0	0
DL	4.26023	426	0	0	7	6	3	1	0	6380	28	0	73.5326	0	0
DL	4.2603	426	0	1	1	2	2	8	0	2126	28	0	66.0724	0	0
DL	4.26037	426	0	1	1	6	3	2	0	6380	28	0	90.1802	0	0
DL	4.26048	426	0	1	7	6	3	1	0	6380	28	0	73.5326	0	0
DL	4.26062	426	0	2	1	6	3	2	0	6380	28	0	85.2401	0	0
DL	4.26073	426	0	2	1	12	2	8	0	12761	28	0	63.8859	0	0
DL	4.26073	426	0	2	7	6	3	1	0	6380	28	0	73.5203	0	0
DL	4.26087	426	0	3	1	6	3	2	0	6380	28	0	85.2471	0	0
DL	4.26098	426	0	3	1	12	2	8	0	12761	28	0	63.885	0	0
DL	4.26098	426	0	3	7	6	3	1	0	6380	28	0	73.532	0	0
DL	4.26112	426	1	0	1	6	3	2	0	6380	28	0	85.2442	0	0
DL	4.26123	426	1	0	1	12	2	8	0	12761	28	0	63.8922	0	0
DL	4.26123	426	1	0	7	6	3	1	0	6380	28	0	73.5296	0	0
DL	4.2613	426	1	1	1	2	6	1	0	2126	28	0	51.2547	0	0
DL	4.26141	426	1	1	1	8	3	2	0	8507	28	0	84.0482	0	0
DL	4.26145	426	1	1	1	10	2	8	0	10634	28	0	64.1544	0	0
DL	4.26148	426	1	1	9	4	3	1	0	4253	28	0	70.699	0	0
DL	4.26148	426	1	1	11	2	2	5	0	2126	28	0	74.6627	0	0
DL	4.26162	426	1	2	1	6	2	5	0	6380	28	0	56.939	0	0
DL	4.26173	426	1	2	1	12	6	1	0	12761	28	0	49.6712	0	0
DL	4.26173	426	1	2	1	12	3	2	0	12761	28	0	68.9886	0	0
