DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	2.38539	238	5	1	2	6	2	2	0	12761	28	0	100.157 	0	0
UL	2.38548	238	5	1	8	5	2	1	0	10634	28	0	88.8614 	0	0
UL	2.38562	238	5	2	1	6	2	1	0	12761	28	0	88.8774 	0	0
UL	2.38573	238	5	2	7	6	2	2	0	12761	28	0	100.157 	0	0
UL	2.38587	238	5	3	1	6	2	1	0	12761	28	0	88.8502 	0	0
UL	2.38598	238	5	3	7	6	2	2	0	12761	28	0	100.157 	0	0
UL	2.38612	238	6	0	1	6	2	1	0	12761	28	0	88.8087 	0	0
UL	2.38623	238	6	0	7	6	2	2	0	12761	28	0	100.157 	0	0
DL	2.38629	238	6	1	1	1	2	1	0	2126	28	0	56.3065	0	0
UL	2.38639	238	6	1	2	6	2	1	0	12761	28	0	88.7539 	0	0
UL	2.38648	238	6	1	8	5	2	2	0	10634	28	0	100.157 	0	0
DL	2.38654	238	6	2	1	1	2	2	0	2126	28	0	68.0752	0	0
UL	2.38664	238	6	2	2	6	2	2	0	12761	28	0	100.157 	0	0
UL	2.38673	238	6	2	8	5	2	1	0	10634	28	0	88.8144 	0	0
UL	2.38687	238	6	3	1	6	2	1	0	12761	28	0	88.8291 	0	0
UL	2.38698	238	6	3	7	6	2	2	0	12761	28	0	100.157 	0	0
UL	2.38712	238	7	0	1	6	2	1	0	12761	28	0	88.8509 	0	0
UL	2.38723	238	7	0	7	6	2	2	0	12761	28	0	100.157 	0	0
UL	2.38737	238	7	1	1	6	2	1	0	12761	28	0	88.8685 	0	0
UL	2.38748	238	7	1	7	6	2	2	0	12761	28	0	100.157 	0	0
DL	2.38754	238	7	2	1	1	2	1	0	2126	28	0	56.381	0	0
UL	2.38764	238	7	2	2	6	2	1	0	12761	28	0	88.8515 	0	0
UL	2.38773	238	7	2	8	5	2	2	0	10634	28	0	100.157 	0	0
DL	2.38779	238	7	3	1	1	2	2	0	2126	28	0	68.0752	0	0
UL	2.38789	238	7	3	2	6	2	2	0	12761	28	0	100.157 	0	0
UL	2.38798	238	7	3	8	5	2	1	0	10634	28	0	88.8009 	0	0
UL	2.38812	238	8	0	1	6	2	1	0	12761	28	0	88.7977 	0	0
UL	2.38823	238	8	0	7	6	2	2	0	12761	28	0	100.157 	0	0
UL	2.38837	238	8	1	1	6	2	1	0	12761	28	0	88.7833 	0	0
UL	2.38848	238	8	1	7	6	2	2	0	12761	28	0	100.157 	0	0
UL	2.38862	238	8	2	1	6	2	1	0	12761	28	0	88.8189 	0	0
UL	2.38873	238	8	2	7	6	2	2	0	12761	28	0	100.157 	0	0
DL	2.38879	238	8	3	1	1	2	1	0	2126	28	0	56.3646	0	0
UL	2.38889	238	8	3	2	6	2	1	0	12761	28	0	88.8309 	0	0
UL	2.38898	238	8	3	8	5	2	2	0	10634	28	0	100.157 	0	0
DL	2.38904	238	9	0	1	1	2	2	0	2126	28	0	68.0752	0	0
UL	2.38914	238	9	0	2	6	2	2	0	12761	28	0	100.157 	0	0
UL	2.38923	238	9	0	8	5	2	1	0	10634	28	0	88.7769 	0	0
UL	2.38937	238	9	1	1	6	2	1	0	12761	28	0	88.8261 	0	0
UL	2.38948	238	9	1	7	6	2	2	0	12761	28	0	100.157 	0	0
UL	2.38962	238	9	2	1	6	2	1	0	12761	28	0	88.8367 	0	0
UL	2.38973	238	9	2	7	6	2	2	0	12761	28	0	100.157 	0	0
UL	2.38987	238	9	3	1	6	2	1	0	12761	28	0	88.7944 	0	0
UL	2.38998	238	9	3	7	6	2	2	0	12761	28	0	100.157 	0	0
DL	2.39004	239	0	0	1	1	2	1	0	2126	28	0	56.4105	0	0
UL	2.39014	239	0	0	2	6	2	1	0	12761	28	0	88.8914 	0	0
UL	2.39023	239	0	0	8	5	2	2	0	10634	28	0	100.157 	0	0
DL	2.39029	239	0	1	1	1	2	2	0	2126	28	0	68.0752	0	0
UL	2.39039	239	0	1	2	6	2	2	0	12761	28	0	100.157 	0	0
UL	2.39048	239	0	1	8	5	2	1	0	10634	28	0	88.8763 	0	0
UL	2.39062	239	0	2	1	6	2	1	0	12761	28	0	88.901 	0	0
UL	2.39073	239	0	2	7	6	2	2	0	12761	28	0	100.157 	0	0
UL	2.39087	239	0	3	1	6	2	1	0	12761	28	0	88.9164 	0	0
UL	2.39098	239	0	3	7	6	2	2	0	12761	28	0	100.157 	0	0
UL	2.39112	239	1	0	1	6	2	1	0	12761	28	0	88.9506 	0	0
UL	2.39123	239	1	0	7	6	2	2	0	12761	28	0	100.157 	0	0
DL	2.39129	239	1	1	1	1	2	1	0	2126	28	0	56.5149	0	0
UL	2.39139	239	1	1	2	6	2	1	0	12761	28	0	88.9528 	0	0
UL	2.39148	239	1	1	8	5	2	2	0	10634	28	0	100.157 	0	0
DL	2.39154	239	1	2	1	1	2	2	0	2126	28	0	68.0752	0	0
UL	2.39164	239	1	2	2	6	2	2	0	12761	28	0	100.157 	0	0
UL	2.39173	239	1	2	8	5	2	1	0	10634	28	0	88.8877 	0	0
UL	2.39187	239	1	3	1	6	2	1	0	12761	28	0	88.83 	0	0
UL	2.39198	239	1	3	7	6	2	2	0	12761	28	0	100.157 	0	0
UL	2.39212	239	2	0	1	6	2	1	0	12761	28	0	88.9079 	0	0
UL	2.39223	239	2	0	7	6	2	2	0	12761	28	0	100.157 	0	0
UL	2.39237	239	2	1	1	6	2	1	0	12761	28	0	88.9027 	0	0
UL	2.39248	239	2	1	7	6	2	2	0	12761	28	0	100.157 	0	0
DL	2.39254	239	2	2	1	1	2	1	0	2126	28	0	56.4939	0	0
UL	2.39264	239	2	2	2	6	2	1	0	12761	28	0	88.9397 	0	0
UL	2.39273	239	2	2	8	5	2	2	0	10634	28	0	100.157 	0	0
DL	2.39279	239	2	3	1	1	2	2	0	2126	28	0	68.0752	0	0
UL	2.39289	239	2	3	2	6	2	2	0	12761	28	0	100.157 	0	0
UL	2.39298	239	2	3	8	5	2	1	0	10634	28	0	88.8894 	0	0
UL	2.39312	239	3	0	1	6	2	1	0	12761	28	0	88.8328 	0	0
UL	2.39323	239	3	0	7	6	2	2	0	12761	28	0	100.157 	0	0
UL	2.39337	239	3	1	1	6	2	1	0	12761	28	0	88.8097 	0	0
UL	2.39348	239	3	1	7	6	2	2	0	12761	28	0	100.157 	0	0
UL	2.39362	239	3	2	1	6	2	1	0	12761	28	0	88.7896 	0	0
UL	2.39373	239	3	2	7	6	2	2	0	12761	28	0	100.157 	0	0
DL	2.39379	239	3	3	1	1	2	1	0	2126	28	0	56.303	0	0
UL	2.39389	239	3	3	2	6	2	1	0	12761	28	0	88.7528 	0	0
UL	2.39398	239	3	3	8	5	2	2	0	10634	28	0	100.157 	0	0
DL	2.39404	239	4	0	1	1	2	2	0	2126	28	0	68.0752	0	0
UL	2.39414	239	4	0	2	6	2	2	0	12761	28	0	100.157 	0	0
UL	2.39423	239	4	0	8	5	2	1	0	10634	28	0	88.7433 	0	0
UL	2.39437	239	4	1	1	6	2	1	0	12761	28	0	88.7368 	0	0
UL	2.39448	239	4	1	7	6	2	2	0	12761	28	0	100.157 	0	0
UL	2.39462	239	4	2	1	6	2	1	0	12761	28	0	88.7221 	0	0
UL	2.39473	239	4	2	7	6	2	2	0	12761	28	0	100.157 	0	0
UL	2.39482	239	4	3	1	3	2	1	0	6380	28	0	88.7358 	0	0
UL	2.39498	239	4	3	4	9	2	2	0	19142	28	0	100.157 	0	0
DL	2.39504	239	5	0	1	1	2	1	0	2126	28	0	56.2511	0	0
UL	2.39509	239	5	0	2	3	2	1	0	6380	28	0	88.6911 	0	0
UL	2.39523	239	5	0	5	8	2	2	0	17015	28	0	100.157 	0	0
DL	2.39529	239	5	1	1	1	2	2	0	2126	28	0	68.0752	0	0
UL	2.39546	239	5	1	2	10	2	2	0	21269	28	0	100.157 	0	0
DL	2.39954	239	9	2	1	1	2	1	0	2126	28	0	56.0794	0	0
DL	2.40004	240	0	0	1	1	2	2	0	2126	28	0	68.0752	0	0
UL	2.40054	240	0	2	1	1	2	1	0	2126	28	0	88.6056 	0	0
UL	2.40104	240	1	0	1	1	2	2	0	2126	28	0	100.157 	0	0
UL	2.42423	242	4	0	1	12	2	1	0	25523	28	0	88.0577 	0	0
UL	2.42437	242	4	1	1	6	2	1	0	12761	28	0	88.0937 	0	0
UL	2.42448	242	4	1	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.42462	242	4	2	1	6	2	1	0	12761	28	0	88.1743 	0	0
UL	2.42473	242	4	2	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.42487	242	4	3	1	6	2	1	0	12761	28	0	88.186 	0	0
UL	2.42498	242	4	3	7	6	2	2	0	12761	28	0	101.704 	0	0
DL	2.42504	242	5	0	1	1	2	1	0	2126	28	0	55.7443	0	0
UL	2.42514	242	5	0	2	6	2	1	0	12761	28	0	88.1661 	0	0
UL	2.42523	242	5	0	8	5	2	2	0	10634	28	0	101.704 	0	0
DL	2.42529	242	5	1	1	1	2	2	0	2126	28	0	69.6221	0	0
UL	2.42539	242	5	1	2	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.42548	242	5	1	8	5	2	1	0	10634	28	0	88.1583 	0	0
UL	2.42562	242	5	2	1	6	2	1	0	12761	28	0	88.1968 	0	0
UL	2.42573	242	5	2	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.42587	242	5	3	1	6	2	1	0	12761	28	0	88.1914 	0	0
UL	2.42598	242	5	3	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.42612	242	6	0	1	6	2	1	0	12761	28	0	88.1727 	0	0
UL	2.42623	242	6	0	7	6	2	2	0	12761	28	0	101.704 	0	0
DL	2.42629	242	6	1	1	1	2	1	0	2126	28	0	55.7071	0	0
UL	2.42639	242	6	1	2	6	2	1	0	12761	28	0	88.1399 	0	0
UL	2.42648	242	6	1	8	5	2	2	0	10634	28	0	101.704 	0	0
DL	2.42654	242	6	2	1	1	2	2	0	2126	28	0	69.6221	0	0
UL	2.42664	242	6	2	2	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.42673	242	6	2	8	5	2	1	0	10634	28	0	88.1507 	0	0
UL	2.42687	242	6	3	1	6	2	1	0	12761	28	0	88.1413 	0	0
UL	2.42698	242	6	3	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.42712	242	7	0	1	6	2	1	0	12761	28	0	88.1639 	0	0
UL	2.42723	242	7	0	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.42737	242	7	1	1	6	2	1	0	12761	28	0	88.0936 	0	0
UL	2.42748	242	7	1	7	6	2	2	0	12761	28	0	101.704 	0	0
DL	2.42754	242	7	2	1	1	2	1	0	2126	28	0	55.6946	0	0
UL	2.42764	242	7	2	2	6	2	1	0	12761	28	0	88.1218 	0	0
UL	2.42773	242	7	2	8	5	2	2	0	10634	28	0	101.704 	0	0
DL	2.42779	242	7	3	1	1	2	2	0	2126	28	0	69.6221	0	0
UL	2.42789	242	7	3	2	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.42798	242	7	3	8	5	2	1	0	10634	28	0	88.1009 	0	0
UL	2.42812	242	8	0	1	6	2	1	0	12761	28	0	88.1389 	0	0
UL	2.42823	242	8	0	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.42837	242	8	1	1	6	2	1	0	12761	28	0	88.1483 	0	0
UL	2.42848	242	8	1	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.42862	242	8	2	1	6	2	1	0	12761	28	0	88.181 	0	0
UL	2.42873	242	8	2	7	6	2	2	0	12761	28	0	101.704 	0	0
DL	2.42879	242	8	3	1	1	2	1	0	2126	28	0	55.7463	0	0
UL	2.42889	242	8	3	2	6	2	1	0	12761	28	0	88.1708 	0	0
UL	2.42898	242	8	3	8	5	2	2	0	10634	28	0	101.704 	0	0
DL	2.42904	242	9	0	1	1	2	2	0	2126	28	0	69.6221	0	0
UL	2.42914	242	9	0	2	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.42923	242	9	0	8	5	2	1	0	10634	28	0	88.1714 	0	0
UL	2.42937	242	9	1	1	6	2	1	0	12761	28	0	88.1652 	0	0
UL	2.42948	242	9	1	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.42962	242	9	2	1	6	2	1	0	12761	28	0	88.1405 	0	0
UL	2.42973	242	9	2	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.42987	242	9	3	1	6	2	1	0	12761	28	0	88.1511 	0	0
UL	2.42998	242	9	3	7	6	2	2	0	12761	28	0	101.704 	0	0
DL	2.43004	243	0	0	1	1	2	1	0	2126	28	0	55.738	0	0
UL	2.43014	243	0	0	2	6	2	1	0	12761	28	0	88.1494 	0	0
UL	2.43023	243	0	0	8	5	2	2	0	10634	28	0	101.704 	0	0
DL	2.43029	243	0	1	1	1	2	2	0	2126	28	0	69.6221	0	0
UL	2.43039	243	0	1	2	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.43048	243	0	1	8	5	2	1	0	10634	28	0	88.1706 	0	0
UL	2.43062	243	0	2	1	6	2	1	0	12761	28	0	88.1493 	0	0
UL	2.43073	243	0	2	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.43087	243	0	3	1	6	2	1	0	12761	28	0	88.1584 	0	0
UL	2.43098	243	0	3	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.43112	243	1	0	1	6	2	1	0	12761	28	0	88.1859 	0	0
UL	2.43123	243	1	0	7	6	2	2	0	12761	28	0	101.704 	0	0
DL	2.43129	243	1	1	1	1	2	1	0	2126	28	0	55.7457	0	0
UL	2.43139	243	1	1	2	6	2	1	0	12761	28	0	88.1616 	0	0
UL	2.43148	243	1	1	8	5	2	2	0	10634	28	0	101.704 	0	0
DL	2.43154	243	1	2	1	1	2	2	0	2126	28	0	69.6221	0	0
UL	2.43164	243	1	2	2	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.43173	243	1	2	8	5	2	1	0	10634	28	0	88.079 	0	0
UL	2.43187	243	1	3	1	6	2	1	0	12761	28	0	88.0768 	0	0
UL	2.43198	243	1	3	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.43212	243	2	0	1	6	2	1	0	12761	28	0	88.082 	0	0
UL	2.43223	243	2	0	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.43237	243	2	1	1	6	2	1	0	12761	28	0	88.0935 	0	0
UL	2.43248	243	2	1	7	6	2	2	0	12761	28	0	101.704 	0	0
DL	2.43254	243	2	2	1	1	2	1	0	2126	28	0	55.6217	0	0
UL	2.43264	243	2	2	2	6	2	1	0	12761	28	0	88.0171 	0	0
UL	2.43273	243	2	2	8	5	2	2	0	10634	28	0	101.704 	0	0
DL	2.43279	243	2	3	1	1	2	2	0	2126	28	0	69.6221	0	0
UL	2.43289	243	2	3	2	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.43298	243	2	3	8	5	2	1	0	10634	28	0	88.0912 	0	0
UL	2.43312	243	3	0	1	6	2	1	0	12761	28	0	88.072 	0	0
UL	2.43323	243	3	0	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.43337	243	3	1	1	6	2	1	0	12761	28	0	88.1288 	0	0
UL	2.43348	243	3	1	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.43362	243	3	2	1	6	2	1	0	12761	28	0	88.1671 	0	0
UL	2.43373	243	3	2	7	6	2	2	0	12761	28	0	101.704 	0	0
DL	2.43379	243	3	3	1	1	2	1	0	2126	28	0	55.7181	0	0
UL	2.43389	243	3	3	2	6	2	1	0	12761	28	0	88.1148 	0	0
UL	2.43398	243	3	3	8	5	2	2	0	10634	28	0	101.704 	0	0
DL	2.43404	243	4	0	1	1	2	2	0	2126	28	0	69.6221	0	0
UL	2.43414	243	4	0	2	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.43423	243	4	0	8	5	2	1	0	10634	28	0	88.1188 	0	0
UL	2.43437	243	4	1	1	6	2	1	0	12761	28	0	88.1171 	0	0
UL	2.43448	243	4	1	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.43462	243	4	2	1	6	2	1	0	12761	28	0	88.102 	0	0
UL	2.43473	243	4	2	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.43482	243	4	3	1	3	2	1	0	6380	28	0	88.1364 	0	0
UL	2.43498	243	4	3	4	9	2	2	0	19142	28	0	101.704 	0	0
DL	2.43504	243	5	0	1	1	2	1	0	2126	28	0	55.7728	0	0
UL	2.43509	243	5	0	2	3	2	1	0	6380	28	0	88.1675 	0	0
UL	2.43523	243	5	0	5	8	2	2	0	17015	28	0	101.704 	0	0
DL	2.43529	243	5	1	1	1	2	2	0	2126	28	0	69.6221	0	0
UL	2.43546	243	5	1	2	10	2	2	0	21269	28	0	101.704 	0	0
DL	2.43954	243	9	2	1	1	2	1	0	2126	28	0	55.8124	0	0
DL	2.44004	244	0	0	1	1	2	2	0	2126	28	0	69.6221	0	0
UL	2.44054	244	0	2	1	1	2	1	0	2126	28	0	88.2625 	0	0
UL	2.44104	244	1	0	1	1	2	2	0	2126	28	0	101.704 	0	0
UL	2.46423	246	4	0	1	12	2	1	0	25523	28	0	88.5996 	0	0
UL	2.46437	246	4	1	1	6	2	1	0	12761	28	0	88.6306 	0	0
UL	2.46448	246	4	1	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.46462	246	4	2	1	6	2	1	0	12761	28	0	88.6288 	0	0
UL	2.46473	246	4	2	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.46487	246	4	3	1	6	2	1	0	12761	28	0	88.705 	0	0
UL	2.46498	246	4	3	7	6	2	2	0	12761	28	0	101.704 	0	0
DL	2.46504	246	5	0	1	1	2	1	0	2126	28	0	56.2759	0	0
UL	2.46514	246	5	0	2	6	2	1	0	12761	28	0	88.642 	0	0
UL	2.46523	246	5	0	8	5	2	2	0	10634	28	0	101.704 	0	0
DL	2.46529	246	5	1	1	1	2	2	0	2126	28	0	69.6221	0	0
UL	2.46539	246	5	1	2	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.46548	246	5	1	8	5	2	1	0	10634	28	0	88.6771 	0	0
UL	2.46562	246	5	2	1	6	2	1	0	12761	28	0	88.6924 	0	0
UL	2.46573	246	5	2	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.46587	246	5	3	1	6	2	1	0	12761	28	0	88.7078 	0	0
UL	2.46598	246	5	3	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.46612	246	6	0	1	6	2	1	0	12761	28	0	88.7284 	0	0
UL	2.46623	246	6	0	7	6	2	2	0	12761	28	0	101.704 	0	0
DL	2.46629	246	6	1	1	1	2	1	0	2126	28	0	56.3191	0	0
UL	2.46639	246	6	1	2	6	2	1	0	12761	28	0	88.7065 	0	0
UL	2.46648	246	6	1	8	5	2	2	0	10634	28	0	101.704 	0	0
DL	2.46654	246	6	2	1	1	2	2	0	2126	28	0	69.6221	0	0
UL	2.46664	246	6	2	2	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.46673	246	6	2	8	5	2	1	0	10634	28	0	88.7218 	0	0
UL	2.46687	246	6	3	1	6	2	1	0	12761	28	0	88.7364 	0	0
UL	2.46698	246	6	3	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.46712	246	7	0	1	6	2	1	0	12761	28	0	88.7442 	0	0
UL	2.46723	246	7	0	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.46737	246	7	1	1	6	2	1	0	12761	28	0	88.6904 	0	0
UL	2.46748	246	7	1	7	6	2	2	0	12761	28	0	101.704 	0	0
DL	2.46754	246	7	2	1	1	2	1	0	2126	28	0	56.2959	0	0
UL	2.46764	246	7	2	2	6	2	1	0	12761	28	0	88.6626 	0	0
UL	2.46773	246	7	2	8	5	2	2	0	10634	28	0	101.704 	0	0
DL	2.46779	246	7	3	1	1	2	2	0	2126	28	0	69.6221	0	0
UL	2.46789	246	7	3	2	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.46798	246	7	3	8	5	2	1	0	10634	28	0	88.6952 	0	0
UL	2.46812	246	8	0	1	6	2	1	0	12761	28	0	88.6908 	0	0
UL	2.46823	246	8	0	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.46837	246	8	1	1	6	2	1	0	12761	28	0	88.6506 	0	0
UL	2.46848	246	8	1	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.46862	246	8	2	1	6	2	1	0	12761	28	0	88.7962 	0	0
UL	2.46873	246	8	2	7	6	2	2	0	12761	28	0	101.704 	0	0
DL	2.46879	246	8	3	1	1	2	1	0	2126	28	0	56.3486	0	0
UL	2.46889	246	8	3	2	6	2	1	0	12761	28	0	88.7222 	0	0
UL	2.46898	246	8	3	8	5	2	2	0	10634	28	0	101.704 	0	0
DL	2.46904	246	9	0	1	1	2	2	0	2126	28	0	69.6221	0	0
UL	2.46914	246	9	0	2	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.46923	246	9	0	8	5	2	1	0	10634	28	0	88.717 	0	0
UL	2.46937	246	9	1	1	6	2	1	0	12761	28	0	88.7149 	0	0
UL	2.46948	246	9	1	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.46962	246	9	2	1	6	2	1	0	12761	28	0	88.7097 	0	0
UL	2.46973	246	9	2	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.46987	246	9	3	1	6	2	1	0	12761	28	0	88.7103 	0	0
UL	2.46998	246	9	3	7	6	2	2	0	12761	28	0	101.704 	0	0
DL	2.47004	247	0	0	1	1	2	1	0	2126	28	0	56.3286	0	0
UL	2.47014	247	0	0	2	6	2	1	0	12761	28	0	88.7181 	0	0
UL	2.47023	247	0	0	8	5	2	2	0	10634	28	0	101.704 	0	0
DL	2.47029	247	0	1	1	1	2	2	0	2126	28	0	69.6221	0	0
UL	2.47039	247	0	1	2	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.47048	247	0	1	8	5	2	1	0	10634	28	0	88.6923 	0	0
UL	2.47062	247	0	2	1	6	2	1	0	12761	28	0	88.7217 	0	0
UL	2.47073	247	0	2	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.47087	247	0	3	1	6	2	1	0	12761	28	0	88.7518 	0	0
UL	2.47098	247	0	3	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.47112	247	1	0	1	6	2	1	0	12761	28	0	88.7609 	0	0
UL	2.47123	247	1	0	7	6	2	2	0	12761	28	0	101.704 	0	0
DL	2.47129	247	1	1	1	1	2	1	0	2126	28	0	56.4006	0	0
UL	2.47139	247	1	1	2	6	2	1	0	12761	28	0	88.779 	0	0
UL	2.47148	247	1	1	8	5	2	2	0	10634	28	0	101.704 	0	0
DL	2.47154	247	1	2	1	1	2	2	0	2126	28	0	69.6221	0	0
UL	2.47164	247	1	2	2	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.47173	247	1	2	8	5	2	1	0	10634	28	0	88.8338 	0	0
UL	2.47187	247	1	3	1	6	2	1	0	12761	28	0	88.8393 	0	0
UL	2.47198	247	1	3	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.47212	247	2	0	1	6	2	1	0	12761	28	0	88.8954 	0	0
UL	2.47223	247	2	0	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.47237	247	2	1	1	6	2	1	0	12761	28	0	88.9074 	0	0
UL	2.47248	247	2	1	7	6	2	2	0	12761	28	0	101.704 	0	0
DL	2.47254	247	2	2	1	1	2	1	0	2126	28	0	56.5381	0	0
UL	2.47264	247	2	2	2	6	2	1	0	12761	28	0	88.9329 	0	0
UL	2.47273	247	2	2	8	5	2	2	0	10634	28	0	101.704 	0	0
DL	2.47279	247	2	3	1	1	2	2	0	2126	28	0	69.6221	0	0
UL	2.47289	247	2	3	2	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.47298	247	2	3	8	5	2	1	0	10634	28	0	89.0387 	0	0
UL	2.47312	247	3	0	1	6	2	1	0	12761	28	0	89.0523 	0	0
UL	2.47323	247	3	0	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.47337	247	3	1	1	6	2	1	0	12761	28	0	89.0793 	0	0
UL	2.47348	247	3	1	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.47362	247	3	2	1	6	2	1	0	12761	28	0	89.0999 	0	0
UL	2.47373	247	3	2	7	6	2	2	0	12761	28	0	101.704 	0	0
DL	2.47379	247	3	3	1	1	2	1	0	2126	28	0	56.7638	0	0
UL	2.47389	247	3	3	2	6	2	1	0	12761	28	0	89.1411 	0	0
UL	2.47398	247	3	3	8	5	2	2	0	10634	28	0	101.704 	0	0
DL	2.47404	247	4	0	1	1	2	2	0	2126	28	0	69.6221	0	0
UL	2.47414	247	4	0	2	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.47423	247	4	0	8	5	2	1	0	10634	28	0	89.0222 	0	0
UL	2.47437	247	4	1	1	6	2	1	0	12761	28	0	89.0252 	0	0
UL	2.47448	247	4	1	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.47462	247	4	2	1	6	2	1	0	12761	28	0	89.1391 	0	0
UL	2.47473	247	4	2	7	6	2	2	0	12761	28	0	101.704 	0	0
UL	2.47482	247	4	3	1	3	2	1	0	6380	28	0	89.1968 	0	0
UL	2.47498	247	4	3	4	9	2	2	0	19142	28	0	101.704 	0	0
DL	2.47504	247	5	0	1	1	2	1	0	2126	28	0	56.8419	0	0
UL	2.47509	247	5	0	2	3	2	1	0	6380	28	0	89.1972 	0	0
UL	2.47523	247	5	0	5	8	2	2	0	17015	28	0	101.704 	0	0
DL	2.47529	247	5	1	1	1	2	2	0	2126	28	0	69.6221	0	0
UL	2.47546	247	5	1	2	10	2	2	0	21269	28	0	101.704 	0	0
DL	2.47954	247	9	2	1	1	2	1	0	2126	28	0	56.9038	0	0
DL	2.48004	248	0	0	1	1	2	2	0	2126	28	0	69.6221	0	0
UL	2.48054	248	0	2	1	1	2	1	0	2126	28	0	89.0817 	0	0
UL	2.48104	248	1	0	1	1	2	2	0	2126	28	0	101.704 	0	0
UL	2.50423	250	4	0	1	12	2	1	0	25523	28	0	88.6632 	0	0
UL	2.50437	250	4	1	1	6	2	1	0	12761	28	0	88.656 	0	0
UL	2.50448	250	4	1	7	6	2	2	0	12761	28	0	101.969 	0	0
UL	2.50462	250	4	2	1	6	2	1	0	12761	28	0	88.6277 	0	0
UL	2.50473	250	4	2	7	6	2	2	0	12761	28	0	101.969 	0	0
UL	2.50487	250	4	3	1	6	2	1	0	12761	28	0	88.7086 	0	0
UL	2.50498	250	4	3	7	6	2	2	0	12761	28	0	101.969 	0	0
DL	2.50504	250	5	0	1	1	2	1	0	2126	28	0	56.3767	0	0
UL	2.50514	250	5	0	2	6	2	1	0	12761	28	0	88.7013 	0	0
UL	2.50523	250	5	0	8	5	2	2	0	10634	28	0	101.969 	0	0
DL	2.50529	250	5	1	1	1	2	2	0	2126	28	0	69.8873	0	0
UL	2.50539	250	5	1	2	6	2	2	0	12761	28	0	101.969 	0	0
UL	2.50548	250	5	1	8	5	2	1	0	10634	28	0	88.6969 	0	0
UL	2.50562	250	5	2	1	6	2	1	0	12761	28	0	88.6496 	0	0
UL	2.50573	250	5	2	7	6	2	2	0	12761	28	0	101.969 	0	0
UL	2.50587	250	5	3	1	6	2	1	0	12761	28	0	88.6656 	0	0
UL	2.50598	250	5	3	7	6	2	2	0	12761	28	0	101.969 	0	0
UL	2.50612	250	6	0	1	6	2	1	0	12761	28	0	88.704 	0	0
UL	2.50623	250	6	0	7	6	2	2	0	12761	28	0	101.969 	0	0
DL	2.50629	250	6	1	1	1	2	1	0	2126	28	0	56.3485	0	0
