DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	0.670232	67	0	0	1	12	3	1	0	15095	20	0	18.8567	0	0
DL	0.670482	67	0	1	1	12	3	1	0	15095	20	0	18.8209	0	0
DL	0.670732	67	0	2	1	12	3	1	0	15095	20	0	18.7855	0	0
DL	0.670982	67	0	3	1	12	3	1	0	15095	20	0	18.7898	0	0
DL	0.671232	67	1	0	1	12	3	1	0	15095	20	0	18.8087	0	0
DL	0.671482	67	1	1	1	12	3	1	0	15095	20	0	18.7776	0	0
DL	0.671714	67	1	2	1	11	3	1	0	13836	20	0	18.8349	0	0
UL	0.671732	67	1	2	12	1	3	1	0	1258	20	0	18.7309 	0	0.00019999
DL	0.671964	67	1	3	1	11	3	1	0	13836	20	0	18.8385	0	0
UL	0.671982	67	1	3	12	1	3	1	0	1258	20	0	18.7042 	0	0.00019999
DL	0.672214	67	2	0	1	11	3	1	0	13836	20	0	18.8015	0	0
UL	0.672232	67	2	0	12	1	3	1	0	1258	20	0	18.6932 	0	0.00019999
DL	0.672482	67	2	1	1	12	3	1	0	15095	20	0	18.812	0	0
DL	0.672732	67	2	2	1	12	3	1	0	15095	20	0	18.8436	0	0
DL	0.672982	67	2	3	1	12	3	1	0	15095	20	0	18.816	0	0
DL	0.673232	67	3	0	1	12	3	1	0	15095	20	0	18.8805	0	0
DL	0.673482	67	3	1	1	12	3	1	0	15095	20	0	18.8391	0	0
DL	0.673732	67	3	2	1	12	3	1	0	15095	20	0	18.8029	0	0
DL	0.673982	67	3	3	1	12	3	1	0	15095	20	0	18.7686	0	0
DL	0.674232	67	4	0	1	12	3	1	0	15095	20	0	18.7621	0	0
DL	0.674482	67	4	1	1	12	3	1	0	15095	20	0	18.8268	0	0
DL	0.674732	67	4	2	1	12	3	1	0	15095	20	0	18.8591	0	0
DL	0.674982	67	4	3	1	12	3	1	0	15095	20	0	18.9243	0	0
DL	0.675232	67	5	0	1	12	3	1	0	15095	20	0	18.9156	0	0
DL	0.675482	67	5	1	1	12	3	1	0	15095	20	0	18.9664	0	0
DL	0.675732	67	5	2	1	12	3	1	0	15095	20	0	18.982	0	0
DL	0.675982	67	5	3	1	12	3	1	0	15095	20	0	19.0421	0	0
DL	0.676232	67	6	0	1	12	3	1	0	15095	20	0	19.0481	0	0
DL	0.676482	67	6	1	1	12	3	1	0	15095	20	0	19.0662	0	0
DL	0.676732	67	6	2	1	12	3	1	0	15095	20	0	19.048	0	0
DL	0.676982	67	6	3	1	12	3	1	0	15095	20	0	18.9926	0	0
DL	0.677232	67	7	0	1	12	3	1	0	15095	20	0	19.008	0	0
DL	0.677482	67	7	1	1	12	3	1	0	15095	20	0	19.0325	0	0
DL	0.677732	67	7	2	1	12	3	1	0	15095	20	0	18.9835	0	0
DL	0.677982	67	7	3	1	12	3	1	0	15095	20	0	19.0975	0	0
DL	0.678232	67	8	0	1	12	3	1	0	15095	20	0	19.1693	0	0
DL	0.678482	67	8	1	1	12	3	1	0	15095	20	0	19.1906	0	0
DL	0.678732	67	8	2	1	12	3	1	0	15095	20	0	19.1412	0	0
DL	0.678982	67	8	3	1	12	3	1	0	15095	20	0	19.1818	0	0
DL	0.679232	67	9	0	1	12	3	1	0	15095	20	0	19.15	0	0
DL	0.679482	67	9	1	1	12	3	1	0	15095	20	0	19.1103	0	0
DL	0.679732	67	9	2	1	12	3	1	0	15095	20	0	19.1126	0	0
DL	0.679982	67	9	3	1	12	3	1	0	15095	20	0	19.1501	0	0
DL	0.680232	68	0	0	1	12	3	1	0	15095	20	0	19.1468	0	0
DL	0.680482	68	0	1	1	12	3	1	0	15095	20	0	19.0964	0	0
DL	0.680732	68	0	2	1	12	3	1	0	15095	20	0	19.1148	0	0
DL	0.680982	68	0	3	1	12	3	1	0	15095	20	0	19.0723	0	0
DL	0.681232	68	1	0	1	12	3	1	0	15095	20	0	19.1108	0	0
DL	0.681482	68	1	1	1	12	3	1	0	15095	20	0	19.1174	0	0
DL	0.681732	68	1	2	1	12	3	1	0	15095	20	0	19.1788	0	0
DL	0.681982	68	1	3	1	12	3	1	0	15095	20	0	19.1511	0	0
DL	0.682232	68	2	0	1	12	3	1	0	15095	20	0	19.182	0	0
DL	0.682464	68	2	1	1	11	3	1	0	13836	20	0	19.229	0	0
UL	0.682482	68	2	1	12	1	3	1	0	1258	20	0	19.2863 	0	0.00019999
DL	0.682714	68	2	2	1	11	3	1	0	13836	20	0	19.2506	0	0
UL	0.682732	68	2	2	12	1	3	1	0	1258	20	0	19.1988 	0	0.00019999
DL	0.682964	68	2	3	1	11	3	1	0	13836	20	0	19.2013	0	0
UL	0.682982	68	2	3	12	1	3	1	0	1258	20	0	19.2218 	0	0.00019999
DL	0.683232	68	3	0	1	12	3	1	0	15095	20	0	19.2048	0	0
DL	0.683482	68	3	1	1	12	3	1	0	15095	20	0	19.1937	0	0
DL	0.683732	68	3	2	1	12	3	1	0	15095	20	0	19.2687	0	0
DL	0.683982	68	3	3	1	12	3	1	0	15095	20	0	19.233	0	0
DL	0.684232	68	4	0	1	12	3	1	0	15095	20	0	19.2478	0	0
DL	0.684482	68	4	1	1	12	3	1	0	15095	20	0	19.2491	0	0
DL	0.684732	68	4	2	1	12	3	1	0	15095	20	0	19.2224	0	0
DL	0.684982	68	4	3	1	12	3	1	0	15095	20	0	19.2681	0	0
DL	0.685232	68	5	0	1	12	3	1	0	15095	20	0	19.3184	0	0
DL	0.685482	68	5	1	1	12	3	1	0	15095	20	0	19.3463	0	0
DL	0.685732	68	5	2	1	12	3	1	0	15095	20	0	19.3554	0	0
DL	0.685982	68	5	3	1	12	3	1	0	15095	20	0	19.3308	0	0
DL	0.686232	68	6	0	1	12	3	1	0	15095	20	0	19.3499	0	0
DL	0.686482	68	6	1	1	12	3	1	0	15095	20	0	19.2938	0	0
DL	0.686732	68	6	2	1	12	3	1	0	15095	20	0	19.3266	0	0
DL	0.686982	68	6	3	1	12	3	1	0	15095	20	0	19.2778	0	0
DL	0.687232	68	7	0	1	12	3	1	0	15095	20	0	19.2889	0	0
DL	0.687482	68	7	1	1	12	3	1	0	15095	20	0	19.278	0	0
DL	0.687732	68	7	2	1	12	3	1	0	15095	20	0	19.2346	0	0
DL	0.687982	68	7	3	1	12	3	1	0	15095	20	0	19.2782	0	0
DL	0.688232	68	8	0	1	12	3	1	0	15095	20	0	19.2775	0	0
DL	0.688482	68	8	1	1	12	3	1	0	15095	20	0	19.2261	0	0
DL	0.688732	68	8	2	1	12	3	1	0	15095	20	0	19.1713	0	0
DL	0.688982	68	8	3	1	12	3	1	0	15095	20	0	19.1808	0	0
DL	0.689232	68	9	0	1	12	3	1	0	15095	20	0	19.1686	0	0
DL	0.689482	68	9	1	1	12	3	1	0	15095	20	0	19.2493	0	0
DL	0.689732	68	9	2	1	12	3	1	0	15095	20	0	19.2587	0	0
DL	0.689982	68	9	3	1	12	3	1	0	15095	20	0	19.2811	0	0
DL	0.690232	69	0	0	1	12	3	1	0	15095	20	0	19.2995	0	0
DL	0.690482	69	0	1	1	12	3	1	0	15095	20	0	19.3965	0	0
DL	0.690732	69	0	2	1	12	3	1	0	15095	20	0	19.4515	0	0
DL	0.690982	69	0	3	1	12	3	1	0	15095	20	0	19.5102	0	0
DL	0.691232	69	1	0	1	12	3	1	0	15095	20	0	19.4594	0	0
DL	0.691482	69	1	1	1	12	3	1	0	15095	20	0	19.4845	0	0
DL	0.691732	69	1	2	1	12	3	1	0	15095	20	0	19.4836	0	0
DL	0.691982	69	1	3	1	12	3	1	0	15095	20	0	19.5922	0	0
DL	0.692232	69	2	0	1	12	3	1	0	15095	20	0	19.5767	0	0
DL	0.692482	69	2	1	1	12	3	1	0	15095	20	0	19.5973	0	0
DL	0.692732	69	2	2	1	12	3	1	0	15095	20	0	19.5925	0	0
DL	0.692982	69	2	3	1	12	3	1	0	15095	20	0	19.6014	0	0
DL	0.693214	69	3	0	1	11	3	1	0	13836	20	0	19.5864	0	0
UL	0.693232	69	3	0	12	1	3	1	0	1258	20	0	19.5523 	0	0.00019999
DL	0.693464	69	3	1	1	11	3	1	0	13836	20	0	19.5683	0	0
UL	0.693482	69	3	1	12	1	3	1	0	1258	20	0	19.4981 	0	0.00019999
DL	0.693714	69	3	2	1	11	3	1	0	13836	20	0	19.5526	0	0
UL	0.693732	69	3	2	12	1	3	1	0	1258	20	0	19.4771 	0	0.00019999
DL	0.693982	69	3	3	1	12	3	1	0	15095	20	0	19.5362	0	0
DL	0.694232	69	4	0	1	12	3	1	0	15095	20	0	19.5754	0	0
DL	0.694482	69	4	1	1	12	3	1	0	15095	20	0	19.6008	0	0
DL	0.694732	69	4	2	1	12	3	1	0	15095	20	0	19.5777	0	0
DL	0.694982	69	4	3	1	12	3	1	0	15095	20	0	19.6013	0	0
DL	0.695232	69	5	0	1	12	3	1	0	15095	20	0	19.6217	0	0
DL	0.695482	69	5	1	1	12	3	1	0	15095	20	0	19.6488	0	0
DL	0.695732	69	5	2	1	12	3	1	0	15095	20	0	19.6528	0	0
DL	0.695982	69	5	3	1	12	3	1	0	15095	20	0	19.7085	0	0
DL	0.696232	69	6	0	1	12	3	1	0	15095	20	0	19.7057	0	0
DL	0.696482	69	6	1	1	12	3	1	0	15095	20	0	19.7255	0	0
DL	0.696732	69	6	2	1	12	3	1	0	15095	20	0	19.7072	0	0
DL	0.696982	69	6	3	1	12	3	1	0	15095	20	0	19.7202	0	0
DL	0.697232	69	7	0	1	12	3	1	0	15095	20	0	19.7427	0	0
DL	0.697482	69	7	1	1	12	3	1	0	15095	20	0	19.7863	0	0
DL	0.697732	69	7	2	1	12	3	1	0	15095	20	0	19.8151	0	0
DL	0.697982	69	7	3	1	12	3	1	0	15095	20	0	19.8493	0	0
DL	0.698232	69	8	0	1	12	3	1	0	15095	20	0	19.7935	0	0
DL	0.698482	69	8	1	1	12	3	1	0	15095	20	0	19.8712	0	0
DL	0.698732	69	8	2	1	12	3	1	0	15095	20	0	19.9354	0	0
DL	0.698982	69	8	3	1	12	3	1	0	15095	20	0	19.9401	0	0
DL	0.699232	69	9	0	1	12	3	1	0	15095	20	0	19.9437	0	0
DL	0.699482	69	9	1	1	12	3	1	0	15095	20	0	19.8518	0	0
DL	0.699732	69	9	2	1	12	3	1	0	15095	20	0	19.8962	0	0
DL	0.699982	69	9	3	1	12	3	1	0	15095	20	0	19.936	0	0
DL	0.700232	70	0	0	1	12	3	1	0	15095	20	0	19.9284	0	0
DL	0.700482	70	0	1	1	12	3	1	0	15095	20	0	19.8486	0	0
DL	0.700732	70	0	2	1	12	3	1	0	15095	20	0	28.8722	0	0
DL	0.700982	70	0	3	1	12	3	1	0	15095	20	0	28.831	0	0
DL	0.701232	70	1	0	1	12	3	1	0	15095	20	0	28.8192	0	0
DL	0.701482	70	1	1	1	12	3	1	0	23327	26	0	28.8763	0	0.0710664
DL	0.701732	70	1	2	1	12	3	1	0	23327	26	0	28.8296	0	0.0710664
DL	0.701982	70	1	3	1	12	3	1	0	23327	26	0	28.8833	0	0.0710664
DL	0.702232	70	2	0	1	12	3	1	0	23327	26	0	28.8652	0	0.0710664
DL	0.702482	70	2	1	1	12	3	1	0	23327	26	0	28.8663	0	0.0710664
DL	0.702732	70	2	2	1	12	3	1	0	23327	26	0	28.8931	1	0.0710664
DL	0.702982	70	2	3	1	12	3	1	0	23327	26	0	28.8824	0	0
DL	0.703232	70	3	0	1	12	3	1	0	23327	26	0	28.8634	0	0.0710664
DL	0.703482	70	3	1	1	12	3	1	0	23327	26	0	28.8834	0	0.0710664
DL	0.703732	70	3	2	1	12	3	1	0	23327	26	1	28.8692	0	0.0710664
DL	0.703982	70	3	3	1	12	3	1	0	23327	26	0	28.9265	0	0.0710664
DL	0.704214	70	4	0	1	11	3	1	0	21384	26	0	28.8886	0	0.0650926
UL	0.704232	70	4	0	12	1	3	1	0	1258	20	0	28.8052 	0	0
DL	0.704464	70	4	1	1	11	3	1	0	21384	26	0	28.779	0	0.0650926
UL	0.704482	70	4	1	12	1	3	1	0	1258	20	0	28.7261 	0	0
DL	0.704714	70	4	2	1	11	3	1	0	21384	26	0	28.7484	0	0.0650926
UL	0.704732	70	4	2	12	1	3	1	0	1258	20	0	28.7129 	0	0
DL	0.704982	70	4	3	1	12	3	1	0	23327	26	0	28.7285	0	0.0710664
DL	0.705232	70	5	0	1	12	3	1	0	23327	26	0	28.7485	0	0.0710664
DL	0.705482	70	5	1	1	12	3	1	0	23327	26	0	28.7654	0	0.0710664
DL	0.705732	70	5	2	1	12	3	1	0	23327	26	0	28.7436	0	0.0710664
DL	0.705982	70	5	3	1	12	3	1	0	23327	26	0	28.7642	0	0.0710664
DL	0.706232	70	6	0	1	12	3	1	0	23327	26	0	28.759	0	0.0710664
DL	0.706482	70	6	1	1	12	3	1	0	23327	26	0	28.7976	0	0.0710664
DL	0.706732	70	6	2	1	12	3	1	0	23327	26	0	28.765	0	0.0710664
DL	0.706982	70	6	3	1	12	3	1	0	23327	26	0	28.749	0	0.0710664
DL	0.707232	70	7	0	1	12	3	1	0	23327	26	0	28.7522	0	0.0710664
DL	0.707482	70	7	1	1	12	3	1	0	23327	26	0	28.8229	0	0.0710664
DL	0.707732	70	7	2	1	12	3	1	0	23327	26	0	28.8367	0	0.0710664
DL	0.707982	70	7	3	1	12	3	1	0	23327	26	0	28.9361	0	0.0710664
DL	0.708232	70	8	0	1	12	3	1	0	23327	26	0	28.9655	0	0.0710664
DL	0.708482	70	8	1	1	12	3	1	0	23327	26	0	29.041	0	0.0710664
DL	0.708732	70	8	2	1	12	3	1	0	23327	26	0	29.0868	0	0.0710664
DL	0.708982	70	8	3	1	12	3	1	0	23327	26	0	29.0371	1	0.0710664
DL	0.709232	70	9	0	1	12	3	1	0	23327	26	0	29.0623	0	0
DL	0.709482	70	9	1	1	12	3	1	0	23327	26	0	29.0461	0	0.0710664
DL	0.709732	70	9	2	1	12	3	1	0	23327	26	0	28.9834	0	0.0710664
DL	0.709982	70	9	3	1	12	3	1	0	23327	26	1	29.0131	0	0.0710664
DL	0.710232	71	0	0	1	12	3	1	0	23327	26	0	29.0576	1	0.0710664
DL	0.710482	71	0	1	1	12	3	1	0	23327	26	0	29.0976	0	0
DL	0.710732	71	0	2	1	12	3	1	0	23327	26	0	29.0831	0	0.0710664
DL	0.710982	71	0	3	1	12	3	1	0	23327	26	0	29.1048	0	0.0710664
DL	0.711232	71	1	0	1	12	3	1	0	23327	26	1	29.1127	0	0.0710664
DL	0.711482	71	1	1	1	12	3	1	0	23327	26	0	29.0475	0	0.0710664
DL	0.711732	71	1	2	1	12	3	1	0	23327	26	0	29.0792	0	0.0710664
DL	0.711982	71	1	3	1	12	3	1	0	23327	26	0	29.1127	1	0.0710664
DL	0.712232	71	2	0	1	12	3	1	0	23327	26	0	29.0915	0	0
DL	0.712482	71	2	1	1	12	3	1	0	23327	26	0	29.0854	0	0.0710664
DL	0.712732	71	2	2	1	12	3	1	0	23327	26	0	29.0329	0	0.0710664
DL	0.712982	71	2	3	1	12	3	1	0	23327	26	1	29.0176	0	0.0710664
DL	0.713232	71	3	0	1	12	3	1	0	23327	26	0	28.9745	0	0.0710664
DL	0.713482	71	3	1	1	12	3	1	0	23327	26	0	28.9831	0	0.0710664
DL	0.713732	71	3	2	1	12	3	1	0	23327	26	0	28.9957	0	0.0710664
DL	0.713982	71	3	3	1	12	3	1	0	23327	26	0	28.9654	0	0.0710664
DL	0.714232	71	4	0	1	12	3	1	0	23327	26	0	28.9174	1	0.0710664
DL	0.714482	71	4	1	1	12	3	1	0	23327	26	0	28.8619	0	0
DL	0.714732	71	4	2	1	12	3	1	0	23327	26	0	28.8835	0	0.0710664
DL	0.714964	71	4	3	1	11	3	1	0	21384	26	0	28.8412	0	0.0650926
UL	0.714982	71	4	3	12	1	3	1	0	1946	26	0	28.8657 	0	0.00638976
DL	0.715214	71	5	0	1	11	3	1	0	21384	26	1	28.8689	0	0.0650926
UL	0.715232	71	5	0	12	1	3	1	0	1946	26	0	28.8263 	0	0.00638976
DL	0.715464	71	5	1	1	11	3	1	0	21384	26	2	28.8119	0	0.0650926
DL	0.715732	71	5	2	1	12	3	1	0	23327	26	0	28.8247	0	0.0710664
DL	0.715982	71	5	3	1	12	3	1	0	23327	26	0	28.8368	0	0.0710664
DL	0.716232	71	6	0	1	12	3	1	0	23327	26	0	28.7763	0	0.0710664
DL	0.716482	71	6	1	1	12	3	1	0	23327	26	0	28.7707	0	0.0710664
DL	0.716732	71	6	2	1	12	3	1	0	23327	26	0	28.7547	0	0.0710664
DL	0.716982	71	6	3	1	12	3	1	0	23327	26	0	28.7087	0	0.0710664
DL	0.717232	71	7	0	1	12	3	1	0	23327	26	0	28.6876	1	0.0710664
DL	0.717482	71	7	1	1	12	3	1	0	23327	26	0	28.6018	0	0
DL	0.717732	71	7	2	1	12	3	1	0	23327	26	0	28.5865	0	0.0710664
DL	0.717982	71	7	3	1	12	3	1	0	23327	26	0	28.5655	0	0.0710664
DL	0.718232	71	8	0	1	12	3	1	0	23327	26	1	28.5976	0	0.0710664
DL	0.718482	71	8	1	1	12	3	1	0	23327	26	0	28.6019	0	0.0710664
DL	0.718732	71	8	2	1	12	3	1	0	23327	26	0	28.5887	0	0.0710664
DL	0.718982	71	8	3	1	12	3	1	0	23327	26	0	28.6198	1	0.0710664
DL	0.719232	71	9	0	1	12	3	1	0	23327	26	0	28.4738	0	0
DL	0.719482	71	9	1	1	12	3	1	0	23327	26	0	28.5247	0	0.0710664
DL	0.719732	71	9	2	1	12	3	1	0	23327	26	0	28.4847	0	0.0710664
DL	0.719982	71	9	3	1	12	3	1	0	23327	26	1	28.449	0	0.0710664
DL	0.720232	72	0	0	1	12	3	1	0	23327	26	0	28.4368	0	0.0710664
DL	0.720482	72	0	1	1	12	3	1	0	23327	26	0	28.4481	0	0.0710664
DL	0.720732	72	0	2	1	12	3	1	0	23327	26	0	28.4865	0	0.0710664
DL	0.720982	72	0	3	1	12	3	1	0	23327	26	0	28.4951	0	0.0710664
DL	0.721232	72	1	0	1	12	3	1	0	23327	26	0	28.5244	0	0.0710664
DL	0.721482	72	1	1	1	12	3	1	0	23327	26	0	28.5276	1	0.0710664
DL	0.721732	72	1	2	1	12	3	1	0	23327	26	0	28.538	0	0
DL	0.721982	72	1	3	1	12	3	1	0	23327	26	0	28.5377	0	0.0710664
DL	0.722232	72	2	0	1	12	3	1	0	23327	26	0	28.5789	1	0.0710664
DL	0.722482	72	2	1	1	12	3	1	0	23327	26	1	28.5831	0	0
DL	0.722732	72	2	2	1	12	3	1	0	23327	26	0	28.5387	0	0.0710664
DL	0.722982	72	2	3	1	12	3	1	0	23327	26	0	28.5872	0	0.0710664
DL	0.723232	72	3	0	1	12	3	1	0	23327	26	1	28.5343	0	0.0710664
DL	0.723482	72	3	1	1	12	3	1	0	23327	26	0	28.5243	0	0.0710664
DL	0.723732	72	3	2	1	12	3	1	0	23327	26	0	28.5741	0	0.0710664
DL	0.723982	72	3	3	1	12	3	1	0	23327	26	0	28.5568	0	0.0710664
DL	0.724232	72	4	0	1	12	3	1	0	23327	26	0	28.6164	0	0.0710664
DL	0.724482	72	4	1	1	12	3	1	0	23327	26	0	28.6009	0	0.0710664
DL	0.724732	72	4	2	1	12	3	1	0	23327	26	0	28.6272	0	0.0710664
DL	0.724982	72	4	3	1	12	3	1	0	23327	26	0	28.587	0	0.0710664
DL	0.725232	72	5	0	1	12	3	1	0	23327	26	0	28.5463	0	0.0710664
DL	0.725482	72	5	1	1	12	3	1	0	23327	26	0	28.5708	0	0.0710664
DL	0.725714	72	5	2	1	11	3	1	0	21384	26	0	28.5685	0	0.0650926
UL	0.725732	72	5	2	12	1	3	1	0	1946	26	0	28.5785 	0	0.00638976
DL	0.725964	72	5	3	1	11	3	1	0	21384	26	0	28.5781	0	0.0650926
UL	0.725982	72	5	3	12	1	3	1	0	1946	26	0	28.5844 	0	0.00638976
DL	0.726214	72	6	0	1	11	3	1	0	21384	26	0	28.5816	0	0.0650926
UL	0.726232	72	6	0	12	1	3	1	0	1946	26	0	28.5694 	0	0.00638976
DL	0.726482	72	6	1	1	12	3	1	0	23327	26	0	28.5697	0	0.0710664
DL	0.726732	72	6	2	1	12	3	1	0	23327	26	0	28.5546	0	0.0710664
DL	0.726982	72	6	3	1	12	3	1	0	23327	26	0	28.5687	0	0.0710664
DL	0.727232	72	7	0	1	12	3	1	0	23327	26	0	28.5183	0	0.0710664
DL	0.727482	72	7	1	1	12	3	1	0	23327	26	0	28.4692	1	0.0710664
DL	0.727732	72	7	2	1	12	3	1	0	23327	26	0	28.4113	0	0
DL	0.727982	72	7	3	1	12	3	1	0	23327	26	0	28.4357	0	0.0710664
DL	0.728232	72	8	0	1	12	3	1	0	23327	26	0	28.4503	0	0.0710664
DL	0.728482	72	8	1	1	12	3	1	0	23327	26	1	28.412	0	0.0710664
DL	0.728732	72	8	2	1	12	3	1	0	23327	26	0	28.3019	0	0.0710664
DL	0.728982	72	8	3	1	12	3	1	0	23327	26	0	28.2779	0	0.0710664
DL	0.729232	72	9	0	1	12	3	1	0	23327	26	0	28.2669	0	0.0710664
DL	0.729482	72	9	1	1	12	3	1	0	23327	26	0	28.2392	0	0.0710664
DL	0.729732	72	9	2	1	12	3	1	0	23327	26	0	28.2015	0	0.0710664
DL	0.729982	72	9	3	1	12	3	1	0	23327	26	0	28.1296	1	0.993528
DL	0.730232	73	0	0	1	12	3	1	0	23327	26	0	28.1853	0	0
DL	0.730482	73	0	1	1	12	3	1	0	23327	26	0	28.1809	1	0.993528
DL	0.730732	73	0	2	1	12	3	1	0	20584	24	0	28.2206	0	0
DL	0.730982	73	0	3	1	12	3	1	0	20584	24	1	28.2577	0	0
DL	0.731232	73	1	0	1	12	3	1	0	20584	24	0	28.2232	0	0
DL	0.731482	73	1	1	1	12	3	1	0	20584	24	1	28.1912	0	0
DL	0.731732	73	1	2	1	12	3	1	0	23327	26	0	28.1922	1	0.993528
DL	0.731982	73	1	3	1	12	3	1	0	23327	26	0	28.236	0	0
DL	0.732232	73	2	0	1	12	3	1	0	20584	24	0	28.2461	0	0
DL	0.732482	73	2	1	1	12	3	1	0	20584	24	0	28.2396	0	0
DL	0.732732	73	2	2	1	12	3	1	0	20584	24	1	28.227	0	0
DL	0.732982	73	2	3	1	12	3	1	0	23327	26	0	28.1204	1	0.993528
DL	0.733232	73	3	0	1	12	3	1	0	23327	26	0	28.1787	0	0
DL	0.733482	73	3	1	1	12	3	1	0	23327	26	0	28.1643	1	0.993528
DL	0.733732	73	3	2	1	12	3	1	0	20584	24	0	28.0954	0	0
DL	0.733982	73	3	3	1	12	3	1	0	20584	24	1	28.1559	0	0
DL	0.734232	73	4	0	1	12	3	1	0	20584	24	0	28.2112	0	0
DL	0.734482	73	4	1	1	12	3	1	0	20584	24	1	28.21	0	0
DL	0.734732	73	4	2	1	12	3	1	0	20584	24	0	28.2549	0	0
DL	0.734982	73	4	3	1	12	3	1	0	23327	26	0	28.2629	0	0.0710664
DL	0.735232	73	5	0	1	12	3	1	0	23327	26	0	28.2682	0	0.0710664
DL	0.735482	73	5	1	1	12	3	1	0	23327	26	0	28.2646	0	0.0710664
DL	0.735732	73	5	2	1	12	3	1	0	23327	26	0	28.2895	0	0.0710664
DL	0.735982	73	5	3	1	12	3	1	0	23327	26	0	28.2444	0	0.0710664
DL	0.736232	73	6	0	1	12	3	1	0	23327	26	0	28.2624	0	0.0710664
DL	0.736464	73	6	1	1	11	3	1	0	21384	26	0	28.2268	0	0.0650926
UL	0.736482	73	6	1	12	1	3	1	0	1946	26	0	28.2059 	0	0.00638976
DL	0.736714	73	6	2	1	11	3	1	0	21384	26	0	28.2454	0	0.0650926
UL	0.736732	73	6	2	12	1	3	1	0	1946	26	0	28.2462 	0	0.00638976
DL	0.736964	73	6	3	1	11	3	1	0	21384	26	0	28.2448	0	0.0650926
UL	0.736982	73	6	3	12	1	3	1	0	1946	26	0	28.2822 	0	0.00638976
DL	0.737232	73	7	0	1	12	3	1	0	23327	26	0	28.3141	0	0.0710664
DL	0.737482	73	7	1	1	12	3	1	0	23327	26	0	28.3333	0	0.0710664
DL	0.737732	73	7	2	1	12	3	1	0	23327	26	0	28.373	0	0.0710664
DL	0.737982	73	7	3	1	12	3	1	0	23327	26	0	28.4304	1	0.0710664
DL	0.738232	73	8	0	1	12	3	1	0	23327	26	0	28.433	0	0
DL	0.738482	73	8	1	1	12	3	1	0	23327	26	0	28.4606	0	0.0710664
DL	0.738732	73	8	2	1	12	3	1	0	23327	26	0	28.4693	0	0.0710664
DL	0.738982	73	8	3	1	12	3	1	0	23327	26	1	28.4379	0	0.0710664
DL	0.739232	73	9	0	1	12	3	1	0	23327	26	0	28.4411	0	0.0710664
DL	0.739482	73	9	1	1	12	3	1	0	23327	26	0	28.4628	0	0.0710664
DL	0.739732	73	9	2	1	12	3	1	0	23327	26	0	28.4744	0	0.0710664
DL	0.739982	73	9	3	1	12	3	1	0	23327	26	0	28.5209	0	0.0710664
DL	0.740232	74	0	0	1	12	3	1	0	23327	26	0	28.5055	0	0.0710664
DL	0.740482	74	0	1	1	12	3	1	0	23327	26	0	28.5102	0	0.0710664
DL	0.740732	74	0	2	1	12	3	1	0	23327	26	0	28.4498	0	0.0710664
DL	0.740982	74	0	3	1	12	3	1	0	23327	26	0	28.429	0	0.0710664
DL	0.741232	74	1	0	1	12	3	1	0	23327	26	0	28.43	0	0.0710664
DL	0.741482	74	1	1	1	12	3	1	0	23327	26	0	28.3338	0	0.0710664
DL	0.741732	74	1	2	1	12	3	1	0	23327	26	0	28.2709	0	0.0710664
DL	0.741982	74	1	3	1	12	3	1	0	23327	26	0	28.2041	0	0.0710664
DL	0.742232	74	2	0	1	12	3	1	0	23327	26	0	28.2501	0	0.0710664
DL	0.742482	74	2	1	1	12	3	1	0	23327	26	0	28.2544	0	0.0710664
DL	0.742732	74	2	2	1	12	3	1	0	23327	26	0	28.2775	1	0.0710664
DL	0.742982	74	2	3	1	12	3	1	0	23327	26	0	28.3031	0	0
DL	0.743232	74	3	0	1	12	3	1	0	23327	26	0	28.3245	0	0.0710664
DL	0.743482	74	3	1	1	12	3	1	0	23327	26	0	28.3167	0	0.0710664
DL	0.743732	74	3	2	1	12	3	1	0	23327	26	1	28.3272	0	0.0710664
DL	0.743982	74	3	3	1	12	3	1	0	23327	26	0	28.3513	0	0.0710664
DL	0.744232	74	4	0	1	12	3	1	0	23327	26	0	28.3199	0	0.0710664
DL	0.744482	74	4	1	1	12	3	1	0	23327	26	0	28.3163	0	0.0710664
DL	0.744732	74	4	2	1	12	3	1	0	23327	26	0	28.3056	1	0.0710664
DL	0.744982	74	4	3	1	12	3	1	0	23327	26	0	28.3294	0	0
DL	0.745232	74	5	0	1	12	3	1	0	23327	26	0	28.2436	0	0.0710664
DL	0.745482	74	5	1	1	12	3	1	0	23327	26	0	28.2664	1	0.0710664
DL	0.745732	74	5	2	1	12	3	1	0	23327	26	1	28.252	0	0
DL	0.745982	74	5	3	1	12	3	1	0	23327	26	0	28.284	0	0.0710664
DL	0.746232	74	6	0	1	12	3	1	0	23327	26	0	28.2678	0	0.0710664
DL	0.746482	74	6	1	1	12	3	1	0	23327	26	1	28.2738	0	0.0710664
DL	0.746732	74	6	2	1	12	3	1	0	23327	26	0	28.3158	0	0.0710664
DL	0.746982	74	6	3	1	12	3	1	0	23327	26	0	28.3029	0	0.0710664
DL	0.747214	74	7	0	1	11	3	1	0	21384	26	0	28.3013	0	0.0650926
UL	0.747232	74	7	0	12	1	3	1	0	1946	26	0	28.2579 	0	0.00638976
DL	0.747464	74	7	1	1	11	3	1	0	21384	26	0	28.2723	0	0.0650926
