DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	4.24423	424	4	0	1	12	2	2	0	12761	28	0	41.9437	0	0
DL	4.24423	424	4	0	1	12	5	4	0	12761	28	0	30.6506	0	0
DL	4.24423	424	4	0	11	2	6	3	0	914	15	0	45.8036	0	0
DL	4.24441	424	4	1	1	8	2	2	0	8507	28	0	41.9166	0	0
DL	4.24445	424	4	1	1	10	6	1	0	10634	28	2	20.0648	1	1
DL	4.24448	424	4	1	1	12	4	2	0	12761	28	0	32.0482	0	0
DL	4.24448	424	4	1	1	12	3	1	0	12761	28	0	55.1696	0	0
DL	4.24448	424	4	1	1	12	5	4	0	12761	28	0	32.1573	0	0
DL	4.24448	424	4	1	11	2	6	3	0	914	15	0	45.8055	0	0
DL	4.24455	424	4	2	1	2	2	4	0	1717	24	0	25.1779	1	0.999999
DL	4.24459	424	4	2	1	4	5	4	0	4253	28	0	35.1923	0	0
DL	4.24462	424	4	2	1	6	6	3	0	6380	28	1	10.6912	0	0
DL	4.24473	424	4	2	1	12	4	2	0	12761	28	0	32.6185	0	0
DL	4.24473	424	4	2	1	12	3	1	0	12761	28	0	59.6836	0	0
DL	4.24473	424	4	2	7	6	6	3	0	6380	28	2	11.231	1	1
DL	4.24487	424	4	3	1	6	6	3	0	6380	28	1	9.39719	0	0.298569
DL	4.24495	424	4	3	1	10	3	1	0	10634	28	0	58.5834	0	0
DL	4.24498	424	4	3	1	12	2	4	0	10293	24	0	28.5951	0	0.00896364
DL	4.24498	424	4	3	1	12	4	2	0	12761	28	0	31.9907	0	0
DL	4.24498	424	4	3	7	6	6	3	0	6380	28	2	11.6095	1	1
DL	4.24511	424	5	0	1	5	6	3	0	5317	28	0	14.1601	1	1
DL	4.24514	424	5	0	6	2	6	6	0	2126	28	0	56.0227	0	0
DL	4.24523	424	5	0	1	12	2	4	0	10293	24	0	31.7481	0	0
DL	4.24523	424	5	0	1	12	4	2	0	12761	28	0	34.6236	0	0
DL	4.24523	424	5	0	8	5	6	1	0	4861	26	0	51.0997	0	0
DL	4.24536	424	5	1	1	5	6	1	0	4861	26	1	30.6889	0	0
DL	4.24545	424	5	1	6	5	6	1	0	4861	26	2	30.6872	0	0
DL	4.24546	424	5	1	11	1	6	6	0	1063	28	0	56.0269	0	0
DL	4.24548	424	5	1	1	12	2	4	0	8920	22	0	31.1472	0	0
DL	4.24548	424	5	1	1	12	4	2	0	12761	28	0	35.1408	0	0
DL	4.24548	424	5	1	12	1	6	3	0	455	15	0	45.8075	0	0
DL	4.24555	424	5	2	1	2	2	4	0	1717	24	1	32.124	0	0
DL	4.24559	424	5	2	1	4	6	6	0	4253	28	0	47.4336	0	0
DL	4.24559	424	5	2	3	2	2	4	0	1717	24	2	32.1252	0	0
DL	4.24566	424	5	2	5	4	6	1	0	3889	26	0	42.4153	0	0
DL	4.24573	424	5	2	1	12	4	2	0	12761	28	0	34.3411	0	0
DL	4.24573	424	5	2	5	8	2	4	0	6862	24	0	31.6699	0	0
DL	4.24573	424	5	2	9	4	6	3	0	1831	15	0	45.8063	0	0
DL	4.24584	424	5	3	1	4	6	6	0	4253	28	0	47.4372	0	0
DL	4.24591	424	5	3	5	4	6	1	0	4253	28	0	51.0956	0	0
DL	4.24598	424	5	3	1	12	4	2	0	12761	28	0	34.3366	0	0
DL	4.24598	424	5	3	1	12	2	4	0	10293	24	0	31.8254	0	0
DL	4.24598	424	5	3	9	4	6	3	0	2107	18	0	45.8062	0	0
DL	4.24611	424	6	0	1	5	6	3	0	5317	28	1	14.1615	0	0
DL	4.24616	424	6	0	1	8	4	2	0	8507	28	0	34.3513	0	0
DL	4.2462	424	6	0	6	5	6	3	0	5317	28	2	14.1619	1	1
DL	4.24621	424	6	0	11	1	6	6	0	1063	28	0	56.0258	0	0
DL	4.24623	424	6	0	1	12	2	4	0	10293	24	0	32.2207	0	0
DL	4.24623	424	6	0	12	1	6	1	0	1063	28	0	51.0988	0	0
DL	4.24634	424	6	1	1	4	6	3	0	4253	28	0	14.1614	1	1
DL	4.24641	424	6	1	5	4	6	6	0	4253	28	0	56.0244	0	0
DL	4.24648	424	6	1	1	12	2	4	0	10293	24	0	31.873	0	0
DL	4.24648	424	6	1	9	4	6	1	0	4253	28	0	51.1001	0	0
DL	4.24659	424	6	2	1	4	6	3	0	4253	28	0	14.161	1	1
DL	4.24666	424	6	2	5	4	6	6	0	4253	28	0	56.0261	0	0
DL	4.24673	424	6	2	1	12	2	4	0	10293	24	0	31.8738	0	0
DL	4.24673	424	6	2	9	4	6	1	0	4253	28	0	51.1003	0	0
DL	4.2468	424	6	3	1	2	5	2	0	1717	24	0	10.4185	1	1
DL	4.2468	424	6	3	1	2	4	4	0	2126	28	0	55.5334	0	0
DL	4.24684	424	6	3	1	4	6	3	0	2107	18	0	14.1576	0	0
DL	4.24691	424	6	3	5	4	6	6	0	4253	28	0	56.0242	0	0
DL	4.24695	424	6	3	1	10	2	4	0	8576	24	0	31.9801	0	0
DL	4.24698	424	6	3	9	4	6	1	0	4253	28	0	48.9603	0	0
DL	4.24698	424	6	3	11	2	2	3	0	2126	28	0	55.4634	0	0
DL	4.24705	424	7	0	1	2	3	3	0	2126	28	0	73.2614	0	0
DL	4.24709	424	7	0	1	4	6	3	0	2107	18	0	39.5087	0	0
DL	4.24712	424	7	0	1	6	4	4	0	6380	28	0	55.5077	0	0
DL	4.24712	424	7	0	1	6	2	3	0	6380	28	0	51.4964	0	0
DL	4.24716	424	7	0	5	4	6	6	0	4253	28	0	53.6126	0	0
DL	4.24723	424	7	0	1	12	5	2	0	10293	24	0	22.4863	1	1
DL	4.24723	424	7	0	7	6	2	4	0	5148	24	0	31.8233	0	0
DL	4.24723	424	7	0	9	4	6	1	0	4253	28	0	51.0957	0	0
DL	4.24734	424	7	1	1	4	6	3	0	4253	28	1	39.1544	0	0
DL	4.24737	424	7	1	1	6	2	3	0	6380	28	0	50.3745	0	0
DL	4.24741	424	7	1	5	4	6	3	0	4253	28	2	36.1587	0	0
DL	4.24746	424	7	1	9	3	6	6	0	3190	28	0	56.0317	0	0
DL	4.24748	424	7	1	1	12	3	3	0	12761	28	0	71.6315	0	0
DL	4.24748	424	7	1	1	12	4	4	0	12761	28	0	54.4504	0	0
DL	4.24748	424	7	1	1	12	5	2	0	10293	24	0	21.0769	1	1
DL	4.24748	424	7	1	7	6	2	4	0	5148	24	0	32.7102	0	0
DL	4.24759	424	7	2	1	4	6	3	0	4253	28	1	39.1558	0	0
DL	4.24766	424	7	2	5	4	6	3	0	4253	28	2	39.1552	0	0
DL	4.24771	424	7	2	1	11	2	3	0	11698	28	0	50.7171	0	0
DL	4.24771	424	7	2	9	3	6	6	0	3190	28	0	56.034	0	0
DL	4.24773	424	7	2	1	12	3	3	0	12761	28	0	72.8205	0	0
DL	4.24773	424	7	2	1	12	4	4	0	12761	28	0	54.5561	0	0
DL	4.24773	424	7	2	1	12	5	2	0	2700	8	0	24.7594	0	0
DL	4.24773	424	7	2	12	1	2	4	0	857	24	0	33.1812	0	0
DL	4.2478	424	7	3	1	2	5	2	0	1717	24	1	23.8924	0	0
DL	4.24784	424	7	3	3	2	5	2	0	1717	24	2	23.893	1	0.999999
DL	4.24787	424	7	3	1	6	6	3	0	6380	28	0	39.1538	0	0
DL	4.24798	424	7	3	1	12	3	3	0	12761	28	0	72.7792	0	0
DL	4.24798	424	7	3	1	12	4	4	0	12761	28	0	54.583	0	0
DL	4.24798	424	7	3	1	12	2	3	0	12761	28	0	50.9853	0	0
DL	4.24798	424	7	3	5	8	5	2	0	5948	22	0	26.6837	0	0
DL	4.24798	424	7	3	7	6	6	6	0	6380	28	0	56.0351	0	0
DL	4.24812	424	8	0	1	6	6	3	0	6380	28	0	39.1558	0	0
DL	4.2482	424	8	0	1	10	4	4	0	10634	28	0	54.5784	0	0
DL	4.24823	424	8	0	1	12	3	3	0	12761	28	0	72.82	0	0
DL	4.24823	424	8	0	1	12	2	3	0	12761	28	0	50.9911	0	0
DL	4.24823	424	8	0	1	12	5	2	0	10293	24	1	25.9374	0	0
DL	4.24823	424	8	0	7	6	6	6	0	6380	28	0	55.6149	0	0
DL	4.24823	424	8	0	11	2	4	3	0	2126	28	0	45.4818	0	0
DL	4.24837	424	8	1	1	6	6	3	0	6380	28	0	39.2366	0	0
DL	4.24837	424	8	1	1	6	4	3	0	6380	28	0	44.1304	0	0
DL	4.24848	424	8	1	1	12	3	3	0	12761	28	0	72.9598	0	0
DL	4.24848	424	8	1	1	12	2	3	0	12761	28	0	50.9851	0	0
DL	4.24848	424	8	1	1	12	5	2	0	10293	24	1	25.9341	0	0
DL	4.24848	424	8	1	7	6	6	6	0	6380	28	0	55.0069	0	0
DL	4.24848	424	8	1	7	6	4	4	0	6380	28	0	56.947	0	0
DL	4.24862	424	8	2	1	6	6	3	0	6380	28	0	39.2358	0	0
DL	4.24862	424	8	2	1	6	4	3	0	6380	28	0	44.1271	0	0
DL	4.24873	424	8	2	1	12	3	3	0	12761	28	0	72.9632	0	0
DL	4.24873	424	8	2	1	12	2	3	0	12761	28	0	50.9753	0	0
DL	4.24873	424	8	2	1	12	5	2	0	10293	24	0	25.9308	1	0.995189
DL	4.24873	424	8	2	7	6	6	6	0	6380	28	0	55.006	0	0
DL	4.24873	424	8	2	7	6	4	4	0	6380	28	0	56.9466	0	0
DL	4.24887	424	8	3	1	6	6	3	0	6380	28	0	39.235	0	0
DL	4.24887	424	8	3	1	6	4	3	0	6380	28	0	44.1198	0	0
DL	4.24898	424	8	3	1	12	3	3	0	12761	28	0	72.961	0	0
DL	4.24898	424	8	3	1	12	2	3	0	12761	28	0	50.9782	0	0
DL	4.24898	424	8	3	1	12	5	2	0	8920	22	0	25.9318	0	0
DL	4.24898	424	8	3	7	6	6	6	0	6380	28	0	55.0125	0	0
DL	4.24898	424	8	3	7	6	4	4	0	6380	28	0	56.9486	0	0
DL	4.24912	424	9	0	1	6	6	3	0	6380	28	0	39.2352	0	0
DL	4.24912	424	9	0	1	6	4	3	0	6380	28	0	44.12	0	0
DL	4.24916	424	9	0	1	8	3	3	0	8507	28	0	73.2813	0	0
DL	4.24921	424	9	0	1	11	2	3	0	11698	28	0	51.2723	0	0
DL	4.24923	424	9	0	1	12	5	2	0	8920	22	0	26.0472	0	0
DL	4.24923	424	9	0	7	6	6	6	0	6380	28	0	55.0085	0	0
DL	4.24923	424	9	0	7	6	4	4	0	6380	28	0	56.9472	0	0
DL	4.24937	424	9	1	1	6	6	3	0	6380	28	0	42.2357	0	0
DL	4.24937	424	9	1	1	6	4	3	0	6380	28	0	44.1493	0	0
DL	4.24948	424	9	1	1	12	5	2	0	8920	22	0	26.7406	0	0
DL	4.24948	424	9	1	7	6	6	6	0	6380	28	0	55.0078	0	0
DL	4.24948	424	9	1	7	6	4	4	0	6380	28	0	56.9496	0	0
DL	4.24962	424	9	2	1	6	6	3	0	6380	28	0	42.2373	0	0
DL	4.24962	424	9	2	1	6	4	3	0	6380	28	0	44.1442	0	0
DL	4.24973	424	9	2	1	12	5	2	0	10293	24	1	26.7433	0	0
DL	4.24973	424	9	2	7	6	6	6	0	6380	28	0	55.0017	0	0
DL	4.24973	424	9	2	7	6	4	4	0	6380	28	0	56.9505	0	0
DL	4.24982	424	9	3	1	3	6	3	0	3190	28	0	42.2373	0	0
DL	4.24987	424	9	3	1	6	4	3	0	6380	28	0	44.1699	0	0
DL	4.24998	424	9	3	1	12	5	2	0	8920	22	0	27.5564	0	0
DL	4.24998	424	9	3	4	9	6	6	0	9571	28	0	55.3746	0	0
DL	4.24998	424	9	3	7	6	4	4	0	6380	28	0	57.0241	0	0
DL	4.25011	425	0	0	1	5	6	6	0	5317	28	0	53.2314	0	0
DL	4.25023	425	0	0	1	12	5	2	0	10293	24	0	28.922	0	0.00896364
DL	4.25023	425	0	0	1	12	4	3	0	12761	28	0	44.2052	0	0
DL	4.25048	425	0	1	1	12	5	2	0	10293	24	0	29.3481	0	0
DL	4.25048	425	0	1	1	12	4	3	0	12761	28	0	44.2114	0	0
DL	4.25055	425	0	2	1	2	6	5	0	2126	28	0	52.0018	0	0
DL	4.25061	425	0	2	1	5	5	2	0	4288	24	0	28.8323	0	0
DL	4.25073	425	0	2	1	12	4	3	0	12761	28	0	44.8669	0	0
DL	4.25098	425	0	3	1	12	6	5	0	12761	28	0	53.6823	0	0
DL	4.25098	425	0	3	1	12	4	3	0	12761	28	0	44.1668	0	0
DL	4.25105	425	1	0	1	2	4	3	0	2126	28	0	44.161	0	0
DL	4.25123	425	1	0	1	12	6	5	0	12761	28	0	60.246	0	0
DL	4.25148	425	1	1	1	12	6	5	0	12761	28	0	60.8726	0	0
DL	4.25173	425	1	2	1	12	6	5	0	12761	28	0	60.8691	0	0
DL	4.25198	425	1	3	1	12	6	5	0	12761	28	0	60.8652	0	0
DL	4.25223	425	2	0	1	12	6	5	0	12761	28	0	60.8672	0	0
DL	4.25248	425	2	1	1	12	6	5	0	12761	28	0	60.8715	0	0
DL	4.25255	425	2	2	1	2	5	3	0	2126	28	0	56.5032	0	0
DL	4.25266	425	2	2	1	8	6	5	0	8507	28	0	59.8451	0	0
DL	4.25295	425	2	3	1	10	5	3	0	10634	28	0	56.6532	0	0
DL	4.25298	425	2	3	11	2	5	4	0	2126	28	0	47.425	0	0
DL	4.25312	425	3	0	1	6	5	4	0	6380	28	0	47.4262	0	0
DL	4.25323	425	3	0	7	6	5	3	0	6380	28	0	56.6593	0	0
DL	4.25337	425	3	1	1	6	5	4	0	6380	28	0	47.428	0	0
DL	4.25348	425	3	1	7	6	5	3	0	6380	28	0	56.6554	0	0
DL	4.25355	425	3	2	1	2	2	1	0	2126	28	0	32.0596	0	0
DL	4.25362	425	3	2	1	6	5	4	0	6380	28	0	45.6769	0	0
DL	4.25373	425	3	2	7	6	5	3	0	6380	28	0	56.6601	0	0
DL	4.25387	425	3	3	1	6	5	4	0	6380	28	0	23.3935	1	0.167207
DL	4.25398	425	3	3	1	12	2	1	0	12761	28	0	32.2734	0	0
DL	4.25398	425	3	3	7	6	5	3	0	6380	28	0	56.6572	0	0
DL	4.25412	425	4	0	1	6	5	4	0	6380	28	0	23.401	0	0.167207
DL	4.25423	425	4	0	1	12	2	1	0	12761	28	0	32.2795	0	0
DL	4.25423	425	4	0	7	6	5	3	0	6380	28	0	56.653	0	0
DL	4.25437	425	4	1	1	6	5	4	0	6380	28	0	23.4048	0	0.167207
DL	4.25448	425	4	1	1	12	2	1	0	12761	28	0	32.2755	0	0
DL	4.25448	425	4	1	7	6	5	3	0	6380	28	0	56.6543	0	0
DL	4.25462	425	4	2	1	6	5	4	0	5833	26	0	23.41	0	0
DL	4.25473	425	4	2	1	12	2	1	0	12761	28	0	32.2739	0	0
DL	4.25473	425	4	2	7	6	5	3	0	6380	28	0	56.6526	0	0
DL	4.25487	425	4	3	1	6	5	4	0	6380	28	1	23.4191	0	0
DL	4.25498	425	4	3	1	12	2	1	0	12761	28	0	32.0726	0	0
DL	4.25498	425	4	3	7	6	5	4	0	6380	28	2	23.4207	0	0.167207
DL	4.25512	425	5	0	1	6	5	4	0	5833	26	0	23.4108	0	0
DL	4.25523	425	5	0	1	12	2	1	0	12761	28	0	32.2738	0	0
DL	4.25523	425	5	0	7	6	5	3	0	6380	28	0	56.6445	0	0
DL	4.25537	425	5	1	1	6	5	4	0	5833	26	0	23.4119	0	0
DL	4.25548	425	5	1	1	12	2	1	0	12761	28	0	32.2724	0	0
DL	4.25548	425	5	1	7	6	5	3	0	6380	28	0	56.6489	0	0
DL	4.25562	425	5	2	1	6	5	4	0	5833	26	0	23.4057	0	0
DL	4.25566	425	5	2	1	8	2	1	0	8507	28	0	32.1672	0	0
DL	4.25573	425	5	2	7	6	5	3	0	6380	28	0	56.6476	0	0
DL	4.25587	425	5	3	1	6	5	4	0	5833	26	0	47.427	0	0
DL	4.25598	425	5	3	7	6	5	3	0	6380	28	0	56.6511	0	0
DL	4.25605	425	6	0	1	2	3	2	0	2126	28	0	61.5334	0	0
DL	4.25612	425	6	0	1	6	5	4	0	5833	26	0	46.4284	0	0
DL	4.25623	425	6	0	7	6	5	3	0	6380	28	0	56.6598	0	0
DL	4.25637	425	6	1	1	6	5	4	0	5833	26	0	43.2675	0	0
DL	4.25648	425	6	1	1	12	3	2	0	12761	28	0	61.5528	0	0
DL	4.25648	425	6	1	7	6	5	3	0	6380	28	0	56.663	0	0
DL	4.25666	425	6	2	1	8	5	4	0	8507	28	0	43.2662	0	0
DL	4.25673	425	6	2	1	12	3	2	0	12761	28	0	61.5405	0	0
DL	4.25673	425	6	2	9	4	5	3	0	4253	28	0	56.6568	0	0
DL	4.25698	425	6	3	1	12	3	2	0	12761	28	0	61.5329	0	0
DL	4.25698	425	6	3	1	12	5	4	0	12761	28	0	43.2633	0	0
DL	4.25723	425	7	0	1	12	3	2	0	12761	28	0	61.5779	0	0
DL	4.25748	425	7	1	1	12	3	2	0	12761	28	0	61.5775	0	0
DL	4.25773	425	7	2	1	12	3	2	0	12761	28	0	61.5705	0	0
DL	4.25798	425	7	3	1	12	3	2	0	12761	28	0	61.566	0	0
DL	4.25816	425	8	0	1	8	3	2	0	8507	28	0	61.5654	0	0
DL	4.25855	425	8	2	1	2	4	1	0	2126	28	0	55.9325	0	0
DL	4.25855	425	8	2	1	2	6	1	0	2126	28	0	31.9677	0	0
DL	4.25898	425	8	3	1	12	4	1	0	12761	28	0	55.9338	0	0
DL	4.25898	425	8	3	1	12	6	1	0	12761	28	0	31.9737	0	0
DL	4.25905	425	9	0	1	2	2	2	0	2126	28	0	48.858	0	0
DL	4.25923	425	9	0	1	12	4	1	0	12761	28	0	55.1884	0	0
DL	4.25923	425	9	0	1	12	6	1	0	12761	28	0	31.9382	0	0
DL	4.2593	425	9	1	1	2	3	1	0	2126	28	0	51.9673	0	0
DL	4.25948	425	9	1	1	12	2	2	0	12761	28	0	48.2218	0	0
DL	4.25948	425	9	1	1	12	4	1	0	12761	28	0	42.9406	0	0
DL	4.25948	425	9	1	1	12	6	1	0	12761	28	0	31.0207	0	0
DL	4.2597	425	9	2	1	10	6	1	0	10634	28	0	20.0072	1	1
DL	4.25973	425	9	2	1	12	3	1	0	12761	28	0	53.4684	0	0
DL	4.25973	425	9	2	1	12	2	2	0	12761	28	0	41.3589	0	0
DL	4.25973	425	9	2	1	12	4	1	0	12761	28	0	35.6339	0	0
DL	4.25973	425	9	2	11	2	6	3	0	2126	28	0	45.8067	0	0
DL	4.25987	425	9	3	1	6	6	3	0	6380	28	0	11.0945	1	1
DL	4.25998	425	9	3	1	12	3	1	0	12761	28	0	55.463	0	0
DL	4.25998	425	9	3	1	12	2	2	0	12761	28	0	41.3705	0	0
DL	4.25998	425	9	3	1	12	4	1	0	12761	28	0	35.6337	0	0
DL	4.25998	425	9	3	7	6	6	1	0	6380	28	0	51.067	0	0
DL	4.26012	426	0	0	1	6	6	3	0	6380	28	0	11.0936	1	1
DL	4.26023	426	0	0	1	12	3	1	0	12761	28	0	55.4661	0	0
DL	4.26023	426	0	0	1	12	2	2	0	12761	28	0	41.3715	0	0
DL	4.26023	426	0	0	1	12	4	1	0	12761	28	0	35.6282	0	0
DL	4.26023	426	0	0	7	6	6	1	0	6380	28	0	51.0601	0	0
DL	4.26037	426	0	1	1	6	6	3	0	6380	28	0	11.0913	1	1
DL	4.26048	426	0	1	1	12	3	1	0	12761	28	0	55.4673	0	0
DL	4.26048	426	0	1	1	12	2	2	0	12761	28	0	41.3765	0	0
DL	4.26048	426	0	1	1	12	4	1	0	12761	28	0	35.6252	0	0
DL	4.26048	426	0	1	7	6	6	1	0	5148	24	0	51.0668	0	0
DL	4.2607	426	0	2	1	10	4	1	0	10634	28	0	35.6262	0	0
DL	4.2607	426	0	2	1	10	6	1	0	10634	28	1	20.0087	0	0
DL	4.26073	426	0	2	1	12	3	1	0	12761	28	0	54.6052	0	0
DL	4.26073	426	0	2	1	12	2	2	0	12761	28	0	41.4775	0	0
DL	4.26073	426	0	2	11	2	4	2	0	2126	28	0	37.3322	0	0
DL	4.26073	426	0	2	11	2	6	3	0	914	15	0	45.047	0	0
DL	4.26095	426	0	3	1	10	6	1	0	10634	28	2	20.0361	1	1
DL	4.26098	426	0	3	1	12	3	1	0	12761	28	0	55.1948	0	0
DL	4.26098	426	0	3	1	12	2	2	0	12761	28	0	41.9681	0	0
DL	4.26098	426	0	3	1	12	4	2	0	12761	28	0	32.4207	0	0
DL	4.26098	426	0	3	11	2	6	3	0	914	15	0	45.8045	0	0
DL	4.26112	426	1	0	1	6	6	3	0	6380	28	1	11.0954	0	0
DL	4.26116	426	1	0	1	8	2	2	0	8507	28	0	42.0095	0	0
DL	4.26123	426	1	0	1	12	3	1	0	12761	28	0	59.8378	0	0
DL	4.26123	426	1	0	1	12	4	2	0	12761	28	0	32.3453	0	0
DL	4.26123	426	1	0	7	6	6	3	0	6380	28	2	11.1863	1	1
DL	4.2613	426	1	1	1	2	2	4	0	1717	24	0	27.2262	1	0.999999
DL	4.26137	426	1	1	1	6	6	3	0	6380	28	1	10.6998	0	0
DL	4.26145	426	1	1	1	10	3	1	0	10634	28	0	59.7345	0	0
DL	4.26148	426	1	1	1	12	4	2	0	12761	28	0	33.9252	0	0
DL	4.26148	426	1	1	7	6	6	3	0	6380	28	2	40.2786	0	0
DL	4.26161	426	1	2	1	5	6	3	0	5317	28	0	14.1508	1	1
DL	4.26164	426	1	2	6	2	6	6	0	2126	28	0	56.064	0	0
DL	4.26173	426	1	2	1	12	2	4	0	10293	24	0	31.7213	0	0
DL	4.26173	426	1	2	1	12	4	2	0	12761	28	0	34.6151	0	0
DL	4.26173	426	1	2	8	5	6	1	0	4288	24	0	51.0547	0	0
DL	4.26186	426	1	3	1	5	6	1	0	4288	24	1	30.6175	0	0
DL	4.26195	426	1	3	6	5	6	1	0	4288	24	2	30.6189	0	0
DL	4.26196	426	1	3	11	1	6	6	0	1063	28	0	56.0613	0	0
DL	4.26198	426	1	3	1	12	2	4	0	10293	24	0	31.1232	0	0.00896364
DL	4.26198	426	1	3	1	12	4	2	0	12761	28	0	35.1286	0	0
DL	4.26198	426	1	3	12	1	6	3	0	455	15	0	45.8029	0	0
DL	4.26209	426	2	0	1	4	6	6	0	4253	28	0	47.5062	0	0
DL	4.26216	426	2	0	5	4	6	1	0	3431	24	0	51.0642	0	0
DL	4.26223	426	2	0	1	12	2	4	0	8920	22	0	31.8073	0	0
DL	4.26223	426	2	0	1	12	4	2	0	12761	28	0	34.3312	0	0
DL	4.26223	426	2	0	9	4	6	3	0	4253	28	0	45.8039	0	0
DL	4.2623	426	2	1	1	2	2	4	0	1717	24	1	32.1002	0	0
DL	4.26234	426	2	1	1	4	6	6	0	4253	28	0	47.5046	0	0
DL	4.26234	426	2	1	3	2	2	4	0	1717	24	2	32.1001	0	0
DL	4.26241	426	2	1	5	4	6	1	0	4253	28	0	42.3629	0	0
DL	4.26248	426	2	1	1	12	4	2	0	12761	28	0	34.3392	0	0
DL	4.26248	426	2	1	5	8	2	4	0	6862	24	0	31.6472	0	0
DL	4.26248	426	2	1	9	4	6	3	0	2107	18	0	45.8051	0	0
DL	4.26261	426	2	2	1	5	6	3	0	5317	28	1	14.1499	0	0
DL	4.26266	426	2	2	1	8	4	2	0	8507	28	0	34.3617	0	0
DL	4.2627	426	2	2	6	5	6	3	0	5317	28	2	14.1503	1	1
DL	4.26271	426	2	2	11	1	6	6	0	1063	28	0	56.0487	0	0
DL	4.26273	426	2	2	1	12	2	4	0	10293	24	0	32.1981	0	0
DL	4.26273	426	2	2	12	1	6	1	0	1063	28	0	51.0634	0	0
DL	4.26284	426	2	3	1	4	6	3	0	4253	28	0	14.1513	1	1
DL	4.26291	426	2	3	5	4	6	6	0	4253	28	0	56.0514	0	0
DL	4.26298	426	2	3	1	12	2	4	0	10293	24	0	31.8418	0	0
DL	4.26298	426	2	3	9	4	6	1	0	4253	28	0	51.0667	0	0
DL	4.26309	426	3	0	1	4	6	3	0	4253	28	0	14.1493	1	1
DL	4.26316	426	3	0	5	4	6	6	0	4253	28	0	56.0511	0	0
DL	4.26323	426	3	0	1	12	2	4	0	10293	24	0	31.8422	0	0
DL	4.26323	426	3	0	9	4	6	1	0	4253	28	0	51.0654	0	0
DL	4.26334	426	3	1	1	4	6	3	0	2107	18	0	14.1495	0	0
DL	4.26341	426	3	1	5	4	6	6	0	4253	28	0	56.045	0	0
DL	4.26345	426	3	1	1	10	2	4	0	8576	24	0	32.0083	0	0
DL	4.26348	426	3	1	9	4	6	1	0	4253	28	0	48.9386	0	0
DL	4.26348	426	3	1	11	2	2	3	0	2126	28	0	55.5059	0	0
DL	4.26355	426	3	2	1	2	5	2	0	1717	24	0	23.8697	1	0.999999
DL	4.26355	426	3	2	1	2	3	3	0	2126	28	0	73.2378	0	0
DL	4.26355	426	3	2	1	2	4	4	0	2126	28	0	54.54	0	0
DL	4.26359	426	3	2	1	4	6	3	0	2107	18	0	40.7799	0	0
DL	4.26362	426	3	2	1	6	2	3	0	6380	28	0	51.9256	0	0
DL	4.26366	426	3	2	5	4	6	6	0	4253	28	0	53.6354	0	0
DL	4.26373	426	3	2	7	6	2	4	0	5148	24	0	31.7986	0	0
DL	4.26373	426	3	2	9	4	6	1	0	4253	28	0	51.0705	0	0
DL	4.26384	426	3	3	1	4	6	3	0	4253	28	1	39.1547	0	0
DL	4.26387	426	3	3	1	6	2	3	0	6380	28	0	50.4472	0	0.00419245
DL	4.26391	426	3	3	5	4	6	3	0	4253	28	2	36.1587	0	0
DL	4.26395	426	3	3	9	2	6	6	0	2126	28	0	56.0434	0	0
DL	4.26396	426	3	3	11	1	6	1	0	1063	28	0	51.0786	0	0
DL	4.26398	426	3	3	1	12	5	2	0	10293	24	0	21.0572	1	1
DL	4.26398	426	3	3	1	12	3	3	0	12761	28	0	71.6428	0	0
DL	4.26398	426	3	3	1	12	4	4	0	12761	28	0	54.3727	0	0
DL	4.26398	426	3	3	7	6	2	4	0	5148	24	0	32.5202	0	0
DL	4.26409	426	4	0	1	4	6	3	0	4253	28	1	39.1521	0	0
DL	4.26412	426	4	0	1	6	2	3	0	6380	28	0	50.4472	0	0.00419245
DL	4.26416	426	4	0	5	4	6	3	0	4253	28	2	36.1556	0	0
DL	4.26421	426	4	0	9	3	6	6	0	3190	28	0	56.0432	0	0
DL	4.26423	426	4	0	1	12	5	2	0	10293	24	0	21.0603	1	1
DL	4.26423	426	4	0	1	12	3	3	0	12761	28	0	71.5934	0	0
DL	4.26423	426	4	0	1	12	4	4	0	12761	28	0	54.4429	0	0
DL	4.26423	426	4	0	7	6	2	4	0	5148	24	0	32.6841	0	0
DL	4.26437	426	4	1	1	6	6	3	0	6380	28	0	39.1534	0	0
DL	4.26437	426	4	1	1	6	2	3	0	6380	28	0	50.4526	0	0.00419245
DL	4.26448	426	4	1	1	12	5	2	0	8920	22	0	21.0637	1	0.726752
DL	4.26448	426	4	1	1	12	3	3	0	12761	28	0	71.4813	0	0
DL	4.26448	426	4	1	1	12	4	4	0	12761	28	0	54.4486	0	0
DL	4.26448	426	4	1	7	6	6	6	0	6380	28	0	47.7308	0	0
DL	4.26448	426	4	1	7	6	2	4	0	5148	24	0	32.1506	0	0
DL	4.26455	426	4	2	1	2	5	2	0	1717	24	1	23.8736	0	0
DL	4.26459	426	4	2	3	2	5	2	0	1717	24	2	23.8726	1	0.999999
DL	4.26462	426	4	2	1	6	6	3	0	6380	28	0	39.1525	0	0
DL	4.2647	426	4	2	1	10	4	4	0	10634	28	0	54.5671	0	0
DL	4.26471	426	4	2	1	11	2	3	0	11698	28	0	51.0028	0	0.00717629
