DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.12112	112	1	0	1	6	2	1	0	11663	26	0	26.2411	0	0.0377313
UL	1.12123	112	1	0	7	6	2	1	0	12761	28	0	49.1082 	0	0
DL	1.12137	112	1	1	1	6	2	1	0	11663	26	0	26.2472	0	0.0377313
UL	1.12148	112	1	1	7	6	2	1	0	12761	28	0	49.1128 	0	0
DL	1.12162	112	1	2	1	6	2	1	0	11663	26	0	26.2456	0	0.0377313
UL	1.12173	112	1	2	7	6	2	1	0	12761	28	0	49.1131 	0	0
DL	1.12187	112	1	3	1	6	2	1	0	11663	26	0	26.2531	0	0.0377313
UL	1.12198	112	1	3	7	6	2	1	0	12761	28	0	49.1182 	0	0
DL	1.12204	112	2	0	1	1	2	1	0	1946	26	0	26.249	0	0.00638976
UL	1.12223	112	2	0	2	11	2	1	0	23396	28	0	49.1149 	0	0
UL	1.12248	112	2	1	1	12	2	1	0	25523	28	0	49.1144 	0	0
UL	1.12273	112	2	2	1	12	2	1	0	25523	28	0	49.1135 	0	0
UL	1.12298	112	2	3	1	12	2	1	0	25523	28	0	49.1158 	0	0
UL	1.12323	112	3	0	1	12	2	1	0	25523	28	0	49.1118 	0	0
DL	1.12329	112	3	1	1	1	2	1	0	1946	26	0	26.2405	0	0.00638976
UL	1.12348	112	3	1	2	11	2	1	0	23396	28	0	49.1056 	0	0
UL	1.12373	112	3	2	1	12	2	1	0	25523	28	0	49.1032 	0	0
UL	1.12398	112	3	3	1	12	2	1	0	25523	28	0	49.104 	0	0
UL	1.12423	112	4	0	1	12	2	1	0	25523	28	0	49.1019 	0	0
UL	1.12448	112	4	1	1	12	2	1	0	25523	28	0	49.1031 	0	0
DL	1.12454	112	4	2	1	1	2	1	0	1946	26	0	26.2453	0	0.00638976
UL	1.12473	112	4	2	2	11	2	1	0	23396	28	0	49.1132 	0	0
UL	1.12496	112	4	3	1	11	2	1	0	23396	28	0	49.1122 	0	0
DL	1.13998	113	9	3	1	12	2	1	0	23327	26	0	26.245	0	0.0710664
DL	1.14023	114	0	0	1	12	2	1	0	23327	26	0	26.24	0	0.0710664
DL	1.14048	114	0	1	1	12	2	1	0	23327	26	0	26.2345	0	0.0710664
DL	1.14073	114	0	2	1	12	2	1	0	23327	26	0	26.2371	0	0.0710664
DL	1.14098	114	0	3	1	12	2	1	0	23327	26	0	26.2324	0	0.0710664
DL	1.14121	114	1	0	1	11	2	1	0	21384	26	0	26.2436	0	0.0650926
UL	1.14123	114	1	0	12	1	2	1	0	2126	28	0	49.1199 	0	0
DL	1.14146	114	1	1	1	11	2	1	0	21384	26	0	26.2494	0	0.0650926
UL	1.14148	114	1	1	12	1	2	1	0	2126	28	0	49.1157 	0	0
DL	1.14171	114	1	2	1	11	2	1	0	21384	26	0	26.2444	0	0.0650926
UL	1.14173	114	1	2	12	1	2	1	0	2126	28	0	49.1083 	0	0
DL	1.14198	114	1	3	1	12	2	1	0	23327	26	0	26.2408	0	0.0710664
DL	1.14223	114	2	0	1	12	2	1	0	23327	26	0	26.2405	0	0.0710664
DL	1.14248	114	2	1	1	12	2	1	0	23327	26	0	26.2414	0	0.0710664
DL	1.14273	114	2	2	1	12	2	1	0	23327	26	0	26.2445	1	0.0710664
DL	1.14296	114	2	3	1	11	2	1	0	21384	26	0	26.2457	0	0.0650926
UL	1.14298	114	2	3	12	1	2	1	0	2126	28	0	49.1117 	0	0
DL	1.14321	114	3	0	1	11	2	1	0	21384	26	0	26.2412	0	0.0650926
UL	1.14323	114	3	0	12	1	2	1	0	2126	28	0	49.1113 	0	0
DL	1.14346	114	3	1	1	11	2	1	0	21384	26	0	26.2404	0	0.0650926
UL	1.14348	114	3	1	12	1	2	1	0	2126	28	0	49.1108 	0	0
DL	1.14373	114	3	2	1	12	2	1	0	23327	26	1	26.2421	0	0
DL	1.14398	114	3	3	1	12	2	1	0	23327	26	0	26.2442	0	0.0710664
DL	1.14423	114	4	0	1	12	2	1	0	23327	26	0	26.2494	0	0.0710664
DL	1.14448	114	4	1	1	12	2	1	0	23327	26	0	26.2532	0	0.0710664
DL	1.14471	114	4	2	1	11	2	1	0	21384	26	0	26.265	0	0.0650926
UL	1.14473	114	4	2	12	1	2	1	0	2126	28	0	49.1371 	0	0
DL	1.14496	114	4	3	1	11	2	1	0	21384	26	0	26.2667	0	0.0650926
UL	1.14498	114	4	3	12	1	2	1	0	2126	28	0	49.1376 	0	0
DL	1.14521	114	5	0	1	11	2	1	0	21384	26	0	26.2696	0	0.0650926
UL	1.14523	114	5	0	12	1	2	1	0	2126	28	0	49.1367 	0	0
DL	1.14548	114	5	1	1	12	2	1	0	23327	26	0	26.2707	0	0.0710664
DL	1.14573	114	5	2	1	12	2	1	0	23327	26	0	26.2703	0	0.0710664
DL	1.14589	114	5	3	1	7	2	1	0	13610	26	0	26.2672	0	0.0408106
DL	1.14604	114	6	0	1	1	2	1	0	1946	26	0	26.2718	0	0.00638976
UL	1.14629	114	6	1	1	1	2	1	0	2126	28	0	49.1396 	0	0
UL	1.14654	114	6	2	1	1	2	1	0	2126	28	0	49.1376 	0	0
UL	1.14679	114	6	3	1	1	2	1	0	2126	28	0	49.1385 	0	0
UL	1.15773	115	7	2	1	12	2	1	0	25523	28	0	49.147 	0	0
UL	1.15798	115	7	3	1	12	2	1	0	25523	28	0	49.14 	0	0
UL	1.15823	115	8	0	1	12	2	1	0	25523	28	0	49.1388 	0	0
UL	1.15848	115	8	1	1	12	2	1	0	25523	28	0	49.1362 	0	0
DL	1.15854	115	8	2	1	1	2	1	0	1946	26	0	26.2746	0	0.00638976
UL	1.15873	115	8	2	2	11	2	1	0	23396	28	0	49.1432 	0	0
UL	1.15898	115	8	3	1	12	2	1	0	25523	28	0	49.1417 	0	0
UL	1.15923	115	9	0	1	12	2	1	0	25523	28	0	49.14 	0	0
UL	1.15948	115	9	1	1	12	2	1	0	25523	28	0	49.1401 	0	0
UL	1.15973	115	9	2	1	12	2	1	0	25523	28	0	49.1354 	0	0
DL	1.15979	115	9	3	1	1	2	1	0	1946	26	0	26.2684	0	0.00638976
UL	1.15998	115	9	3	2	11	2	1	0	23396	28	0	49.1392 	0	0
UL	1.16023	116	0	0	1	12	2	1	0	25523	28	0	49.1392 	0	0
UL	1.16048	116	0	1	1	12	2	1	0	25523	28	0	49.1445 	0	0
UL	1.16073	116	0	2	1	12	2	1	0	25523	28	0	49.1563 	0	0
UL	1.16098	116	0	3	1	12	2	1	0	25523	28	0	49.1527 	0	0
DL	1.16104	116	1	0	1	1	2	1	0	1946	26	0	26.28	0	0.00638976
UL	1.16123	116	1	0	2	11	2	1	0	23396	28	0	49.15 	0	0
UL	1.16148	116	1	1	1	12	2	1	0	25523	28	0	49.1523 	0	0
UL	1.16173	116	1	2	1	12	2	1	0	25523	28	0	49.149 	0	0
UL	1.16198	116	1	3	1	12	2	1	0	25523	28	0	49.1478 	0	0
UL	1.16223	116	2	0	1	12	2	1	0	25523	28	0	49.1503 	0	0
DL	1.16229	116	2	1	1	1	2	1	0	1946	26	0	26.2789	0	0.00638976
UL	1.16248	116	2	1	2	11	2	1	0	23396	28	0	49.1494 	0	0
UL	1.16273	116	2	2	1	12	2	1	0	25523	28	0	49.1443 	0	0
UL	1.16298	116	2	3	1	12	2	1	0	25523	28	0	49.1397 	0	0
UL	1.16323	116	3	0	1	12	2	1	0	25523	28	0	49.1359 	0	0
UL	1.16336	116	3	1	1	5	2	1	0	10634	28	0	49.1369 	0	0
DL	1.16354	116	3	2	1	1	2	1	0	1946	26	0	26.2644	0	0.00638976
DL	1.17848	117	8	1	1	12	2	1	0	23327	26	0	26.3166	0	0.0710664
DL	1.17873	117	8	2	1	12	2	1	0	23327	26	0	26.3128	0	0.0710664
DL	1.17898	117	8	3	1	12	2	1	0	23327	26	0	26.3095	0	0.0710664
DL	1.17923	117	9	0	1	12	2	1	0	23327	26	0	26.3045	1	0.0710664
DL	1.17948	117	9	1	1	12	2	1	0	23327	26	0	26.3083	0	0.0710664
DL	1.17971	117	9	2	1	11	2	1	0	21384	26	0	26.3119	0	0.0650926
UL	1.17973	117	9	2	12	1	2	1	0	2126	28	0	49.1821 	0	0
DL	1.17996	117	9	3	1	11	2	1	0	21384	26	0	26.3094	0	0.0650926
UL	1.17998	117	9	3	12	1	2	1	0	2126	28	0	49.1769 	0	0
DL	1.18023	118	0	0	1	12	2	1	0	23327	26	1	26.3034	0	0
DL	1.18046	118	0	1	1	11	2	1	0	21384	26	0	26.3057	0	0.0650926
UL	1.18048	118	0	1	12	1	2	1	0	2126	28	0	49.1733 	0	0
DL	1.18073	118	0	2	1	12	2	1	0	23327	26	0	26.2996	0	0.0710664
DL	1.18098	118	0	3	1	12	2	1	0	23327	26	0	26.2918	0	0.0710664
DL	1.18121	118	1	0	1	11	2	1	0	21384	26	0	26.2918	0	0.0650926
UL	1.18123	118	1	0	12	1	2	1	0	2126	28	0	49.1623 	0	0
DL	1.18148	118	1	1	1	12	2	1	0	23327	26	0	26.2862	0	0.0710664
DL	1.18171	118	1	2	1	11	2	1	0	21384	26	0	26.2854	0	0.0650926
UL	1.18173	118	1	2	12	1	2	1	0	2126	28	0	49.158 	0	0
DL	1.18198	118	1	3	1	12	2	1	0	23327	26	0	26.2878	0	0.0710664
DL	1.18223	118	2	0	1	12	2	1	0	23327	26	0	26.2848	0	0.0710664
DL	1.18248	118	2	1	1	12	2	1	0	23327	26	0	26.2842	0	0.0710664
DL	1.18273	118	2	2	1	12	2	1	0	23327	26	0	26.2774	0	0.0710664
DL	1.18296	118	2	3	1	11	2	1	0	21384	26	0	26.2691	0	0.0650926
UL	1.18298	118	2	3	12	1	2	1	0	2126	28	0	49.1367 	0	0
DL	1.18321	118	3	0	1	11	2	1	0	21384	26	0	26.2647	0	0.0650926
UL	1.18323	118	3	0	12	1	2	1	0	2126	28	0	49.1379 	0	0
DL	1.18346	118	3	1	1	11	2	1	0	21384	26	0	26.2666	0	0.0650926
UL	1.18348	118	3	1	12	1	2	1	0	2126	28	0	49.1376 	0	0
DL	1.18373	118	3	2	1	12	2	1	0	23327	26	0	26.263	0	0.0710664
DL	1.18398	118	3	3	1	12	2	1	0	23327	26	0	26.263	0	0.0710664
DL	1.18423	118	4	0	1	12	2	1	0	23327	26	0	26.2602	0	0.0710664
DL	1.18437	118	4	1	1	6	2	1	0	11663	26	0	26.2552	0	0.0377313
DL	1.18454	118	4	2	1	1	2	1	0	1946	26	0	26.2543	0	0.00638976
UL	1.18455	118	4	2	2	1	2	1	0	2126	28	0	49.126 	0	0
UL	1.18479	118	4	3	1	1	2	1	0	2126	28	0	49.1227 	0	0
UL	1.18504	118	5	0	1	1	2	1	0	2126	28	0	49.1188 	0	0
UL	1.19773	119	7	2	1	12	2	1	0	25523	28	0	49.1186 	0	0
UL	1.19798	119	7	3	1	12	2	1	0	25523	28	0	49.1201 	0	0
UL	1.19823	119	8	0	1	12	2	1	0	25523	28	0	49.1124 	0	0
UL	1.19848	119	8	1	1	12	2	1	0	25523	28	0	49.1078 	0	0
DL	1.19854	119	8	2	1	1	2	1	0	1946	26	0	26.2335	0	0.00638976
UL	1.19873	119	8	2	2	11	2	1	0	23396	28	0	49.1075 	0	0
UL	1.19898	119	8	3	1	12	2	1	0	25523	28	0	49.1059 	0	0
UL	1.19923	119	9	0	1	12	2	1	0	25523	28	0	49.1154 	0	0
UL	1.19948	119	9	1	1	12	2	1	0	25523	28	0	49.1198 	0	0
UL	1.19973	119	9	2	1	12	2	1	0	25523	28	0	49.1225 	0	0
DL	1.19979	119	9	3	1	1	2	1	0	1946	26	0	26.2433	1	0.00638976
UL	1.19998	119	9	3	2	11	2	1	0	23396	28	0	49.1206 	0	0
UL	1.20023	120	0	0	1	12	2	1	0	25523	28	0	49.1179 	0	0
UL	1.20048	120	0	1	1	12	2	1	0	25523	28	0	49.1149 	0	0
UL	1.20073	120	0	2	1	12	2	1	0	25523	28	0	49.1169 	0	0
DL	1.20079	120	0	3	1	1	2	1	0	1946	26	1	26.2486	0	0
DL	1.2008	120	0	3	2	1	2	1	0	1946	26	2	26.248	0	0.00638976
UL	1.20098	120	0	3	3	10	2	1	0	21269	28	0	49.1238 	0	0
DL	1.20104	120	1	0	1	1	2	1	0	1946	26	0	26.2589	0	0.00638976
UL	1.20123	120	1	0	2	11	2	1	0	23396	28	0	47.9503 	0	0.045002
UL	1.20148	120	1	1	1	12	2	1	0	25523	28	0	47.9513 	0	0.0488182
UL	1.20173	120	1	2	1	12	2	1	0	25523	28	0	47.9402 	0	0.0488182
UL	1.20198	120	1	3	1	12	2	1	0	25523	28	0	47.9416 	0	0.0488182
UL	1.20223	120	2	0	1	12	2	1	0	25523	28	0	47.9344 	0	0.0488182
DL	1.20229	120	2	1	1	1	2	1	0	1946	26	0	25.0463	1	1
UL	1.20248	120	2	1	2	11	2	1	0	23396	28	0	47.9336 	0	0.133284
UL	1.20273	120	2	2	1	12	2	1	0	25523	28	0	47.928 	0	0.143998
UL	1.20298	120	2	3	1	12	2	1	0	25523	28	0	47.9317 	0	0.143998
UL	1.20323	120	3	0	1	12	2	1	0	24425	27	0	47.9271 	0	0
DL	1.20329	120	3	1	1	1	2	1	0	1946	26	1	25.0406	0	0
DL	1.2033	120	3	1	2	1	2	1	0	1946	26	2	25.0415	1	1
UL	1.20343	120	3	1	3	7	2	1	0	14249	27	0	47.932 	0	0
DL	1.20354	120	3	2	1	1	2	1	0	1717	24	0	25.0442	1	0.913329
DL	1.20454	120	4	2	1	1	2	1	0	1717	24	1	25.0481	0	0
DL	1.20455	120	4	2	2	1	2	1	0	1717	24	2	25.048	1	0.913329
DL	1.21729	121	7	1	1	1	2	1	0	1717	24	0	25.0914	0	0
UL	1.21829	121	8	1	1	1	2	1	0	2038	27	0	47.9839 	0	0
UL	1.22548	122	5	1	1	12	2	1	0	24425	27	0	48.0092 	0	0
UL	1.22573	122	5	2	1	12	2	1	0	24425	27	0	48.0198 	0	0
UL	1.22598	122	5	3	1	12	2	1	0	24425	27	0	48.0249 	0	0
UL	1.22623	122	6	0	1	12	2	1	0	24425	27	0	48.0277 	0	0
DL	1.22629	122	6	1	1	1	2	1	0	1717	24	0	25.1363	1	0.913329
UL	1.22648	122	6	1	2	11	2	1	0	22390	27	0	48.026 	0	0
UL	1.22673	122	6	2	1	12	2	1	0	24425	27	0	48.0217 	0	0
UL	1.22698	122	6	3	1	12	2	1	0	24425	27	0	48.0269 	0	0
UL	1.22723	122	7	0	1	12	2	1	0	24425	27	0	48.0371 	0	0
DL	1.22729	122	7	1	1	1	2	1	0	1717	24	1	25.1531	0	0
DL	1.2273	122	7	1	2	1	2	1	0	1717	24	2	25.1538	1	0.913329
UL	1.22748	122	7	1	3	10	2	1	0	20355	27	0	48.0427 	0	0
DL	1.22754	122	7	2	1	1	2	1	0	1717	24	0	25.1495	0	0
UL	1.22773	122	7	2	2	11	2	1	0	22390	27	0	48.0374 	0	0
UL	1.22798	122	7	3	1	12	2	1	0	24425	27	0	48.031 	0	0
UL	1.22823	122	8	0	1	12	2	1	0	24425	27	0	48.0322 	0	0
UL	1.22848	122	8	1	1	12	2	1	0	24425	27	0	48.0415 	0	0
UL	1.22873	122	8	2	1	12	2	1	0	24425	27	0	48.0448 	0	0
DL	1.22879	122	8	3	1	1	2	1	0	1717	24	0	25.1485	0	0
UL	1.22898	122	8	3	2	11	2	1	0	22390	27	0	48.0395 	0	0
UL	1.22923	122	9	0	1	12	2	1	0	24425	27	0	48.0355 	0	0
UL	1.22948	122	9	1	1	12	2	1	0	24425	27	0	48.0421 	0	0
UL	1.22973	122	9	2	1	12	2	1	0	24425	27	0	48.0462 	0	0
UL	1.22998	122	9	3	1	12	2	1	0	24425	27	0	48.0486 	0	0
DL	1.23004	123	0	0	1	1	2	1	0	1717	24	0	25.1623	1	0.913329
UL	1.23023	123	0	0	2	11	2	1	0	22390	27	0	48.0537 	0	0
UL	1.23048	123	0	1	1	12	2	1	0	24425	27	0	48.0557 	0	0
UL	1.23073	123	0	2	1	12	2	1	0	24425	27	0	48.0533 	0	0
UL	1.23098	123	0	3	1	12	2	1	0	24425	27	0	48.0512 	0	0
DL	1.23104	123	1	0	1	1	2	1	0	1717	24	1	25.1592	0	0
DL	1.23105	123	1	0	2	1	2	1	0	1717	24	2	25.1609	1	0.913329
UL	1.23123	123	1	0	3	10	2	1	0	20355	27	0	48.0513 	0	0
DL	1.23129	123	1	1	1	1	2	1	0	1717	24	0	25.1658	1	0.913329
UL	1.23139	123	1	1	2	6	2	1	0	12214	27	0	48.0556 	0	0
DL	1.23229	123	2	1	1	1	2	1	0	1717	24	1	25.1728	0	0
DL	1.2323	123	2	1	2	1	2	1	0	1717	24	2	25.1727	1	0.913329
UL	1.25173	125	1	2	1	12	2	1	0	24425	27	0	48.0365 	0	0
UL	1.25198	125	1	3	1	12	2	1	0	24425	27	0	48.04 	0	0
UL	1.25223	125	2	0	1	12	2	1	0	24425	27	0	48.0402 	0	0
UL	1.25237	125	2	1	1	6	2	1	0	12214	27	0	48.036 	0	0
DL	1.25254	125	2	2	1	1	2	1	0	1717	24	0	25.1533	0	0
DL	1.25648	125	6	1	1	12	2	1	0	20584	24	0	25.1603	0	0.0178469
DL	1.25673	125	6	2	1	12	2	1	0	20584	24	0	25.1655	0	0
DL	1.25698	125	6	3	1	12	2	1	0	20584	24	0	25.167	0	0.0178469
DL	1.25723	125	7	0	1	12	2	1	0	20584	24	0	25.1674	0	0.0178469
DL	1.25748	125	7	1	1	12	2	1	0	20584	24	0	25.1667	0	0.0178469
DL	1.25771	125	7	2	1	11	2	1	0	18870	24	0	25.1774	0	0.0160767
UL	1.25773	125	7	2	12	1	2	1	0	2038	27	0	48.0626 	0	0
DL	1.25796	125	7	3	1	11	2	1	0	18870	24	0	25.1796	0	0.0160767
UL	1.25798	125	7	3	12	1	2	1	0	2038	27	0	48.067 	0	0
DL	1.25821	125	8	0	1	11	2	1	0	18870	24	0	25.1788	0	0.0160767
UL	1.25823	125	8	0	12	1	2	1	0	2038	27	0	48.0661 	0	0
DL	1.25848	125	8	1	1	12	2	1	0	20584	24	0	25.1796	0	0.0178469
DL	1.25873	125	8	2	1	12	2	1	0	20584	24	0	25.1755	0	0.0178469
DL	1.25898	125	8	3	1	12	2	1	0	20584	24	0	25.1705	0	0.0178469
DL	1.25923	125	9	0	1	12	2	1	0	20584	24	0	25.1779	0	0.0178469
DL	1.25946	125	9	1	1	11	2	1	0	18870	24	0	25.1709	0	0.0160767
UL	1.25948	125	9	1	12	1	2	1	0	2126	28	0	48.0636 	0	0.00598801
DL	1.25971	125	9	2	1	11	2	1	0	18870	24	0	25.1749	0	0.0160767
UL	1.25973	125	9	2	12	1	2	1	0	2126	28	0	48.0681 	0	0.00598801
DL	1.25996	125	9	3	1	11	2	1	0	18870	24	0	25.177	0	0.0160767
UL	1.25998	125	9	3	12	1	2	1	0	2126	28	0	48.0643 	0	0.00598801
DL	1.26023	126	0	0	1	12	2	1	0	20584	24	0	25.179	0	0.0178469
DL	1.26048	126	0	1	1	12	2	1	0	20584	24	0	25.182	0	0.0178469
DL	1.26073	126	0	2	1	12	2	1	0	20584	24	0	25.1874	0	0.0178469
DL	1.26098	126	0	3	1	12	2	1	0	20584	24	0	25.1835	0	0.0178469
DL	1.26121	126	1	0	1	11	2	1	0	18870	24	0	25.1875	0	0.0160767
UL	1.26123	126	1	0	12	1	2	1	0	2126	28	0	48.0692 	0	0.00598801
DL	1.26146	126	1	1	1	11	2	1	0	18870	24	0	25.1821	0	0.0160767
UL	1.26148	126	1	1	12	1	2	1	0	2126	28	0	48.0697 	0	0.00598801
DL	1.26171	126	1	2	1	11	2	1	0	18870	24	0	25.179	0	0.0160767
UL	1.26173	126	1	2	12	1	2	1	0	2126	28	0	48.0636 	0	0.00598801
DL	1.26198	126	1	3	1	12	2	1	0	20584	24	0	25.1809	0	0.0178469
DL	1.26223	126	2	0	1	12	2	1	0	20584	24	0	25.1784	0	0.0178469
DL	1.26248	126	2	1	1	12	2	1	0	20584	24	0	25.1818	0	0.0178469
DL	1.26273	126	2	2	1	12	2	1	0	20584	24	0	25.1853	0	0.0178469
DL	1.26289	126	2	3	1	7	2	1	0	12007	24	0	25.1831	0	0.0107467
UL	1.26291	126	2	3	8	1	2	1	0	2126	28	0	48.0667 	0	0.00598801
DL	1.26304	126	3	0	1	1	2	1	0	1717	24	0	25.1878	0	0.0307597
UL	1.26305	126	3	0	2	1	2	1	0	2126	28	0	48.0747 	0	0.00598801
UL	1.26329	126	3	1	1	1	2	1	0	2126	28	0	48.0742 	0	0.00598801
UL	1.26548	126	5	1	1	12	2	1	0	25523	28	0	48.0603 	0	0.0488182
UL	1.26573	126	5	2	1	12	2	1	0	25523	28	0	48.0659 	0	0.0488182
UL	1.26598	126	5	3	1	12	2	1	0	25523	28	0	48.0675 	0	0.0488182
UL	1.26623	126	6	0	1	12	2	1	0	25523	28	0	48.0603 	0	0.0488182
DL	1.26629	126	6	1	1	1	2	1	0	1717	24	0	25.1761	0	0.0307597
UL	1.26648	126	6	1	2	11	2	1	0	23396	28	0	48.064 	0	0.045002
UL	1.26673	126	6	2	1	12	2	1	0	25523	28	0	48.0678 	0	0.0488182
UL	1.26698	126	6	3	1	12	2	1	0	25523	28	0	48.0639 	0	0.0488182
UL	1.26723	126	7	0	1	12	2	1	0	25523	28	0	48.0627 	0	0.0488182
UL	1.26748	126	7	1	1	12	2	1	0	25523	28	0	48.0591 	0	0.0440413
DL	1.26754	126	7	2	1	1	2	1	0	1717	24	0	25.1718	0	0.0307597
UL	1.26773	126	7	2	2	11	2	1	0	23396	28	0	48.0564 	0	0.0405905
UL	1.26798	126	7	3	1	12	2	1	0	25523	28	0	48.0538 	0	0.0440413
UL	1.26823	126	8	0	1	12	2	1	0	25523	28	0	48.0542 	0	0.0440413
UL	1.26848	126	8	1	1	12	2	1	0	25523	28	0	48.0573 	0	0.0440413
UL	1.26873	126	8	2	1	12	2	1	0	25523	28	0	48.0695 	0	0.0440413
DL	1.26879	126	8	3	1	1	2	1	0	1717	24	0	25.1834	0	0.0307597
UL	1.26898	126	8	3	2	11	2	1	0	23396	28	0	48.0689 	0	0.0405905
UL	1.26923	126	9	0	1	12	2	1	0	25523	28	0	48.0715 	0	0.0440413
UL	1.26948	126	9	1	1	12	2	1	0	25523	28	0	48.0757 	0	0.0440413
UL	1.26973	126	9	2	1	12	2	1	0	25523	28	0	48.0722 	0	0.0440413
UL	1.26998	126	9	3	1	12	2	1	0	25523	28	0	48.0698 	0	0.0440413
DL	1.27004	127	0	0	1	1	2	1	0	1717	24	0	25.1773	0	0.0307597
UL	1.27023	127	0	0	2	11	2	1	0	23396	28	0	48.0632 	0	0.0405905
UL	1.27048	127	0	1	1	12	2	1	0	25523	28	0	48.067 	0	0.0440413
UL	1.27073	127	0	2	1	12	2	1	0	25523	28	0	48.0627 	0	0.0440413
UL	1.27098	127	0	3	1	12	2	1	0	25523	28	0	48.0627 	0	0.0440413
UL	1.27111	127	1	0	1	5	2	1	0	10634	28	0	48.0592 	0	0.0196228
DL	1.27129	127	1	1	1	1	2	1	0	1717	24	0	25.1781	0	0.0307597
UL	1.29136	129	1	1	1	5	2	1	0	10634	28	0	48.0445 	0	0.00767311
UL	1.29161	129	1	2	1	5	2	1	0	10634	28	0	48.0466 	0	0.00767311
UL	1.29186	129	1	3	1	5	2	1	0	10634	28	0	48.0488 	0	0.00767311
DL	1.29229	129	2	1	1	1	2	1	0	1717	24	0	25.1636	0	0.0307597
DL	1.29623	129	6	0	1	12	2	1	0	20584	24	0	25.1403	0	0.0178469
DL	1.29648	129	6	1	1	12	2	1	0	20584	24	0	25.1416	0	0.0178469
DL	1.29673	129	6	2	1	12	2	1	0	20584	24	0	25.1439	0	0.0178469
DL	1.29698	129	6	3	1	12	2	1	0	20584	24	0	25.1462	0	0.0178469
DL	1.29723	129	7	0	1	12	2	1	0	20584	24	0	25.1559	0	0.0178469
DL	1.29746	129	7	1	1	11	2	1	0	18870	24	0	25.1553	0	0.0160767
UL	1.29748	129	7	1	12	1	2	1	0	2126	28	0	48.0483 	0	0.00209853
DL	1.29771	129	7	2	1	11	2	1	0	18870	24	0	25.1635	1	0.0160767
UL	1.29773	129	7	2	12	1	2	1	0	2126	28	0	48.0463 	0	0.00209853
DL	1.29796	129	7	3	1	11	2	1	0	18870	24	0	25.1591	0	0.0160767
UL	1.29798	129	7	3	12	1	2	1	0	2126	28	0	48.0475 	0	0.00209853
DL	1.29823	129	8	0	1	12	2	1	0	20584	24	0	25.1642	0	0.0178469
DL	1.29848	129	8	1	1	12	2	1	0	20584	24	0	25.1679	0	0.0178469
DL	1.29871	129	8	2	1	11	2	1	0	18870	24	1	25.1641	0	0
DL	1.29896	129	8	3	1	11	2	1	0	18870	24	2	25.1668	0	0.0160767
DL	1.29921	129	9	0	1	11	2	1	0	18870	24	0	25.1622	0	0.0160767
UL	1.29923	129	9	0	12	1	2	1	0	2126	28	0	48.0491 	0	0.00179892
DL	1.29946	129	9	1	1	11	2	1	0	18870	24	0	25.1644	0	0.0160767
UL	1.29948	129	9	1	12	1	2	1	0	2126	28	0	48.0515 	0	0.00179892
DL	1.29971	129	9	2	1	11	2	1	0	18870	24	0	25.1617	0	0.0160767
UL	1.29973	129	9	2	12	1	2	1	0	2126	28	0	48.0431 	0	0.00179892
DL	1.29998	129	9	3	1	12	2	1	0	20584	24	0	25.1572	0	0.0178469
DL	1.30023	130	0	0	1	12	2	1	0	20584	24	0	25.1554	0	0.0178469
DL	1.30048	130	0	1	1	12	2	1	0	20584	24	0	25.1651	0	0.0178469
DL	1.30073	130	0	2	1	12	2	1	0	20584	24	0	25.1659	0	0.0178469
DL	1.30096	130	0	3	1	11	2	1	0	18870	24	0	25.1583	0	0.0160767
UL	1.30098	130	0	3	12	1	2	1	0	2126	28	0	48.0391 	0	0.00179892
DL	1.30121	130	1	0	1	11	2	1	0	18870	24	0	25.1576	0	0.0160767
UL	1.30123	130	1	0	12	1	2	1	0	2126	28	0	54.8703 	0	0
DL	1.30146	130	1	1	1	11	2	1	0	18870	24	0	31.9973	0	0
UL	1.30148	130	1	1	12	1	2	1	0	2126	28	0	54.8714 	0	0
DL	1.30173	130	1	2	1	12	2	1	0	20584	24	0	31.9974	0	0
DL	1.30198	130	1	3	1	12	2	1	0	20584	24	0	31.9953	0	0
DL	1.30223	130	2	0	1	12	2	1	0	23327	26	0	31.9872	0	0
DL	1.30248	130	2	1	1	12	2	1	0	23327	26	0	31.9837	0	0
DL	1.30271	130	2	2	1	11	2	1	0	21384	26	0	31.9856	0	0
UL	1.30273	130	2	2	12	1	2	1	0	2126	28	0	54.8648 	0	0
DL	1.30296	130	2	3	1	11	2	1	0	21384	26	0	31.9891	0	0
UL	1.30298	130	2	3	12	1	2	1	0	2126	28	0	54.8638 	0	0
DL	1.30307	130	3	0	1	3	2	1	0	5833	26	0	31.9891	0	0
UL	1.30309	130	3	0	4	1	2	1	0	2126	28	0	54.8612 	0	0
UL	1.30429	130	4	1	1	1	2	1	0	2126	28	0	54.8627 	0	0
UL	1.30548	130	5	1	1	12	2	1	0	25523	28	0	54.8636 	0	0
UL	1.30573	130	5	2	1	12	2	1	0	25523	28	0	54.861 	0	0
UL	1.30598	130	5	3	1	12	2	1	0	25523	28	0	54.858 	0	0
UL	1.30623	130	6	0	1	12	2	1	0	25523	28	0	54.8564 	0	0
DL	1.30629	130	6	1	1	1	2	1	0	1946	26	0	31.9935	0	0
UL	1.30648	130	6	1	2	11	2	1	0	23396	28	0	54.8674 	0	0
UL	1.30673	130	6	2	1	12	2	1	0	25523	28	0	54.8677 	0	0
