DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	0.402732	40	2	2	1	12	2	1	0	6770	11	0	8.80777 	0	0
UL	0.402982	40	2	3	1	12	2	1	0	6770	11	0	8.85404 	0	0
UL	0.403232	40	3	0	1	12	2	1	0	6770	11	0	8.91037 	0	0
UL	0.403482	40	3	1	1	12	2	1	0	6770	11	0	8.92261 	0	0
UL	0.403732	40	3	2	1	12	2	1	0	6770	11	0	8.87694 	0	0
UL	0.403982	40	3	3	1	12	2	1	0	6770	11	0	8.85333 	0	0
UL	0.404232	40	4	0	1	12	2	1	0	6770	11	0	8.84357 	0	0
UL	0.404482	40	4	1	1	12	2	1	0	6770	11	0	8.8407 	0	0
UL	0.404732	40	4	2	1	12	2	1	0	6770	11	0	8.80099 	0	0
UL	0.404982	40	4	3	1	12	2	1	0	6770	11	0	8.79758 	0	0
UL	0.405232	40	5	0	1	12	2	1	0	6770	11	0	8.75644 	0	0
UL	0.405482	40	5	1	1	12	2	1	0	6770	11	0	8.8076 	0	0
UL	0.405732	40	5	2	1	12	2	1	0	6770	11	0	8.862 	0	0
UL	0.405982	40	5	3	1	12	2	1	0	6770	11	0	8.72168 	0	0
UL	0.406232	40	6	0	1	12	2	1	0	6770	11	0	8.70663 	0	0
DL	0.406286	40	6	1	1	1	2	1	0	226	4	0	8.99233	0	0
UL	0.406482	40	6	1	2	11	2	1	0	6208	11	0	8.67053 	0	0
UL	0.406732	40	6	2	1	12	2	1	0	6770	11	0	8.60705 	0	0
UL	0.406982	40	6	3	1	12	2	1	0	6770	11	0	8.5853 	0	0
UL	0.407232	40	7	0	1	12	2	1	0	6770	11	0	8.52625 	0	0
UL	0.407482	40	7	1	1	12	2	1	0	6770	11	0	8.62404 	0	0
UL	0.407732	40	7	2	1	12	2	1	0	6770	11	0	8.74669 	0	0
UL	0.407982	40	7	3	1	12	2	1	0	6770	11	0	8.65971 	0	0
UL	0.408232	40	8	0	1	12	2	1	0	6770	11	0	8.59455 	0	0
UL	0.408482	40	8	1	1	12	2	1	0	6770	11	0	8.6526 	0	0
UL	0.408732	40	8	2	1	12	2	1	0	6770	11	0	8.64246 	0	0
UL	0.408982	40	8	3	1	12	2	1	0	6770	11	0	8.65579 	0	0
UL	0.409232	40	9	0	1	12	2	1	0	6770	11	0	8.78673 	0	0
UL	0.409482	40	9	1	1	12	2	1	0	6770	11	0	8.65806 	0	0
UL	0.409732	40	9	2	1	12	2	1	0	6770	11	0	8.6656 	0	0
UL	0.409982	40	9	3	1	12	2	1	0	6770	11	0	8.64891 	0	0
UL	0.410232	41	0	0	1	12	2	1	0	6770	11	0	8.50276 	0	0
UL	0.410482	41	0	1	1	12	2	1	0	6770	11	0	8.53479 	0	0
UL	0.410732	41	0	2	1	12	2	1	0	6770	11	0	8.5324 	0	0
UL	0.410982	41	0	3	1	12	2	1	0	6770	11	0	8.42251 	0	0
UL	0.411232	41	1	0	1	12	2	1	0	6770	11	0	8.37629 	0	0
UL	0.411482	41	1	1	1	12	2	1	0	6770	11	0	8.31841 	0	0
UL	0.411732	41	1	2	1	12	2	1	0	6770	11	0	8.44075 	0	0
UL	0.411982	41	1	3	1	12	2	1	0	6770	11	0	8.4605 	0	0
UL	0.412232	41	2	0	1	12	2	1	0	6770	11	0	8.49967 	0	0
UL	0.412482	41	2	1	1	12	2	1	0	6770	11	0	8.5289 	0	0
UL	0.412732	41	2	2	1	12	2	1	0	6770	11	0	8.47359 	0	0
UL	0.412982	41	2	3	1	12	2	1	0	6770	11	0	8.41101 	0	0
UL	0.413232	41	3	0	1	12	2	1	0	6770	11	0	8.35679 	0	0
UL	0.413482	41	3	1	1	12	2	1	0	6770	11	0	8.50129 	0	0
UL	0.413732	41	3	2	1	12	2	1	0	6770	11	0	8.56249 	0	0
UL	0.413982	41	3	3	1	12	2	1	0	6770	11	0	8.56986 	0	0
UL	0.414232	41	4	0	1	12	2	1	0	6770	11	0	8.53317 	0	0
UL	0.414482	41	4	1	1	12	2	1	0	6770	11	0	8.38643 	0	0
UL	0.414732	41	4	2	1	12	2	1	0	6770	11	0	8.37181 	0	0
UL	0.414982	41	4	3	1	12	2	1	0	6770	11	0	8.2453 	1	0.0875269
UL	0.415232	41	5	0	1	12	2	1	0	6770	11	0	8.36442 	0	0
UL	0.415482	41	5	1	1	12	2	1	0	6770	11	0	8.28999 	0	0
UL	0.415732	41	5	2	1	12	2	1	0	6770	11	1	8.23699 	0	0
UL	0.415982	41	5	3	1	12	2	1	0	6770	11	0	8.23098 	0	0.0875269
UL	0.416232	41	6	0	1	12	2	1	0	6770	11	0	8.23096 	0	0.0875269
UL	0.416482	41	6	1	1	12	2	1	0	6770	11	0	8.22937 	0	0.0875269
DL	0.416536	41	6	2	1	1	2	1	0	562	11	0	8.53929	0	0
UL	0.416732	41	6	2	2	11	2	1	0	6208	11	0	8.22506 	0	0.0755085
UL	0.416982	41	6	3	1	12	2	1	0	6770	11	0	8.28971 	0	0
UL	0.417232	41	7	0	1	12	2	1	0	6770	11	0	8.39627 	0	0
UL	0.417482	41	7	1	1	12	2	1	0	6770	11	0	8.36092 	0	0
UL	0.417732	41	7	2	1	12	2	1	0	6770	11	0	8.35871 	0	0
UL	0.417982	41	7	3	1	12	2	1	0	6770	11	0	8.43012 	0	0
UL	0.418232	41	8	0	1	12	2	1	0	6770	11	0	8.41291 	0	0
UL	0.418482	41	8	1	1	12	2	1	0	6770	11	0	8.38212 	0	0
UL	0.418732	41	8	2	1	12	2	1	0	6770	11	0	8.3558 	0	0
UL	0.418982	41	8	3	1	12	2	1	0	6770	11	0	8.37066 	0	0
UL	0.419232	41	9	0	1	12	2	1	0	6770	11	0	8.45574 	0	0
UL	0.419482	41	9	1	1	12	2	1	0	6770	11	0	8.45087 	0	0
UL	0.419732	41	9	2	1	12	2	1	0	6770	11	0	8.41751 	0	0
UL	0.419982	41	9	3	1	12	2	1	0	6770	11	0	8.28894 	0	0
UL	0.420232	42	0	0	1	12	2	1	0	6770	11	0	8.333 	0	0
UL	0.420482	42	0	1	1	12	2	1	0	6770	11	0	8.3957 	0	0
UL	0.420732	42	0	2	1	12	2	1	0	6770	11	0	8.43643 	0	0
UL	0.420982	42	0	3	1	12	2	1	0	6770	11	0	8.54617 	0	0
UL	0.421232	42	1	0	1	12	2	1	0	6770	11	0	8.61234 	0	0
UL	0.421482	42	1	1	1	12	2	1	0	6770	11	0	8.69059 	0	0
UL	0.421732	42	1	2	1	12	2	1	0	6770	11	0	8.60853 	0	0
UL	0.421982	42	1	3	1	12	2	1	0	6770	11	0	8.58532 	0	0
UL	0.422232	42	2	0	1	12	2	1	0	6770	11	0	8.68301 	0	0
UL	0.422482	42	2	1	1	12	2	1	0	6770	11	0	8.72017 	0	0
UL	0.422732	42	2	2	1	12	2	1	0	6770	11	0	8.67448 	0	0
UL	0.422982	42	2	3	1	12	2	1	0	6770	11	0	8.59502 	0	0
UL	0.423232	42	3	0	1	12	2	1	0	6770	11	0	8.52431 	0	0
UL	0.423482	42	3	1	1	12	2	1	0	6770	11	0	8.53578 	0	0
UL	0.423732	42	3	2	1	12	2	1	0	6770	11	0	8.5311 	0	0
UL	0.423982	42	3	3	1	12	2	1	0	6770	11	0	8.58611 	0	0
UL	0.424232	42	4	0	1	12	2	1	0	6770	11	0	8.55753 	0	0
UL	0.424482	42	4	1	1	12	2	1	0	6770	11	0	8.69943 	0	0
UL	0.424732	42	4	2	1	12	2	1	0	6770	11	0	8.74542 	0	0
UL	0.424982	42	4	3	1	12	2	1	0	6770	11	0	8.8043 	0	0
UL	0.425232	42	5	0	1	12	2	1	0	6770	11	0	8.8894 	0	0
UL	0.425482	42	5	1	1	12	2	1	0	6770	11	0	8.96762 	0	0
UL	0.425732	42	5	2	1	12	2	1	0	6770	11	0	8.9481 	0	0
UL	0.425982	42	5	3	1	12	2	1	0	6770	11	0	8.95346 	0	0
UL	0.426232	42	6	0	1	12	2	1	0	6770	11	0	8.89758 	0	0
UL	0.426482	42	6	1	1	12	2	1	0	6770	11	0	8.7496 	0	0
UL	0.426732	42	6	2	1	12	2	1	0	6770	11	0	8.76184 	0	0
DL	0.426786	42	6	3	1	1	2	1	0	562	11	0	9.04426	0	0
UL	0.426982	42	6	3	2	11	2	1	0	6208	11	0	8.7057 	0	0
UL	0.427232	42	7	0	1	12	2	1	0	6770	11	0	8.75486 	0	0
UL	0.427482	42	7	1	1	12	2	1	0	6770	11	0	8.76732 	0	0
UL	0.427732	42	7	2	1	12	2	1	0	6770	11	0	8.6678 	0	0
UL	0.427982	42	7	3	1	12	2	1	0	6770	11	0	8.59895 	0	0
UL	0.428232	42	8	0	1	12	2	1	0	6770	11	0	8.62738 	0	0
UL	0.428482	42	8	1	1	12	2	1	0	6770	11	0	8.65316 	0	0
UL	0.428732	42	8	2	1	12	2	1	0	6770	11	0	8.53279 	0	0
UL	0.428982	42	8	3	1	12	2	1	0	6770	11	0	8.42471 	0	0
UL	0.429232	42	9	0	1	12	2	1	0	6770	11	0	8.4514 	0	0
UL	0.429482	42	9	1	1	12	2	1	0	6770	11	0	8.50044 	0	0
UL	0.429732	42	9	2	1	12	2	1	0	6770	11	0	8.45418 	0	0
UL	0.429982	42	9	3	1	12	2	1	0	6770	11	0	8.35657 	0	0
UL	0.430232	43	0	0	1	12	2	1	0	6770	11	0	8.29669 	0	0.0875269
UL	0.430482	43	0	1	1	12	2	1	0	6770	11	0	8.33025 	0	0.0875269
UL	0.430732	43	0	2	1	12	2	1	0	6770	11	0	8.3967 	0	0
UL	0.430982	43	0	3	1	12	2	1	0	6770	11	0	8.45071 	0	0
UL	0.431232	43	1	0	1	12	2	1	0	6770	11	0	8.48796 	0	0
UL	0.431482	43	1	1	1	12	2	1	0	6770	11	0	8.38885 	0	0
UL	0.431732	43	1	2	1	12	2	1	0	6770	11	0	8.4703 	0	0
UL	0.431982	43	1	3	1	12	2	1	0	6770	11	0	8.51154 	0	0
UL	0.432232	43	2	0	1	12	2	1	0	6770	11	0	8.61113 	0	0
UL	0.432482	43	2	1	1	12	2	1	0	6770	11	0	8.51095 	0	0
UL	0.432732	43	2	2	1	12	2	1	0	6770	11	0	8.3909 	0	0
UL	0.432982	43	2	3	1	12	2	1	0	6770	11	0	8.38065 	0	0
UL	0.433232	43	3	0	1	12	2	1	0	6770	11	0	8.29297 	0	0.0875269
UL	0.433482	43	3	1	1	12	2	1	0	6770	11	0	8.23817 	1	0.0875269
UL	0.433732	43	3	2	1	12	2	1	0	6770	11	0	8.20368 	0	0.0875269
UL	0.433982	43	3	3	1	12	2	1	0	6770	11	0	8.16006 	0	0.0875269
UL	0.434232	43	4	0	1	12	2	1	0	6770	11	1	8.09912 	0	0
UL	0.434482	43	4	1	1	12	2	1	0	6770	11	0	8.20132 	0	0.0875269
UL	0.434732	43	4	2	1	12	2	1	0	6770	11	0	8.1975 	0	0.0875269
UL	0.434982	43	4	3	1	12	2	1	0	6770	11	0	8.19038 	0	0.0875269
UL	0.435232	43	5	0	1	12	2	1	0	6770	11	0	8.34783 	1	0.0875269
UL	0.435482	43	5	1	1	12	2	1	0	6770	11	0	8.40696 	0	0
UL	0.435732	43	5	2	1	12	2	1	0	6770	11	0	8.4938 	0	0
UL	0.435982	43	5	3	1	12	2	1	0	6770	11	1	8.52007 	0	0
UL	0.436232	43	6	0	1	12	2	1	0	6770	11	0	8.5386 	0	0
UL	0.436482	43	6	1	1	12	2	1	0	6770	11	0	8.7293 	0	0
UL	0.436732	43	6	2	1	12	2	1	0	6770	11	0	8.60457 	0	0
UL	0.436982	43	6	3	1	12	2	1	0	6770	11	0	8.62706 	0	0
DL	0.437036	43	7	0	1	1	2	1	0	562	11	0	8.96419	0	0
UL	0.437232	43	7	0	2	11	2	1	0	6208	11	0	8.58656 	0	0
UL	0.437482	43	7	1	1	12	2	1	0	6770	11	0	8.64278 	0	0
UL	0.437732	43	7	2	1	12	2	1	0	6770	11	0	8.67542 	0	0
UL	0.437982	43	7	3	1	12	2	1	0	6770	11	0	8.7153 	0	0
UL	0.438232	43	8	0	1	12	2	1	0	6770	11	0	8.5953 	0	0
UL	0.438482	43	8	1	1	12	2	1	0	6770	11	0	8.63553 	0	0
UL	0.438732	43	8	2	1	12	2	1	0	6770	11	0	8.63257 	0	0
UL	0.438982	43	8	3	1	12	2	1	0	6770	11	0	8.62749 	0	0
UL	0.439232	43	9	0	1	12	2	1	0	6770	11	0	8.66392 	0	0
UL	0.439482	43	9	1	1	12	2	1	0	6770	11	0	8.52962 	0	0
UL	0.439732	43	9	2	1	12	2	1	0	6770	11	0	8.54392 	0	0
UL	0.439982	43	9	3	1	12	2	1	0	6770	11	0	8.50727 	0	0
UL	0.440232	44	0	0	1	12	2	1	0	6770	11	0	8.47766 	0	0
UL	0.440482	44	0	1	1	12	2	1	0	6770	11	0	8.50737 	0	0
UL	0.440732	44	0	2	1	12	2	1	0	6770	11	0	8.53574 	0	0
UL	0.440982	44	0	3	1	12	2	1	0	6770	11	0	8.5051 	0	0
UL	0.441232	44	1	0	1	12	2	1	0	6770	11	0	8.4491 	1	0.0875269
UL	0.441482	44	1	1	1	12	2	1	0	6770	11	0	8.58384 	0	0
UL	0.441732	44	1	2	1	12	2	1	0	6770	11	0	8.59611 	0	0
UL	0.441982	44	1	3	1	12	2	1	0	6770	11	1	8.64253 	0	0
UL	0.442232	44	2	0	1	12	2	1	0	6770	11	0	8.83978 	0	0
UL	0.442482	44	2	1	1	12	2	1	0	6770	11	0	8.77648 	0	0
UL	0.442732	44	2	2	1	12	2	1	0	6770	11	0	8.76233 	0	0
UL	0.442982	44	2	3	1	12	2	1	0	6770	11	0	8.72659 	0	0
UL	0.443232	44	3	0	1	12	2	1	0	6770	11	0	8.6435 	0	0
UL	0.443482	44	3	1	1	12	2	1	0	6770	11	0	8.54628 	0	0
UL	0.443732	44	3	2	1	12	2	1	0	6770	11	0	8.53253 	0	0
UL	0.443982	44	3	3	1	12	2	1	0	6770	11	0	8.53536 	0	0
UL	0.444232	44	4	0	1	12	2	1	0	6770	11	0	8.55612 	0	0
UL	0.444482	44	4	1	1	12	2	1	0	6770	11	0	8.51615 	0	0
UL	0.444732	44	4	2	1	12	2	1	0	6770	11	0	8.50289 	0	0
