DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	5.46779	546	7	3	1	1	2	1	0	2126	28	0	56.8227	0	0
UL	5.46798	546	7	3	2	11	2	1	0	23396	28	0	86.4111 	0	0
UL	5.46823	546	8	0	1	12	2	1	0	25523	28	0	86.4191 	0	0
UL	5.46848	546	8	1	1	12	2	1	0	25523	28	0	86.4898 	0	0
UL	5.46873	546	8	2	1	12	2	1	0	25523	28	0	86.529 	0	0
UL	5.46898	546	8	3	1	12	2	1	0	25523	28	0	86.4754 	0	0
DL	5.46904	546	9	0	1	1	2	1	0	2126	28	0	56.9134	0	0
UL	5.46923	546	9	0	2	11	2	1	0	23396	28	0	86.5127 	0	0
UL	5.46948	546	9	1	1	12	2	1	0	25523	28	0	86.5744 	0	0
UL	5.46959	546	9	2	1	4	2	1	0	8507	28	0	86.574 	0	0
DL	5.47154	547	1	2	1	1	2	1	0	2126	28	0	57.279	0	0
UL	5.47254	547	2	2	1	1	2	1	0	2126	28	0	86.9028 	0	0
UL	5.50323	550	3	0	1	12	2	1	0	1094	0	0	86.9758 	0	0
UL	5.50348	550	3	1	1	12	2	1	0	1094	0	0	87.0046 	0	0
UL	5.50373	550	3	2	1	12	2	1	0	1094	0	0	87.0299 	0	0
UL	5.50398	550	3	3	1	12	2	1	0	25523	28	0	86.929 	0	0
DL	5.50404	550	4	0	1	1	2	1	0	88	0	0	57.2986	0	0
UL	5.50423	550	4	0	2	11	2	1	0	23396	28	0	86.8609 	0	0
UL	5.50448	550	4	1	1	12	2	1	0	25523	28	0	86.8329 	0	0
UL	5.50473	550	4	2	1	12	2	1	0	25523	28	0	86.8056 	0	0
UL	5.50498	550	4	3	1	12	2	1	0	25523	28	0	86.8784 	0	0
UL	5.50523	550	5	0	1	12	2	1	0	25523	28	0	86.8251 	0	0
DL	5.50529	550	5	1	1	1	2	1	0	2126	28	0	57.2541	0	0
UL	5.50548	550	5	1	2	11	2	1	0	23396	28	0	86.822 	0	0
UL	5.50573	550	5	2	1	12	2	1	0	25523	28	0	86.7807 	0	0
UL	5.50598	550	5	3	1	12	2	1	0	25523	28	0	86.7616 	0	0
UL	5.50623	550	6	0	1	12	2	1	0	25523	28	0	86.8886 	0	0
UL	5.50648	550	6	1	1	12	2	1	0	25523	28	0	86.8409 	0	0
DL	5.50654	550	6	2	1	1	2	1	0	2126	28	0	57.3056	0	0
UL	5.50673	550	6	2	2	11	2	1	0	23396	28	0	86.8693 	0	0
UL	5.50698	550	6	3	1	12	2	1	0	25523	28	0	86.9154 	0	0
UL	5.50723	550	7	0	1	12	2	1	0	25523	28	0	87.0057 	0	0
UL	5.50748	550	7	1	1	12	2	1	0	25523	28	0	86.9421 	0	0
UL	5.50773	550	7	2	1	12	2	1	0	25523	28	0	86.925 	0	0
DL	5.50779	550	7	3	1	1	2	1	0	2126	28	0	57.3971	0	0
UL	5.50798	550	7	3	2	11	2	1	0	23396	28	0	86.9661 	0	0
UL	5.50823	550	8	0	1	12	2	1	0	25523	28	0	86.8932 	0	0
UL	5.50848	550	8	1	1	12	2	1	0	25523	28	0	86.8831 	0	0
UL	5.50873	550	8	2	1	12	2	1	0	25523	28	0	86.9158 	0	0
UL	5.50898	550	8	3	1	12	2	1	0	25523	28	0	86.9576 	0	0
DL	5.50904	550	9	0	1	1	2	1	0	2126	28	0	57.4053	0	0
UL	5.50923	550	9	0	2	11	2	1	0	23396	28	0	86.9665 	0	0
UL	5.50948	550	9	1	1	12	2	1	0	25523	28	0	86.9539 	0	0
UL	5.50959	550	9	2	1	4	2	1	0	8507	28	0	86.9894 	0	0
DL	5.51154	551	1	2	1	1	2	1	0	2126	28	0	57.4149	0	0
UL	5.51254	551	2	2	1	1	2	1	0	2126	28	0	86.9695 	0	0
UL	5.54323	554	3	0	1	12	2	1	0	1094	0	0	87.6238 	0	0
UL	5.54348	554	3	1	1	12	2	1	0	1094	0	0	87.6375 	0	0
UL	5.54373	554	3	2	1	12	2	1	0	1094	0	0	87.6493 	0	0
UL	5.54398	554	3	3	1	12	2	1	0	25523	28	0	87.6615 	0	0
DL	5.54404	554	4	0	1	1	2	1	0	88	0	0	58.122	0	0
UL	5.54423	554	4	0	2	11	2	1	0	23396	28	0	87.6672 	0	0
UL	5.54448	554	4	1	1	12	2	1	0	25523	28	0	87.6533 	0	0
UL	5.54473	554	4	2	1	12	2	1	0	25523	28	0	87.6654 	0	0
UL	5.54498	554	4	3	1	12	2	1	0	25523	28	0	87.683 	0	0
UL	5.54523	554	5	0	1	12	2	1	0	25523	28	0	87.631 	0	0
DL	5.54529	554	5	1	1	1	2	1	0	2126	28	0	58.1453	0	0
UL	5.54548	554	5	1	2	11	2	1	0	23396	28	0	87.67 	0	0
UL	5.54573	554	5	2	1	12	2	1	0	25523	28	0	87.7143 	0	0
UL	5.54598	554	5	3	1	12	2	1	0	25523	28	0	87.73 	0	0
UL	5.54623	554	6	0	1	12	2	1	0	25523	28	0	87.7275 	0	0
UL	5.54648	554	6	1	1	12	2	1	0	25523	28	0	87.737 	0	0
DL	5.54654	554	6	2	1	1	2	1	0	2126	28	0	58.2059	0	0
UL	5.54673	554	6	2	2	11	2	1	0	23396	28	0	87.7349 	0	0
UL	5.54698	554	6	3	1	12	2	1	0	25523	28	0	87.6788 	0	0
UL	5.54723	554	7	0	1	12	2	1	0	25523	28	0	87.6686 	0	0
UL	5.54748	554	7	1	1	12	2	1	0	25523	28	0	87.6711 	0	0
UL	5.54773	554	7	2	1	12	2	1	0	25523	28	0	87.6586 	0	0
DL	5.54779	554	7	3	1	1	2	1	0	2126	28	0	58.1522	0	0
UL	5.54798	554	7	3	2	11	2	1	0	23396	28	0	87.6848 	0	0
UL	5.54823	554	8	0	1	12	2	1	0	25523	28	0	87.7266 	0	0
UL	5.54848	554	8	1	1	12	2	1	0	25523	28	0	87.837 	0	0
UL	5.54873	554	8	2	1	12	2	1	0	25523	28	0	87.8179 	0	0
UL	5.54898	554	8	3	1	12	2	1	0	25523	28	0	87.7971 	0	0
DL	5.54904	554	9	0	1	1	2	1	0	2126	28	0	58.2237	0	0
UL	5.54923	554	9	0	2	11	2	1	0	23396	28	0	87.7524 	0	0
UL	5.54948	554	9	1	1	12	2	1	0	25523	28	0	87.752 	0	0
UL	5.54959	554	9	2	1	4	2	1	0	8507	28	0	87.8028 	0	0
DL	5.55154	555	1	2	1	1	2	1	0	2126	28	0	58.0571	0	0
UL	5.55254	555	2	2	1	1	2	1	0	2126	28	0	87.7315 	0	0
UL	5.58323	558	3	0	1	12	2	1	0	1094	0	0	87.5926 	0	0
UL	5.58348	558	3	1	1	12	2	1	0	1094	0	0	87.5876 	0	0
UL	5.58373	558	3	2	1	12	2	1	0	1094	0	0	87.5375 	0	0
UL	5.58398	558	3	3	1	12	2	1	0	25523	28	0	87.6104 	0	0
DL	5.58404	558	4	0	1	1	2	1	0	88	0	0	58.1415	0	0
UL	5.58423	558	4	0	2	11	2	1	0	23396	28	0	87.6581 	0	0
UL	5.58448	558	4	1	1	12	2	1	0	25523	28	0	87.6528 	0	0
UL	5.58473	558	4	2	1	12	2	1	0	25523	28	0	87.685 	0	0
UL	5.58498	558	4	3	1	12	2	1	0	25523	28	0	87.7062 	0	0
UL	5.58523	558	5	0	1	12	2	1	0	25523	28	0	87.7348 	0	0
DL	5.58529	558	5	1	1	1	2	1	0	2126	28	0	58.179	0	0
UL	5.58548	558	5	1	2	11	2	1	0	23396	28	0	87.6772 	0	0
UL	5.58573	558	5	2	1	12	2	1	0	25523	28	0	87.7143 	0	0
UL	5.58598	558	5	3	1	12	2	1	0	25523	28	0	87.6661 	0	0
UL	5.58623	558	6	0	1	12	2	1	0	25523	28	0	87.6481 	0	0
UL	5.58648	558	6	1	1	12	2	1	0	25523	28	0	87.6184 	0	0
DL	5.58654	558	6	2	1	1	2	1	0	2126	28	0	58.1237	0	0
UL	5.58673	558	6	2	2	11	2	1	0	23396	28	0	87.6248 	0	0
UL	5.58698	558	6	3	1	12	2	1	0	25523	28	0	87.6113 	0	0
UL	5.58723	558	7	0	1	12	2	1	0	25523	28	0	87.6311 	0	0
UL	5.58748	558	7	1	1	12	2	1	0	25523	28	0	87.6136 	0	0
UL	5.58773	558	7	2	1	12	2	1	0	25523	28	0	87.6358 	0	0
DL	5.58779	558	7	3	1	1	2	1	0	2126	28	0	58.0971	0	0
UL	5.58798	558	7	3	2	11	2	1	0	23396	28	0	87.5977 	0	0
UL	5.58823	558	8	0	1	12	2	1	0	25523	28	0	87.6432 	0	0
UL	5.58848	558	8	1	1	12	2	1	0	25523	28	0	87.6256 	0	0
UL	5.58873	558	8	2	1	12	2	1	0	25523	28	0	87.6363 	0	0
UL	5.58898	558	8	3	1	12	2	1	0	25523	28	0	87.6092 	0	0
DL	5.58904	558	9	0	1	1	2	1	0	2126	28	0	58.062	0	0
UL	5.58923	558	9	0	2	11	2	1	0	23396	28	0	87.5552 	0	0
UL	5.58948	558	9	1	1	12	2	1	0	25523	28	0	87.6403 	0	0
UL	5.58959	558	9	2	1	4	2	1	0	8507	28	0	87.6575 	0	0
DL	5.59154	559	1	2	1	1	2	1	0	2126	28	0	58.1257	0	0
UL	5.59254	559	2	2	1	1	2	1	0	2126	28	0	87.5997 	0	0
UL	5.62323	562	3	0	1	12	2	1	0	1094	0	0	87.9098 	0	0
UL	5.62348	562	3	1	1	12	2	1	0	1094	0	0	87.8789 	0	0
UL	5.62373	562	3	2	1	12	2	1	0	1094	0	0	87.8561 	0	0
UL	5.62398	562	3	3	1	12	2	1	0	25523	28	0	87.7812 	0	0
DL	5.62404	562	4	0	1	1	2	1	0	88	0	0	58.3578	0	0
UL	5.62423	562	4	0	2	11	2	1	0	23396	28	0	87.8221 	0	0
UL	5.62448	562	4	1	1	12	2	1	0	25523	28	0	87.8561 	0	0
UL	5.62473	562	4	2	1	12	2	1	0	25523	28	0	87.8273 	0	0
UL	5.62498	562	4	3	1	12	2	1	0	25523	28	0	87.8178 	0	0
UL	5.62523	562	5	0	1	12	2	1	0	25523	28	0	87.8451 	0	0
DL	5.62529	562	5	1	1	1	2	1	0	2126	28	0	58.3817	0	0
UL	5.62548	562	5	1	2	11	2	1	0	23396	28	0	87.8414 	0	0
UL	5.62573	562	5	2	1	12	2	1	0	25523	28	0	87.7553 	0	0
UL	5.62598	562	5	3	1	12	2	1	0	25523	28	0	87.8049 	0	0
UL	5.62623	562	6	0	1	12	2	1	0	25523	28	0	87.7907 	0	0
UL	5.62648	562	6	1	1	12	2	1	0	25523	28	0	87.7561 	0	0
DL	5.62654	562	6	2	1	1	2	1	0	2126	28	0	58.1879	0	0
UL	5.62673	562	6	2	2	11	2	1	0	23396	28	0	87.6306 	0	0
UL	5.62698	562	6	3	1	12	2	1	0	25523	28	0	87.5686 	0	0
UL	5.62723	562	7	0	1	12	2	1	0	25523	28	0	87.5677 	0	0
UL	5.62748	562	7	1	1	12	2	1	0	25523	28	0	87.5209 	0	0
UL	5.62773	562	7	2	1	12	2	1	0	25523	28	0	87.4862 	0	0
DL	5.62779	562	7	3	1	1	2	1	0	2126	28	0	58.0562	0	0
UL	5.62798	562	7	3	2	11	2	1	0	23396	28	0	87.5263 	0	0
UL	5.62823	562	8	0	1	12	2	1	0	25523	28	0	87.5002 	0	0
UL	5.62848	562	8	1	1	12	2	1	0	25523	28	0	87.4992 	0	0
UL	5.62873	562	8	2	1	12	2	1	0	25523	28	0	87.478 	0	0
UL	5.62898	562	8	3	1	12	2	1	0	25523	28	0	87.436 	0	0
DL	5.62904	562	9	0	1	1	2	1	0	2126	28	0	57.946	0	0
UL	5.62923	562	9	0	2	11	2	1	0	23396	28	0	87.4285 	0	0
UL	5.62948	562	9	1	1	12	2	1	0	25523	28	0	87.342 	0	0
UL	5.62959	562	9	2	1	4	2	1	0	8507	28	0	87.3316 	0	0
DL	5.63154	563	1	2	1	1	2	1	0	2126	28	0	57.8348	0	0
UL	5.63254	563	2	2	1	1	2	1	0	2126	28	0	87.3098 	0	0
UL	5.66323	566	3	0	1	12	2	1	0	1094	0	0	87.6292 	0	0
UL	5.66348	566	3	1	1	12	2	1	0	1094	0	0	87.5616 	0	0
UL	5.66373	566	3	2	1	12	2	1	0	1094	0	0	87.648 	0	0
UL	5.66398	566	3	3	1	12	2	1	0	25523	28	0	87.6082 	0	0
DL	5.66404	566	4	0	1	1	2	1	0	88	0	0	58.0986	0	0
UL	5.66423	566	4	0	2	11	2	1	0	23396	28	0	87.5403 	0	0
UL	5.66448	566	4	1	1	12	2	1	0	25523	28	0	87.5077 	0	0
UL	5.66473	566	4	2	1	12	2	1	0	25523	28	0	87.5154 	0	0
UL	5.66498	566	4	3	1	12	2	1	0	25523	28	0	87.4673 	0	0
UL	5.66523	566	5	0	1	12	2	1	0	25523	28	0	87.453 	0	0
DL	5.66529	566	5	1	1	1	2	1	0	2126	28	0	58.0056	0	0
UL	5.66548	566	5	1	2	11	2	1	0	23396	28	0	87.4361 	0	0
UL	5.66573	566	5	2	1	12	2	1	0	25523	28	0	87.446 	0	0
UL	5.66598	566	5	3	1	12	2	1	0	25523	28	0	87.3973 	0	0
UL	5.66623	566	6	0	1	12	2	1	0	25523	28	0	87.4283 	0	0
UL	5.66648	566	6	1	1	12	2	1	0	25523	28	0	87.3694 	0	0
DL	5.66654	566	6	2	1	1	2	1	0	2126	28	0	57.9317	0	0
UL	5.66673	566	6	2	2	11	2	1	0	23396	28	0	87.3708 	0	0
UL	5.66698	566	6	3	1	12	2	1	0	25523	28	0	87.3563 	0	0
UL	5.66723	566	7	0	1	12	2	1	0	25523	28	0	87.4155 	0	0
UL	5.66748	566	7	1	1	12	2	1	0	25523	28	0	87.3918 	0	0
UL	5.66773	566	7	2	1	12	2	1	0	25523	28	0	87.3248 	0	0
DL	5.66779	566	7	3	1	1	2	1	0	2126	28	0	57.8927	0	0
UL	5.66798	566	7	3	2	11	2	1	0	23396	28	0	87.3442 	0	0
UL	5.66823	566	8	0	1	12	2	1	0	25523	28	0	87.3252 	0	0
UL	5.66848	566	8	1	1	12	2	1	0	25523	28	0	87.3446 	0	0
UL	5.66873	566	8	2	1	12	2	1	0	25523	28	0	87.3714 	0	0
UL	5.66898	566	8	3	1	12	2	1	0	25523	28	0	87.4218 	0	0
DL	5.66904	566	9	0	1	1	2	1	0	2126	28	0	57.977	0	0
UL	5.66923	566	9	0	2	11	2	1	0	23396	28	0	87.4249 	0	0
UL	5.66948	566	9	1	1	12	2	1	0	25523	28	0	87.438 	0	0
UL	5.66959	566	9	2	1	4	2	1	0	8507	28	0	87.3806 	0	0
DL	5.67154	567	1	2	1	1	2	1	0	2126	28	0	57.8089	0	0
UL	5.67254	567	2	2	1	1	2	1	0	2126	28	0	87.039 	0	0
UL	5.70323	570	3	0	1	12	2	1	0	1094	0	0	87.514 	0	0
UL	5.70348	570	3	1	1	12	2	1	0	1094	0	0	87.4492 	0	0
UL	5.70373	570	3	2	1	12	2	1	0	1094	0	0	87.4685 	0	0
UL	5.70398	570	3	3	1	12	2	1	0	25523	28	0	87.4687 	0	0
DL	5.70404	570	4	0	1	1	2	1	0	88	0	0	57.9797	0	0
UL	5.70423	570	4	0	2	11	2	1	0	23396	28	0	87.3931 	0	0
UL	5.70448	570	4	1	1	12	2	1	0	25523	28	0	87.4033 	0	0
UL	5.70473	570	4	2	1	12	2	1	0	25523	28	0	87.356 	0	0
UL	5.70498	570	4	3	1	12	2	1	0	25523	28	0	87.3321 	0	0
UL	5.70523	570	5	0	1	12	2	1	0	25523	28	0	87.2952 	0	0
DL	5.70529	570	5	1	1	1	2	1	0	2126	28	0	57.8394	0	0
UL	5.70548	570	5	1	2	11	2	1	0	23396	28	0	87.2444 	0	0
UL	5.70573	570	5	2	1	12	2	1	0	25523	28	0	87.2449 	0	0
UL	5.70598	570	5	3	1	12	2	1	0	25523	28	0	87.2456 	0	0
UL	5.70623	570	6	0	1	12	2	1	0	25523	28	0	87.2242 	0	0
UL	5.70648	570	6	1	1	12	2	1	0	25523	28	0	85.9378 	0	0
DL	5.70654	570	6	2	1	1	2	1	0	2126	28	0	56.5283	0	0
UL	5.70673	570	6	2	2	11	2	1	0	23396	28	0	85.937 	0	0
UL	5.70698	570	6	3	1	12	2	1	0	25523	28	0	85.8919 	0	0
UL	5.70723	570	7	0	1	12	2	1	0	25523	28	0	85.8843 	0	0
UL	5.70748	570	7	1	1	12	2	1	0	25523	28	0	85.8428 	0	0
UL	5.70773	570	7	2	1	12	2	1	0	25523	28	0	85.819 	0	0
DL	5.70779	570	7	3	1	1	2	1	0	2126	28	0	56.4277	0	0
UL	5.70798	570	7	3	2	11	2	1	0	23396	28	0	85.8203 	0	0
UL	5.70823	570	8	0	1	12	2	1	0	25523	28	0	85.7912 	0	0
UL	5.70848	570	8	1	1	12	2	1	0	25523	28	0	85.8085 	0	0
UL	5.70873	570	8	2	1	12	2	1	0	25523	28	0	85.798 	0	0
UL	5.70898	570	8	3	1	12	2	1	0	25523	28	0	85.8361 	0	0
DL	5.70904	570	9	0	1	1	2	1	0	2126	28	0	56.4305	0	0
UL	5.70923	570	9	0	2	11	2	1	0	23396	28	0	85.8433 	0	0
UL	5.70948	570	9	1	1	12	2	1	0	25523	28	0	85.8115 	0	0
UL	5.70959	570	9	2	1	4	2	1	0	8507	28	0	85.7841 	0	0
DL	5.71154	571	1	2	1	1	2	1	0	2126	28	0	56.2992	0	0
UL	5.71254	571	2	2	1	1	2	1	0	2126	28	0	85.6426 	0	0
UL	5.74323	574	3	0	1	12	2	1	0	1094	0	0	86.1513 	0	0
UL	5.74348	574	3	1	1	12	2	1	0	1094	0	0	86.0867 	0	0
UL	5.74373	574	3	2	1	12	2	1	0	1094	0	0	86.0684 	0	0
UL	5.74398	574	3	3	1	12	2	1	0	25523	28	0	86.0634 	0	0
DL	5.74404	574	4	0	1	1	2	1	0	88	0	0	56.6673	0	0
UL	5.74423	574	4	0	2	11	2	1	0	23396	28	0	86.0425 	0	0
UL	5.74448	574	4	1	1	12	2	1	0	25523	28	0	86.0655 	0	0
UL	5.74473	574	4	2	1	12	2	1	0	25523	28	0	86.0906 	0	0
UL	5.74498	574	4	3	1	12	2	1	0	25523	28	0	86.0804 	0	0
UL	5.74523	574	5	0	1	12	2	1	0	25523	28	0	86.053 	0	0
DL	5.74529	574	5	1	1	1	2	1	0	2126	28	0	56.7225	0	0
UL	5.74548	574	5	1	2	11	2	1	0	23396	28	0	86.1128 	0	0
UL	5.74573	574	5	2	1	12	2	1	0	25523	28	0	86.1627 	0	0
UL	5.74598	574	5	3	1	12	2	1	0	25523	28	0	86.1268 	0	0
UL	5.74623	574	6	0	1	12	2	1	0	25523	28	0	86.0735 	0	0
UL	5.74648	574	6	1	1	12	2	1	0	25523	28	0	86.0413 	0	0
DL	5.74654	574	6	2	1	1	2	1	0	2126	28	0	56.6822	0	0
UL	5.74673	574	6	2	2	11	2	1	0	23396	28	0	86.0474 	0	0
UL	5.74698	574	6	3	1	12	2	1	0	25523	28	0	86.017 	0	0
UL	5.74723	574	7	0	1	12	2	1	0	25523	28	0	85.9873 	0	0
UL	5.74748	574	7	1	1	12	2	1	0	25523	28	0	86.0642 	0	0
UL	5.74773	574	7	2	1	12	2	1	0	25523	28	0	86.1002 	0	0
DL	5.74779	574	7	3	1	1	2	1	0	2126	28	0	56.6819	0	0
UL	5.74798	574	7	3	2	11	2	1	0	23396	28	0	86.0796 	0	0
UL	5.74823	574	8	0	1	12	2	1	0	25523	28	0	86.0599 	0	0
UL	5.74848	574	8	1	1	12	2	1	0	25523	28	0	86.0593 	0	0
UL	5.74873	574	8	2	1	12	2	1	0	25523	28	0	85.986 	0	0
UL	5.74898	574	8	3	1	12	2	1	0	25523	28	0	85.9709 	0	0
DL	5.74904	574	9	0	1	1	2	1	0	2126	28	0	56.6211	0	0
UL	5.74923	574	9	0	2	11	2	1	0	23396	28	0	85.9856 	0	0
UL	5.74948	574	9	1	1	12	2	1	0	25523	28	0	86.0542 	0	0
UL	5.74959	574	9	2	1	4	2	1	0	8507	28	0	86.0366 	0	0
DL	5.75154	575	1	2	1	1	2	1	0	2126	28	0	56.624	0	0
UL	5.75254	575	2	2	1	1	2	1	0	2126	28	0	85.9651 	0	0
UL	5.78323	578	3	0	1	12	2	1	0	1094	0	0	85.3022 	0	0
UL	5.78348	578	3	1	1	12	2	1	0	1094	0	0	85.2738 	0	0
UL	5.78373	578	3	2	1	12	2	1	0	1094	0	0	85.2586 	0	0
UL	5.78398	578	3	3	1	12	2	1	0	25523	28	0	85.3237 	0	0
DL	5.78404	578	4	0	1	1	2	1	0	88	0	0	55.956	0	0
UL	5.78423	578	4	0	2	11	2	1	0	23396	28	0	85.3078 	0	0
UL	5.78448	578	4	1	1	12	2	1	0	25523	28	0	85.2091 	0	0
UL	5.78473	578	4	2	1	12	2	1	0	25523	28	0	85.1892 	0	0
UL	5.78498	578	4	3	1	12	2	1	0	25523	28	0	85.2189 	0	0
UL	5.78523	578	5	0	1	12	2	1	0	25523	28	0	85.1711 	0	0
DL	5.78529	578	5	1	1	1	2	1	0	2126	28	0	55.822	0	0
UL	5.78548	578	5	1	2	11	2	1	0	23396	28	0	85.1684 	0	0
UL	5.78573	578	5	2	1	12	2	1	0	25523	28	0	85.1431 	0	0
UL	5.78598	578	5	3	1	12	2	1	0	25523	28	0	85.1574 	0	0
UL	5.78623	578	6	0	1	12	2	1	0	25523	28	0	85.2057 	0	0
UL	5.78648	578	6	1	1	12	2	1	0	25523	28	0	85.2357 	0	0
DL	5.78654	578	6	2	1	1	2	1	0	2126	28	0	55.922	0	0
UL	5.78673	578	6	2	2	11	2	1	0	23396	28	0	85.2872 	0	0
UL	5.78698	578	6	3	1	12	2	1	0	25523	28	0	85.3144 	0	0
UL	5.78723	578	7	0	1	12	2	1	0	25523	28	0	85.2677 	0	0
UL	5.78748	578	7	1	1	12	2	1	0	25523	28	0	85.259 	0	0
UL	5.78773	578	7	2	1	12	2	1	0	25523	28	0	85.2757 	0	0
DL	5.78779	578	7	3	1	1	2	1	0	2126	28	0	55.9029	0	0
UL	5.78798	578	7	3	2	11	2	1	0	23396	28	0	85.2626 	0	0
UL	5.78823	578	8	0	1	12	2	1	0	25523	28	0	85.2372 	0	0
UL	5.78848	578	8	1	1	12	2	1	0	25523	28	0	85.2889 	0	0
UL	5.78873	578	8	2	1	12	2	1	0	25523	28	0	85.2785 	0	0
UL	5.78898	578	8	3	1	12	2	1	0	25523	28	0	85.2207 	0	0
DL	5.78904	578	9	0	1	1	2	1	0	2126	28	0	55.8681	0	0
UL	5.78923	578	9	0	2	11	2	1	0	23396	28	0	85.2172 	0	0
UL	5.78948	578	9	1	1	12	2	1	0	25523	28	0	85.2299 	0	0
UL	5.78959	578	9	2	1	4	2	1	0	8507	28	0	85.2461 	0	0
DL	5.79154	579	1	2	1	1	2	1	0	2126	28	0	55.5888	0	0
UL	5.79254	579	2	2	1	1	2	1	0	2126	28	0	84.8112 	0	0
UL	5.82323	582	3	0	1	12	2	1	0	1094	0	0	85.3484 	0	0
UL	5.82348	582	3	1	1	12	2	1	0	1094	0	0	85.3753 	0	0
UL	5.82373	582	3	2	1	12	2	1	0	1094	0	0	85.3521 	0	0
UL	5.82398	582	3	3	1	12	2	1	0	25523	28	0	85.3089 	0	0
DL	5.82404	582	4	0	1	1	2	1	0	88	0	0	55.9564	0	0
UL	5.82423	582	4	0	2	11	2	1	0	23396	28	0	85.2852 	0	0
UL	5.82448	582	4	1	1	12	2	1	0	25523	28	0	85.2828 	0	0
UL	5.82473	582	4	2	1	12	2	1	0	25523	28	0	85.2743 	0	0
UL	5.82498	582	4	3	1	12	2	1	0	25523	28	0	85.3162 	0	0
UL	5.82523	582	5	0	1	12	2	1	0	25523	28	0	85.2829 	0	0
DL	5.82529	582	5	1	1	1	2	1	0	2126	28	0	55.9121	0	0
UL	5.82548	582	5	1	2	11	2	1	0	23396	28	0	85.2261 	0	0
UL	5.82573	582	5	2	1	12	2	1	0	25523	28	0	85.2385 	0	0
UL	5.82598	582	5	3	1	12	2	1	0	25523	28	0	85.3015 	0	0
UL	5.82623	582	6	0	1	12	2	1	0	25523	28	0	85.2612 	0	0
UL	5.82648	582	6	1	1	12	2	1	0	25523	28	0	85.2686 	0	0
DL	5.82654	582	6	2	1	1	2	1	0	2126	28	0	55.9677	0	0
UL	5.82673	582	6	2	2	11	2	1	0	23396	28	0	85.2891 	0	0
UL	5.82698	582	6	3	1	12	2	1	0	25523	28	0	85.25 	0	0
UL	5.82723	582	7	0	1	12	2	1	0	25523	28	0	85.241 	0	0
UL	5.82748	582	7	1	1	12	2	1	0	25523	28	0	85.2862 	0	0
UL	5.82773	582	7	2	1	12	2	1	0	25523	28	0	85.288 	0	0
DL	5.82779	582	7	3	1	1	2	1	0	2126	28	0	56.0835	0	0
UL	5.82798	582	7	3	2	11	2	1	0	23396	28	0	85.4192 	0	0
UL	5.82823	582	8	0	1	12	2	1	0	25523	28	0	85.4332 	0	0
UL	5.82848	582	8	1	1	12	2	1	0	25523	28	0	85.4364 	0	0
UL	5.82873	582	8	2	1	12	2	1	0	25523	28	0	85.4357 	0	0
UL	5.82898	582	8	3	1	12	2	1	0	25523	28	0	85.4053 	0	0
DL	5.82904	582	9	0	1	1	2	1	0	2126	28	0	56.1495	0	0
UL	5.82923	582	9	0	2	11	2	1	0	23396	28	0	85.4628 	0	0
UL	5.82948	582	9	1	1	12	2	1	0	25523	28	0	85.4164 	0	0
UL	5.82959	582	9	2	1	4	2	1	0	8507	28	0	85.3711 	0	0
DL	5.83154	583	1	2	1	1	2	1	0	2126	28	0	56.0745	0	0
UL	5.83254	583	2	2	1	1	2	1	0	2126	28	0	85.3097 	0	0
UL	5.86323	586	3	0	1	12	2	1	0	1094	0	0	85.4555 	0	0
UL	5.86348	586	3	1	1	12	2	1	0	1094	0	0	85.4377 	0	0
UL	5.86373	586	3	2	1	12	2	1	0	1094	0	0	85.3993 	0	0
UL	5.86398	586	3	3	1	12	2	1	0	25523	28	0	85.4868 	0	0
DL	5.86404	586	4	0	1	1	2	1	0	88	0	0	56.2516	0	0
UL	5.86423	586	4	0	2	11	2	1	0	23396	28	0	85.5471 	0	0
UL	5.86448	586	4	1	1	12	2	1	0	25523	28	0	85.553 	0	0
UL	5.86473	586	4	2	1	12	2	1	0	25523	28	0	85.4974 	0	0
UL	5.86498	586	4	3	1	12	2	1	0	25523	28	0	85.5195 	0	0
UL	5.86523	586	5	0	1	12	2	1	0	25523	28	0	85.5537 	0	0
DL	5.86529	586	5	1	1	1	2	1	0	2126	28	0	56.259	0	0
UL	5.86548	586	5	1	2	11	2	1	0	23396	28	0	85.5437 	0	0
UL	5.86573	586	5	2	1	12	2	1	0	25523	28	0	85.5245 	0	0
UL	5.86598	586	5	3	1	12	2	1	0	25523	28	0	85.4938 	0	0
UL	5.86623	586	6	0	1	12	2	1	0	25523	28	0	85.5346 	0	0
UL	5.86648	586	6	1	1	12	2	1	0	25523	28	0	85.4571 	0	0
DL	5.86654	586	6	2	1	1	2	1	0	2126	28	0	56.1483	0	0
UL	5.86673	586	6	2	2	11	2	1	0	23396	28	0	85.4448 	0	0
UL	5.86698	586	6	3	1	12	2	1	0	25523	28	0	85.5108 	0	0
UL	5.86723	586	7	0	1	12	2	1	0	25523	28	0	85.5731 	0	0
UL	5.86748	586	7	1	1	12	2	1	0	25523	28	0	85.5976 	0	0
UL	5.86773	586	7	2	1	12	2	1	0	25523	28	0	85.5095 	0	0
DL	5.86779	586	7	3	1	1	2	1	0	2126	28	0	56.2718	0	0
UL	5.86798	586	7	3	2	11	2	1	0	23396	28	0	85.5495 	0	0
