DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	2.08562	208	5	2	1	6	2	1	0	12761	28	0	59.0289 	0	0
UL	2.08573	208	5	2	7	6	2	5	0	10978	25	0	29.5064 	0	0
DL	2.08579	208	5	3	1	1	2	1	0	2126	28	0	59.0289	0	0
UL	2.08586	208	5	3	2	4	2	1	0	8507	28	0	59.0289 	0	0
UL	2.08598	208	5	3	6	7	2	5	0	12807	25	0	29.5064 	0	0
DL	2.08604	208	6	0	1	1	2	5	0	1717	24	0	29.5064	0	0
UL	2.08605	208	6	0	2	1	2	5	0	1831	25	0	29.5064 	0	0
UL	2.08629	208	6	1	1	1	2	5	0	1831	25	0	29.5064 	0	0
UL	2.10348	210	3	1	1	12	2	1	0	25523	28	0	27.8474 	0	0
UL	2.10348	210	3	1	1	12	3	4	0	1094	0	0	19.6444 	0	0
UL	2.10373	210	3	2	1	12	2	1	0	25523	28	0	27.8474 	0	0
UL	2.10373	210	3	2	1	12	3	4	0	1094	0	0	19.6444 	0	0
UL	2.10398	210	3	3	1	12	2	1	0	25523	28	0	27.8474 	0	0
UL	2.10398	210	3	3	1	12	3	4	0	1094	0	0	19.6444 	0	0
UL	2.10421	210	4	0	1	11	2	1	0	23396	28	0	27.8474 	0	0
UL	2.10423	210	4	0	1	12	3	4	0	17841	22	0	19.9333 	0	0
DL	2.10429	210	4	1	1	1	2	1	0	2126	28	0	56.678	0	0
DL	2.10429	210	4	1	1	1	3	4	0	88	0	0	-9.28267	1	1
UL	2.10448	210	4	1	2	11	3	4	0	16353	22	0	22.2582 	0	0
UL	2.10473	210	4	2	1	12	3	4	0	17841	22	0	22.2582 	0	0
UL	2.10498	210	4	3	1	12	3	4	0	19211	23	0	22.2582 	0	0
UL	2.10512	210	5	0	1	6	3	4	0	10293	24	0	22.2582 	0	0.00896364
DL	2.10529	210	5	1	1	1	3	4	0	88	0	1	22.2582	0	0
DL	2.1053	210	5	1	2	1	3	4	0	88	0	2	22.2582	0	0
DL	2.10854	210	8	2	1	1	2	1	0	2126	28	0	59.2889	0	0
UL	2.10954	210	9	2	1	1	2	1	0	2126	28	0	59.2889 	0	0
UL	2.10979	210	9	3	1	1	2	1	0	2126	28	0	59.2889 	0	0
UL	2.11004	211	0	0	1	1	2	1	0	2126	28	0	59.2889 	0	0
DL	2.11054	211	0	2	1	1	3	4	0	1717	24	0	22.2582	0	0.0307597
UL	2.11154	211	1	2	1	1	3	4	0	1717	24	0	22.2582 	0	0.0307597
UL	2.11179	211	1	3	1	1	3	4	0	1717	24	0	22.2582 	0	0.0307597
UL	2.11204	211	2	0	1	1	3	4	0	1717	24	0	22.2582 	0	0.0307597
UL	2.12446	212	4	1	1	11	2	1	0	23396	28	0	59.2889 	0	0
UL	2.12471	212	4	2	1	11	2	1	0	23396	28	0	59.2889 	0	0
UL	2.12496	212	4	3	1	11	2	1	0	23396	28	0	59.2889 	0	0
DL	2.12529	212	5	1	1	1	2	1	0	2126	28	0	59.2889	0	0
UL	2.12548	212	5	1	1	12	3	4	0	20584	24	0	22.2582 	0	0.0178469
UL	2.12573	212	5	2	1	12	3	4	0	20584	24	0	22.2582 	0	0.0178469
UL	2.12598	212	5	3	1	12	3	4	0	20584	24	0	22.2582 	0	0.0178469
UL	2.12623	212	6	0	1	12	3	4	0	20584	24	0	22.2582 	0	0.0178469
DL	2.12629	212	6	1	1	1	3	4	0	1717	24	0	22.2582	0	0.0307597
UL	2.12648	212	6	1	2	11	3	4	0	18870	24	0	22.2582 	0	0.0160767
UL	2.12673	212	6	2	1	12	3	4	0	20584	24	0	22.2582 	0	0.0178469
UL	2.12687	212	6	3	1	6	3	4	0	10293	24	0	22.2582 	0	0.00896364
UL	2.14337	214	3	1	1	6	2	1	0	12761	28	0	59.2889 	0	0
UL	2.14348	214	3	1	7	6	2	6	0	547	0	0	54.0047 	0	0
UL	2.14362	214	3	2	1	6	2	1	0	12761	28	0	59.2889 	0	0
UL	2.14373	214	3	2	7	6	2	6	0	547	0	0	54.0047 	0	0
UL	2.14387	214	3	3	1	6	2	1	0	12761	28	0	59.2889 	0	0
UL	2.14398	214	3	3	7	6	2	6	0	547	0	0	54.0047 	0	0
UL	2.14412	214	4	0	1	6	2	1	0	12761	28	0	59.2889 	0	0
UL	2.14423	214	4	0	7	6	2	6	0	12761	28	0	54.0047 	0	0
DL	2.14429	214	4	1	1	1	2	1	0	2126	28	0	59.2889	0	0
DL	2.1443	214	4	1	2	1	2	6	0	88	0	0	54.0047	0	0
UL	2.14439	214	4	1	3	5	2	1	0	10634	28	0	59.2889 	0	0
UL	2.14448	214	4	1	8	5	2	6	0	10634	28	0	54.0047 	0	0
UL	2.14466	214	4	2	1	8	2	6	0	17015	28	0	54.0047 	0	0
UL	2.14473	214	4	2	9	4	2	1	0	8507	28	0	59.2889 	0	0
UL	2.14496	214	4	3	1	11	2	6	0	23396	28	0	54.0047 	0	0
UL	2.14505	214	5	0	1	2	2	6	0	4253	28	0	54.0047 	0	0
UL	2.1453	214	5	1	1	2	2	6	0	4253	28	0	54.0047 	0	0
DL	2.14904	214	9	0	1	1	2	1	0	2126	28	0	59.2889	0	0
DL	2.14954	214	9	2	1	1	2	6	0	2126	28	0	54.0047	0	0
UL	2.15004	215	0	0	1	1	2	1	0	2126	28	0	59.2889 	0	0
UL	2.15029	215	0	1	1	1	2	1	0	2126	28	0	59.2889 	0	0
UL	2.15054	215	0	2	1	1	2	1	0	2126	28	0	59.2889 	0	0
UL	2.15055	215	0	2	2	1	2	6	0	2126	28	0	54.0047 	0	0
UL	2.15079	215	0	3	1	1	2	6	0	2126	28	0	54.0047 	0	0
UL	2.15104	215	1	0	1	1	2	6	0	2126	28	0	54.0047 	0	0
UL	2.16498	216	4	3	1	12	2	1	0	25523	28	0	59.2889 	0	0
UL	2.16523	216	5	0	1	12	2	1	0	25523	28	0	59.2889 	0	0
UL	2.16548	216	5	1	1	12	2	1	0	25523	28	0	59.2889 	0	0
UL	2.16562	216	5	2	1	6	2	1	0	12761	28	0	59.2889 	0	0
UL	2.16573	216	5	2	7	6	2	6	0	12761	28	0	54.0047 	0	0
DL	2.16579	216	5	3	1	1	2	1	0	2126	28	0	59.2889	0	0
UL	2.16586	216	5	3	2	4	2	1	0	8507	28	0	59.2889 	0	0
UL	2.16598	216	5	3	6	7	2	6	0	14888	28	0	54.0047 	0	0
UL	2.16623	216	6	0	1	12	2	6	0	25523	28	0	54.0047 	0	0
UL	2.16648	216	6	1	1	12	2	6	0	25523	28	0	54.0047 	0	0
DL	2.16654	216	6	2	1	1	2	6	0	2126	28	0	54.0047	0	0
UL	2.16673	216	6	2	2	11	2	6	0	23396	28	0	54.0047 	0	0
UL	2.16698	216	6	3	1	12	2	6	0	25523	28	0	54.0047 	0	0
UL	2.16721	216	7	0	1	11	2	6	0	23396	28	0	54.0047 	0	0
UL	2.1673	216	7	1	1	2	2	6	0	4253	28	0	54.0047 	0	0
UL	2.18337	218	3	1	1	6	2	6	0	12761	28	0	54.0047 	0	0
UL	2.18348	218	3	1	7	6	2	1	0	12761	28	0	59.2889 	0	0
UL	2.18362	218	3	2	1	6	2	6	0	12761	28	0	54.0047 	0	0
UL	2.18373	218	3	2	7	6	2	1	0	12761	28	0	59.2889 	0	0
UL	2.18387	218	3	3	1	6	2	6	0	12761	28	0	54.0047 	0	0
UL	2.18398	218	3	3	7	6	2	1	0	12761	28	0	59.2889 	0	0
UL	2.18412	218	4	0	1	6	2	6	0	12761	28	0	54.0047 	0	0
UL	2.18423	218	4	0	7	6	2	1	0	12761	28	0	59.2889 	0	0
DL	2.18429	218	4	1	1	1	2	6	0	2126	28	0	54.0047	0	0
DL	2.1843	218	4	1	2	1	2	1	0	2126	28	0	59.2889	0	0
UL	2.18439	218	4	1	3	5	2	6	0	10634	28	0	54.0047 	0	0
UL	2.18446	218	4	1	8	4	2	1	0	8507	28	0	59.2889 	0	0
UL	2.18459	218	4	2	1	4	2	6	0	8507	28	0	54.0047 	0	0
UL	2.18466	218	4	2	5	4	2	1	0	8507	28	0	59.2889 	0	0
DL	2.18904	218	9	0	1	1	2	6	0	2126	28	0	54.0047	0	0
DL	2.18905	218	9	0	2	1	2	1	0	2126	28	0	59.2889	0	0
UL	2.19004	219	0	0	1	1	2	6	0	2126	28	0	54.0047 	0	0
UL	2.19029	219	0	1	1	1	2	6	0	2126	28	0	54.0047 	0	0
UL	2.1903	219	0	1	2	1	2	1	0	2126	28	0	59.2889 	0	0
UL	2.19054	219	0	2	1	1	2	6	0	2126	28	0	54.0047 	0	0
UL	2.19055	219	0	2	2	1	2	1	0	2126	28	0	59.2889 	0	0
UL	2.19079	219	0	3	1	1	2	1	0	2126	28	0	59.2889 	0	0
UL	2.20487	220	4	3	1	6	2	1	0	12761	28	0	59.1455 	0	0
UL	2.20498	220	4	3	7	6	2	6	0	12761	28	0	32.7582 	1	0.999985
UL	2.20512	220	5	0	1	6	2	1	0	12761	28	0	59.1455 	0	0
UL	2.20523	220	5	0	7	6	2	6	0	12761	28	0	32.7582 	1	0.999985
UL	2.20537	220	5	1	1	6	2	1	0	12761	28	0	59.1455 	0	0
UL	2.20548	220	5	1	7	6	2	6	0	12761	28	0	32.7582 	1	0.999985
UL	2.20562	220	5	2	1	6	2	6	0	12761	28	1	32.7582 	0	0
UL	2.2057	220	5	2	7	4	2	1	0	8507	28	0	59.1455 	0	0
DL	2.20579	220	5	3	1	1	2	1	0	2126	28	0	59.1455	0	0
UL	2.20589	220	5	3	2	6	2	6	0	12761	28	1	32.7582 	0	0
UL	2.20595	220	5	3	8	3	2	1	0	6380	28	0	59.1455 	0	0
UL	2.20612	220	6	0	1	6	2	6	0	12761	28	1	32.7582 	0	0
UL	2.20614	220	6	0	7	1	2	1	0	2126	28	0	59.1455 	0	0
UL	2.20634	220	6	1	1	4	2	6	0	8143	27	0	32.7582 	0	0
DL	2.20654	220	6	2	1	1	2	6	0	2126	28	0	32.7582	1	0.923295
DL	2.20754	220	7	2	1	1	2	6	0	2126	28	1	32.7582	0	0
DL	2.20755	220	7	2	2	1	2	6	0	2126	28	2	32.7582	1	0.923295
UL	2.22337	222	3	1	1	6	2	6	0	12214	27	0	32.7582 	0	0
UL	2.22348	222	3	1	7	6	2	1	0	12761	28	0	59.1455 	0	0
UL	2.22362	222	3	2	1	6	2	6	0	12214	27	0	32.7582 	0	0
UL	2.22373	222	3	2	7	6	2	1	0	12761	28	0	59.1455 	0	0
UL	2.22387	222	3	3	1	6	2	6	0	12214	27	0	32.7582 	0	0
UL	2.22398	222	3	3	7	6	2	1	0	12761	28	0	59.1455 	0	0
UL	2.22412	222	4	0	1	6	2	6	0	12214	27	0	32.7582 	0	0
UL	2.22423	222	4	0	7	6	2	1	0	12761	28	0	59.1455 	0	0
DL	2.22429	222	4	1	1	1	2	6	0	1946	26	0	32.7582	0	0
DL	2.2243	222	4	1	2	1	2	1	0	2126	28	0	59.1455	0	0
UL	2.22439	222	4	1	3	5	2	6	0	10179	27	0	32.7582 	0	0
UL	2.22446	222	4	1	8	4	2	1	0	8507	28	0	59.1455 	0	0
UL	2.22461	222	4	2	1	5	2	6	0	10179	27	0	32.7582 	0	0
UL	2.22468	222	4	2	6	4	2	1	0	8507	28	0	59.1455 	0	0
DL	2.22904	222	9	0	1	1	2	1	0	2126	28	0	59.1455	0	0
DL	2.22905	222	9	0	2	1	2	6	0	1946	26	0	32.7582	0	0
UL	2.23004	223	0	0	1	1	2	1	0	2126	28	0	59.1455 	0	0
UL	2.23029	223	0	1	1	1	2	1	0	2126	28	0	59.1455 	0	0
UL	2.2303	223	0	1	2	1	2	6	0	2038	27	0	32.7582 	0	0
UL	2.23054	223	0	2	1	1	2	1	0	2126	28	0	59.1455 	0	0
UL	2.23055	223	0	2	2	1	2	6	0	2038	27	0	32.7582 	0	0
UL	2.23079	223	0	3	1	1	2	6	0	2038	27	0	32.7582 	0	0
UL	2.24487	224	4	3	1	6	2	6	0	12214	27	0	32.7582 	0	0
UL	2.24498	224	4	3	7	6	2	1	0	12761	28	0	59.1455 	0	0
UL	2.24512	224	5	0	1	6	2	6	0	12214	27	0	32.7582 	0	0
UL	2.24523	224	5	0	7	6	2	1	0	12761	28	0	59.1455 	0	0
UL	2.24537	224	5	1	1	6	2	6	0	12214	27	0	32.7582 	0	0
UL	2.24548	224	5	1	7	6	2	1	0	12761	28	0	59.1455 	0	0
UL	2.24566	224	5	2	1	8	2	6	0	16284	27	0	32.7582 	0	0
UL	2.24573	224	5	2	9	4	2	1	0	8507	28	0	59.1455 	0	0
DL	2.24579	224	5	3	1	1	2	1	0	2126	28	0	59.1455	0	0
DL	2.2458	224	5	3	2	1	2	6	0	1946	26	0	32.7582	0	0
UL	2.24587	224	5	3	3	4	2	1	0	8507	28	0	59.1455 	0	0
UL	2.24595	224	5	3	7	4	2	6	0	8143	27	0	32.7582 	0	0
UL	2.24604	224	6	0	1	1	2	6	0	2038	27	0	32.7582 	0	0
UL	2.26337	226	3	1	1	6	2	6	0	12214	27	0	32.7582 	0	0
UL	2.26348	226	3	1	7	6	2	1	0	12761	28	0	59.1455 	0	0
UL	2.26362	226	3	2	1	6	2	6	0	12214	27	0	32.7582 	0	0
UL	2.26373	226	3	2	7	6	2	1	0	12761	28	0	59.1455 	0	0
UL	2.26387	226	3	3	1	6	2	6	0	12214	27	0	32.7582 	0	0
UL	2.26398	226	3	3	7	6	2	1	0	12761	28	0	59.1455 	0	0
UL	2.26412	226	4	0	1	6	2	6	0	12214	27	0	32.7582 	0	0
UL	2.26423	226	4	0	7	6	2	1	0	12761	28	0	59.1455 	0	0
DL	2.26429	226	4	1	1	1	2	6	0	1946	26	0	32.7582	0	0
DL	2.2643	226	4	1	2	1	2	1	0	2126	28	0	59.1455	0	0
UL	2.26439	226	4	1	3	5	2	6	0	10179	27	0	32.7582 	0	0
UL	2.26446	226	4	1	8	4	2	1	0	8507	28	0	59.1455 	0	0
UL	2.26461	226	4	2	1	5	2	6	0	10179	27	0	32.7582 	0	0
UL	2.26468	226	4	2	6	4	2	1	0	8507	28	0	59.1455 	0	0
DL	2.26904	226	9	0	1	1	2	1	0	2126	28	0	59.1455	0	0
DL	2.26905	226	9	0	2	1	2	6	0	1946	26	0	32.7582	0	0
UL	2.27004	227	0	0	1	1	2	1	0	2126	28	0	59.1455 	0	0
UL	2.27029	227	0	1	1	1	2	1	0	2126	28	0	59.1455 	0	0
UL	2.2703	227	0	1	2	1	2	6	0	2038	27	0	32.7582 	0	0
UL	2.27054	227	0	2	1	1	2	1	0	2126	28	0	59.1455 	0	0
UL	2.27055	227	0	2	2	1	2	6	0	2038	27	0	32.7582 	0	0
UL	2.27079	227	0	3	1	1	2	6	0	2038	27	0	32.7582 	0	0
UL	2.28487	228	4	3	1	6	2	6	0	12214	27	0	32.7582 	0	0
UL	2.28498	228	4	3	7	6	2	1	0	12761	28	0	59.1455 	0	0
UL	2.28512	228	5	0	1	6	2	6	0	12214	27	0	32.7582 	0	0
UL	2.28523	228	5	0	7	6	2	1	0	12761	28	0	59.1455 	0	0
UL	2.28537	228	5	1	1	6	2	6	0	12214	27	0	32.7582 	0	0
UL	2.28548	228	5	1	7	6	2	1	0	12761	28	0	59.1455 	0	0
UL	2.28566	228	5	2	1	8	2	6	0	16284	27	0	32.7582 	0	0
UL	2.28573	228	5	2	9	4	2	1	0	8507	28	0	59.1455 	0	0
DL	2.28579	228	5	3	1	1	2	1	0	2126	28	0	59.1455	0	0
DL	2.2858	228	5	3	2	1	2	6	0	1946	26	0	32.7582	0	0
UL	2.28587	228	5	3	3	4	2	1	0	8507	28	0	59.1455 	0	0
UL	2.28595	228	5	3	7	4	2	6	0	8143	27	0	32.7582 	0	0
UL	2.28604	228	6	0	1	1	2	6	0	2038	27	0	32.7582 	0	0
UL	2.30337	230	3	1	1	6	2	6	0	12214	27	0	40.804 	0	0
UL	2.30348	230	3	1	7	6	2	1	0	12761	28	0	59.3985 	0	0
UL	2.30362	230	3	2	1	6	2	6	0	12214	27	0	40.804 	0	0
UL	2.30373	230	3	2	7	6	2	1	0	12761	28	0	59.3985 	0	0
UL	2.30387	230	3	3	1	6	2	6	0	12214	27	0	40.804 	0	0
UL	2.30398	230	3	3	7	6	2	1	0	12761	28	0	59.3985 	0	0
UL	2.30412	230	4	0	1	6	2	6	0	12214	27	0	40.804 	0	0
UL	2.30423	230	4	0	7	6	2	1	0	12761	28	0	59.3985 	0	0
DL	2.30429	230	4	1	1	1	2	6	0	1946	26	0	40.804	0	0
DL	2.3043	230	4	1	2	1	2	1	0	2126	28	0	59.3985	0	0
UL	2.30439	230	4	1	3	5	2	6	0	10179	27	0	40.804 	0	0
UL	2.30446	230	4	1	8	4	2	1	0	8507	28	0	59.3985 	0	0
UL	2.30461	230	4	2	1	5	2	6	0	10179	27	0	40.804 	0	0
UL	2.30468	230	4	2	6	4	2	1	0	8507	28	0	59.3985 	0	0
DL	2.30904	230	9	0	1	1	2	1	0	2126	28	0	59.3985	0	0
DL	2.30905	230	9	0	2	1	2	6	0	1946	26	0	40.804	0	0
UL	2.31004	231	0	0	1	1	2	1	0	2126	28	0	59.3985 	0	0
UL	2.31029	231	0	1	1	1	2	1	0	2126	28	0	59.3985 	0	0
UL	2.3103	231	0	1	2	1	2	6	0	2038	27	0	40.804 	0	0
UL	2.31054	231	0	2	1	1	2	1	0	2126	28	0	59.3985 	0	0
UL	2.31055	231	0	2	2	1	2	6	0	2038	27	0	40.804 	0	0
UL	2.31079	231	0	3	1	1	2	6	0	2038	27	0	40.804 	0	0
UL	2.32487	232	4	3	1	6	2	6	0	12214	27	0	40.804 	0	0
UL	2.32498	232	4	3	7	6	2	1	0	12761	28	0	59.3985 	0	0
UL	2.32512	232	5	0	1	6	2	6	0	12214	27	0	40.804 	0	0
UL	2.32523	232	5	0	7	6	2	1	0	12761	28	0	59.3985 	0	0
UL	2.32537	232	5	1	1	6	2	6	0	12214	27	0	40.804 	0	0
UL	2.32548	232	5	1	7	6	2	1	0	12761	28	0	59.3985 	0	0
UL	2.32566	232	5	2	1	8	2	6	0	16284	27	0	40.804 	0	0
UL	2.32573	232	5	2	9	4	2	1	0	8507	28	0	59.3985 	0	0
DL	2.32579	232	5	3	1	1	2	1	0	2126	28	0	59.3985	0	0
DL	2.3258	232	5	3	2	1	2	6	0	1946	26	0	40.804	0	0
UL	2.32587	232	5	3	3	4	2	1	0	8507	28	0	59.3985 	0	0
UL	2.32595	232	5	3	7	4	2	6	0	8143	27	0	40.804 	0	0
UL	2.32604	232	6	0	1	1	2	6	0	2038	27	0	40.804 	0	0
UL	2.34337	234	3	1	1	6	2	6	0	12214	27	0	40.804 	0	0
UL	2.34348	234	3	1	7	6	2	1	0	12761	28	0	59.3985 	0	0
UL	2.34362	234	3	2	1	6	2	6	0	12214	27	0	40.804 	0	0
UL	2.34373	234	3	2	7	6	2	1	0	12761	28	0	59.3985 	0	0
UL	2.34387	234	3	3	1	6	2	6	0	12214	27	0	40.804 	0	0
UL	2.34398	234	3	3	7	6	2	1	0	12761	28	0	59.3985 	0	0
UL	2.34412	234	4	0	1	6	2	6	0	12214	27	0	40.804 	0	0
UL	2.34423	234	4	0	7	6	2	1	0	12761	28	0	59.3985 	0	0
DL	2.34429	234	4	1	1	1	2	6	0	1946	26	0	40.804	0	0
DL	2.3443	234	4	1	2	1	2	1	0	2126	28	0	59.3985	0	0
UL	2.34439	234	4	1	3	5	2	6	0	10179	27	0	40.804 	0	0
UL	2.34446	234	4	1	8	4	2	1	0	8507	28	0	59.3985 	0	0
UL	2.34461	234	4	2	1	5	2	6	0	10179	27	0	40.804 	0	0
UL	2.34468	234	4	2	6	4	2	1	0	8507	28	0	59.3985 	0	0
DL	2.34904	234	9	0	1	1	2	1	0	2126	28	0	59.3985	0	0
DL	2.34905	234	9	0	2	1	2	6	0	1946	26	0	40.804	0	0
UL	2.35004	235	0	0	1	1	2	1	0	2126	28	0	59.3985 	0	0
UL	2.35029	235	0	1	1	1	2	1	0	2126	28	0	59.3985 	0	0
UL	2.3503	235	0	1	2	1	2	6	0	2038	27	0	40.804 	0	0
UL	2.35054	235	0	2	1	1	2	1	0	2126	28	0	59.3985 	0	0
UL	2.35055	235	0	2	2	1	2	6	0	2038	27	0	40.804 	0	0
UL	2.35079	235	0	3	1	1	2	6	0	2038	27	0	40.804 	0	0
UL	2.36487	236	4	3	1	6	2	6	0	12214	27	0	40.804 	0	0
UL	2.36498	236	4	3	7	6	2	1	0	12761	28	0	59.3985 	0	0
UL	2.36512	236	5	0	1	6	2	6	0	12214	27	0	40.804 	0	0
UL	2.36523	236	5	0	7	6	2	1	0	12761	28	0	59.3985 	0	0
UL	2.36537	236	5	1	1	6	2	6	0	12214	27	0	40.804 	0	0
UL	2.36548	236	5	1	7	6	2	1	0	12761	28	0	59.3985 	0	0
UL	2.36566	236	5	2	1	8	2	6	0	16284	27	0	40.804 	0	0
UL	2.36573	236	5	2	9	4	2	1	0	8507	28	0	59.3985 	0	0
DL	2.36579	236	5	3	1	1	2	1	0	2126	28	0	59.3985	0	0
DL	2.3658	236	5	3	2	1	2	6	0	1946	26	0	40.804	0	0
UL	2.36587	236	5	3	3	4	2	1	0	8507	28	0	59.3985 	0	0
UL	2.36595	236	5	3	7	4	2	6	0	8143	27	0	40.804 	0	0
UL	2.36604	236	6	0	1	1	2	6	0	2038	27	0	40.804 	0	0
UL	2.38337	238	3	1	1	6	2	6	0	12214	27	0	40.804 	0	0
UL	2.38348	238	3	1	7	6	2	1	0	12761	28	0	59.3985 	0	0
UL	2.38362	238	3	2	1	6	2	6	0	12214	27	0	40.804 	0	0
UL	2.38373	238	3	2	7	6	2	1	0	12761	28	0	59.3985 	0	0
UL	2.38387	238	3	3	1	6	2	6	0	12214	27	0	40.804 	0	0
UL	2.38398	238	3	3	7	6	2	1	0	12761	28	0	59.3985 	0	0
UL	2.38412	238	4	0	1	6	2	6	0	12214	27	0	40.804 	0	0
UL	2.38423	238	4	0	7	6	2	1	0	12761	28	0	59.3985 	0	0
DL	2.38429	238	4	1	1	1	2	6	0	1946	26	0	40.804	0	0
DL	2.3843	238	4	1	2	1	2	1	0	2126	28	0	59.3985	0	0
UL	2.38439	238	4	1	3	5	2	6	0	10179	27	0	40.804 	0	0
UL	2.38446	238	4	1	8	4	2	1	0	8507	28	0	59.3985 	0	0
UL	2.38461	238	4	2	1	5	2	6	0	10179	27	0	40.804 	0	0
UL	2.38468	238	4	2	6	4	2	1	0	8507	28	0	59.3985 	0	0
DL	2.38904	238	9	0	1	1	2	1	0	2126	28	0	59.3985	0	0
DL	2.38905	238	9	0	2	1	2	6	0	1946	26	0	40.804	0	0
UL	2.39004	239	0	0	1	1	2	1	0	2126	28	0	59.3985 	0	0
UL	2.39029	239	0	1	1	1	2	1	0	2126	28	0	59.3985 	0	0
UL	2.3903	239	0	1	2	1	2	6	0	2038	27	0	40.804 	0	0
UL	2.39054	239	0	2	1	1	2	1	0	2126	28	0	59.3985 	0	0
UL	2.39055	239	0	2	2	1	2	6	0	2038	27	0	40.804 	0	0
UL	2.39079	239	0	3	1	1	2	6	0	2038	27	0	40.804 	0	0
UL	2.40487	240	4	3	1	6	2	6	0	12214	27	0	30.8819 	0	0
UL	2.40498	240	4	3	7	6	2	1	0	12761	28	0	58.9644 	0	0
UL	2.40512	240	5	0	1	6	2	6	0	12214	27	0	30.8819 	0	0
UL	2.40523	240	5	0	7	6	2	1	0	12761	28	0	58.9644 	0	0
UL	2.40537	240	5	1	1	6	2	6	0	12214	27	0	30.8819 	0	0
UL	2.40548	240	5	1	7	6	2	1	0	12761	28	0	58.9644 	0	0
UL	2.40566	240	5	2	1	8	2	6	0	16284	27	0	30.8819 	0	0
UL	2.40573	240	5	2	9	4	2	1	0	8507	28	0	58.9644 	0	0
DL	2.40579	240	5	3	1	1	2	1	0	2126	28	0	58.9644	0	0
DL	2.4058	240	5	3	2	1	2	6	0	1946	26	0	30.8819	0	0
UL	2.40587	240	5	3	3	4	2	1	0	8507	28	0	58.9644 	0	0
UL	2.40595	240	5	3	7	4	2	6	0	8143	27	0	30.8819 	0	0
UL	2.40604	240	6	0	1	1	2	6	0	2038	27	0	30.8819 	0	0
UL	2.42337	242	3	1	1	6	2	6	0	12214	27	0	30.8819 	0	0
UL	2.42348	242	3	1	7	6	2	1	0	12761	28	0	58.9644 	0	0
UL	2.42362	242	3	2	1	6	2	6	0	12214	27	0	30.8819 	0	0
UL	2.42373	242	3	2	7	6	2	1	0	12761	28	0	58.9644 	0	0
UL	2.42387	242	3	3	1	6	2	6	0	12214	27	0	30.8819 	0	0
UL	2.42398	242	3	3	7	6	2	1	0	12761	28	0	58.9644 	0	0
UL	2.42412	242	4	0	1	6	2	6	0	12214	27	0	30.8819 	0	0
UL	2.42423	242	4	0	7	6	2	1	0	12761	28	0	58.9644 	0	0
DL	2.42429	242	4	1	1	1	2	6	0	1946	26	0	30.8819	0	0
DL	2.4243	242	4	1	2	1	2	1	0	2126	28	0	58.9644	0	0
UL	2.42439	242	4	1	3	5	2	6	0	10179	27	0	30.8819 	0	0
UL	2.42446	242	4	1	8	4	2	1	0	8507	28	0	58.9644 	0	0
UL	2.42461	242	4	2	1	5	2	6	0	10179	27	0	30.8819 	0	0
UL	2.42468	242	4	2	6	4	2	1	0	8507	28	0	58.9644 	0	0
DL	2.42904	242	9	0	1	1	2	1	0	2126	28	0	58.9644	0	0
DL	2.42905	242	9	0	2	1	2	6	0	1946	26	0	30.8819	0	0
UL	2.43004	243	0	0	1	1	2	1	0	2126	28	0	58.9644 	0	0
UL	2.43029	243	0	1	1	1	2	1	0	2126	28	0	58.9644 	0	0
UL	2.4303	243	0	1	2	1	2	6	0	2038	27	0	30.8819 	0	0
UL	2.43054	243	0	2	1	1	2	1	0	2126	28	0	58.9644 	0	0
UL	2.43055	243	0	2	2	1	2	6	0	2038	27	0	30.8819 	0	0
UL	2.43079	243	0	3	1	1	2	6	0	2038	27	0	30.8819 	0	0
DL	2.44204	244	2	0	1	1	2	1	0	2126	28	0	58.9644	0	0
UL	2.44323	244	3	0	1	12	2	1	0	25523	28	0	58.9644 	0	0
UL	2.44348	244	3	1	1	12	2	1	0	25523	28	0	58.9644 	0	0
UL	2.44373	244	3	2	1	12	2	1	0	25523	28	0	58.9644 	0	0
UL	2.44396	244	3	3	1	11	2	1	0	23396	28	0	58.9644 	0	0
UL	2.44498	244	4	3	1	12	2	6	0	24425	27	0	30.8819 	0	0
UL	2.44523	244	5	0	1	12	2	6	0	24425	27	0	30.8819 	0	0
UL	2.44548	244	5	1	1	12	2	6	0	24425	27	0	30.8819 	0	0
UL	2.44573	244	5	2	1	12	2	6	0	24425	27	0	30.8819 	0	0
DL	2.44579	244	5	3	1	1	2	6	0	1946	26	0	30.8819	0	0
UL	2.44587	244	5	3	2	5	2	6	0	10179	27	0	30.8819 	0	0
DL	2.44729	244	7	1	1	1	2	1	0	2126	28	0	58.9644	0	0
DL	2.45229	245	2	1	1	1	2	1	0	2126	28	0	58.9644	0	0
UL	2.46337	246	3	1	1	6	2	1	0	12761	28	0	58.9644 	0	0
UL	2.46348	246	3	1	7	6	2	6	0	12214	27	0	30.8819 	0	0
UL	2.46362	246	3	2	1	6	2	1	0	12761	28	0	58.9644 	0	0
UL	2.46373	246	3	2	7	6	2	6	0	12214	27	0	30.8819 	0	0
UL	2.46387	246	3	3	1	6	2	1	0	12761	28	0	58.9644 	0	0
UL	2.46398	246	3	3	7	6	2	6	0	12214	27	0	30.8819 	0	0
UL	2.46412	246	4	0	1	6	2	1	0	12761	28	0	58.9644 	0	0
UL	2.46423	246	4	0	7	6	2	6	0	12214	27	0	30.8819 	0	0
