DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	3.21098	321	0	3	9	4	6	1	0	2975	22	0	30.5767	0	0
DL	3.21109	321	1	0	1	4	6	4	0	4253	28	0	34.8765	0	0
DL	3.21116	321	1	0	5	4	6	6	0	4253	28	0	58.1924	0	0
DL	3.21123	321	1	0	1	12	3	3	0	12761	28	0	66.0867	0	0
DL	3.21123	321	1	0	9	4	6	1	0	2975	22	0	30.5796	0	0
DL	3.21134	321	1	1	1	4	6	4	0	4253	28	0	34.8749	0	0
DL	3.21141	321	1	1	5	4	6	6	0	4253	28	0	58.1954	0	0
DL	3.21148	321	1	1	1	12	3	3	0	12761	28	0	66.0906	0	0
DL	3.21148	321	1	1	9	4	6	1	0	3889	26	0	30.5751	0	0
DL	3.21159	321	1	2	1	4	6	4	0	4253	28	0	34.8806	0	0
DL	3.21162	321	1	2	5	2	6	5	0	2126	28	0	42.5269	0	0
DL	3.21168	321	1	2	7	3	6	6	0	3190	28	0	58.1943	0	0
DL	3.21173	321	1	2	1	12	3	3	0	12761	28	0	66.1394	0	0
DL	3.21173	321	1	2	10	3	6	1	0	2918	26	0	30.5786	0	0
DL	3.21182	321	1	3	1	3	6	5	0	3190	28	0	42.5055	0	0
DL	3.21187	321	1	3	4	3	6	6	0	3190	28	0	58.1967	0	0
DL	3.21193	321	1	3	7	3	6	1	0	2918	26	0	30.5775	0	0
DL	3.21198	321	1	3	1	12	3	3	0	12761	28	0	66.1828	0	0
DL	3.21198	321	1	3	10	3	6	4	0	3190	28	0	40.743	0	0
DL	3.21207	321	2	0	1	3	6	5	0	3190	28	0	42.5017	0	0
DL	3.21212	321	2	0	4	3	6	6	0	3190	28	0	58.1961	0	0
DL	3.21218	321	2	0	7	3	6	1	0	2918	26	0	30.5777	0	0
DL	3.21223	321	2	0	1	12	3	3	0	12761	28	0	66.186	0	0
DL	3.21223	321	2	0	10	3	6	4	0	3190	28	0	40.7407	0	0
DL	3.21232	321	2	1	1	3	6	5	0	3190	28	0	42.5062	0	0
DL	3.21237	321	2	1	4	3	6	6	0	3190	28	0	58.1958	0	0
DL	3.21243	321	2	1	7	3	6	1	0	2918	26	0	30.5767	0	0
DL	3.21245	321	2	1	1	10	3	3	0	10634	28	0	66.2337	0	0
DL	3.21248	321	2	1	10	3	6	4	0	3190	28	0	40.7429	0	0
DL	3.21255	321	2	2	1	2	3	1	0	2126	28	0	60.7875	0	0
DL	3.21257	321	2	2	1	3	6	5	0	3190	28	0	38.5176	0	0.00797603
DL	3.21262	321	2	2	4	3	6	6	0	3190	28	0	58.1921	0	0
DL	3.21268	321	2	2	7	3	6	1	0	2918	26	0	30.5747	0	0
DL	3.21273	321	2	2	10	3	6	4	0	3190	28	0	40.7399	0	0
DL	3.21282	321	2	3	1	3	6	5	0	3190	28	0	32.309	1	0.998711
DL	3.21287	321	2	3	4	3	6	6	0	3190	28	0	58.1958	0	0
DL	3.21293	321	2	3	7	3	6	1	0	2918	26	0	30.5873	0	0
DL	3.21298	321	2	3	1	12	3	1	0	12761	28	0	62.6637	0	0
DL	3.21298	321	2	3	10	3	6	4	0	3190	28	0	40.7356	0	0
DL	3.21305	321	3	0	1	2	4	4	0	2126	28	0	41.651	0	0
DL	3.21307	321	3	0	1	3	6	5	0	3190	28	0	32.2863	1	0.998711
DL	3.21312	321	3	0	4	3	6	6	0	3190	28	0	58.2022	0	0
DL	3.21318	321	3	0	7	3	6	1	0	2918	26	0	30.5848	0	0
DL	3.21323	321	3	0	1	12	3	1	0	12761	28	0	62.5746	0	0
DL	3.21323	321	3	0	10	3	6	4	0	3190	28	0	40.7305	0	0
DL	3.21332	321	3	1	1	3	6	5	0	3190	28	0	32.28	1	0.998711
DL	3.21337	321	3	1	4	3	6	6	0	3190	28	0	58.2009	0	0
DL	3.21343	321	3	1	7	3	6	1	0	2918	26	0	30.5879	0	0
DL	3.21348	321	3	1	1	12	4	4	0	12761	28	0	41.6552	0	0
DL	3.21348	321	3	1	1	12	3	1	0	12761	28	0	61.3713	0	0
DL	3.21348	321	3	1	10	3	6	4	0	3190	28	0	40.733	0	0
DL	3.21357	321	3	2	1	3	6	5	0	2918	26	0	32.2802	0	0
DL	3.21362	321	3	2	4	3	6	6	0	3190	28	0	58.2045	0	0
DL	3.21368	321	3	2	7	3	6	1	0	2918	26	0	30.5839	0	0
DL	3.21373	321	3	2	1	12	4	4	0	12761	28	0	41.6534	0	0
DL	3.21373	321	3	2	1	12	3	1	0	12761	28	0	61.3805	0	0
DL	3.21373	321	3	2	10	3	6	4	0	3190	28	0	40.7294	0	0
DL	3.21382	321	3	3	1	3	6	5	0	3190	28	1	32.2838	0	0
DL	3.21387	321	3	3	4	3	6	5	0	3190	28	2	32.2854	1	0.998711
DL	3.21391	321	3	3	7	2	6	6	0	2126	28	0	58.2095	0	0
DL	3.21395	321	3	3	9	2	6	1	0	1946	26	0	30.5806	0	0
DL	3.21398	321	3	3	1	12	4	4	0	12761	28	0	41.6537	0	0
DL	3.21398	321	3	3	1	12	3	1	0	12761	28	0	60.9345	0	0
DL	3.21398	321	3	3	11	2	6	4	0	2126	28	0	40.7319	0	0
DL	3.21407	321	4	0	1	3	6	5	0	3190	28	1	32.2852	0	0
DL	3.21412	321	4	0	4	3	6	5	0	3190	28	2	32.2863	1	0.998711
DL	3.21416	321	4	0	7	2	6	6	0	2126	28	0	58.2099	0	0
DL	3.2142	321	4	0	9	2	6	1	0	1946	26	0	30.5858	0	0
DL	3.21423	321	4	0	1	12	4	4	0	12761	28	0	41.6601	0	0
DL	3.21423	321	4	0	1	12	3	1	0	12761	28	0	60.9333	0	0
DL	3.21423	321	4	0	11	2	6	4	0	2126	28	0	40.7325	0	0
DL	3.21432	321	4	1	1	3	6	5	0	3190	28	1	32.2882	0	0
DL	3.21437	321	4	1	4	3	6	5	0	3190	28	2	32.2882	1	0.998711
DL	3.21441	321	4	1	7	2	6	6	0	2126	28	0	58.2093	0	0
DL	3.21445	321	4	1	9	2	6	1	0	1946	26	0	30.5868	0	0
DL	3.21448	321	4	1	1	12	4	4	0	12761	28	0	41.6551	0	0
DL	3.21448	321	4	1	1	12	3	1	0	12761	28	0	60.9436	0	0
DL	3.21448	321	4	1	11	2	6	4	0	2126	28	0	40.7306	0	0
DL	3.21457	321	4	2	1	3	6	5	0	2918	26	0	32.2862	0	0
DL	3.21462	321	4	2	4	3	6	6	0	3190	28	0	58.214	0	0
DL	3.21466	321	4	2	1	8	3	1	0	8507	28	0	60.3113	0	0
DL	3.21468	321	4	2	7	3	6	1	0	2918	26	0	30.589	0	0
DL	3.21473	321	4	2	1	12	4	4	0	12761	28	0	48.3531	0	0
DL	3.21473	321	4	2	10	3	6	4	0	3190	28	0	40.7217	0	0
DL	3.21482	321	4	3	1	3	6	5	0	2918	26	0	42.317	0	0
DL	3.21487	321	4	3	4	3	6	6	0	3190	28	0	58.2162	0	0
DL	3.21493	321	4	3	7	3	6	1	0	2918	26	0	30.5907	0	0
DL	3.21498	321	4	3	1	12	4	4	0	12761	28	0	52.4824	0	0
DL	3.21498	321	4	3	10	3	6	4	0	3190	28	0	40.7219	0	0
DL	3.21507	321	5	0	1	3	6	5	0	2918	26	0	42.3097	0	0
DL	3.21512	321	5	0	4	3	6	6	0	3190	28	0	58.2133	0	0
DL	3.21516	321	5	0	1	8	4	4	0	8507	28	0	52.4937	0	0
DL	3.21518	321	5	0	7	3	6	1	0	2918	26	0	30.5877	0	0
DL	3.21523	321	5	0	10	3	6	4	0	3190	28	0	40.7218	0	0
DL	3.2153	321	5	1	1	2	2	4	0	2126	28	0	52.5371	0	0
DL	3.21532	321	5	1	1	3	6	5	0	2918	26	0	38.4943	0	0
DL	3.21537	321	5	1	4	3	6	6	0	3190	28	0	58.2152	0	0
DL	3.21543	321	5	1	7	3	6	1	0	2918	26	0	30.5936	0	0
DL	3.21548	321	5	1	10	3	6	4	0	3190	28	0	40.7238	0	0
DL	3.21557	321	5	2	1	3	6	5	0	3190	28	0	32.1985	1	1
DL	3.21562	321	5	2	4	3	6	6	0	3190	28	0	58.2159	0	0
DL	3.21568	321	5	2	7	3	6	1	0	2918	26	0	30.5957	0	0
DL	3.21573	321	5	2	1	12	2	4	0	12761	28	0	52.953	0	0
DL	3.21573	321	5	2	10	3	6	4	0	3190	28	0	40.7268	0	0
DL	3.21584	321	5	3	1	4	6	5	0	4253	28	0	32.2012	1	1
DL	3.21591	321	5	3	5	4	6	6	0	4253	28	0	58.2127	0	0
DL	3.21593	321	5	3	9	1	6	1	0	971	26	0	30.5933	0	0
DL	3.21598	321	5	3	1	12	2	4	0	12761	28	0	53.1672	0	0
DL	3.21598	321	5	3	10	3	6	4	0	3190	28	0	40.724	0	0
DL	3.21609	321	6	0	1	4	6	4	0	4253	28	0	34.9718	0	0
DL	3.21616	321	6	0	5	4	6	5	0	4253	28	0	42.5267	0	0
DL	3.21623	321	6	0	1	12	2	4	0	12761	28	0	53.0693	0	0
DL	3.21623	321	6	0	9	4	6	6	0	4253	28	0	58.2083	0	0
DL	3.21634	321	6	1	1	4	6	4	0	4253	28	0	34.9633	0	0
DL	3.21641	321	6	1	5	4	6	5	0	3431	24	0	42.5248	0	0
DL	3.21648	321	6	1	1	12	2	4	0	12761	28	0	53.0669	0	0
DL	3.21648	321	6	1	9	4	6	6	0	4253	28	0	58.2127	0	0
DL	3.21657	321	6	2	1	3	6	5	0	3190	28	1	32.1916	0	0
DL	3.21662	321	6	2	4	3	6	5	0	3190	28	2	32.1935	1	1
DL	3.21668	321	6	2	7	3	6	4	0	3190	28	0	40.7241	0	0
DL	3.21673	321	6	2	1	12	2	4	0	12761	28	0	52.9415	0	0
DL	3.21673	321	6	2	10	3	6	6	0	3190	28	0	58.2181	0	0
DL	3.21684	321	6	3	1	4	6	5	0	4253	28	1	32.1943	0	0
DL	3.21691	321	6	3	5	4	6	5	0	4253	28	2	32.1911	1	1
DL	3.21695	321	6	3	9	2	6	4	0	2126	28	0	40.7283	0	0
DL	3.21698	321	6	3	1	12	2	4	0	12761	28	0	52.8053	0	0
DL	3.21698	321	6	3	11	2	6	6	0	2126	28	0	58.2207	0	0
DL	3.21705	321	7	0	1	2	4	2	0	2126	28	0	21.2541	1	1
DL	3.21709	321	7	0	1	4	6	4	0	4253	28	0	34.0654	0	0
DL	3.21716	321	7	0	5	4	6	5	0	4253	28	0	42.5215	0	0
DL	3.21723	321	7	0	1	12	2	4	0	12761	28	0	52.8408	0	0
DL	3.21723	321	7	0	9	4	6	6	0	4253	28	0	58.2221	0	0
DL	3.21734	321	7	1	1	4	6	4	0	4253	28	0	32.9196	0	0.0034951
DL	3.21741	321	7	1	5	4	6	5	0	3431	24	0	42.5227	0	0
DL	3.21745	321	7	1	1	10	2	4	0	10634	28	0	49.0946	0	0
DL	3.21748	321	7	1	1	12	4	2	0	12761	28	0	21.3716	1	1
DL	3.21748	321	7	1	9	4	6	6	0	4253	28	0	58.2189	0	0
DL	3.21757	321	7	2	1	3	6	4	0	3190	28	0	36.462	0	0
DL	3.21773	321	7	2	1	12	4	2	0	12761	28	0	28.8349	0	0
DL	3.21773	321	7	2	4	9	6	5	0	7719	24	0	42.524	0	0
DL	3.21798	321	7	3	1	12	4	2	0	11663	26	0	26.0576	0	0
DL	3.21798	321	7	3	1	12	6	5	0	12761	28	0	41.9089	0	0
DL	3.21805	321	8	0	1	2	4	2	0	2126	28	1	26.0515	0	0
DL	3.21809	321	8	0	3	2	4	2	0	2126	28	2	26.051	0	0.00209853
DL	3.21823	321	8	0	1	12	6	5	0	12761	28	0	41.9089	0	0.00777198
DL	3.21823	321	8	0	5	8	4	2	0	7776	26	0	26.0553	0	0
DL	3.21834	321	8	1	1	4	6	5	0	4253	28	0	41.9134	0	0.0029964
DL	3.21848	321	8	1	1	12	4	2	0	12761	28	1	32.7932	0	0
DL	3.21873	321	8	2	1	12	4	2	0	12761	28	0	34.2341	0	0
DL	3.21898	321	8	3	1	12	4	2	0	12761	28	0	34.231	0	0
DL	3.21905	321	9	0	1	2	6	3	0	2126	28	0	51.1866	0	0
DL	3.21923	321	9	0	1	12	4	2	0	12761	28	0	33.9696	0	0
DL	3.21948	321	9	1	1	12	6	3	0	12761	28	0	51.1869	0	0
DL	3.21948	321	9	1	1	12	4	2	0	12761	28	0	32.4066	0	0
DL	3.21955	321	9	2	1	2	4	2	0	2126	28	0	32.4012	0	0
DL	3.21973	321	9	2	1	12	6	3	0	12761	28	0	53.7721	0	0
DL	3.21998	321	9	3	1	12	6	3	0	12761	28	0	54.1464	0	0
DL	3.22005	322	0	0	1	2	5	2	0	2126	28	0	44.4697	0	0
DL	3.22023	322	0	0	1	12	6	3	0	12761	28	0	53.3819	0	0
DL	3.2203	322	0	1	1	2	2	2	0	2126	28	0	49.2676	0	0
DL	3.22048	322	0	1	1	12	5	2	0	12761	28	0	43.7517	0	0
DL	3.22048	322	0	1	1	12	6	3	0	12761	28	0	38.8332	0	0
DL	3.22073	322	0	2	1	12	2	2	0	12761	28	0	49.2727	0	0
DL	3.22073	322	0	2	1	12	5	2	0	12761	28	0	33.7038	0	0
DL	3.22073	322	0	2	1	12	6	3	0	12761	28	0	37.4038	0	0
DL	3.22098	322	0	3	1	12	2	2	0	12761	28	0	49.2768	0	0
DL	3.22098	322	0	3	1	12	5	2	0	12761	28	0	33.7012	0	0
DL	3.22098	322	0	3	1	12	6	3	0	12761	28	0	37.4039	0	0
DL	3.22116	322	1	0	1	8	6	3	0	8507	28	0	37.405	0	0
DL	3.22123	322	1	0	1	12	2	2	0	12761	28	0	57.0516	0	0
DL	3.22123	322	1	0	1	12	5	2	0	12761	28	0	33.9231	0	0
DL	3.22148	322	1	1	1	12	2	2	0	12761	28	0	61.3094	0	0
DL	3.22148	322	1	1	1	12	5	2	0	12761	28	0	34.33	0	0
DL	3.22155	322	1	2	1	2	4	1	0	2126	28	0	54.6402	0	0
DL	3.22173	322	1	2	1	12	2	2	0	12761	28	0	60.6179	0	0
DL	3.22173	322	1	2	1	12	5	2	0	12761	28	0	34.3267	0	0
DL	3.22198	322	1	3	1	12	4	1	0	12761	28	0	54.6401	0	0
DL	3.22198	322	1	3	1	12	2	2	0	12761	28	0	52.0892	0	0
DL	3.22198	322	1	3	1	12	5	2	0	12761	28	0	34.326	0	0
DL	3.22216	322	2	0	1	8	5	2	0	8507	28	0	34.3252	0	0
DL	3.22223	322	2	0	1	12	4	1	0	12761	28	0	54.9943	0	0
DL	3.22223	322	2	0	1	12	2	2	0	12761	28	0	52.1054	0	0
DL	3.2223	322	2	1	1	2	6	2	0	2126	28	0	32.9757	0	0
DL	3.22245	322	2	1	1	10	2	2	0	10634	28	0	51.4259	0	0
DL	3.22248	322	2	1	1	12	4	1	0	12761	28	0	55.6209	0	0
DL	3.22255	322	2	2	1	2	5	1	0	2126	28	0	46.5555	0	0
DL	3.22273	322	2	2	1	12	6	2	0	12761	28	0	34.6676	0	0
DL	3.22273	322	2	2	1	12	4	1	0	12761	28	0	55.2882	0	0
DL	3.22298	322	2	3	1	12	5	1	0	12761	28	0	46.5548	0	0
DL	3.22298	322	2	3	1	12	6	2	0	12761	28	0	29.4759	0	0
DL	3.22298	322	2	3	1	12	4	1	0	12761	28	0	53.1464	0	0
DL	3.22323	322	3	0	1	12	5	1	0	12761	28	0	46.5594	0	0
DL	3.22323	322	3	0	1	12	6	2	0	12761	28	0	29.4715	0	0
DL	3.22323	322	3	0	1	12	4	1	0	12761	28	0	53.1415	0	0
DL	3.2233	322	3	1	1	2	2	1	0	2126	28	0	42.5307	0	0
DL	3.22348	322	3	1	1	12	5	1	0	12761	28	0	46.5368	0	0
DL	3.22348	322	3	1	1	12	6	2	0	12761	28	0	29.3998	0	0
DL	3.22348	322	3	1	1	12	4	1	0	12761	28	0	53.1339	0	0
DL	3.22355	322	3	2	1	2	3	2	0	2126	28	0	52.7855	0	0
DL	3.22366	322	3	2	1	8	4	1	0	8507	28	0	52.4565	0	0
DL	3.22373	322	3	2	1	12	2	1	0	12761	28	0	42.8074	0	0
DL	3.22373	322	3	2	1	12	5	1	0	12761	28	0	46.4245	0	0
DL	3.22373	322	3	2	1	12	6	2	0	12761	28	0	29.0261	0	0
DL	3.22398	322	3	3	1	12	3	2	0	12761	28	0	60.1447	0	0
DL	3.22398	322	3	3	1	12	2	1	0	12761	28	0	41.8583	0	0
DL	3.22398	322	3	3	1	12	5	1	0	12761	28	0	46.4196	0	0
DL	3.22398	322	3	3	1	12	6	2	0	12761	28	0	28.9921	0	0
DL	3.22405	322	4	0	1	2	4	3	0	2126	28	0	39.2547	0	0
DL	3.22423	322	4	0	1	12	3	2	0	12761	28	0	59.7874	0	0
DL	3.22423	322	4	0	1	12	2	1	0	12761	28	0	41.7827	0	0
DL	3.22423	322	4	0	1	12	5	1	0	12761	28	0	46.4186	0	0
DL	3.22423	322	4	0	1	12	6	2	0	12761	28	0	28.9893	0	0
DL	3.22445	322	4	1	1	10	2	1	0	10634	28	0	41.4422	0	0
DL	3.22445	322	4	1	1	10	6	2	0	10634	28	0	28.9688	0	0
DL	3.22448	322	4	1	1	12	4	3	0	12761	28	0	40.502	0	0
DL	3.22448	322	4	1	1	12	3	2	0	12761	28	0	57.5112	0	0
DL	3.22448	322	4	1	1	12	5	1	0	12761	28	0	46.8108	0	0
DL	3.22448	322	4	1	11	2	2	3	0	2126	28	0	63.6827	0	0
DL	3.22448	322	4	1	11	2	6	1	0	1946	26	0	23.7095	1	1
DL	3.22462	322	4	2	1	6	2	3	0	6380	28	0	55.7689	0	0
DL	3.22466	322	4	2	1	8	5	1	0	8507	28	0	48.3289	0	0
DL	3.22473	322	4	2	1	12	4	3	0	12761	28	0	42.2581	0	0
DL	3.22473	322	4	2	1	12	3	2	0	12761	28	0	57.8187	0	0
DL	3.22473	322	4	2	1	12	6	1	0	11663	26	0	14.3945	1	1
DL	3.22473	322	4	2	7	6	2	1	0	6380	28	0	53.7793	0	0
DL	3.22487	322	4	3	1	6	2	3	0	6380	28	0	55.7781	0	0
DL	3.22498	322	4	3	1	12	4	3	0	12761	28	0	42.2584	0	0
DL	3.22498	322	4	3	1	12	3	2	0	12761	28	0	57.8109	0	0
DL	3.22498	322	4	3	1	12	6	1	0	11663	26	0	14.3848	1	1
DL	3.22498	322	4	3	7	6	2	1	0	6380	28	0	53.7755	0	0
DL	3.22512	322	5	0	1	6	2	3	0	6380	28	0	55.7773	0	0
DL	3.22523	322	5	0	1	12	4	3	0	12761	28	0	42.2635	0	0
DL	3.22523	322	5	0	1	12	3	2	0	12761	28	0	57.8135	0	0
DL	3.22523	322	5	0	1	12	6	1	0	8920	22	0	14.3893	1	1
DL	3.22523	322	5	0	7	6	2	1	0	6380	28	0	53.7796	0	0
DL	3.2253	322	5	1	1	2	6	1	0	1946	26	1	16.5622	0	0
DL	3.22534	322	5	1	3	2	6	1	0	1946	26	2	16.5595	1	1
DL	3.22537	322	5	1	1	6	2	3	0	6380	28	0	55.7769	0	0
DL	3.22545	322	5	1	5	6	6	1	0	2195	13	0	13.3364	0	0.375266
DL	3.22548	322	5	1	1	12	4	3	0	12761	28	0	42.2624	0	0
DL	3.22548	322	5	1	1	12	3	2	0	12761	28	0	57.8122	0	0
DL	3.22548	322	5	1	7	6	2	1	0	6380	28	0	53.3184	0	0
DL	3.22548	322	5	1	11	2	6	6	0	2126	28	0	58.2519	0	0
DL	3.22562	322	5	2	1	6	2	3	0	6380	28	0	55.7804	0	0
DL	3.22566	322	5	2	1	8	3	2	0	8507	28	0	58.0189	0	0
DL	3.22573	322	5	2	1	12	4	3	0	12761	28	0	42.4226	0	0
DL	3.22573	322	5	2	1	12	6	1	0	11663	26	1	14.6787	0	0
DL	3.22573	322	5	2	7	6	2	1	0	6380	28	0	53.7741	0	0
DL	3.22587	322	5	3	1	6	2	3	0	6380	28	0	63.4918	0	0
DL	3.22598	322	5	3	1	12	4	3	0	12761	28	0	43.82	0	0
DL	3.22598	322	5	3	1	12	6	1	0	11663	26	1	20.9504	0	0
DL	3.22598	322	5	3	7	6	2	1	0	6380	28	0	53.7768	0	0
DL	3.22612	322	6	0	1	6	2	3	0	6380	28	0	63.4874	0	0
DL	3.22616	322	6	0	1	8	4	3	0	8507	28	0	44.9086	0	0
DL	3.22623	322	6	0	1	12	6	1	0	8920	22	1	20.9406	0	0
DL	3.22623	322	6	0	7	6	2	1	0	6380	28	0	53.7723	0	0
DL	3.2263	322	6	1	1	2	3	3	0	2126	28	0	61.0402	0	0
DL	3.22637	322	6	1	1	6	6	1	0	2195	13	0	23.6731	0	0
DL	3.22641	322	6	1	1	8	2	3	0	8507	28	0	63.6991	0	0
DL	3.22648	322	6	1	7	6	6	6	0	6380	28	0	53.7629	0	0
DL	3.22648	322	6	1	9	4	2	1	0	4253	28	0	53.7741	0	0
DL	3.22662	322	6	2	1	6	6	1	0	3775	20	0	23.6164	0	0
DL	3.22673	322	6	2	1	12	3	3	0	12761	28	0	61.1061	0	0
DL	3.22673	322	6	2	1	12	2	3	0	12761	28	0	63.5918	0	0
DL	3.22673	322	6	2	7	6	6	6	0	6380	28	0	58.2286	0	0
DL	3.22686	322	6	3	1	5	6	1	0	3147	20	0	23.622	0	0
DL	3.22689	322	6	3	6	2	6	4	0	2126	28	0	40.7831	0	0
DL	3.22698	322	6	3	1	12	3	3	0	12761	28	0	61.0734	0	0
DL	3.22698	322	6	3	1	12	2	3	0	12761	28	0	63.3045	0	0
DL	3.22698	322	6	3	8	5	6	6	0	5317	28	0	58.2299	0	0
DL	3.22709	322	7	0	1	4	6	4	0	4253	28	0	33.9264	0	0
DL	3.22716	322	7	0	5	4	6	6	0	4253	28	0	58.2318	0	0
DL	3.22723	322	7	0	1	12	3	3	0	12761	28	0	61.0421	0	0
DL	3.22723	322	7	0	1	12	2	3	0	12761	28	0	62.9928	0	0
DL	3.22723	322	7	0	9	4	6	1	0	2975	22	0	30.6118	0	0
DL	3.22734	322	7	1	1	4	6	4	0	4253	28	0	33.9215	0	0
DL	3.22741	322	7	1	1	8	2	3	0	8507	28	0	62.7789	0	0
DL	3.22741	322	7	1	5	4	6	6	0	4253	28	0	58.231	0	0
DL	3.22748	322	7	1	1	12	3	3	0	12761	28	0	63.4478	0	0
DL	3.22748	322	7	1	9	4	6	1	0	2975	22	0	30.6096	0	0
DL	3.22759	322	7	2	1	4	6	4	0	4253	28	0	34.9449	0	0
DL	3.22762	322	7	2	5	2	6	5	0	2126	28	0	42.5219	0	0.00179892
DL	3.22768	322	7	2	7	3	6	6	0	3190	28	0	58.2344	0	0
DL	3.22773	322	7	2	1	12	3	3	0	12761	28	0	66.1684	0	0
DL	3.22773	322	7	2	10	3	6	1	0	2230	22	0	30.6104	0	0
DL	3.22782	322	7	3	1	3	6	5	0	3190	28	0	42.5032	0	0.00239784
DL	3.22787	322	7	3	4	3	6	6	0	3190	28	0	58.2366	0	0
DL	3.22793	322	7	3	7	3	6	1	0	2918	26	0	30.6096	0	0
DL	3.22798	322	7	3	1	12	3	3	0	12761	28	0	66.2136	0	0
DL	3.22798	322	7	3	10	3	6	4	0	3190	28	0	40.7712	0	0
DL	3.22807	322	8	0	1	3	6	5	0	3190	28	0	42.5086	0	0.00239784
DL	3.22812	322	8	0	4	3	6	6	0	3190	28	0	58.2374	0	0
DL	3.22818	322	8	0	7	3	6	1	0	2918	26	0	30.6148	0	0
DL	3.22823	322	8	0	1	12	3	3	0	12761	28	0	66.216	0	0
DL	3.22823	322	8	0	10	3	6	4	0	3190	28	0	40.7688	0	0
DL	3.22832	322	8	1	1	3	6	5	0	3190	28	0	42.5114	0	0.00239784
DL	3.22837	322	8	1	4	3	6	6	0	3190	28	0	58.23	0	0
DL	3.22843	322	8	1	7	3	6	1	0	2918	26	0	30.6146	0	0
DL	3.22845	322	8	1	1	10	3	3	0	10634	28	0	66.2597	0	0
DL	3.22848	322	8	1	10	3	6	4	0	3190	28	0	40.7755	0	0
DL	3.22855	322	8	2	1	2	3	1	0	2126	28	0	60.8221	0	0
DL	3.22857	322	8	2	1	3	6	5	0	3190	28	0	38.5117	0	0.0245703
DL	3.22862	322	8	2	4	3	6	6	0	3190	28	0	58.2346	0	0
DL	3.22868	322	8	2	7	3	6	1	0	2918	26	0	30.6194	0	0
DL	3.22873	322	8	2	10	3	6	4	0	3190	28	0	40.7784	0	0
DL	3.22882	322	8	3	1	3	6	5	0	3190	28	0	32.3286	1	0.998711
DL	3.22887	322	8	3	4	3	6	6	0	3190	28	0	58.232	0	0
DL	3.22893	322	8	3	7	3	6	1	0	2918	26	0	30.6206	0	0
DL	3.22898	322	8	3	1	12	3	1	0	12761	28	0	62.7006	0	0
DL	3.22898	322	8	3	10	3	6	4	0	3190	28	0	40.7747	0	0
DL	3.22905	322	9	0	1	2	4	4	0	2126	28	0	41.6458	0	0
DL	3.22907	322	9	0	1	3	6	5	0	3190	28	0	32.3048	1	0.998711
DL	3.22912	322	9	0	4	3	6	6	0	3190	28	0	58.2329	0	0
DL	3.22918	322	9	0	7	3	6	1	0	2918	26	0	30.6216	0	0
DL	3.22923	322	9	0	1	12	3	1	0	12761	28	0	62.6035	0	0
DL	3.22923	322	9	0	10	3	6	4	0	3190	28	0	40.7751	0	0
DL	3.22932	322	9	1	1	3	6	5	0	3190	28	0	32.3028	1	0.998711
DL	3.22937	322	9	1	4	3	6	6	0	3190	28	0	58.2268	0	0
DL	3.22943	322	9	1	7	3	6	1	0	2918	26	0	30.6145	0	0
DL	3.22948	322	9	1	1	12	4	4	0	12761	28	0	41.6504	0	0
DL	3.22948	322	9	1	1	12	3	1	0	12761	28	0	61.412	0	0
DL	3.22948	322	9	1	10	3	6	4	0	3190	28	0	40.773	0	0
DL	3.22957	322	9	2	1	3	6	5	0	2918	26	0	32.2926	0	0
DL	3.22962	322	9	2	4	3	6	6	0	3190	28	0	58.2294	0	0
DL	3.22968	322	9	2	7	3	6	1	0	2918	26	0	30.623	0	0
DL	3.22973	322	9	2	1	12	4	4	0	12761	28	0	41.6584	0	0
DL	3.22973	322	9	2	1	12	3	1	0	12761	28	0	61.4098	0	0
DL	3.22973	322	9	2	10	3	6	4	0	3190	28	0	40.7719	0	0
DL	3.22982	322	9	3	1	3	6	5	0	3190	28	1	32.289	0	0
DL	3.22987	322	9	3	4	3	6	5	0	3190	28	2	32.2907	1	0.998711
DL	3.22991	322	9	3	7	2	6	6	0	2126	28	0	58.2239	0	0
DL	3.22995	322	9	3	9	2	6	1	0	1946	26	0	30.6182	0	0
DL	3.22998	322	9	3	1	12	4	4	0	12761	28	0	41.6563	0	0
DL	3.22998	322	9	3	1	12	3	1	0	12761	28	0	60.9612	0	0
DL	3.22998	322	9	3	11	2	6	4	0	2126	28	0	40.7748	0	0
DL	3.23007	323	0	0	1	3	6	5	0	3190	28	1	32.2901	0	0
DL	3.23012	323	0	0	4	3	6	5	0	3190	28	2	32.2876	1	0.998711
DL	3.23016	323	0	0	7	2	6	6	0	2126	28	0	58.2265	0	0
DL	3.2302	323	0	0	9	2	6	1	0	1946	26	0	30.616	0	0
DL	3.23023	323	0	0	1	12	4	4	0	12761	28	0	41.6555	0	0
DL	3.23023	323	0	0	1	12	3	1	0	12761	28	0	60.9554	0	0
DL	3.23023	323	0	0	11	2	6	4	0	2126	28	0	40.7733	0	0
DL	3.23032	323	0	1	1	3	6	5	0	3190	28	1	32.2851	0	0
DL	3.23037	323	0	1	4	3	6	5	0	3190	28	2	32.2851	1	0.998711
DL	3.23041	323	0	1	7	2	6	6	0	2126	28	0	58.2259	0	0
DL	3.23045	323	0	1	9	2	6	1	0	1946	26	0	30.6185	0	0
DL	3.23048	323	0	1	1	12	4	4	0	12761	28	0	41.6605	0	0
