DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	2.10795	210	7	3	1	10	2	1	0	21269	28	0	54.6158 	0	0
DL	2.10979	210	9	3	1	1	2	1	0	2126	28	0	54.5377	0	0
UL	2.11079	211	0	3	1	1	2	1	0	2126	28	0	54.3739 	0	0
UL	2.11104	211	1	0	1	1	2	1	0	2126	28	0	54.3609 	0	0
UL	2.11129	211	1	1	1	1	2	1	0	2126	28	0	54.4015 	0	0
UL	2.12823	212	8	0	1	12	2	1	0	25523	28	0	54.6021 	0	0
UL	2.12848	212	8	1	1	12	2	1	0	25523	28	0	54.6465 	0	0
UL	2.12873	212	8	2	1	12	2	1	0	25523	28	0	54.6041 	0	0
UL	2.12898	212	8	3	1	12	2	1	0	25523	28	0	54.5928 	0	0
DL	2.12904	212	9	0	1	1	2	1	0	2126	28	0	54.5611	0	0
UL	2.12923	212	9	0	2	11	2	1	0	23396	28	0	54.5701 	0	0
UL	2.12948	212	9	1	1	12	2	1	0	25523	28	0	54.5803 	0	0
UL	2.14323	214	3	0	1	12	2	1	0	25523	28	0	55.0091 	0	0
UL	2.14348	214	3	1	1	12	2	1	0	25523	28	0	54.9721 	0	0
UL	2.14373	214	3	2	1	12	2	1	0	25523	28	0	55.0005 	0	0
UL	2.14398	214	3	3	1	12	2	1	0	25523	28	0	55.0334 	0	0
DL	2.14404	214	4	0	1	1	2	1	0	2126	28	0	55.087	0	0
UL	2.14423	214	4	0	2	11	2	1	0	23396	28	0	55.0748 	0	0
UL	2.14448	214	4	1	1	12	2	1	0	25523	28	0	55.1637 	0	0
UL	2.14473	214	4	2	1	12	2	1	0	25523	28	0	55.144 	0	0
UL	2.14498	214	4	3	1	12	2	1	0	25523	28	0	55.0802 	0	0
UL	2.14523	214	5	0	1	12	2	1	0	25523	28	0	55.1179 	0	0
UL	2.14548	214	5	1	1	12	2	1	0	25523	28	0	55.1109 	0	0
UL	2.14573	214	5	2	1	12	2	1	0	25523	28	0	55.1776 	0	0
UL	2.14598	214	5	3	1	12	2	1	0	25523	28	0	55.2126 	0	0
UL	2.14623	214	6	0	1	12	2	1	0	25523	28	0	55.1571 	0	0
UL	2.14648	214	6	1	1	12	2	1	0	25523	28	0	55.1853 	0	0
UL	2.14673	214	6	2	1	12	2	1	0	25523	28	0	55.1065 	0	0
UL	2.14698	214	6	3	1	12	2	1	0	25523	28	0	55.11 	0	0
UL	2.14723	214	7	0	1	12	2	1	0	25523	28	0	55.1449 	0	0
UL	2.14748	214	7	1	1	12	2	1	0	25523	28	0	55.1445 	0	0
UL	2.14773	214	7	2	1	12	2	1	0	25523	28	0	55.1409 	0	0
UL	2.14791	214	7	3	1	8	2	1	0	17015	28	0	55.1176 	0	0
DL	2.14979	214	9	3	1	1	2	1	0	2126	28	0	55.0478	0	0
UL	2.15079	215	0	3	1	1	2	1	0	2126	28	0	55.0564 	0	0
UL	2.15104	215	1	0	1	1	2	1	0	2126	28	0	54.9794 	0	0
UL	2.15129	215	1	1	1	1	2	1	0	2126	28	0	55.0475 	0	0
UL	2.16823	216	8	0	1	12	2	1	0	25523	28	0	55.0175 	0	0
UL	2.16848	216	8	1	1	12	2	1	0	25523	28	0	55.0506 	0	0
UL	2.16873	216	8	2	1	12	2	1	0	25523	28	0	55.0972 	0	0
UL	2.16898	216	8	3	1	12	2	1	0	25523	28	0	55.1168 	0	0
DL	2.16904	216	9	0	1	1	2	1	0	2126	28	0	55.0667	0	0
UL	2.16923	216	9	0	2	11	2	1	0	23396	28	0	55.0546 	0	0
UL	2.16948	216	9	1	1	12	2	1	0	25523	28	0	55.023 	0	0
UL	2.18323	218	3	0	1	12	2	1	0	25523	28	0	54.9263 	0	0
UL	2.18348	218	3	1	1	12	2	1	0	25523	28	0	54.9525 	0	0
UL	2.18373	218	3	2	1	12	2	1	0	25523	28	0	54.9707 	0	0
UL	2.18398	218	3	3	1	12	2	1	0	25523	28	0	55.0202 	0	0
DL	2.18404	218	4	0	1	1	2	1	0	2126	28	0	55.0894	0	0
UL	2.18423	218	4	0	2	11	2	1	0	23396	28	0	55.0961 	0	0
UL	2.18448	218	4	1	1	12	2	1	0	25523	28	0	55.1443 	0	0
UL	2.18473	218	4	2	1	12	2	1	0	25523	28	0	55.1456 	0	0
UL	2.18498	218	4	3	1	12	2	1	0	25523	28	0	55.1072 	0	0
UL	2.18523	218	5	0	1	12	2	1	0	25523	28	0	55.0874 	0	0
UL	2.18548	218	5	1	1	12	2	1	0	25523	28	0	55.139 	0	0
UL	2.18573	218	5	2	1	12	2	1	0	25523	28	0	55.2477 	0	0
UL	2.18598	218	5	3	1	12	2	1	0	25523	28	0	55.2033 	0	0
UL	2.18623	218	6	0	1	12	2	1	0	25523	28	0	55.1794 	0	0
UL	2.18648	218	6	1	1	12	2	1	0	25523	28	0	55.2061 	0	0
UL	2.18673	218	6	2	1	12	2	1	0	25523	28	0	55.2228 	0	0
UL	2.18698	218	6	3	1	12	2	1	0	25523	28	0	55.2077 	0	0
UL	2.18723	218	7	0	1	12	2	1	0	25523	28	0	55.2 	0	0
UL	2.18748	218	7	1	1	12	2	1	0	25523	28	0	55.1972 	0	0
UL	2.18773	218	7	2	1	12	2	1	0	25523	28	0	55.1709 	0	0
UL	2.18791	218	7	3	1	8	2	1	0	17015	28	0	55.1539 	0	0
DL	2.18979	218	9	3	1	1	2	1	0	2126	28	0	54.9943	0	0
UL	2.19079	219	0	3	1	1	2	1	0	2126	28	0	54.9074 	0	0
UL	2.19104	219	1	0	1	1	2	1	0	2126	28	0	54.984 	0	0
UL	2.19129	219	1	1	1	1	2	1	0	2126	28	0	55.049 	0	0
UL	2.20823	220	8	0	1	12	2	1	0	25523	28	0	29.9641 	1	1
UL	2.20848	220	8	1	1	12	2	1	0	25523	28	0	30.0044 	1	1
UL	2.20873	220	8	2	1	12	2	1	0	25523	28	0	30.0038 	1	1
UL	2.20898	220	8	3	1	12	2	1	0	25523	28	1	30.0007 	0	0
UL	2.20923	220	9	0	1	12	2	1	0	25523	28	1	30.0255 	0	0
UL	2.20948	220	9	1	1	12	2	1	0	25523	28	1	30.0614 	0	0
UL	2.20973	220	9	2	1	12	2	1	0	23327	26	0	30.1004 	0	0.0710664
DL	2.20979	220	9	3	1	1	2	1	0	2126	28	0	30.0489	1	1
UL	2.20998	220	9	3	2	11	2	1	0	21384	26	0	30.0568 	0	0.0650926
UL	2.21023	221	0	0	1	12	2	1	0	23327	26	0	30.1151 	0	0.0710664
UL	2.21048	221	0	1	1	12	2	1	0	23327	26	0	30.2261 	1	0.0710664
UL	2.21073	221	0	2	1	12	2	1	0	23327	26	0	30.3049 	1	0.0710664
DL	2.21079	221	0	3	1	1	2	1	0	2126	28	1	30.3706	0	0
DL	2.2108	221	0	3	2	1	2	1	0	2126	28	2	30.3641	1	1
UL	2.21098	221	0	3	3	10	2	1	0	19440	26	0	30.3545 	0	0.0590803
UL	2.21123	221	1	0	1	12	2	1	0	23327	26	1	30.4049 	0	0
UL	2.21148	221	1	1	1	12	2	1	0	23327	26	1	30.3868 	0	0
UL	2.22323	222	3	0	1	12	2	1	0	23327	26	0	30.3801 	0	0
UL	2.22348	222	3	1	1	12	2	1	0	23327	26	0	30.3414 	1	0.0710664
UL	2.22373	222	3	2	1	12	2	1	0	23327	26	0	30.3424 	0	0.0710664
UL	2.22398	222	3	3	1	12	2	1	0	23327	26	0	30.3797 	0	0.0710664
UL	2.22423	222	4	0	1	12	2	1	0	23327	26	1	30.4314 	0	0
DL	2.22429	222	4	1	1	1	2	1	0	1946	26	0	30.4284	0	0
UL	2.22448	222	4	1	2	11	2	1	0	21384	26	0	30.4568 	0	0.0650926
UL	2.22473	222	4	2	1	12	2	1	0	23327	26	0	30.4937 	0	0.0710664
UL	2.22498	222	4	3	1	12	2	1	0	23327	26	0	30.4954 	0	0.0710664
UL	2.22523	222	5	0	1	12	2	1	0	23327	26	0	30.5518 	0	0.0710664
UL	2.22548	222	5	1	1	12	2	1	0	23327	26	0	30.5547 	0	0.0710664
UL	2.22573	222	5	2	1	12	2	1	0	23327	26	0	30.5519 	1	0.0710664
UL	2.22598	222	5	3	1	12	2	1	0	23327	26	0	30.6105 	0	0.0710664
UL	2.22623	222	6	0	1	12	2	1	0	23327	26	0	30.5565 	0	0.0710664
UL	2.22648	222	6	1	1	12	2	1	0	23327	26	1	30.5513 	0	0
UL	2.22673	222	6	2	1	12	2	1	0	23327	26	0	30.6135 	0	0.0710664
UL	2.22698	222	6	3	1	12	2	1	0	23327	26	0	30.6749 	0	0
UL	2.22723	222	7	0	1	12	2	1	0	23327	26	0	30.7008 	0	0
UL	2.22748	222	7	1	1	12	2	1	0	23327	26	0	30.7767 	0	0
UL	2.22773	222	7	2	1	12	2	1	0	23327	26	0	30.7313 	0	0
UL	2.22798	222	7	3	1	12	2	1	0	23327	26	0	30.6789 	0	0
UL	2.22823	222	8	0	1	12	2	1	0	23327	26	0	30.6636 	0	0
UL	2.22848	222	8	1	1	12	2	1	0	23327	26	0	30.6845 	0	0
UL	2.22873	222	8	2	1	12	2	1	0	23327	26	0	30.7436 	0	0
UL	2.22882	222	8	3	1	3	2	1	0	5833	26	0	30.7641 	0	0
DL	2.23079	223	0	3	1	1	2	1	0	1946	26	0	30.8851	0	0.00638976
UL	2.23179	223	1	3	1	1	2	1	0	1946	26	0	30.9314 	0	0
UL	2.23204	223	2	0	1	1	2	1	0	1946	26	0	30.9283 	0	0
UL	2.23229	223	2	1	1	1	2	1	0	1946	26	0	30.9206 	0	0
UL	2.24923	224	9	0	1	12	2	1	0	24425	27	0	30.9292 	1	0.999745
UL	2.24948	224	9	1	1	12	2	1	0	24425	27	0	30.9585 	1	0.999745
UL	2.24973	224	9	2	1	12	2	1	0	24425	27	0	30.9503 	1	0.999745
UL	2.24998	224	9	3	1	12	2	1	0	24425	27	1	30.8824 	0	0
UL	2.25023	225	0	0	1	12	2	1	0	24425	27	1	30.8685 	0	0
UL	2.25048	225	0	1	1	12	2	1	0	24425	27	1	30.8704 	0	0
UL	2.25073	225	0	2	1	12	2	1	0	23327	26	0	30.8283 	0	0.0710664
DL	2.25079	225	0	3	1	1	2	1	0	1946	26	0	30.8128	0	0.00638976
UL	2.25098	225	0	3	2	11	2	1	0	21384	26	0	30.7694 	0	0.0650926
UL	2.25123	225	1	0	1	12	2	1	0	23327	26	0	30.7743 	0	0.0710664
UL	2.26323	226	3	0	1	12	2	1	0	23327	26	0	30.3392 	0	0.0710664
UL	2.26348	226	3	1	1	12	2	1	0	23327	26	0	30.3593 	0	0.0710664
UL	2.26373	226	3	2	1	12	2	1	0	23327	26	0	30.3177 	0	0.0710664
UL	2.26398	226	3	3	1	12	2	1	0	23327	26	0	30.2898 	0	0.0710664
DL	2.26404	226	4	0	1	1	2	1	0	1946	26	0	30.3	0	0.00638976
UL	2.26423	226	4	0	2	11	2	1	0	21384	26	0	30.2294 	0	0.0650926
UL	2.26448	226	4	1	1	12	2	1	0	23327	26	0	30.2633 	0	0.0710664
UL	2.26473	226	4	2	1	12	2	1	0	23327	26	0	30.2905 	0	0.0710664
UL	2.26498	226	4	3	1	12	2	1	0	23327	26	0	30.2159 	0	0.0710664
UL	2.26523	226	5	0	1	12	2	1	0	23327	26	0	30.27 	0	0.0710664
UL	2.26548	226	5	1	1	12	2	1	0	23327	26	0	30.2976 	0	0.0710664
UL	2.26573	226	5	2	1	12	2	1	0	23327	26	0	30.25 	0	0.0710664
UL	2.26598	226	5	3	1	12	2	1	0	23327	26	0	30.2115 	0	0.0710664
UL	2.26623	226	6	0	1	12	2	1	0	23327	26	0	30.235 	0	0.0710664
UL	2.26648	226	6	1	1	12	2	1	0	23327	26	0	30.2907 	0	0.0710664
UL	2.26673	226	6	2	1	12	2	1	0	23327	26	0	30.2628 	1	0.0710664
UL	2.26698	226	6	3	1	12	2	1	0	23327	26	0	30.2635 	0	0.0710664
UL	2.26723	226	7	0	1	12	2	1	0	23327	26	0	30.3007 	0	0.0710664
UL	2.26748	226	7	1	1	12	2	1	0	23327	26	1	30.2498 	0	0
UL	2.26773	226	7	2	1	12	2	1	0	23327	26	0	30.3068 	0	0.0710664
UL	2.26798	226	7	3	1	12	2	1	0	23327	26	0	30.2982 	0	0.0710664
UL	2.26823	226	8	0	1	12	2	1	0	23327	26	0	30.2666 	0	0.0710664
UL	2.26848	226	8	1	1	12	2	1	0	23327	26	0	30.1977 	0	0.0710664
UL	2.26857	226	8	2	1	3	2	1	0	5833	26	0	30.2194 	0	0.0190471
DL	2.27054	227	0	2	1	1	2	1	0	1946	26	0	30.4812	0	0.00638976
UL	2.27154	227	1	2	1	1	2	1	0	1946	26	0	30.3532 	0	0.00638976
UL	2.27179	227	1	3	1	1	2	1	0	1946	26	0	30.3585 	0	0.00638976
UL	2.27204	227	2	0	1	1	2	1	0	1946	26	0	30.3421 	0	0.00638976
UL	2.28898	228	8	3	1	12	2	1	0	23327	26	0	30.4075 	0	0.0710664
UL	2.28923	228	9	0	1	12	2	1	0	23327	26	0	30.3939 	0	0.0710664
UL	2.28948	228	9	1	1	12	2	1	0	23327	26	0	30.3703 	0	0.0710664
UL	2.28973	228	9	2	1	12	2	1	0	23327	26	0	30.3948 	0	0.0710664
DL	2.28979	228	9	3	1	1	2	1	0	1946	26	0	30.4477	0	0.00638976
UL	2.28998	228	9	3	2	11	2	1	0	21384	26	0	30.4023 	0	0.0650926
UL	2.29023	229	0	0	1	12	2	1	0	23327	26	0	30.4729 	1	0.0710664
UL	2.29098	229	0	3	1	12	2	1	0	23327	26	1	30.3251 	0	0
UL	2.30323	230	3	0	1	12	2	1	0	23327	26	0	35.9433 	0	0
UL	2.30348	230	3	1	1	12	2	1	0	23327	26	0	35.924 	0	0
UL	2.30373	230	3	2	1	12	2	1	0	23327	26	0	35.8824 	0	0
UL	2.30398	230	3	3	1	12	2	1	0	24425	27	0	35.9089 	0	0
DL	2.30404	230	4	0	1	1	2	1	0	1946	26	0	36.2398	0	0
UL	2.30423	230	4	0	2	11	2	1	0	22390	27	0	35.8752 	0	0
UL	2.30448	230	4	1	1	12	2	1	0	24425	27	0	35.8177 	0	0
UL	2.30473	230	4	2	1	12	2	1	0	24425	27	0	35.7701 	0	0
UL	2.30498	230	4	3	1	12	2	1	0	24425	27	0	35.8316 	0	0
UL	2.30523	230	5	0	1	12	2	1	0	24425	27	0	35.8189 	0	0
UL	2.30548	230	5	1	1	12	2	1	0	24425	27	0	35.7622 	0	0
UL	2.30573	230	5	2	1	12	2	1	0	24425	27	0	35.7865 	0	0
UL	2.30598	230	5	3	1	12	2	1	0	24425	27	0	35.7926 	0	0
UL	2.30623	230	6	0	1	12	2	1	0	24425	27	0	35.8377 	0	0
UL	2.30648	230	6	1	1	12	2	1	0	24425	27	0	35.7614 	0	0
UL	2.30673	230	6	2	1	12	2	1	0	24425	27	0	35.8036 	0	0
UL	2.30698	230	6	3	1	12	2	1	0	24425	27	0	35.8117 	0	0
UL	2.30723	230	7	0	1	12	2	1	0	24425	27	0	35.8235 	0	0
UL	2.30748	230	7	1	1	12	2	1	0	24425	27	0	35.8307 	0	0
UL	2.30773	230	7	2	1	12	2	1	0	24425	27	0	35.8544 	0	0
UL	2.30798	230	7	3	1	12	2	1	0	24425	27	0	35.8591 	0	0
UL	2.30812	230	8	0	1	6	2	1	0	12214	27	0	35.8482 	0	0
DL	2.31004	231	0	0	1	1	2	1	0	1946	26	0	35.8435	0	0
UL	2.31104	231	1	0	1	1	2	1	0	2038	27	0	35.9756 	0	0
UL	2.31129	231	1	1	1	1	2	1	0	2038	27	0	35.936 	0	0
UL	2.31154	231	1	2	1	1	2	1	0	2038	27	0	35.9078 	0	0
UL	2.32848	232	8	1	1	12	2	1	0	24425	27	0	35.4075 	0	0
UL	2.32873	232	8	2	1	12	2	1	0	24425	27	0	35.4089 	0	0
UL	2.32898	232	8	3	1	12	2	1	0	24425	27	0	35.3675 	0	0
UL	2.32923	232	9	0	1	12	2	1	0	24425	27	0	35.3412 	0	0
DL	2.32929	232	9	1	1	1	2	1	0	1946	26	0	36.4836	0	0
UL	2.32948	232	9	1	2	11	2	1	0	22390	27	0	35.3568 	0	0
UL	2.32973	232	9	2	1	12	2	1	0	24425	27	0	35.3405 	0	0
UL	2.34323	234	3	0	1	12	2	1	0	24425	27	0	35.0619 	0	0
UL	2.34348	234	3	1	1	12	2	1	0	24425	27	0	35.1067 	0	0
UL	2.34373	234	3	2	1	12	2	1	0	24425	27	0	35.1352 	0	0
UL	2.34398	234	3	3	1	12	2	1	0	24425	27	0	35.1214 	0	0
DL	2.34404	234	4	0	1	1	2	1	0	1946	26	0	35.5822	0	0
UL	2.34423	234	4	0	2	11	2	1	0	22390	27	0	35.1325 	0	0
UL	2.34448	234	4	1	1	12	2	1	0	24425	27	0	35.1435 	0	0
UL	2.34473	234	4	2	1	12	2	1	0	24425	27	0	35.1272 	0	0
UL	2.34498	234	4	3	1	12	2	1	0	24425	27	0	35.1017 	0	0
UL	2.34523	234	5	0	1	12	2	1	0	24425	27	0	35.1382 	0	0
UL	2.34548	234	5	1	1	12	2	1	0	24425	27	0	35.0783 	0	0
UL	2.34573	234	5	2	1	12	2	1	0	24425	27	0	35.1644 	0	0
UL	2.34598	234	5	3	1	12	2	1	0	24425	27	0	35.1641 	0	0
UL	2.34623	234	6	0	1	12	2	1	0	24425	27	0	35.165 	0	0
UL	2.34648	234	6	1	1	12	2	1	0	24425	27	0	35.2073 	0	0
UL	2.34673	234	6	2	1	12	2	1	0	24425	27	0	35.2232 	0	0
UL	2.34698	234	6	3	1	12	2	1	0	24425	27	0	35.2201 	0	0
UL	2.34723	234	7	0	1	12	2	1	0	24425	27	0	35.2265 	0	0
UL	2.34748	234	7	1	1	12	2	1	0	24425	27	0	35.2359 	0	0
UL	2.34773	234	7	2	1	12	2	1	0	24425	27	0	35.2596 	0	0
UL	2.34798	234	7	3	1	12	2	1	0	24425	27	0	35.1843 	0	0
UL	2.34811	234	8	0	1	5	2	1	0	10179	27	0	35.2395 	0	0
DL	2.35004	235	0	0	1	1	2	1	0	1946	26	0	36.2478	0	0
UL	2.35104	235	1	0	1	1	2	1	0	2038	27	0	35.3145 	0	0.005991
UL	2.35129	235	1	1	1	1	2	1	0	2038	27	0	35.3426 	0	0.005991
UL	2.35154	235	1	2	1	1	2	1	0	2038	27	0	35.3551 	0	0.005991
UL	2.36848	236	8	1	1	12	2	1	0	24425	27	0	36.4675 	0	0
UL	2.36873	236	8	2	1	12	2	1	0	24425	27	0	36.5173 	0	0
UL	2.36898	236	8	3	1	12	2	1	0	24425	27	0	36.5525 	0	0
UL	2.36923	236	9	0	1	12	2	1	0	24425	27	0	36.5995 	0	0
DL	2.36929	236	9	1	1	1	2	1	0	1946	26	0	36.5748	0	0
UL	2.36948	236	9	1	2	11	2	1	0	22390	27	0	36.619 	0	0
UL	2.36973	236	9	2	1	12	2	1	0	24425	27	0	36.6221 	0	0
UL	2.38323	238	3	0	1	12	2	1	0	24425	27	0	36.846 	0	0
UL	2.38348	238	3	1	1	12	2	1	0	24425	27	0	36.8926 	0	0
UL	2.38373	238	3	2	1	12	2	1	0	24425	27	0	36.9623 	0	0
UL	2.38398	238	3	3	1	12	2	1	0	24425	27	0	36.9714 	0	0
DL	2.38404	238	4	0	1	1	2	1	0	1946	26	0	35.9009	0	0
UL	2.38423	238	4	0	2	11	2	1	0	22390	27	0	36.9196 	0	0
UL	2.38448	238	4	1	1	12	2	1	0	24425	27	0	36.9358 	0	0
UL	2.38473	238	4	2	1	12	2	1	0	24425	27	0	36.994 	0	0
UL	2.38498	238	4	3	1	12	2	1	0	24425	27	0	37.0465 	0	0
UL	2.38523	238	5	0	1	12	2	1	0	24425	27	0	37.0025 	0	0
UL	2.38548	238	5	1	1	12	2	1	0	24425	27	0	36.9565 	0	0
UL	2.38573	238	5	2	1	12	2	1	0	24425	27	0	36.9582 	0	0
UL	2.38598	238	5	3	1	12	2	1	0	24425	27	0	36.9434 	0	0
UL	2.38623	238	6	0	1	12	2	1	0	24425	27	0	37.0114 	0	0
UL	2.38648	238	6	1	1	12	2	1	0	24425	27	0	37.0287 	0	0
UL	2.38673	238	6	2	1	12	2	1	0	24425	27	0	37.0873 	0	0
UL	2.38698	238	6	3	1	12	2	1	0	24425	27	0	37.0301 	0	0
UL	2.38723	238	7	0	1	12	2	1	0	24425	27	0	37.0408 	0	0
UL	2.38748	238	7	1	1	12	2	1	0	24425	27	0	37.0401 	0	0
UL	2.38773	238	7	2	1	12	2	1	0	24425	27	0	37.0854 	0	0
UL	2.38798	238	7	3	1	12	2	1	0	24425	27	0	37.0516 	0	0
UL	2.38811	238	8	0	1	5	2	1	0	10179	27	0	37.0594 	0	0
DL	2.39004	239	0	0	1	1	2	1	0	1946	26	0	35.9121	0	0
UL	2.39104	239	1	0	1	1	2	1	0	2038	27	0	37.158 	0	0
UL	2.39129	239	1	1	1	1	2	1	0	2038	27	0	37.1995 	0	0
UL	2.39154	239	1	2	1	1	2	1	0	2038	27	0	37.1772 	0	0
UL	2.40848	240	8	1	1	12	2	1	0	24425	27	0	33.2401 	0	0
UL	2.40873	240	8	2	1	12	2	1	0	24425	27	0	33.2218 	0	0.0695698
UL	2.40898	240	8	3	1	12	2	1	0	24425	27	0	33.273 	0	0.0695698
UL	2.40923	240	9	0	1	12	2	1	0	24425	27	0	33.3149 	0	0
DL	2.40929	240	9	1	1	1	2	1	0	1946	26	0	31.3561	0	0
UL	2.40948	240	9	1	2	11	2	1	0	22390	27	0	33.2647 	0	0
UL	2.40973	240	9	2	1	12	2	1	0	24425	27	0	33.229 	0	0
UL	2.42323	242	3	0	1	12	2	1	0	24425	27	0	33.4625 	0	0
UL	2.42348	242	3	1	1	12	2	1	0	24425	27	0	33.4216 	0	0
UL	2.42373	242	3	2	1	12	2	1	0	24425	27	0	33.3979 	0	0
UL	2.42398	242	3	3	1	12	2	1	0	24425	27	0	33.3418 	0	0
DL	2.42404	242	4	0	1	1	2	1	0	1946	26	0	31.5203	0	0.00638976
UL	2.42423	242	4	0	2	11	2	1	0	22390	27	0	33.1833 	0	0
UL	2.42448	242	4	1	1	12	2	1	0	24425	27	0	33.1909 	0	0
UL	2.42473	242	4	2	1	12	2	1	0	24425	27	0	33.1286 	0	0.0695698
UL	2.42498	242	4	3	1	12	2	1	0	24425	27	0	33.1935 	0	0.0695698
UL	2.42523	242	5	0	1	12	2	1	0	24425	27	0	33.2445 	0	0
UL	2.42548	242	5	1	1	12	2	1	0	24425	27	0	33.2399 	0	0
UL	2.42573	242	5	2	1	12	2	1	0	24425	27	0	33.23 	0	0
UL	2.42598	242	5	3	1	12	2	1	0	24425	27	0	33.2742 	0	0
UL	2.42623	242	6	0	1	12	2	1	0	24425	27	0	33.3151 	0	0
UL	2.42648	242	6	1	1	12	2	1	0	24425	27	0	33.3174 	0	0
UL	2.42673	242	6	2	1	12	2	1	0	24425	27	0	33.2875 	0	0
UL	2.42698	242	6	3	1	12	2	1	0	24425	27	0	33.2102 	0	0
UL	2.42723	242	7	0	1	12	2	1	0	24425	27	0	33.1647 	0	0
UL	2.42748	242	7	1	1	12	2	1	0	24425	27	0	33.0711 	0	0
UL	2.42773	242	7	2	1	12	2	1	0	24425	27	0	33.0505 	0	0
UL	2.42798	242	7	3	1	12	2	1	0	24425	27	0	33.0701 	0	0
UL	2.42811	242	8	0	1	5	2	1	0	10179	27	0	32.9867 	0	0.0295982
DL	2.43004	243	0	0	1	1	2	1	0	1946	26	0	31.604	0	0
UL	2.43104	243	1	0	1	1	2	1	0	2038	27	0	33.0304 	0	0
UL	2.43129	243	1	1	1	1	2	1	0	2038	27	0	33.075 	0	0
UL	2.43154	243	1	2	1	1	2	1	0	2038	27	0	33.0268 	0	0
UL	2.44848	244	8	1	1	12	2	1	0	24425	27	0	32.7336 	0	0
UL	2.44873	244	8	2	1	12	2	1	0	24425	27	0	32.7707 	0	0
UL	2.44898	244	8	3	1	12	2	1	0	24425	27	0	32.7355 	0	0
UL	2.44923	244	9	0	1	12	2	1	0	24425	27	0	32.7741 	0	0
DL	2.44929	244	9	1	1	1	2	1	0	1946	26	0	32.5475	0	0
UL	2.44948	244	9	1	2	11	2	1	0	22390	27	0	32.7912 	0	0
UL	2.44973	244	9	2	1	12	2	1	0	24425	27	0	32.8021 	0	0
UL	2.46323	246	3	0	1	12	2	1	0	24425	27	0	32.834 	0	0
UL	2.46348	246	3	1	1	12	2	1	0	24425	27	0	32.8262 	1	0.0695698
UL	2.46373	246	3	2	1	12	2	1	0	24425	27	0	32.8253 	0	0.0695698
UL	2.46398	246	3	3	1	12	2	1	0	24425	27	0	32.7747 	0	0.0695698
UL	2.46423	246	4	0	1	12	2	1	0	24425	27	1	32.829 	0	0
DL	2.46429	246	4	1	1	1	2	1	0	1946	26	0	33.5564	0	0
UL	2.46448	246	4	1	2	11	2	1	0	22390	27	0	32.7914 	0	0.063962
UL	2.46473	246	4	2	1	12	2	1	0	24425	27	0	32.7351 	0	0
UL	2.46498	246	4	3	1	12	2	1	0	24425	27	0	32.6731 	0	0
UL	2.46523	246	5	0	1	12	2	1	0	24425	27	0	32.6336 	0	0
UL	2.46548	246	5	1	1	12	2	1	0	24425	27	0	32.6229 	0	0
UL	2.46573	246	5	2	1	12	2	1	0	24425	27	0	32.6788 	0	0
UL	2.46598	246	5	3	1	12	2	1	0	24425	27	0	32.7883 	0	0
UL	2.46623	246	6	0	1	12	2	1	0	24425	27	0	32.7798 	0	0.0695698
UL	2.46648	246	6	1	1	12	2	1	0	24425	27	0	32.7869 	0	0.0695698
UL	2.46673	246	6	2	1	12	2	1	0	24425	27	0	32.749 	0	0
UL	2.46698	246	6	3	1	12	2	1	0	24425	27	0	32.6853 	0	0
UL	2.46723	246	7	0	1	12	2	1	0	24425	27	0	32.657 	0	0
UL	2.46748	246	7	1	1	12	2	1	0	24425	27	0	32.6297 	0	0.0695698
UL	2.46773	246	7	2	1	12	2	1	0	24425	27	0	32.6647 	0	0.0695698
UL	2.46798	246	7	3	1	12	2	1	0	24425	27	0	32.6926 	0	0
UL	2.46823	246	8	0	1	12	2	1	0	24425	27	0	32.6627 	0	0
UL	2.46836	246	8	1	1	5	2	1	0	10179	27	0	32.6147 	0	0
DL	2.47029	247	0	1	1	1	2	1	0	1946	26	0	33.5889	0	0
UL	2.47129	247	1	1	1	1	2	1	0	2038	27	0	32.5535 	0	0
UL	2.47154	247	1	2	1	1	2	1	0	2038	27	0	32.5329 	0	0
UL	2.47179	247	1	3	1	1	2	1	0	2038	27	0	32.5722 	0	0
UL	2.48873	248	8	2	1	12	2	1	0	24425	27	0	31.5595 	0	0.0695698
UL	2.48898	248	8	3	1	12	2	1	0	24425	27	0	31.5322 	0	0.0695698
UL	2.48923	248	9	0	1	12	2	1	0	24425	27	0	31.4854 	1	0.999745
UL	2.48948	248	9	1	1	12	2	1	0	24425	27	0	31.5248 	0	0.0695698
DL	2.48954	248	9	2	1	1	2	1	0	1946	26	0	33.084	0	0
UL	2.48973	248	9	2	2	11	2	1	0	22390	27	0	31.5886 	0	0.063962
UL	2.48998	248	9	3	1	12	2	1	0	24425	27	1	31.5139 	0	0
UL	2.50323	250	3	0	1	12	2	1	0	24425	27	0	34.372 	0	0
UL	2.50348	250	3	1	1	12	2	1	0	24425	27	0	34.3541 	0	0
UL	2.50373	250	3	2	1	12	2	1	0	24425	27	0	34.3054 	0	0
UL	2.50398	250	3	3	1	12	2	1	0	24425	27	0	34.3378 	0	0
DL	2.50404	250	4	0	1	1	2	1	0	1946	26	0	35.0572	0	0
UL	2.50423	250	4	0	2	11	2	1	0	22390	27	0	34.3935 	0	0
