DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	4.87323	487	3	0	7	6	5	3	0	6380	28	2	29.6406	1	1
DL	4.87323	487	3	0	7	6	3	3	0	6380	28	0	55.1082	0	0
DL	4.87336	487	3	1	1	5	5	3	0	4861	26	0	29.7874	0	0
DL	4.87337	487	3	1	1	6	3	1	0	6380	28	0	42.5238	0	0.167207
DL	4.87348	487	3	1	1	12	4	2	0	12761	28	0	44.7394	0	0
DL	4.87348	487	3	1	1	12	6	2	0	12761	28	0	56.5893	0	0
DL	4.87348	487	3	1	7	6	3	3	0	6380	28	0	55.1127	0	0
DL	4.87362	487	3	2	1	6	3	1	0	5833	26	0	42.5195	0	0
DL	4.8737	487	3	2	1	10	6	2	0	10634	28	0	58.5567	0	0
DL	4.87373	487	3	2	1	12	4	2	0	12761	28	0	44.7384	0	0
DL	4.87373	487	3	2	7	6	3	3	0	6380	28	0	55.106	0	0
DL	4.87387	487	3	3	1	6	3	1	0	5833	26	0	43.2771	0	0
DL	4.87398	487	3	3	1	12	4	2	0	12761	28	0	44.7465	0	0
DL	4.87398	487	3	3	7	6	3	3	0	6380	28	0	55.1124	0	0
DL	4.87416	487	4	0	1	8	3	1	0	7776	26	0	43.2778	0	0
DL	4.87423	487	4	0	1	12	4	2	0	12761	28	0	45.8914	0	0
DL	4.87423	487	4	0	9	4	3	3	0	4253	28	0	55.1113	0	0
DL	4.87448	487	4	1	1	12	4	2	0	12761	28	0	47.542	0	0
DL	4.87448	487	4	1	1	12	3	1	0	11663	26	0	43.2795	0	0
DL	4.8747	487	4	2	1	10	4	2	0	10634	28	0	47.5311	0	0
DL	4.87473	487	4	2	1	12	3	1	0	12761	28	0	43.3298	0	0.0776688
DL	4.87498	487	4	3	1	12	3	1	0	12761	28	0	43.5425	0	0.0776688
DL	4.87523	487	5	0	1	12	3	1	0	12761	28	0	43.5377	0	0.0776688
DL	4.87546	487	5	1	1	11	3	1	0	11698	28	0	43.5386	0	0.0719147
DL	4.87605	487	6	0	1	2	4	3	0	1946	26	0	38.5229	0	0
DL	4.87648	487	6	1	1	12	4	3	0	11663	26	0	38.5261	0	0
DL	4.87673	487	6	2	1	12	4	3	0	11663	26	0	38.5276	0	0
DL	4.8768	487	6	3	1	2	2	3	0	2126	28	0	56.3488	0	0
DL	4.87698	487	6	3	1	12	4	3	0	11663	26	0	38.5171	0	0
DL	4.87723	487	7	0	1	12	2	3	0	12761	28	0	56.3493	0	0
DL	4.87723	487	7	0	1	12	4	3	0	11663	26	0	38.4578	0	0
DL	4.8773	487	7	1	1	2	3	2	0	1946	26	0	28.3891	1	0.981094
DL	4.87748	487	7	1	1	12	2	3	0	12761	28	0	55.5941	0	0
DL	4.87748	487	7	1	1	12	4	3	0	11663	26	0	37.6829	0	0
DL	4.8777	487	7	2	1	10	4	3	0	9720	26	0	21.7246	1	1
DL	4.87773	487	7	2	1	12	3	2	0	11663	26	0	30.3261	0	0.0377313
DL	4.87773	487	7	2	1	12	2	3	0	12761	28	0	43.1019	1	0.709883
DL	4.87773	487	7	2	11	2	4	1	0	2126	28	0	50.7149	0	0
DL	4.87787	487	7	3	1	6	4	1	0	6380	28	0	48.4899	0	0
DL	4.87798	487	7	3	1	12	3	2	0	11663	26	0	32.6834	0	0
DL	4.87798	487	7	3	1	12	2	3	0	12761	28	0	43.1033	0	0.709883
DL	4.87798	487	7	3	7	6	4	3	0	5833	26	0	38.5263	0	0
DL	4.87812	487	8	0	1	6	4	1	0	6380	28	0	48.4925	0	0
DL	4.87823	487	8	0	1	12	3	2	0	10293	24	0	32.6755	0	0
DL	4.87823	487	8	0	1	12	2	3	0	12761	28	0	43.1105	0	0.709883
DL	4.87823	487	8	0	7	6	4	3	0	5833	26	0	38.5258	0	0
DL	4.8783	487	8	1	1	2	3	2	0	1946	26	1	34.7858	0	0
DL	4.87834	487	8	1	3	2	3	2	0	1946	26	2	34.7878	0	0
DL	4.87837	487	8	1	1	6	4	1	0	6380	28	0	48.4899	0	0
DL	4.87848	487	8	1	1	12	2	3	0	11663	26	0	43.1155	0	0
DL	4.87848	487	8	1	5	8	3	2	0	7776	26	0	31.0327	0	0.0253151
DL	4.87848	487	8	1	7	6	4	3	0	3775	20	0	38.5278	0	0
DL	4.8787	487	8	2	1	10	4	3	0	9720	26	1	21.727	0	0
DL	4.87873	487	8	2	1	12	2	3	0	12761	28	1	43.1077	0	0
DL	4.87873	487	8	2	1	12	3	2	0	11663	26	0	30.3123	0	0.0377313
DL	4.87873	487	8	2	11	2	4	1	0	2126	28	0	50.7161	0	0
DL	4.87895	487	8	3	1	10	4	3	0	9720	26	2	21.7302	1	1
DL	4.87898	487	8	3	1	12	2	3	0	11663	26	0	43.1048	0	0
DL	4.87898	487	8	3	1	12	3	2	0	11663	26	0	30.3117	0	0.0377313
DL	4.87898	487	8	3	11	2	4	1	0	2126	28	0	50.719	0	0
DL	4.87912	487	9	0	1	6	4	3	0	5833	26	0	21.7302	1	1
DL	4.87921	487	9	0	1	11	2	3	0	10692	26	0	43.1084	0	0
DL	4.87923	487	9	0	1	12	3	2	0	11663	26	0	32.959	0	0
DL	4.87923	487	9	0	7	6	4	1	0	6380	28	0	50.7192	0	0
DL	4.87937	487	9	1	1	6	4	3	0	3775	20	0	21.7291	0	0
DL	4.87948	487	9	1	1	12	3	2	0	11663	26	0	34.2186	0	0
DL	4.87948	487	9	1	7	6	4	1	0	6380	28	0	50.714	0	0
DL	4.87962	487	9	2	1	6	4	3	0	3775	20	0	21.7275	0	0
DL	4.8797	487	9	2	1	10	3	2	0	9720	26	0	33.5464	0	0
DL	4.87973	487	9	2	7	6	4	1	0	6380	28	0	50.7077	0	0
DL	4.87987	487	9	3	1	6	4	3	0	3775	20	1	38.5258	0	0
DL	4.87998	487	9	3	7	6	4	3	0	3775	20	2	38.526	0	0
DL	4.88012	488	0	0	1	6	4	3	0	5833	26	1	38.526	0	0
DL	4.88023	488	0	0	7	6	4	3	0	5833	26	2	38.5257	0	0
DL	4.88029	488	0	1	1	1	4	3	0	627	20	0	38.5251	0	0
DL	4.88048	488	0	1	2	11	4	1	0	11698	28	0	50.6992	0	0
DL	4.88073	488	0	2	1	12	4	1	0	12761	28	0	50.7024	0	0
DL	4.88098	488	0	3	1	12	4	1	0	12761	28	0	50.6976	0	0
DL	4.88123	488	1	0	1	12	4	1	0	12761	28	0	50.6954	0	0
DL	4.8813	488	1	1	1	2	5	4	0	2126	28	0	60.5971	0	0
DL	4.88136	488	1	1	1	5	4	1	0	5317	28	0	50.6942	0	0
DL	4.88155	488	1	2	1	2	2	12	0	2126	28	0	43.4332	0	0
DL	4.88155	488	1	2	1	2	4	5	0	2126	28	0	48.3602	0	0
DL	4.88171	488	1	2	1	11	5	4	0	11698	28	0	60.1912	0	0
DL	4.88198	488	1	3	1	12	2	12	0	12761	28	0	43.4265	0	0
DL	4.88198	488	1	3	1	12	4	5	0	12761	28	0	48.3557	0	0
DL	4.88198	488	1	3	1	12	5	4	0	12761	28	0	57.4283	0	0
DL	4.88223	488	2	0	1	12	2	12	0	12761	28	0	43.4302	0	0
DL	4.88223	488	2	0	1	12	4	5	0	12761	28	0	48.3594	0	0
DL	4.88223	488	2	0	1	12	5	4	0	12761	28	0	57.4219	0	0
DL	4.88248	488	2	1	1	12	2	12	0	12761	28	0	43.4324	0	0
DL	4.88248	488	2	1	1	12	4	5	0	12761	28	0	48.3608	0	0
DL	4.88248	488	2	1	1	12	5	4	0	12761	28	0	57.4129	0	0
DL	4.88273	488	2	2	1	12	2	12	0	12761	28	0	43.4316	0	0
DL	4.88273	488	2	2	1	12	4	5	0	12761	28	0	48.3651	0	0
DL	4.88273	488	2	2	1	12	5	4	0	12761	28	0	57.415	0	0
DL	4.8828	488	2	3	1	2	6	1	0	2126	28	0	59.1748	0	0
DL	4.88298	488	2	3	1	12	2	12	0	12761	28	0	43.0233	0	0
DL	4.88298	488	2	3	1	12	4	5	0	12761	28	0	48.3605	0	0
DL	4.88298	488	2	3	1	12	5	4	0	12761	28	0	57.4173	0	0
DL	4.88323	488	3	0	1	12	6	1	0	12761	28	0	59.1725	0	0
DL	4.88323	488	3	0	1	12	2	12	0	12761	28	0	40.028	0	0
DL	4.88323	488	3	0	1	12	4	5	0	12761	28	0	48.3393	0	0
DL	4.88323	488	3	0	1	12	5	4	0	12761	28	0	57.4066	0	0
DL	4.88345	488	3	1	1	10	6	1	0	10634	28	0	59.1712	0	0
DL	4.88346	488	3	1	1	11	5	4	0	11698	28	0	57.4049	0	0
DL	4.88348	488	3	1	1	12	2	12	0	12761	28	0	39.295	0	0
DL	4.88348	488	3	1	1	12	4	5	0	12761	28	0	48.3452	0	0
DL	4.88348	488	3	1	11	2	6	5	0	2126	28	0	52.0049	0	0
DL	4.88362	488	3	2	1	6	6	5	0	6380	28	0	16.662	1	1
DL	4.88366	488	3	2	1	8	4	5	0	8507	28	0	48.7091	0	0
DL	4.8837	488	3	2	1	10	2	12	0	10634	28	0	36.9932	0	0
DL	4.88373	488	3	2	7	6	6	1	0	6380	28	0	74.2671	0	0
DL	4.8838	488	3	3	1	2	2	11	0	2126	28	0	16.6455	1	1
DL	4.88387	488	3	3	1	6	6	5	0	6380	28	0	50.2507	0	0
DL	4.88398	488	3	3	7	6	6	1	0	6380	28	0	74.2655	0	0
DL	4.88405	488	4	0	1	2	3	5	0	2126	28	0	50.5126	0	0
DL	4.88405	488	4	0	1	2	5	2	0	2126	28	0	45.6207	0	0
DL	4.88409	488	4	0	3	2	5	3	0	1946	26	0	39.7888	0	0
DL	4.88412	488	4	0	1	6	6	5	0	6380	28	0	24.7658	0	0.042601
DL	4.88423	488	4	0	1	12	2	11	0	12761	28	0	28.8382	0	0
DL	4.88423	488	4	0	7	6	6	1	0	6380	28	0	74.264	0	0
DL	4.88437	488	4	1	1	6	5	2	0	6380	28	0	45.6209	0	0
DL	4.88437	488	4	1	1	6	6	5	0	4460	22	0	23.6255	0	0
DL	4.88448	488	4	1	1	12	3	5	0	12761	28	0	50.7319	0	0
DL	4.88448	488	4	1	1	12	2	11	0	12761	28	0	27.9583	0	0
DL	4.88448	488	4	1	7	6	5	3	0	5833	26	0	38.1003	0	0
DL	4.88448	488	4	1	7	6	6	1	0	6380	28	0	70.1812	0	0
DL	4.88462	488	4	2	1	6	5	2	0	6380	28	0	45.621	0	0
DL	4.88462	488	4	2	1	6	6	5	0	6380	28	1	23.6244	0	0
DL	4.88473	488	4	2	1	12	3	5	0	12761	28	0	50.7309	0	0
DL	4.88473	488	4	2	1	12	2	11	0	8920	22	0	16.6047	0	0
DL	4.88473	488	4	2	7	6	5	3	0	5833	26	0	28.7208	0	0
DL	4.88473	488	4	2	7	6	6	5	0	6380	28	2	23.737	0	0.486411
DL	4.8848	488	4	3	1	2	2	11	0	2126	28	1	16.5892	0	0
DL	4.88484	488	4	3	3	2	2	11	0	2126	28	2	16.5893	1	1
DL	4.88487	488	4	3	1	6	5	2	0	6380	28	0	45.6205	0	0
DL	4.88487	488	4	3	1	6	6	5	0	6380	28	0	23.6276	0	0.486411
DL	4.88498	488	4	3	1	12	3	5	0	12761	28	0	50.731	0	0
DL	4.88498	488	4	3	5	8	2	11	0	8507	28	0	29.6139	0	0
DL	4.88498	488	4	3	7	6	5	3	0	6380	28	0	38.1063	0	0
DL	4.88498	488	4	3	7	6	6	1	0	6380	28	0	70.1854	0	0
DL	4.88512	488	5	0	1	6	5	2	0	6380	28	0	45.6207	0	0
DL	4.88512	488	5	0	1	6	6	5	0	5833	26	0	23.6258	0	0
DL	4.88523	488	5	0	1	12	3	5	0	12761	28	0	50.7304	0	0
DL	4.88523	488	5	0	1	12	2	11	0	12761	28	0	27.9571	0	0
DL	4.88523	488	5	0	7	6	5	3	0	6380	28	0	38.0994	0	0
DL	4.88523	488	5	0	7	6	6	1	0	6380	28	0	70.1857	0	0
DL	4.88537	488	5	1	1	6	5	2	0	6380	28	0	45.6206	0	0
DL	4.88537	488	5	1	1	6	6	5	0	5833	26	0	23.6293	0	0
DL	4.88548	488	5	1	1	12	3	5	0	12761	28	0	50.7296	0	0
DL	4.88548	488	5	1	1	12	2	11	0	8920	22	0	27.9551	0	0
DL	4.88548	488	5	1	7	6	5	3	0	5833	26	0	38.0964	0	0
DL	4.88548	488	5	1	7	6	6	1	0	6380	28	0	70.1866	0	0
DL	4.88562	488	5	2	1	6	5	2	0	6380	28	0	45.6203	0	0
DL	4.88562	488	5	2	1	6	6	5	0	5833	26	0	23.6351	0	0
DL	4.88573	488	5	2	1	12	3	5	0	12761	28	0	50.7334	0	0
DL	4.88573	488	5	2	1	12	2	11	0	12761	28	0	27.9551	0	0
DL	4.88573	488	5	2	7	6	5	3	0	6380	28	0	38.098	0	0
DL	4.88573	488	5	2	7	6	6	1	0	6380	28	0	70.1867	0	0
DL	4.88587	488	5	3	1	6	5	2	0	6380	28	0	45.6193	0	0
DL	4.88587	488	5	3	1	6	6	5	0	5833	26	0	23.638	0	0
DL	4.88598	488	5	3	1	12	3	5	0	12761	28	0	50.7353	0	0
DL	4.88598	488	5	3	1	12	2	11	0	12761	28	0	27.9528	0	0
DL	4.88598	488	5	3	7	6	5	3	0	6380	28	0	38.0903	0	0
DL	4.88598	488	5	3	7	6	6	1	0	6380	28	0	70.1884	0	0
DL	4.88612	488	6	0	1	6	5	2	0	6380	28	0	45.6192	0	0
DL	4.88612	488	6	0	1	6	6	5	0	5833	26	0	23.6348	0	0
DL	4.88616	488	6	0	1	8	3	5	0	8507	28	0	50.6182	0	0
DL	4.88618	488	6	0	1	9	2	11	0	9571	28	0	26.6471	0	0
DL	4.88623	488	6	0	7	6	5	3	0	6380	28	0	38.0824	0	0
DL	4.88623	488	6	0	7	6	6	1	0	6380	28	0	70.1877	0	0
DL	4.88637	488	6	1	1	6	5	2	0	6380	28	0	59.1316	0	0
DL	4.88637	488	6	1	1	6	6	5	0	5833	26	0	39.8005	0	0
DL	4.88648	488	6	1	7	6	5	3	0	6380	28	0	38.0874	0	0
DL	4.88648	488	6	1	7	6	6	1	0	6380	28	0	70.1872	0	0
DL	4.88662	488	6	2	1	6	5	2	0	6380	28	0	59.1317	0	0
DL	4.88666	488	6	2	1	8	6	5	0	7776	26	0	45.6638	0	0
DL	4.88673	488	6	2	7	6	5	3	0	6380	28	0	38.7307	0	0
DL	4.88673	488	6	2	9	4	6	1	0	4253	28	0	74.2697	0	0
DL	4.88687	488	6	3	1	6	5	2	0	6380	28	0	59.1316	0	0
DL	4.88698	488	6	3	1	12	6	5	0	11663	26	0	48.0753	0	0
DL	4.88698	488	6	3	7	6	5	3	0	6380	28	0	39.7764	0	0
DL	4.88712	488	7	0	1	6	5	2	0	6380	28	0	59.1319	0	0
DL	4.88723	488	7	0	1	12	6	5	0	12761	28	0	48.0766	0	0
DL	4.88723	488	7	0	7	6	5	3	0	6380	28	0	39.7744	0	0
DL	4.88737	488	7	1	1	6	5	2	0	6380	28	0	59.7306	0	0
DL	4.88748	488	7	1	7	6	5	3	0	6380	28	0	39.7732	0	0
DL	4.88762	488	7	2	1	6	5	2	0	6380	28	0	59.7307	0	0
DL	4.88773	488	7	2	7	6	5	3	0	6380	28	0	39.7684	0	0
DL	4.8878	488	7	3	1	2	3	3	0	2126	28	0	55.0779	0	0
DL	4.88787	488	7	3	1	6	5	2	0	6380	28	0	58.3273	0	0
DL	4.88798	488	7	3	7	6	5	3	0	6380	28	0	39.7685	0	0
DL	4.88805	488	8	0	1	2	6	2	0	2126	28	0	46.4274	0	0
DL	4.88809	488	8	0	1	4	5	2	0	4253	28	0	51.6636	0	0
DL	4.88818	488	8	0	5	5	5	3	0	5317	28	0	39.7715	0	0
DL	4.88823	488	8	0	1	12	3	3	0	12761	28	0	55.0906	0	0
DL	4.88848	488	8	1	1	12	6	2	0	12761	28	0	48.6894	0	0
DL	4.88848	488	8	1	1	12	3	3	0	12761	28	0	55.0326	0	0
DL	4.88873	488	8	2	1	12	6	2	0	12761	28	0	48.694	0	0
DL	4.88873	488	8	2	1	12	3	3	0	12761	28	0	55.0336	0	0
DL	4.88898	488	8	3	1	12	6	2	0	12761	28	0	48.6937	0	0
DL	4.88898	488	8	3	1	12	3	3	0	12761	28	0	55.0254	0	0
DL	4.8892	488	9	0	1	10	3	3	0	10634	28	0	55.0178	0	0
DL	4.88923	488	9	0	1	12	6	2	0	12761	28	0	54.3896	0	0
DL	4.88923	488	9	0	11	2	3	1	0	2126	28	0	43.5237	0	0.248415
DL	4.8893	488	9	1	1	2	4	2	0	2126	28	0	47.4678	0	0
DL	4.88937	488	9	1	1	6	3	1	0	6380	28	0	42.6569	0	0.486411
DL	4.88948	488	9	1	1	12	6	2	0	12761	28	0	58.1579	0	0
DL	4.88948	488	9	1	7	6	3	3	0	6380	28	0	55.1112	0	0
DL	4.88962	488	9	2	1	6	3	1	0	6380	28	0	42.5129	1	0.486411
DL	4.88973	488	9	2	1	12	4	2	0	12761	28	0	44.6678	0	0
DL	4.88973	488	9	2	1	12	6	2	0	12761	28	0	57.8509	0	0
DL	4.88973	488	9	2	7	6	3	3	0	6380	28	0	55.1129	0	0
DL	4.88987	488	9	3	1	6	3	1	0	5833	26	0	42.5097	0	0
DL	4.88998	488	9	3	1	12	4	2	0	12761	28	0	44.668	0	0
DL	4.88998	488	9	3	1	12	6	2	0	12761	28	0	57.8545	0	0
DL	4.88998	488	9	3	7	6	3	3	0	6380	28	0	55.1122	0	0
DL	4.89012	489	0	0	1	6	3	1	0	5833	26	0	42.5041	0	0
DL	4.8902	489	0	0	1	10	6	2	0	10634	28	0	58.5613	0	0
DL	4.89023	489	0	0	1	12	4	2	0	12761	28	0	44.6829	0	0
DL	4.89023	489	0	0	7	6	3	3	0	6380	28	0	55.1112	0	0
DL	4.89037	489	0	1	1	6	3	1	0	5833	26	0	43.2557	0	0
DL	4.89048	489	0	1	1	12	4	2	0	12761	28	0	44.6852	0	0
DL	4.89048	489	0	1	7	6	3	3	0	6380	28	0	55.111	0	0
DL	4.89062	489	0	2	1	6	3	1	0	6380	28	1	43.2516	0	0
DL	4.89073	489	0	2	1	12	4	2	0	12761	28	0	47.4902	0	0
DL	4.89073	489	0	2	7	6	3	1	0	6380	28	2	43.2497	1	0.486411
DL	4.89091	489	0	3	1	8	3	1	0	7776	26	0	43.254	0	0
DL	4.89098	489	0	3	1	12	4	2	0	12761	28	0	45.8362	0	0
DL	4.89098	489	0	3	9	4	3	3	0	4253	28	0	55.1116	0	0
DL	4.89123	489	1	0	1	12	4	2	0	12761	28	0	47.4943	0	0
DL	4.89123	489	1	0	1	12	3	1	0	11663	26	0	43.2549	0	0
DL	4.89145	489	1	1	1	10	4	2	0	10634	28	0	47.4968	0	0
DL	4.89148	489	1	1	1	12	3	1	0	11663	26	0	43.2977	0	0
DL	4.89173	489	1	2	1	12	3	1	0	11663	26	0	43.5141	0	0
DL	4.89198	489	1	3	1	12	3	1	0	11663	26	0	43.5167	0	0
DL	4.89223	489	2	0	1	12	3	1	0	11663	26	0	43.5148	0	0
DL	4.89234	489	2	1	1	4	3	1	0	3889	26	0	43.5188	0	0
DL	4.89255	489	2	2	1	2	4	3	0	1946	26	0	38.5192	0	0
DL	4.89298	489	2	3	1	12	4	3	0	11663	26	0	38.5174	0	0
DL	4.89323	489	3	0	1	12	4	3	0	11663	26	0	38.5162	0	0
DL	4.8933	489	3	1	1	2	2	3	0	1946	26	0	56.3188	0	0
DL	4.89348	489	3	1	1	12	4	3	0	11663	26	0	38.5066	0	0
DL	4.89373	489	3	2	1	12	2	3	0	11663	26	0	56.3203	0	0
DL	4.89373	489	3	2	1	12	4	3	0	11663	26	0	38.4474	0	0
DL	4.8938	489	3	3	1	2	3	2	0	1946	26	0	28.3458	1	0.981094
DL	4.89398	489	3	3	1	12	2	3	0	11663	26	0	55.5736	0	0
DL	4.89398	489	3	3	1	12	4	3	0	11663	26	0	37.6755	0	0
DL	4.89423	489	4	0	1	12	3	2	0	11663	26	0	28.3438	1	1
DL	4.89423	489	4	0	1	12	2	3	0	12761	28	0	43.1548	1	0.709883
DL	4.89423	489	4	0	1	12	4	3	0	11663	26	0	21.7097	1	1
DL	4.89445	489	4	1	1	10	4	3	0	9720	26	0	21.7113	1	1
DL	4.89448	489	4	1	1	12	3	2	0	11663	26	0	30.2869	0	0.0377313
DL	4.89448	489	4	1	1	12	2	3	0	12761	28	0	43.1469	1	0.709883
DL	4.89448	489	4	1	11	2	4	1	0	2126	28	0	50.6876	0	0
DL	4.89462	489	4	2	1	6	4	1	0	6380	28	0	48.4751	0	0
DL	4.89473	489	4	2	1	12	3	2	0	10293	24	0	32.6459	0	0
DL	4.89473	489	4	2	1	12	2	3	0	12761	28	0	43.1463	1	0.709883
DL	4.89473	489	4	2	7	6	4	3	0	5833	26	0	38.5214	0	0
DL	4.8948	489	4	3	1	2	3	2	0	1946	26	1	34.7652	0	0
DL	4.89484	489	4	3	3	2	3	2	0	1946	26	2	34.7648	0	0
DL	4.89487	489	4	3	1	6	4	1	0	6380	28	0	48.4799	0	0
DL	4.89498	489	4	3	1	12	2	3	0	11663	26	0	43.1442	0	0
DL	4.89498	489	4	3	5	8	3	2	0	6862	24	0	31.0122	0	0
DL	4.89498	489	4	3	7	6	4	3	0	3775	20	0	38.5203	0	0
DL	4.89523	489	5	0	1	12	2	3	0	12761	28	1	43.1392	0	0
DL	4.89523	489	5	0	1	12	3	2	0	11663	26	1	28.3552	0	0
DL	4.89523	489	5	0	1	12	4	3	0	11663	26	1	21.709	0	0
DL	4.89545	489	5	1	1	10	4	3	0	9720	26	1	21.7076	0	0
DL	4.89548	489	5	1	1	12	2	3	0	12761	28	1	43.1375	0	0
DL	4.89548	489	5	1	1	12	3	2	0	11663	26	0	30.2925	0	0.0377313
DL	4.89548	489	5	1	11	2	4	1	0	2126	28	0	50.6915	0	0
DL	4.8957	489	5	2	1	10	4	3	0	9720	26	2	21.7066	1	1
DL	4.89573	489	5	2	1	12	2	3	0	12761	28	1	43.1388	0	0
DL	4.89573	489	5	2	1	12	3	2	0	11663	26	0	30.2946	0	0.0377313
DL	4.89573	489	5	2	11	2	4	1	0	2126	28	0	50.6931	0	0
DL	4.89587	489	5	3	1	6	4	3	0	3775	20	0	21.7076	0	0
DL	4.89598	489	5	3	1	12	2	3	0	11663	26	0	43.136	0	0
DL	4.89598	489	5	3	1	12	3	2	0	10293	24	0	32.6473	0	0
DL	4.89598	489	5	3	7	6	4	1	0	6380	28	0	50.6941	0	0
DL	4.89612	489	6	0	1	6	4	3	0	3775	20	0	21.7057	0	0
DL	4.89623	489	6	0	1	12	2	3	0	11663	26	0	43.1365	0	0
DL	4.89623	489	6	0	1	12	3	2	0	11663	26	0	32.642	0	0
DL	4.89623	489	6	0	7	6	4	1	0	6380	28	0	50.6974	0	0
DL	4.89629	489	6	1	1	1	2	3	0	971	26	0	43.1328	0	0
DL	4.89629	489	6	1	1	1	4	3	0	627	20	0	21.7055	0	0
DL	4.89648	489	6	1	1	12	3	2	0	11663	26	0	36.2159	0	0
DL	4.89648	489	6	1	2	11	4	1	0	11698	28	0	50.6995	0	0
DL	4.89673	489	6	2	1	12	4	1	0	12761	28	0	50.6907	0	0
DL	4.89698	489	6	3	1	12	4	1	0	12761	28	0	50.6896	0	0
DL	4.89723	489	7	0	1	12	4	1	0	12761	28	0	50.6881	0	0
DL	4.89748	489	7	1	1	12	4	1	0	12761	28	0	50.6884	0	0
DL	4.89761	489	7	2	1	5	4	1	0	5317	28	0	50.6792	0	0
DL	4.89805	489	8	0	1	2	5	4	0	2126	28	0	57.4007	0	0
DL	4.89805	489	8	0	1	2	2	12	0	2126	28	0	44.1156	0	0
DL	4.8983	489	8	1	1	2	4	5	0	2126	28	0	48.3609	0	0
DL	4.89848	489	8	1	1	12	5	4	0	12761	28	0	57.4079	0	0
DL	4.89848	489	8	1	1	12	2	12	0	12761	28	0	44.0184	0	0
DL	4.89873	489	8	2	1	12	4	5	0	12761	28	0	48.3602	0	0
DL	4.89873	489	8	2	1	12	5	4	0	12761	28	0	57.4106	0	0
DL	4.89873	489	8	2	1	12	2	12	0	12761	28	0	43.4826	0	0
DL	4.89898	489	8	3	1	12	4	5	0	12761	28	0	48.3589	0	0
DL	4.89898	489	8	3	1	12	5	4	0	12761	28	0	57.4199	0	0
DL	4.89898	489	8	3	1	12	2	12	0	12761	28	0	43.4856	0	0
DL	4.89923	489	9	0	1	12	4	5	0	12761	28	0	48.3588	0	0
DL	4.89923	489	9	0	1	12	5	4	0	12761	28	0	57.4153	0	0
DL	4.89923	489	9	0	1	12	2	12	0	12761	28	0	43.4842	0	0
DL	4.8993	489	9	1	1	2	6	1	0	2126	28	0	59.1676	0	0
DL	4.89948	489	9	1	1	12	4	5	0	12761	28	0	48.356	0	0
DL	4.89948	489	9	1	1	12	5	4	0	12761	28	0	57.4149	0	0
DL	4.89948	489	9	1	1	12	2	12	0	12761	28	0	43.0662	0	0
DL	4.89973	489	9	2	1	12	6	1	0	12761	28	0	59.1691	0	0
DL	4.89973	489	9	2	1	12	4	5	0	12761	28	0	48.3353	0	0
DL	4.89973	489	9	2	1	12	5	4	0	12761	28	0	57.4016	0	0
DL	4.89973	489	9	2	1	12	2	12	0	12761	28	0	40.0589	0	0
DL	4.89998	489	9	3	1	12	6	1	0	12761	28	0	59.1695	0	0
DL	4.89998	489	9	3	1	12	4	5	0	12761	28	0	48.3333	0	0
DL	4.89998	489	9	3	1	12	5	4	0	12761	28	0	57.4042	0	0
DL	4.89998	489	9	3	1	12	2	12	0	12761	28	0	40.0569	0	0
DL	4.9002	490	0	0	1	10	6	1	0	10634	28	0	59.1687	0	0
DL	4.9002	490	0	0	1	10	5	4	0	10634	28	0	57.4053	0	0
DL	4.9002	490	0	0	1	10	2	12	0	10634	28	0	40.0602	0	0
DL	4.90023	490	0	0	1	12	4	5	0	12761	28	0	48.6428	0	0
DL	4.90023	490	0	0	11	2	6	5	0	2126	28	0	52.0444	0	0
DL	4.90037	490	0	1	1	6	6	5	0	6380	28	0	51.9292	0	0
DL	4.90041	490	0	1	1	8	4	5	0	8507	28	0	50.0378	0	0
DL	4.90048	490	0	1	7	6	6	1	0	6380	28	0	74.2663	0	0
DL	4.90055	490	0	2	1	2	2	11	0	2126	28	0	16.6295	1	1
DL	4.90062	490	0	2	1	6	6	5	0	6380	28	0	50.2851	0	0
DL	4.90073	490	0	2	7	6	6	1	0	6380	28	0	74.2691	0	0
DL	4.9008	490	0	3	1	2	3	5	0	2126	28	0	50.4788	0	0
DL	4.9008	490	0	3	1	2	5	2	0	2126	28	0	45.6176	0	0
DL	4.90084	490	0	3	3	2	5	3	0	2126	28	0	39.7569	0	0
DL	4.90087	490	0	3	1	6	6	5	0	6380	28	0	24.7992	1	0.042601
DL	4.90098	490	0	3	1	12	2	11	0	12761	28	0	28.8248	0	0
DL	4.90098	490	0	3	7	6	6	1	0	6380	28	0	74.2678	0	0
DL	4.90112	490	1	0	1	6	5	2	0	6380	28	0	45.6174	0	0
DL	4.90112	490	1	0	1	6	6	5	0	6380	28	0	23.6581	0	0.486411
DL	4.90123	490	1	0	1	12	3	5	0	12761	28	0	50.6998	0	0
DL	4.90123	490	1	0	1	12	2	11	0	12761	28	0	27.938	0	0
DL	4.90123	490	1	0	7	6	5	3	0	6380	28	0	38.0631	0	0
DL	4.90123	490	1	0	7	6	6	1	0	6380	28	0	70.1859	0	0
DL	4.90137	490	1	1	1	6	5	2	0	6380	28	0	45.6174	0	0
DL	4.90137	490	1	1	1	6	6	5	0	6380	28	0	23.6528	1	0.486411
DL	4.90148	490	1	1	1	12	3	5	0	12761	28	0	50.7005	0	0
