Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
3.2,24,6,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.93642,0.521964,3.35142,4.76942,25.4321,1.43178,23.1821,26.9321,
3.2,19,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,19.6222,1.77204,16.9199,22.277,28.456,1.77204,25.7536,31.1107,
3.2,22,6,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.2471,0.556131,3.34914,4.992,12.5801,0.556131,11.6821,13.325,
3.3,3,2,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.10129,3.74633,5.51498,14.7471,17.7684,3.74633,16.1821,25.4143,
3.3,15,2,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.96736,0.803585,5.22926,7.51498,16.6345,0.803585,15.8964,18.1821,
3.3,18,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,10.89,0.955149,9.19355,12.4078,21.5571,0.955149,19.8607,23.075,
3.3,1,2,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.3211,0.306434,4.19355,5.01498,14.9883,0.306434,14.8607,15.6821,
3.3,6,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.82153,0.571475,2.97926,4.44355,14.4887,0.571475,13.6464,15.1107,
3.3,10,3,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.04964,0.0944911,3.01393,3.26393,13.7179,0.0944911,13.6821,13.9321,
3.3,13,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.51498,0,4.51498,4.51498,15.1821,0,15.1821,15.1821,
3.3,12,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.49128,0,4.49128,4.49128,13.325,0,13.325,13.325,
3.3,20,5,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,10.0806,3.92388,7.34842,17.9199,18.9143,3.92388,16.1821,26.7536,
3.3,5,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,78.6922,4.63065,73.277,84.5984,87.5259,4.63065,82.1107,93.4321,
3.3,8,3,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.16547,0.113742,3.09914,3.34914,11.4985,0.113742,11.4321,11.6821,
3.3,16,5,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,10.7846,1.07696,8.84842,12.1877,19.6184,1.07696,17.6821,21.0214,
3.3,4,2,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.93175,1.48043,3.59842,7.84842,13.7655,1.48043,12.4321,16.6821,
3.3,11,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.3,25,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.22342,0.467707,2.84842,4.09842,12.0571,0.467707,11.6821,12.9321,
3.3,7,3,5,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.80418,0.706081,2.68942,4.48971,29.9619,1.82673,27.1821,31.6464,
3.3,14,4,5,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77375,0.0742473,2.68942,2.85742,28.2655,1.23153,26.6821,29.9321,
3.3,23,6,5,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.43513,0.8825,2.69142,4.93942,29.5929,0.610599,29.1464,30.6821,
3.3,24,6,5,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.44042,0.480048,2.85742,4.02542,28.9321,1.29422,27.6821,31.1821,
3.3,19,5,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,11.7209,2.84253,9.54485,18.0448,20.5546,2.84253,18.3786,26.8786,
3.3,22,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.5039,0.892905,2.84914,5.02771,11.8369,0.892905,11.1821,13.3607,
3.4,3,2,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.40784,0.283473,5.26498,6.01498,16.075,0.283473,15.9321,16.6821,
3.4,15,2,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.59151,1.00982,4.97926,7.51498,16.2587,1.00982,15.6464,18.1821,
3.4,18,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,9.34534,1.57482,6.26498,10.7471,20.0125,1.57482,16.9321,21.4143,
3.4,1,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.19355,0,4.19355,4.19355,14.8607,0,14.8607,14.8607,
3.4,6,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.98522,0.0145802,2.97926,3.01498,13.6524,0.0145802,13.6464,13.6821,
3.4,10,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,4.42762,0.932028,3.01393,5.49607,15.0958,0.932028,13.6821,16.1643,
3.4,13,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.87807,0.562618,4.51498,5.90784,15.5452,0.562618,15.1821,16.575,
3.4,12,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.96152,0.650908,4.49128,6.09842,13.7952,0.650908,13.325,14.9321,
3.4,20,5,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.92495,2.23789,2.84842,9.68771,15.7587,2.23789,11.6821,18.5214,
3.4,5,5,3,9,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,26.9298,23.569,5.09842,72.4556,35.7635,23.569,13.9321,81.2893,
3.4,8,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.54854,0.905793,3.09914,5.34914,12.8815,0.905793,11.4321,13.6821,
3.4,16,5,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.27104,1.63518,6.02699,10.5627,18.1048,1.63518,14.8607,19.3964,
3.4,4,2,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.20556,3.17496,3.34842,12.3484,14.0393,3.17496,12.1821,21.1821,
3.4,11,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.4,25,6,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.39434,0.419403,3.84842,4.99128,13.2281,0.419403,12.6821,13.825,
3.4,7,3,5,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.40937,1.07645,2.94342,5.42228,34.5631,2.28467,31.4321,37.075,
3.4,14,4,5,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.48013,1.10251,2.69342,5.52942,32.9679,2.25527,30.6821,36.6821,
3.4,23,6,5,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.76056,0.804453,2.69342,4.92228,33.9143,1.94435,31.1821,36.075,
3.4,24,6,5,7,0,0,0,0,0,0,0,0,0,12.654,1.43872,10.656,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.88183,0.573345,2.86342,4.50228,33.7025,1.07734,32.325,34.9321,
3.4,19,5,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.77699,1.80546,5.31271,10.4913,17.6107,1.80546,14.1464,19.325,
3.4,22,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
3.5,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.22926,0.0553279,5.15784,5.26498,15.8964,0.0553279,15.825,15.9321,
3.5,15,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,9.46736,2.55684,6.51498,10.9436,20.1345,2.55684,17.1821,21.6107,
3.5,18,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,10.4078,1.45002,7.90784,11.9436,21.075,1.45002,18.575,22.6107,
3.5,1,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.21736,0.0368853,4.19355,4.26498,14.8845,0.0368853,14.8607,14.9321,
3.5,6,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.09236,0.207532,2.97926,3.51498,13.7595,0.207532,13.6464,14.1821,
3.5,10,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.0556,0.102062,3.01393,3.26393,13.7238,0.102062,13.6821,13.9321,
3.5,13,4,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.05664,0.842862,4.51498,6.26498,15.7238,0.842862,15.1821,16.9321,
3.5,12,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.09544,0.936124,4.49128,6.33056,13.9292,0.936124,13.325,15.1643,
3.5,20,5,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.37818,1.67981,6.84842,11.4377,18.2119,1.67981,15.6821,20.2714,
3.5,5,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,12.71,2.96251,8.59842,15.6699,21.5437,2.96251,17.4321,24.5036,
3.5,8,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.68247,0.917424,3.09914,5.09914,12.0155,0.917424,11.4321,13.4321,
3.5,16,5,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,10.2919,1.39242,8.02699,11.7413,19.1256,1.39242,16.8607,20.575,
3.5,4,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.57759,0.254655,3.34842,4.04485,12.4113,0.254655,12.1821,12.8786,
3.5,11,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,154.956,0,154.956,154.956,163.789,0,163.789,163.789,
3.5,25,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.93175,0.204124,2.84842,3.34842,11.7655,0.204124,11.6821,12.1821,
3.5,7,3,5,8,5,0,0,0,0,0,0,0,0,5.03362,7.14168,0,15.984,9.37463,2.94616,8.333,16.666,0.50072,0,0.50072,0.50072,3.50978,0.676398,3.09842,4.84028,18.4187,9.67647,11.9321,37.325,
3.5,14,4,5,8,5,0,0,0,0,0,0,0,0,4.70263,6.87586,0,15.318,9.37463,2.94616,8.333,16.666,0.50072,0,0.50072,0.50072,3.64881,1.50498,2.78042,6.22056,18.2268,10.0012,11.6821,38.0393,
3.5,23,6,5,7,4,0,0,0,0,0,0,0,0,5.75271,7.39446,0,15.984,9.52343,3.14958,8.333,16.666,0.50072,0,0.50072,0.50072,3.93589,0.721059,2.78142,4.58056,19.7128,9.21392,13.1821,35.6821,
3.5,19,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,11.8008,1.64529,8.77699,13.0984,20.6345,1.64529,17.6107,21.9321,
3.5,22,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.01581,0.60553,2.84914,4.34914,12.3488,0.60553,11.1821,12.6821,
3.6,2,2,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,7.69996,2.9277,3.64639,10.6464,18.45,2.9277,14.3964,21.3964,
3.6,8,3,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.00069,1.51072,3.76498,7.51498,16.6679,1.51072,14.4321,18.1821,
3.6,16,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9994,1.86354,4.166,8.333,5.30107,2.68348,0.50072,6.50116,12.6924,3.34969,7.22926,15.4078,22.9929,3.53128,17.8964,26.075,
3.6,19,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,20.0794,7.50388,12.3354,27.3175,30.7476,7.50388,23.0036,37.9857,
3.6,3,2,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,11.7639,2.11666,8.92464,13.4068,22.4321,2.11666,19.5929,24.075,
3.6,13,4,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.60681,0.720466,2.97926,4.51498,14.274,0.720466,13.6464,15.1821,
3.6,23,6,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,5.50109,2.44967,0.50072,6.50116,6.88603,2.48872,4.58056,10.8543,17.2476,2.90598,13.4143,21.5214,
3.6,1,2,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,9.60426,1.88024,6.94355,11.1578,25.2714,1.88024,22.6107,26.825,
3.6,18,5,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.5012,2.23607,6.50116,11.5012,14.3007,1.58758,12.265,15.6221,28.9679,3.55101,22.9321,31.2893,
3.6,6,3,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,1.50079,2.44967,0.50072,6.50116,11.9893,9.62115,3.01498,29.9556,21.1286,9.30297,13.6821,38.7893,
3.6,14,4,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.6,4,2,3,2,0,0,0,0,0,0,0,0,0,0.333,0.470933,0,0.666,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,17.2896,14.0248,7.37256,27.2066,34.7893,14.4957,24.5393,45.0393,
3.6,15,2,3,2,0,0,0,0,0,0,0,0,0,0.333,0.470933,0,0.666,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,19.2806,6.696,14.5458,24.0154,36.7804,6.22506,32.3786,41.1821,
3.6,17,5,3,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,14.7664,0.730723,13.7476,15.4638,32.9321,1.57055,30.9143,34.6286,
3.6,22,6,3,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.9994,3.72663,8.333,16.666,0.400576,0.223929,0,0.50072,4.08296,0.831316,3.01742,5.26542,20.2821,4.25221,12.6821,22.4321,
3.6,7,3,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.39842,1.43716,3.34842,6.74128,14.2321,1.43716,12.1821,15.575,
3.6,9,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.6,5,5,5,3,0,0,0,0,0,0,0,0,0,0.666,0.666,0,1.332,16.666,0,16.666,16.666,0,0,0,0,20.5942,10.3321,9.87328,30.4877,37.9262,10.9966,26.5393,48.4857,
3.6,12,4,5,6,1,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,15.2772,3.40193,8.333,16.666,0.50072,0,0.50072,0.50072,3.35973,0.762895,2.68342,4.49128,20.2476,3.67239,13.325,23.9321,
3.6,20,5,5,2,0,0,0,0,0,0,0,0,0,0.333,0.470933,0,0.666,16.666,0,16.666,16.666,0,0,0,0,29.701,6.42336,25.159,34.243,46.7,6.89429,41.825,51.575,
3.6,21,6,5,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.56913,1.72652,6.51742,10.694,27.0679,0.847566,25.6821,27.8607,
3.6,10,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.64009,0.94232,4.49128,6.77699,14.4738,0.94232,13.325,15.6107,
3.6,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.6,25,6,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.02771,1.04948,5.59914,8.242,15.3607,1.04948,13.9321,16.575,
3.7,2,2,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,6.85473,2.49565,3.18211,9.68211,17.6048,2.49565,13.9321,20.4321,
3.7,8,3,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.35171,0.640491,2.97926,4.51498,14.0189,0.640491,13.6464,15.1821,
3.7,16,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,15.3466,1.34976,13.2471,16.6221,26.0138,1.34976,23.9143,27.2893,
3.7,19,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,44.9842,8.63013,35.2639,51.7461,55.6524,8.63013,45.9321,62.4143,
3.7,3,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,10.88,2.02443,8.17464,13.9604,21.5482,2.02443,18.8429,24.6286,
3.7,13,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.53284,0.670345,2.97926,4.44355,14.2,0.670345,13.6464,15.1107,
3.7,23,6,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.40486,1.23369,3.01498,6.40784,15.072,1.23369,13.6821,17.075,
3.7,1,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,9.22629,1.45083,6.76498,11.1578,24.8935,1.45083,22.4321,26.825,
3.7,18,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,15.3334,1.50469,12.9793,16.6578,31.0006,1.50469,28.6464,32.325,
3.7,6,3,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.7923,2.35135,4.49128,10.9199,14.626,2.35135,13.325,19.7536,
3.7,14,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.7,4,2,3,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,11.9662,7.56732,6.91956,27.2086,33.4619,6.71095,29.4143,47.0393,
3.7,15,2,3,4,0,0,0,0,0,0,0,0,0,4.329,0.859802,3.33,5.328,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.07035,3.43137,5.35342,13.0783,29.5661,2.78577,27.1821,33.575,
3.7,17,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.7,22,6,3,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.96916,0.274873,2.68742,3.35142,24.4649,1.22809,23.1821,26.4321,
3.7,7,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.00616,0.386378,2.84842,3.79485,11.8399,0.386378,11.6821,12.6286,
3.7,9,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,97.0627,8.65529,84.9913,105.527,105.896,8.65529,93.825,114.361,
3.7,5,5,5,1,0,0,0,0,0,0,0,0,0,1.998,0,1.998,1.998,16.666,0,16.666,16.666,0,0,0,0,38.1253,0,38.1253,38.1253,56.7893,0,56.7893,56.7893,
3.7,12,4,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.47875,0.739975,2.77142,4.43542,25.6405,0.600347,24.9321,26.6821,
3.7,20,5,5,6,0,0,0,0,0,0,0,0,0,2.997,1.24597,1.332,4.662,16.666,0,16.666,16.666,0,0,0,0,38.5429,4.41937,31.8184,42.4163,58.2059,3.26889,53.1464,60.8964,
3.7,21,6,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.89542,0.271838,2.68742,3.43542,25.0571,1.10397,23.9321,26.6821,
3.7,10,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.4764,0.668193,5.09842,6.74128,14.3101,0.668193,13.9321,15.575,
3.7,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.7,25,6,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.967,0.695695,3.29557,5.09914,12.3,0.695695,11.6286,13.4321,
3.8,2,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,9.9202,1.2138,8.11068,11.325,20.6702,1.2138,18.8607,22.075,
3.8,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.8,16,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,19.0114,2.47205,16.4078,22.6935,29.6786,2.47205,27.075,33.3607,
3.8,19,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,77.1791,12.3703,63.8354,92.4068,87.8473,12.3703,74.5036,103.075,
3.8,3,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,12.8115,1.26212,11.3532,14.2639,23.4798,1.26212,22.0214,24.9321,
3.8,13,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.22331,0.245798,3.01498,3.51498,13.8905,0.245798,13.6821,14.1821,
3.8,23,6,8,7,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.72416,1.81774,2.97926,7.26498,15.3913,1.81774,13.6464,17.9321,
3.8,1,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,11.1961,1.11243,9.60426,12.515,26.8633,1.11243,25.2714,28.1821,
3.8,18,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,18.9584,2.6897,15.9614,22.6935,34.6256,2.6897,31.6286,38.3607,
3.8,6,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.49128,0,4.49128,4.49128,13.325,0,13.325,13.325,
3.8,14,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.76509,0.68313,2.84842,4.59842,12.5988,0.68313,11.6821,13.4321,
3.8,4,2,3,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,14.7827,2.72339,9.49828,17.1789,40.2744,3.73931,33.325,43.0036,
3.8,15,2,3,6,0,0,0,0,0,0,0,0,0,7.659,1.24597,5.994,9.324,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,12.7344,2.11293,10.0823,15.45,37.5601,2.50933,34.575,40.5036,
3.8,17,5,3,1,0,0,0,0,0,0,0,0,0,7.992,0,7.992,7.992,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,55.8627,0,55.8627,55.8627,81.0214,0,81.0214,81.0214,
