Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
3.3,23,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.70842,0.637727,5.33242,6.99842,15.0421,0.637727,14.6661,16.3321,
3.3,4,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.43942,0.197094,3.18842,3.60642,12.7731,0.197094,12.5221,12.9401,
3.3,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.81247,0.125549,3.68714,4.01914,12.1455,0.125549,12.0201,12.3521,
3.3,10,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.10681,0.252017,2.93914,3.60514,11.4398,0.252017,11.2721,11.9381,
3.3,2,4,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.3202,1.11729,5.75114,8.84371,14.6532,1.11729,14.0841,17.1767,
3.3,12,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.96857,0.414297,5.72914,6.89514,14.3016,0.414297,14.0621,15.2281,
3.3,15,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.35085,0.369487,2.93914,3.85514,11.6839,0.369487,11.2721,12.1881,
3.3,11,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.49794,0.126343,5.37128,5.70528,14.8317,0.126343,14.705,15.039,
3.3,14,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.46604,0.117101,5.29971,5.63171,14.7998,0.117101,14.6334,14.9654,
3.3,18,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.96081,0.197769,3.70914,4.12914,12.2938,0.197769,12.0421,12.4621,
3.3,19,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,5.20761,0.832858,4.41628,6.27142,10.3743,0.832858,9.583,11.4381,
3.4,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.31731,0.0742473,3.23298,3.40098,12.4845,0.0742473,12.4001,12.5681,
3.4,8,3,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.57914,1.04997,3.17298,6.21926,13.7463,1.04997,12.3401,15.3864,
3.4,16,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.13874,0.186204,3.89898,4.28326,13.3059,0.186204,13.0661,13.4504,
3.4,17,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,3.04396,0.0590839,2.98411,3.11639,12.274,0.0590839,12.2141,12.3464,
3.4,20,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.67826,0.0388231,4.62898,4.71498,13.8454,0.0388231,13.7961,13.8821,
3.4,22,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.03755,0.0830175,2.94726,3.14898,12.2047,0.0830175,12.1144,12.3161,
3.4,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.00547,0.0742473,2.92114,3.08914,11.3385,0.0742473,11.2541,11.4221,
3.4,7,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.89016,0.785421,4.27242,5.92456,14.2239,0.785421,13.6061,15.2583,
3.4,23,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.87909,0.0869636,2.75442,3.00242,12.2128,0.0869636,12.0881,12.3361,
3.4,4,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.44342,0.197094,3.19242,3.61042,12.7771,0.197094,12.5261,12.9441,
3.4,9,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,17.8233,3.49505,14.6071,23.252,26.1563,3.49505,22.9401,31.585,
3.4,10,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.40247,1.3059,2.77914,6.27714,13.7355,1.3059,11.1121,14.6101,
3.4,2,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.29647,1.08285,2.75514,5.50314,11.6295,1.08285,11.0881,13.8361,
3.4,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.13064,0.654957,2.81714,4.46528,11.4636,0.654957,11.1501,12.7983,
3.4,15,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.11081,1.05618,3.02714,5.94514,12.4438,1.05618,11.3601,14.2781,
3.4,11,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.31742,1.18476,2.73442,5.73242,12.6511,1.18476,12.0681,15.0661,
3.4,14,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.4,18,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.96481,0.197769,3.71314,4.13314,12.2978,0.197769,12.0461,12.4661,
3.4,19,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,4.5509,0.123397,4.41828,4.69542,9.71762,0.123397,9.585,9.86214,
3.5,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.51179,0.334607,3.23898,4.12984,12.6789,0.334607,12.4061,13.297,
3.5,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.05626,0.0751399,2.97126,3.14126,12.2234,0.0751399,12.1384,12.3084,
3.5,16,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.16655,0.366156,2.95126,3.90298,12.3337,0.366156,12.1184,13.0701,
3.5,17,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,3.03606,0.0742473,2.95239,3.12039,12.2661,0.0742473,12.1824,12.3504,
3.5,20,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.46798,0.197094,4.21698,4.63498,13.6351,0.197094,13.3841,13.8021,
3.5,22,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0356,0.0742473,2.95126,3.11926,12.2028,0.0742473,12.1184,12.2864,
3.5,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.12852,0.194481,2.92714,3.42514,11.4615,0.194481,11.2601,11.7581,
3.5,7,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.48642,1.06456,2.77642,6.11042,13.8201,1.06456,12.1101,15.4441,
3.5,23,6,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,13.2592,8.23481,5.75642,25.0084,22.593,8.23481,15.0901,34.3421,
3.5,4,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.61409,0.324211,3.19842,4.19642,12.9478,0.324211,12.5321,13.5301,
3.5,9,3,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,10.9241,12.0302,5.338,32.4431,19.2571,12.0302,13.671,40.7761,
3.5,10,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.51957,0.96456,2.86314,5.44714,11.8526,0.96456,11.1961,13.7801,
3.5,2,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.91357,0.184803,6.68571,7.152,15.2466,0.184803,15.0187,15.485,
3.5,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.26559,0.386692,5.90714,6.90514,14.5986,0.386692,14.2401,15.2381,
3.5,15,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.43028,1.39448,2.94914,6.506,12.7633,1.39448,11.2821,14.839,
3.5,11,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.50594,0.689756,5.46328,7.13128,15.8397,0.689756,14.797,16.465,
3.5,14,4,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,39.1239,31.3651,8.05242,94.7964,48.4576,31.3651,17.3861,104.13,
3.5,19,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,4.37633,0.0378291,4.34028,4.42428,9.54305,0.0378291,9.507,9.591,
3.6,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.90864,0.681992,3.24098,4.90898,13.0758,0.681992,12.4081,14.0761,
3.6,8,3,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.12184,0.43157,3.76098,4.84698,13.289,0.43157,12.9281,14.0141,
3.6,16,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0396,0.0742473,2.95526,3.12326,12.2068,0.0742473,12.1224,12.2904,
3.6,17,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,3.7603,0.77729,3.07411,4.70639,12.9903,0.77729,12.3041,13.9364,
3.6,5,2,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.59898,0.362706,3.34898,4.01498,12.7661,0.362706,12.5161,13.1821,
3.6,20,5,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,8.51365,5.78203,4.22298,16.4121,17.6808,5.78203,13.3901,25.5793,
3.6,22,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0396,0.0742473,2.95526,3.12326,12.2068,0.0742473,12.1224,12.2904,
3.6,21,6,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,3.27126,0.294156,3.06326,3.47926,17.4384,0.294156,17.2304,17.6464,
3.6,25,6,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,3.1585,0.285324,2.93298,3.47926,17.3257,0.285324,17.1001,17.6464,
3.6,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.30514,0.353406,2.92914,3.84714,11.6381,0.353406,11.2621,12.1801,
3.6,7,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.44875,0.520685,2.70042,3.86442,12.7825,0.520685,12.0341,13.1981,
3.6,4,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.99309,0.645881,3.20042,4.86842,13.3268,0.645881,12.5341,14.2021,
3.6,10,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.78547,0.0742473,2.70114,2.86914,11.1185,0.0742473,11.0341,11.2021,
3.6,2,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.56043,0.522618,6.84514,8.074,15.8934,0.522618,15.1781,16.407,
3.6,12,4,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.48771,0.72809,5.57514,7.136,14.8207,0.72809,13.9081,15.469,
3.6,15,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.4075,0.298563,3.03514,3.70314,11.7405,0.298563,11.3681,12.0361,
3.6,9,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50036,0.548117,0,1.00072,3.27378,0.561445,2.68242,3.86514,12.1071,0.0747128,12.0161,12.1981,
3.6,11,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.68256,0.234087,5.38328,5.87471,15.0163,0.234087,14.717,15.2084,
3.6,14,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.16256,0.397784,5.68471,6.80114,15.4963,0.397784,15.0184,16.1349,
3.6,19,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,5.38033,0.92411,4.36942,6.61742,10.547,0.92411,9.53614,11.7841,
3.7,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.07931,0.149374,3.91098,4.24698,13.2465,0.149374,13.0781,13.4141,
3.7,8,3,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.31818,0.431164,2.93298,4.16312,12.4853,0.431164,12.1001,13.3303,
3.7,16,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0436,0.0742473,2.95926,3.12726,12.2108,0.0742473,12.1264,12.2944,
3.7,17,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,3.05001,0.0755079,2.96039,3.12839,12.28,0.0755079,12.1904,12.3584,
3.7,5,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.18531,0.149374,3.01698,3.35298,12.3525,0.149374,12.1841,12.5201,
3.7,20,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.51764,0.256442,4.22498,4.89098,13.6848,0.256442,13.3921,14.0581,
3.7,22,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.20431,0.351799,2.99498,3.91098,12.3715,0.351799,12.1621,13.0781,
3.7,21,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,3.79476,0.123903,3.68298,4.01698,17.9619,0.123903,17.8501,18.1841,
3.7,25,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,2.99484,0.0590839,2.93498,3.06726,17.162,0.0590839,17.1021,17.2344,
3.7,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.43414,0.0751399,3.34914,3.51914,11.7671,0.0751399,11.6821,11.8521,
3.7,7,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.78609,0.0742473,2.70242,2.87042,12.1198,0.0742473,12.0361,12.2041,
3.7,4,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.28875,0.149374,4.12042,4.45642,13.6225,0.149374,13.4541,13.7901,
3.7,10,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.78947,0.0742473,2.70514,2.87314,11.1225,0.0742473,11.0381,11.2061,
3.7,2,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.91562,0.297917,6.492,7.35114,15.2486,0.297917,14.825,15.6841,
3.7,12,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.931,0.565965,5.52557,7.16114,14.264,0.565965,13.8586,15.4941,
3.7,15,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.45019,0.825721,2.95714,5.12114,11.7832,0.825721,11.2901,13.4541,
3.7,9,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.92649,0.53076,3.41856,4.60042,13.2602,0.53076,12.7523,13.9341,
3.7,11,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.39787,0.52428,5.97128,7.27685,15.7316,0.52428,15.305,16.6106,
3.7,14,4,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,7.73204,0.438894,7.16556,8.23899,17.0658,0.438894,16.4993,17.5727,
3.7,19,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,4.38433,0.0378291,4.34828,4.43228,9.55105,0.0378291,9.515,9.599,
3.8,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.04164,0.180451,3.83498,4.25098,13.2088,0.180451,13.0021,13.4181,
3.8,8,3,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,8.08341,3.61346,5.00312,12.105,17.2506,3.61346,14.1703,21.2721,
3.8,16,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0476,0.0742473,2.96326,3.13126,12.2148,0.0742473,12.1304,12.2984,
3.8,17,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,3.04806,0.0742473,2.96439,3.13239,12.2781,0.0742473,12.1944,12.3624,
3.8,5,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.14764,0.180451,2.94098,3.35698,12.3148,0.180451,12.1081,12.5241,
3.8,20,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.47998,0.197094,4.22898,4.64698,13.6471,0.197094,13.3961,13.8141,
3.8,22,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.05355,0.0830175,2.96326,3.16498,12.2207,0.0830175,12.1304,12.3321,
3.8,21,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,4.18567,0.252118,4.02098,4.68698,18.3528,0.252118,18.1881,18.8541,
3.8,25,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,2.99586,0.0629072,2.92312,3.07126,17.163,0.0629072,17.0903,17.2384,
3.8,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.39052,0.0774229,3.27314,3.48543,11.7235,0.0774229,11.6061,11.8184,
3.8,7,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.82878,0.148794,2.70642,3.10456,12.1625,0.148794,12.0401,12.4383,
3.8,4,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.20942,0.197094,4.04242,4.46042,13.5431,0.197094,13.3761,13.7941,
3.8,10,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.79347,0.0742473,2.70914,2.87714,11.1265,0.0742473,11.0421,11.2101,
3.8,2,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.5089,0.341854,6.02114,6.832,14.8419,0.341854,14.3541,15.165,
3.8,12,4,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.86714,0.172163,5.66714,6.08314,14.2001,0.172163,14.0001,14.4161,
3.8,15,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.25181,0.239505,2.96114,3.54314,11.5848,0.239505,11.2941,11.8761,
3.8,9,3,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,9.15099,3.13578,7.10642,14.6904,18.4847,3.13578,16.4401,24.0241,
3.8,11,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.55961,0.197769,5.39128,5.81128,14.8933,0.197769,14.725,15.145,
3.8,14,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.16461,0.067313,6.08556,6.23771,15.4983,0.067313,15.4193,15.5714,
3.8,19,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,4.38833,0.0378291,4.35228,4.43628,9.55505,0.0378291,9.519,9.603,
3.9,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.00398,0.197094,3.83698,4.25498,13.1711,0.197094,13.0041,13.4221,
3.9,8,3,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.18898,0,5.18898,5.18898,14.3561,0,14.3561,14.3561,
3.9,16,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0516,0.0742473,2.96726,3.13526,12.2188,0.0742473,12.1344,12.3024,
3.9,17,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,3.24254,0.417413,3.00411,4.08611,12.4726,0.417413,12.2341,13.3161,
3.9,5,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.10998,0.197094,2.94298,3.36098,12.2771,0.197094,12.1101,12.5281,
3.9,20,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.98398,0.716133,4.48298,6.39898,14.1511,0.716133,13.6501,15.5661,
3.9,22,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0516,0.0742473,2.96726,3.13526,12.2188,0.0742473,12.1344,12.3024,
3.9,21,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,2.99622,0.0681491,2.90726,3.07526,17.1634,0.0681491,17.0744,17.2424,
3.9,25,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,2.99391,0.0704854,2.90926,3.07526,17.1611,0.0704854,17.0764,17.2424,
3.9,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.35881,0.0742473,3.27514,3.44314,11.6918,0.0742473,11.6081,11.7761,
3.9,7,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.79409,0.0742473,2.71042,2.87842,12.1278,0.0742473,12.0441,12.2121,
3.9,4,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.21342,0.197094,4.04642,4.46442,13.5471,0.197094,13.3801,13.7981,
3.9,10,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.58021,0.674975,3.04914,4.84343,11.9132,0.674975,11.3821,13.1764,
3.9,2,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.5129,0.262527,6.166,6.85714,14.8459,0.262527,14.499,15.1901,
3.9,12,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.42114,0.481568,5.814,7.148,14.7541,0.481568,14.147,15.481,
3.9,15,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.37485,0.225719,3.13114,3.67943,11.7079,0.225719,11.4641,12.0124,
3.9,9,3,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.77642,1.74631,2.69242,7.52442,13.1101,1.74631,12.0261,16.8581,
3.9,11,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.64694,0.174679,5.39728,5.81528,14.9807,0.174679,14.731,15.149,
3.9,14,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.74004,0.17525,6.57171,6.99171,16.0738,0.17525,15.9054,16.3254,
3.9,19,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,4.71375,0.625241,4.35628,5.97399,9.88047,0.625241,9.523,11.1407,
4,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.00798,0.197094,3.84098,4.25898,13.1751,0.197094,13.0081,13.4261,
