Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
3.2,20,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.38413,0.359279,3.09842,3.84842,12.2179,0.359279,11.9321,12.6821,
3.2,10,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
3.2,6,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,51.7948,7.72176,42.3127,61.6698,60.6286,7.72176,51.1464,70.5036,
3.2,17,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.55675,0.36799,4.09842,5.09842,13.3905,0.36799,12.9321,13.9321,
3.2,19,5,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.90497,0.556091,6.27699,7.77699,15.7387,0.556091,15.1107,16.6107,
3.3,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.3,22,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,2.97822,0,2.97822,2.97822,13.6464,0,13.6464,13.6464,
3.3,14,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,63.0436,4.9457,56.9078,69.6221,73.7107,4.9457,67.575,80.2893,
3.3,11,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.05579,0.131107,2.97926,3.26498,18.723,0.131107,18.6464,18.9321,
3.3,13,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,49.5614,4.6712,43.5864,55.4078,65.2286,4.6712,59.2536,71.075,
3.3,16,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.49712,0.38976,6.26498,7.26498,22.1643,0.38976,21.9321,22.9321,
3.3,18,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.13998,0.306186,4.01498,4.76498,19.8071,0.306186,19.6821,20.4321,
3.3,23,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.87212,0.257539,6.62212,7.22926,22.5393,0.257539,22.2893,22.8964,
3.3,9,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,200.244,3.82886,195.409,204.73,204.41,3.82886,199.575,208.896,
3.3,1,2,3,7,0,0,0,0,0,0,0,0,0,5.994,1.43872,3.996,7.992,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,57.802,6.79764,48.7463,67.9196,80.9628,6.6648,70.575,90.4143,
3.3,2,2,3,4,0,0,0,0,0,0,0,0,0,6.1605,1.13741,4.662,7.326,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,80.6138,7.69031,71.5141,89.7126,103.941,8.6438,93.3429,113.539,
3.3,3,2,3,5,0,0,0,0,0,0,0,0,0,7.326,1.05304,5.994,8.658,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,41.1966,2.54919,37.8786,44.5538,65.6893,3.5999,61.0393,70.3786,
3.3,7,2,3,1,0,0,0,0,0,0,0,0,0,2.664,0,2.664,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,163.816,0,163.816,163.816,183.646,0,183.646,183.646,
3.3,15,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.3,4,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,43.9853,4.2966,37.9913,49.7591,52.819,4.2966,46.825,58.5929,
3.3,12,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.17057,0.656923,2.84914,4.59914,11.5036,0.656923,11.1821,12.9321,
3.3,20,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.3,10,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
3.3,6,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,72.8163,4.8212,66.7056,78.777,81.65,4.8212,75.5393,87.6107,
3.3,17,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.63116,0.369848,4.34842,5.09842,13.4649,0.369848,13.1821,13.9321,
3.3,19,5,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.87648,0.336274,6.59842,7.45556,15.7102,0.336274,15.4321,16.2893,
3.4,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.99117,0.0184426,2.97926,3.01498,13.6583,0.0184426,13.6464,13.6821,
3.4,22,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,2.97822,0,2.97822,2.97822,13.6464,0,13.6464,13.6464,
3.4,14,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,83.0186,6.96308,73.64,91.3721,93.6857,6.96308,84.3071,102.039,
3.4,11,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.87807,1.21206,2.97926,5.76498,19.5452,1.21206,18.6464,21.4321,
3.4,13,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,67.7328,6.85786,59.1757,76.2293,83.4,6.85786,74.8429,91.8964,
3.4,16,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.37212,1.62569,5.51498,9.01498,23.0393,1.62569,21.1821,24.6821,
3.4,18,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.17569,1.68058,4.01498,7.35426,21.8429,1.68058,19.6821,23.0214,
3.4,23,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.60129,1.51403,5.76498,8.85426,23.2685,1.51403,21.4321,24.5214,
3.4,9,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,221.346,6.90598,215.48,230.588,225.512,6.90598,219.646,234.754,
3.4,1,2,3,4,0,0,0,0,0,0,0,0,0,9.657,0.859802,8.658,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,72.6888,7.4555,63.9467,81.1809,99.5125,8.31507,89.7714,109.004,
3.4,2,2,3,5,0,0,0,0,0,0,0,0,0,9.324,1.05304,7.992,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,85.2271,5.55494,78.9341,92.3237,111.718,6.60286,104.093,120.146,
3.4,3,2,3,5,0,0,0,0,0,0,0,0,0,10.656,1.05304,9.324,11.988,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,52.763,4.98813,46.62,59.1703,80.5857,6.04086,73.1107,88.325,
3.4,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.4,15,4,3,10,0,0,0,0,0,0,0,0,0,11.4552,2.28131,7.992,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,29.6834,31.5086,3.52942,85.0234,58.3054,29.3568,34.4321,110.182,
3.4,4,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,60.7484,6.03992,52.8484,68.2234,69.5821,6.03992,61.6821,77.0571,
3.4,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.54854,1.26322,2.84914,6.09914,11.8815,1.26322,11.1821,14.4321,
3.4,20,5,4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,53.6893,36.0826,2.84842,109.098,62.523,36.0826,11.6821,117.932,
3.4,10,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.15828,0.349319,2.76542,3.76542,7.825,0.349319,7.43214,8.43214,
3.4,6,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,94.7413,10.4333,82.9913,102.92,103.575,10.4333,91.825,111.754,
3.4,17,5,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.47597,1.71402,3.59842,7.24128,14.3097,1.71402,12.4321,16.075,
3.4,19,5,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.91985,1.71607,5.84842,9.34842,16.7536,1.71607,14.6821,18.1821,
3.5,8,3,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.5,22,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,2.97822,0,2.97822,2.97822,13.6464,0,13.6464,13.6464,
3.5,14,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,104.404,5.79618,97.3364,111.622,115.071,5.79618,108.004,122.289,
3.5,11,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.5,13,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,86.79,5.25125,79.9971,93.4078,102.457,5.25125,95.6643,109.075,
3.5,16,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.72331,0.938795,4.22926,6.76498,21.3905,0.938795,19.8964,22.4321,
3.5,23,5,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,8.85069,4.90447,5.62212,17.3721,24.5179,4.90447,21.2893,33.0393,
3.5,9,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,254.663,17.9323,233.623,274.998,258.829,17.9323,237.789,279.164,
3.5,1,2,3,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,91.0135,3.99689,85.2648,95.8456,121.167,5.23883,113.754,127.664,
3.5,2,2,3,5,0,0,0,0,0,0,0,0,0,12.654,1.05304,11.322,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,104.511,7.45756,95.1756,114.69,134.332,8.50632,123.664,145.843,
3.5,3,2,3,6,0,0,0,0,0,0,0,0,0,14.319,1.24597,12.654,15.984,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,67.0863,4.04557,61.5221,72.21,98.572,5.29002,91.3429,105.361,
3.5,7,2,3,4,0,0,0,0,0,0,0,0,0,6.993,0.859802,5.994,7.992,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,245.875,9.09957,234.986,257.256,270.035,9.92526,258.146,282.414,
3.5,15,4,3,5,0,0,0,0,0,0,0,0,0,17.316,1.05304,15.984,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.44585,0.16863,3.19942,3.61542,37.9286,0.994436,36.6821,39.1643,
3.5,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.5,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.18247,0.204124,3.09914,3.59914,11.5155,0.204124,11.4321,11.9321,
3.5,20,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.5,10,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
3.5,6,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,120.283,8.88644,113.456,130.331,129.117,8.88644,122.289,139.164,
3.5,17,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.9258,0.717196,2.84842,4.84842,12.7595,0.717196,11.6821,13.6821,
3.5,19,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.89306,0.690474,5.09842,7.06271,14.7268,0.690474,13.9321,15.8964,
3.6,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.6,8,3,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,6.50116,0,6.50116,6.50116,3.04843,0.0338846,2.97926,3.06226,17.1881,1.73506,13.6464,17.8964,
3.6,10,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
3.6,11,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
3.6,21,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.84798,0.540062,4.34798,5.59798,19.6821,0.540062,19.1821,20.4321,
3.6,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.6,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.6,14,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,123.372,6.30348,115.408,131.64,134.039,6.30348,126.075,142.307,
3.6,23,5,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,3.15354,0.0159718,3.14639,3.18211,13.9036,0.0159718,13.8964,13.9321,
3.6,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.6,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.6,16,5,2,5,0,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.166,5.59017,4.166,16.666,2.70081,4.91955,0.50072,11.5012,5.94827,1.66892,3.01498,7.21185,23.6143,2.80577,18.6821,25.6643,
3.6,19,5,2,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.9994,3.72663,8.333,16.666,0.50072,0,0.50072,0.50072,6.26853,1.8194,3.09842,7.76542,22.5679,5.96666,11.9321,25.9321,
3.6,24,6,2,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.05485,0.479384,2.76742,3.90828,21.5536,0.779439,20.6821,22.6821,
3.6,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.6,5,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,26.8425,4.88765,22.2413,31.9734,35.6762,4.88765,31.075,40.8071,
3.6,25,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.93175,0.204124,2.84842,3.34842,11.7655,0.204124,11.6821,12.1821,
3.6,12,4,5,6,1,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,15.2772,3.40193,8.333,16.666,0.417267,0.204418,0,0.50072,2.83604,0.143266,2.68342,3.09914,19.6405,4.13345,11.4321,22.6821,
3.6,13,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,95.9078,0,95.9078,95.9078,111.575,0,111.575,111.575,
3.6,15,4,5,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.67628,0.5766,2.93342,4.34942,22.175,1.3119,20.4143,23.6643,
3.6,17,5,5,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0,0,0,0,4.95018,0.491828,4.54657,5.659,22.6152,0.652926,21.8786,23.3786,
3.6,20,5,5,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0,0,0,0,7.16,0.323199,6.87528,7.62328,24.825,0.576614,24.2893,25.5393,
3.6,22,6,5,6,1,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,14.5827,5.1031,4.166,16.666,1.50097,2.4501,0.50072,6.50221,2.97958,0.271883,2.76742,3.51542,20.1732,3.28773,13.6464,22.6821,
3.6,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.7,2,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,162.515,0,162.515,162.515,177.432,0,177.432,177.432,
3.7,8,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
3.7,10,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
3.7,11,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.82247,0.774463,3.06226,4.99084,18.6566,0.774463,17.8964,19.825,
3.7,21,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,5.86839,2.54482,3.59798,11.098,20.7025,2.54482,18.4321,25.9321,
3.7,3,2,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,106.564,7.95648,97.3721,115.908,117.231,7.95648,108.039,126.575,
3.7,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.7,14,2,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,148.372,8.50516,138.479,157.836,159.039,8.50516,149.146,168.504,
3.7,23,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,3.78925,0.421973,3.14639,4.18211,14.5393,0.421973,13.8964,14.9321,
3.7,1,2,2,2,0,0,0,0,0,0,0,0,0,0.333,0.470933,0,0.666,16.666,0,16.666,16.666,0,0,0,0,130.621,5.70362,126.588,134.654,147.62,6.17456,143.254,151.986,
3.7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.7,16,5,2,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.37392,0.161311,6.14971,6.60342,27.8696,1.35619,26.1464,29.6286,
3.7,19,5,2,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.85904,0.159385,6.64971,7.10342,28.3548,1.35157,26.6107,30.075,
3.7,24,6,2,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.00554,0.51071,2.68542,4.01614,25.1673,1.66677,23.1821,27.8429,
3.7,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.7,5,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,47.3261,7.4398,38.7591,56.027,56.1598,7.4398,47.5929,64.8607,
3.7,25,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.75913,1.55425,2.84842,6.59842,13.5929,1.55425,11.6821,15.4321,
3.7,12,4,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.80911,0.680981,2.93542,4.52142,25.9708,1.89597,23.4321,28.1643,
3.7,13,2,5,2,0,0,0,0,0,0,0,0,0,0.333,0.470933,0,0.666,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,144.04,3.26663,141.73,146.349,161.539,3.73756,158.896,164.182,
3.7,15,4,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.0978,0.561161,4.26942,5.77142,27.2595,1.63342,25.4321,28.9321,
3.7,17,5,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0,0,0,0,4.76452,0.202561,4.46657,4.94343,25.7595,1.36607,23.8786,27.5214,
3.7,20,5,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0,0,0,0,6.72285,0.198188,6.52014,7.10214,27.7179,1.14152,26.4321,29.2893,
3.7,22,6,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.43709,1.59876,2.68542,6.49828,26.5988,2.82614,23.1821,30.325,
3.7,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.8,2,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,179.265,7.06709,169.926,187.372,194.182,7.06709,184.843,202.289,
3.8,8,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
3.8,10,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
3.8,11,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.02655,0.865141,3.06226,5.31226,18.8607,0.865141,17.8964,20.1464,
3.8,21,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,8.02655,0.896422,7.09798,9.45512,22.8607,0.896422,21.9321,24.2893,
3.8,3,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,132.744,7.8632,122.426,141.979,143.411,7.8632,133.093,152.646,
3.8,6,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,222.819,0,222.819,222.819,233.486,0,233.486,233.486,
3.8,14,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,174.79,8.00977,164.14,183.961,185.457,8.00977,174.807,194.629,
3.8,23,5,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,5.20592,1.29632,3.43211,6.93211,15.9559,1.29632,14.1821,17.6821,
3.8,1,2,2,5,0,0,0,0,0,0,0,0,0,2.664,1.05304,1.332,3.996,16.666,0,16.666,16.666,0,0,0,0,151.234,7.01627,141.988,159.627,170.564,8.06638,159.986,180.289,
3.8,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.8,16,5,2,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.24994,0.43579,6.74828,7.91828,32.7417,1.66333,30.575,35.075,
3.8,19,5,2,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.37792,0.443024,6.79656,8.02542,32.8696,1.66881,30.8071,35.1821,
3.8,24,6,2,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.17621,0.594573,5.02871,6.60942,32.3339,1.72081,29.5214,34.4321,
3.8,4,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,203.677,6.46505,195.098,210.92,212.511,6.46505,203.932,219.754,
3.8,5,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,72.9806,7.10619,63.7591,81.5448,81.8143,7.10619,72.5929,90.3786,
