Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
3.2,23,6,6,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0,0,0,0,6.03535,0.408635,5.69871,6.83428,27.0304,1.09111,25.9321,28.6821,
3.2,24,6,6,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0,0,0,0,5.87762,0.214909,5.62728,6.245,26.8726,1.18938,25.575,28.6107,
3.3,13,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.94355,0,2.94355,2.94355,13.6107,0,13.6107,13.6107,
3.3,19,5,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.97416,0.506937,2.97926,4.65784,14.6413,0.506937,13.6464,15.325,
3.3,11,4,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,9.33536,3.56097,5.9425,15.3711,20.0036,3.56097,16.6107,26.0393,
3.3,1,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.25903,0.992939,3.51498,6.22926,20.9262,0.992939,19.1821,21.8964,
3.3,12,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.05069,0.738518,6.01498,8.26498,22.7179,0.738518,21.6821,23.9321,
3.3,18,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.68164,0.376386,3.01498,4.01498,19.3488,0.376386,18.6821,19.6821,
3.3,20,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.03284,0.11462,2.97926,3.26498,18.7,0.11462,18.6464,18.9321,
3.3,7,3,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.3,14,4,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.09842,1.04881,5.59842,8.84842,15.9321,1.04881,14.4321,17.6821,
3.3,17,6,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.43473,1.14109,6.09842,9.20556,16.2684,1.14109,14.9321,18.0393,
3.3,2,2,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.9173,0.117744,2.84842,3.09842,11.751,0.117744,11.6821,11.9321,
3.3,3,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.01271,0.827848,7.84842,9.74128,17.8464,0.827848,16.6821,18.575,
3.3,6,3,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.93485,1.20839,3.34914,6.34914,13.2679,1.20839,11.6821,14.6821,
3.3,9,3,4,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.06542,0.428364,2.68942,3.69142,28.5571,1.61051,26.6821,30.6821,
3.3,10,3,4,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.26847,1.21513,2.98771,6.10942,30.4262,2.43564,27.6821,33.9321,
3.3,22,6,4,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.79228,0.202167,5.58228,6.10942,31.95,1.41561,30.075,33.9321,
3.3,25,6,4,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.61899,0.625438,6.85542,8.21456,33.1107,1.83767,30.6821,35.3607,
3.3,15,4,6,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.89049,0.18751,2.69142,3.13585,29.0482,1.24446,27.6286,30.9321,
3.3,16,5,6,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.60113,0.604725,3.93942,5.52342,30.0929,1.52291,27.9321,31.6464,
3.3,23,6,6,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0,0,0,0,6.86078,0.86301,5.80257,7.95471,31.8518,2.08716,29.1286,34.6107,
3.3,24,6,6,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0,0,0,0,6.43816,0.581167,5.749,7.02614,31.4292,1.80406,29.075,33.6821,
3.4,13,4,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.95886,1.81612,2.88998,7.40784,15.626,1.81612,13.5571,18.075,
3.4,19,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.66974,1.08625,6.01498,9.15784,18.3369,1.08625,16.6821,19.825,
3.4,11,4,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,14.5701,4.4246,9.15679,19.7104,25.2383,4.4246,19.825,30.3786,
3.4,1,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.13403,0.379088,2.97926,3.90784,18.8012,0.379088,18.6464,19.575,
3.4,12,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,9.43164,0.924901,8.01498,10.265,25.0988,0.924901,23.6821,25.9321,
3.4,18,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.65018,0.850161,4.46141,6.76498,21.3173,0.850161,20.1286,22.4321,
3.4,20,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.15784,0.900751,5.01498,7.35426,21.825,0.900751,20.6821,23.0214,
3.4,7,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.07759,0.27512,2.84842,3.59842,11.9113,0.27512,11.6821,12.4321,
3.4,14,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.91687,1.34185,8.34842,11.4913,18.7506,1.34185,17.1821,20.325,
3.4,17,6,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.52997,2.65245,2.84842,9.27699,14.3637,2.65245,11.6821,18.1107,
3.4,2,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.4,3,2,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.3008,2.82072,2.84842,10.5984,17.1345,2.82072,11.6821,19.4321,
3.4,6,3,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.29302,4.35411,3.34914,15.992,14.626,4.35411,11.6821,24.325,
3.4,9,3,4,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.85513,0.883293,2.69342,4.94542,33.3429,2.0375,30.9321,35.4321,
3.4,10,3,4,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.63854,0.489494,3.07771,4.44342,33.7923,1.0055,32.4321,34.8964,
3.4,22,6,4,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.65342,0.985848,3.61342,6.19342,34.8071,0.344601,34.4321,35.4321,
3.4,25,6,4,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.03073,1.12462,5.77942,8.73442,36.5184,0.267361,36.1821,36.9321,
3.4,15,4,6,5,0,0,0,0,0,0,0,0,0,12.654,1.05304,11.322,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.55785,2.22239,3.44342,8.42756,36.3786,3.2232,31.9321,39.3964,
3.4,16,5,6,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,9.11406,3.46263,5.75228,15.6954,38.6018,4.38151,33.575,46.1821,
3.4,23,6,6,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0,0,0,0,6.95705,1.17525,5.69614,8.61014,35.944,0.267182,35.6821,36.4321,
3.4,24,6,6,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0,0,0,0,6.90943,1.09466,5.62471,8.19943,35.8964,0.327521,35.5214,36.3607,
3.5,13,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.94355,0,2.94355,2.94355,13.6107,0,13.6107,13.6107,
3.5,19,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,8.42569,0.708608,7.40784,9.01498,19.0929,0.708608,18.075,19.6821,
3.5,11,4,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,7.13638,0.963592,6.15679,9.01393,17.8046,0.963592,16.825,19.6821,
3.5,1,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.5,12,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.27263,1.0922,6.21141,9.38998,22.9398,1.0922,21.8786,25.0571,
3.5,18,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.91974,1.5562,2.97926,6.51498,20.5869,1.5562,18.6464,22.1821,
3.5,20,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.1876,0.493021,2.97926,4.19355,18.8548,0.493021,18.6464,19.8607,
3.5,7,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.82461,0.574841,3.06271,4.49128,12.6583,0.574841,11.8964,13.325,
3.5,14,4,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.62521,0.562854,6.99128,8.49128,16.4589,0.562854,15.825,17.325,
3.5,17,6,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.88158,0.582704,3.09842,4.84842,12.7153,0.582704,11.9321,13.6821,
3.5,2,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.83652,0.732157,2.84842,4.59842,12.6702,0.732157,11.6821,13.4321,
3.5,6,3,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.25985,0.276449,2.84914,3.59914,11.5929,0.276449,11.1821,11.9321,
3.5,9,3,4,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.99009,0.327357,2.69942,3.61342,36.4738,1.08877,35.4321,38.1821,
3.5,10,3,4,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.78242,0.596025,3.11742,4.61542,37.9321,1.26491,35.6821,38.9321,
3.5,22,6,4,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.13956,1.33773,3.69742,6.76028,39.2893,2.55461,36.1821,42.575,
3.5,25,6,4,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.31747,1.08439,5.86342,8.71199,40.8012,2.32145,37.6821,43.8607,
3.5,15,4,6,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.03771,1.11173,5.53342,8.55985,40.5214,0.161308,40.325,40.6821,
3.5,16,2,6,5,0,0,0,0,0,0,0,0,0,16.5168,1.28108,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.00576,2.55337,3.03142,9.47056,38.6893,1.93062,36.1821,41.2893,
3.5,23,6,6,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0,0,0,0,6.38069,0.718498,5.69814,7.37343,39.3637,1.9197,37.1821,42.0214,
3.5,24,6,6,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0,0,0,0,6.57712,0.928056,5.62671,7.96271,39.5601,2.14614,37.1107,42.6107,
3.6,15,4,7,6,0,0,0,0,0,0,0,0,0,3.108,7.61301,0,18.648,6.24933,5.1031,4.166,16.666,5.50109,2.44967,0.50072,6.50116,9.84455,3.24145,4.86742,13.265,24.703,8.1143,17.5214,40.6821,
3.6,19,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,10.5239,1.82768,8.76498,13.1936,21.1911,1.82768,19.4321,23.8607,
3.6,2,2,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.69964,0.41527,3.51393,4.4425,14.3679,0.41527,14.1821,15.1107,
3.6,21,6,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.11141,1.48942,3.51498,7.01498,15.7786,1.48942,14.1821,17.6821,
3.6,24,6,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.502,0.000469127,6.50116,6.50221,8.132,2.4177,5.69355,10.9068,18.8,2.41797,16.3607,21.575,
3.6,5,2,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.92123,1.31282,2.97926,5.76498,20.5884,1.31282,18.6464,21.4321,
3.6,16,5,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,10.64,7.32879,5.51498,22.765,26.3071,7.32879,21.1821,38.4321,
3.6,1,2,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,1.91686,4.69533,0,11.5012,4.10892,0.801431,2.97926,5.06343,13.6643,2.50863,11.6821,18.6464,
3.6,6,3,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.93771,1.33535,3.59842,6.84842,14.7714,1.33535,12.4321,15.6821,
3.6,18,5,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.39842,0.541987,3.59842,5.09842,13.2321,0.541987,12.4321,13.9321,
3.6,7,3,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.18843,0.382993,2.84914,3.84914,11.5214,0.382993,11.1821,12.1821,
3.6,14,4,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.63116,1.56029,5.29485,9.34842,16.4649,1.56029,14.1286,18.1821,
3.6,22,6,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.94485,1.02267,8.74128,11.1877,18.7786,1.02267,17.575,20.0214,
3.6,8,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.5809,1.67384,2.76542,6.87256,9.24762,1.67384,7.43214,11.5393,
3.6,9,3,5,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.40481,0.515793,5.71185,6.95656,24.5705,1.19402,22.8786,25.6821,
3.6,10,3,5,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.84678,0.20433,6.67814,7.09942,25.0125,0.723527,24.0929,25.8429,
3.6,12,4,5,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.23342,0.80305,6.26542,8.34942,25.7321,1.48324,23.4321,27.1821,
3.6,13,4,5,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.69499,0.984991,7.24228,9.37985,26.8607,1.53744,25.075,28.3786,
3.6,4,2,6,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.41199,0.88808,3.35142,5.76542,22.9107,0.309913,22.4321,23.1821,
3.6,11,4,6,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.92628,0.718432,7.26542,9.09942,26.425,1.28184,24.4321,27.6821,
3.6,17,6,6,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0,0,0,0,10.6109,1.43443,9.077,12.493,28.2759,1.26483,27.075,29.825,
3.6,20,5,6,6,0,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,14.5827,5.1031,4.166,16.666,2.33413,4.49091,0.50072,11.5012,3.19106,0.940254,2.68342,5.09942,21.2179,1.66491,18.6464,22.9321,
3.6,23,6,6,6,0,0,0,0,0,0,0,0,0,20.313,1.24597,18.648,21.978,16.666,0,16.666,16.666,0,0,0,0,9.38171,1.23117,8.03814,11.0487,46.3607,1.49574,43.9321,48.3607,
3.6,25,2,6,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.200288,0.274256,0,0.50072,5.46957,3.21427,2.76742,9.70728,23.6679,2.21034,21.9321,27.0393,
3.7,15,2,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.89593,3.00237,2.97926,10.4614,16.5631,3.00237,13.6464,21.1286,
3.7,19,5,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,10.1247,4.85478,3.51498,16.7293,20.7918,4.85478,14.1821,27.3964,
3.7,2,2,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,5.755,2.29856,2.97822,8.26393,16.4232,2.29856,13.6464,18.9321,
3.7,21,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.95545,0.798489,3.01498,4.97926,14.6226,0.798489,13.6821,15.6464,
3.7,24,6,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,4.70526,0.438467,4.26393,5.26393,15.3735,0.438467,14.9321,15.9321,
3.7,5,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.09236,1.31696,2.97926,6.01498,19.7595,1.31696,18.6464,21.6821,
3.7,16,5,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,11.9569,2.74037,9.01498,15.1221,27.6241,2.74037,24.6821,30.7893,
3.7,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.35212,2.08995,2.84914,7.72414,13.6851,2.08995,11.1821,16.0571,
3.7,6,3,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.87903,1.97265,4.99128,10.5627,15.7128,1.97265,13.825,19.3964,
3.7,18,5,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.09247,1.40252,5.09842,9.45556,15.9262,1.40252,13.9321,18.2893,
3.7,7,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.00985,0.201715,2.84914,3.34914,11.3429,0.201715,11.1821,11.6821,
3.7,14,4,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.06271,2.0788,2.84842,7.34842,12.8964,2.0788,11.6821,16.1821,
3.7,22,6,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.36118,1.49278,4.59842,8.54485,15.1949,1.49278,13.4321,17.3786,
3.7,8,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.13447,0.291606,3.01542,3.72971,7.80119,0.291606,7.68214,8.39643,
3.7,9,3,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.48404,1.01271,5.16428,7.91228,27.9798,1.00246,26.1821,29.075,
3.7,10,3,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.15963,0.968633,4.77142,7.23371,27.6554,0.834504,26.1821,28.4143,
3.7,12,4,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.89542,0.663096,4.43742,6.18542,27.0571,0.847791,26.1821,28.4321,
3.7,13,4,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.6269,2.07126,3.02142,7.99428,26.1226,1.14479,24.6821,27.825,
3.7,4,2,6,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.85375,1.22324,2.68542,5.35342,26.0155,1.46344,23.1821,27.1821,
3.7,11,4,6,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.78828,0.663096,4.33028,6.07828,26.95,0.847791,26.075,28.325,
3.7,17,5,6,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.333813,0.258571,0,0.50072,8.2938,2.0993,6.329,11.745,29.6226,2.11188,26.325,31.9321,
3.7,20,5,6,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.74661,2.54874,2.68542,9.58028,26.9083,3.31583,23.1821,32.075,
3.7,23,6,6,6,0,0,0,0,0,0,0,0,0,24.309,1.24597,22.644,25.974,16.666,0,16.666,16.666,0,0,0,0,4.81428,2.13287,2.70814,7.765,45.7893,1.0182,44.6821,47.075,
3.7,25,2,6,1,0,0,0,0,0,0,0,0,0,4.662,0,4.662,4.662,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,15.032,0,15.032,15.032,36.8607,0,36.8607,36.8607,
3.8,15,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,10.2337,4.02966,6.26498,14.6043,20.9009,4.02966,16.9321,25.2714,
3.8,19,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.45545,0.519353,2.97926,4.01498,14.1226,0.519353,13.6464,14.6821,
3.8,2,2,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,6.92209,2.82006,2.97822,9.76393,17.5903,2.82006,13.6464,20.4321,
3.8,21,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.71141,0.743938,3.76498,5.65784,15.3786,0.743938,14.4321,16.325,
3.8,24,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,4.34726,0.129099,4.26393,4.51393,15.0155,0.129099,14.9321,15.1821,
3.8,5,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,9.29176,0.856604,8.51498,10.6043,24.9589,0.856604,24.1821,26.2714,
3.8,16,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,9.58641,4.93147,6.40784,19.515,25.2536,4.93147,22.075,35.1821,
3.8,1,2,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.85807,1.87953,4.09914,9.27771,15.1911,1.87953,12.4321,17.6107,
3.8,6,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.55675,0.33229,3.09842,3.84842,12.3905,0.33229,11.9321,12.6821,
3.8,18,5,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.05675,1.37259,6.45556,9.95556,16.8905,1.37259,15.2893,18.7893,
3.8,7,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.28069,0.961797,2.84914,5.50985,12.6137,0.961797,11.1821,13.8429,
3.8,14,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.3261,2.11878,4.09842,9.02699,15.1598,2.11878,12.9321,17.8607,
