Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
3.2,9,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,7.64637,1.46936,4.76542,8.76542,12.3131,1.46936,9.43214,13.4321,
3.3,4,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
3.3,6,6,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50151,0.001049,6.50116,6.50431,18.3754,19.0053,3.06226,56.0948,33.2099,19.0061,17.8964,70.9321,
3.3,7,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.80036,0.629085,3.06226,4.59798,18.6345,0.629085,17.8964,19.4321,
3.3,17,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,6.89904,2.60204,4.01511,10.4794,21.8161,2.60204,18.9321,25.3964,
3.3,19,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,8.845,0.505129,8.18727,9.52655,23.6792,0.505129,23.0214,24.3607,
3.3,3,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.01498,0,3.01498,3.01498,13.6821,0,13.6821,13.6821,
3.3,16,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,9.92569,2.10161,6.40784,11.765,20.5929,2.10161,17.075,22.4321,
3.3,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.09914,0,3.09914,3.09914,11.4321,0,11.4321,11.4321,
3.3,10,4,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.0372,1.24313,4.52699,7.84842,13.8709,1.24313,13.3607,16.6821,
3.3,13,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.3,20,6,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.43175,1.0083,5.59842,8.34842,16.2655,1.0083,14.4321,17.1821,
3.3,5,3,4,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.67323,0.675625,2.68942,4.41828,29.8309,1.8412,27.1821,31.6821,
3.3,8,3,4,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77442,0.0751399,2.68942,2.85942,28.9321,1.28452,27.1821,30.6821,
3.3,14,5,4,6,0,0,0,0,0,0,0,0,0,28.971,1.24597,27.306,30.636,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.79442,0.0751399,2.70942,2.87942,48.9321,1.28452,47.1821,50.6821,
3.3,18,6,4,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,9.23275,0.657614,8.58228,10.452,35.3905,1.27843,33.075,36.9321,
3.3,2,2,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.3,11,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.89009,0.102062,2.84842,3.09842,11.7238,0.102062,11.6821,11.9321,
3.3,12,4,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.62648,2.05856,2.84842,8.29485,12.4602,2.05856,11.6821,17.1286,
3.3,9,4,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.94399,1.02789,4.51542,7.26542,9.61071,1.02789,9.18214,11.9321,
3.4,4,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.50869,0.891213,3.34798,6.06226,19.3429,0.891213,18.1821,20.8964,
3.4,6,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.10988,0.116642,3.06226,3.34798,17.944,0.116642,17.8964,18.1821,
3.4,7,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.10988,0.116642,3.06226,3.34798,17.944,0.116642,17.8964,18.1821,
3.4,17,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,3.02701,0.10017,2.97939,3.22939,17.944,0.10017,17.8964,18.1464,
3.4,19,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.72,1.11406,3.09798,5.84798,18.5542,1.11406,17.9321,20.6821,
3.4,3,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.53879,0.931497,3.01498,5.76498,15.2059,0.931497,13.6821,16.4321,
3.4,16,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,9.46736,1.24431,7.51498,11.015,20.1345,1.24431,18.1821,21.6821,
3.4,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.39676,1.19002,3.09914,6.492,13.7298,1.19002,11.4321,14.825,
3.4,10,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.61033,0.204124,4.52699,5.02699,13.444,0.204124,13.3607,13.8607,
3.4,13,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.4,20,6,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.39434,0.859301,6.24128,8.59842,16.2281,0.859301,15.075,17.4321,
3.4,5,3,4,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.86175,0.174105,2.69542,3.19342,33.0155,1.1583,31.6821,34.6821,
3.4,8,3,4,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77842,0.0751399,2.69342,2.86342,32.9321,1.28452,31.1821,34.6821,
3.4,14,5,4,6,0,0,0,0,0,0,0,0,0,32.967,1.24597,31.302,34.632,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.79842,0.0751399,2.71342,2.88342,52.9321,1.28452,51.1821,54.6821,
3.4,18,6,4,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.17128,0.689316,6.44342,8.24371,37.325,1.80589,34.9321,39.3964,
3.4,2,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.4,11,4,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.59842,0.5,2.84842,4.09842,12.4321,0.5,11.6821,12.9321,
3.4,12,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.4,9,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.59875,0.204124,4.51542,5.01542,9.26547,0.204124,9.18214,9.68214,
3.5,4,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,10.2944,6.00377,4.34798,15.848,25.1286,6.00377,19.1821,30.6821,
3.5,6,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,6.35563,1.83995,3.34798,9.43727,21.1898,1.83995,18.1821,24.2714,
3.5,7,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.17961,0.295023,3.06226,3.84798,18.0138,0.295023,17.8964,18.6821,
3.5,17,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,5.08356,1.3669,3.01511,6.71154,20.0006,1.3669,17.9321,21.6286,
3.5,19,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.88964,1.42668,3.09798,6.84798,19.7238,1.42668,17.9321,21.6821,
3.5,3,2,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.42824,0.604285,3.90784,5.76498,15.0954,0.604285,14.575,16.4321,
3.5,16,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.59831,1.02062,3.51498,5.76498,15.2655,1.02062,14.1821,16.4321,
3.5,1,2,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,10.4134,5.1086,6.09914,18.992,18.7464,5.1086,14.4321,27.325,
3.5,10,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.52699,0,4.52699,4.52699,13.3607,0,13.3607,13.3607,
3.5,13,5,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.76129,1.57498,4.166,8.333,0.50072,0,0.50072,0.50072,2.81299,0.0944702,2.76542,3.01542,8.075,1.59333,7.43214,11.6821,
3.5,5,3,4,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.78242,0.0751399,2.69742,2.86742,36.9321,1.28452,35.1821,38.6821,
3.5,8,3,4,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.99075,0.447395,2.69742,3.86742,37.1405,1.61568,35.1821,39.6821,
3.5,14,5,4,5,0,0,0,0,0,0,0,0,0,36.63,1.05304,35.298,37.962,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.38542,0.390372,3.05142,3.88542,57.1821,0.935414,56.1821,58.1821,
3.5,18,6,4,4,0,0,0,0,0,0,0,0,0,16.8165,1.47676,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.19892,0.728801,5.44942,7.19742,40.1821,1.20761,39.1821,41.9321,
3.5,2,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.5,11,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.22342,0.136931,4.09842,4.34842,13.0571,0.136931,12.9321,13.1821,
3.5,12,4,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.5,9,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.51542,0,4.51542,4.51542,9.18214,0,9.18214,9.18214,
3.6,14,5,7,6,5,0,0,0,0,0,0,0,0,6.438,15.7698,0,38.628,6.24933,5.1031,4.166,16.666,5.50109,2.44967,0.50072,6.50116,3.17229,0.472815,2.97926,4.13742,21.3607,18.8961,13.6464,59.9321,
3.6,16,6,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.502,0.000469127,6.50116,6.50221,6.49271,2.18862,5.51393,10.4078,17.1607,2.18815,16.1821,21.075,
3.6,19,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35657,2.03329,4.166,8.333,6.50116,0,6.50116,6.50116,7.21471,0.628265,6.69355,8.04441,19.0724,2.27421,17.3607,22.8786,
3.6,8,3,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.61498,0.223607,4.51498,5.01498,15.2821,0.223607,15.1821,15.6821,
3.6,3,2,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.05069,0.142857,2.97926,3.26498,18.7179,0.142857,18.6464,18.9321,
3.6,4,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,10.6678,2.04124,6.50116,11.5012,3.41572,1.06909,2.97926,5.59798,18.944,0.729015,18.6464,20.4321,
3.6,6,6,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.91498,0.575543,7.51498,8.76498,23.5821,0.575543,23.1821,24.4321,
3.6,7,3,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.65199,0.359368,4.49128,5.29485,13.4857,0.359368,13.325,14.1286,
3.6,17,6,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.51461,2.4835,0.50072,6.58403,6.73632,0.711761,5.99725,8.02699,16.5839,2.20816,15.2893,20.9143,
3.6,10,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.12818,0.685274,2.84842,4.52699,11.9619,0.685274,11.6821,13.3607,
3.6,18,6,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.29842,0.111803,7.09842,7.34842,16.1321,0.111803,15.9321,16.1821,
3.6,2,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.6,13,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.6,5,3,5,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.08342,0.664372,2.68342,4.26542,21.5821,0.762398,20.6821,22.6821,
3.6,9,4,5,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.166,5.59017,4.166,16.666,0.50072,0,0.50072,0.50072,4.11622,0.490148,3.68342,4.76542,19.5821,5.83256,9.18214,22.9321,
3.6,11,4,5,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.9994,3.72663,8.333,16.666,0.50072,0,0.50072,0.50072,4.23282,0.393814,3.84942,4.76742,20.5321,4.34669,12.9321,23.9321,
3.6,15,5,5,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0,0,0,0,2.88414,0.224477,2.68414,3.26614,20.8821,0.925338,19.9321,22.1821,
3.6,1,2,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.6,12,4,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.19842,0.547723,2.84842,4.09842,12.0321,0.547723,11.6821,12.9321,
3.7,14,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.7,16,6,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,10.6389,5.83363,6.51393,14.7639,21.3071,5.83363,17.1821,25.4321,
3.7,19,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.60426,1.51855,5.94355,9.51498,18.2714,1.51855,16.6107,20.1821,
3.7,8,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.51498,0,4.51498,4.51498,15.1821,0,15.1821,15.1821,
3.7,3,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.7,4,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.7,6,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.54474,0.841348,6.01498,8.40784,23.2119,0.841348,21.6821,24.075,
3.7,7,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.49128,0,4.49128,4.49128,13.325,0,13.325,13.325,
3.7,17,6,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.26806,0.993329,6.22342,8.34842,16.1018,0.993329,15.0571,17.1821,
3.7,10,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.39009,0.51031,2.84842,3.84842,12.2238,0.51031,11.6821,12.6821,
3.7,18,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.42878,1.34675,2.84842,6.59842,14.2625,1.34675,11.6821,15.4321,
3.7,2,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.7,13,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.62818,0.730675,2.84842,4.52699,12.4619,0.730675,11.6821,13.3607,
3.7,5,3,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77042,0.0751399,2.68542,2.85542,24.9321,1.28452,23.1821,26.6821,
3.7,9,4,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.98999,0.817154,4.02999,6.06771,26.4857,1.9102,23.8607,28.1821,
3.7,11,4,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.73404,0.513784,5.02142,6.35342,27.2298,1.10603,25.825,28.1821,
3.7,15,5,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0,0,0,0,3.56281,0.775347,2.68614,4.52214,25.2238,2.0026,22.6821,27.6821,
3.7,1,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.97342,0.136931,2.84842,3.09842,11.8071,0.136931,11.6821,11.9321,
3.7,12,4,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.76424,1.16354,2.84842,6.00913,13.598,1.16354,11.6821,14.8429,
3.8,14,5,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.0609,0.200673,2.97926,3.51498,13.7281,0.200673,13.6464,14.1821,
3.8,16,6,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,6.87107,5.60293,4.51393,19.5139,17.5393,5.60293,15.1821,30.1821,
3.8,19,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.58045,0.772756,6.26498,8.15784,17.2476,0.772756,16.9321,18.825,
3.8,8,3,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.73437,0.432732,4.51498,5.65784,15.4015,0.432732,15.1821,16.325,
3.8,3,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.8,4,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.8,6,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.94355,0.602398,6.51498,8.15784,22.6107,0.602398,22.1821,23.825,
3.8,7,3,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.77189,0.525873,4.49128,5.84842,13.6056,0.525873,13.325,14.6821,
3.8,17,6,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.79485,0.560157,6.54485,7.93771,15.6286,0.560157,15.3786,16.7714,
3.8,10,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.57461,0.909325,3.84842,6.24128,14.4083,0.909325,12.6821,15.075,
3.8,18,6,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.81015,0.458808,4.54485,5.59842,13.6439,0.458808,13.3786,14.4321,
3.8,2,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.8,13,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.05675,0.40052,2.84842,3.84842,11.8905,0.40052,11.6821,12.6821,
3.8,5,3,5,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.27442,0.9526,2.68942,5.10942,29.4321,2.08567,27.1821,32.9321,
3.8,9,4,5,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.22613,0.95249,3.85542,6.70399,30.7179,2.07647,27.6821,33.8607,
3.8,11,4,5,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.38982,1.12828,4.60542,7.68942,31.8815,2.08035,28.4321,34.4321,
3.8,15,5,5,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0,0,0,0,3.10847,0.434411,2.69214,3.69014,28.7655,1.25167,27.6821,30.9321,
3.8,1,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.02699,0.237797,2.84842,3.34842,11.8607,0.237797,11.6821,12.1821,
3.8,12,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.9,14,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.69355,0.661631,2.97926,4.65784,14.3607,0.661631,13.6464,15.325,
3.9,16,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.82941,0.497143,3.51393,4.76393,14.4976,0.497143,14.1821,15.4321,
3.9,19,6,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.83641,0.188982,5.76498,6.26498,16.5036,0.188982,16.4321,16.9321,
3.9,8,3,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.55367,0.574813,4.76498,6.24712,16.2208,0.574813,15.4321,16.9143,
3.9,3,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.9,4,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.9,6,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.93164,0.302765,5.76498,6.51498,21.5988,0.302765,21.4321,22.1821,
3.9,7,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.82163,0.528252,5.08056,6.34842,14.6554,0.528252,13.9143,15.1821,
3.9,17,6,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.16475,0.215452,6.04485,6.58056,14.9985,0.215452,14.8786,15.4143,
3.9,10,4,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.31271,1.02499,2.84842,5.59842,12.1464,1.02499,11.6821,14.4321,
3.9,18,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.34544,0.571698,3.84842,5.34842,13.1792,0.571698,12.6821,14.1821,
