Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
3.2,25,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50072,0,0.50072,0.50072,2.97309,0.102062,2.93142,3.18142,3.47381,0.102062,3.43214,3.68214,
3.2,9,3,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.286126,0.267646,0,0.50072,7.33971,6.59729,3.51542,21.7661,11.7918,6.43477,8.18214,25.9321,
3.2,18,5,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,9.73043,5.37283,3.76614,15.0161,13.8964,5.37283,7.93214,19.1821,
3.2,10,3,6,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.64542,0.764131,2.68542,4.43742,25.8071,1.84221,23.1821,27.4321,
3.2,16,5,6,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.12094,3.78791,3.77142,14.4943,28.6167,2.86779,26.6821,34.325,
3.2,19,5,6,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.85309,0.217974,2.68542,3.27142,24.3488,1.37538,22.6821,26.4321,
3.2,20,5,6,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.93709,0.454217,2.68542,3.85542,25.0988,1.5864,23.1821,27.6821,
3.3,4,2,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,5.87362,1.76414,4.10322,8.65679,16.5418,1.76414,14.7714,19.325,
3.3,21,6,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.6669,0,6.6669,6.6669,4.90791,0.589621,3.84924,5.84924,15.7408,0.589621,14.6821,16.6821,
3.3,1,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.61915,0.6885,6.62212,8.44355,18.2863,0.6885,17.2893,19.1107,
3.3,5,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.47629,0.953873,6.15784,8.38998,23.1435,0.953873,21.825,24.0571,
3.3,7,3,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.99967,1.35962,2.97926,6.26498,19.6668,1.35962,18.6464,21.9321,
3.3,15,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.21141,0.29688,2.97926,3.76498,18.8786,0.29688,18.6464,19.4321,
3.3,14,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.33056,0.800749,3.34842,5.34842,13.1643,0.800749,12.1821,14.1821,
3.3,24,6,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.27699,0.400892,3.84842,4.59842,13.1107,0.400892,12.6821,13.4321,
3.3,2,3,3,4,0,0,0,0,0,0,0,0,0,8.658,1.43872,7.326,10.656,16.666,0,16.666,16.666,0.37554,0.25036,0,0.50072,4.50046,0.533366,3.77342,4.96728,30.2,1.61031,28.9321,32.2893,
3.3,3,2,3,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.54756,0.896306,6.16828,8.46456,33.0393,0.823445,32.075,34.2893,
3.3,12,4,3,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.26482,0.644237,3.18942,5.02542,29.7565,1.79911,27.6821,32.1821,
3.3,13,4,3,5,0,0,0,0,0,0,0,0,0,8.658,1.05304,7.326,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.17885,0.73087,2.68942,4.45399,29.0036,1.7128,27.1821,31.6107,
3.3,22,5,3,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.81311,0.971629,3.02542,5.68942,29.9708,0.691827,28.9321,30.9143,
3.3,23,6,3,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.23209,0.5535,2.69142,3.93942,28.7238,0.765125,27.6821,29.9321,
3.3,25,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50072,0,0.50072,0.50072,5.33916,0.457982,4.93142,6.16356,5.83988,0.457982,5.43214,6.66428,
3.3,9,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.80709,0.102062,2.76542,3.01542,7.47381,0.102062,7.43214,7.68214,
3.3,18,5,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,8.009,4.41894,4.76614,15.5161,12.175,4.41894,8.93214,19.6821,
3.3,10,3,6,5,0,0,0,0,0,0,0,0,0,8.658,1.05304,7.326,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.78599,1.16707,2.77342,5.16828,29.6107,2.16271,27.4321,32.325,
3.3,16,5,6,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.29756,1.04085,3.18942,6.10542,29.7893,1.09358,27.6821,30.8964,
3.3,19,5,6,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.21423,0.903638,4.02342,6.19142,30.7059,2.00531,28.1821,33.325,
3.3,20,5,6,5,0,0,0,0,0,0,0,0,0,8.658,1.05304,7.326,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.14313,1.20686,2.98771,5.77542,29.9679,2.10684,28.1464,32.9321,
3.4,4,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,4.41274,0.303607,4.17464,4.90679,15.081,0.303607,14.8429,15.575,
3.4,21,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.6669,0,6.6669,6.6669,4.88495,0.624336,3.84924,5.59924,15.7179,0.624336,14.6821,16.4321,
3.4,1,2,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.61192,1.06455,5.51498,8.26498,17.2791,1.06455,16.1821,18.9321,
3.4,5,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.3262,0.947319,5.26498,7.90784,21.9934,0.947319,20.9321,23.575,
3.4,7,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.74117,1.73009,2.97926,7.26498,19.4083,1.73009,18.6464,22.9321,
3.4,15,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.42569,0.51545,4.51498,6.01498,21.0929,0.51545,20.1821,21.6821,
3.4,14,4,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.27189,4.37178,3.84842,16.0984,15.1056,4.37178,12.6821,24.9321,
3.4,24,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.43175,0.302765,3.84842,4.59842,13.2655,0.302765,12.6821,13.4321,
3.4,2,2,3,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.166907,0.258571,0,0.50072,11.517,8.01122,5.61342,26.8727,41.3369,6.86241,37.4321,54.8607,
3.4,3,2,3,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.64383,0.947572,3.76156,6.44542,35.1315,1.13313,33.6821,36.9321,
3.4,12,4,3,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.59918,0.627449,4.94542,6.58628,35.0869,0.793683,33.9321,36.325,
3.4,13,4,3,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.32537,1.25643,3.69542,7.37199,34.8131,0.924073,33.3607,35.8607,
3.4,22,5,3,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.08199,1.16499,2.69342,5.50628,34.2357,2.27708,31.1821,37.325,
3.4,23,6,3,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77775,0.0742473,2.69342,2.86142,32.2655,1.23153,30.6821,33.9321,
3.4,25,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50072,0,0.50072,0.50072,5.05642,1.82859,2.93142,7.43142,5.55714,1.82859,3.43214,7.93214,
3.4,9,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.09875,0.204124,3.01542,3.51542,7.76547,0.204124,7.68214,8.18214,
3.4,18,5,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,7.87328,4.34996,3.23043,13.5161,12.0393,4.34996,7.39643,17.6821,
3.4,10,3,6,7,0,0,0,0,0,0,0,0,0,12.654,1.43872,10.656,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.95071,1.82087,2.69542,6.90771,33.7714,1.07445,32.4321,35.3964,
3.4,16,5,6,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.89382,0.237182,2.69342,3.30585,32.3815,1.11211,31.1286,33.9321,
3.4,19,5,6,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.73609,1.47897,3.19542,6.85942,34.2238,0.36799,33.6821,34.6821,
3.4,20,5,6,7,0,0,0,0,0,0,0,0,0,12.654,1.43872,10.656,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.72367,1.86225,2.77942,6.85942,34.5444,0.66829,33.3964,35.325,
3.5,21,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.52966,0.0672356,6.50221,6.6669,4.40315,0.516033,4.01393,5.09924,15.0988,0.562731,14.6821,15.9321,
3.5,1,2,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.48819,1.11253,3.97926,6.74712,15.1554,1.11253,14.6464,17.4143,
3.5,5,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.22331,1.12268,3.76498,6.51498,19.8905,1.12268,19.4321,22.1821,
3.5,7,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.5,15,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.3262,1.83627,2.97926,7.51498,20.9934,1.83627,18.6464,23.1821,
3.5,14,3,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.33056,0.472961,2.84842,3.84842,12.1643,0.472961,11.6821,12.6821,
3.5,24,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.09842,0.158114,3.84842,4.34842,12.9321,0.158114,12.6821,13.1821,
3.5,2,3,3,4,0,0,0,0,0,0,0,0,0,16.317,0.859802,15.318,17.316,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,9.29663,6.54006,5.61542,19.0903,42.7804,5.87847,39.4321,51.575,
3.5,3,2,3,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.65675,1.08313,2.78342,5.69742,37.1405,1.25913,35.1821,38.4321,
3.5,12,4,3,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.27878,1.4002,3.69942,7.44742,38.7625,0.859502,37.4321,39.9321,
3.5,13,4,3,7,0,0,0,0,0,0,0,0,0,16.65,1.43872,14.652,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.67664,1.87537,2.69942,6.78142,38.4934,1.28269,36.6821,39.9321,
3.5,22,5,3,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.24075,0.474513,4.44742,5.86742,39.3905,1.6234,36.9321,41.6821,
3.5,23,6,3,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.82342,0.12687,2.69742,3.03342,36.3071,1.30144,34.6821,38.1821,
3.5,25,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50072,0,0.50072,0.50072,2.93142,0,2.93142,2.93142,3.43214,0,3.43214,3.43214,
3.5,9,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.76542,0.41833,3.01542,4.26542,8.43214,0.41833,7.68214,8.93214,
3.5,18,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,5.39114,0.845381,4.01614,6.51614,9.55714,0.845381,8.18214,10.6821,
3.5,10,3,6,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.03242,0.312484,2.69742,3.36742,37.1821,1.44049,35.1821,39.1821,
3.5,16,5,6,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.04961,0.759094,3.86342,6.11542,38.5333,1.83495,35.6821,40.6821,
3.5,19,5,6,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.9008,0.238316,2.69942,3.36342,36.3845,1.07206,35.1821,37.9321,
3.5,20,5,6,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.78242,0.0751399,2.69742,2.86742,36.9321,1.28452,35.1821,38.6821,
3.6,12,4,7,6,5,0,0,0,0,0,0,0,0,3.108,7.61301,0,18.648,6.24933,5.1031,4.166,16.666,5.50126,2.44976,0.50072,6.50221,3.12116,0.348094,2.97822,3.83171,17.9798,10.6145,13.6464,39.6464,
3.6,15,2,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.6,1,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50186,0.000541701,6.50116,6.50221,3.3119,0.516939,2.97822,3.97926,13.9798,0.516398,13.6464,14.6464,
3.6,18,5,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50242,0.000469127,6.50221,6.50326,7.27801,1.80999,4.51288,9.40679,17.9464,1.80959,15.1821,20.075,
3.6,20,5,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.26141,1.82721,4.40784,8.12212,16.9286,1.82721,15.075,18.7893,
3.6,22,6,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.88284,1.50962,2.97926,6.46141,19.55,1.50962,18.6464,22.1286,
3.6,24,6,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.10426,0.25,2.97926,3.47926,18.7714,0.25,18.6464,19.1464,
3.6,3,2,2,6,5,0,0,0,0,0,0,0,0,3.108,7.61301,0,18.648,9.72183,3.40193,8.333,16.666,0.0834533,0.204418,0,0.50072,3.78671,1.07526,2.84914,5.52771,16.7,10.8132,11.1821,38.6821,
3.6,8,3,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.92342,0.549292,4.09842,5.58056,13.7571,0.549292,12.9321,14.4143,
3.6,7,3,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,1.91686,4.69533,0,11.5012,2.87083,0.0531229,2.84914,2.97926,12.4262,3.04728,11.1821,18.6464,
3.6,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,0.0834533,0.204418,0,0.50072,4.40066,1.70868,2.84914,7.492,12.1226,2.39266,8.68214,15.825,
3.6,2,2,4,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.84678,0.742306,3.98171,5.76542,23.0125,0.160714,22.825,23.1464,
3.6,6,3,4,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.95485,1.86601,2.85142,7.26542,23.4536,0.855505,22.4321,24.4321,
3.6,10,3,4,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.83699,1.30943,4.64242,7.90828,24.3357,0.596626,23.8071,25.075,
3.6,21,6,4,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.63699,1.20641,4.26742,7.47442,24.1357,1.13667,23.075,25.4321,
3.6,5,2,5,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.78342,0.908785,2.85142,5.01542,22.2821,0.223607,22.1821,22.6821,
3.6,14,3,5,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.90842,1.29497,4.73171,7.96185,24.4071,0.584886,23.8964,25.1286,
3.6,17,5,5,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0,0,0,0,6.11982,0.229183,5.909,6.38057,23.7848,0.920567,22.575,24.6107,
3.6,25,2,5,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.17271,0.733085,3.35142,5.34942,22.6714,0.782216,21.3964,23.1821,
3.6,11,2,6,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.37628,1.48233,2.85142,6.26542,22.875,0.493969,22.1464,23.4321,
3.6,13,4,6,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.78342,0.0699285,2.68342,2.85142,21.2821,1.06946,19.9321,22.6821,
3.6,16,5,6,6,0,0,0,0,0,0,0,0,0,20.313,1.24597,18.648,21.978,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.74409,1.08691,4.45142,7.11742,43.2238,1.20848,40.9321,44.1821,
3.6,19,5,6,6,0,0,0,0,0,0,0,0,0,20.313,1.24597,18.648,21.978,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.55659,2.25534,2.70142,8.04799,43.0363,3.21842,38.6821,45.8607,
3.6,23,6,6,6,0,0,0,0,0,0,0,0,0,4.218,7.1317,0,18.648,16.666,0,16.666,16.666,0.0834533,0.204418,0,0.50072,5.01231,0.890859,4.26814,6.45728,25.9798,6.94415,22.2893,40.1107,
3.7,12,4,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.21906,1.059,2.97926,5.76498,14.8862,1.059,13.6464,16.4321,
3.7,15,4,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,8.49712,3.07675,5.51498,12.4078,19.1643,3.07675,16.1821,23.075,
3.7,1,2,8,7,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,6.83536,3.9261,2.97822,12.0139,17.5036,3.9261,13.6464,22.6821,
3.7,18,5,8,7,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,5.06495,2.00625,2.97822,8.01393,15.7332,2.00625,13.6464,18.6821,
3.7,20,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.06855,0.218704,2.97926,3.51498,13.7357,0.218704,13.6464,14.1821,
3.7,22,5,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.6262,0.250005,11.5012,12.0012,6.75605,2.21436,4.51498,9.12212,22.5482,2.11397,20.1821,24.7893,
3.7,24,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.63403,1.82677,2.97926,6.65784,20.3012,1.82677,18.6464,22.325,
3.7,3,2,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,9.71224,4.90759,5.31343,16.8491,18.0452,4.90759,13.6464,25.1821,
3.7,8,3,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.44026,0.508373,3.84842,5.24128,13.274,0.508373,12.6821,14.075,
3.7,7,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
3.7,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.46224,0.374858,3.06343,4.06343,11.7952,0.374858,11.3964,12.3964,
3.7,2,2,4,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.11499,3.21282,5.02999,12.1497,29.6107,3.0281,24.8607,32.6464,
3.7,6,3,4,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.00852,0.51778,2.68542,4.03399,25.1702,1.67251,23.1821,27.8607,
3.7,10,3,4,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.6603,0.545909,3.85342,5.26942,26.822,1.21986,25.6107,28.6821,
3.7,21,6,4,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.86863,2.11839,5.26942,10.9354,30.0304,1.9984,26.4321,31.5214,
3.7,5,6,5,4,0,0,0,0,0,0,0,0,0,4.995,0.859802,3.996,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,9.93113,2.46859,7.87856,13.5194,32.0929,1.74343,31.0393,34.6821,
3.7,14,4,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.19304,0.376432,4.74628,5.71256,27.3548,1.38365,25.6821,29.5393,
3.7,17,5,5,7,0,0,0,0,0,0,0,0,0,4.662,1.43872,2.664,6.66,16.666,0,16.666,16.666,0,0,0,0,5.48169,1.74099,3.27214,7.95928,26.8097,0.988423,25.1464,28.075,
3.7,25,6,5,3,0,0,0,0,0,0,0,0,0,4.44,1.38639,3.33,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,10.0457,2.56844,7.27142,12.3408,31.6524,1.63003,30.4321,33.5036,
3.7,11,4,6,5,0,0,0,0,0,0,0,0,0,5.328,1.05304,3.996,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.28742,2.76237,4.60342,11.1623,28.7821,2.30923,26.4321,32.325,
3.7,13,4,6,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.43709,0.553816,2.68542,3.85542,25.5988,1.73686,23.1821,27.6821,
3.7,16,5,6,6,0,0,0,0,0,0,0,0,0,24.309,1.24597,22.644,25.974,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.45642,0.656845,2.70542,4.45742,44.9321,1.69558,43.1821,46.9321,
3.7,19,5,6,6,0,0,0,0,0,0,0,0,0,24.309,1.24597,22.644,25.974,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.16178,3.40495,6.20542,15.0414,49.6375,4.29861,46.6821,58.1821,
3.7,23,6,6,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0,0,0,0,6.52709,1.8188,4.52214,8.94343,28.1881,2.14484,25.6821,30.5214,
3.8,12,4,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.77986,1.8255,3.44355,8.15784,17.447,1.8255,14.1107,18.825,
3.8,15,4,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.80069,1.91902,3.47926,9.26498,17.4679,1.91902,14.1464,19.9321,
3.8,1,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.45441,0.656081,2.97822,4.51393,14.1226,0.656081,13.6464,15.1821,
3.8,18,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.20441,0.346017,2.97822,3.76393,13.8726,0.346017,13.6464,14.4321,
3.8,20,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.80665,0.835567,2.97926,4.90784,14.4738,0.835567,13.6464,15.575,
