Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
3.2,24,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.38283,0.533127,5.76642,7.34842,15.7165,0.533127,15.1001,16.6821,
3.2,21,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.81081,0.0742473,2.72714,2.89514,11.1438,0.0742473,11.0601,11.2281,
3.2,23,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.21176,0.431213,5.64,6.82914,14.5448,0.431213,13.973,15.1621,
3.3,2,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,4.74449,0.0747541,4.66611,4.83411,13.9745,0.0747541,13.8961,14.0641,
3.3,4,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.84588,0.415587,3.42755,4.34755,13.013,0.415587,12.5947,13.5147,
3.3,13,5,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.1269,0,5.1269,5.1269,8.21221,1.10236,6.24924,9.34052,17.5051,1.10236,15.5421,18.6334,
3.3,20,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.03819,0.439818,3.44098,4.63541,13.2054,0.439818,12.6081,13.8026,
3.3,14,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.02826,0.0751399,2.94326,3.11326,12.1954,0.0751399,12.1104,12.2804,
3.3,17,5,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,9.65623,1.93649,6.91498,11.083,18.8234,1.93649,16.0821,20.2501,
3.3,22,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.56398,0.298741,4.22898,4.89898,13.7311,0.298741,13.3961,14.0661,
3.3,3,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,3.00248,0.0720744,2.92312,3.10498,17.1696,0.0720744,17.0903,17.2721,
3.3,7,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,3.64831,0.179896,3.44098,3.85698,17.8155,0.179896,17.6081,18.0241,
3.3,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.77181,0.0742473,2.68814,2.85614,6.93781,0.0742473,6.85414,7.02214,
3.3,8,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.80985,0.0775458,2.69114,2.90343,11.1429,0.0775458,11.0241,11.2364,
3.3,16,5,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,7.48175,1.04114,5.43842,8.19042,16.8155,1.04114,14.7721,17.5241,
3.3,10,3,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.22103,0.546776,2.85842,4.43842,12.5548,0.546776,12.1921,13.7721,
3.3,11,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.81414,0.0751399,2.72914,2.89914,11.1471,0.0751399,11.0621,11.2321,
3.3,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.81581,0.126343,2.68914,3.02314,11.1488,0.126343,11.0221,11.3561,
3.3,6,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.12675,0.0742473,5.04242,5.21042,14.4605,0.0742473,14.3761,14.5441,
3.3,9,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.90354,0.145315,3.74085,4.12842,13.2373,0.145315,13.0746,13.4621,
3.3,24,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.56837,0.199147,5.32928,5.77242,14.9021,0.199147,14.663,15.1061,
3.3,21,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.23147,0.297847,2.98114,3.64914,11.5645,0.297847,11.3141,11.9821,
3.3,23,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.59671,0.0933122,5.476,5.66914,13.9297,0.0933122,13.809,14.0021,
3.4,2,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,5.12646,0.27193,4.83611,5.53454,14.3565,0.27193,14.0661,14.7646,
3.4,4,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.09393,0.579316,3.43355,4.92098,13.2611,0.579316,12.6007,14.0881,
3.4,13,5,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.1269,0,5.1269,5.1269,6.77276,1.46553,5.81409,9.64609,16.0657,1.46553,15.107,18.939,
3.4,20,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.01541,0.0907399,2.90726,3.11098,12.1826,0.0907399,12.0744,12.2781,
3.4,14,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.05012,0.0751399,2.96512,3.13512,12.2173,0.0751399,12.1323,12.3023,
3.4,17,5,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.44445,0.882588,5.83698,8.16898,15.6116,0.882588,15.0041,17.3361,
3.4,22,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,10.5233,4.18014,7.84012,18.9314,19.6905,4.18014,17.0073,28.0986,
3.4,3,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,8.09874,2.0309,6.08584,10.3841,22.2659,2.0309,20.253,24.5513,
3.4,7,3,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,6.54418,1.28761,4.52898,7.66984,20.7113,1.28761,18.6961,21.837,
3.4,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.77581,0.0742473,2.69214,2.86014,6.94181,0.0742473,6.85814,7.02614,
3.4,8,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.19481,0.463257,4.44314,5.86114,13.5278,0.463257,12.7761,14.1941,
3.4,16,5,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.81313,1.02731,5.03899,7.69242,15.1469,1.02731,14.3727,17.0261,
3.4,10,3,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.59085,0.11752,5.44442,5.76056,14.9246,0.11752,14.7781,15.0943,
3.4,11,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.92528,0.107258,2.73314,3.01557,11.2583,0.107258,11.0661,11.3486,
3.4,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.77814,0.0751399,2.69314,2.86314,11.1111,0.0751399,11.0261,11.1961,
3.4,6,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.33909,0.239922,5.13042,5.71442,14.6728,0.239922,14.4641,15.0481,
3.4,9,3,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.76171,0.582059,5.63242,7.29842,16.0954,0.582059,14.9661,16.6321,
3.4,24,6,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,7.20928,0.25106,6.94242,7.63156,16.543,0.25106,16.2761,16.9653,
3.4,21,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.85452,0.114118,2.73514,3.03143,11.1875,0.114118,11.0681,11.3644,
3.4,23,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.10071,0.173914,6.93371,7.34971,15.4337,0.173914,15.2667,15.6827,
3.5,2,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,4.86856,0.222686,4.67611,5.28654,14.0986,0.222686,13.9061,14.5166,
3.5,4,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.90745,0.36898,3.43755,4.35555,13.0746,0.36898,12.6047,13.5227,
3.5,13,5,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.1269,0,5.1269,5.1269,8.12795,1.07526,6.00724,9.09124,17.4209,1.07526,15.3001,18.3841,
3.5,20,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.01941,0.0907399,2.91126,3.11498,12.1866,0.0907399,12.0784,12.2821,
3.5,17,5,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.90679,0.472483,6.06584,7.50698,16.0739,0.472483,15.233,16.6741,
3.5,22,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.73864,0.34916,4.23898,5.23698,13.9058,0.34916,13.4061,14.4041,
3.5,3,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,4.03131,0.383292,3.44898,4.36498,18.1985,0.383292,17.6161,18.5321,
3.5,7,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,3.61464,0.196755,3.44698,3.86498,17.7818,0.196755,17.6141,18.0321,
3.5,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.36314,0.197601,3.02814,3.61214,7.52914,0.197601,7.19414,7.77814,
3.5,8,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.98154,0.237182,2.78114,3.39357,11.3145,0.237182,11.1141,11.7266,
3.5,16,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.33499,0.700771,5.19642,7.20899,15.6687,0.700771,14.5301,16.5427,
3.5,10,3,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.37699,0.388127,3.11442,4.19642,12.7107,0.388127,12.4481,13.5301,
3.5,11,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.86381,0.0869636,2.73914,2.98714,11.1968,0.0869636,11.0721,11.3201,
3.5,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.78214,0.0751399,2.69714,2.86714,11.1151,0.0751399,11.0301,11.2001,
3.5,6,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.21809,0.148029,5.05242,5.46642,14.5518,0.148029,14.3861,14.8001,
3.5,9,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.80142,0.197094,3.55042,3.96842,13.1351,0.197094,12.8841,13.3021,
3.5,24,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.95435,0.256023,5.58928,6.36042,15.2881,0.256023,14.923,15.6941,
3.5,21,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.82281,0.0742473,2.73914,2.90714,11.1558,0.0742473,11.0721,11.2401,
3.5,23,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.68805,0.16196,5.486,5.984,14.021,0.16196,13.819,14.317,
3.6,2,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.04308,0.0324664,5.00116,5.06403,5.3459,0.658394,4.67811,6.07698,14.555,0.632359,13.9081,15.2441,
3.6,4,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.89955,0.37616,3.43955,4.35955,13.0667,0.37616,12.6067,13.5267,
3.6,13,5,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.10595,0.0324664,5.06403,5.1269,9.57255,4.06492,5.99411,17.2434,18.8445,4.08585,15.2241,26.5363,
3.6,20,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.82103,0.888157,2.91526,4.86898,12.9882,0.888157,12.0824,14.0361,
3.6,22,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.15931,0.609354,3.49298,4.90898,13.3265,0.609354,12.6601,14.0761,
3.6,24,6,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,5.8328,2.28236,4.166,8.333,3.40099,2.19113,1.00072,5.00116,4.92195,0.6891,4.26498,5.69842,14.1557,0.778147,13.4321,15.0321,
3.6,7,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,3.61864,0.196755,3.45098,3.86898,17.7858,0.196755,17.6181,18.0361,
3.6,15,4,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,3.50374,0.199774,3.34898,3.72926,17.6709,0.199774,17.5161,17.8964,
3.6,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6.2495,2.28236,4.166,8.333,0,0,0,0,2.81935,0.114179,2.70014,2.99643,9.06885,2.24673,6.86614,11.2001,
3.6,3,2,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,5.8328,2.28236,4.166,8.333,6.0007,5.47786,0,10.0012,4.69993,0.715121,3.95098,5.49928,16.5334,2.5004,13.7661,18.4984,
3.6,5,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.667147,0.577766,0,1.00072,5.09933,0.869833,4.51642,6.09914,14.0995,0.299815,13.8501,14.4321,
3.6,8,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.95281,0.196246,2.70314,3.20114,11.2858,0.196246,11.0361,11.5341,
3.6,19,5,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,7.29125,2.0835,4.166,8.333,2.00083,2.00022,1.00072,5.00116,4.89349,1.19532,3.24098,6.09842,14.1856,1.27248,12.4081,15.4321,
3.6,25,6,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.09909,0.219976,2.93242,3.34842,12.4328,0.219976,12.2661,12.6821,
3.6,10,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.71466,0.296655,3.26656,4.03642,13.0484,0.296655,12.6003,13.3701,
3.6,11,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.82614,0.0751399,2.74114,2.91114,11.1591,0.0751399,11.0741,11.2441,
3.6,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.47662,0.569578,2.70114,3.87114,11.8096,0.569578,11.0341,12.2041,
3.6,6,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.33518,0.23544,5.05442,5.64042,14.6689,0.23544,14.3881,14.9741,
3.6,9,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.80542,0.197094,3.55442,3.97242,13.1391,0.197094,12.8881,13.3061,
3.6,18,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.93314,0.362706,2.68314,3.34914,11.2661,0.362706,11.0161,11.6821,
3.6,21,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.86252,0.804413,2.95743,4.74514,12.1955,0.804413,11.2904,13.0781,
3.6,23,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.75157,1.00541,3.59714,5.822,13.0846,1.00541,11.9301,14.155,
3.7,2,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.82336,0.226426,5.63784,6.16098,14.9905,0.226426,14.805,15.3281,
3.7,4,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.86188,0.197769,3.69355,4.11355,13.029,0.197769,12.8607,13.2807,
3.7,13,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,5.24644,0.310987,4.99611,5.82811,14.4765,0.310987,14.2261,15.0581,
3.7,20,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.53931,0.0742473,4.45498,4.62298,13.7065,0.0742473,13.6221,13.7901,
3.7,22,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.74664,0.197769,3.49498,3.91498,12.9138,0.197769,12.6621,13.0821,
3.7,24,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.39364,0.088106,4.26698,4.51898,13.5608,0.088106,13.4341,13.6861,
3.7,7,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,4.5155,1.98896,3.53898,8.56412,18.6827,1.98896,17.7061,22.7313,
3.7,15,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,3.93531,0.118797,3.76698,4.10298,18.1025,0.118797,17.9341,18.2701,
3.7,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.78747,0.0742473,2.70314,2.87114,11.1205,0.0742473,11.0361,11.2041,
3.7,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.76947,0.854115,4.18514,6.10114,13.1025,0.854115,12.5181,14.4341,
3.7,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.60042,0,4.60042,4.60042,13.9341,0,13.9341,13.9341,
3.7,8,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.85562,0.0929529,2.70714,2.95514,11.1886,0.0929529,11.0401,11.2881,
3.7,19,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.91161,0.0742473,4.82728,4.99528,14.2453,0.0742473,14.161,14.329,
3.7,25,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.93542,0.0751399,2.85042,3.02042,12.2691,0.0751399,12.1841,12.3541,
3.7,10,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.82878,1.13511,2.95842,5.87442,13.1625,1.13511,12.2921,15.2081,
3.7,11,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.24085,0.329685,2.74514,3.66514,11.5739,0.329685,11.0781,11.9981,
3.7,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.83181,0.0869636,2.70714,2.95514,11.1648,0.0869636,11.0401,11.2881,
3.7,6,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.57728,0.0632624,5.47442,5.64442,14.911,0.0632624,14.8081,14.9781,
3.7,9,3,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.82133,1.4542,3.77271,7.48899,14.155,1.4542,13.1064,16.8227,
3.7,18,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.76947,0.0742473,2.68514,2.85314,11.1025,0.0742473,11.0181,11.1861,
3.7,21,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.47962,0.0673433,4.41314,4.58114,12.8126,0.0673433,12.7461,12.9141,
3.7,23,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.85081,0.197769,3.59914,4.01914,12.1838,0.197769,11.9321,12.3521,
3.8,2,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.67855,0.0388231,5.64184,5.72784,14.8457,0.0388231,14.809,14.895,
3.8,4,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.74088,0.0869636,3.61755,3.86555,12.908,0.0869636,12.7847,13.0327,
3.8,13,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,4.25044,0.414141,4.00011,5.08211,13.4805,0.414141,13.2301,14.3121,
3.8,20,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.54331,0.0742473,4.45898,4.62698,13.7105,0.0742473,13.6261,13.7941,
3.8,22,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.83398,0.197601,3.50098,4.08498,13.0011,0.197601,12.6681,13.2521,
3.8,24,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.37384,0.757031,4.99784,6.91384,14.541,0.757031,14.165,16.081,
3.8,7,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,5.95998,1.98238,3.54498,8.63955,20.1271,1.98238,17.7121,22.8067,
3.8,15,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,3.00181,0.063392,2.92312,3.07126,17.169,0.063392,17.0903,17.2384,
3.8,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.79147,0.0742473,2.70714,2.87514,11.1245,0.0742473,11.0401,11.2081,
3.8,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.44014,0.452599,4.18914,5.35514,12.7731,0.452599,12.5221,13.6881,
3.8,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.8,8,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.79414,0.0751399,2.70914,2.87914,11.1271,0.0751399,11.0421,11.2121,
3.8,19,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.91561,0.0742473,4.83128,4.99928,14.2493,0.0742473,14.165,14.333,
3.8,25,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.10609,0.197263,2.85642,3.35442,12.4398,0.197263,12.1901,12.6881,
3.8,10,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.87742,1.36523,3.54442,6.87842,14.2111,1.36523,12.8781,16.2121,
3.8,11,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.83414,0.0751399,2.74914,2.91914,11.1671,0.0751399,11.0821,11.2521,
3.8,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.86854,0.153896,2.71114,3.15557,11.2015,0.153896,11.0441,11.4886,
3.8,6,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.48009,0.197769,5.22842,5.64842,14.8138,0.197769,14.5621,14.9821,
3.8,9,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.93842,1.70484,4.14842,7.81442,15.2721,1.70484,13.4821,17.1481,
3.8,18,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.77347,0.0742473,2.68914,2.85714,11.1065,0.0742473,11.0221,11.1901,
3.8,21,6,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.15114,0.387479,4.91714,5.83314,13.4841,0.387479,13.2501,14.1661,
3.8,23,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.10481,0.31195,3.60514,4.43914,12.4378,0.31195,11.9381,12.7721,
