Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
3.3,6,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.74486,0.294435,6.45784,7.26998,15.912,0.294435,15.625,16.4371,
3.3,10,3,8,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.83339,1.95217,3.72898,9.20384,14.0005,1.95217,12.8961,18.371,
3.3,22,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.23164,0.490879,4.43898,5.85498,14.3988,0.490879,13.6061,15.0221,
3.3,28,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.92855,0.497895,2.96326,4.41498,13.0957,0.497895,12.1304,13.5821,
3.3,3,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,10.7406,3.85546,8.91814,18.602,19.0736,3.85546,17.2511,26.935,
3.3,17,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.18742,0.452599,2.93642,4.10242,12.5211,0.452599,12.2701,13.4361,
3.3,26,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.87747,0.118797,6.70914,7.04514,15.2105,0.118797,15.0421,15.3781,
3.3,8,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.46462,1.03918,2.94114,5.582,11.7976,1.03918,11.2741,13.915,
3.3,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.63771,0.772707,4.14928,6.17771,12.9707,0.772707,12.4823,14.5107,
3.3,11,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.89875,0.351799,2.68942,3.60542,8.06547,0.351799,7.85614,8.77214,
3.3,1,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.09218,0.329999,2.68842,3.63285,12.4259,0.329999,12.0221,12.9666,
3.3,15,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.31509,0.590053,5.60842,7.18842,15.6488,0.590053,14.9421,16.5221,
3.3,2,2,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,7.09104,0.344761,6.75671,7.56556,16.4248,0.344761,16.0904,16.8993,
3.3,21,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.23025,0.49401,4.45842,5.87442,14.564,0.49401,13.7921,15.2081,
3.4,14,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.01755,0.0830175,2.92726,3.12898,12.1847,0.0830175,12.0944,12.2961,
3.4,16,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.22207,0.45818,2.98298,4.14898,12.3892,0.45818,12.1501,13.3161,
3.4,27,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00186,0.00121128,5.00116,5.00326,12.5869,3.98056,8.00298,15.171,21.7548,3.98109,17.1701,24.3381,
3.4,30,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.08798,0.0751399,3.00298,3.17298,12.2551,0.0751399,12.1701,12.3401,
3.4,6,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.86493,0.503078,5.29184,6.73498,15.0321,0.503078,14.459,15.9021,
3.4,10,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.98398,0.197094,3.73298,4.15098,13.1511,0.197094,12.9001,13.3181,
3.4,22,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.34874,0.541538,5.69298,7.16984,15.5159,0.541538,14.8601,16.337,
3.4,28,5,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.03374,2.57215,3.96726,10.9904,15.2009,2.57215,13.1344,20.1576,
3.4,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.53624,0.455464,6.14371,7.32028,14.8692,0.455464,14.4767,15.6533,
3.4,17,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.81047,0.142006,2.69042,3.07071,12.1442,0.142006,12.0241,12.4044,
3.4,26,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.48862,0.339378,6.07228,6.96314,14.8216,0.339378,14.4053,15.2961,
3.4,8,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.81981,0.0869636,2.69514,2.94314,11.1528,0.0869636,11.0281,11.2761,
3.4,9,3,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.10718,0.277497,3.92114,4.71743,12.4402,0.277497,12.2541,13.0504,
3.4,11,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.77775,0.0742473,2.69342,2.86142,7.94447,0.0742473,7.86014,8.02814,
3.4,1,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.77475,0.0742473,2.69042,2.85842,12.1085,0.0742473,12.0241,12.1921,
3.4,15,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.22682,0.59023,4.44242,6.01056,14.5605,0.59023,13.7761,15.3443,
3.4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,9.70813,3.40903,8.04642,16.6556,19.0419,3.40903,17.3801,25.9893,
3.4,21,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.69854,0.581436,5.10528,6.54642,15.0323,0.581436,14.439,15.8801,
3.5,14,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0156,0.0742473,2.93126,3.09926,12.1828,0.0742473,12.0984,12.2664,
3.5,16,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.69631,0.314265,4.40498,5.23698,13.8635,0.314265,13.5721,14.4041,
3.5,27,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.79964,0.179896,7.59098,8.00698,16.9668,0.179896,16.7581,17.1741,
3.5,30,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.05626,0.0751399,2.97126,3.14126,12.2234,0.0751399,12.1384,12.3084,
3.5,6,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.90464,0.581647,3.48698,4.65498,13.0718,0.581647,12.6541,13.8221,
3.5,10,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.98798,0.197094,3.73698,4.15498,13.1551,0.197094,12.9041,13.3221,
3.5,22,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,9.34976,1.24319,8.28298,11.8094,18.5169,1.24319,17.4501,20.9766,
3.5,28,5,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.13726,0,4.13726,4.13726,13.3044,0,13.3044,13.3044,
3.5,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.73071,0.661178,4.362,6.07428,13.0637,0.661178,12.695,14.4073,
3.5,17,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.77875,0.0742473,2.69442,2.86242,12.1125,0.0742473,12.0281,12.1961,
3.5,8,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.78214,0.0751399,2.69714,2.86714,11.1151,0.0751399,11.0301,11.2001,
3.5,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.00947,0.0742473,3.92514,4.09314,12.3425,0.0742473,12.2581,12.4261,
3.5,11,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.78175,0.0742473,2.69742,2.86542,7.94847,0.0742473,7.86414,8.03214,
3.5,1,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.77875,0.0742473,2.69442,2.86242,12.1125,0.0742473,12.0281,12.1961,
3.5,15,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.61475,0.0742473,4.53042,4.69842,13.9485,0.0742473,13.8641,14.0321,
3.5,2,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.87285,0.748313,4.46842,6.39499,14.2066,0.748313,13.8021,15.7287,
3.5,21,5,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,7.47337,0.90534,5.63242,7.96842,16.8071,0.90534,14.9661,17.3021,
3.6,14,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0196,0.0742473,2.93526,3.10326,12.1868,0.0742473,12.1024,12.2704,
3.6,16,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.73305,0.584861,3.65698,5.15898,13.9002,0.584861,12.8241,14.3261,
3.6,27,6,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.42643,1.67862,3.42898,8.17698,13.5936,1.67862,12.5961,17.3441,
3.6,30,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.06026,0.0751399,2.97526,3.14526,12.2274,0.0751399,12.1424,12.3124,
3.6,6,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.65864,0.196755,3.49098,3.90898,12.8258,0.196755,12.6581,13.0761,
3.6,22,5,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.73472,1.06434,5.03498,7.86698,14.9019,1.06434,14.2021,17.0341,
3.6,24,5,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.52755,0.385284,6.11155,6.87212,15.6947,0.385284,15.2787,16.0393,
3.6,28,5,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00151,0.000856505,5.00116,5.00326,8.8033,7.35224,3.05926,23.532,17.9708,7.35308,12.2264,32.7013,
3.6,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.63947,1.25949,2.72314,5.30514,11.9725,1.25949,11.0561,13.6381,
3.6,17,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.78275,0.0742473,2.69842,2.86642,12.1165,0.0742473,12.0321,12.2001,
3.6,29,6,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.09942,0.378497,2.68242,3.59842,12.4331,0.378497,12.0161,12.9321,
3.6,8,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.32781,0.879524,2.70114,4.61914,11.6608,0.879524,11.0341,12.9521,
3.6,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.88847,1.64699,2.76314,6.09514,12.2215,1.64699,11.0961,14.4281,
3.6,11,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6.944,2.15183,4.166,8.333,1.00072,0,1.00072,1.00072,2.79942,0.0819854,2.70142,2.87042,10.7441,2.16497,7.86814,12.2041,
3.6,20,5,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.91192,0.298973,2.68242,3.34842,12.2456,0.298973,12.0161,12.6821,
3.6,1,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.78275,0.0742473,2.69842,2.86642,12.1165,0.0742473,12.0321,12.2001,
3.6,15,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.79732,0.0774229,4.70242,4.91471,14.131,0.0774229,14.0361,14.2484,
3.6,21,5,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,5.95186,2.22736,4.166,8.333,1.00072,0,1.00072,1.00072,5.1165,1.22586,3.90199,7.31499,12.0691,3.37068,9.06871,16.6487,
3.7,14,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0236,0.0742473,2.93926,3.10726,12.1908,0.0742473,12.1064,12.2744,
3.7,16,4,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.11298,0.172887,4.99498,5.41298,14.2801,0.172887,14.1621,14.5801,
3.7,27,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.84998,0.148479,5.68498,6.09898,15.0171,0.148479,14.8521,15.2661,
3.7,30,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.99284,0.0590839,2.93298,3.06526,12.16,0.0590839,12.1001,12.2324,
3.7,6,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.66264,0.196755,3.49498,3.91298,12.8298,0.196755,12.6621,13.0801,
3.7,22,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.10479,0.267813,5.77312,6.45698,15.2719,0.267813,14.9403,15.6241,
3.7,24,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.38174,0.179533,6.18698,6.60298,15.5489,0.179533,15.3541,15.7701,
3.7,28,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.4386,0.0839788,6.35098,6.59898,15.6058,0.0839788,15.5181,15.7661,
3.7,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.81014,0.0751399,2.72514,2.89514,11.1431,0.0751399,11.0581,11.2281,
3.7,17,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.78675,0.0742473,2.70242,2.87042,12.1205,0.0742473,12.0361,12.2041,
3.7,29,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.80513,0.0775458,2.68642,2.89871,12.1389,0.0775458,12.0201,12.2324,
3.7,8,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.99847,0.156725,2.70514,3.12514,11.3315,0.156725,11.0381,11.4581,
3.7,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.76747,0.0742473,2.68314,2.85114,11.1005,0.0742473,11.0161,11.1841,
3.7,11,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.78942,0.0751399,2.70442,2.87442,12.1231,0.0751399,12.0381,12.2081,
3.7,20,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.75156,0.0751399,3.66656,3.83656,13.0853,0.0751399,13.0003,13.1703,
3.7,1,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.78675,0.0742473,2.70242,2.87042,12.1205,0.0742473,12.0361,12.2041,
3.7,15,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.37275,0.0742473,5.28842,5.45642,14.7065,0.0742473,14.6221,14.7901,
3.7,21,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,4.19666,0.156085,3.90399,4.32199,9.36338,0.156085,9.07071,9.48871,
3.8,14,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0276,0.0742473,2.94326,3.11126,12.1948,0.0742473,12.1104,12.2784,
3.8,16,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.22022,0.467044,2.96326,4.16498,12.3874,0.467044,12.1304,13.3321,
3.8,27,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.43731,0.33751,4.93698,5.85498,14.6045,0.33751,14.1041,15.0221,
3.8,30,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.99684,0.0590839,2.93698,3.06926,12.164,0.0590839,12.1041,12.2364,
3.8,6,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.27379,0.777885,3.75098,5.80784,13.4409,0.777885,12.9181,14.975,
3.8,22,5,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.23676,0.70251,6.12498,8.10184,16.4039,0.70251,15.2921,17.269,
3.8,24,5,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.58217,0.816774,6.19955,8.60498,16.7493,0.816774,15.3667,17.7721,
3.8,28,5,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,8.86515,1.69751,6.43498,10.6618,18.0323,1.69751,15.6021,19.829,
3.8,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.60581,0.0869636,3.48114,3.72914,11.9388,0.0869636,11.8141,12.0621,
3.8,17,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.79075,0.0742473,2.70642,2.87442,12.1245,0.0742473,12.0401,12.2081,
3.8,29,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.09485,0.3519,2.68842,3.69042,12.4286,0.3519,12.0221,13.0241,
3.8,8,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.00247,0.472824,2.71114,3.95914,11.3355,0.472824,11.0441,12.2921,
3.8,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.77147,0.0742473,2.68714,2.85514,11.1045,0.0742473,11.0201,11.1881,
3.8,11,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.79342,0.0751399,2.70842,2.87842,12.1271,0.0751399,12.0421,12.2121,
3.8,20,5,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.62362,0.0689725,4.52442,4.69042,13.9573,0.0689725,13.8581,14.0241,
3.8,1,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.79075,0.0742473,2.70642,2.87442,12.1245,0.0742473,12.0401,12.2081,
3.8,15,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.20116,0.717136,3.79442,5.65485,13.5349,0.717136,13.1281,14.9886,
3.8,21,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,5.13816,0.437755,4.69571,5.89542,10.3049,0.437755,9.86243,11.0621,
3.9,14,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0316,0.0742473,2.94726,3.11526,12.1988,0.0742473,12.1144,12.2824,
3.9,16,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.06945,0.0766879,3.96926,4.17098,13.2366,0.0766879,13.1364,13.3381,
3.9,27,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.02464,0.0742473,3.94098,4.10898,13.1918,0.0742473,13.1081,13.2761,
3.9,30,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.48298,0.201732,3.19298,3.69098,12.6501,0.201732,12.3601,12.8581,
3.9,6,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.67064,0.196755,3.50298,3.92098,12.8378,0.196755,12.6701,13.0881,
3.9,22,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.79136,0.41869,5.51126,6.62898,14.9585,0.41869,14.6784,15.7961,
3.9,24,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.52665,0.417933,6.12155,7.20355,15.6938,0.417933,15.2887,16.3707,
3.9,28,5,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.84541,0.466324,6.36955,7.68898,16.0126,0.466324,15.5367,16.8561,
3.9,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.94314,0.271838,2.73514,3.48314,11.2761,0.271838,11.0681,11.8161,
3.9,17,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.12809,0.252017,2.96042,3.62642,12.4618,0.252017,12.2941,12.9601,
3.9,29,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.77742,0.0751399,2.69242,2.86242,12.1111,0.0751399,12.0261,12.1961,
3.9,8,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.79814,0.0751399,2.71314,2.88314,11.1311,0.0751399,11.0461,11.2161,
3.9,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.77547,0.0742473,2.69114,2.85914,11.1085,0.0742473,11.0241,11.1921,
3.9,11,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.79742,0.0751399,2.71242,2.88242,12.1311,0.0751399,12.0461,12.2161,
3.9,20,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.81909,0.0869636,2.69442,2.94242,12.1528,0.0869636,12.0281,12.2761,
3.9,1,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.79475,0.0742473,2.71042,2.87842,12.1285,0.0742473,12.0441,12.2121,
3.9,15,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.81528,0.0887905,4.71442,4.96242,14.149,0.0887905,14.0481,14.2961,
3.9,21,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,4.62728,0.166056,4.41199,4.74071,9.794,0.166056,9.57871,9.90743,
4,14,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0356,0.0742473,2.95126,3.11926,12.2028,0.0742473,12.1184,12.2864,
4,16,4,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00221,0.00121128,5.00116,5.00326,8.29843,4.14684,3.92298,12.0049,17.4666,4.14803,13.0901,21.1741,
4,27,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.27864,1.05958,4.27698,6.86298,14.4458,1.05958,13.4441,16.0301,
4,30,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.99293,0.0742473,2.90926,3.07726,12.1601,0.0742473,12.0764,12.2444,
4,6,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.67464,0.196755,3.50698,3.92498,12.8418,0.196755,12.6741,13.0921,
