Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
3.2,19,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,9.02805,2.23592,7.01614,12.0161,13.194,2.23592,11.1821,16.1821,
3.3,2,6,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,5.89488,0.163923,5.76393,6.15679,16.5631,0.163923,16.4321,16.825,
3.3,11,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.59236,0.387573,2.97926,4.01498,14.2595,0.387573,13.6464,14.6821,
3.3,15,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.4376,0.710137,2.94355,4.76498,14.1048,0.710137,13.6107,15.4321,
3.3,5,2,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.05579,0.202481,2.97926,3.51498,13.723,0.202481,13.6464,14.1821,
3.3,4,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.63998,3.72841,4.01498,14.89,22.3071,3.72841,19.6821,30.5571,
3.3,9,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.87807,0.761449,2.97926,4.76498,19.5452,0.761449,18.6464,20.4321,
3.3,14,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.28539,1.03018,3.51498,6.51498,19.9525,1.03018,19.1821,22.1821,
3.3,17,6,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.40454,1.25642,3.84842,7.24128,13.2383,1.25642,12.6821,16.075,
3.3,18,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.36033,0.129099,5.27699,5.52699,14.194,0.129099,14.1107,14.3607,
3.3,3,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.89009,0.102062,2.84842,3.09842,11.7238,0.102062,11.6821,11.9321,
3.3,10,4,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.3,13,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.33652,0.872969,4.09842,6.24128,14.1702,0.872969,12.9321,15.075,
3.3,7,3,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.05113,0.962079,2.76542,5.76542,8.71785,0.962079,7.43214,10.4321,
3.3,6,3,5,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.81609,0.0869636,2.69142,2.93942,28.9738,1.21878,27.4321,30.6821,
3.3,8,3,5,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.80418,0.6269,2.85942,4.53599,29.9619,0.864969,28.4321,30.6821,
3.3,12,4,5,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.2893,0.534162,3.43942,5.05385,30.447,1.49072,27.9321,31.9321,
3.3,16,5,5,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0,0,0,0,6.2209,0.276042,5.919,6.60614,31.2119,0.986753,29.9321,32.575,
3.3,20,5,5,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0,0,0,0,5.28704,0.672442,4.11014,6.001,30.944,0.916868,29.6821,32.1821,
3.3,19,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,5.76614,0,5.76614,5.76614,9.93214,0,9.93214,9.93214,
3.4,2,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,7.4306,0.129099,7.26393,7.51393,18.0988,0.129099,17.9321,18.1821,
3.4,11,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.53284,0.670345,2.97926,4.44355,14.2,0.670345,13.6464,15.1107,
3.4,15,5,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,8.22629,2.73363,5.65784,13.515,18.8935,2.73363,16.325,24.1821,
3.4,5,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.53284,0.449915,2.97926,3.97926,14.2,0.449915,13.6464,14.6464,
3.4,4,5,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,10.99,2.37576,7.76498,12.8543,26.6571,2.37576,23.4321,28.5214,
3.4,9,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.4,14,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.6995,0.940356,6.26498,8.69355,23.3667,0.940356,21.9321,24.3607,
3.4,17,6,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.68771,2.58989,5.59842,10.9913,16.5214,2.58989,14.4321,19.825,
3.4,18,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.77699,0,5.77699,5.77699,14.6107,0,14.6107,14.6107,
3.4,3,2,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.16475,0.363297,2.84842,3.81271,11.9985,0.363297,11.6821,12.6464,
3.4,10,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.51509,0.68313,3.84842,5.59842,13.3488,0.68313,12.6821,14.4321,
3.4,13,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.23532,1.56808,3.31271,7.06271,14.069,1.56808,12.1464,15.8964,
3.4,7,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.60471,1.09887,2.76542,5.90828,9.27143,1.09887,7.43214,10.575,
3.4,6,3,5,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.07009,0.927126,2.69342,5.19542,34.2238,2.08217,31.1821,36.4321,
3.4,8,3,5,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.02544,0.331263,2.69342,3.59356,33.1792,1.27408,31.1821,34.6821,
3.4,12,4,5,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.48675,0.739975,2.77942,4.44342,33.6405,0.600347,32.9321,34.6821,
3.4,16,5,5,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0,0,0,0,5.61181,1.06043,4.11014,6.86214,34.5988,2.2286,31.4321,37.1821,
3.4,20,5,5,5,0,0,0,0,0,0,0,0,0,12.654,1.05304,11.322,13.986,16.666,0,16.666,16.666,0,0,0,0,7.34785,1.08947,5.90843,8.28014,36.6679,1.82992,33.8964,38.9321,
3.4,19,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,6.26614,0,6.26614,6.26614,10.4321,0,10.4321,10.4321,
3.5,2,6,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,5.9306,0.408248,5.76393,6.76393,16.5988,0.408248,16.4321,17.4321,
3.5,11,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.5,15,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,12.2858,6.62215,6.40784,22.515,22.953,6.62215,17.075,33.1821,
3.5,5,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.5,4,5,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,50.265,4.24264,47.265,53.265,65.9321,4.24264,62.9321,68.9321,
3.5,9,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.11702,0.20037,2.97926,3.51498,18.7842,0.20037,18.6464,19.1821,
3.5,14,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.08938,1.42645,3.97926,7.01498,20.7565,1.42645,19.6464,22.6821,
3.5,17,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.00616,0.386378,3.84842,4.79485,12.8399,0.386378,12.6821,13.6286,
3.5,18,6,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.34842,0.188982,5.27699,5.77699,14.1821,0.188982,14.1107,14.6107,
3.5,3,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.5,10,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.45556,0.687349,2.84842,4.49128,12.2893,0.687349,11.6821,13.325,
3.5,7,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.84875,0.204124,2.76542,3.26542,7.51547,0.204124,7.43214,7.93214,
3.5,6,3,5,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.86575,0.174105,2.69942,3.19742,37.0155,1.1583,35.6821,38.6821,
3.5,8,3,5,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.78242,0.0751399,2.69742,2.86742,36.9321,1.28452,35.1821,38.6821,
3.5,12,4,5,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.36575,0.784674,2.69742,4.61742,37.5155,1.99792,35.1821,40.4321,
3.5,16,5,5,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0,0,0,0,6.33902,1.22894,5.03414,7.87143,39.322,1.51995,37.1821,41.1821,
3.5,20,5,5,7,0,0,0,0,0,0,0,0,0,16.65,1.43872,14.652,18.648,16.666,0,16.666,16.666,0,0,0,0,5.40185,2.54341,2.69814,8.36614,38.7179,2.95164,34.6821,41.9321,
3.5,19,6,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,5.83757,0.188982,5.76614,6.26614,10.0036,0.188982,9.93214,10.4321,
3.6,7,3,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.07926,0.990838,3.90784,6.65784,15.7464,0.990838,14.575,17.325,
3.6,3,2,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.66393,0.136931,3.51393,3.76393,14.3321,0.136931,14.1821,14.4321,
3.6,8,3,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.6669,0,6.6669,6.6669,3.06352,0,3.06352,3.06352,13.8964,0,13.8964,13.8964,
3.6,12,4,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.6,15,5,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,8.31141,4.32496,4.26498,14.265,18.9786,4.32496,14.9321,24.9321,
3.6,2,6,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.5014,2.2356,6.50221,11.5012,5.14334,0.448985,4.72926,5.76393,19.8107,1.91006,16.4321,21.1107,
3.6,9,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.67569,0.671865,2.97926,4.51498,19.3429,0.671865,18.6464,20.1821,
3.6,10,4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.03641,0.127775,2.97926,3.26498,18.7036,0.127775,18.6464,18.9321,
3.6,20,5,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.18998,2.96048,2.97926,9.21141,20.8571,2.96048,18.6464,24.8786,
3.6,16,5,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.12699,4.07999,4.49128,14.7413,16.9607,4.07999,13.325,23.575,
3.6,18,6,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.34485,0.705572,3.09842,4.84842,13.1786,0.705572,11.9321,13.6821,
3.6,6,3,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.61542,0.627495,4.01542,5.51542,9.28214,0.627495,8.68214,10.1821,
3.6,1,2,5,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.52628,0.917295,2.76742,4.97971,22.025,0.415423,21.6821,22.6821,
3.6,11,4,5,6,1,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,14.5827,5.1031,4.166,16.666,1.50079,2.44967,0.50072,6.50116,3.63154,0.692884,2.85142,4.49228,20.825,3.54303,13.6464,22.6821,
3.6,14,5,5,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0,0,0,0,6.98057,3.05347,3.85214,11.8554,24.9786,2.07986,23.1821,28.5214,
3.6,17,6,5,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.9994,3.72663,8.333,16.666,0.50072,0,0.50072,0.50072,4.46853,0.405425,3.84842,4.90828,20.7679,4.55295,12.6821,23.575,
3.6,4,5,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,14.3341,10.9125,4.83056,29.5984,23.1679,10.9125,13.6643,38.4321,
3.6,5,2,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.47699,0.702401,2.84842,4.49128,12.3107,0.702401,11.6821,13.325,
3.6,19,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,0,0,0,0,3.65078,1.96362,2.84914,7.659,11.2893,0.262446,11.1821,11.825,
3.7,7,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.05367,0.225994,2.96141,3.51498,13.7208,0.225994,13.6286,14.1821,
3.7,3,2,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.58026,0.629973,2.97822,4.51393,14.2485,0.629973,13.6464,15.1821,
3.7,8,3,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.6669,0,6.6669,6.6669,3.73699,0.296972,3.06352,3.84924,14.5699,0.296972,13.8964,14.6821,
3.7,12,4,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.7,15,5,8,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.0813,1.24325,3.01498,6.72926,14.7485,1.24325,13.6821,17.3964,
3.7,2,6,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.76498,0,7.76498,7.76498,23.4321,0,23.4321,23.4321,
3.7,9,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.7,10,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.7,20,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.27688,1.03032,2.97926,6.01498,19.944,1.03032,18.6464,21.6821,
3.7,16,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.38711,0.330124,3.09842,3.84842,12.2208,0.330124,11.9321,12.6821,
3.7,18,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,15.0448,5.98428,9.70556,25.7413,23.8786,5.98428,18.5393,34.575,
3.7,6,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.93209,0.408248,4.76542,5.76542,9.59881,0.408248,9.43214,10.4321,
3.7,1,2,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.4609,0.766936,2.68542,4.49828,25.6226,1.99817,23.1821,28.325,
3.7,11,4,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77042,0.0751399,2.68542,2.85542,24.9321,1.28452,23.1821,26.6821,
3.7,14,5,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0,0,0,0,3.54793,1.04619,2.77014,5.53471,25.2089,2.11378,23.4143,28.8607,
3.7,17,6,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.44237,1.05789,5.19999,8.15171,27.9381,1.55747,26.1464,30.6464,
3.7,4,5,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.12521,3.67156,3.84842,11.8484,15.9589,3.67156,12.6821,20.6821,
3.7,5,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.68175,0.204124,3.59842,4.09842,12.5155,0.204124,12.4321,12.9321,
3.7,19,6,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.82235,1.71606,4.09914,9.09914,14.1554,1.71606,12.4321,17.4321,
3.8,7,3,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.86447,0.767917,2.96141,5.15784,14.5316,0.767917,13.6286,15.825,
3.8,3,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.37702,0.424033,2.97822,4.01393,14.0452,0.424033,13.6464,14.6821,
3.8,8,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.6669,0,6.6669,6.6669,3.06352,0,3.06352,3.06352,13.8964,0,13.8964,13.8964,
3.8,12,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.30069,0.987679,3.01498,5.76498,14.9679,0.987679,13.6821,16.4321,
3.8,15,5,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.41379,1.47503,3.76498,7.26498,16.0809,1.47503,14.4321,17.9321,
3.8,2,6,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5023,0.00379542,11.5012,11.5137,30.7995,31.376,2.97926,89.5024,46.4679,31.3783,18.6464,105.182,
3.8,9,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.8,10,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.05579,0.187206,2.97926,3.47926,18.723,0.187206,18.6464,19.1464,
3.8,20,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.512,1.8071,2.97926,7.46141,20.1792,1.8071,18.6464,23.1286,
3.8,16,5,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.20556,0.283473,3.09842,3.84842,12.0393,0.283473,11.9321,12.6821,
3.8,18,6,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.2974,2.08175,3.09842,8.84842,13.1311,2.08175,11.9321,17.6821,
3.8,6,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.84875,0.516398,3.01542,4.51542,8.51547,0.516398,7.68214,9.18214,
3.8,1,2,5,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.06609,0.472613,2.69142,3.93942,29.2238,0.914011,28.4321,30.6821,
3.8,11,4,5,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.85775,0.869892,2.68942,5.19142,30.0155,1.8619,27.1821,31.6821,
3.8,14,5,5,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0,0,0,0,5.61145,0.573554,4.92428,6.48843,31.2684,0.913226,30.075,32.6821,
3.8,17,6,5,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.92256,1.34329,3.27542,6.93942,30.4143,0.568631,29.825,31.4321,
3.8,4,5,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.15709,0.977191,4.34842,7.09842,13.9908,0.977191,13.1821,15.9321,
3.8,5,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.8,19,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.55747,1.0974,3.09914,6.20628,12.8905,1.0974,11.4321,14.5393,
3.9,7,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.9,3,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,2.97822,0,2.97822,2.97822,13.6464,0,13.6464,13.6464,
3.9,8,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.6669,0,6.6669,6.6669,3.06352,0,3.06352,3.06352,13.8964,0,13.8964,13.8964,
3.9,12,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.98522,0.0145802,2.97926,3.01498,13.6524,0.0145802,13.6464,13.6821,
3.9,15,5,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.46736,1.21569,3.01498,6.72926,15.1345,1.21569,13.6821,17.3964,
3.9,2,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.137,0.879647,4.26498,6.19355,20.8042,0.879647,19.9321,21.8607,
3.9,9,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.28539,0.380128,2.97926,3.76498,18.9525,0.380128,18.6464,19.4321,
3.9,10,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.89593,0.754127,2.97926,4.90784,19.5631,0.754127,18.6464,20.575,
3.9,20,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.26498,0.734881,2.96141,4.76498,18.9321,0.734881,18.6286,20.4321,
3.9,16,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.46747,1.30221,3.56271,7.09842,14.3012,1.30221,12.3964,15.9321,
3.9,18,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.25021,0.479656,2.84842,4.06271,12.0839,0.479656,11.6821,12.8964,
3.9,6,3,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.90573,0.371215,2.76542,3.74756,7.57245,0.371215,7.43214,8.41428,
