Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
3.2,24,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.76747,0.0742473,2.68314,2.85114,11.1005,0.0742473,11.0161,11.1841,
3.3,1,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.35331,0.0742473,3.26898,3.43698,12.5205,0.0742473,12.4361,12.6041,
3.3,11,4,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.78355,1.854,2.94326,7.56498,12.9507,1.854,12.1104,16.7321,
3.3,21,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.08403,0,5.08403,5.08403,3.10544,0.125549,2.98011,3.31211,12.3555,0.125549,12.2301,12.5621,
3.3,22,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.14136,0.557841,3.11326,4.64698,13.3085,0.557841,12.2804,13.8141,
3.3,7,3,8,7,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.02403,0,5.02403,5.02403,6.40317,1.85887,3.71639,8.46239,15.5932,1.85887,12.9064,17.6524,
3.3,13,4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,19.272,13.4364,9.77098,28.773,28.4391,13.4364,18.9381,37.9401,
3.3,17,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.10712,0.071465,2.99898,3.21526,12.2743,0.071465,12.1661,12.3824,
3.3,23,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0476,0.0742473,2.96326,3.13126,12.2148,0.0742473,12.1304,12.2984,
3.3,2,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.48081,0.196755,3.31314,3.73114,11.8138,0.196755,11.6461,12.0641,
3.3,9,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.60228,0.452599,4.35128,5.51728,13.936,0.452599,13.685,14.851,
3.3,14,4,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.89742,1.89295,2.81442,7.73242,13.2311,1.89295,12.1481,17.0661,
3.3,3,3,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,8.14404,2.30786,5.00828,11.2007,12.31,2.30786,9.17428,15.3667,
3.3,4,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.16675,0.197769,2.99842,3.41842,12.5005,0.197769,12.3321,12.7521,
3.3,12,4,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.90714,1.98567,2.69114,6.43914,13.2401,1.98567,11.0241,14.7721,
3.3,16,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.18942,0.149151,3.02242,3.43842,12.5231,0.149151,12.3561,12.7721,
3.3,19,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.83447,0.0742473,2.75014,2.91814,7.00047,0.0742473,6.91614,7.08414,
3.3,6,3,6,12,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,63.3627,40.4823,5.54442,122.036,72.6964,40.4823,14.8781,131.37,
3.3,20,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.79275,0.0742473,2.70842,2.87642,12.1265,0.0742473,12.0421,12.2101,
3.3,24,6,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.88437,0.463465,4.27314,5.52114,13.2174,0.463465,12.6061,13.8541,
3.4,1,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.35731,0.0742473,3.27298,3.44098,12.5245,0.0742473,12.4401,12.6081,
3.4,11,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.90064,0.868281,3.31898,5.64898,13.0678,0.868281,12.4861,14.8161,
3.4,21,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.08403,0,5.08403,5.08403,3.03801,0.0755079,2.94839,3.11639,12.288,0.0755079,12.1984,12.3664,
3.4,22,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.03822,0.0681491,2.94926,3.11726,12.2054,0.0681491,12.1164,12.2844,
3.4,7,3,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.02403,0,5.02403,5.02403,5.19339,1.68345,4.33811,8.20054,14.3834,1.68345,13.5281,17.3906,
3.4,13,4,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,9.43226,2.20892,8.35369,13.3821,18.5994,2.20892,17.5209,22.5493,
3.4,17,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0516,0.0742473,2.96726,3.13526,12.2188,0.0742473,12.1344,12.3024,
3.4,23,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0516,0.0742473,2.96726,3.13526,12.2188,0.0742473,12.1344,12.3024,
3.4,2,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.48481,0.196755,3.31714,3.73514,11.8178,0.196755,11.6501,12.0681,
3.4,9,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.73723,1.19284,2.71242,5.88042,14.0709,1.19284,12.0461,15.2141,
3.4,14,4,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,10.547,5.49949,4.84356,16.1504,19.8807,5.49949,14.1773,25.4841,
3.4,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,32.8621,0,32.8621,32.8621,37.0281,0,37.0281,37.0281,
3.4,4,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.17075,0.197769,3.00242,3.42242,12.5045,0.197769,12.3361,12.7561,
3.4,12,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.40706,0.65773,5.504,7.086,14.7401,0.65773,13.837,15.419,
3.4,16,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.86009,0.148029,2.69442,3.10842,12.1938,0.148029,12.0281,12.4421,
3.4,19,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.83847,0.0742473,2.75414,2.92214,7.00447,0.0742473,6.92014,7.08814,
3.4,6,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,40.3784,0,40.3784,40.3784,49.7121,0,49.7121,49.7121,
3.4,20,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.79675,0.0742473,2.71242,2.88042,12.1305,0.0742473,12.0461,12.2141,
3.4,24,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.81714,0.155229,2.69114,3.10714,11.1501,0.155229,11.0241,11.4401,
3.5,1,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.22738,0.480593,3.44298,4.94498,13.3945,0.480593,12.6101,14.1121,
3.5,11,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0356,0.0742473,2.95126,3.11926,12.2028,0.0742473,12.1184,12.2864,
3.5,21,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.08403,0,5.08403,5.08403,3.03606,0.0742473,2.95239,3.12039,12.2861,0.0742473,12.2024,12.3704,
3.5,22,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.03626,0.0751399,2.95126,3.12126,12.2034,0.0751399,12.1184,12.2884,
3.5,7,3,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.02403,0,5.02403,5.02403,7.19825,2.46094,4.00811,9.84211,16.3883,2.46094,13.1981,19.0321,
3.5,13,4,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.30974,1.98094,5.19698,9.77898,16.4769,1.98094,14.3641,18.9461,
3.5,17,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.57345,0.654685,3.84298,5.17498,13.7406,0.654685,13.0101,14.3421,
3.5,23,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0556,0.0742473,2.97126,3.13926,12.2228,0.0742473,12.1384,12.3064,
3.5,2,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.09595,0.717469,3.73714,5.882,13.4289,0.717469,12.0701,14.215,
3.5,9,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.00313,1.40277,2.88442,6.89499,14.3369,1.40277,12.2181,16.2287,
3.5,3,3,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,22.5604,16.6737,4.53214,48.3033,26.7264,16.6737,8.69814,52.4693,
3.5,4,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.9188,0.295657,3.72071,4.30142,13.2525,0.295657,13.0544,13.6351,
3.5,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.27024,0.92284,4.424,6.36714,13.6032,0.92284,12.757,14.7001,
3.5,16,5,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,8.24259,7.22289,2.86242,20.9484,17.5763,7.22289,12.1961,30.2821,
3.5,19,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,2.84247,0.0742473,2.75814,2.92614,7.00847,0.0742473,6.92414,7.09214,
3.5,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,78.151,12.4574,60.1933,95.2124,87.4848,12.4574,69.527,104.546,
3.5,20,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.9198,0.694382,2.88242,4.96842,13.2535,0.694382,12.2161,14.3021,
3.5,24,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.77947,0.0742473,2.69514,2.86314,11.1125,0.0742473,11.0281,11.1961,
3.6,1,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.57364,0.553862,3.28098,4.69698,12.7408,0.553862,12.4481,13.8641,
3.6,11,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.74793,0.801789,2.95526,4.80184,12.9151,0.801789,12.1224,13.969,
3.6,21,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.08403,0,5.08403,5.08403,3.70673,0.757638,2.95639,4.71896,12.9568,0.757638,12.2064,13.969,
3.6,22,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.04026,0.0751399,2.95526,3.12526,12.2074,0.0751399,12.1224,12.2924,
3.6,13,4,8,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.72139,1.69738,3.95098,8.69898,14.8885,1.69738,13.1181,17.8661,
3.6,15,4,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.74779,0.236932,4.56326,5.01498,13.9149,0.236932,13.7304,14.1821,
3.6,17,5,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.33069,2.97352,3.51098,10.6843,16.4979,2.97352,12.6781,19.8514,
3.6,23,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0596,0.0742473,2.97526,3.14326,12.2268,0.0742473,12.1424,12.3104,
3.6,8,3,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,4.61088,0.787356,4.07584,5.51498,18.778,0.787356,18.243,19.6821,
3.6,2,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.80828,0.907683,3.32514,5.634,12.1413,0.907683,11.6581,13.967,
3.6,7,3,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,6.6662,2.28236,4.166,8.333,2.61005,2.20366,1.00072,5.02403,4.75887,2.01799,2.84842,7.76011,14.0351,1.94548,12.1821,16.9501,
3.6,9,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.0369,0.554679,4.36328,5.63642,14.3706,0.554679,13.697,14.9701,
3.6,3,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6.2495,2.28236,4.166,8.333,0,0,0,0,5.85707,2.21684,3.36914,9.96271,12.1066,1.9386,9.511,14.1287,
3.6,25,6,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.43242,0.600463,3.93242,5.09842,13.7661,0.600463,13.2661,14.4321,
3.6,4,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.17875,0.197769,3.01042,3.43042,12.5125,0.197769,12.3441,12.7641,
3.6,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.58971,0.596724,5.11914,6.56757,13.9227,0.596724,13.4521,14.9006,
3.6,16,5,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,7.10618,3.0835,3.28442,10.2613,16.4399,3.0835,12.6181,19.595,
3.6,5,2,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.58718,0.101325,3.48071,3.68242,12.9209,0.101325,12.8144,13.0161,
3.6,18,5,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,8.03433,0.726196,7.41,8.83128,16.3673,0.726196,15.743,17.1643,
3.6,19,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,6.6662,2.28236,4.166,8.333,0,0,0,0,5.87451,2.76901,2.76214,8.01843,12.5407,5.04975,6.92814,16.3514,
3.6,6,3,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,25.1356,18.5922,6.72242,54.5273,34.4693,18.5922,16.0561,63.861,
3.6,20,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.83749,2.00612,2.72042,7.13842,14.1712,2.00612,12.0541,16.4721,
3.6,24,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.9799,0.0898037,3.86514,4.11714,12.3129,0.0898037,12.1981,12.4501,
3.7,1,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.32764,0.0869636,3.20298,3.45098,12.4948,0.0869636,12.3701,12.6181,
3.7,11,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.49598,0.197094,4.24498,4.66298,13.6631,0.197094,13.4121,13.8301,
3.7,21,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.08403,0,5.08403,5.08403,4.24644,0.0742473,4.16211,4.33011,13.4965,0.0742473,13.4121,13.5801,
3.7,22,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.04426,0.0751399,2.95926,3.12926,12.2114,0.0751399,12.1264,12.2964,
3.7,13,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.77674,1.23799,4.20498,7.09984,14.9439,1.23799,13.3721,16.267,
3.7,15,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.6496,0.0742473,4.56526,4.73326,13.8168,0.0742473,13.7324,13.9004,
3.7,17,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.90222,0.361136,7.51498,8.39526,17.0694,0.361136,16.6821,17.5624,
3.7,23,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.02788,0.0774229,2.93298,3.14526,12.195,0.0774229,12.1001,12.3124,
3.7,8,3,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,4.33498,1.83218,3.10098,7.26698,18.5021,1.83218,17.2681,21.4341,
3.7,2,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.41347,0.174105,3.24714,3.74514,11.7465,0.174105,11.5801,12.0781,
3.7,7,3,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,9.98205,6.95613,3.60042,18.6077,19.3158,6.95613,12.9341,27.9414,
3.7,9,3,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.45161,1.61519,3.72642,8.18871,14.7853,1.61519,13.0601,17.5224,
3.7,3,3,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,9.64662,6.23552,4.87314,18.9551,17.9796,6.23552,13.2061,27.2881,
3.7,25,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.18542,0.197094,3.93442,4.35242,13.5191,0.197094,13.2681,13.6861,
3.7,4,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.01609,0.0742473,2.93242,3.10042,12.3498,0.0742473,12.2661,12.4341,
3.7,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.36752,0.850598,4.35528,6.20514,13.7005,0.850598,12.6883,14.5381,
3.7,16,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,9.05661,0.240339,8.76328,9.34928,18.3903,0.240339,18.097,18.683,
3.7,5,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.39375,0.155443,4.18442,4.60042,13.7275,0.155443,13.5181,13.9341,
3.7,18,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.77245,0.142446,7.494,7.86571,16.1055,0.142446,15.827,16.1987,
3.7,19,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.83459,0.246928,7.36171,7.994,16.1676,0.246928,15.6947,16.327,
3.7,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.7,20,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.95459,0.204074,5.75485,6.20856,15.2883,0.204074,15.0886,15.5423,
3.7,24,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.82319,0.142006,2.70314,3.08343,11.1562,0.142006,11.0361,11.4164,
3.8,1,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.99831,1.00487,3.20498,5.87498,13.1655,1.00487,12.3721,15.0421,
3.8,11,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.49998,0.197094,4.24898,4.66698,13.6671,0.197094,13.4161,13.8341,
3.8,21,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.08403,0,5.08403,5.08403,4.25044,0.0742473,4.16611,4.33411,13.5005,0.0742473,13.4161,13.5841,
3.8,22,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.04826,0.0751399,2.96326,3.13326,12.2154,0.0751399,12.1304,12.3004,
3.8,13,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.37598,0.216439,3.96098,4.54298,13.5431,0.216439,13.1281,13.7101,
3.8,15,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.6536,0.0742473,4.56926,4.73726,13.8208,0.0742473,13.7364,13.9044,
3.8,17,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.71276,0.187456,7.51898,7.94226,16.8799,0.187456,16.6861,17.1094,
3.8,23,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.99617,0.0598845,2.93498,3.06926,12.1633,0.0598845,12.1021,12.2364,
3.8,8,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,5.75412,2.25369,3.02098,8.38541,19.9213,2.25369,17.1881,22.5526,
3.8,2,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.12581,0.6899,3.24914,5.16914,12.4588,0.6899,11.5821,13.5021,
3.8,7,3,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.83228,2.56725,3.52442,9.82071,16.166,2.56725,12.8581,19.1544,
3.8,9,3,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.88418,1.95185,2.81442,7.28928,14.2179,1.95185,12.1481,16.623,
3.8,3,3,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,8.26669,3.02258,4.54514,11.1986,16.5997,3.02258,12.8781,19.5316,
3.8,25,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.18942,0.197094,3.93842,4.35642,13.5231,0.197094,13.2721,13.6901,
3.8,4,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.51413,0.378086,3.01842,4.02042,12.8479,0.378086,12.3521,13.3541,
3.8,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.29414,0.117669,4.12914,4.46114,12.6271,0.117669,12.4621,12.7941,
3.8,16,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,7.8999,0.14399,7.70842,8.12442,17.2336,0.14399,17.0421,17.4581,
3.8,5,2,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,8.81442,4.15638,5.85442,17.0224,18.1481,4.15638,15.1881,26.3561,
3.8,18,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.76752,0.143304,7.52843,7.94643,16.1005,0.143304,15.8614,16.2794,
3.8,19,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.71359,0.24134,7.36371,7.996,16.0466,0.24134,15.6967,16.329,
3.8,6,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,89.8924,0,89.8924,89.8924,99.2261,0,99.2261,99.2261,
3.8,20,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.88418,0.133043,4.72842,5.10871,14.2179,0.133043,14.0621,14.4424,
3.8,24,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.79147,0.0742473,2.70714,2.87514,11.1245,0.0742473,11.0401,11.2081,
3.9,1,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.91303,0.957178,4.35184,6.85384,15.0802,0.957178,13.519,16.021,
3.9,11,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.50398,0.197094,4.25298,4.67098,13.6711,0.197094,13.4201,13.8381,
