Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
3.3,2,2,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,7.41572,1.28327,5.21036,8.51393,18.0839,1.28327,15.8786,19.1821,
3.3,11,4,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.58343,1.32574,3.01498,6.24712,15.2506,1.32574,13.6821,16.9143,
3.3,1,2,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.30067,0.356952,5.84914,6.81343,14.6337,0.356952,14.1821,15.1464,
3.3,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,16.5448,11.3137,8.54485,24.5448,25.3786,11.3137,17.3786,33.3786,
3.3,4,2,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.77104,1.63857,4.06271,8.04485,14.6048,1.63857,12.8964,16.8786,
3.3,17,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.14009,1.20848,3.09842,5.84842,12.9738,1.20848,11.9321,14.6821,
3.3,18,6,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.24128,0.609938,2.84842,4.34842,12.075,0.609938,11.6821,13.1821,
3.3,3,2,4,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.45894,0.873723,6.35942,8.28599,33.6167,1.45518,30.8607,35.0393,
3.3,7,3,4,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.50656,1.12762,4.27542,6.91628,31.6643,1.76108,29.1821,34.6464,
3.3,9,4,4,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0,0,0,0,6.28935,1.42282,4.32243,8.30257,31.2804,1.78091,29.325,33.6107,
3.3,16,4,4,5,0,0,0,0,0,0,0,0,0,8.2584,1.53325,6.66,10.656,16.666,0,16.666,16.666,0.400576,0.223929,0,0.50072,5.11074,0.723078,4.05657,5.83228,30.4357,1.10947,28.575,31.3786,
3.3,10,4,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.40454,2.0604,2.84842,8.59842,13.2383,2.0604,11.6821,17.4321,
3.3,13,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.04914,0.32596,4.59914,5.34914,13.3821,0.32596,12.9321,13.6821,
3.3,6,2,6,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.69109,0.704136,6.60942,8.45199,33.8488,0.682383,32.6107,34.4321,
3.3,12,4,6,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.31542,1.24847,4.75028,7.74828,31.8071,1.86136,29.6821,34.4321,
3.3,14,5,6,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.48209,1.41016,2.69142,5.68942,29.9738,1.06556,28.4321,31.4321,
3.3,15,5,6,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77442,0.0751399,2.68942,2.85942,28.9321,1.28452,27.1821,30.6821,
3.3,19,6,6,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0,0,0,0,3.96495,0.848135,3.02414,5.419,28.9559,1.76772,27.6821,32.075,
3.4,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.4,2,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,4.09726,0.204124,4.01393,4.51393,14.7655,0.204124,14.6821,15.1821,
3.4,11,4,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.97034,0.826209,5.90784,8.19355,17.6375,0.826209,16.575,18.8607,
3.4,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.75093,1.74371,2.84914,6.83128,13.0839,1.74371,11.1821,15.1643,
3.4,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.4,4,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.09842,0,4.09842,4.09842,12.9321,0,12.9321,12.9321,
3.4,17,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.59842,0.838488,2.84842,4.99128,12.4321,0.838488,11.6821,13.825,
3.4,18,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.4,3,2,4,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.40342,0.888235,4.11342,6.37199,35.5571,0.405164,34.8607,35.9321,
3.4,7,3,4,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.73675,1.14619,3.94542,6.94342,34.8905,0.81266,33.9321,35.9321,
3.4,9,4,4,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0,0,0,0,7.11776,0.802641,6.03871,8.255,36.1048,1.84825,33.3607,37.825,
3.4,16,4,4,5,0,0,0,0,0,0,0,0,0,12.654,1.05304,11.322,13.986,16.666,0,16.666,16.666,0,0,0,0,6.67643,2.88255,3.90843,10.7854,35.9964,3.77763,31.8964,40.7714,
3.4,10,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.4,13,5,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.57235,2.13598,4.59914,9.59914,14.9054,2.13598,12.9321,17.9321,
3.4,6,2,6,5,0,0,0,0,0,0,0,0,0,13.1868,1.28108,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,10.2215,5.54987,5.15971,19.3614,40.575,5.10333,35.6464,49.1821,
3.4,12,4,6,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.26882,0.53047,6.77942,8.11142,36.7565,1.483,34.6821,38.1821,
3.4,14,5,6,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.06942,1.00474,3.35942,6.11142,34.5571,2.10208,31.1821,36.4321,
3.4,15,5,6,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77842,0.0751399,2.69342,2.86342,32.9321,1.28452,31.1821,34.6821,
3.4,19,6,6,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0,0,0,0,3.55526,1.01195,2.69614,5.30657,32.5423,0.518093,31.9321,33.4321,
3.5,2,2,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50131,0.000396485,6.50116,6.50221,4.01483,0.000396485,4.01393,4.01498,14.6821,0,14.6821,14.6821,
3.5,11,4,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.65018,1.01109,3.01498,5.71141,14.3173,1.01109,13.6821,16.3786,
3.5,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
3.5,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.09842,0,3.09842,3.09842,11.9321,0,11.9321,11.9321,
3.5,4,2,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.09842,0,4.09842,4.09842,12.9321,0,12.9321,12.9321,
3.5,17,6,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.95046,0.1928,2.84842,3.34842,11.7842,0.1928,11.6821,12.1821,
3.5,18,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.5,3,2,4,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.76456,0.10584,3.59028,3.86742,37.9143,1.31412,36.075,39.6821,
3.5,7,3,4,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.48778,0.331183,3.09956,3.86542,37.6375,0.98805,36.1821,38.9143,
3.5,9,4,4,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0,0,0,0,4.88366,1.32693,4.20014,7.57843,37.8667,0.987012,36.575,38.9321,
3.5,16,5,4,7,0,0,0,0,0,0,0,0,0,16.65,1.43872,14.652,18.648,16.666,0,16.666,16.666,0.143063,0.244326,0,0.50072,8.79451,7.69199,3.78342,24.9481,42.2536,6.72947,37.6821,56.9321,
3.5,10,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.5,13,5,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.06598,4.98054,3.59914,16.742,15.399,4.98054,11.9321,25.075,
3.5,6,2,6,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.85682,0.153896,3.69942,4.14385,38.0065,1.17078,36.6286,39.6821,
3.5,12,4,6,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.85021,1.31266,4.19942,7.52414,38.3339,1.01455,36.9321,39.4321,
3.5,14,5,6,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.89187,1.2363,2.69742,6.11342,37.3756,1.47679,35.1821,38.9321,
3.5,15,5,6,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.03242,0.560755,3.44742,4.69942,38.1821,1.55724,35.9321,39.6821,
3.5,19,6,6,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0,0,0,0,2.78247,0.0742473,2.69814,2.86614,35.7655,1.23153,34.1821,37.4321,
3.6,1,2,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,5.20093,2.90741,0,6.50116,4.86964,1.15307,2.84914,5.77655,18.4036,4.04356,11.1821,20.6107,
3.6,3,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.69798,0.894427,3.09798,5.09798,19.5321,0.894427,17.9321,19.9321,
3.6,11,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,6.02655,0,6.02655,6.02655,20.8607,0,20.8607,20.8607,
3.6,15,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.20959,0.129079,3.09798,3.33012,18.0437,0.129079,17.9321,18.1643,
3.6,19,6,7,6,0,0,0,0,0,0,0,0,0,3.108,7.61301,0,18.648,9.72183,3.40193,8.333,16.666,5.41763,2.65409,0,6.50116,3.26801,0.195893,2.86814,3.34798,21.5155,8.16497,18.1821,38.1821,
3.6,20,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.04798,0.447214,3.84798,4.84798,18.8821,0.447214,18.6821,19.6821,
3.6,4,2,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.31498,0.67082,3.01498,4.51498,13.9821,0.67082,13.6821,15.1821,
3.6,5,3,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,5.50109,2.44967,0.50072,6.50116,4.90091,1.79766,3.09842,8.26498,15.2625,2.26136,11.9321,18.9321,
3.6,12,4,8,6,0,0,0,0,0,0,0,0,0,3.108,7.61301,0,18.648,6.24933,5.1031,4.166,16.666,5.57015,2.4835,0.50072,6.58403,6.00466,0.708423,4.61742,6.68211,20.9321,9.5551,16.9321,40.4321,
3.6,9,4,2,6,5,0,0,0,0,0,0,0,0,3.108,7.61301,0,18.648,9.72183,3.40193,8.333,16.666,0.417267,0.204418,0,0.50072,5.75647,0.686635,4.36814,6.09842,19.0036,10.1308,14.6821,39.6821,
3.6,13,5,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.55556,1.10206,3.06271,5.52699,12.3893,1.10206,11.8964,14.3607,
3.6,18,6,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.94842,0.223607,3.84842,4.34842,12.7821,0.223607,12.6821,13.1821,
3.6,2,2,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.02699,0.618589,4.49128,6.09842,13.8607,0.618589,13.325,14.9321,
3.6,7,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.55152,1.12569,4.06343,6.84914,12.8845,1.12569,12.3964,15.1821,
3.6,14,5,4,7,6,0,0,0,0,0,0,0,0,2.664,7.04828,0,18.648,9.52343,3.14958,8.333,16.666,0.50072,0,0.50072,0.50072,3.90215,1.20413,3.06271,5.84842,16.5903,10.2535,11.8964,39.6821,
3.6,16,5,4,7,3,0,0,0,0,0,0,0,0,8.03614,9.06798,0,19.98,9.52343,3.14958,8.333,16.666,0.50072,0,0.50072,0.50072,4.60399,1.20261,3.34842,6.03542,22.6643,12.0491,12.1821,41.825,
3.6,6,2,6,8,4,0,0,0,0,0,0,0,0,7.03163,8.86306,0,19.98,9.37463,2.94616,8.333,16.666,0.50072,0,0.50072,0.50072,4.86892,0.593619,3.95142,5.91671,21.7759,10.3677,13.8786,40.4321,
3.6,10,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.93175,0.204124,2.84842,3.34842,11.7655,0.204124,11.6821,12.1821,
3.6,17,6,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.58843,0.535059,3.34914,4.54557,11.9214,0.535059,11.6821,12.8786,
3.7,1,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,5.24084,0,5.24084,5.24084,20.075,0,20.075,20.075,
3.7,3,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,5.09798,0,5.09798,5.09798,19.9321,0,19.9321,19.9321,
3.7,11,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,6.52655,0,6.52655,6.52655,21.3607,0,21.3607,21.3607,
3.7,15,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.11839,1.10673,3.06226,5.56226,18.9525,1.10673,17.8964,20.3964,
3.7,19,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.34798,0,3.34798,3.34798,18.1821,0,18.1821,18.1821,
3.7,20,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.97298,0.306186,3.84798,4.59798,18.8071,0.306186,18.6821,19.4321,
3.7,4,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.7,5,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.01498,0,3.01498,3.01498,13.6821,0,13.6821,13.6821,
3.7,12,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,6.68211,0,6.68211,6.68211,17.4321,0,17.4321,17.4321,
3.7,9,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.34842,0,6.34842,6.34842,15.1821,0,15.1821,15.1821,
3.7,13,6,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.51985,1.98759,3.34842,7.20556,14.3536,1.98759,12.1821,16.0393,
3.7,18,6,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.27189,0.428784,3.84842,5.09842,13.1056,0.428784,12.6821,13.9321,
3.7,2,2,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.84842,0,4.84842,4.84842,13.6821,0,13.6821,13.6821,
3.7,7,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.34914,0,3.34914,3.34914,11.6821,0,11.6821,11.6821,
3.7,14,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.81271,1.75807,2.84842,6.52699,13.6464,1.75807,11.6821,15.3607,
3.7,16,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.83311,1.92999,2.84842,7.24128,13.6668,1.92999,11.6821,16.075,
3.7,6,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.04485,0,5.04485,5.04485,13.8786,0,13.8786,13.8786,
3.7,10,4,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.7,17,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.28664,0.0929602,5.09914,5.34914,13.6196,0.0929602,13.4321,13.6821,
3.8,1,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,8.47298,0.75,7.84798,9.34798,23.3071,0.75,22.6821,24.1821,
3.8,3,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,5.02655,0.0782455,4.95512,5.09798,19.8607,0.0782455,19.7893,19.9321,
3.8,11,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,6.1575,0.320766,6.02655,6.81226,20.9917,0.320766,20.8607,21.6464,
3.8,15,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.75869,0.124745,4.59798,4.84798,19.5929,0.124745,19.4321,19.6821,
3.8,19,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.34798,0,3.34798,3.34798,18.1821,0,18.1821,18.1821,
3.8,20,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.68131,0.204124,4.59798,5.09798,19.5155,0.204124,19.4321,19.9321,
3.8,4,2,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.8,5,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.01498,0,3.01498,3.01498,13.6821,0,13.6821,13.6821,
3.8,12,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,6.30711,0.306186,6.18211,6.93211,17.0571,0.306186,16.9321,17.6821,
3.8,9,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.55675,0.51031,6.34842,7.59842,15.3905,0.51031,15.1821,16.4321,
3.8,13,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.72342,0.306186,4.59842,5.34842,13.5571,0.306186,13.4321,14.1821,
3.8,18,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.4258,0.189544,4.34842,4.81271,13.2595,0.189544,13.1821,13.6464,
3.8,2,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.18175,0.129099,6.09842,6.34842,15.0155,0.129099,14.9321,15.1821,
3.8,7,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.0039,0.18988,4.84914,5.31343,13.3369,0.18988,13.1821,13.6464,
3.8,14,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.8,16,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.47342,0.306186,3.34842,4.09842,12.3071,0.306186,12.1821,12.9321,
3.8,6,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.07163,0.029342,5.04485,5.09842,13.9054,0.029342,13.8786,13.9321,
3.8,10,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.18175,0.408248,2.84842,3.84842,12.0155,0.408248,11.6821,12.6821,
3.8,17,6,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.77771,0.472456,3.59914,4.84914,12.1107,0.472456,11.9321,13.1821,
3.9,1,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,6.83012,0.565482,5.74084,7.34798,21.6643,0.565482,20.575,22.1821,
3.9,3,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,7.18726,0.861448,5.59798,8.24084,22.0214,0.861448,20.4321,23.075,
3.9,11,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,6.02655,0,6.02655,6.02655,20.8607,0,20.8607,20.8607,
3.9,15,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.25572,0.48477,3.34798,4.59798,19.0899,0.48477,18.1821,19.4321,
3.9,19,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.34798,0,3.34798,3.34798,18.1821,0,18.1821,18.1821,
3.9,20,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.84798,0,3.84798,3.84798,18.6821,0,18.6821,18.6821,
3.9,4,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.15784,0,5.15784,5.15784,15.825,0,15.825,15.825,
3.9,5,2,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.61022,0.933139,5.22926,7.51498,16.2774,0.933139,15.8964,18.1821,
3.9,12,4,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,6.18211,0,6.18211,6.18211,16.9321,0,16.9321,16.9321,
3.9,9,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.91985,0.188982,5.84842,6.34842,14.7536,0.188982,14.6821,15.1821,
3.9,13,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.64902,0.850302,3.34842,5.49128,13.4827,0.850302,12.1821,14.325,
3.9,18,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.84842,0,3.84842,3.84842,12.6821,0,12.6821,12.6821,
3.9,2,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.13116,0.516491,5.09842,6.54485,14.9649,0.516491,13.9321,15.3786,
3.9,7,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.0834533,0.204418,0,0.50072,3.54545,0.433833,2.84842,4.09914,11.9619,0.300651,11.6464,12.4321,
