Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
3.3,4,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,10.8215,1.30743,9.90784,12.6221,21.4887,1.30743,20.575,23.2893,
3.3,6,2,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,9.47926,1.27521,8.71141,11.6936,20.1464,1.27521,19.3786,22.3607,
3.3,8,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.3,12,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.03794,0.10139,2.97926,3.26498,18.7051,0.10139,18.6464,18.9321,
3.3,14,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.54474,0.690096,2.97926,4.51498,19.2119,0.690096,18.6464,20.1821,
3.3,17,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.15188,1.072,5.51498,8.40784,22.819,1.072,21.1821,24.075,
3.3,23,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.98437,0.0134986,2.97926,3.01498,18.6515,0.0134986,18.6464,18.6821,
3.3,2,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,9.09149,1.01067,8.43843,10.6884,17.4245,1.01067,16.7714,19.0214,
3.3,3,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,9.68843,1.38629,8.742,11.5991,18.0214,1.38629,17.075,19.9321,
3.3,24,6,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.88413,1.28638,2.84842,6.09842,12.7179,1.28638,11.6821,14.9321,
3.3,1,2,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.66475,1.57877,6.74128,10.0984,16.4985,1.57877,15.575,18.9321,
3.3,20,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.3,10,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.84247,0.600772,3.06271,4.59842,12.6762,0.600772,11.8964,13.4321,
3.3,16,5,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.62818,0.937163,5.74128,8.45556,15.4619,0.937163,14.575,17.2893,
3.3,7,2,5,8,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,11.7524,11.5319,3.59842,34.0448,20.5862,11.5319,12.4321,42.8786,
3.3,13,5,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.33638,0.788059,3.09914,5.59914,12.6694,0.788059,11.4321,13.9321,
3.3,9,3,6,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.71423,0.630842,2.85542,4.50028,29.2059,1.69131,26.6821,30.6821,
3.3,11,4,6,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.4649,0.766936,2.68942,4.50228,29.6226,1.99817,27.1821,32.325,
3.3,21,6,6,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0,0,0,0,3.52447,0.848948,2.69214,4.85614,28.5155,0.875595,27.6821,30.1821,
3.3,22,6,6,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0,0,0,0,3.82804,1.0815,2.69214,5.28471,28.819,0.312508,28.6107,29.4321,
3.4,19,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.38403,0.506421,3.47926,5.01498,15.0512,0.506421,14.1464,15.6821,
3.4,4,2,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,9.15273,0.506202,8.69355,9.99712,19.8199,0.506202,19.3607,20.6643,
3.4,6,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,9.9495,0.545584,9.44355,10.6221,20.6167,0.545584,20.1107,21.2893,
3.4,8,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.012,0.00729009,2.99712,3.01498,13.6792,0.00729009,13.6643,13.6821,
3.4,12,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.4,14,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.1995,0.415526,2.97926,4.01498,18.8667,0.415526,18.6464,19.6821,
3.4,17,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.387,0.260596,3.01498,3.76498,19.0542,0.260596,18.6821,19.4321,
3.4,23,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.4,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,9.01581,0.397323,8.52771,9.492,17.3488,0.397323,16.8607,17.825,
3.4,3,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,9.11955,0.348013,8.742,9.742,17.4525,0.348013,17.075,18.075,
3.4,24,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.4,1,2,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.1758,0.50981,6.74128,7.77699,16.0095,0.50981,15.575,16.6107,
3.4,20,5,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.4,10,3,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.66475,0.371256,2.84842,3.84842,12.4985,0.371256,11.6821,12.6821,
3.4,16,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.54485,0.544336,3.59842,4.99128,13.3786,0.544336,12.4321,13.825,
3.4,7,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.84247,0.517755,3.84842,5.31271,13.6762,0.517755,12.6821,14.1464,
3.4,13,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.93247,0.129099,2.84914,3.09914,11.2655,0.129099,11.1821,11.4321,
3.4,9,3,6,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.98609,0.436076,2.69542,3.85942,32.4738,0.967169,31.4321,33.9321,
3.4,11,4,6,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.07009,0.472613,2.69542,3.94342,33.2238,0.914011,32.4321,34.6821,
3.4,21,6,6,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0,0,0,0,3.19514,0.217821,2.86014,3.44414,32.1821,1.35093,30.1821,33.9321,
3.4,22,6,6,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0,0,0,0,4.02847,0.590011,2.86014,4.44414,33.0155,1.67083,30.1821,34.9321,
3.5,19,5,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.94865,0.8435,3.26498,6.01498,15.6158,0.8435,13.9321,16.6821,
3.5,4,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,8.01498,0,8.01498,8.01498,18.6821,0,18.6821,18.6821,
3.5,6,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,8.40784,0,8.40784,8.40784,19.075,0,19.075,19.075,
3.5,8,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.93164,0.68313,3.01498,4.76498,14.5988,0.68313,13.6821,15.4321,
3.5,12,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.74712,0.583248,2.97926,4.44355,19.4143,0.583248,18.6464,20.1107,
3.5,17,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.80367,0.510654,3.01498,4.51498,19.4708,0.510654,18.6821,20.1821,
3.5,23,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.87212,1.08703,2.97926,5.51498,19.5393,1.08703,18.6464,21.1821,
3.5,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,8.29557,0,8.29557,8.29557,16.6286,0,16.6286,16.6286,
3.5,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.992,0,7.992,7.992,16.325,0,16.325,16.325,
3.5,24,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.55675,1.07723,2.84842,5.59842,12.3905,1.07723,11.6821,14.4321,
3.5,1,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.74128,0,6.74128,6.74128,15.575,0,15.575,15.575,
3.5,20,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.84247,0.74895,3.06271,5.09842,12.6762,0.74895,11.8964,13.9321,
3.5,10,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.50616,0.605714,3.09842,4.59842,12.3399,0.605714,11.9321,13.4321,
3.5,16,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.64944,1.19039,3.34842,7.20556,14.4832,1.19039,12.1821,16.0393,
3.5,7,2,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.58822,0.389714,3.33056,4.34842,12.4219,0.389714,12.1643,13.1821,
3.5,13,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
3.5,9,3,6,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.64782,0.800784,2.69742,4.47985,37.1315,2.02026,34.6821,39.6286,
3.5,11,4,6,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.74075,0.671091,2.69742,4.44942,37.8905,1.7494,35.1821,39.4321,
3.5,21,6,6,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0,0,0,0,3.6039,0.923199,2.69814,5.21271,36.5869,2.06089,34.6821,39.8607,
3.5,22,6,6,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0,0,0,0,3.0295,0.648116,2.69814,4.34628,36.0125,0.971648,34.6821,37.4321,
3.6,10,3,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.61498,0.518411,3.01498,4.26498,14.2821,0.518411,13.6821,14.9321,
3.6,13,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,5.41763,2.65409,0,6.50116,3.41889,0.439269,2.84914,4.01498,13.697,1.27787,11.1821,14.6821,
3.6,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.6,16,5,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.66676,0.385896,4.24712,5.15784,15.3339,0.385896,14.9143,15.825,
3.6,21,6,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,10.2203,0.489146,9.69355,10.765,25.8875,0.489146,25.3607,26.4321,
3.6,22,6,9,6,0,0,0,0,0,0,0,0,0,3.108,7.61301,0,18.648,6.24933,5.1031,4.166,16.666,9.5843,4.69533,0,11.5012,9.51134,3.28131,2.86814,11.3364,28.453,4.78465,25.825,38.1821,
3.6,1,2,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.0834533,0.204418,0,0.50072,7.66747,1.36839,6.34914,10.2777,16.0839,1.32161,14.6821,18.6107,
3.6,6,2,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.79914,2.34665,4.09914,9.992,16.1321,2.34665,12.4321,18.325,
3.6,12,4,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.88413,1.25966,3.34842,6.27699,13.7179,1.25966,12.1821,15.1107,
3.6,2,2,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.83056,1.37221,6.02699,9.68771,16.6643,1.37221,14.8607,18.5214,
3.6,5,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,15.7056,0,15.7056,15.7056,24.5393,0,24.5393,24.5393,
3.6,25,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,10.9154,0.501353,10.4377,11.3484,19.7491,0.501353,19.2714,20.1821,
3.6,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.6,8,3,4,6,1,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,14.5827,5.1031,4.166,16.666,1.50079,2.44967,0.50072,6.50116,3.36368,0.605443,2.76742,4.26542,20.5571,3.04035,14.4321,22.6821,
3.6,9,3,4,6,0,0,0,0,0,0,0,0,0,4.218,7.1317,0,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.25575,0.603742,2.68342,4.10142,24.6405,7.50236,19.9321,39.6821,
3.6,18,5,4,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.92628,0.937551,3.18342,5.26542,22.425,0.530571,21.6821,23.1821,
3.6,20,5,4,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.01642,0.296524,2.68342,3.26742,21.1821,0.889757,20.4321,22.4321,
3.6,15,4,5,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.78342,1.05375,3.43342,6.35142,23.2821,1.89242,21.6821,26.1821,
3.6,17,5,5,6,0,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,14.5827,5.1031,4.166,16.666,1.91686,4.69533,0,11.5012,4.37023,0.725139,3.43414,5.10214,21.9798,1.65607,19.4143,24.4321,
3.6,19,5,5,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0,0,0,0,5.07964,0.298973,4.68414,5.35014,22.7446,0.71807,21.9321,23.6821,
3.6,24,6,5,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,11.7039,1.88131,8.97971,13.2548,29.8696,2.62662,26.1464,31.7536,
3.6,4,2,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.68413,1.60806,5.59842,10.0984,16.5179,1.60806,14.4321,18.9321,
3.6,11,4,6,8,3,0,0,0,0,0,0,0,0,9.77887,9.48795,0,20.646,10.4162,3.85743,8.333,16.666,0.50072,0,0.50072,0.50072,4.11576,1.37053,2.70242,6.20556,24.8116,11.3914,13.825,40.825,
3.6,23,6,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,9.02414,3.07663,3.59914,11.2241,17.3571,3.07663,11.9321,19.5571,
3.7,10,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.53284,0.670345,2.97926,4.44355,14.2,0.670345,13.6464,15.1107,
3.7,13,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,10.8721,1.27669,8.65784,11.7114,21.5393,1.27669,19.325,22.3786,
3.7,3,2,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,13.3058,6.34014,10.4793,27.6578,23.973,6.34014,21.1464,38.325,
3.7,16,5,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,18.7828,11.9324,5.40784,28.3364,29.45,11.9324,16.075,39.0036,
3.7,21,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,9.72416,0.524659,8.94355,10.515,25.3913,0.524659,24.6107,26.1821,
3.7,22,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,8.8245,1.16204,7.97926,10.9436,24.4917,1.16204,23.6464,26.6107,
3.7,1,2,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,8.68247,1.64823,5.59914,9.84914,17.0155,1.64823,13.9321,18.1821,
3.7,6,2,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,10.2003,2.00753,7.34914,11.9206,18.5333,2.00753,15.6821,20.2536,
3.7,12,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.6639,0.985978,4.59842,7.24128,14.4976,0.985978,13.4321,16.075,
3.7,2,2,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.8008,1.74268,6.27699,10.8127,18.6345,1.74268,15.1107,19.6464,
3.7,5,6,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,11.2877,2.48784,9.74128,15.6877,20.1214,2.48784,18.575,24.5214,
3.7,25,6,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,10.3,0.515565,9.84842,11.277,19.1337,0.515565,18.6821,20.1107,
3.7,7,2,4,6,0,0,0,0,0,0,0,0,0,2.997,1.24597,1.332,4.662,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,48.8309,4.48777,42.7641,55.5584,68.9946,3.26349,64.5929,74.0571,
3.7,8,3,4,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77042,0.0751399,2.68542,2.85542,24.9321,1.28452,23.1821,26.6821,
3.7,9,3,4,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.47875,0.739975,2.77142,4.43542,25.6405,0.600347,24.9321,26.6821,
3.7,18,5,4,5,0,0,0,0,0,0,0,0,0,4.662,1.05304,3.33,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.56771,3.06418,3.14971,10.7,30.3964,3.94897,23.6464,33.8607,
3.7,20,5,4,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.60011,2.57946,4.10142,11.5214,30.0958,3.77827,23.9321,34.6821,
3.7,15,4,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.72875,1.50962,2.85542,6.51942,26.8905,0.40052,26.6821,27.6821,
3.7,17,5,5,5,0,0,0,0,0,0,0,0,0,4.662,1.05304,3.33,5.994,16.666,0,16.666,16.666,0,0,0,0,11.4577,2.2167,7.93614,14.0936,32.7857,3.19704,27.9321,36.7536,
3.7,19,5,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0,0,0,0,9.60976,2.83,5.35214,13.5936,30.6048,4.05249,24.6821,36.2536,
3.7,24,6,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,12.1864,1.05559,10.4857,13.7926,33.6821,0.914732,32.1821,34.8607,
3.7,4,2,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.27699,2.39142,4.84842,11.2056,18.1107,2.39142,13.6821,20.0393,
3.7,11,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.49128,0.824683,4.49128,6.59842,14.325,0.824683,13.325,15.4321,
3.7,23,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,9.39506,0.695196,8.59914,10.5991,17.7281,0.695196,16.9321,18.9321,
3.8,10,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.8,13,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,11.387,0.878268,10.4078,12.8543,22.0542,0.878268,21.075,23.5214,
3.8,3,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,13.7561,1.02138,12.6043,15.3543,24.4232,1.02138,23.2714,26.0214,
3.8,16,5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,47.6668,4.86136,44.2293,51.1043,58.3339,4.86136,54.8964,61.7714,
3.8,21,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,11.2055,0.994735,9.94355,12.4436,26.8726,0.994735,25.6107,28.1107,
3.8,22,6,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,10.823,2.54765,8.94355,14.5864,26.4902,2.54765,24.6107,30.2536,
3.8,1,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,11.1944,0.884941,9.45628,11.8491,19.5274,0.884941,17.7893,20.1821,
3.8,6,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,16.0694,1.03255,15.1706,17.9384,24.4024,1.03255,23.5036,26.2714,
3.8,12,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.59842,0,4.59842,4.59842,13.4321,0,13.4321,13.4321,
3.8,2,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,10.9675,0.69461,9.99128,11.9199,19.8012,0.69461,18.825,20.7536,
3.8,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.8,25,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.20556,0.797077,7.93771,10.0627,18.0393,0.797077,16.7714,18.8964,
3.8,7,2,4,8,0,0,0,0,0,0,0,0,0,7.659,1.63136,5.328,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,22.1756,11.6813,11.7503,40.6643,47.0013,10.1869,37.575,63.825,
3.8,8,3,4,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77442,0.0751399,2.68942,2.85942,28.9321,1.28452,27.1821,30.6821,
3.8,9,3,4,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77442,0.0751399,2.68942,2.85942,28.9321,1.28452,27.1821,30.6821,
3.8,18,5,4,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,9.58328,0.675804,8.44142,10.2483,35.075,0.785389,34.075,36.3964,
3.8,20,5,4,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,10.5386,3.02902,7.94142,15.8858,36.0304,2.22196,34.4321,40.3786,
