Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
3.2,20,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.8199,1.25756,3.20714,6.38371,12.1529,1.25756,11.5401,14.7167,
3.2,1,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.10275,0.197769,2.93442,3.35442,12.4365,0.197769,12.2681,12.6881,
3.2,13,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.80247,0.142006,2.68242,3.06271,12.1362,0.142006,12.0161,12.3964,
3.2,21,3,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.85042,0,5.85042,5.85042,15.1841,0,15.1841,15.1841,
3.3,10,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,8.60962,0.917353,7.47141,9.80341,17.7768,0.917353,16.6386,18.9706,
3.3,16,5,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.69112,1.95321,3.49898,8.25098,15.8583,1.95321,12.6661,17.4181,
3.3,24,6,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.02165,0.33614,6.71312,7.56498,16.1888,0.33614,15.8803,16.7321,
3.3,25,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.00826,0.0751399,2.92326,3.09326,12.1754,0.0751399,12.0904,12.2604,
3.3,5,3,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,13.5944,4.05551,10.521,18.191,22.7616,4.05551,19.6881,27.3581,
3.3,8,3,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,16.0147,4.17984,12.165,21.9633,25.1819,4.17984,21.3321,31.1304,
3.3,11,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.10498,0.155229,2.97898,3.39498,12.2721,0.155229,12.1461,12.5621,
3.3,18,5,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,14.69,2.53254,11.959,16.961,23.8572,2.53254,21.1261,26.1281,
3.3,17,5,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.99778,1.81285,3.08242,7.50242,15.3315,1.81285,12.4161,16.8361,
3.3,19,6,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,7.21918,0.341508,6.58128,7.52242,16.5529,0.341508,15.915,16.8561,
3.3,4,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.18675,0.0742473,4.10242,4.27042,13.5205,0.0742473,13.4361,13.6041,
3.3,7,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,11.4221,1.35803,9.06628,12.9916,19.7551,1.35803,17.3993,21.3246,
3.3,22,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.99299,0.364235,4.52771,5.55285,14.3267,0.364235,13.8614,14.8866,
3.3,15,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.83481,0.0742473,2.75114,2.91914,11.1678,0.0742473,11.0841,11.2521,
3.3,23,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.63866,0.216226,6.47099,7.05499,15.9724,0.216226,15.8047,16.3887,
3.3,2,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.31409,0.197769,4.06242,4.48242,13.6478,0.197769,13.3961,13.8161,
3.3,12,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.06242,0.155229,2.93642,3.35242,12.3961,0.155229,12.2701,12.6861,
3.3,20,5,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.88938,3.51001,3.20914,12.0451,16.2224,3.51001,11.5421,20.3781,
3.3,1,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.10675,0.197769,2.93842,3.35842,12.4405,0.197769,12.2721,12.6921,
3.3,13,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.81242,0.156512,4.60242,5.02242,14.1461,0.156512,13.9361,14.3561,
3.3,21,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.4,10,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.34279,1.27747,3.08784,6.22541,13.5099,1.27747,12.255,15.3926,
3.4,16,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.04631,0.855197,3.50498,5.75298,13.2135,0.855197,12.6721,14.9201,
3.4,24,6,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.00184,0.409128,6.44726,7.71184,16.169,0.409128,15.6144,16.879,
3.4,25,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.01226,0.0751399,2.92726,3.09726,12.1794,0.0751399,12.0944,12.2644,
3.4,5,3,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,10.9076,5.91268,6.85898,20.2035,20.0748,5.91268,16.0261,29.3707,
3.4,8,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.78374,1.36216,2.96926,5.91898,13.9509,1.36216,12.1364,15.0861,
3.4,11,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.19231,0.314901,2.98298,3.81698,12.3595,0.314901,12.1501,12.9841,
3.4,18,5,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,9.28012,6.62331,4.88298,22.047,18.4473,6.62331,14.0501,31.2141,
3.4,17,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.50475,0.777375,3.08842,5.08642,12.8385,0.777375,12.4221,14.4201,
3.4,19,6,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,7.62199,0.819804,6.33528,8.33728,16.9557,0.819804,15.669,17.671,
3.4,4,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.19075,0.0742473,4.10642,4.27442,13.5245,0.0742473,13.4401,13.6081,
3.4,7,3,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,9.42314,2.91571,6.29714,13.5491,17.7561,2.91571,14.6301,21.8821,
3.4,22,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.34521,0.518986,4.53171,5.83728,14.6789,0.518986,13.8654,15.171,
3.4,15,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.19297,0.526256,2.83714,4.21943,11.526,0.526256,11.1701,12.5524,
3.4,23,6,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,7.18433,0.780424,6.21242,8.48956,16.518,0.780424,15.5461,17.8233,
3.4,2,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.31809,0.197769,4.06642,4.48642,13.6518,0.197769,13.4001,13.8201,
3.4,12,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.10809,0.217055,2.94042,3.52442,12.4418,0.217055,12.2741,12.8581,
3.4,20,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.66124,0.850061,3.21514,5.39171,11.9942,0.850061,11.5481,13.7247,
3.4,1,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.11075,0.197769,2.94242,3.36242,12.4445,0.197769,12.2761,12.6961,
3.4,13,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.44142,0.51327,3.10642,4.44042,12.7751,0.51327,12.4401,13.7741,
3.4,21,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,176.254,10.0019,169.867,187.781,185.588,10.0019,179.201,197.115,
3.5,10,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.40631,0.201898,3.03298,3.61498,12.5735,0.201898,12.2001,12.7821,
3.5,16,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.67531,0.197769,3.50698,3.92698,12.8425,0.197769,12.6741,13.0941,
3.5,24,6,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.45226,0.447206,6.71384,8.04584,16.6194,0.447206,15.881,17.213,
3.5,25,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.01626,0.0751399,2.93126,3.10126,12.1834,0.0751399,12.0984,12.2684,
3.5,5,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.2241,0.77009,5.34184,7.15398,15.3913,0.77009,14.509,16.3211,
3.5,8,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.39488,0.593622,2.97126,4.42298,12.562,0.593622,12.1384,13.5901,
3.5,11,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.60703,0.565276,3.23698,4.65298,12.7742,0.565276,12.4041,13.8201,
3.5,18,5,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00169,0.001049,5.00116,5.00326,11.801,6.62535,7.46698,21.6329,20.9686,6.62639,16.6341,30.8021,
3.5,17,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.32423,0.52862,3.26042,4.64071,13.6579,0.52862,12.5941,13.9744,
3.5,19,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,11.495,4.27679,9.36442,20.1984,20.8288,4.27679,18.6981,29.5321,
3.5,4,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.19475,0.0742473,4.11042,4.27842,13.5285,0.0742473,13.4441,13.6121,
3.5,7,3,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.79057,1.21973,4.53,7.96714,14.1236,1.21973,12.863,16.3001,
3.5,22,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.27183,0.817306,4.53571,6.82671,14.6055,0.817306,13.8694,16.1604,
3.5,15,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.87852,0.114118,2.75914,3.05543,11.2115,0.114118,11.0921,11.3884,
3.5,23,6,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.92642,0.97668,6.32556,8.89499,16.2601,0.97668,15.6593,18.2287,
3.5,2,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.32209,0.197769,4.07042,4.49042,13.6558,0.197769,13.4041,13.8241,
3.5,12,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.44542,0.324416,3.19442,3.86242,12.7791,0.324416,12.5281,13.1961,
3.5,20,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.30214,0.0751399,3.21714,3.38714,11.6351,0.0751399,11.5501,11.7201,
3.5,1,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.11475,0.197769,2.94642,3.36642,12.4485,0.197769,12.2801,12.7001,
3.5,21,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,159.356,0,159.356,159.356,168.69,0,168.69,168.69,
3.6,3,2,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.3966,2.42311,2.93298,7.19355,13.5638,2.42311,12.1001,16.3607,
3.6,16,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.88764,0.713136,3.51098,5.59498,14.0548,0.713136,12.6781,14.7621,
3.6,24,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,10.2211,3.34206,8.21784,16.991,19.3883,3.34206,17.385,26.1581,
3.6,25,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.32681,1.07378,2.93526,5.28184,13.494,1.07378,12.1024,14.449,
3.6,5,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,18.1223,0,18.1223,18.1223,27.2894,0,27.2894,27.2894,
3.6,8,3,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00158,0.000938254,5.00116,5.00326,6.97459,3.40625,4.42698,11.2609,16.1422,3.40691,13.5941,20.4301,
3.6,11,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.49198,1.56539,2.99098,6.15898,13.6591,1.56539,12.1581,15.3261,
3.6,14,4,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,5.94422,0.440329,5.61155,6.44355,20.1114,0.440329,19.7787,20.6107,
3.6,17,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6.2495,2.28236,4.166,8.333,1.00072,0,1.00072,1.00072,4.83435,0.550459,4.01242,5.35999,12.0846,1.81763,10.3587,14.155,
3.6,4,2,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.59364,1.49557,3.78442,7.96099,13.9274,1.49557,13.1181,17.2947,
3.6,21,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.6,22,6,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.6419,1.33557,4.89685,8.26128,15.9756,1.33557,14.2306,17.595,
3.6,15,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.09681,0.338102,2.76314,3.59714,11.4298,0.338102,11.0961,11.9301,
3.6,23,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,8.56733,1.45817,7.48299,11.4724,17.901,1.45817,16.8167,20.8061,
3.6,2,2,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.65049,1.50747,3.74442,7.68885,13.9842,1.50747,13.0781,17.0226,
3.6,12,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.06252,1.07318,2.94842,5.33071,13.3962,1.07318,12.2821,14.6644,
3.6,20,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.65138,1.07113,3.22114,5.64114,12.9844,1.07113,11.5541,13.9741,
3.6,1,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6.2495,2.28236,4.166,8.333,1.00072,0,1.00072,1.00072,3.77666,1.48328,2.70342,6.31485,11.0269,3.00426,7.87014,15.6486,
3.7,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.99484,0.0590839,2.93498,3.06726,12.162,0.0590839,12.1021,12.2344,
3.7,16,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.42736,0.44018,4.93498,6.10098,14.5945,0.44018,14.1021,15.2681,
3.7,24,6,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.36503,1.27084,5.24698,8.16098,15.5322,1.27084,14.4141,17.3281,
3.7,25,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.78022,0.927522,3.02526,5.17141,12.9474,0.927522,12.1924,14.3386,
3.7,5,3,8,9,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,32.3875,27.0266,6.37298,75.619,41.5547,27.0266,15.5401,84.7861,
3.7,8,3,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.37312,1.45698,4.26498,7.49184,14.5403,1.45698,13.4321,16.659,
3.7,11,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.65074,0.145527,5.49498,5.80584,14.8179,0.145527,14.6621,14.973,
3.7,14,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,5.44722,0.0742473,5.36355,5.53155,19.6144,0.0742473,19.5307,19.6987,
3.7,17,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,5.61828,0.824828,4.61399,7.02999,10.785,0.824828,9.78071,12.1967,
3.7,4,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.87009,0.0742473,3.78642,3.95442,13.2038,0.0742473,13.1201,13.2881,
3.7,21,6,3,9,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,19.9265,19.434,3.93642,54.5984,29.2602,19.434,13.2701,63.9321,
3.7,22,6,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.85721,1.75302,4.13499,7.87042,15.1909,1.75302,13.4687,17.2041,
3.7,15,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.12462,0.18331,2.93314,3.31543,11.4576,0.18331,11.2661,11.6484,
3.7,23,6,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.48799,1.65379,5.06042,8.90299,15.8217,1.65379,14.3941,18.2367,
3.7,2,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.91342,0.197094,3.74642,4.16442,13.2471,0.197094,13.0801,13.4981,
3.7,12,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.78675,0.0742473,4.70242,4.87042,14.1205,0.0742473,14.0361,14.2041,
3.7,20,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.04526,0.575745,5.47714,7.06114,14.3783,0.575745,13.8101,15.3941,
3.7,1,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.78975,0.0742473,2.70542,2.87342,7.95647,0.0742473,7.87214,8.04014,
3.8,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.99586,0.0629072,2.92312,3.07126,12.163,0.0629072,12.0903,12.2384,
3.8,16,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.77064,0.0742473,4.68698,4.85498,13.9378,0.0742473,13.8541,14.0221,
3.8,24,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.53569,0.539377,4.24898,5.62926,13.7029,0.539377,13.4161,14.7964,
3.8,25,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.02826,0.0751399,2.94326,3.11326,12.1954,0.0751399,12.1104,12.2804,
3.8,5,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.23379,0.409602,2.95898,4.00726,12.4009,0.409602,12.1261,13.1744,
3.8,8,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.47831,0.156725,4.18498,4.60498,13.6455,0.156725,13.3521,13.7721,
3.8,11,4,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.07141,0.639953,6.47584,7.91498,16.2386,0.639953,15.643,17.0821,
3.8,14,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,6.0286,0.696014,5.36755,6.77098,20.1958,0.696014,19.5347,20.9381,
3.8,17,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,4.65799,0.239366,4.36599,4.94799,9.82471,0.239366,9.53271,10.1147,
3.8,4,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.87409,0.0742473,3.79042,3.95842,13.2078,0.0742473,13.1241,13.2921,
3.8,21,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.80847,0.142006,2.68842,3.06871,12.1422,0.142006,12.0221,12.4024,
3.8,22,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.30466,0.196755,4.13699,4.55499,13.6384,0.196755,13.4707,13.8887,
3.8,15,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.16433,0.179007,2.93714,3.31943,11.4973,0.179007,11.2701,11.6524,
3.8,23,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.11104,0.038577,5.06242,5.14842,14.4448,0.038577,14.3961,14.4821,
3.8,2,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.91742,0.197094,3.75042,4.16842,13.2511,0.197094,13.0841,13.5021,
3.8,12,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.85921,0.595856,5.29042,6.45842,15.1929,0.595856,14.6241,15.7921,
3.8,20,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.48081,0.0742473,5.39714,5.56514,13.8138,0.0742473,13.7301,13.8981,
3.8,1,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,2.79375,0.0742473,2.70942,2.87742,7.96047,0.0742473,7.87614,8.04414,
3.9,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.85403,0.430101,2.98926,4.11098,13.0212,0.430101,12.1564,13.2781,
3.9,16,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.51869,0.336079,5.19098,6.10898,14.6859,0.336079,14.3581,15.2761,
3.9,24,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.33731,0.0742473,4.25298,4.42098,13.5045,0.0742473,13.4201,13.5881,
3.9,25,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.98464,0.174105,3.73498,4.23298,13.1518,0.174105,12.9021,13.4001,
3.9,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.9,8,3,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.57898,0.988162,4.43898,6.19098,14.7461,0.988162,13.6061,15.3581,
3.9,11,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.68255,0.143104,5.50298,5.81384,14.8497,0.143104,14.6701,14.981,
3.9,14,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,5.45522,0.0742473,5.37155,5.53955,19.6224,0.0742473,19.5387,19.7067,
