Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
3.2,16,5,4,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.38054,0.371374,3.01942,3.98571,25.5423,1.48274,23.9321,27.4321,
3.2,21,6,4,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.9394,1.19076,5.89971,9.10142,28.4351,1.40205,26.3964,30.6286,
3.2,23,6,4,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.18642,0.597366,2.68542,4.27142,24.6821,1.78885,22.6821,27.4321,
3.2,17,5,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.30696,0.817649,2.909,5.159,7.47296,0.817649,7.075,9.325,
3.2,13,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
3.3,7,3,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.59236,1.4797,2.97926,6.51498,15.2595,1.4797,13.6464,17.1821,
3.3,24,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.28879,0.52278,2.97926,4.26498,13.9559,0.52278,13.6464,14.9321,
3.3,8,3,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,6.05115,3.41625,4.18211,12.8964,16.8012,3.41625,14.9321,23.6464,
3.3,12,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.75903,0.600772,2.97926,4.51498,14.4262,0.600772,13.6464,15.1821,
3.3,11,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.3,1,2,2,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0,0,0,0,2.77514,0.0751399,2.69014,2.86014,28.4321,1.28452,26.6821,30.1821,
3.3,5,2,2,3,0,0,0,0,0,0,0,0,0,9.324,1.76207,7.326,10.656,16.666,0,16.666,16.666,0.166907,0.289091,0,0.50072,5.85857,5.26634,2.77614,11.9394,32.0155,3.84328,29.4321,36.4321,
3.3,15,4,2,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.7149,0.629437,2.85942,4.50028,29.8726,1.04361,27.9321,30.6821,
3.3,19,5,2,7,0,0,0,0,0,0,0,0,0,8.658,1.43872,6.66,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.59211,1.24488,2.85942,6.35742,31.4168,1.20583,30.1821,33.4321,
3.3,20,5,2,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77375,0.0742473,2.68942,2.85742,28.2655,1.23153,26.6821,29.9321,
3.3,22,6,2,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.35775,0.25281,4.02342,4.68942,30.5155,1.28128,29.1821,32.4321,
3.3,25,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50072,0,0.50072,0.50072,3.59809,0.701189,2.93142,4.68142,4.09881,0.701189,3.43214,5.18214,
3.3,4,2,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.81271,0.962079,2.84842,5.59842,12.6464,0.962079,11.6821,14.4321,
3.3,10,3,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.15526,1.525,2.84914,6.492,12.4883,1.525,11.1821,14.825,
3.3,18,6,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.99128,2.65305,2.84842,9.84842,15.825,2.65305,11.6821,18.6821,
3.3,2,2,4,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.46423,0.789142,3.52542,5.73771,29.9559,1.42117,27.6821,31.1464,
3.3,16,5,4,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.95002,1.21376,2.77342,6.11471,30.1077,2.28946,27.3964,33.2714,
3.3,21,6,4,7,0,0,0,0,0,0,0,0,0,8.658,1.43872,6.66,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.16354,0.955982,4.27342,6.80185,30.9883,1.00225,29.4321,32.6821,
3.3,23,6,4,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.76185,0.576369,3.10742,4.53399,29.2536,1.2212,28.3607,31.4321,
3.3,17,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.5459,1.43114,3.01614,6.26614,8.7119,1.43114,7.18214,10.4321,
3.3,13,4,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.03583,0.261924,2.76542,3.49756,7.70255,0.261924,7.43214,8.16428,
3.4,7,3,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.82875,0.237765,3.51498,4.26498,14.4959,0.237765,14.1821,14.9321,
3.4,24,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.45545,0.656081,2.97926,4.51498,14.1226,0.656081,13.6464,15.1821,
3.4,8,4,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,6.65354,1.48277,4.89639,7.93211,17.4036,1.48277,15.6464,18.6821,
3.4,12,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.51498,0.831154,2.97926,4.65784,14.1821,0.831154,13.6464,15.325,
3.4,11,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.15784,0.374007,2.97926,3.97926,18.825,0.374007,18.6464,19.6464,
3.4,1,2,2,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0,0,0,0,2.77914,0.0751399,2.69414,2.86414,32.4321,1.28452,30.6821,34.1821,
3.4,5,2,2,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0,0,0,0,4.26128,1.18654,2.69414,6.339,33.9143,2.1377,30.6821,36.325,
3.4,15,4,2,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.11175,0.650779,2.69342,4.36342,33.2655,1.80739,31.1821,36.1821,
3.4,19,6,2,5,0,0,0,0,0,0,0,0,0,12.654,1.05304,11.322,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,9.13285,6.97408,5.27942,21.5506,38.9536,6.20214,35.9321,50.0393,
3.4,20,5,2,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.71823,1.13122,3.27942,6.19542,34.2059,1.76743,31.8964,36.6821,
3.4,22,6,2,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.26056,0.652798,3.77742,5.50628,34.4143,1.67282,32.6821,37.325,
3.4,25,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50072,0,0.50072,0.50072,3.68142,0.67082,2.93142,4.43142,4.18214,0.67082,3.43214,4.93214,
3.4,4,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.88413,0.954581,2.84842,5.34842,12.7179,0.954581,11.6821,14.1821,
3.4,10,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.66462,0.832815,2.84914,4.742,11.9976,0.832815,11.1821,13.075,
3.4,18,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.14009,0.51031,2.84842,4.09842,11.9738,0.51031,11.6821,12.9321,
3.4,2,2,4,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.90275,0.351799,2.69342,3.60942,32.3905,1.06556,31.1821,33.9321,
3.4,16,5,4,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.84985,1.26643,2.86342,6.17556,35.0036,0.612268,34.4321,35.8786,
3.4,21,6,4,5,0,0,0,0,0,0,0,0,0,12.654,1.05304,11.322,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.11142,0.492663,4.49171,5.75428,34.9321,1.07499,33.6464,36.075,
3.4,23,6,4,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.6349,0.620061,2.86142,4.50228,33.1226,1.12592,32.325,35.1821,
3.4,17,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,5.86138,1.45908,3.51614,7.69471,10.0274,1.45908,7.68214,11.8607,
3.4,13,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.91423,0.922347,3.01542,5.40828,8.58095,0.922347,7.68214,10.075,
3.5,7,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.38998,0.467707,3.76498,5.01498,15.0571,0.467707,14.4321,15.6821,
3.5,24,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,8.4495,1.27584,6.26498,9.76498,19.1167,1.27584,16.9321,20.4321,
3.5,8,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,4.92615,0.0729017,4.89639,5.07496,15.6762,0.0729017,15.6464,15.825,
3.5,12,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.51498,0,4.51498,4.51498,15.1821,0,15.1821,15.1821,
3.5,11,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.54474,0.690096,2.97926,4.51498,19.2119,0.690096,18.6464,20.1821,
3.5,1,2,2,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0,0,0,0,4.42005,1.25015,2.69814,5.87871,38.069,2.10471,34.6821,39.9321,
3.5,5,2,2,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0,0,0,0,5.19981,0.623468,4.36814,5.78214,38.8488,1.32916,36.4321,40.1821,
3.5,15,4,2,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.4729,0.766936,2.69742,4.51028,37.6226,1.99817,35.1821,40.325,
3.5,19,6,2,5,0,0,0,0,0,0,0,0,0,16.1172,1.28108,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,11.5018,3.7691,8.54199,17.8707,44.7857,4.2874,40.3607,51.0214,
3.5,20,5,2,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.19842,0.911178,2.69742,5.03142,36.6821,1.44049,34.6821,38.1821,
3.5,22,6,2,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.90147,1.08903,5.59028,8.50828,41.0512,1.70483,38.075,42.325,
3.5,25,6,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50072,0,0.50072,0.50072,6.45693,2.47337,2.93142,9.12785,6.95765,2.47337,3.43214,9.62857,
3.5,4,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.97937,1.15808,3.34842,6.09842,13.8131,1.15808,12.1821,14.9321,
3.5,10,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.41759,0.383395,2.84914,3.84914,11.7506,0.383395,11.1821,12.1821,
3.5,18,5,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,15.5841,13.2909,4.09842,35.0984,24.4179,13.2909,12.9321,43.9321,
3.5,2,2,4,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.78175,0.0742473,2.69742,2.86542,36.2655,1.23153,34.6821,37.9321,
3.5,16,5,4,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.32409,1.36893,2.69742,6.11542,37.4738,1.75654,35.1821,39.9321,
3.5,21,6,4,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,9.54961,1.39707,7.86342,11.9726,43.0333,2.34601,39.6821,45.7893,
3.5,23,6,4,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.59723,1.00034,3.51556,6.36342,38.0809,0.861497,36.4321,38.6643,
3.5,17,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.16495,0.397323,2.76614,3.909,7.33095,0.397323,6.93214,8.075,
3.6,11,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.74798,1.18057,3.59798,6.34798,19.5821,1.18057,18.4321,21.1821,
3.6,14,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,5.08369,1.52542,3.52655,6.95512,19.9179,1.52542,18.3607,21.7893,
3.6,19,5,7,6,0,0,0,0,0,0,0,0,0,3.108,7.61301,0,18.648,9.72183,3.40193,8.333,16.666,5.50109,2.44967,0.50072,6.50116,4.8661,2.25675,3.09798,8.61742,23.197,10.4852,17.9321,44.4321,
3.6,20,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,6.10082,0.952507,5.01511,7.51511,21.0179,0.952507,19.9321,22.4321,
3.6,23,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,5.88369,0.434483,5.49084,6.52655,20.7179,0.434483,20.325,21.3607,
3.6,24,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.11941,0.0479163,3.09798,3.20512,17.9536,0.0479163,17.9321,18.0393,
3.6,25,6,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.07926,1.46611,3.51498,7.22926,15.7464,1.46611,14.1821,17.8964,
3.6,4,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.20069,1.60563,3.22926,7.01498,19.8679,1.60563,18.8964,22.6821,
3.6,7,3,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.74485,1.53387,6.33056,9.84842,17.5786,1.53387,15.1643,18.6821,
3.6,21,6,2,5,4,0,0,0,0,0,0,0,0,3.7296,8.33964,0,18.648,9.9996,3.72663,8.333,16.666,0.50072,0,0.50072,0.50072,5.79508,2.30421,4.34842,9.86742,20.025,14.3472,13.1821,45.6821,
3.6,8,4,3,4,1,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,13.541,6.25,4.166,16.666,2.02155,3.04166,0.50072,6.58403,7.23666,2.96132,4.89639,11.3494,23.7982,5.78486,15.6464,29.1821,
3.6,10,3,3,6,1,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,15.2772,3.40193,8.333,16.666,0,0,0,0,4.14021,1.50575,2.76614,6.245,20.5274,5.11977,11.1821,25.575,
3.6,12,4,3,6,1,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,14.5827,5.1031,4.166,16.666,1.50079,2.44967,0.50072,6.50116,3.81606,0.844247,2.85142,5.09942,21.0095,2.98572,15.1821,22.9321,
3.6,16,5,3,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.38249,1.43371,4.95656,8.37256,24.5482,1.22418,22.7893,25.5393,
3.6,18,5,3,6,1,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,15.2772,3.40193,8.333,16.666,0.50072,0,0.50072,0.50072,3.54425,0.335434,3.18342,4.01542,20.4321,3.8923,12.6821,23.4321,
3.6,22,6,3,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.07892,0.499276,5.51742,6.62256,24.2446,0.369287,23.7893,24.6821,
3.6,2,2,4,8,3,0,0,0,0,0,0,0,0,9.36262,9.19553,0,19.98,10.4162,3.85743,8.333,16.666,0.50072,0,0.50072,0.50072,3.57219,1.23716,2.70142,6.39256,23.8518,12.1068,11.6821,39.1821,
3.6,6,3,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.74128,0.319438,5.59842,6.31271,14.575,0.319438,14.4321,15.1464,
3.6,17,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,0.417267,0.204418,0,0.50072,5.2484,1.5927,3.01614,7.09842,13.3042,3.21493,7.18214,15.9321,
3.6,1,2,6,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.93342,0.262945,2.68342,3.34942,21.4321,0.935414,20.1821,22.6821,
3.6,3,2,6,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.2441,1.82381,3.01742,6.92614,22.4098,1.14651,21.6821,24.0929,
3.6,5,2,6,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.91913,0.964552,2.85142,4.99756,22.4179,0.255488,22.1643,22.6821,
3.6,9,3,6,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.88342,0.224477,2.68342,3.26542,21.3821,0.925338,20.4321,22.6821,
3.6,15,4,6,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.84678,0.708551,5.01742,6.72971,24.0125,0.20071,23.7893,24.1821,
3.7,11,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,5.1456,0.881403,3.84798,5.99084,19.9798,0.881403,18.6821,20.825,
3.7,14,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.06226,0,3.06226,3.06226,17.8964,0,17.8964,17.8964,
3.7,19,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,14.3956,9.37944,7.43727,25.0623,29.2298,9.37944,22.2714,39.8964,
3.7,20,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,9.24368,1.2739,7.87225,10.908,24.1607,1.2739,22.7893,25.825,
3.7,23,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,6.63964,3.18167,3.81226,11.0087,21.4738,3.18167,18.6464,25.8429,
3.7,24,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50151,0.000856505,6.50116,6.50326,8.39525,2.03981,5.84798,11.8459,23.2298,2.04052,20.6821,26.6821,
3.7,25,6,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.78284,3.76963,3.51498,12.265,17.45,3.76963,14.1821,22.9321,
3.7,4,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.83998,1.29759,4.71141,8.15784,22.5071,1.29759,20.3786,23.825,
3.7,7,3,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.6724,0.634907,6.04485,7.84842,15.5061,0.634907,14.8786,16.6821,
3.7,21,6,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.42878,2.51485,3.84842,10.3484,15.2625,2.51485,12.6821,19.1821,
3.7,8,4,3,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.30844,0.429943,4.82828,5.88385,26.8042,1.6322,24.6821,28.6821,
3.7,10,3,3,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0,0,0,0,5.31876,0.396726,4.57043,5.68614,26.9798,0.932387,25.6821,27.8964,
3.7,12,4,3,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77042,0.0751399,2.68542,2.85542,24.9321,1.28452,23.1821,26.6821,
3.7,16,5,3,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.11797,1.78318,5.74428,10.6517,29.6137,2.95179,25.575,33.1464,
3.7,18,5,3,3,0,0,0,0,0,0,0,0,0,5.328,0.666,4.662,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,17.5922,5.4881,11.6643,22.4963,40.0869,4.83204,34.825,44.325,
3.7,22,6,3,7,0,0,0,0,0,0,0,0,0,4.662,1.43872,2.664,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.44271,2.79703,3.18742,10.7158,28.2714,2.28955,25.6821,31.8786,
3.7,2,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.35437,1.00849,3.84842,6.24128,14.1881,1.00849,12.6821,15.075,
3.7,6,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.42878,0.707986,4.59842,6.27699,14.2625,0.707986,13.4321,15.1107,
3.7,17,5,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,10.5151,3.11644,6.09842,14.9377,19.3488,3.11644,14.9321,23.7714,
3.7,1,2,6,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.22875,1.04936,2.68542,5.35542,25.3905,2.12377,23.1821,29.1821,
3.7,3,2,6,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.74594,0.859811,3.85142,5.83556,26.2417,1.64966,23.6821,27.6643,
3.7,5,2,6,5,0,0,0,0,0,0,0,0,0,4.662,1.05304,3.33,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.15342,1.86745,3.18542,7.68742,27.9821,2.8312,23.6821,30.3607,
3.7,9,3,6,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.60673,1.60931,2.68542,6.39642,26.7684,2.84009,23.1821,30.1821,
3.7,15,4,6,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.58821,0.865046,3.68542,6.00356,26.0839,2.08572,23.6821,29.1643,
3.8,11,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.32417,0.514418,3.06226,4.34798,18.1583,0.514418,17.8964,19.1821,
3.8,14,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,3.80036,0.629085,3.06226,4.59798,18.6345,0.629085,17.8964,19.4321,
3.8,19,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,10.098,6.1685,5.09798,18.2408,24.9321,6.1685,19.9321,33.075,
3.8,20,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.58403,0,6.58403,6.58403,6.4998,2.59921,3.76511,10.9437,21.4168,2.59921,18.6821,25.8607,
3.8,23,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,6.85095,1.07026,5.09798,8.29441,21.6851,1.07026,19.9321,23.1286,
3.8,24,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,6.50116,0,6.50116,6.50116,4.29441,1.30731,3.09798,6.02655,19.1286,1.30731,17.9321,20.8607,
3.8,25,6,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.84831,0.869455,5.65784,7.94355,17.5155,0.869455,16.325,18.6107,
