Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
3.2,20,6,4,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77042,0.0751399,2.68542,2.85542,24.9321,1.28452,23.1821,26.6821,
3.2,5,3,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.97937,1.71988,3.34842,7.99128,13.8131,1.71988,12.1821,16.825,
3.2,14,5,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.45628,0.886825,3.84914,6.84914,13.7893,0.886825,12.1821,15.1821,
3.2,4,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.28294,1.38199,2.84842,6.74128,14.1167,1.38199,11.6821,15.575,
3.2,10,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.7889,0.635139,2.84842,4.49128,12.6226,0.635139,11.6821,13.325,
3.2,19,6,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.25036,0.274256,0,0.50072,7.47378,6.22825,4.34914,20.0984,16.0571,6.38308,12.6821,28.9321,
3.3,13,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.01498,0,3.01498,3.01498,13.6821,0,13.6821,13.6821,
3.3,6,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.20545,0.594476,5.76498,7.01498,21.8726,0.594476,21.4321,22.6821,
3.3,17,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.08343,1.00372,2.97926,5.62212,19.7506,1.00372,18.6464,21.2893,
3.3,7,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.63413,0.924165,4.09842,6.34842,13.4679,0.924165,12.9321,15.1821,
3.3,15,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.63711,1.05478,2.84842,5.09842,12.4708,1.05478,11.6821,13.9321,
3.3,18,6,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.76169,0.674126,4.34842,6.34842,14.5954,0.674126,13.1821,15.1821,
3.3,3,3,3,6,0,0,0,0,0,0,0,0,0,7.881,1.65386,5.994,10.656,16.666,0,16.666,16.666,0.417267,0.204418,0,0.50072,9.24168,6.84574,2.86014,22.6643,34.2059,5.83828,30.1821,45.825,
3.3,8,3,3,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0,0,0,0,2.77514,0.0751399,2.69014,2.86014,28.4321,1.28452,26.6821,30.1821,
3.3,11,4,3,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.02442,0.425965,2.68942,3.60942,29.1821,1.62019,27.1821,31.4321,
3.3,12,4,3,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.85775,0.17582,2.68942,3.10942,29.0155,1.39344,27.1821,30.9321,
3.3,1,2,4,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.98275,0.447395,2.68942,3.85942,29.1405,1.61568,27.1821,31.6821,
3.3,2,2,4,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.67621,0.683551,4.85942,6.78599,31.8339,1.1874,29.8607,32.6821,
3.3,16,5,4,5,0,0,0,0,0,0,0,0,0,8.658,1.05304,7.326,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.06456,0.81085,4.27342,6.16828,30.8893,1.73819,29.4321,33.325,
3.3,20,6,4,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.39049,1.3058,2.68942,6.10942,30.5482,2.55065,27.1821,33.9321,
3.3,5,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.36925,0.657804,3.84842,5.31271,13.203,0.657804,12.6821,14.1464,
3.3,14,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.14081,0.102062,3.09914,3.34914,11.4738,0.102062,11.4321,11.6821,
3.3,4,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.94026,1.05339,4.59842,7.34842,14.774,1.05339,13.4321,16.1821,
3.3,10,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.3,19,6,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,8.43843,3.88592,4.34914,15.742,16.7714,3.88592,12.6821,24.075,
3.4,13,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.33045,0.811089,3.26498,5.65784,14.9976,0.811089,13.9321,16.325,
3.4,6,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,12.4733,13.4754,3.01498,35.765,28.1405,13.4754,18.6821,51.4321,
3.4,17,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.98522,0.0145802,2.97926,3.01498,18.6524,0.0145802,18.6464,18.6821,
3.4,7,3,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.53464,0.909714,3.09842,6.02699,13.3684,0.909714,11.9321,14.8607,
3.4,15,5,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.57801,1.48101,2.84842,6.09842,13.4117,1.48101,11.6821,14.9321,
3.4,18,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.73235,0.326498,5.24128,6.04485,14.5661,0.326498,14.075,14.8786,
3.4,3,3,3,5,0,0,0,0,0,0,0,0,0,12.654,1.05304,11.322,13.986,16.666,0,16.666,16.666,0,0,0,0,4.56928,0.824542,4.02814,6.03014,33.8893,1.76495,32.1821,36.6821,
3.4,8,3,3,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0,0,0,0,2.97259,0.330458,2.69414,3.61414,32.6256,1.53781,30.6821,34.9321,
3.4,11,4,3,5,0,0,0,0,0,0,0,0,0,12.654,1.05304,11.322,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.06142,0.974021,3.52742,6.08828,34.8821,1.84277,32.6821,36.825,
3.4,12,4,3,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.19211,0.723616,3.02742,5.17756,34.3458,1.49405,32.1821,35.9321,
3.4,1,2,4,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.86175,1.13777,2.77942,5.44342,34.0155,0.376386,33.6821,34.6821,
3.4,2,2,4,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.8558,0.866117,2.77942,5.19342,34.0095,0.517754,33.4321,34.9321,
3.4,16,5,4,4,0,0,0,0,0,0,0,0,0,12.1545,1.47676,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,13.9502,4.96794,6.50228,16.5863,43.2714,6.03705,34.325,47.3607,
3.4,20,6,4,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.29628,0.650091,4.36342,6.11142,35.45,1.14481,33.3607,36.1821,
3.4,5,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.26509,0.60553,4.59842,6.34842,14.0988,0.60553,13.4321,15.1821,
3.4,14,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.89081,0.51031,3.34914,4.84914,12.2238,0.51031,11.6821,13.1821,
3.4,4,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.87818,1.15803,2.84842,5.84842,12.7119,1.15803,11.6821,14.6821,
3.4,10,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.75616,0.996961,2.84842,5.09842,12.5899,0.996961,11.6821,13.9321,
3.4,19,6,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.85424,1.24564,4.52771,8.34914,14.1872,1.24564,12.8607,16.6821,
3.5,13,5,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.316,0.687243,3.51498,5.65784,14.9832,0.687243,14.1821,16.325,
3.5,6,3,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.13105,0.549718,5.51498,6.76498,21.7982,0.549718,21.1821,22.4321,
3.5,17,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.30069,0.717493,2.97926,4.76498,18.9679,0.717493,18.6464,20.4321,
3.5,7,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.57163,1.18094,4.34842,7.45556,14.4054,1.18094,13.1821,16.2893,
3.5,15,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.25318,0.544765,3.59842,5.09842,13.0869,0.544765,12.4321,13.9321,
3.5,18,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.55973,0.341519,4.31271,5.00913,13.3934,0.341519,13.1464,13.8429,
3.5,3,2,3,7,0,0,0,0,0,0,0,0,0,16.65,1.43872,14.652,18.648,16.666,0,16.666,16.666,0.143063,0.244326,0,0.50072,6.49349,5.25311,2.78342,15.6624,39.9525,4.43562,36.6821,47.6464,
3.5,8,3,3,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0,0,0,0,5.86052,1.03426,3.94814,6.79471,39.5095,1.86036,35.9321,40.825,
3.5,11,4,3,7,0,0,0,0,0,0,0,0,0,16.65,1.43872,14.652,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.83991,0.979956,2.78342,5.50628,37.6566,0.604235,36.6821,38.6821,
3.5,12,4,3,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.81813,0.0775458,2.69942,2.91171,36.9679,1.22787,35.3964,38.6821,
3.5,2,2,4,7,4,0,0,0,0,0,0,0,0,5.75271,7.39446,0,15.984,9.52343,3.14958,8.333,16.666,0.50072,0,0.50072,0.50072,5.00222,1.46341,3.84842,7.54299,20.7791,10.1423,12.6821,36.9321,
3.5,16,5,4,6,3,0,0,0,0,0,0,0,0,6.38117,7.40512,0,15.318,11.1107,4.30314,8.333,16.666,0.50072,0,0.50072,0.50072,5.31459,1.13865,3.69742,6.59842,23.3071,10.6639,14.4321,37.1821,
3.5,20,6,4,8,5,0,0,0,0,0,0,0,0,5.03362,7.14168,0,15.984,9.37463,2.94616,8.333,16.666,0.50072,0,0.50072,0.50072,3.21067,0.234596,3.03142,3.69742,18.1196,9.31085,11.9321,36.1821,
3.5,5,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.26169,0.844615,4.84842,7.09842,14.0954,0.844615,13.6821,15.9321,
3.5,14,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.14676,0.398765,3.59914,4.742,12.4798,0.398765,11.9321,13.075,
3.5,4,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.56866,1.5614,2.84842,6.77699,13.4024,1.5614,11.6821,15.6107,
3.5,10,4,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.88413,0.940175,2.84842,5.34842,12.7179,0.940175,11.6821,14.1821,
3.5,19,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.5039,0.415065,4.27771,5.34914,12.8369,0.415065,12.6107,13.6821,
3.6,8,3,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.01498,0,4.01498,4.01498,14.6821,0,14.6821,14.6821,
3.6,9,4,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.11393,0.223607,3.01393,3.51393,13.7821,0.223607,13.6821,14.1821,
3.6,13,5,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.46498,0.111803,4.26498,4.51498,15.1321,0.111803,14.9321,15.1821,
3.6,14,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,5.41763,2.65409,0,6.50116,4.73139,0.34525,4.15784,5.15784,15.0095,1.07272,12.9321,15.825,
3.6,19,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,9.08536,0.0978079,9.01393,9.1925,19.7536,0.0978079,19.6821,19.8607,
3.6,2,2,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.9994,1.86354,4.166,8.333,9.30107,4.91955,0.50072,11.5012,3.61738,0.394906,2.97926,3.97926,17.9179,2.95055,12.6821,19.6464,
3.6,3,3,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.51498,0,4.51498,4.51498,20.1821,0,20.1821,20.1821,
3.6,4,2,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,9.66775,4.49091,0.50072,11.5012,3.12412,0.354831,2.97926,3.84842,17.6524,2.43491,12.6821,18.6464,
3.6,7,3,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,4.62854,0.535714,3.82497,4.89639,20.3786,0.535714,19.575,20.6464,
3.6,12,4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.6,20,6,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.66141,0.275024,7.26498,7.90784,23.3286,0.275024,22.9321,23.575,
3.6,5,3,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.09842,0,4.09842,4.09842,12.9321,0,12.9321,12.9321,
3.6,11,4,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.07699,0.0479154,2.99128,3.09842,11.9107,0.0479154,11.825,11.9321,
3.6,16,5,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.32699,0.595798,4.59842,6.24128,14.1607,0.595798,13.4321,15.075,
3.6,15,5,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.36542,0.379144,3.76542,4.76542,9.03214,0.379144,8.43214,9.43214,
3.6,6,3,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.56271,0.158215,3.34842,3.79485,12.3964,0.158215,12.1821,12.6286,
3.6,17,6,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,2.33413,4.49091,0.50072,11.5012,6.61725,1.55089,3.46141,7.34842,16.5899,1.24972,15.9321,19.1286,
3.6,10,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
3.6,18,6,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,8.30185,0.224105,7.98043,8.51614,12.4679,0.224105,12.1464,12.6821,
3.7,8,3,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.38998,1.23238,5.51498,8.76498,17.0571,1.23238,16.1821,19.4321,
3.7,9,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.6806,0.60553,3.26393,4.76393,14.3488,0.60553,13.9321,15.4321,
3.7,13,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.01498,0.65192,4.26498,5.76498,15.6821,0.65192,14.9321,16.4321,
3.7,14,5,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.40188,2.84654,4.65784,12.015,17.069,2.84654,15.325,22.6821,
3.7,19,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,6.77286,0.681736,6.15679,8.10322,17.4411,0.681736,16.825,18.7714,
3.7,2,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.21396,0.281862,2.97926,3.51498,18.8811,0.281862,18.6464,19.1821,
3.7,3,3,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.09151,0.987255,4.51498,6.65784,20.7587,0.987255,20.1821,22.325,
3.7,4,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.7,7,3,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,5.64129,0.864902,4.89639,6.89639,21.3913,0.864902,20.6464,22.6464,
3.7,12,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.38998,0.647109,3.51498,5.01498,20.0571,0.647109,19.1821,20.6821,
3.7,20,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.75605,0.765798,6.10426,8.26498,22.4232,0.765798,21.7714,23.9321,
3.7,5,3,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.34247,2.18706,4.97342,10.9734,16.1762,2.18706,13.8071,19.8071,
3.7,11,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.34247,0.657925,3.59842,5.49128,13.1762,0.657925,12.4321,14.325,
3.7,16,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.22342,0.306186,3.09842,3.84842,12.0571,0.306186,11.9321,12.6821,
3.7,15,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.03923,0.572172,4.76542,6.19399,9.70595,0.572172,9.43214,10.8607,
3.7,6,6,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,12.4139,8.44962,6.59842,25.777,21.2476,8.44962,15.4321,34.6107,
3.7,17,2,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.14842,1.56525,2.84842,5.84842,12.9821,1.56525,11.6821,14.6821,
3.7,10,4,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.47971,0.668153,2.76542,4.01542,8.14643,0.668153,7.43214,8.68214,
3.7,18,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,6.86138,0.519353,6.51614,7.909,11.0274,0.519353,10.6821,12.075,
3.8,8,3,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.80069,0.99403,4.01498,6.01498,15.4679,0.99403,14.6821,16.6821,
3.8,9,4,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.1925,0.313392,3.01393,3.76393,13.8607,0.313392,13.6821,14.4321,
3.8,13,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.80069,0.247178,4.51498,5.26498,15.4679,0.247178,15.1821,15.9321,
3.8,14,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.99117,0.341565,4.65784,5.65784,15.6583,0.341565,15.325,16.325,
3.8,19,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,6.65679,0,6.65679,6.65679,17.325,0,17.325,17.325,
3.8,2,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.8,3,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.79474,8.60945,2.97926,24.765,23.4619,8.60945,18.6464,40.4321,
3.8,4,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.8,7,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,3.93211,1.29067,3.14639,6.18211,19.6821,1.29067,18.8964,21.9321,
3.8,12,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.00307,0.88256,2.97926,4.76498,19.6702,0.88256,18.6464,20.4321,
3.8,20,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.60426,0,6.60426,6.60426,22.2714,0,22.2714,22.2714,
3.8,5,3,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.99638,1.15754,4.09842,6.74128,13.8301,1.15754,12.9321,15.575,
3.8,11,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.31271,0.466114,3.09842,4.34842,12.1464,0.466114,11.9321,13.1821,
3.8,16,5,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.09842,0,3.09842,3.09842,11.9321,0,11.9321,11.9321,
3.8,15,5,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.51032,0.647939,3.26542,4.97971,8.17704,0.647939,7.93214,9.64643,
3.8,6,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.71747,0.20537,6.59842,7.09842,15.5512,0.20537,15.4321,15.9321,
3.8,17,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.97342,0.306186,2.84842,3.59842,11.8071,0.306186,11.6821,12.4321,
3.8,10,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.84875,0.204124,2.76542,3.26542,7.51547,0.204124,7.43214,7.93214,
3.8,18,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,6.74233,0.129099,6.659,6.909,10.9083,0.129099,10.825,11.075,
3.9,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.01498,0,4.01498,4.01498,14.6821,0,14.6821,14.6821,
3.9,9,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.01393,0,3.01393,3.01393,13.6821,0,13.6821,13.6821,
3.9,13,5,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.33641,0.313392,4.01498,4.76498,15.0036,0.313392,14.6821,15.4321,
3.9,14,5,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.52518,0.376112,4.01498,4.90784,15.1923,0.376112,14.6821,15.575,
3.9,19,6,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,7.2027,0.872802,6.26393,8.6925,17.8709,0.872802,16.9321,19.3607,
3.9,2,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
