Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
3.3,12,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0276,0.0742473,2.94326,3.11126,12.1948,0.0742473,12.1104,12.2784,
3.3,14,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.18831,0.351799,3.97898,4.89498,13.3555,0.351799,13.1461,14.0621,
3.3,18,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,5.65901,0.196755,5.40868,5.82668,14.889,0.196755,14.6387,15.0567,
3.3,2,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.77081,0.0742473,2.68714,2.85514,11.1038,0.0742473,11.0201,11.1881,
3.3,10,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.3918,0.046974,4.35442,4.45299,13.7255,0.046974,13.6881,13.7867,
3.3,22,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.38799,0.324416,3.13699,3.80499,12.7217,0.324416,12.4707,13.1387,
3.3,24,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,4.94899,0.0388231,4.91228,4.99828,10.1157,0.0388231,10.079,10.165,
3.3,13,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.95947,0.351799,3.75014,4.66614,8.12547,0.351799,7.91614,8.83214,
3.3,3,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.64581,0.675694,5.27114,7.01914,13.9788,0.675694,13.6041,15.3521,
3.3,19,5,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.17857,0.414297,5.93914,7.10514,14.5116,0.414297,14.2721,15.4381,
3.3,7,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.50009,0.197769,4.24842,4.66842,13.8338,0.197769,13.5821,14.0021,
3.3,9,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.81342,0.0751399,2.72842,2.89842,12.1471,0.0751399,12.0621,12.2321,
3.3,25,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.10681,0.581647,4.68914,5.85714,13.4398,0.581647,13.0221,14.1901,
3.4,11,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.68636,0.308813,3.36326,4.23298,12.8535,0.308813,12.5304,13.4001,
3.4,15,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.46398,0.994508,3.12898,6.21298,13.6311,0.994508,12.2961,15.3801,
3.4,20,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.14684,0.231096,2.96726,3.58698,12.314,0.231096,12.1344,12.7541,
3.4,23,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0316,0.0742473,2.94726,3.11526,12.1988,0.0742473,12.1144,12.2824,
3.4,1,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00221,0,5.00221,5.00221,3.01055,0.0742473,2.92622,3.09422,12.1788,0.0742473,12.0944,12.2624,
3.4,12,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.87684,1.24091,3.11326,6.37584,13.044,1.24091,12.2804,15.543,
3.4,14,4,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,9.64469,4.97217,4.89898,14.483,18.8119,4.97217,14.0661,23.6501,
3.4,18,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,6.00825,0.535511,5.66468,7.07868,15.2383,0.535511,14.8947,16.3087,
3.4,2,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.77481,0.0742473,2.69114,2.85914,11.1078,0.0742473,11.0241,11.1921,
3.4,10,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.51783,0.283898,4.36042,5.09056,13.8515,0.283898,13.6941,14.4243,
3.4,22,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.39199,0.324416,3.14099,3.80899,12.7257,0.324416,12.4747,13.1427,
3.4,24,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,4.95299,0.0388231,4.91628,5.00228,10.1197,0.0388231,10.083,10.169,
3.4,13,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.93371,0.829712,3.92014,5.733,9.09971,0.829712,8.08614,9.899,
3.4,3,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.70933,0.608461,5.27314,6.834,14.0423,0.608461,13.6061,15.167,
3.4,19,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.59064,0.659608,5.94314,7.50928,14.9236,0.659608,14.2761,15.8423,
3.4,7,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.56956,0.159022,4.25442,4.67242,13.9033,0.159022,13.5881,14.0061,
3.4,9,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.81742,0.0751399,2.73242,2.90242,12.1511,0.0751399,12.0661,12.2361,
3.4,25,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.77747,0.0742473,4.69314,4.86114,13.1105,0.0742473,13.0261,13.1941,
3.5,11,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0356,0.0742473,2.95126,3.11926,12.2028,0.0742473,12.1184,12.2864,
3.5,15,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.02155,0.0830175,2.93126,3.13298,12.1887,0.0830175,12.0984,12.3001,
3.5,20,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0556,0.0742473,2.97126,3.13926,12.2228,0.0742473,12.1384,12.3064,
3.5,23,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0356,0.0742473,2.95126,3.11926,12.2028,0.0742473,12.1184,12.2864,
3.5,1,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00221,0,5.00221,5.00221,3.01455,0.0742473,2.93022,3.09822,12.1828,0.0742473,12.0984,12.2664,
3.5,12,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0356,0.0742473,2.95126,3.11926,12.2028,0.0742473,12.1184,12.2864,
3.5,14,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.55345,0.399421,4.05512,5.03526,13.7206,0.399421,13.2223,14.2024,
3.5,18,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,4.3932,0.150382,4.15611,4.57211,13.6232,0.150382,13.3861,13.8021,
3.5,2,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.77881,0.0742473,2.69514,2.86314,11.1118,0.0742473,11.0281,11.1961,
3.5,10,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.3998,0.046974,4.36242,4.46099,13.7335,0.046974,13.6961,13.7947,
3.5,22,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.39599,0.324416,3.14499,3.81299,12.7297,0.324416,12.4787,13.1467,
3.5,24,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,4.95699,0.0388231,4.92028,5.00628,10.1237,0.0388231,10.087,10.173,
3.5,13,4,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,7.09247,4.48971,3.84414,14.401,11.2585,4.48971,8.01014,18.567,
3.5,19,5,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,14.5821,4.3089,11.8641,21.8661,18.7481,4.3089,16.0301,26.0321,
3.5,7,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.50809,0.197769,4.25642,4.67642,13.8418,0.197769,13.5901,14.0101,
3.5,9,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.82142,0.0751399,2.73642,2.90642,12.1551,0.0751399,12.0701,12.2401,
3.5,25,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.78147,0.0742473,4.69714,4.86514,13.1145,0.0742473,13.0301,13.1981,
3.6,11,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.74198,0.216439,3.32698,3.90898,12.9091,0.216439,12.4941,13.0761,
3.6,15,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.34698,0.817127,4.63698,6.47298,14.5141,0.817127,13.8041,15.6401,
3.6,20,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.64293,1.38993,2.97526,6.47726,12.8101,1.38993,12.1424,15.6444,
3.6,23,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.08722,0.169352,2.95526,3.40898,12.2544,0.169352,12.1224,12.5761,
3.6,1,2,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00221,0,5.00221,5.00221,5.67926,1.45848,4.46993,7.97193,14.8475,1.45848,13.6381,17.1401,
3.6,12,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.114,0.239515,2.91955,3.57498,12.2812,0.239515,12.0867,12.7421,
3.6,14,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.49198,0.528816,3.82698,5.32498,13.6591,0.528816,12.9941,14.4921,
3.6,18,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,3.33173,0.474513,2.95639,4.12439,12.5618,0.474513,12.1864,13.3544,
3.6,17,5,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,3.93198,0.470933,3.59898,4.26498,18.0991,0.470933,17.7661,18.4321,
3.6,2,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.78281,0.0742473,2.69914,2.86714,11.1158,0.0742473,11.0321,11.2001,
3.6,10,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.67761,0.459727,4.36642,5.45242,14.0113,0.459727,13.7001,14.7861,
3.6,22,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.98928,1.58172,2.80642,7.11528,13.323,1.58172,12.1401,16.449,
3.6,5,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.89042,1.35482,4.93242,6.84842,15.2241,1.35482,14.2661,16.1821,
3.6,8,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.06078,1.24118,4.18314,5.93843,13.3938,1.24118,12.5161,14.2714,
3.6,24,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,5.555,2.15183,4.166,8.333,1.00072,0,1.00072,1.00072,4.47378,0.906632,2.70042,5.00828,11.0295,1.49274,10.091,13.6466,
3.6,13,4,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,5.64654,3.0112,3.84814,11.0016,9.81254,3.0112,8.01414,15.1676,
3.6,19,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,5.555,2.15183,4.166,8.333,0.333573,0.51677,0,1.00072,6.58826,7.48719,2.95214,21.7841,12.4768,7.04739,7.11814,25.9501,
3.6,21,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.6,7,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.72637,0.480509,4.26042,5.48928,14.0601,0.480509,13.5941,14.823,
3.6,9,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.55756,1.17325,2.74042,5.21928,12.8913,1.17325,12.0741,14.553,
3.6,25,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.07714,1.31267,2.78714,6.45314,13.4101,1.31267,11.1201,14.7861,
3.7,11,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.93645,0.180403,4.70926,5.16298,14.1036,0.180403,13.8764,14.3301,
3.7,15,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.68431,0.181005,5.47498,5.89298,14.8515,0.181005,14.6421,15.0601,
3.7,20,5,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.2511,1.24628,4.79741,8.39526,15.4183,1.24628,13.9646,17.5624,
3.7,23,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.24598,1.38652,3.83098,6.99698,14.4131,1.38652,12.9981,16.1641,
3.7,1,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00221,0,5.00221,5.00221,3.67433,0.108685,3.55793,3.83636,12.8425,0.108685,12.7261,13.0046,
3.7,12,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.79657,0.0567053,3.74498,3.87526,12.9637,0.0567053,12.9121,13.0424,
3.7,14,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.82931,0.174105,3.66298,4.16098,12.9965,0.174105,12.8301,13.3281,
3.7,18,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,4.45477,1.30677,3.58011,6.72096,13.6848,1.30677,12.8101,15.951,
3.7,17,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,4.46738,1.60791,3.26898,7.18298,18.6345,1.60791,17.4361,21.3501,
3.7,2,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.78681,0.0742473,2.70314,2.87114,11.1198,0.0742473,11.0361,11.2041,
3.7,10,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.02982,0.260381,5.62042,6.23685,15.3635,0.260381,14.9541,15.5706,
3.7,22,6,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,8.8534,3.54729,5.73699,15.3904,18.1871,3.54729,15.0707,24.7241,
3.7,5,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.60142,0.197094,3.43442,3.85242,12.9351,0.197094,12.7681,13.1861,
3.7,8,3,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.79731,4.33399,5.06014,15.4404,16.1303,4.33399,13.3931,23.7734,
3.7,24,6,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.38133,0.816145,5.45442,7.62042,15.715,0.816145,14.7881,16.9541,
3.7,13,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.70762,0.167729,3.43414,3.85214,7.87362,0.167729,7.60014,8.01814,
3.7,19,6,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,7.56528,1.13303,5.87242,8.89556,16.899,1.13303,15.2061,18.2293,
3.7,21,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,24.4351,2.35608,22.7691,26.1011,32.7681,2.35608,31.1021,34.4341,
3.7,7,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.11728,0.222477,5.82528,6.40928,15.451,0.222477,15.159,15.743,
3.7,9,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.43954,0.311842,5.99442,6.84299,15.7733,0.311842,15.3281,16.1767,
3.7,25,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,13.7921,5.1163,9.014,20.3143,22.1251,5.1163,17.347,28.6473,
3.8,11,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.18153,0.195083,2.96326,3.50098,12.3487,0.195083,12.1304,12.6681,
3.8,15,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.22403,0.467458,3.71112,4.98098,13.3912,0.467458,12.8783,14.1481,
3.8,20,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.02593,0.997085,3.06726,5.18498,13.1931,0.997085,12.2344,14.3521,
3.8,23,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.0476,0.0742473,2.96326,3.13126,12.2148,0.0742473,12.1304,12.2984,
3.8,1,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00221,0,5.00221,5.00221,4.5206,0.287337,4.14593,4.97993,13.6888,0.287337,13.3141,14.1481,
3.8,12,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.49105,0.877615,3.74898,5.89384,13.6582,0.877615,12.9161,15.061,
3.8,14,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.02379,0.866053,3.91698,6.14384,14.1909,0.866053,13.0841,15.311,
3.8,18,5,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,8.12246,3.384,5.38039,12.4823,17.3525,3.384,14.6104,21.7123,
3.8,17,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,7.64698,3.2848,6.02098,14.3318,21.8141,3.2848,20.1881,28.499,
3.8,2,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.99914,0.300493,2.70914,3.53914,11.3321,0.300493,11.0421,11.8721,
3.8,10,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.09633,0.0410628,5.04242,5.12642,14.43,0.0410628,14.3761,14.4601,
3.8,22,6,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.02109,4.33391,2.73042,13.6444,14.3548,4.33391,12.0641,22.9781,
3.8,5,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.32566,0.382803,3.91528,4.99928,13.6594,0.382803,13.249,14.333,
3.8,8,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.42459,0.196918,4.18914,4.68185,12.7576,0.196918,12.5221,13.0149,
3.8,24,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.24544,0.911078,2.70642,5.03842,12.5792,0.911078,12.0401,14.3721,
3.8,13,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.25924,0.403529,3.68814,4.747,8.42524,0.403529,7.85414,8.913,
3.8,19,6,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.76928,0.52149,4.20842,5.87442,14.103,0.52149,13.5421,15.2081,
3.8,21,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,19.7034,7.09287,9.77314,25.164,28.0364,7.09287,18.1061,33.497,
3.8,7,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.19866,0.125366,5.07928,5.35442,14.5324,0.125366,14.413,14.6881,
3.8,9,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.98521,0.0954837,4.87542,5.09699,14.3189,0.0954837,14.2091,14.4307,
3.8,25,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.90062,1.8639,2.71114,7.268,12.2336,1.8639,11.0441,15.601,
3.9,11,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.626,0.121034,3.50298,3.82112,12.7932,0.121034,12.6701,12.9883,
3.9,15,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.97803,0.420122,3.71512,4.81898,13.1452,0.420122,12.8823,13.9861,
3.9,20,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.94064,0.839117,4.58184,6.74984,15.1078,0.839117,13.749,15.917,
3.9,23,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.39684,0.707878,2.96926,4.80326,12.564,0.707878,12.1364,13.9704,
3.9,1,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00221,0,5.00221,5.00221,6.15555,0.449121,5.73193,6.96079,15.3238,0.449121,14.9001,16.129,
3.9,12,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.09326,0.682787,3.75298,5.48184,13.2604,0.682787,12.9201,14.649,
3.9,14,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.54267,0.654888,3.83698,5.58898,13.7098,0.654888,13.0041,14.7561,
3.9,18,5,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,7.98268,3.11553,5.38639,11.6953,17.2127,3.11553,14.6164,20.9253,
3.9,17,5,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,7.50898,3.5965,4.52698,13.441,21.6761,3.5965,18.6941,27.6081,
3.9,2,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.79481,0.0742473,2.71114,2.87914,11.1278,0.0742473,11.0441,11.2121,
3.9,10,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.28485,0.191549,5.04642,5.46442,14.6186,0.191549,14.3801,14.7981,
3.9,22,6,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.85544,4.66584,3.31642,15.6504,16.1892,4.66584,12.6501,24.9841,
3.9,5,2,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.69956,0.278411,6.44242,7.00328,16.0333,0.278411,15.7761,16.337,
3.9,8,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.3899,0.154499,4.19314,4.52186,12.7229,0.154499,12.5261,12.8549,
3.9,24,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.41909,1.80293,2.71042,6.54442,13.7528,1.80293,12.0441,15.8781,
3.9,13,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.49538,0.772895,3.77614,5.753,8.66138,0.772895,7.94214,9.919,
3.9,19,6,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.60628,1.55525,4.29642,7.64099,15.94,1.55525,13.6301,16.9747,
