Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
3.3,7,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.853,0.589276,6.186,7.52,15.186,0.589276,14.519,15.853,
3.3,9,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.45875,0.196755,5.20842,5.62642,14.7925,0.196755,14.5421,14.9601,
3.3,11,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,5.97666,0.0742473,5.893,6.061,10.1427,0.0742473,10.059,10.227,
3.3,12,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.79275,0.0742473,2.70842,2.87642,12.1265,0.0742473,12.0421,12.2101,
3.3,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.80282,0.108685,2.68642,2.96485,12.1365,0.108685,12.0201,12.2986,
3.3,20,2,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.88204,5.5641,3.37642,17.2316,15.2158,5.5641,12.7101,26.5653,
3.3,6,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.41775,0.866595,4.22099,6.48356,14.7515,0.866595,13.5547,15.8173,
3.3,13,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.88913,0.218205,2.68642,3.27042,12.2229,0.218205,12.0201,12.6041,
3.3,17,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.77347,0.0742473,2.68914,2.85714,11.1065,0.0742473,11.0221,11.1901,
3.4,5,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.58731,0.803687,3.00298,5.16898,12.7545,0.803687,12.1701,14.3361,
3.4,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.127,0.291969,5.90941,6.68784,15.2942,0.291969,15.0766,15.855,
3.4,16,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,11.9111,3.16329,9.67427,14.1478,21.0782,3.16329,18.8414,23.315,
3.4,18,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.08069,0.168287,3.91898,4.33498,13.2479,0.168287,13.0861,13.5021,
3.4,2,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.44398,0.197094,4.19298,4.61098,13.6111,0.197094,13.3601,13.7781,
3.4,10,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.96264,0.0742473,5.87898,6.04698,15.1298,0.0742473,15.0461,15.2141,
3.4,14,5,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.02403,0,5.02403,5.02403,6.05735,1.48783,4.50411,8.50211,15.2474,1.48783,13.6941,17.6921,
3.4,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.90676,0.447112,4.376,5.39914,13.2398,0.447112,12.709,13.7321,
3.4,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.12104,0.637844,4.98314,6.78343,14.454,0.637844,13.3161,15.1164,
3.4,15,5,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.74961,1.26483,5.90471,9.18842,16.0833,1.26483,15.2384,18.5221,
3.4,7,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.65462,0.511543,5.108,6.62914,13.9876,0.511543,13.441,14.9621,
3.4,9,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.46275,0.196755,5.21242,5.63042,14.7965,0.196755,14.5461,14.9641,
3.4,11,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,5.98066,0.0742473,5.897,6.065,10.1467,0.0742473,10.063,10.231,
3.4,12,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.79675,0.0742473,2.71242,2.88042,12.1305,0.0742473,12.0461,12.2141,
3.4,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.66992,0.687735,2.69242,4.46885,13.0036,0.687735,12.0261,13.8026,
3.4,20,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.29675,0.0742473,3.21242,3.38042,12.6305,0.0742473,12.5461,12.7141,
3.4,6,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.64199,0.452599,4.39099,5.55699,13.9757,0.452599,13.7247,14.8907,
3.4,13,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.77409,0.0742473,2.69042,2.85842,12.1078,0.0742473,12.0241,12.1921,
3.4,17,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.77747,0.0742473,2.69314,2.86114,11.1105,0.0742473,11.0261,11.1941,
3.5,5,3,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.09098,1.12977,5.25898,8.25698,16.2581,1.12977,14.4261,17.4241,
3.5,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.08338,0.513754,5.30098,6.68326,15.2505,0.513754,14.4681,15.8504,
3.5,16,5,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.05016,5.38753,3.43555,18.2318,15.2173,5.38753,12.6027,27.399,
3.5,18,2,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.16803,1.06123,6.17498,9.08898,16.3352,1.06123,15.3421,18.2561,
3.5,2,2,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.2575,0.880196,6.09184,8.57726,16.4247,0.880196,15.259,17.7444,
3.5,10,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.54105,0.358931,5.96498,6.99541,15.7082,0.358931,15.1321,16.1626,
3.5,14,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.02403,0,5.02403,5.02403,5.3173,0.16289,5.17411,5.61325,14.5073,0.16289,14.3641,14.8033,
3.5,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.3185,0.856853,2.73914,4.90314,11.6515,0.856853,11.0721,13.2361,
3.5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.5,15,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.90242,0.514875,4.61042,5.94242,14.2361,0.514875,13.9441,15.2761,
3.5,7,3,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.79552,0.949743,5.528,8.30314,15.1285,0.949743,13.861,16.6361,
3.5,9,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.91913,0.465457,5.46842,6.73956,15.2529,0.465457,14.8021,16.0733,
3.5,11,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,6.46085,0.411767,5.983,7.17414,10.6269,0.411767,10.149,11.3401,
3.5,12,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.80075,0.0742473,2.71642,2.88442,12.1345,0.0742473,12.0501,12.2181,
3.5,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.81975,0.125549,2.69442,3.02642,12.1535,0.125549,12.0281,12.3601,
3.5,20,2,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,7.18468,5.4932,3.96842,18.2931,16.5184,5.4932,13.3021,27.6269,
3.5,6,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.25313,0.21226,3.89699,4.55242,13.5869,0.21226,13.2307,13.8861,
3.5,17,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.78147,0.0742473,2.69714,2.86514,11.1145,0.0742473,11.0301,11.1981,
3.6,5,3,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.16641,1.35011,3.84498,8.09298,14.3336,1.35011,13.0121,17.2601,
3.6,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.87607,0.472425,5.25141,6.22298,15.0432,0.472425,14.4186,15.3901,
3.6,14,5,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.0126,0.012527,5.00116,5.02403,5.31678,1.75214,3.66512,7.48696,14.4954,1.76317,12.8323,16.677,
3.6,18,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00158,0.000938254,5.00116,5.00326,13.7856,2.23189,11.1075,16.0824,22.9531,2.23153,20.2747,25.2496,
3.6,10,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.09564,0.314265,5.88698,6.71898,15.2628,0.314265,15.0541,15.8861,
3.6,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,10.4986,1.81421,9.16,12.5634,18.8316,1.81421,17.493,20.8964,
3.6,3,2,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,8.56357,3.20382,2.90714,11.8377,16.8966,3.20382,11.2401,20.1707,
3.6,4,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,100.164,13.4192,79.9197,122.403,108.497,13.4192,88.2527,130.736,
3.6,7,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.23405,0.485154,5.63714,6.7,14.567,0.485154,13.9701,15.033,
3.6,9,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.55409,0.310987,5.22042,6.05242,14.8878,0.310987,14.5541,15.3861,
3.6,16,5,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,6.6662,2.28236,4.166,8.333,2.6009,2.19113,1.00072,5.00116,5.32562,1.75573,3.76642,7.35555,14.5927,1.66511,13.1001,16.5227,
3.6,11,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,6.072,0.216439,5.905,6.487,10.238,0.216439,10.071,10.653,
3.6,12,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.80475,0.0742473,2.72042,2.88842,12.1385,0.0742473,12.0541,12.2221,
3.6,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.78209,0.0742473,2.69842,2.86642,12.1158,0.0742473,12.0321,12.2001,
3.6,20,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,17.5177,12.055,8.99356,26.0419,26.8514,12.055,18.3273,35.3756,
3.6,6,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.14999,0.197094,3.89899,4.31699,13.4837,0.197094,13.2327,13.6507,
3.6,15,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.64213,1.97954,2.93242,7.07871,13.9759,1.97954,12.2661,16.4124,
3.6,17,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.78547,0.0742473,2.70114,2.86914,11.1185,0.0742473,11.0341,11.2021,
3.7,5,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.26598,0.297735,3.01698,3.84898,12.4331,0.297735,12.1841,13.0161,
3.7,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.65686,0.534944,5.17341,6.35726,14.824,0.534944,14.3406,15.5244,
3.7,14,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.13174,0.355758,3.76898,4.63141,13.2989,0.355758,12.9361,13.7986,
3.7,18,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,29.697,17.4441,13.2273,48.015,38.8642,17.4441,22.3944,57.1821,
3.7,10,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.97464,0.0742473,5.89098,6.05898,15.1418,0.0742473,15.0581,15.2261,
3.7,1,2,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,8.55519,0.912884,7.12628,9.85114,16.8882,0.912884,15.4593,18.1841,
3.7,3,2,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,8.68364,1.01971,6.972,9.804,17.0166,1.01971,15.305,18.137,
3.7,4,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,36.3567,24.1606,8.77757,72.8251,44.6897,24.1606,17.1106,81.1581,
3.7,7,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.98209,0.503611,5.31114,6.62,14.3151,0.503611,13.6441,14.953,
3.7,9,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.55809,0.297847,5.22442,5.89242,14.8918,0.297847,14.5581,15.2261,
3.7,16,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.78066,0.374322,4.49528,5.35042,14.1144,0.374322,13.829,14.6841,
3.7,11,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,5.99266,0.0742473,5.909,6.077,10.1587,0.0742473,10.075,10.243,
3.7,12,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.80875,0.0742473,2.72442,2.89242,12.1425,0.0742473,12.0581,12.2261,
3.7,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.78609,0.0742473,2.70242,2.87042,12.1198,0.0742473,12.0361,12.2041,
3.7,20,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,15.0209,4.34882,11.0836,19.6887,24.3547,4.34882,20.4173,29.0224,
3.7,6,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.42185,0.265211,4.22442,4.89242,13.7556,0.265211,13.5581,14.2261,
3.7,15,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.33125,0.27491,3.10042,3.75056,12.665,0.27491,12.4341,13.0843,
3.7,17,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.78947,0.0742473,2.70514,2.87314,11.1225,0.0742473,11.0381,11.2061,
3.8,5,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.89498,0.465291,4.43498,5.52098,14.0621,0.465291,13.6021,14.6881,
3.8,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.25014,0.162,5.14498,5.56098,14.4173,0.162,14.3121,14.7281,
3.8,14,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.21312,0.783575,3.27098,5.21941,13.3803,0.783575,12.4381,14.3866,
3.8,18,2,7,9,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,21.9548,23.3771,2.93698,64.599,31.122,23.3771,12.1041,73.7661,
3.8,10,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.97864,0.0742473,5.89498,6.06298,15.1458,0.0742473,15.0621,15.2301,
3.8,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.92824,0.882341,4.43914,6.70171,13.2612,0.882341,12.7721,15.0347,
3.8,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.82157,0.528004,5.394,6.83314,14.1546,0.528004,13.727,15.1661,
3.8,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.89895,0.44828,5.50114,6.726,14.2319,0.44828,13.8341,15.059,
3.8,7,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.90276,0.383921,5.56314,6.374,14.2358,0.383921,13.8961,14.707,
3.8,9,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.56209,0.297847,5.22842,5.89642,14.8958,0.297847,14.5621,15.2301,
3.8,16,5,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.71819,1.06035,3.35442,6.24928,14.0519,1.06035,12.6881,15.583,
3.8,11,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,5.99666,0.0742473,5.913,6.081,10.1627,0.0742473,10.079,10.247,
3.8,12,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.81275,0.0742473,2.72842,2.89642,12.1465,0.0742473,12.0621,12.2301,
3.8,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.40616,0.952508,2.78842,5.54042,13.7399,0.952508,12.1221,14.8741,
3.8,20,2,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,11.8082,8.37059,2.81442,25.5624,21.1419,8.37059,12.1481,34.8961,
3.8,6,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.21156,0.277992,3.90699,4.64442,13.5453,0.277992,13.2407,13.9781,
3.8,15,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.06442,0.339847,3.77242,4.68842,13.3981,0.339847,13.1061,14.0221,
3.8,17,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.79347,0.0742473,2.70914,2.87714,11.1265,0.0742473,11.0421,11.2101,
3.9,5,3,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.13498,0.747639,4.27298,5.60698,14.3021,0.747639,13.4401,14.7741,
3.9,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.64403,0.545935,4.96512,6.15098,14.8112,0.545935,14.1323,15.3181,
3.9,14,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.35998,0.217821,5.02498,5.60898,14.5271,0.217821,14.1921,14.7761,
3.9,18,2,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,11.973,3.97968,4.85498,13.857,21.1401,3.97968,14.0221,23.0241,
3.9,10,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.98264,0.0742473,5.89898,6.06698,15.1498,0.0742473,15.0661,15.2341,
3.9,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.73581,0.088106,4.60914,4.86114,13.0688,0.088106,12.9421,13.1941,
3.9,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.61128,0.156509,5.50314,5.92114,13.9443,0.156509,13.8361,14.2541,
3.9,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.65295,0.529435,5.66914,7.17114,14.986,0.529435,14.0021,15.5041,
3.9,7,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.377,0.197094,6.21,6.628,14.71,0.197094,14.543,14.961,
3.9,9,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.56609,0.297847,5.23242,5.90042,14.8998,0.297847,14.5661,15.2341,
3.9,16,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,10.6728,3.91983,8.60842,17.6766,20.0066,3.91983,17.9421,27.0103,
3.9,11,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,6.00066,0.0742473,5.917,6.085,10.1667,0.0742473,10.083,10.251,
3.9,12,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.81675,0.0742473,2.73242,2.90042,12.1505,0.0742473,12.0661,12.2341,
3.9,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.08278,0.0831328,5.96042,6.19456,15.4165,0.0831328,15.2941,15.5283,
3.9,20,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.72747,0.566377,5.87728,7.21128,16.0612,0.566377,15.211,16.545,
3.9,6,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.29294,0.0826746,4.23242,4.40042,13.6267,0.0826746,13.5661,13.7341,
3.9,15,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.77675,0.0742473,3.69242,3.86042,13.1105,0.0742473,13.0261,13.1941,
3.9,17,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.65462,0.316167,7.022,7.88114,15.9876,0.316167,15.355,16.2141,
4,5,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.52731,0.0742473,5.44298,5.61098,14.6945,0.0742473,14.6101,14.7781,
4,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.6391,0.450511,5.18341,6.15298,14.8063,0.450511,14.3506,15.3201,
4,14,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.19136,0.270426,3.86498,4.52898,13.3585,0.270426,13.0321,13.6961,
4,18,2,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.95555,3.88983,3.35898,13.775,14.1227,3.88983,12.5261,22.9421,
4,10,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.95688,0.492769,5.98498,7.31369,16.124,0.492769,15.1521,16.4809,
4,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.57314,0.155229,4.44714,4.86314,12.9061,0.155229,12.7801,13.1961,
4,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.50219,0.104527,5.4,5.67314,13.8352,0.104527,13.733,14.0061,
4,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.61528,0.116537,5.50714,5.816,13.9483,0.116537,13.8401,14.149,
4,7,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.0179,0.462941,5.57114,6.546,14.3509,0.462941,13.9041,14.879,
4,9,4,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.79033,0.638649,5.56842,7.33299,16.124,0.638649,14.9021,16.6667,
4,16,5,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.78042,4.84046,4.69642,17.7427,16.1141,4.84046,14.0301,27.0764,
