Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
3.2,18,5,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.84247,2.16119,2.84842,8.18771,13.6762,2.16119,11.6821,17.0214,
3.2,4,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.41985,1.49847,2.84842,5.99128,13.2536,1.49847,11.6821,14.825,
3.2,21,5,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.62223,2.78681,5.99128,12.9556,17.456,2.78681,14.825,21.7893,
3.2,24,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.88413,1.00204,2.84842,5.09842,12.7179,1.00204,11.6821,13.9321,
3.2,25,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
3.2,7,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
3.3,9,3,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.75732,0.559384,3.51498,5.01498,14.4245,0.559384,14.1821,15.6821,
3.3,10,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,2.98417,0.0145802,2.97822,3.01393,13.6524,0.0145802,13.6464,13.6821,
3.3,19,5,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.22034,2.47554,3.76498,9.35426,16.8875,2.47554,14.4321,20.0214,
3.3,1,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.98522,0.0145802,2.97926,3.01498,18.6524,0.0145802,18.6464,18.6821,
3.3,11,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.6995,0.639442,2.97926,4.44355,19.3667,0.639442,18.6464,20.1107,
3.3,15,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.637,0.340771,3.01498,3.99712,19.3042,0.340771,18.6821,19.6643,
3.3,16,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,9.28028,3.6499,5.51498,14.9793,24.9474,3.6499,21.1821,30.6464,
3.3,20,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,10.134,3.69488,6.01498,15.6043,25.8012,3.69488,21.6821,31.2714,
3.3,23,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.98522,0.0145802,2.97926,3.01498,18.6524,0.0145802,18.6464,18.6821,
3.3,2,5,2,1,0,0,0,0,0,0,0,0,0,7.992,0,7.992,7.992,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,28.9698,0,28.9698,28.9698,54.1286,0,54.1286,54.1286,
3.3,3,2,2,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0,0,0,0,3.76324,0.661392,2.94014,4.60814,29.4202,1.43954,26.9321,30.4321,
3.3,14,4,2,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.80352,0.577018,2.90371,4.44142,29.2952,1.74576,27.3964,31.4321,
3.3,22,6,2,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.31542,1.34955,5.90571,9.16628,32.8071,1.42942,30.1821,34.325,
3.3,6,3,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.70628,0.283473,3.59914,4.34914,12.0393,0.283473,11.9321,12.6821,
3.3,8,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.93247,0.204124,2.84914,3.34914,11.2655,0.204124,11.1821,11.6821,
3.3,18,5,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.0474,2.51882,3.31271,9.24128,14.8811,2.51882,12.1464,18.075,
3.3,4,6,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.2923,1.07655,4.09842,6.45556,14.126,1.07655,12.9321,15.2893,
3.3,21,5,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.9326,2.55993,5.34842,12.027,17.7663,2.55993,14.1821,20.8607,
3.3,24,6,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.77444,0.96166,4.09842,6.81271,14.6082,0.96166,12.9321,15.6464,
3.3,25,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.25649,0.461219,2.76542,3.97971,7.92321,0.461219,7.43214,8.64643,
3.3,7,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.03923,0.914081,3.01542,5.15828,8.70595,0.914081,7.68214,9.825,
3.4,9,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.51498,0,3.51498,3.51498,14.1821,0,14.1821,14.1821,
3.4,10,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,2.97822,0,2.97822,2.97822,13.6464,0,13.6464,13.6464,
3.4,19,5,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.17569,1.87597,3.76498,8.69355,17.8429,1.87597,14.4321,19.3607,
3.4,1,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.05579,0.202481,2.97926,3.51498,18.723,0.202481,18.6464,19.1821,
3.4,11,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.0609,0.200673,2.97926,3.51498,18.7281,0.200673,18.6464,19.1821,
3.4,15,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.38998,0.379144,3.01498,4.01498,19.0571,0.379144,18.6821,19.6821,
3.4,16,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,9.50307,1.39892,6.87212,10.6221,25.1702,1.39892,22.5393,26.2893,
3.4,20,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,8.82748,1.78453,6.44355,10.6578,24.4946,1.78453,22.1107,26.325,
3.4,23,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.06855,0.218704,2.97926,3.51498,18.7357,0.218704,18.6464,19.1821,
3.4,2,5,2,5,0,0,0,0,0,0,0,0,0,11.8548,1.28108,9.99,13.32,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,43.2142,17.4128,25.5347,67.6326,72.2357,16.1526,56.0214,94.7893,
3.4,3,2,2,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0,0,0,0,2.77914,0.0751399,2.69414,2.86414,32.4321,1.28452,30.6821,34.1821,
3.4,14,4,2,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.94442,0.33652,2.69542,3.60942,32.4321,1.01242,31.4321,33.9321,
3.4,22,6,2,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.7718,0.7439,3.02742,4.85942,33.2595,1.45167,31.6821,35.6464,
3.4,6,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.59914,0,3.59914,3.59914,11.9321,0,11.9321,11.9321,
3.4,8,3,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
3.4,18,5,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.64009,1.29622,5.59842,8.99128,16.4738,1.29622,14.4321,17.825,
3.4,4,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.4,21,5,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.70556,2.01154,6.84842,11.4913,18.5393,2.01154,15.6821,20.325,
3.4,24,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.4,25,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.41423,0.715149,2.76542,4.65828,8.08095,0.715149,7.43214,9.325,
3.4,7,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
3.5,9,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.51498,0,3.51498,3.51498,14.1821,0,14.1821,14.1821,
3.5,19,5,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.66804,1.87213,3.76498,8.40784,16.3352,1.87213,14.4321,19.075,
3.5,1,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.4495,0.628172,2.97926,4.44355,19.1167,0.628172,18.6464,20.1107,
3.5,11,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.5,15,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.08641,0.210078,2.99712,3.51498,18.7536,0.210078,18.6643,19.1821,
3.5,16,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.54474,2.54447,3.72926,8.96141,22.2119,2.54447,19.3964,24.6286,
3.5,20,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.01243,2.07159,4.51498,9.46141,22.6796,2.07159,20.1821,25.1286,
3.5,23,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.32875,1.18091,3.76498,7.01498,20.9959,1.18091,19.4321,22.6821,
3.5,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.5,3,2,2,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0,0,0,0,3.34266,0.759569,2.69814,4.61814,36.9917,1.94709,34.6821,39.9321,
3.5,14,4,2,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.78175,0.0742473,2.69742,2.86542,36.2655,1.23153,34.6821,37.9321,
3.5,22,6,2,4,0,0,0,0,0,0,0,0,0,15.984,1.21594,14.652,17.316,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,17.3796,11.2397,5.36342,29.1994,50.5304,12.4536,37.1821,63.6821,
3.5,6,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.59914,0,3.59914,3.59914,11.9321,0,11.9321,11.9321,
3.5,8,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
3.5,18,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.18175,1.40728,2.84842,6.81271,14.0155,1.40728,11.6821,15.6464,
3.5,4,6,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.50318,1.92482,2.84842,8.49128,15.3369,1.92482,11.6821,17.325,
3.5,21,5,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.62699,2.60144,4.09842,9.84842,16.4607,2.60144,12.9321,18.6821,
3.5,24,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.68175,1.5864,2.84842,7.09842,14.5155,1.5864,11.6821,15.9321,
3.5,25,6,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.61746,0.919699,2.76542,4.94399,8.28418,0.919699,7.43214,9.61071,
3.5,7,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
3.6,7,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.50109,2.44967,0.50072,6.50116,3.54779,0.660795,2.76542,4.76498,13.2149,2.88364,7.43214,15.4321,
3.6,11,4,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.19355,0.325373,3.01498,3.76498,13.8607,0.325373,13.6821,14.4321,
3.6,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.6,5,6,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,6.22139,3.90713,3.14639,12.075,21.9714,3.90713,18.8964,27.825,
3.6,24,6,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5177,0.037061,11.5012,11.584,6.80555,2.13728,4.94355,9.26498,22.4893,2.12111,20.6107,24.9321,
3.6,3,2,2,8,6,0,0,0,0,0,0,0,0,5.93,8.92244,0,19.98,5.7285,4.41942,4.166,16.666,0,0,0,0,3.37185,0.479159,2.78614,4.345,15.0304,12.3087,7.43214,40.325,
3.6,1,2,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.13056,0.262567,2.84842,3.56271,11.9643,0.262567,11.6821,12.3964,
3.6,22,6,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.66271,1.83805,5.34842,10.277,16.4964,1.83805,14.1821,19.1107,
3.6,25,6,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.84128,1.84381,5.33056,9.08056,15.675,1.84381,14.1643,17.9143,
3.6,6,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.417267,0.204418,0,0.50072,4.49735,1.12609,3.31271,6.24128,13.2476,1.14496,12.1464,15.075,
3.6,12,4,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.342,0.25051,3.09914,3.59914,11.675,0.25051,11.4321,11.9321,
3.6,18,5,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,11.0538,2.99225,6.59842,12.8127,19.8875,2.99225,15.4321,21.6464,
3.6,8,3,5,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.78342,0.543498,3.10142,4.51542,22.2821,0.518411,21.6821,22.9321,
3.6,15,4,5,5,0,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.166,5.59017,4.166,16.666,2.70081,4.91955,0.50072,11.5012,3.9947,0.601517,3.01498,4.65828,21.6607,1.75575,18.6821,23.1821,
3.6,16,5,5,4,0,0,0,0,0,0,0,0,0,0.4995,0.637646,0,1.332,13.541,6.25,4.166,16.666,2.87529,5.75058,0,11.5012,11.5074,5.09083,4.01498,15.1716,28.4232,5.98356,19.6821,32.5036,
3.6,21,5,5,4,1,0,0,0,0,0,0,0,0,0.4995,0.637646,0,1.332,14.5828,4.1665,8.333,16.666,0.12518,0.25036,0,0.50072,12.8408,5.3611,4.84842,16.3376,28.0482,9.58028,13.6821,33.0036,
3.6,23,6,5,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.72624,1.93898,3.76742,8.18871,23.892,1.43424,22.9321,26.0214,
3.6,4,6,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79643,2.72816,4.68214,10.2536,6.79643,2.72816,4.68214,10.2536,
3.6,9,3,6,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.25303,0.928447,3.01742,5.26542,22.4187,0.366941,22.1286,22.9321,
3.6,13,4,6,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.14142,0.437523,3.76742,4.76542,22.3071,0.478714,21.9321,22.9321,
3.6,14,4,6,7,6,0,0,0,0,0,0,0,0,2.664,7.04828,0,18.648,2.38086,6.29916,0,16.666,0.50072,0,0.50072,0.50072,2.9886,0.0980006,2.93142,3.14571,8.53418,13.4045,3.43214,38.9321,
3.6,17,5,6,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,12.7486,0.236898,12.444,13.0048,30.9143,1.06046,29.6107,32.0036,
3.6,19,5,6,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,11.3111,2.71161,7.26542,13.0406,29.4768,3.40597,24.4321,31.5393,
3.6,20,5,6,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,13.0968,4.37058,6.76542,16.5049,31.2625,5.11745,23.9321,35.0036,
3.7,7,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.81557,0.469397,3.26498,4.22926,14.4827,0.469397,13.9321,14.8964,
3.7,11,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.78879,1.12592,3.01498,5.90784,14.4559,1.12592,13.6821,16.575,
3.7,2,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,91.7471,0,91.7471,91.7471,107.414,0,107.414,107.414,
3.7,5,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,3.59877,0.204124,3.18211,3.68211,19.3488,0.204124,18.9321,19.4321,
3.7,24,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.27986,0.335489,5.71141,6.69355,21.947,0.335489,21.3786,22.3607,
3.7,3,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.26614,0,3.26614,3.26614,7.43214,0,7.43214,7.43214,
3.7,1,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.64009,0.292261,3.09842,3.84842,12.4738,0.292261,11.9321,12.6821,
3.7,22,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.33652,0.212393,5.09842,5.59842,14.1702,0.212393,13.9321,14.4321,
3.7,25,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.51211,0.207148,6.33056,6.84842,15.3458,0.207148,15.1643,15.6821,
3.7,6,3,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.5372,0.672186,2.84842,4.49128,12.3709,0.672186,11.6821,13.325,
3.7,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.13783,0.926813,3.34914,5.84914,12.4708,0.926813,11.6821,14.1821,
3.7,18,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,20.7889,5.06985,13.0627,27.277,29.6226,5.06985,21.8964,36.1107,
3.7,8,3,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.38947,0.752383,2.76942,4.60542,25.5512,1.94918,23.3964,28.4321,
3.7,15,4,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.85904,0.563142,4.10142,5.60342,26.3548,1.7275,23.9321,28.5571,
3.7,16,5,5,6,0,0,0,0,0,0,0,0,0,3.663,1.24597,1.998,5.328,16.666,0,16.666,16.666,0,0,0,0,16.871,1.97368,13.7681,19.0453,37.2,3.19923,32.4321,41.0393,
3.7,21,5,5,6,0,0,0,0,0,0,0,0,0,3.663,1.24597,1.998,5.328,16.666,0,16.666,16.666,0,0,0,0,18.5287,2.17025,15.3396,20.997,38.8577,3.3784,34.0036,42.325,
3.7,23,6,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.54356,0.525043,5.04985,6.44999,27.0393,1.68891,24.9321,29.6107,
3.7,4,6,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84796,1.23755,2.93214,6.02143,3.84796,1.23755,2.93214,6.02143,
3.7,9,3,6,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.22213,0.370076,2.89971,3.76942,24.7179,1.27635,22.9321,26.1821,
3.7,13,4,6,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.01975,0.424868,3.68542,4.60342,25.5155,1.30064,23.6821,26.9321,
3.7,14,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50072,0,0.50072,0.50072,3.80047,1.34405,2.93142,6.39571,4.30119,1.34405,3.43214,6.89643,
3.7,17,5,6,5,0,0,0,0,0,0,0,0,0,3.996,1.05304,2.664,5.328,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,14.4551,0.61149,13.6729,15.3534,35.6179,1.53143,33.5036,37.1821,
3.7,19,5,6,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,14.615,0.681472,13.4229,15.3534,36.1107,1.83948,33.2536,38.075,
3.7,20,5,6,5,0,0,0,0,0,0,0,0,0,3.996,1.05304,2.664,5.328,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,19.8944,3.90268,15.5121,25.5088,41.0571,4.94179,35.3429,48.0036,
3.8,7,2,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.09355,0.724547,3.26498,5.01498,14.7607,0.724547,13.9321,15.6821,
3.8,11,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.46141,0.980095,6.01498,8.51498,18.1286,0.980095,16.6821,19.1821,
3.8,2,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,114.497,0,114.497,114.497,130.164,0,130.164,130.164,
3.8,5,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,3.19104,0.100857,3.14639,3.39639,18.9411,0.100857,18.8964,19.1464,
3.8,24,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.49457,0.83849,3.51498,5.46141,20.1617,0.83849,19.1821,21.1286,
3.8,3,2,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,3.26614,0,3.26614,3.26614,7.43214,0,7.43214,7.43214,
3.8,1,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.33354,0.638519,2.84842,4.56271,12.1673,0.638519,11.6821,13.3964,
3.8,22,6,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.37393,1.46758,4.09842,8.09842,15.2077,1.46758,12.9321,16.9321,
3.8,25,6,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.15964,1.31703,4.34842,7.84842,14.9934,1.31703,13.1821,16.6821,
3.8,6,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.22342,0.627495,2.84842,4.34842,12.0571,0.627495,11.6821,13.1821,
