Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
3.2,13,5,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.15271,0.480708,3.59914,5.09914,12.4857,0.480708,11.9321,13.4321,
3.2,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,11.9258,1.02859,9.99128,12.777,20.7595,1.02859,18.825,21.6107,
3.2,8,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.2,14,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.71819,1.55128,2.84914,6.34914,13.0512,1.55128,11.1821,14.6821,
3.3,17,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.65784,0,5.65784,5.65784,16.325,0,16.325,16.325,
3.3,6,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.98819,0.0149402,2.97926,3.01498,13.6554,0.0149402,13.6464,13.6821,
3.3,11,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,13.143,0.455188,12.6043,13.6936,23.8101,0.455188,23.2714,24.3607,
3.3,15,5,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,3.21782,0.0944911,3.18211,3.43211,13.9679,0.0944911,13.9321,14.1821,
3.3,1,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,12.4495,0.190885,12.1221,12.6578,28.1167,0.190885,27.7893,28.325,
3.3,9,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,14.4316,2.09758,13.3364,18.6935,30.0988,2.09758,29.0036,34.3607,
3.3,10,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.3,19,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.51498,0,4.51498,4.51498,20.1821,0,20.1821,20.1821,
3.3,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,15.37,0.958941,13.4741,16.1884,23.703,0.958941,21.8071,24.5214,
3.3,16,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.34842,0,3.34842,3.34842,12.1821,0,12.1821,12.1821,
3.3,5,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,68.1188,9.10658,57.9377,84.8484,76.9525,9.10658,66.7714,93.6821,
3.3,18,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.33056,0.3283,4.09842,4.56271,13.1643,0.3283,12.9321,13.3964,
3.3,20,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.59842,0,5.59842,5.59842,14.4321,0,14.4321,14.4321,
3.3,3,2,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,12.1821,0.356189,11.9083,12.8726,16.8488,0.356189,16.575,17.5393,
3.3,7,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.3,13,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.34914,0,3.34914,3.34914,11.6821,0,11.6821,11.6821,
3.3,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,12.1728,0.170689,11.9199,12.3484,21.0065,0.170689,20.7536,21.1821,
3.3,8,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.3,14,6,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.95628,0.133631,2.84914,3.09914,11.2893,0.133631,11.1821,11.4321,
3.4,17,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.65784,0,5.65784,5.65784,16.325,0,16.325,16.325,
3.4,6,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.34236,0.534721,3.01498,4.26498,14.0095,0.534721,13.6821,14.9321,
3.4,11,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,13.5953,0.219505,13.265,13.9436,24.2625,0.219505,23.9321,24.6107,
3.4,15,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,3.1583,0.0184426,3.14639,3.18211,13.9083,0.0184426,13.8964,13.9321,
3.4,1,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,12.8959,0.144043,12.6936,13.0864,28.5631,0.144043,28.3607,28.7536,
3.4,9,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,15.5537,2.32874,13.5864,18.6578,31.2208,2.32874,29.2536,34.325,
3.4,10,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.4,19,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.51498,0,4.51498,4.51498,20.1821,0,20.1821,20.1821,
3.4,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,24.1825,7.21482,17.6706,31.9384,32.5155,7.21482,26.0036,40.2714,
3.4,16,5,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.49128,2.08417,4.49128,9.99128,15.325,2.08417,13.325,18.825,
3.4,5,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,43.8573,8.17499,32.3484,55.9913,52.6911,8.17499,41.1821,64.825,
3.4,18,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.89009,0.102062,3.84842,4.09842,12.7238,0.102062,12.6821,12.9321,
3.4,20,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.59842,0,5.59842,5.59842,14.4321,0,14.4321,14.4321,
3.4,3,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,12.6047,0.22845,12.3726,13.0154,17.2714,0.22845,17.0393,17.6821,
3.4,7,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.4,13,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.17354,0.499287,4.59914,5.84914,13.5065,0.499287,12.9321,14.1821,
3.4,4,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,12.6928,0.245866,12.4913,13.1699,21.5265,0.245866,21.325,22.0036,
3.4,8,3,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.4,14,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.89081,0.102062,2.84914,3.09914,11.2238,0.102062,11.1821,11.4321,
3.5,17,6,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.9376,0.185462,5.65784,6.22926,16.6048,0.185462,16.325,16.8964,
3.5,6,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.98522,0.0145802,2.97926,3.01498,13.6524,0.0145802,13.6464,13.6821,
3.5,11,2,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,13.3134,0.273495,12.9436,13.6578,23.9806,0.273495,23.6107,24.325,
3.5,15,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,3.14639,0,3.14639,3.14639,13.8964,0,13.8964,13.8964,
3.5,1,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,12.634,0.291606,12.265,13.1221,28.3012,0.291606,27.9321,28.7893,
3.5,9,2,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,22.6935,6.32456,14.6936,28.6935,38.3607,6.32456,30.3607,44.3607,
3.5,10,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.5,19,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.69355,0.121988,4.51498,4.76498,20.3607,0.121988,20.1821,20.4321,
3.5,2,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,28.934,10.7175,15.3134,48.1706,37.267,10.7175,23.6464,56.5036,
3.5,16,5,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.72597,0.998906,3.34842,5.99128,12.5597,0.998906,12.1821,14.825,
3.5,5,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,31.152,1.05191,29.777,32.8484,39.9857,1.05191,38.6107,41.6821,
3.5,18,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.17878,0.124617,3.09842,3.34842,12.0125,0.124617,11.9321,12.1821,
3.5,20,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.11032,0.326872,5.59842,6.56271,14.944,0.326872,14.4321,15.3964,
3.5,3,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,12.444,0.191663,12.1583,12.7297,17.1107,0.191663,16.825,17.3964,
3.5,7,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.5,13,5,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.6323,0.74918,3.34914,5.33128,11.9653,0.74918,11.6821,13.6643,
3.5,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,12.5865,0.256464,12.3306,13.0806,21.4202,0.256464,21.1643,21.9143,
3.5,14,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.93247,0.129099,2.84914,3.09914,11.2655,0.129099,11.1821,11.4321,
3.6,11,2,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.61855,1.18117,3.76498,6.13998,15.2857,1.18117,14.4321,16.8071,
3.6,13,5,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.45069,1.17543,2.97926,6.26498,15.1179,1.17543,13.6464,16.9321,
3.6,14,6,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,7.5425,1.20622,5.76393,9.15679,18.2107,1.20622,16.4321,19.825,
3.6,16,5,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.57926,1.1988,4.65784,7.65784,16.2464,1.1988,15.325,18.325,
3.6,5,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,9.37212,5.02208,6.01498,18.1578,25.0393,5.02208,21.6821,33.825,
3.6,9,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,9.43079,7.57987,3.97926,22.1578,25.098,7.57987,19.6464,37.825,
3.6,20,6,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,9.66775,4.49091,0.50072,11.5012,6.10031,0.83215,5.26498,7.44355,20.6286,3.02715,14.6821,23.1107,
3.6,2,2,2,6,0,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,15.2772,3.40193,8.333,16.666,0,0,0,0,7.93485,2.21415,6.327,12.3313,24.322,1.98696,20.6643,26.575,
3.6,7,3,2,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.78342,0.0699285,2.68342,2.85142,21.2821,1.06946,19.9321,22.6821,
3.6,12,4,2,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.88342,0.224477,2.68342,3.26542,21.3821,0.925338,20.4321,22.6821,
3.6,17,6,2,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.166,5.59017,4.166,16.666,1.70081,2.68348,0.50072,6.50116,5.46256,0.605897,4.40828,5.96385,22.1286,3.49658,16.325,25.1286,
3.6,18,6,2,4,1,0,0,0,0,0,0,0,0,0.4995,0.637646,0,1.332,14.5828,4.1665,8.333,16.666,0.50072,0,0.50072,0.50072,6.50988,3.00707,2.84842,10.2066,22.0929,7.16956,11.6821,28.0393,
3.6,19,6,2,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.08342,0.413993,2.76542,3.68342,21.5821,1.06946,19.9321,22.6821,
3.6,6,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,1.50079,2.44967,0.50072,6.50116,2.87023,0.0534168,2.84842,2.97926,12.0095,0.801916,11.6821,13.6464,
3.6,10,4,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
3.6,1,2,6,5,0,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.166,5.59017,4.166,16.666,2.70081,4.91955,0.50072,11.5012,6.2197,3.71675,3.18342,12.4436,23.8857,2.98934,21.1286,28.1107,
3.6,3,2,6,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.85128,1.46086,4.19599,8.01542,24.35,1.11056,23.3607,25.825,
3.6,4,2,6,6,0,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,15.2772,3.40193,8.333,16.666,0.50072,0,0.50072,0.50072,7.82997,2.13971,6.11199,11.9556,24.7179,2.08505,20.7893,26.9321,
3.6,15,5,6,6,1,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,14.5827,5.1031,4.166,16.666,1.51461,2.4835,0.50072,6.58403,6.53439,1.91274,4.14639,9.66028,23.7417,4.83201,14.8964,28.825,
3.7,11,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.43164,1.09862,6.01498,8.51498,18.0988,1.09862,16.6821,19.1821,
3.7,13,5,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.441,1.17308,3.26498,6.74712,15.1082,1.17308,13.9321,17.4143,
3.7,14,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,7.04964,0.7053,6.15679,7.90679,17.7179,0.7053,16.825,18.575,
3.7,16,5,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.43164,1.7474,3.51498,8.37212,16.0988,1.7474,14.1821,19.0393,
3.7,5,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,10.2769,2.79382,5.65784,12.9078,25.944,2.79382,21.325,28.575,
3.7,9,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.99414,1.07122,5.51498,8.26498,22.6613,1.07122,21.1821,23.9321,
3.7,20,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.08045,0.633027,6.26498,8.01498,22.7476,0.633027,21.9321,23.6821,
3.7,2,2,2,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0,0,0,0,8.64019,0.853599,7.86471,9.75957,30.3012,1.8023,27.8607,32.3607,
3.7,7,3,2,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77042,0.0751399,2.68542,2.85542,24.9321,1.28452,23.1821,26.6821,
3.7,12,4,2,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77042,0.0751399,2.68542,2.85542,24.9321,1.28452,23.1821,26.6821,
3.7,17,6,2,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.23404,0.553849,6.49428,8.11599,28.7298,1.69809,26.325,30.6107,
3.7,18,6,2,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,11.5227,9.56567,5.60871,30.1014,33.0185,8.64681,26.7714,49.9321,
3.7,19,6,2,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77042,0.0751399,2.68542,2.85542,24.9321,1.28452,23.1821,26.6821,
3.7,6,3,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.7,10,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
3.7,1,2,6,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.93642,0.959612,5.35142,7.86599,28.4321,2.12276,25.1821,30.5393,
3.7,3,2,6,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,10.2258,7.42659,6.07828,25.2767,32.3875,7.80821,26.575,47.7714,
3.7,4,2,6,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,9.87459,1.24759,8.43542,11.6107,32.0363,2.2193,28.9321,34.7714,
3.7,15,5,6,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.38352,4.97505,3.93542,14.9374,30.5452,5.86286,24.4321,37.4321,
3.8,11,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.0762,0.47502,6.51498,8.01498,17.7434,0.47502,17.1821,18.6821,
3.8,13,5,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.65188,0.845054,4.51498,6.74712,16.319,0.845054,15.1821,17.4143,
3.8,14,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,7.95441,0.620819,7.15679,8.87107,18.6226,0.620819,17.825,19.5393,
3.8,16,5,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.43164,2.06547,2.97926,7.90784,16.0988,2.06547,13.6464,18.575,
3.8,5,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.94653,0.966164,3.26498,5.85426,19.6137,0.966164,18.9321,21.5214,
3.8,9,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.73522,0.21359,6.40784,7.01498,22.4024,0.21359,22.075,22.6821,
3.8,20,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.93165,0.606477,7.10426,8.76498,23.5988,0.606477,22.7714,24.4321,
3.8,2,2,2,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0,0,0,0,6.76621,0.824247,5.89914,7.86014,32.4232,1.7462,30.5571,35.1821,
3.8,7,3,2,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.67918,0.683612,2.68942,4.45399,29.8369,1.84801,27.1821,31.6821,
3.8,12,4,2,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.73275,0.670793,2.68942,4.44142,29.8905,1.63108,27.1821,31.1821,
3.8,17,6,2,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.71721,0.638313,7.03599,8.78399,33.2089,0.858165,32.6107,34.6821,
3.8,18,6,2,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.97613,0.798551,7.85742,10.1736,34.4679,1.65203,32.2714,36.6643,
3.8,19,6,2,5,0,0,0,0,0,0,0,0,0,8.658,1.05304,7.326,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.26099,1.81239,3.10742,7.36471,30.0857,2.74799,27.6821,34.5214,
3.8,6,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.76509,0.68313,2.84842,4.59842,12.5988,0.68313,11.6821,13.4321,
3.8,10,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.78962,0.635139,2.84914,4.492,12.1226,0.635139,11.1821,12.825,
3.8,1,2,6,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.02375,0.843749,4.02542,6.35542,30.5155,0.540062,29.9321,31.1821,
3.8,3,2,6,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.81311,0.966531,4.11999,6.61799,30.9708,0.788018,30.1107,32.2714,
3.8,4,2,6,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.54228,0.758167,5.77342,7.60942,32.7,1.71391,30.9321,35.4321,
3.8,15,5,6,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.90537,0.592865,4.85942,6.33428,32.0631,0.854659,30.6821,32.825,
3.9,11,2,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,8.41974,1.57652,5.60426,9.47926,19.0869,1.57652,16.2714,20.1464,
3.9,13,5,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.80962,0.606907,4.99712,6.65784,16.4768,0.606907,15.6643,17.325,
3.9,14,6,8,7,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,5.86597,1.21541,4.65679,7.97821,16.5342,1.21541,15.325,18.6464,
3.9,16,5,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,8.93165,5.87756,5.62212,20.8364,19.5988,5.87756,16.2893,31.5036,
3.9,5,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.58343,0.908605,5.01498,7.51498,22.2506,0.908605,20.6821,23.1821,
3.9,9,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,13.5388,5.04501,8.44355,20.1043,29.206,5.04501,24.1107,35.7714,
3.9,20,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.83386,1.20331,4.69355,7.94355,21.501,1.20331,20.3607,23.6107,
3.9,2,2,2,5,0,0,0,0,0,0,0,0,0,12.654,1.05304,11.322,13.986,16.666,0,16.666,16.666,0,0,0,0,10.9157,0.577319,10.0334,11.6426,40.2357,1.52592,38.0214,41.6286,
