Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
3.2,21,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.76942,0.0751399,2.68442,2.85442,12.1031,0.0751399,12.0181,12.1881,
3.3,3,2,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00221,0,5.00221,5.00221,8.64874,1.11179,7.40636,10.1259,17.8169,1.11179,16.5746,19.2941,
3.3,15,4,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,8.4439,3.36006,6.35698,15.8424,17.6111,3.36006,15.5241,25.0096,
3.3,14,4,8,7,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.91543,1.821,6.43784,11.1838,17.0826,1.821,15.605,20.351,
3.3,18,2,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,8.99105,3.37138,6.31712,15.5936,18.1582,3.37138,15.4843,24.7607,
3.3,27,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.09522,0.371904,5.84555,6.84355,15.2624,0.371904,15.0127,16.0107,
3.3,4,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,8.62895,1.07902,7.46098,9.96626,22.7961,1.07902,21.6281,24.1334,
3.3,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,10.6843,1.35629,9.04514,12.354,19.0173,1.35629,17.3781,20.687,
3.3,19,4,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,11.8284,3.24212,7.61899,15.6937,21.1621,3.24212,16.9527,25.0274,
3.3,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.16747,0.174105,3.00114,3.49914,11.5005,0.174105,11.3341,11.8321,
3.3,11,3,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.31314,1.98018,3.43714,8.35314,12.6461,1.98018,11.7701,16.6861,
3.3,30,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.10509,0.239505,5.73042,6.47842,15.4388,0.239505,15.0641,15.8121,
3.3,26,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.58442,0.271838,5.37642,6.12442,14.9181,0.271838,14.7101,15.4581,
3.3,29,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,59.6884,0,59.6884,59.6884,69.0221,0,69.0221,69.0221,
3.3,16,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.13585,2.71863,2.69042,9.56871,13.4696,2.71863,12.0241,18.9024,
3.3,25,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.31556,0.66762,2.75042,4.64128,12.6493,0.66762,12.0841,13.975,
3.3,28,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.52342,0.0751399,3.43842,3.60842,12.8571,0.0751399,12.7721,12.9421,
3.3,7,3,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.59071,0.142676,3.45842,3.87442,12.9244,0.142676,12.7921,13.2081,
3.3,13,4,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.8789,2.56899,2.73042,9.12128,13.2126,2.56899,12.0641,18.455,
3.3,21,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.77342,0.0751399,2.68842,2.85842,12.1071,0.0751399,12.0221,12.1921,
3.4,3,2,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00221,0,5.00221,5.00221,7.99798,0.997126,7.12793,9.42621,17.1662,0.997126,16.2961,18.5944,
3.4,15,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.43803,0.407696,4.10898,5.19298,13.6052,0.407696,13.2761,14.3601,
3.4,14,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.55326,0.642529,3.87898,5.71298,13.7204,0.642529,13.0461,14.8801,
3.4,18,2,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,9.96231,3.13573,7.25298,15.8978,19.1295,3.13573,16.4201,25.065,
3.4,27,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.71826,0.391722,6.09955,7.08898,15.8854,0.391722,15.2667,16.2561,
3.4,4,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,8.01093,0.949233,7.17926,9.46298,22.1781,0.949233,21.3464,23.6301,
3.4,2,2,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.83914,0.937052,6.90957,9.19,16.1721,0.937052,15.2426,17.523,
3.4,19,4,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.79905,0.98875,2.94442,5.00328,13.1328,0.98875,12.2781,14.337,
3.4,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.71314,0.436458,4.08914,5.42114,13.0461,0.436458,12.4221,13.7541,
3.4,11,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.73083,1.11609,3.60714,6.27514,13.0638,1.11609,11.9401,14.6081,
3.4,30,6,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,8.0823,1.59258,6.60742,10.7953,17.416,1.59258,15.9411,20.129,
3.4,26,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.42175,0.388261,5.88042,6.97699,15.7555,0.388261,15.2141,16.3107,
3.4,29,2,4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,26.8765,22.8848,6.94442,66.7744,36.2102,22.8848,16.2781,76.1081,
3.4,16,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.77675,0.0742473,2.69242,2.86042,12.1105,0.0742473,12.0261,12.1941,
3.4,25,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.55468,0.860548,2.75242,5.17571,12.8884,0.860548,12.0861,14.5094,
3.4,28,6,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.98542,0.528539,4.44442,5.69242,14.3191,0.528539,13.7781,15.0261,
3.4,7,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.83909,0.37465,3.46442,4.38042,13.1728,0.37465,12.7981,13.7141,
3.4,13,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.81742,0.0751399,2.73242,2.90242,12.1511,0.0751399,12.0661,12.2361,
3.4,21,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.77742,0.0751399,2.69242,2.86242,12.1111,0.0751399,12.0261,12.1961,
3.5,3,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00221,0,5.00221,5.00221,8.06448,0.193096,7.85879,8.27679,17.2327,0.193096,17.027,17.445,
3.5,15,4,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,10.8381,3.20725,7.11298,14.449,20.0053,3.20725,16.2801,23.6161,
3.5,14,4,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,11.093,4.53714,6.44584,16.467,20.2601,4.53714,15.613,25.6341,
3.5,18,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.95441,0.100092,6.81784,7.06584,16.1216,0.100092,15.985,16.233,
3.5,27,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.65084,0.459002,6.10155,7.25698,15.818,0.459002,15.2687,16.4241,
3.5,4,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,7.36612,0.225737,7.10984,7.59926,21.5333,0.225737,21.277,21.7664,
3.5,2,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.43838,0.244792,7.196,7.87257,15.7714,0.244792,15.529,16.2056,
3.5,19,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,56.3224,5.00914,52.7804,59.8644,65.6561,5.00914,62.1141,69.1981,
3.5,11,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.10983,0.513843,3.69714,5.09328,12.4428,0.513843,12.0301,13.4263,
3.5,30,6,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,9.45237,1.96429,7.13128,11.4633,18.7861,1.96429,16.465,20.797,
3.5,26,6,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.78885,0.457063,6.13242,7.46642,16.1226,0.457063,15.4661,16.8001,
3.5,29,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.23082,0.0829812,6.09856,6.32871,15.5645,0.0829812,15.4323,15.6624,
3.5,16,4,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.85218,2.36628,2.86242,8.04299,14.1859,2.36628,12.1961,17.3767,
3.5,25,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.24023,0.258685,2.93499,3.59042,12.5739,0.258685,12.2687,12.9241,
3.5,28,6,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.90013,3.27788,3.69642,13.1124,15.2339,3.27788,13.0301,22.4461,
3.5,7,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.55142,0.0751399,3.46642,3.63642,12.8851,0.0751399,12.8001,12.9701,
3.5,13,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.00594,1.40242,2.73642,5.95271,13.3397,1.40242,12.0701,15.2864,
3.5,21,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.78142,0.0751399,2.69642,2.86642,12.1151,0.0751399,12.0301,12.2001,
3.6,3,2,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00221,0,5.00221,5.00221,6.23514,1.69985,4.59693,8.1485,15.4034,1.69985,13.7651,17.3167,
3.6,18,2,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.48817,1.1045,4.98984,7.73784,15.6553,1.1045,14.157,16.905,
3.6,27,6,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.36615,1.60966,5.93955,9.62541,16.5333,1.60966,15.1067,18.7926,
3.6,4,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,6.22726,1.61096,4.68726,8.18526,20.3944,1.61096,18.8544,22.3524,
3.6,19,6,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5.555,2.40582,4.166,8.333,7.00101,5.19641,1.00072,10.0012,35.2351,41.8588,7.77755,83.4127,47.7911,39.0779,21.9447,92.7464,
3.6,20,5,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,3.27126,0.294156,3.06326,3.47926,17.4384,0.294156,17.2304,17.6464,
3.6,23,5,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,3.1585,0.285324,2.93298,3.47926,17.3257,0.285324,17.1001,17.6464,
3.6,30,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6.2495,2.28236,4.166,8.333,1.00072,0,1.00072,1.00072,6.24168,1.07797,4.37985,7.49228,13.4919,2.43957,9.54657,15.5741,
3.6,11,3,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,6.54714,2.22736,4.166,8.333,0,0,0,0,5.70912,1.56769,3.78614,7.78314,12.2563,3.32704,7.95214,16.1161,
3.6,15,4,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,6.2495,2.28236,4.166,8.333,2.50058,2.73925,0,5.00116,7.59946,4.29661,4.18314,13.033,16.3495,4.69232,12.5161,22.2001,
3.6,26,6,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.7244,1.48555,5.47042,8.79913,16.0581,1.48555,14.8041,18.1329,
3.6,29,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.88959,0.731555,5.06685,6.86842,15.2233,0.731555,14.4006,16.2021,
3.6,16,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.03475,1.42727,2.95042,6.61642,13.3685,1.42727,12.2841,15.9501,
3.6,25,6,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.4734,2.65621,2.93899,8.34642,14.8071,2.65621,12.2727,17.6801,
3.6,28,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.92828,1.70452,2.78442,6.70242,13.262,1.70452,12.1181,16.0361,
3.6,7,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.84411,0.726139,2.89042,4.63842,13.1778,0.726139,12.2241,13.9721,
3.6,10,3,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.93242,0.362706,2.68242,3.34842,12.2661,0.362706,12.0161,12.6821,
3.6,21,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.78542,0.0751399,2.70042,2.87042,12.1191,0.0751399,12.0341,12.2041,
3.7,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00221,0,5.00221,5.00221,4.75105,0.151923,4.59893,4.9865,13.9193,0.151923,13.7671,14.1547,
3.7,18,2,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,8.12226,0.851848,6.68298,8.76498,17.2894,0.851848,15.8501,17.9321,
3.7,27,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,8.60526,0.351932,8.32584,9.28812,17.7724,0.351932,17.493,18.4553,
3.7,4,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,4.83245,0.143237,4.68926,5.05898,18.9996,0.143237,18.8564,19.2261,
3.7,19,6,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,9.84172,1.92488,8.45812,12.892,24.0089,1.92488,22.6253,27.0591,
3.7,20,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,2.99417,0.0598845,2.93298,3.06726,17.1613,0.0598845,17.1001,17.2344,
3.7,23,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,2.99484,0.0590839,2.93498,3.06726,17.162,0.0590839,17.1021,17.2344,
3.7,30,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,5.10242,0.24907,4.88185,5.52999,10.2691,0.24907,10.0486,10.6967,
3.7,11,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.44324,0.852098,3.62214,5.95414,8.60924,0.852098,7.78814,10.1201,
3.7,15,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.96888,0.355066,5.35314,6.27114,14.3019,0.355066,13.6861,14.6041,
3.7,26,6,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,7.64209,0.690545,6.77271,8.33156,16.9758,0.690545,16.1064,17.6653,
3.7,29,2,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,7.36085,3.92777,4.84928,15.2884,16.6946,3.92777,14.183,24.6221,
3.7,16,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.19649,0.436237,2.70642,3.78842,12.5302,0.436237,12.0401,13.1221,
3.7,25,6,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,7.45061,0.363324,7.12885,8.02699,16.7843,0.363324,16.4626,17.3607,
3.7,28,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.14656,0.775808,3.37242,5.48485,13.4803,0.775808,12.7061,14.8186,
3.7,7,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.26775,0.454931,2.72642,4.05842,12.6015,0.454931,12.0601,13.3921,
3.7,10,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.76875,0.0742473,2.68442,2.85242,12.1025,0.0742473,12.0181,12.1861,
3.7,21,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.78942,0.0751399,2.70442,2.87442,12.1231,0.0751399,12.0381,12.2081,
3.8,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00221,0,5.00221,5.00221,4.80564,0.233935,4.60293,5.2385,13.9739,0.233935,13.7711,14.4067,
3.8,18,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.43069,0.521186,4.81926,6.18498,14.5979,0.521186,13.9864,15.3521,
3.8,27,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,10.3105,0.465772,9.62812,10.687,19.4777,0.465772,18.7953,19.8541,
3.8,4,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,4.88407,0.227879,4.69326,5.31098,19.0512,0.227879,18.8604,19.4781,
3.8,19,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,9.27495,0.520898,8.61755,9.77298,23.4421,0.520898,22.7847,23.9401,
3.8,20,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,2.99817,0.0598845,2.93698,3.07126,17.1653,0.0598845,17.1041,17.2384,
3.8,23,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,2.99586,0.0629072,2.92312,3.07126,17.163,0.0629072,17.0903,17.2384,
3.8,30,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,5.30583,0.402838,4.88785,6.08228,10.4725,0.402838,10.0546,11.249,
3.8,11,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.32224,0.605434,3.71014,5.37414,8.48824,0.605434,7.87614,9.54014,
3.8,15,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.19014,0.196077,4.94114,5.43914,13.5231,0.196077,13.2741,13.7721,
3.8,26,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,8.40204,0.368166,7.92156,8.91956,17.7358,0.368166,17.2553,18.2533,
3.8,29,2,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,8.35499,3.65644,6.04442,14.8513,17.6887,3.65644,15.3781,24.185,
3.8,16,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.83144,0.398039,3.12442,4.21042,13.1652,0.398039,12.4581,13.5441,
3.8,25,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,8.33259,0.388095,7.88485,8.93642,17.6663,0.388095,17.2186,18.2701,
3.8,28,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.73687,0.477587,4.29442,5.62642,14.0706,0.477587,13.6281,14.9601,
3.8,7,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.21223,0.319787,2.81442,3.72842,12.5459,0.319787,12.1481,13.0621,
3.8,10,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.77275,0.0742473,2.68842,2.85642,12.1065,0.0742473,12.0221,12.1901,
3.8,21,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.79342,0.0751399,2.70842,2.87842,12.1271,0.0751399,12.0421,12.2121,
3.9,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00221,0,5.00221,5.00221,4.72631,0.0990999,4.60693,4.8285,13.8945,0.0990999,13.7751,13.9967,
3.9,18,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.00612,0.513978,4.35698,5.52498,14.1733,0.513978,13.5241,14.6921,
3.9,27,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,10.6192,0.69301,9.29612,11.273,19.7864,0.69301,18.4633,20.4401,
3.9,4,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,4.80474,0.0906349,4.69726,4.90098,18.9719,0.0906349,18.8644,19.0681,
3.9,19,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,10.8623,1.08115,8.94098,12.2003,25.0295,1.08115,23.1081,26.3674,
3.9,20,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,2.99324,0.0713583,2.90726,3.07526,17.1604,0.0713583,17.0744,17.2424,
3.9,23,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,2.99093,0.0742473,2.90726,3.07526,17.1581,0.0742473,17.0744,17.2424,
3.9,30,6,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.00072,0,1.00072,1.00072,9.1759,2.28979,5.23971,11.6808,14.3426,2.28979,10.4064,16.8476,
3.9,11,3,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,12.1604,5.44546,5.87814,16.189,16.3264,5.44546,10.0441,20.355,
3.9,15,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.02747,0.0742473,2.94314,3.11114,11.3605,0.0742473,11.2761,11.4441,
3.9,26,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,9.91794,0.683347,8.54128,10.3753,19.2517,0.683347,17.875,19.709,
3.9,29,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,12.7974,4.82954,9.38242,16.2124,22.1311,4.82954,18.7161,25.5461,
3.9,16,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.45747,0.270426,3.21442,3.92671,12.7912,0.270426,12.5481,13.2604,
3.9,25,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,9.78599,0.605712,8.61171,10.1924,19.1197,0.605712,17.9454,19.5261,
3.9,28,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.45813,0.621731,4.21242,5.88242,14.7919,0.621731,13.5461,15.2161,
