Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
3.2,14,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.67018,0.684622,2.76542,4.44399,8.3369,0.684622,7.43214,9.11071,
3.3,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.97926,0,3.97926,3.97926,14.6464,0,14.6464,14.6464,
3.3,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.1995,0.415526,2.97926,4.01498,13.8667,0.415526,13.6464,14.6821,
3.3,10,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,6.62702,0.270503,6.26393,7.01393,17.2952,0.270503,16.9321,17.6821,
3.3,1,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.76498,0,3.76498,3.76498,14.4321,0,14.4321,14.4321,
3.3,11,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.78879,0.123029,3.69355,3.94355,14.4559,0.123029,14.3607,14.6107,
3.3,15,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5221,0,11.5221,11.5221,11.244,0,11.244,11.244,26.9321,0,26.9321,26.9321,
3.3,7,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.3,12,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.05675,0.659861,5.09842,7.09842,14.8905,0.659861,13.9321,15.9321,
3.3,2,6,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.99128,2.85973,2.84842,8.74128,13.825,2.85973,11.6821,17.575,
3.3,9,4,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.59247,0.894831,6.77699,8.95556,16.4262,0.894831,15.6107,17.7893,
3.3,4,2,4,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77442,0.0751399,2.68942,2.85942,28.9321,1.28452,27.1821,30.6821,
3.3,6,3,4,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.06609,0.472613,2.69142,3.93942,29.2238,0.914011,28.4321,30.6821,
3.3,13,5,4,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.1309,0.505362,2.68942,3.91628,28.6226,1.34689,26.6821,29.9321,
3.3,16,5,4,5,0,0,0,0,0,0,0,0,0,8.658,1.05304,7.326,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.30028,0.600597,2.77342,4.27542,29.125,1.61419,27.3964,31.4321,
3.3,18,6,4,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.09882,2.74455,2.69142,8.93942,31.2565,1.86299,29.1821,33.4321,
3.3,19,6,4,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.27442,2.30956,2.69142,7.68942,30.4321,1.43178,28.6821,32.1821,
3.3,5,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.3,20,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.02997,2.80512,2.84842,9.49128,13.8637,2.80512,11.6821,18.325,
3.3,14,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.50947,0.792959,2.76542,4.97971,8.17619,0.792959,7.43214,9.64643,
3.4,3,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.05069,0.397056,4.76498,5.76498,15.7179,0.397056,15.4321,16.4321,
3.4,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.80664,0.102062,4.76498,5.01498,15.4738,0.102062,15.4321,15.6821,
3.4,10,4,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,5.64488,0.313527,5.40679,6.26393,16.3131,0.313527,16.075,16.9321,
3.4,1,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.26498,0.570088,3.76498,5.01498,14.9321,0.570088,14.4321,15.6821,
3.4,11,4,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.15784,0.419041,3.69355,4.94355,14.825,0.419041,14.3607,15.6107,
3.4,15,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.4,7,3,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.09842,0.478714,2.84842,4.09842,11.9321,0.478714,11.6821,12.9321,
3.4,12,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.97342,0.209165,3.84842,4.34842,12.8071,0.209165,12.6821,13.1821,
3.4,2,2,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.76806,0.787674,4.08056,5.54485,13.6018,0.787674,12.9143,14.3786,
3.4,9,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.56866,0.51031,5.27699,6.52699,14.4024,0.51031,14.1107,15.3607,
3.4,4,2,4,5,0,0,0,0,0,0,0,0,0,13.32,1.05304,11.988,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.58828,0.685411,4.11142,5.77742,35.075,0.880993,33.9321,36.3607,
3.4,6,3,4,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.46294,0.939982,3.27742,5.44542,34.6167,1.9683,31.8964,36.325,
3.4,13,5,4,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.59918,0.934543,4.09156,6.52742,35.0869,1.76284,31.9143,36.9321,
3.4,16,5,4,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.22121,0.710182,3.11142,5.27942,33.7089,1.58363,32.3429,36.4321,
3.4,18,6,4,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.31116,1.21612,3.44542,6.69342,34.4649,1.10151,33.1821,36.1821,
3.4,19,2,4,4,0,0,0,0,0,0,0,0,0,12.8205,1.13741,11.322,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.05206,0.992762,4.11142,6.44342,35.0393,0.895473,33.9321,36.1107,
3.4,5,3,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.52699,4.44295,4.84842,15.3484,16.3607,4.44295,13.6821,24.1821,
3.4,20,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.93175,0.204124,2.84842,3.34842,11.7655,0.204124,11.6821,12.1821,
3.4,14,5,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.77052,0.922238,2.76542,5.40828,8.43724,0.922238,7.43214,10.075,
3.5,3,2,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.74712,1.01135,5.22926,8.15784,17.4143,1.01135,15.8964,18.825,
3.5,8,3,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.20843,1.85076,2.97926,7.76498,15.8756,1.85076,13.6464,18.4321,
3.5,10,4,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,7.35066,1.27323,5.26393,8.62107,18.0189,1.27323,15.9321,19.2893,
3.5,1,2,8,7,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.77263,0.788136,4.69355,6.96141,16.4398,0.788136,15.3607,17.6286,
3.5,15,5,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.5,7,3,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.31271,2.3799,4.34842,10.4199,16.1464,2.3799,13.1821,19.2536,
3.5,12,4,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.83056,2.14797,3.59842,9.34842,16.6643,2.14797,12.4321,18.1821,
3.5,2,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.3008,0.861423,3.09842,5.34842,13.1345,0.861423,11.9321,14.1821,
3.5,9,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,12.8841,7.96415,5.09842,23.9913,21.7179,7.96415,13.9321,32.825,
3.5,4,3,4,5,0,0,0,0,0,0,0,0,0,16.65,1.05304,15.318,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,17.6154,8.68022,9.78342,31.0314,51.4321,8.23356,44.9321,64.1821,
3.5,6,3,4,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.5473,1.63788,2.78142,6.39585,38.697,2.69969,35.9321,42.1821,
3.5,13,5,4,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.15675,0.746165,2.69742,4.61342,36.6405,1.11149,35.1821,38.4321,
3.5,16,5,4,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.48413,0.890128,3.44942,5.86342,37.9679,0.717493,37.4321,39.3964,
3.5,18,6,4,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.82409,0.0869636,2.69942,2.94742,36.9738,1.21878,35.4321,38.6821,
3.5,19,2,4,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.37104,1.74867,3.37599,8.36542,39.8548,2.62226,35.8607,42.1821,
3.5,5,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.43175,0.785281,2.84842,4.84842,12.2655,0.785281,11.6821,13.6821,
3.5,20,6,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3.5,14,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.84875,0.204124,2.76542,3.26542,7.51547,0.204124,7.43214,7.93214,
3.6,6,3,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.65784,0.898553,4.22926,6.26498,15.325,0.898553,14.8964,16.9321,
3.6,9,4,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,5.50109,2.44967,0.50072,6.50116,4.99912,2.60137,3.01498,8.59842,15.3607,2.16512,13.6821,18.7536,
3.6,14,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,6.46782,0.53273,5.93211,7.32496,17.2179,0.53273,16.6821,18.075,
3.6,8,3,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.16081,1.15332,4.67569,7.51498,15.828,1.15332,15.3429,18.1821,
3.6,1,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.64355,0.86992,3.01498,4.76498,19.3107,0.86992,18.6821,20.4321,
3.6,10,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,3.99461,0.850857,3.18211,5.18211,19.7446,0.850857,18.9321,20.9321,
3.6,18,6,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,7.92256,1.29007,6.15828,9.44399,12.5893,1.29007,10.825,14.1107,
3.6,4,2,3,6,4,0,0,0,0,0,0,0,0,3.108,7.61301,0,18.648,9.72183,3.40193,8.333,16.666,0.417267,0.204418,0,0.50072,5.81004,3.37527,3.09842,10.0991,19.0571,13.2889,11.9321,45.6821,
3.6,16,5,3,6,5,0,0,0,0,0,0,0,0,3.108,7.61301,0,18.648,9.72183,3.40193,8.333,16.666,0.50072,0,0.50072,0.50072,3.68194,0.204591,3.59842,4.09956,17.0125,11.2195,12.4321,39.9143,
3.6,20,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.15199,1.00615,8.02699,10.3484,17.9857,1.00615,16.8607,19.1821,
3.6,5,3,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.13771,0.0878457,5.09842,5.29485,13.9714,0.0878457,13.9321,14.1286,
3.6,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.0834533,0.204418,0,0.50072,4.45021,1.05589,3.84914,6.59842,12.8667,1.25974,12.1821,15.4321,
3.6,15,5,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,11.3841,4.61537,6.74128,17.7413,20.2179,4.61537,15.575,26.575,
3.6,7,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.55675,1.60713,3.59842,7.70556,13.3905,1.60713,12.4321,16.5393,
3.6,13,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.34914,0,3.34914,3.34914,11.6821,0,11.6821,11.6821,
3.6,19,6,5,5,2,0,0,0,0,0,0,0,0,3.7296,8.33964,0,18.648,9.9996,3.72663,8.333,16.666,0.50072,0,0.50072,0.50072,7.29151,1.74967,5.43771,9.27699,21.5214,11.6079,14.2714,42.075,
3.6,2,6,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.300432,0.274256,0,0.50072,6.20942,1.10402,4.54485,7.02699,14.8429,0.963873,13.3786,15.8607,
3.6,3,2,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,1.50079,2.44967,0.50072,6.50116,3.91189,1.27952,3.31271,6.51498,13.0512,2.02644,12.1464,17.1821,
3.6,17,6,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,8.26343,1.20018,6.59914,9.70628,16.5964,1.20018,14.9321,18.0393,
3.7,6,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.79772,0.0801918,3.76498,3.96141,14.4649,0.0801918,14.4321,14.6286,
3.7,9,4,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.15784,0.133631,3.01498,3.26498,13.825,0.133631,13.6821,13.9321,
3.7,14,5,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,5.24461,1.68599,3.14639,7.14639,15.9946,1.68599,13.8964,17.8964,
3.7,8,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.69355,0,4.69355,4.69355,15.3607,0,15.3607,15.3607,
3.7,1,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.71141,0.66192,3.26498,5.01498,19.3786,0.66192,18.9321,20.6821,
3.7,10,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,3.22292,0.202481,3.14639,3.68211,18.973,0.202481,18.8964,19.4321,
3.7,18,6,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,9.00777,0.38985,8.76542,9.87256,13.6745,0.38985,13.4321,14.5393,
3.7,4,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.91985,1.09335,3.09842,5.99128,12.7536,1.09335,11.9321,14.825,
3.7,16,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.64009,0.714435,3.34842,5.09842,12.4738,0.714435,12.1821,13.9321,
3.7,20,6,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.48107,0.601413,8.95556,10.527,18.3148,0.601413,17.7893,19.3607,
3.7,5,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.09842,0,5.09842,5.09842,13.9321,0,13.9321,13.9321,
3.7,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.42652,0.439397,3.09914,4.09914,11.7595,0.439397,11.4321,12.4321,
3.7,15,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,15.2145,10.3366,6.99128,29.8484,24.0482,10.3366,15.825,38.6821,
3.7,7,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.95556,0.283473,2.84842,3.59842,11.7893,0.283473,11.6821,12.4321,
3.7,13,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.66462,0.772756,3.34914,5.242,11.9976,0.772756,11.6821,13.575,
3.7,19,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.93516,0.639577,8.29485,10.2413,17.7689,0.639577,17.1286,19.075,
3.7,2,6,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.94557,0.209622,6.68843,7.242,15.2786,0.209622,15.0214,15.575,
3.7,3,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.40794,0.823961,3.84842,6.06271,13.2417,0.823961,12.6821,14.8964,
3.7,17,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,9.20373,0.419349,8.77771,10.0991,17.5367,0.419349,17.1107,18.4321,
3.8,6,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.34831,0.903696,3.76498,5.51498,15.0155,0.903696,14.4321,16.1821,
3.8,9,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.11617,0.309432,2.97926,3.74712,13.7833,0.309432,13.6464,14.4143,
3.8,14,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,3.72377,0.458712,3.18211,4.18211,14.4738,0.458712,13.9321,14.9321,
3.8,8,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.6876,0.00922132,4.67569,4.69355,15.3548,0.00922132,15.3429,15.3607,
3.8,1,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.12807,1.01303,2.97926,5.51498,19.7952,1.01303,18.6464,21.1821,
3.8,10,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,3.24758,0.136775,3.14639,3.43211,18.9976,0.136775,18.8964,19.1821,
3.8,18,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,8.95887,0.272792,8.64042,9.26542,13.6256,0.272792,13.3071,13.9321,
3.8,4,3,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.300432,0.274256,0,0.50072,5.74157,0.74988,4.99128,6.99128,14.375,0.873212,13.825,15.825,
3.8,16,5,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.73873,0.285049,3.34842,4.09842,12.5724,0.285049,12.1821,12.9321,
3.8,20,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.23533,0.219481,9.02699,9.52699,18.069,0.219481,17.8607,18.3607,
3.8,5,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.1639,0.101435,5.09842,5.29485,13.9976,0.101435,13.9321,14.1286,
3.8,12,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.14081,0.55715,3.34914,5.09914,12.4738,0.55715,11.6821,13.4321,
3.8,15,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.54782,0.233216,5.34842,5.83056,14.3815,0.233216,14.1821,14.6643,
3.8,7,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.26211,0.461035,2.84842,3.83056,12.0958,0.461035,11.6821,12.6643,
3.8,13,5,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.34914,0,3.34914,3.34914,11.6821,0,11.6821,11.6821,
3.8,19,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.94068,0.393898,8.54485,9.43771,17.7744,0.393898,17.3786,18.2714,
3.8,2,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.6289,0.134424,7.52771,7.84914,15.9619,0.134424,15.8607,16.1821,
3.8,3,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.22342,0.564579,3.84842,5.34842,13.0571,0.564579,12.6821,14.1821,
3.8,17,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,9.14676,0.290071,8.84914,9.50985,17.4798,0.290071,17.1821,17.8429,
3.9,6,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,8.3245,0.69461,7.37212,9.12212,18.9917,0.69461,18.0393,19.7893,
3.9,9,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.80664,0.40052,3.26498,4.26498,14.4738,0.40052,13.9321,14.9321,
3.9,14,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,3.87258,0.694243,3.18211,5.07496,14.6226,0.694243,13.9321,15.825,
3.9,8,3,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.012,0.883047,4.67569,6.65784,16.6792,0.883047,15.3429,17.325,
3.9,1,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.9,10,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,3.14639,0,3.14639,3.14639,18.8964,0,18.8964,18.8964,
3.9,18,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,10.691,0.541683,9.65828,11.1583,15.3577,0.541683,14.325,15.825,
3.9,4,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,7.65271,0.418178,7.09914,8.20628,15.9857,0.418178,15.4321,16.5393,
3.9,16,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.59842,0,3.59842,3.59842,12.4321,0,12.4321,12.4321,
3.9,20,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,11.396,0.844374,9.84842,12.1877,20.2298,0.844374,18.6821,21.0214,
3.9,5,3,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.94068,1.21436,6.18771,9.68771,16.7744,1.21436,15.0214,18.5214,
3.9,12,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.04812,0.0895405,3.84914,4.09914,12.3811,0.0895405,12.1821,12.4321,
