Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
3.2,18,5,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,8.12347,3.12357,5.87514,14.2071,16.4565,3.12357,14.2081,22.5401,
3.2,12,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.38549,0.768367,2.68442,4.43642,12.7192,0.768367,12.0181,13.7701,
3.2,20,5,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,10.7003,11.2506,3.64671,33.1804,20.034,11.2506,12.9804,42.5141,
3.2,23,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.77014,0.0751399,2.68514,2.85514,11.1031,0.0751399,11.0181,11.1881,
3.3,1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,22.6358,7.33228,14.3907,28.4244,31.8659,7.33228,23.6207,37.6544,
3.3,2,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,12.0127,0.641714,11.0735,12.8738,21.1799,0.641714,20.2407,22.041,
3.3,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.99998,0.0751399,5.91498,6.08498,15.1671,0.0751399,15.0821,15.2521,
3.3,3,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,10.8945,0.272553,10.5093,11.1984,20.0617,0.272553,19.6764,20.3656,
3.3,5,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,11.0255,0.303514,10.7143,11.5198,20.1926,0.303514,19.8814,20.687,
3.3,10,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,10.8609,0.481853,10.0293,11.3613,20.0281,0.481853,19.1964,20.5284,
3.3,22,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.07307,0.0816377,2.96098,3.20898,12.2402,0.0816377,12.1281,12.3761,
3.3,19,4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,15.9301,4.7693,7.85698,19.4158,30.0973,4.7693,22.0241,33.583,
3.3,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,11.4385,0.369139,11.081,11.9864,15.6045,0.369139,15.247,16.1524,
3.3,7,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.81481,0.0742473,2.73114,2.89914,11.1478,0.0742473,11.0641,11.2321,
3.3,24,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,10.7648,0.37303,10.2704,11.3187,20.0985,0.37303,19.6041,20.6524,
3.3,25,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.98009,0.197769,2.72842,3.14842,12.3138,0.197769,12.0621,12.4821,
3.3,6,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.04342,0.0751399,5.95842,6.12842,15.3771,0.0751399,15.2921,15.4621,
3.3,13,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.50628,1.27128,2.69114,6.082,11.8393,1.27128,11.0241,14.415,
3.3,14,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.9985,0.71553,2.83514,5.00114,12.3315,0.71553,11.1681,13.3341,
3.3,9,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.01199,0.0751399,5.92699,6.09699,15.3457,0.0751399,15.2607,15.4307,
3.3,17,5,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,9.46195,2.76996,6.414,12.0231,17.7949,2.76996,14.747,20.3561,
3.3,18,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.43105,0.216492,5.04314,5.63971,13.764,0.216492,13.3761,13.9727,
3.3,12,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.03533,0.94585,3.44042,6.24928,14.369,0.94585,12.7741,15.583,
3.3,20,5,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.38781,0.512183,3.71485,4.96156,13.7215,0.512183,13.0486,14.2953,
3.3,23,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.77414,0.0751399,2.68914,2.85914,11.1071,0.0751399,11.0221,11.1921,
3.4,1,2,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,7.24718,2.89557,4.96611,11.9033,16.4772,2.89557,14.1961,21.1333,
3.4,2,2,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.6969,3.09066,4.06898,12.2383,15.8641,3.09066,13.2361,21.4054,
3.4,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.00398,0.0751399,5.91898,6.08898,15.1711,0.0751399,15.0861,15.2561,
3.4,3,2,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.95207,2.68574,4.64355,10.9504,16.1192,2.68574,13.8107,20.1176,
3.4,5,2,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.62469,3.04945,3.96498,10.8254,15.7919,3.04945,13.1321,19.9926,
3.4,10,2,8,7,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.26577,3.18398,2.94926,10.8633,14.4329,3.18398,12.1164,20.0304,
3.4,22,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.03541,0.0590839,2.96298,3.09526,12.2026,0.0590839,12.1301,12.2624,
3.4,19,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.4,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,6.20735,2.41837,4.07443,9.63128,10.3734,2.41837,8.24043,13.7973,
3.4,7,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.81881,0.0742473,2.73514,2.90314,11.1518,0.0742473,11.0681,11.2361,
3.4,24,2,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.35809,2.45457,4.19242,9.85642,15.6918,2.45457,13.5261,19.1901,
3.4,25,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.98409,0.197769,2.73242,3.15242,12.3178,0.197769,12.0661,12.4861,
3.4,6,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.04742,0.0751399,5.96242,6.13242,15.3811,0.0751399,15.2961,15.4661,
3.4,13,4,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.27794,1.87091,3.27714,7.61314,12.6109,1.87091,11.6101,15.9461,
3.4,14,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.58881,1.29642,2.75514,5.92314,11.9218,1.29642,11.0881,14.2561,
3.4,9,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.01599,0.0751399,5.93099,6.10099,15.3497,0.0751399,15.2647,15.4347,
3.4,17,5,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,9.13262,4.63733,5.67,18.2751,17.4656,4.63733,14.003,26.6081,
3.4,18,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,11.8302,1.95576,10.4473,13.2131,20.1632,1.95576,18.7803,21.5461,
3.4,12,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.65242,1.37466,2.69442,5.94242,12.9861,1.37466,12.0281,15.2761,
3.4,20,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,13.4155,1.72919,12.0244,15.7513,22.7492,1.72919,21.3581,25.085,
3.4,23,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.77814,0.0751399,2.69314,2.86314,11.1111,0.0751399,11.0261,11.1961,
3.5,1,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,5.68273,0.468722,5.05011,6.14868,14.9128,0.468722,14.2801,15.3787,
3.5,2,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.48567,0.594288,3.73698,5.23898,13.6528,0.594288,12.9041,14.4061,
3.5,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.00798,0.0751399,5.92298,6.09298,15.1751,0.0751399,15.0901,15.2601,
3.5,3,2,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.98584,1.35559,4.64555,7.49212,15.153,1.35559,13.8127,16.6593,
3.5,5,2,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.66738,1.81816,3.96698,7.72426,14.8345,1.81816,13.1341,16.8914,
3.5,10,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.01245,0.0598845,2.95126,3.08555,12.1796,0.0598845,12.1184,12.2527,
3.5,22,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.03941,0.0590839,2.96698,3.09926,12.2066,0.0590839,12.1341,12.2664,
3.5,19,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.5,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,5.77981,0.690819,5.02814,6.70871,9.94581,0.690819,9.19414,10.8747,
3.5,7,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.82281,0.0742473,2.73914,2.90714,11.1558,0.0742473,11.0721,11.2401,
3.5,24,2,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.66863,1.18911,4.58728,7.36242,15.0024,1.18911,13.921,16.6961,
3.5,25,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.98809,0.197769,2.73642,3.15642,12.3218,0.197769,12.0701,12.4901,
3.5,6,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.05142,0.0751399,5.96642,6.13642,15.3851,0.0751399,15.3001,15.4701,
3.5,13,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.15714,0.202228,4.86514,5.44714,13.4901,0.202228,13.1981,13.7801,
3.5,9,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.01999,0.0751399,5.93499,6.10499,15.3537,0.0751399,15.2687,15.4387,
3.5,17,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.29138,1.50423,3.52914,7.588,14.6244,1.50423,11.8621,15.921,
3.5,18,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.23964,1.30724,3.63514,7.11928,14.5726,1.30724,11.9681,15.4523,
3.5,12,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.9719,0.511152,2.69642,4.00728,12.3056,0.511152,12.0301,13.341,
3.5,20,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,41.2769,9.62474,31.7784,52.5264,50.6106,9.62474,41.1121,61.8601,
3.5,23,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.78214,0.0751399,2.69714,2.86714,11.1151,0.0751399,11.0301,11.2001,
3.6,1,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,5.7403,0.485268,4.97211,6.48468,14.9703,0.485268,14.2021,15.7147,
3.6,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.01198,0.0751399,5.92698,6.09698,15.1791,0.0751399,15.0941,15.2641,
3.6,3,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.71007,0.569768,4.98355,6.49612,14.8772,0.569768,14.1507,15.6633,
3.6,5,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.38269,1.08736,4.05498,6.81755,14.5499,1.08736,13.2221,15.9847,
3.6,22,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.04341,0.0590839,2.97098,3.10326,12.2106,0.0590839,12.1381,12.2704,
3.6,10,3,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,8.00116,2.73861,5.00116,10.0012,3.17972,0.251359,2.93298,3.47926,15.3469,2.72104,12.1707,17.6464,
3.6,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,5.90881,0.681583,5.11814,6.80728,10.0748,0.681583,9.28414,10.9733,
3.6,7,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.82681,0.0742473,2.74314,2.91114,11.1598,0.0742473,11.0761,11.2441,
3.6,24,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.63097,0.370651,5.20042,6.11642,14.9647,0.370651,14.5341,15.4501,
3.6,25,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.02482,0.161018,2.74042,3.16042,12.3585,0.161018,12.0741,12.4941,
3.6,6,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.05542,0.0751399,5.97042,6.14042,15.3891,0.0751399,15.3041,15.4741,
3.6,13,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.04209,1.21025,3.70114,6.512,13.3751,1.21025,12.0341,14.845,
3.6,16,2,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.89406,0.809008,3.36099,5.09842,13.2278,0.809008,12.6947,14.4321,
3.6,9,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.02399,0.0751399,5.93899,6.10899,15.3577,0.0751399,15.2727,15.4427,
3.6,17,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.61383,1.20585,4.45114,7.69914,14.9468,1.20585,12.7841,16.0321,
3.6,12,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.24375,1.12471,2.70042,5.53442,12.5775,1.12471,12.0341,14.8681,
3.6,20,5,6,7,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,11.2239,6.42319,4.25928,21.7804,20.5577,6.42319,13.593,31.1141,
3.6,23,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.78614,0.0751399,2.70114,2.87114,11.1191,0.0751399,11.0341,11.2041,
3.7,1,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,5.80977,0.0742473,5.72611,5.89411,15.0398,0.0742473,14.9561,15.1241,
3.7,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.93264,0.0742473,5.84898,6.01698,15.0998,0.0742473,15.0161,15.1841,
3.7,3,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.65455,0.197094,5.40355,5.82155,14.8217,0.197094,14.5707,14.9887,
3.7,5,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.58907,0.337771,5.22698,6.14098,14.7562,0.337771,14.3941,15.3081,
3.7,22,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.04741,0.0590839,2.97498,3.10726,12.2146,0.0590839,12.1421,12.2744,
3.7,10,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,2.99484,0.0590839,2.93498,3.06726,17.162,0.0590839,17.1021,17.2344,
3.7,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,6.25805,0.664118,5.513,7.349,10.424,0.664118,9.679,11.515,
3.7,7,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.83081,0.0742473,2.74714,2.91514,11.1638,0.0742473,11.0801,11.2481,
3.7,24,2,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,8.14687,1.68857,6.20242,11.1204,17.4806,1.68857,15.5361,20.4541,
3.7,25,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.99609,0.197769,2.74442,3.16442,12.3298,0.197769,12.0781,12.4981,
3.7,6,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.05942,0.0751399,5.97442,6.14442,15.3931,0.0751399,15.3081,15.4781,
3.7,13,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.95681,0.371904,2.70714,3.70514,11.2898,0.371904,11.0401,12.0381,
3.7,16,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.49561,0.108658,3.36299,3.60442,12.8293,0.108658,12.6967,12.9381,
3.7,9,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.86133,0.196755,5.61099,6.02899,15.195,0.196755,14.9447,15.3627,
3.7,17,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.91843,1.52714,3.03914,7.012,12.2514,1.52714,11.3721,15.345,
3.7,12,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.78942,0.0751399,2.70442,2.87442,12.1231,0.0751399,12.0381,12.2081,
3.7,20,5,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.97061,1.92833,2.95442,7.89156,13.3043,1.92833,12.2881,17.2253,
3.7,23,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.79014,0.0751399,2.70514,2.87514,11.1231,0.0751399,11.0381,11.2081,
3.8,1,2,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,8.08163,1.51191,6.66925,10.7374,17.3117,1.51191,15.8993,19.9674,
3.8,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.93664,0.0742473,5.85298,6.02098,15.1038,0.0742473,15.0201,15.1881,
3.8,3,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.39367,0.352791,5.82355,6.92541,15.5608,0.352791,14.9907,16.0926,
3.8,5,2,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,7.08415,0.581248,6.07355,7.67741,16.2513,0.581248,15.2407,16.8446,
3.8,22,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.05141,0.0590839,2.97898,3.11126,12.2186,0.0590839,12.1461,12.2784,
3.8,10,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,2.99586,0.0629072,2.92312,3.07126,17.163,0.0629072,17.0903,17.2384,
3.8,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,5.82157,0.630453,5.25443,6.82257,9.98757,0.630453,9.42043,10.9886,
3.8,7,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.83481,0.0742473,2.75114,2.91914,11.1678,0.0742473,11.0841,11.2521,
3.8,24,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.2729,0.534133,5.62242,7.10128,15.6066,0.534133,14.9561,16.435,
3.8,25,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,3.00009,0.197769,2.74842,3.16842,12.3338,0.197769,12.0821,12.5021,
3.8,6,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,6.06342,0.0751399,5.97842,6.14842,15.3971,0.0751399,15.3121,15.4821,
3.8,13,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.25247,1.08433,2.70914,5.62714,12.5855,1.08433,11.0421,13.9601,
3.8,16,2,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,4.14213,0.484049,3.61899,4.93842,13.4759,0.484049,12.9527,14.2721,
3.8,9,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,5.86533,0.196755,5.61499,6.03299,15.199,0.196755,14.9487,15.3667,
3.8,17,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.62481,1.23463,4.12314,7.29314,14.9578,1.23463,12.4561,15.6261,
3.8,12,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,2.79342,0.0751399,2.70842,2.87842,12.1271,0.0751399,12.0421,12.2121,
3.8,20,5,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,9.66509,3.51485,3.03842,12.8744,18.9988,3.51485,12.3721,22.2081,
3.8,23,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.79414,0.0751399,2.70914,2.87914,11.1271,0.0751399,11.0421,11.2121,
3.9,1,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.06403,0,5.06403,5.06403,15.291,8.97081,7.65539,32.7593,24.521,8.97081,16.8854,41.9893,
3.9,8,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.94064,0.0742473,5.85698,6.02498,15.1078,0.0742473,15.0241,15.1921,
3.9,3,2,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,9.05243,1.54996,6.39898,10.9083,18.2196,1.54996,15.5661,20.0754,
3.9,5,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,9.50481,1.04254,7.57755,10.401,18.672,1.04254,16.7447,19.5681,
3.9,22,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.05541,0.0590839,2.98298,3.11526,12.2226,0.0590839,12.1501,12.2824,
3.9,10,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,2.99093,0.0742473,2.90726,3.07526,17.1581,0.0742473,17.0744,17.2424,
3.9,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,7.62319,0.929772,5.937,8.46414,11.7892,0.929772,10.103,12.6301,
3.9,7,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.83881,0.0742473,2.75514,2.92314,11.1718,0.0742473,11.0881,11.2561,
3.9,24,2,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,1.00072,0,1.00072,1.00072,8.09237,0.800858,6.62642,8.93928,17.4261,0.800858,15.9601,18.273,
