Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
3.4,10,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,4.72169,1.47668,2.93698,6.02098,18.8889,1.47668,17.1041,20.1881,
3.4,13,5,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,3.89755,0.874104,3.08512,4.98326,18.0647,0.874104,17.2523,19.1504,
3.4,16,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.084,0,10.084,10.084,10.2222,4.41127,6.16296,15.829,24.4722,4.41127,20.413,30.079,
3.4,1,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.04206,0.935724,7.01628,9.39456,25.2088,0.935724,24.183,26.5613,
3.4,3,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.22361,0.706797,7.51628,9.35028,25.3903,0.706797,24.683,26.517,
3.4,8,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0,0,0,0,2.77047,0.0742473,2.68614,2.85414,19.4365,0.0742473,19.3521,19.5201,
3.4,12,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.04885,1.88762,3.10342,8.11399,23.2156,1.88762,20.2701,25.2807,
3.4,14,5,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.80694,1.11699,4.53742,7.13399,22.9737,1.11699,21.7041,24.3007,
3.4,4,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.10871,0.145399,2.93642,3.28299,11.9424,0.145399,11.7701,12.1167,
3.4,6,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.96585,0.289601,3.68642,4.35242,12.7996,0.289601,12.5201,13.1861,
3.4,2,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.12359,0.383982,6.68442,7.69371,15.9573,0.383982,15.5181,16.5274,
3.4,18,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.53728,0.353111,4.04156,4.85442,13.371,0.353111,12.8753,13.6881,
3.4,19,2,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.94732,4.43602,6.52042,17.9397,17.781,4.43602,15.3541,26.7734,
3.4,9,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.6388,1.7187,2.90171,8.02142,10.3055,1.7187,7.56843,12.6881,
3.5,7,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.99653,0.0627936,2.92312,3.07126,12.1637,0.0627936,12.0903,12.2384,
3.5,17,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.09772,0.681195,5.27298,6.69098,15.2649,0.681195,14.4401,15.8581,
3.5,5,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.99653,0.0627936,2.92312,3.07126,12.1637,0.0627936,12.0903,12.2384,
3.5,11,4,8,7,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,8.46175,5.43556,5.33384,19.2353,17.6289,5.43556,14.501,28.4024,
3.5,10,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,3.25248,0.664601,2.92312,4.60498,17.4196,0.664601,17.0903,18.7721,
3.5,13,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,4.98216,1.20505,2.98726,6.93898,19.1493,1.20505,17.1544,21.1061,
3.5,16,5,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.084,0,10.084,10.084,21.3115,9.53234,11.2721,34.1901,35.5616,9.53234,25.5221,48.4401,
3.5,1,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.26928,0.388705,6.90585,7.68628,24.436,0.388705,24.0726,24.853,
3.5,3,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.98952,0.497852,6.35228,7.37742,24.1562,0.497852,23.519,24.5441,
3.5,8,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0,0,0,0,2.77447,0.0742473,2.69014,2.85814,19.4405,0.0742473,19.3561,19.5241,
3.5,12,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.40999,1.08937,4.85742,7.62856,22.5767,1.08937,22.0241,24.7953,
3.5,14,5,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.34071,1.46172,3.70942,7.37542,22.5074,1.46172,20.8761,24.5421,
3.5,4,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.08294,0.161708,2.93842,3.28699,11.9167,0.161708,11.7721,12.1207,
3.5,6,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.73242,0.528916,6.35842,7.10642,15.5661,0.528916,15.1921,15.9401,
3.5,2,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.67818,0.383713,6.44571,7.44042,15.5119,0.383713,15.2794,16.2741,
3.5,18,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.92223,0.708778,5.21356,6.66728,14.756,0.708778,14.0473,15.501,
3.5,19,2,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.92785,2.98842,7.10642,15.6044,17.7616,2.98842,15.9401,24.4381,
3.5,9,4,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,6.81542,4.72829,4.61999,16.4626,11.4821,4.72829,9.28671,21.1293,
3.6,7,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.9916,0.0742473,2.90726,3.07526,12.1588,0.0742473,12.0744,12.2424,
3.6,17,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.81898,0.610328,5.02898,6.40726,14.9861,0.610328,14.1961,15.5744,
3.6,5,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.9916,0.0742473,2.90726,3.07526,12.1588,0.0742473,12.0744,12.2424,
3.6,11,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,13.4256,3.5981,8.03755,15.445,22.5928,3.5981,17.2047,24.6121,
3.6,10,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,6.03326,0.883281,4.60898,7.02898,20.2004,0.883281,18.7761,21.1961,
3.6,13,5,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,5.63412,0.574249,4.85898,6.44298,19.8013,0.574249,19.0261,20.6101,
3.6,16,5,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.084,0,10.084,10.084,13.9841,6.30456,9.52611,18.4421,28.2341,6.30456,23.7761,32.6921,
3.6,1,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,15.6822,8.24995,7.68828,23.56,32.8489,8.24995,24.855,40.7267,
3.6,3,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.18399,0.735767,6.93828,8.96542,25.3507,0.735767,24.105,26.1321,
3.6,8,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0,0,0,0,2.77847,0.0742473,2.69414,2.86214,19.4445,0.0742473,19.3601,19.5281,
3.6,12,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.2384,0.81784,7.02542,9.58828,25.4051,0.81784,24.1921,26.755,
3.6,14,5,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.23756,0.676706,6.71342,8.46542,24.4043,0.676706,23.8801,25.6321,
3.6,4,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.92028,1.57096,2.94242,7.61242,14.754,1.57096,11.7761,16.4461,
3.6,6,6,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.94409,2.76751,6.27642,13.5284,16.7778,2.76751,15.1101,22.3621,
3.6,2,2,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.13754,0.927591,7.19242,9.70171,16.9713,0.927591,16.0261,18.5354,
3.6,18,6,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.47385,0.637417,4.71956,6.27642,14.3076,0.637417,13.5533,15.1101,
3.6,19,2,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.79825,0.854763,6.58528,8.86242,16.632,0.854763,15.419,17.6961,
3.6,9,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,6.97418,1.14036,5.03799,8.45799,11.6409,1.14036,9.70471,13.1247,
3.7,5,3,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.99526,0.083006,2.91126,3.07926,12.1624,0.083006,12.0784,12.2464,
3.7,6,3,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.69299,0.136566,6.53042,6.86442,15.5267,0.136566,15.3641,15.6981,
3.7,9,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.21033,0.915157,4.62599,7.04199,9.87705,0.915157,9.29271,11.7087,
3.7,10,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,3.31669,0.717665,2.92912,4.59512,17.4839,0.717665,17.0963,18.7623,
3.7,8,3,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0,0,0,0,2.78214,0.083006,2.69814,2.86614,19.4481,0.083006,19.3641,19.5321,
3.7,11,4,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,8.07,5.88382,5.33984,20.0594,17.2372,5.88382,14.507,29.2266,
3.7,7,3,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.99526,0.083006,2.91126,3.07926,12.1624,0.083006,12.0784,12.2464,
3.7,18,6,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,15.5126,4.30224,10.8697,19.3644,24.3463,4.30224,19.7034,28.1981,
3.7,13,5,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,3.60803,1.50279,2.91126,6.67184,17.7752,1.50279,17.0784,20.839,
3.7,15,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.7,17,6,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,6.66669,0.399396,6.37555,7.36298,15.8339,0.399396,15.5427,16.5301,
3.7,3,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,9.76028,1.57575,7.52628,11.6923,26.927,1.57575,24.693,28.859,
3.7,1,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,13.3361,5.84761,9.02628,24.7154,30.5029,5.84761,26.193,41.8821,
3.7,2,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,20.4358,7.25673,8.78042,28.7877,29.2696,7.25673,17.6141,37.6214,
3.7,14,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.11028,0.186707,2.88342,3.38542,20.277,0.186707,20.0501,20.5521,
3.7,16,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.084,0,10.084,10.084,4.59096,2.7977,2.94811,9.53011,18.841,2.7977,17.1981,23.7801,
3.7,19,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,10.0106,1.15717,8.03042,11.1786,18.8443,1.15717,16.8641,20.0123,
3.7,4,2,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,11.9898,6.4508,5.76985,21.2678,20.8235,6.4508,14.6036,30.1016,
3.7,12,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.25728,0.800631,4.86342,6.88656,22.424,0.800631,22.0301,24.0533,
3.8,5,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.08403,0,5.08403,5.08403,4.92782,1.07581,4.35211,7.11068,14.1779,1.07581,13.6021,16.3607,
3.8,6,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.85593,1.15213,3.06526,6.12212,13.0231,1.15213,12.2324,15.2893,
3.8,9,4,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,9.59403,2.29963,4.90784,10.6883,18.7612,2.29963,14.075,19.8554,
3.8,10,4,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,9.20415,2.31159,4.51498,10.474,18.3713,2.31159,13.6821,19.6411,
3.8,8,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.63867,0.687983,3.18498,5.01498,12.8058,0.687983,12.3521,14.1821,
3.8,11,4,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,9.23174,4.04396,3.61698,16.1243,18.3989,4.04396,12.7841,25.2914,
3.8,7,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,5.05831,0.973428,4.43498,7.01498,19.2255,0.973428,18.6021,21.1821,
3.8,18,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,4.44819,0.135062,4.34898,4.71141,18.6154,0.135062,18.5161,18.8786,
3.8,13,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.76675,0.0742473,2.68242,2.85042,11.6005,0.0742473,11.5161,11.6841,
3.8,15,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.22211,0.35117,2.85042,3.68242,12.0558,0.35117,11.6841,12.5161,
3.8,17,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.76675,0.0742473,2.68242,2.85042,11.6005,0.0742473,11.5161,11.6841,
3.8,3,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,36.5466,1.29939,35.7661,38.0466,40.7126,1.29939,39.9321,42.2126,
3.8,1,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.07628,0.404133,2.76742,3.76542,20.243,0.404133,19.9341,20.9321,
3.8,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4756,3.14958,8.333,16.666,0.50072,0,0.50072,0.50072,6.13146,8.52724,2.70142,25.4557,22.1078,5.38121,19.8681,34.2894,
3.8,14,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0,0,0,0,3.18414,0.495873,2.68414,4.01614,19.8501,0.495873,19.3501,20.6821,
3.8,16,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,15.0164,0.669034,14.028,15.444,32.1831,0.669034,31.1947,32.6107,
3.8,19,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.36909,0.196755,4.20142,4.61942,21.5358,0.196755,21.3681,21.7861,
3.8,4,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.85009,0.252017,2.68242,3.34842,11.6838,0.252017,11.5161,12.1821,
3.8,12,4,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.15663,1.88786,5.34842,10.3967,17.9904,1.88786,14.1821,19.2304,
3.9,5,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.08403,0,5.08403,5.08403,4.8723,0.678022,4.10611,5.86468,14.1223,0.678022,13.3561,15.1147,
3.9,6,3,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.82422,3.04654,2.93898,10.937,13.9914,3.04654,12.1061,20.1041,
3.9,9,4,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,9.53255,2.20649,5.10298,10.7961,18.6997,2.20649,14.2701,19.9633,
3.9,10,4,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,8.59803,1.99091,4.60298,9.85498,17.7652,1.99091,13.7701,19.0221,
3.9,8,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.50874,0.431129,3.10498,4.10298,12.6759,0.431129,12.2721,13.2701,
3.9,11,4,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,8.2655,2.86448,3.20498,11.3498,17.4327,2.86448,12.3721,20.517,
3.9,7,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,4.87779,0.610823,4.18898,5.85298,19.0449,0.610823,18.3561,20.0201,
3.9,18,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,4.38969,0.0459491,4.35298,4.44955,18.5569,0.0459491,18.5201,18.6167,
3.9,13,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.77075,0.0742473,2.68642,2.85442,11.6045,0.0742473,11.5201,11.6881,
3.9,15,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.93742,0.0751399,2.85242,3.02242,11.7711,0.0751399,11.6861,11.8561,
3.9,17,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.39575,0.407385,3.93642,5.10442,13.2295,0.407385,12.7701,13.9381,
3.9,3,4,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,17.6692,13.002,9.583,39.8164,21.8352,13.002,13.749,43.9824,
3.9,1,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.54423,0.688218,2.68542,4.76942,20.7109,0.688218,19.8521,21.9361,
3.9,2,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.78975,0.0742473,2.70542,2.87342,19.9565,0.0742473,19.8721,20.0401,
3.9,14,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0,0,0,0,2.93781,0.197769,2.68614,3.10614,19.6038,0.197769,19.3521,19.7721,
3.9,16,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,15.6014,0,15.6014,15.6014,32.7681,0,32.7681,32.7681,
3.9,19,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.45642,0.197094,4.20542,4.62342,21.6231,0.197094,21.3721,21.7901,
3.9,4,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.97313,0.437018,2.68842,3.85242,11.8069,0.437018,11.5221,12.6861,
3.9,12,4,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,9.16956,2.11296,4.91856,10.367,18.0033,2.11296,13.7523,19.2007,
