Time,ueId,assoCell,compCell,taskCount, upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax
4.2,3,2,5,6,1.36408,0.258199,1.19741,1.69741,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.50116,0,6.50116,6.50116,2.71809,0.0184426,2.69428,2.73,
4.2,5,3,5,6,1.43044,0,1.43044,1.43044,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.50116,0,6.50116,6.50116,3.28863,0.102062,3.24696,3.49696,
4.2,1,3,6,6,1.1111,0.104379,1.01884,1.25098,11.5,0,11.5,11.5,0,0,0,0,2,0,2,2,11.5012,0,11.5012,11.5012,4.89964,0.156797,4.74785,5.17642,
4.2,7,3,2,7,1.125,0,1.125,1.125,0.500009,0,0.500009,0.500009,0,0,0,0,2,0,2,2,0.50072,0,0.50072,0.50072,3.3207,0,3.3207,3.3207,
4.3,3,2,4,5,1.05455,0.0798589,1.01884,1.19741,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.50116,0,6.50116,6.50116,3.87285,0.638876,2.73,4.15857,
4.3,4,2,4,6,1.29265,0.0922132,1.23313,1.4117,6.5,0,6.5,6.5,0,0,0,0,6.5,1.22474,4,7,6.50151,0.000541701,6.50116,6.50221,3.56893,0.558634,2.73,3.92642,
4.3,6,3,4,6,1.13789,0.0922132,1.01884,1.19741,6.5,0,6.5,6.5,0,0,0,0,6.5,1.22474,4,7,6.50116,0,6.50116,6.50116,3.37285,0.317435,2.90857,3.90857,
4.3,2,2,5,6,1.37003,0.0922132,1.25098,1.42955,6.5,0,6.5,6.5,0,0,0,0,2.83333,2.04124,2,7,6.50116,0,6.50116,6.50116,2.83714,0.154027,2.74785,3.12285,
4.3,7,3,6,3,1.09622,0.0103097,1.09027,1.10813,11.5,0,11.5,11.5,0,0,0,0,2,0,2,2,11.5228,0.0375359,11.5012,11.5662,5.3988,0.0478456,5.34355,5.42642,
4.3,5,3,2,6,1.11638,0.169629,1.01786,1.43044,1.50001,2.44949,0.500009,6.5,0,0,0,0,2.83333,2.04124,2,7,1.50079,2.44967,0.50072,6.50116,4.2727,1.03399,2.90998,5.15998,
4.3,1,3,3,6,1.05671,0.0205116,1.01884,1.07143,1.91667,4.69486,0,11.5,0,0,0,0,2,0,2,2,1.91686,4.69533,0,11.5012,3.19309,0.8492,2.83928,4.92642,
4.4,3,2,4,6,1.01884,0,1.01884,1.01884,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.50116,0,6.50116,6.50116,4.15857,0,4.15857,4.15857,
4.4,4,2,4,6,1.23313,0,1.23313,1.23313,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.50116,0,6.50116,6.50116,3.92642,0,3.92642,3.92642,
4.4,6,3,4,6,1.19741,0,1.19741,1.19741,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.50116,0,6.50116,6.50116,3.56035,0.2453,3.355,3.94428,
4.4,2,2,5,7,1.42955,0,1.42955,1.42955,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,2.74785,0,2.74785,2.74785,
4.4,7,3,6,7,1.10813,0,1.10813,1.10813,11.5,0,11.5,11.5,0,0,0,0,2,0,2,2,11.5662,0,11.5662,11.5662,5.37672,0.0877418,5.34355,5.5757,
4.4,5,3,2,7,1.01786,0,1.01786,1.01786,0.500009,0,0.500009,0.500009,0,0,0,0,2,0,2,2,0.50072,0,0.50072,0.50072,5.19315,0.0877418,5.15998,5.39213,
4.4,1,3,3,6,1.07143,0,1.07143,1.07143,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,2.83928,0,2.83928,2.83928,
3.7,5,3,7,6,1.23923,0.0996169,1.0367,1.28759,6.5,0,6.5,6.5,0,0,0,0,14,0,14,14,6.51483,0.033469,6.50116,6.58314,5.58821,1.61246,2.89071,7.28998,
3.7,6,2,7,6,10.3586,14.3068,1.01884,35.5903,6.5,0,6.5,6.5,20.2317,11.2496,0,28.5,14,0,14,14,6.50116,0,6.50116,6.50116,6.09904,5.52116,3.15857,17.3193,
3.7,8,3,7,6,1.21824,0.193786,0.911697,1.42955,6.5,0,6.5,6.5,0,0,0,0,14,0,14,14,6.50116,0,6.50116,6.50116,3.95024,1.7983,2.62285,6.39071,
3.7,14,5,7,6,1.06066,0.10199,1.01884,1.26884,6.5,0,6.5,6.5,0,0,0,0,14,0,14,14,6.51483,0.033469,6.50116,6.58314,4.99297,0.608323,4.65857,6.23,
3.7,15,5,7,7,1.15149,0.106075,0.911697,1.19741,6.5,0,6.5,6.5,0,0,0,0,14,0,14,14,6.50116,0,6.50116,6.50116,3.04887,0.827965,2.73,4.92643,
3.7,18,6,7,6,1.1617,0,1.1617,1.1617,6.5,0,6.5,6.5,0,0,0,0,14,0,14,14,6.50116,0,6.50116,6.50116,3.22107,0.205706,3.12285,3.64071,
3.7,2,2,8,6,1.25694,0.0145802,1.23313,1.26884,6.5,0,6.5,6.5,0,0,0,0,12,0,12,12,6.50116,0,6.50116,6.50116,5.70321,6.66398,2.73,19.2657,
3.7,3,2,8,6,1.18253,0.00729009,1.17956,1.19741,6.5,0,6.5,6.5,0,0,0,0,12,0,12,12,6.50116,0,6.50116,6.50116,3.56333,0.612754,3.12285,4.65857,
3.7,7,3,8,7,1.33262,0.189784,1.14384,1.64384,6.5,0,6.5,6.5,0,0,0,0,12,0,12,12,6.50116,0,6.50116,6.50116,5.48,1.45478,3.76571,7.42643,
3.7,13,5,8,8,1.53,0.49652,1.1617,2.57241,6.5,0,6.5,6.5,0,0,0,0,12,0,12,12,6.50116,0,6.50116,6.50116,9.22776,12.4432,2.73,36.1407,
3.7,17,6,8,6,1.09027,0,1.09027,1.09027,6.5,0,6.5,6.5,0,0,0,0,12,0,12,12,6.50116,0,6.50116,6.50116,3.12285,0,3.12285,3.12285,
3.7,1,4,3,6,1.16071,0,1.16071,1.16071,0.500009,0,0.500009,0.500009,0,0,0,0,4,0,4,4,0.50072,0,0.50072,0.50072,10.9636,7.65647,4.5707,21.3028,
3.7,19,6,3,6,1.28571,0,1.28571,1.28571,0.500009,0,0.500009,0.500009,0,0,0,0,4,0,4,4,0.50072,0,0.50072,0.50072,2.81475,0.204124,2.73141,3.23141,
3.7,9,3,4,13,3.46703,5.78744,1.07143,22.2143,0.50001,2.49615e-06,0.500009,0.500018,0.153845,0.554698,0,1.99999,2,0,2,2,0.50072,0,0.50072,0.50072,63.7534,42.2985,6.5707,123.624,
3.7,10,4,5,6,1.07143,0,1.07143,1.07143,0.500009,0,0.500009,0.500009,0,0,0,0,2,0,2,2,0.50072,0,0.50072,0.50072,5.13022,0.462175,4.67784,5.67784,
3.7,16,5,6,6,1.04762,0.0729009,1.01786,1.19643,0.500009,0,0.500009,0.500009,0,0,0,0,2,0,2,2,0.50072,0,0.50072,0.50072,5.06772,0.519446,4.8207,6.12427,
4.5,3,2,4,6,1.01884,0,1.01884,1.01884,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.50116,0,6.50116,6.50116,4.15857,0,4.15857,4.15857,
4.5,4,2,4,6,1.23313,0,1.23313,1.23313,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.50359,0.00444363,6.50116,6.5126,3.92399,0.00444363,3.91498,3.92642,
4.5,6,3,4,6,1.19741,0,1.19741,1.19741,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.50116,0,6.50116,6.50116,4.43535,0.380445,4.19428,5.17643,
4.5,2,2,5,6,1.42955,0,1.42955,1.42955,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,3.51274,0.372768,3.24785,4.24785,
4.5,7,3,6,6,1.03968,0.10253,0.840271,1.10813,11.5,0,11.5,11.5,0,0,0,0,2,0,2,2,11.512,0.0265419,11.5012,11.5662,5.74595,0.285863,5.48,6.30784,
4.5,5,3,2,6,1.01786,0,1.01786,1.01786,0.500009,0,0.500009,0.500009,0,0,0,0,2,0,2,2,0.50072,0,0.50072,0.50072,5.52903,0.291606,5.40998,6.12427,
4.5,1,3,3,7,1.04847,0.0134986,1.01786,1.05357,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,2.86224,0.0134986,2.85714,2.89286,
4.6,3,2,4,6,1.01884,0,1.01884,1.01884,6.5,0,6.5,6.5,0,0,0,0,4.5,1.22474,4,7,6.50116,0,6.50116,6.50116,4.78952,0.309226,4.40857,5.15857,
4.6,4,2,4,7,1.23325,0.00033601,1.23313,1.23402,6.5,0,6.5,6.5,0,0,0,0,4.42857,1.13389,4,7,6.50253,0.00319031,6.50116,6.50971,4.28972,0.260433,3.92537,4.64071,
4.6,2,3,5,6,1.57241,0.532131,1.25098,2.64384,6.5,0,6.5,6.5,0,0,0,0,3.66667,0.816497,2,4,6.5845,0.204129,6.50116,7.00117,3.21511,0.51698,2.76571,4.22999,
4.6,6,3,5,6,1.15307,0.089857,1.07241,1.25098,6.5,0,6.5,6.5,0,0,0,0,4.5,1.22474,4,7,6.50401,0.00441623,6.50116,6.50971,3.55125,0.467959,3.14071,4.355,
4.6,1,3,6,3,2.00694,0.0103097,2.00098,2.01884,11.5,0,11.5,11.5,0,0,0,0,4,0,4,4,11.5012,0,11.5012,11.5012,3.38476,0.0103097,3.37285,3.39071,
4.6,5,3,6,4,1.10788,0.103382,1.01786,1.19741,8.75,5.5,0.500009,11.5,0,0,0,0,3.5,1,2,4,8.75105,5.50022,0.50072,11.5012,3.5116,1.51793,2.69428,5.78498,
4.6,7,3,3,6,1.07159,0.0197447,1.05357,1.09027,1.91667,4.69486,0,11.5,0,0,0,0,2,0,2,2,1.91686,4.69533,0,11.5012,4.1544,0.896553,3.60714,5.90857,
4.7,3,2,4,7,1.01884,0,1.01884,1.01884,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,4.19428,0.0944911,4.15857,4.40857,
4.7,4,2,4,6,1.23313,0,1.23313,1.23313,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,3.92642,0,3.92642,3.92642,
4.7,2,3,5,6,1.42955,0,1.42955,1.42955,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,3.48595,0.378077,2.99785,3.73,
4.7,6,3,5,6,1.25098,0,1.25098,1.25098,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,3.30738,0.129099,3.14071,3.39071,
4.7,1,3,6,6,1.51289,0.39199,1.25098,2.01884,11.5,0,11.5,11.5,0,0,0,0,4,0,4,4,11.5012,0,11.5012,11.5012,3.87881,0.39199,3.37285,4.14071,
4.7,5,3,6,6,1.19741,0,1.19741,1.19741,11.5,0,11.5,11.5,0,0,0,0,4,0,4,4,11.5012,0,11.5012,11.5012,2.69428,0,2.69428,2.69428,
4.7,7,3,3,7,1.09949,0.00954497,1.08929,1.10714,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,3.70918,0.0954507,3.60714,3.78571,
4.8,3,2,4,6,1.01884,0,1.01884,1.01884,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,4.36988,0.193786,4.15857,4.67642,
4.8,4,2,4,6,1.23313,0,1.23313,1.23313,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,4.31035,0.410909,3.92642,5.05143,
4.8,2,3,5,6,1.42955,0,1.42955,1.42955,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,3.73,0,3.73,3.73,
4.8,6,3,5,6,1.25098,0,1.25098,1.25098,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,3.39071,0,3.39071,3.39071,
4.8,1,3,6,6,1.25098,0,1.25098,1.25098,11.5,0,11.5,11.5,0,0,0,0,4,0,4,4,11.5012,0,11.5012,11.5012,4.14071,0,4.14071,4.14071,
4.8,5,3,6,7,1.19741,0,1.19741,1.19741,11.5,0,11.5,11.5,0,0,0,0,4,0,4,4,11.5012,0,11.5012,11.5012,2.69428,0,2.69428,2.69428,
4.8,7,3,3,6,1.10714,0,1.10714,1.10714,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,3.78571,0,3.78571,3.78571,
4.9,7,3,5,5,1.26507,0.143906,1.10714,1.50098,5.2,2.90689,0,6.5,0,0,0,0,2,0,2,2,5.20093,2.90741,0,6.50116,6.01257,0.275483,5.73,6.355,
4.9,1,3,6,7,1.23823,0.218878,0.929554,1.6617,11.5,0,11.5,11.5,0,0,0,0,2.57143,0.9759,2,4,11.5012,0,11.5012,11.5012,6.02847,1.15414,4.14071,7.605,
4.9,2,2,2,6,1.146,0.199262,1.01786,1.42955,1.08333,2.65361,0,6.5,0,0,0,0,4,0,4,4,1.08353,2.65409,0,6.50116,3.0294,0.345885,2.80357,3.73,
4.9,6,3,2,6,1.146,0.0812361,1.08929,1.25098,1.50001,2.44949,0.500009,6.5,0,0,0,0,4,0,4,4,1.50079,2.44967,0.50072,6.50116,5.10618,0.551839,4.64213,6.12286,
4.9,3,2,3,6,1.2204,0.101043,1.01884,1.30357,1.50001,2.44949,0.500009,6.5,0,0,0,0,6.5,1.22474,4,7,1.50079,2.44967,0.50072,6.50116,4.50796,0.208971,4.37427,4.81928,
4.9,4,2,3,6,1.32457,0.225914,1.23214,1.78571,1.50001,2.44949,0.500009,6.5,0,0,0,0,6.5,1.22474,4,7,1.50079,2.44967,0.50072,6.50116,4.15975,0.178573,4.0707,4.51713,
4.9,5,3,3,5,1.07143,0.0399304,1,1.08929,0,0,0,0,0,0,0,0,7,0,7,7,0,0,0,0,5.88929,0.654458,5,6.67857,
